LAT,LON,YEAR,DOY,PS
37.5,-120.0,2023,196,92.44
38.0,-124.375,2023,196,101.48
38.0,-123.75,2023,196,101.36
38.0,-123.125,2023,196,100.97
38.0,-122.5,2023,196,100.19
38.0,-121.875,2023,196,99.92
38.0,-121.25,2023,196,99.96
38.0,-120.625,2023,196,95.8
38.0,-120.0,2023,196,85.05
38.5,-124.375,2023,196,101.47
38.5,-123.75,2023,196,100.9
38.5,-123.125,2023,196,99.17
38.5,-122.5,2023,196,98.06
38.5,-121.875,2023,196,100.24
38.5,-121.25,2023,196,99.62
38.5,-120.625,2023,196,91.46
38.5,-120.0,2023,196,80.99
39.0,-124.375,2023,196,101.45
39.0,-123.75,2023,196,99.66
39.0,-123.125,2023,196,95.65
39.0,-122.5,2023,196,96.41
39.0,-121.875,2023,196,100.33
39.0,-121.25,2023,196,97.69
39.0,-120.625,2023,196,87.75
39.0,-120.0,2023,196,81.35
39.5,-124.375,2023,196,101.34
39.5,-123.75,2023,196,98.51
39.5,-123.125,2023,196,91.88
39.5,-122.5,2023,196,96.45
39.5,-121.875,2023,196,99.74
39.5,-121.25,2023,196,93.17
39.5,-120.625,2023,196,84.57
39.5,-120.0,2023,196,82.67
40.0,-124.375,2023,196,100.74
40.0,-123.75,2023,196,96.06
40.0,-123.125,2023,196,89.88
40.0,-122.5,2023,196,96.43
40.0,-121.875,2023,196,95.84
40.0,-121.25,2023,196,86.75
40.0,-120.625,2023,196,84.14
40.0,-120.0,2023,196,84.75
40.5,-124.375,2023,196,99.99
40.5,-123.75,2023,196,93.93
40.5,-123.125,2023,196,90.11
40.5,-122.5,2023,196,95.85
40.5,-121.875,2023,196,91.82
40.5,-121.25,2023,196,83.37
40.5,-120.625,2023,196,84.16
40.5,-120.0,2023,196,85.77
41.0,-124.375,2023,196,100.77
41.0,-123.75,2023,196,94.3
41.0,-123.125,2023,196,88.1
41.0,-122.5,2023,196,89.67
41.0,-121.875,2023,196,89.75
41.0,-121.25,2023,196,86.32
41.0,-120.625,2023,196,83.35
41.0,-120.0,2023,196,83.04
41.5,-124.375,2023,196,100.59
41.5,-123.75,2023,196,93.67
41.5,-123.125,2023,196,88.34
41.5,-122.5,2023,196,87.06
41.5,-121.875,2023,196,85.37
41.5,-121.25,2023,196,85.84
41.5,-120.625,2023,196,84.6
41.5,-120.0,2023,196,83.1
42.0,-124.375,2023,196,99.71
42.0,-123.75,2023,196,93.38
42.0,-123.125,2023,196,89.39
42.0,-122.5,2023,196,88.2
42.0,-121.875,2023,196,86.3
42.0,-121.25,2023,196,86.1
42.0,-120.625,2023,196,84.2
42.0,-120.0,2023,196,83.51
32.5,-124.375,2023,197,101.47
32.5,-123.75,2023,197,101.42
32.5,-123.125,2023,197,101.37
32.5,-122.5,2023,197,101.32
32.5,-121.875,2023,197,101.29
32.5,-121.25,2023,197,101.25
32.5,-120.625,2023,197,101.22
32.5,-120.0,2023,197,101.2
33.0,-124.375,2023,197,101.45
33.0,-123.75,2023,197,101.39
33.0,-123.125,2023,197,101.34
33.0,-122.5,2023,197,101.28
33.0,-121.875,2023,197,101.26
33.0,-121.25,2023,197,101.22
33.0,-120.625,2023,197,101.19
33.0,-120.0,2023,197,101.19
33.5,-124.375,2023,197,101.42
33.5,-123.75,2023,197,101.36
33.5,-123.125,2023,197,101.3
33.5,-122.5,2023,197,101.26
33.5,-121.875,2023,197,101.22
33.5,-121.25,2023,197,101.19
33.5,-120.625,2023,197,101.15
33.5,-120.0,2023,197,101.12
34.0,-124.375,2023,197,101.4
34.0,-123.75,2023,197,101.33
34.0,-123.125,2023,197,101.27
34.0,-122.5,2023,197,101.22
34.0,-121.875,2023,197,101.18
34.0,-121.25,2023,197,101.16
34.0,-120.625,2023,197,101.03
34.0,-120.0,2023,197,100.6
34.5,-124.375,2023,197,101.37
34.5,-123.75,2023,197,101.3
34.5,-123.125,2023,197,101.23
34.5,-122.5,2023,197,101.19
34.5,-121.875,2023,197,101.15
34.5,-121.25,2023,197,101.12
34.5,-120.625,2023,197,100.29
34.5,-120.0,2023,197,97.52
35.0,-124.375,2023,197,101.35
35.0,-123.75,2023,197,101.27
35.0,-123.125,2023,197,101.2
35.0,-122.5,2023,197,101.16
35.0,-121.875,2023,197,101.1
35.0,-121.25,2023,197,101.0
35.0,-120.625,2023,197,98.88
35.0,-120.0,2023,197,94.09
35.5,-124.375,2023,197,101.33
35.5,-123.75,2023,197,101.25
35.5,-123.125,2023,197,101.18
35.5,-122.5,2023,197,101.15
35.5,-121.875,2023,197,101.01
35.5,-121.25,2023,197,100.08
35.5,-120.625,2023,197,97.28
35.5,-120.0,2023,197,96.5
36.0,-124.375,2023,197,101.32
36.0,-123.75,2023,197,101.24
36.0,-123.125,2023,197,101.17
36.0,-122.5,2023,197,101.14
36.0,-121.875,2023,197,99.97
36.0,-121.25,2023,197,96.71
36.0,-120.625,2023,197,96.23
36.0,-120.0,2023,197,98.3
36.5,-124.375,2023,197,101.3
36.5,-123.75,2023,197,101.22
36.5,-123.125,2023,197,101.15
36.5,-122.5,2023,197,101.12
36.5,-121.875,2023,197,99.69
36.5,-121.25,2023,197,95.61
36.5,-120.625,2023,197,96.14
36.5,-120.0,2023,197,99.19
37.0,-124.375,2023,197,101.29
37.0,-123.75,2023,197,101.2
37.0,-123.125,2023,197,101.14
37.0,-122.5,2023,197,100.54
37.0,-121.875,2023,197,98.61
37.0,-121.25,2023,197,97.17
37.0,-120.625,2023,197,98.91
37.0,-120.0,2023,197,98.57
37.5,-124.375,2023,197,101.28
37.5,-123.75,2023,197,101.17
37.5,-123.125,2023,197,101.06
37.5,-122.5,2023,197,100.3
37.5,-121.875,2023,197,98.31
37.5,-121.25,2023,197,98.03
37.5,-120.625,2023,197,98.92
37.5,-120.0,2023,197,92.36
38.0,-124.375,2023,197,101.27
38.0,-123.75,2023,197,101.14
38.0,-123.125,2023,197,100.75
38.0,-122.5,2023,197,100.01
38.0,-121.875,2023,197,99.73
38.0,-121.25,2023,197,99.78
38.0,-120.625,2023,197,95.66
38.0,-120.0,2023,197,85.04
38.5,-124.375,2023,197,101.28
38.5,-123.75,2023,197,100.69
38.5,-123.125,2023,197,98.99
38.5,-122.5,2023,197,97.9
38.5,-121.875,2023,197,100.06
38.5,-121.25,2023,197,99.44
38.5,-120.625,2023,197,91.37
38.5,-120.0,2023,197,81.0
39.0,-124.375,2023,197,101.28
39.0,-123.75,2023,197,99.46
39.0,-123.125,2023,197,95.51
39.0,-122.5,2023,197,96.27
39.0,-121.875,2023,197,100.16
39.0,-121.25,2023,197,97.53
39.0,-120.625,2023,197,87.71
39.0,-120.0,2023,197,81.35
39.5,-124.375,2023,197,101.18
39.5,-123.75,2023,197,98.33
39.5,-123.125,2023,197,91.77
39.5,-122.5,2023,197,96.33
39.5,-121.875,2023,197,99.58
39.5,-121.25,2023,197,93.06
39.5,-120.625,2023,197,84.56
39.5,-120.0,2023,197,82.66
40.0,-124.375,2023,197,100.6
40.0,-123.75,2023,197,95.93
40.0,-123.125,2023,197,89.78
40.0,-122.5,2023,197,96.3
40.0,-121.875,2023,197,95.72
40.0,-121.25,2023,197,86.7
40.0,-120.625,2023,197,84.13
40.0,-120.0,2023,197,84.71
40.5,-124.375,2023,197,99.89
40.5,-123.75,2023,197,93.83
40.5,-123.125,2023,197,90.01
40.5,-122.5,2023,197,95.72
40.5,-121.875,2023,197,91.74
40.5,-121.25,2023,197,83.33
40.5,-120.625,2023,197,84.11
40.5,-120.0,2023,197,85.69
41.0,-124.375,2023,197,100.66
41.0,-123.75,2023,197,94.22
41.0,-123.125,2023,197,88.02
41.0,-122.5,2023,197,89.58
41.0,-121.875,2023,197,89.68
41.0,-121.25,2023,197,86.26
41.0,-120.625,2023,197,83.3
41.0,-120.0,2023,197,82.97
41.5,-124.375,2023,197,100.51
41.5,-123.75,2023,197,93.58
41.5,-123.125,2023,197,88.25
41.5,-122.5,2023,197,86.96
41.5,-121.875,2023,197,85.28
41.5,-121.25,2023,197,85.75
41.5,-120.625,2023,197,84.53
41.5,-120.0,2023,197,83.03
42.0,-124.375,2023,197,99.69
42.0,-123.75,2023,197,93.32
42.0,-123.125,2023,197,89.31
42.0,-122.5,2023,197,88.11
42.0,-121.875,2023,197,86.21
42.0,-121.25,2023,197,86.0
42.0,-120.625,2023,197,84.12
42.0,-120.0,2023,197,83.42
32.5,-124.375,2023,198,101.51
32.5,-123.75,2023,198,101.47
32.5,-123.125,2023,198,101.43
32.5,-122.5,2023,198,101.4
32.5,-121.875,2023,198,101.39
32.5,-121.25,2023,198,101.37
32.5,-120.625,2023,198,101.35
32.5,-120.0,2023,198,101.34
33.0,-124.375,2023,198,101.51
33.0,-123.75,2023,198,101.46
33.0,-123.125,2023,198,101.42
33.0,-122.5,2023,198,101.38
33.0,-121.875,2023,198,101.37
33.0,-121.25,2023,198,101.35
33.0,-120.625,2023,198,101.33
33.0,-120.0,2023,198,101.33
33.5,-124.375,2023,198,101.51
33.5,-123.75,2023,198,101.45
33.5,-123.125,2023,198,101.4
33.5,-122.5,2023,198,101.36
33.5,-121.875,2023,198,101.35
33.5,-121.25,2023,198,101.33
33.5,-120.625,2023,198,101.3
33.5,-120.0,2023,198,101.28
34.0,-124.375,2023,198,101.5
34.0,-123.75,2023,198,101.43
34.0,-123.125,2023,198,101.38
34.0,-122.5,2023,198,101.34
34.0,-121.875,2023,198,101.32
34.0,-121.25,2023,198,101.31
34.0,-120.625,2023,198,101.19
34.0,-120.0,2023,198,100.75
34.5,-124.375,2023,198,101.49
34.5,-123.75,2023,198,101.42
34.5,-123.125,2023,198,101.36
34.5,-122.5,2023,198,101.32
34.5,-121.875,2023,198,101.3
34.5,-121.25,2023,198,101.28
34.5,-120.625,2023,198,100.46
34.5,-120.0,2023,198,97.69
35.0,-124.375,2023,198,101.48
35.0,-123.75,2023,198,101.4
35.0,-123.125,2023,198,101.33
35.0,-122.5,2023,198,101.31
35.0,-121.875,2023,198,101.26
35.0,-121.25,2023,198,101.18
35.0,-120.625,2023,198,99.05
35.0,-120.0,2023,198,94.2
35.5,-124.375,2023,198,101.47
35.5,-123.75,2023,198,101.4
35.5,-123.125,2023,198,101.32
35.5,-122.5,2023,198,101.29
35.5,-121.875,2023,198,101.2
35.5,-121.25,2023,198,100.28
35.5,-120.625,2023,198,97.43
35.5,-120.0,2023,198,96.61
36.0,-124.375,2023,198,101.47
36.0,-123.75,2023,198,101.38
36.0,-123.125,2023,198,101.31
36.0,-122.5,2023,198,101.28
36.0,-121.875,2023,198,100.15
36.0,-121.25,2023,198,96.85
36.0,-120.625,2023,198,96.36
36.0,-120.0,2023,198,98.41
36.5,-124.375,2023,198,101.46
36.5,-123.75,2023,198,101.36
36.5,-123.125,2023,198,101.28
36.5,-122.5,2023,198,101.26
36.5,-121.875,2023,198,99.83
36.5,-121.25,2023,198,95.68
36.5,-120.625,2023,198,96.19
36.5,-120.0,2023,198,99.25
37.0,-124.375,2023,198,101.44
37.0,-123.75,2023,198,101.33
37.0,-123.125,2023,198,101.26
37.0,-122.5,2023,198,100.67
37.0,-121.875,2023,198,98.74
37.0,-121.25,2023,198,97.27
37.0,-120.625,2023,198,98.97
37.0,-120.0,2023,198,98.65
37.5,-124.375,2023,198,101.42
37.5,-123.75,2023,198,101.29
37.5,-123.125,2023,198,101.16
37.5,-122.5,2023,198,100.4
37.5,-121.875,2023,198,98.42
37.5,-121.25,2023,198,98.09
37.5,-120.625,2023,198,98.99
37.5,-120.0,2023,198,92.39
38.0,-124.375,2023,198,101.41
38.0,-123.75,2023,198,101.25
38.0,-123.125,2023,198,100.83
38.0,-122.5,2023,198,100.11
38.0,-121.875,2023,198,99.83
38.0,-121.25,2023,198,99.87
38.0,-120.625,2023,198,95.72
38.0,-120.0,2023,198,85.02
38.5,-124.375,2023,198,101.42
38.5,-123.75,2023,198,100.8
38.5,-123.125,2023,198,99.05
38.5,-122.5,2023,198,98.0
38.5,-121.875,2023,198,100.17
38.5,-121.25,2023,198,99.54
38.5,-120.625,2023,198,91.4
38.5,-120.0,2023,198,80.92
39.0,-124.375,2023,198,101.42
39.0,-123.75,2023,198,99.56
39.0,-123.125,2023,198,95.53
39.0,-122.5,2023,198,96.29
39.0,-121.875,2023,198,100.24
39.0,-121.25,2023,198,97.62
39.0,-120.625,2023,198,87.71
39.0,-120.0,2023,198,81.27
39.5,-124.375,2023,198,101.34
39.5,-123.75,2023,198,98.42
39.5,-123.125,2023,198,91.75
39.5,-122.5,2023,198,96.29
39.5,-121.875,2023,198,99.61
39.5,-121.25,2023,198,93.12
39.5,-120.625,2023,198,84.51
39.5,-120.0,2023,198,82.57
40.0,-124.375,2023,198,100.76
40.0,-123.75,2023,198,96.0
40.0,-123.125,2023,198,89.74
40.0,-122.5,2023,198,96.26
40.0,-121.875,2023,198,95.74
40.0,-121.25,2023,198,86.67
40.0,-120.625,2023,198,84.05
40.0,-120.0,2023,198,84.62
40.5,-124.375,2023,198,100.05
40.5,-123.75,2023,198,93.91
40.5,-123.125,2023,198,89.98
40.5,-122.5,2023,198,95.67
40.5,-121.875,2023,198,91.72
40.5,-121.25,2023,198,83.22
40.5,-120.625,2023,198,84.01
40.5,-120.0,2023,198,85.61
41.0,-124.375,2023,198,100.85
41.0,-123.75,2023,198,94.29
41.0,-123.125,2023,198,87.98
41.0,-122.5,2023,198,89.51
41.0,-121.875,2023,198,89.62
41.0,-121.25,2023,198,86.15
41.0,-120.625,2023,198,83.19
41.0,-120.0,2023,198,82.84
41.5,-124.375,2023,198,100.73
41.5,-123.75,2023,198,93.66
41.5,-123.125,2023,198,88.26
41.5,-122.5,2023,198,86.93
41.5,-121.875,2023,198,85.22
41.5,-121.25,2023,198,85.66
41.5,-120.625,2023,198,84.42
41.5,-120.0,2023,198,82.9
42.0,-124.375,2023,198,99.92
42.0,-123.75,2023,198,93.43
42.0,-123.125,2023,198,89.35
42.0,-122.5,2023,198,88.12
42.0,-121.875,2023,198,86.18
42.0,-121.25,2023,198,85.93
42.0,-120.625,2023,198,84.01
42.0,-120.0,2023,198,83.29
32.5,-124.375,2023,199,101.65
32.5,-123.75,2023,199,101.59
32.5,-123.125,2023,199,101.54
32.5,-122.5,2023,199,101.49
32.5,-121.875,2023,199,101.46
32.5,-121.25,2023,199,101.42
32.5,-120.625,2023,199,101.4
32.5,-120.0,2023,199,101.39
33.0,-124.375,2023,199,101.66
33.0,-123.75,2023,199,101.59
33.0,-123.125,2023,199,101.53
33.0,-122.5,2023,199,101.48
33.0,-121.875,2023,199,101.45
33.0,-121.25,2023,199,101.41
33.0,-120.625,2023,199,101.4
33.0,-120.0,2023,199,101.38
33.5,-124.375,2023,199,101.66
33.5,-123.75,2023,199,101.59
33.5,-123.125,2023,199,101.53
33.5,-122.5,2023,199,101.47
33.5,-121.875,2023,199,101.43
33.5,-121.25,2023,199,101.4
33.5,-120.625,2023,199,101.36
33.5,-120.0,2023,199,101.33
34.0,-124.375,2023,199,101.67
34.0,-123.75,2023,199,101.59
34.0,-123.125,2023,199,101.52
34.0,-122.5,2023,199,101.46
34.0,-121.875,2023,199,101.41
34.0,-121.25,2023,199,101.39
34.0,-120.625,2023,199,101.25
34.0,-120.0,2023,199,100.8
34.5,-124.375,2023,199,101.67
34.5,-123.75,2023,199,101.59
34.5,-123.125,2023,199,101.51
34.5,-122.5,2023,199,101.46
34.5,-121.875,2023,199,101.41
34.5,-121.25,2023,199,101.37
34.5,-120.625,2023,199,100.53
34.5,-120.0,2023,199,97.76
35.0,-124.375,2023,199,101.67
35.0,-123.75,2023,199,101.58
35.0,-123.125,2023,199,101.5
35.0,-122.5,2023,199,101.45
35.0,-121.875,2023,199,101.37
35.0,-121.25,2023,199,101.26
35.0,-120.625,2023,199,99.12
35.0,-120.0,2023,199,94.29
35.5,-124.375,2023,199,101.66
35.5,-123.75,2023,199,101.57
35.5,-123.125,2023,199,101.49
35.5,-122.5,2023,199,101.44
35.5,-121.875,2023,199,101.31
35.5,-121.25,2023,199,100.36
35.5,-120.625,2023,199,97.52
35.5,-120.0,2023,199,96.72
36.0,-124.375,2023,199,101.65
36.0,-123.75,2023,199,101.56
36.0,-123.125,2023,199,101.49
36.0,-122.5,2023,199,101.42
36.0,-121.875,2023,199,100.26
36.0,-121.25,2023,199,96.94
36.0,-120.625,2023,199,96.46
36.0,-120.0,2023,199,98.55
36.5,-124.375,2023,199,101.62
36.5,-123.75,2023,199,101.53
36.5,-123.125,2023,199,101.45
36.5,-122.5,2023,199,101.4
36.5,-121.875,2023,199,99.96
36.5,-121.25,2023,199,95.79
36.5,-120.625,2023,199,96.28
36.5,-120.0,2023,199,99.38
37.0,-124.375,2023,199,101.58
37.0,-123.75,2023,199,101.48
37.0,-123.125,2023,199,101.41
37.0,-122.5,2023,199,100.81
37.0,-121.875,2023,199,98.84
37.0,-121.25,2023,199,97.38
37.0,-120.625,2023,199,99.07
37.0,-120.0,2023,199,98.75
37.5,-124.375,2023,199,101.53
37.5,-123.75,2023,199,101.41
37.5,-123.125,2023,199,101.29
37.5,-122.5,2023,199,100.51
37.5,-121.875,2023,199,98.51
37.5,-121.25,2023,199,98.18
37.5,-120.625,2023,199,99.1
37.5,-120.0,2023,199,92.47
38.0,-124.375,2023,199,101.48
38.0,-123.75,2023,199,101.34
38.0,-123.125,2023,199,100.94
38.0,-122.5,2023,199,100.19
38.0,-121.875,2023,199,99.93
38.0,-121.25,2023,199,99.95
38.0,-120.625,2023,199,95.79
38.0,-120.0,2023,199,85.02
38.5,-124.375,2023,199,101.44
38.5,-123.75,2023,199,100.84
38.5,-123.125,2023,199,99.1
38.5,-122.5,2023,199,98.02
38.5,-121.875,2023,199,100.25
38.5,-121.25,2023,199,99.63
38.5,-120.625,2023,199,91.43
38.5,-120.0,2023,199,80.89
39.0,-124.375,2023,199,101.4
39.0,-123.75,2023,199,99.55
39.0,-123.125,2023,199,95.49
39.0,-122.5,2023,199,96.29
39.0,-121.875,2023,199,100.3
39.0,-121.25,2023,199,97.68
39.0,-120.625,2023,199,87.69
39.0,-120.0,2023,199,81.22
39.5,-124.375,2023,199,101.28
39.5,-123.75,2023,199,98.38
39.5,-123.125,2023,199,91.69
39.5,-122.5,2023,199,96.35
39.5,-121.875,2023,199,99.69
39.5,-121.25,2023,199,93.12
39.5,-120.625,2023,199,84.46
39.5,-120.0,2023,199,82.53
40.0,-124.375,2023,199,100.66
40.0,-123.75,2023,199,95.91
40.0,-123.125,2023,199,89.65
40.0,-122.5,2023,199,96.33
40.0,-121.875,2023,199,95.76
40.0,-121.25,2023,199,86.64
40.0,-120.625,2023,199,84.01
40.0,-120.0,2023,199,84.6
40.5,-124.375,2023,199,99.9
40.5,-123.75,2023,199,93.78
40.5,-123.125,2023,199,89.89
40.5,-122.5,2023,199,95.75
40.5,-121.875,2023,199,91.69
40.5,-121.25,2023,199,83.2
40.5,-120.625,2023,199,84.0
40.5,-120.0,2023,199,85.6
41.0,-124.375,2023,199,100.66
41.0,-123.75,2023,199,94.13
41.0,-123.125,2023,199,87.88
41.0,-122.5,2023,199,89.54
41.0,-121.875,2023,199,89.61
41.0,-121.25,2023,199,86.15
41.0,-120.625,2023,199,83.18
41.0,-120.0,2023,199,82.85
41.5,-124.375,2023,199,100.51
41.5,-123.75,2023,199,93.5
41.5,-123.125,2023,199,88.12
41.5,-122.5,2023,199,86.86
41.5,-121.875,2023,199,85.2
41.5,-121.25,2023,199,85.67
41.5,-120.625,2023,199,84.43
41.5,-120.0,2023,199,82.93
42.0,-124.375,2023,199,99.7
42.0,-123.75,2023,199,93.25
42.0,-123.125,2023,199,89.21
42.0,-122.5,2023,199,88.02
42.0,-121.875,2023,199,86.12
42.0,-121.25,2023,199,85.94
42.0,-120.625,2023,199,84.04
42.0,-120.0,2023,199,83.34
32.5,-124.375,2023,200,101.97
32.5,-123.75,2023,200,101.91
32.5,-123.125,2023,200,101.85
32.5,-122.5,2023,200,101.78
32.5,-121.875,2023,200,101.74
32.5,-121.25,2023,200,101.67
32.5,-120.625,2023,200,101.62
32.5,-120.0,2023,200,101.58
33.0,-124.375,2023,200,101.96
33.0,-123.75,2023,200,101.9
33.0,-123.125,2023,200,101.83
33.0,-122.5,2023,200,101.76
33.0,-121.875,2023,200,101.71
33.0,-121.25,2023,200,101.65
33.0,-120.625,2023,200,101.6
33.0,-120.0,2023,200,101.56
33.5,-124.375,2023,200,101.95
33.5,-123.75,2023,200,101.88
33.5,-123.125,2023,200,101.81
33.5,-122.5,2023,200,101.75
33.5,-121.875,2023,200,101.69
33.5,-121.25,2023,200,101.63
33.5,-120.625,2023,200,101.55
33.5,-120.0,2023,200,101.49
34.0,-124.375,2023,200,101.94
34.0,-123.75,2023,200,101.86
34.0,-123.125,2023,200,101.79
34.0,-122.5,2023,200,101.72
34.0,-121.875,2023,200,101.66
34.0,-121.25,2023,200,101.6
34.0,-120.625,2023,200,101.43
34.0,-120.0,2023,200,100.95
34.5,-124.375,2023,200,101.92
34.5,-123.75,2023,200,101.84
34.5,-123.125,2023,200,101.77
34.5,-122.5,2023,200,101.71
34.5,-121.875,2023,200,101.64
34.5,-121.25,2023,200,101.57
34.5,-120.625,2023,200,100.7
34.5,-120.0,2023,200,97.88
35.0,-124.375,2023,200,101.9
35.0,-123.75,2023,200,101.82
35.0,-123.125,2023,200,101.75
35.0,-122.5,2023,200,101.68
35.0,-121.875,2023,200,101.6
35.0,-121.25,2023,200,101.45
35.0,-120.625,2023,200,99.29
35.0,-120.0,2023,200,94.42
35.5,-124.375,2023,200,101.88
35.5,-123.75,2023,200,101.8
35.5,-123.125,2023,200,101.72
35.5,-122.5,2023,200,101.67
35.5,-121.875,2023,200,101.53
35.5,-121.25,2023,200,100.51
35.5,-120.625,2023,200,97.66
35.5,-120.0,2023,200,96.87
36.0,-124.375,2023,200,101.86
36.0,-123.75,2023,200,101.78
36.0,-123.125,2023,200,101.71
36.0,-122.5,2023,200,101.66
36.0,-121.875,2023,200,100.47
36.0,-121.25,2023,200,97.07
36.0,-120.625,2023,200,96.58
36.0,-120.0,2023,200,98.69
36.5,-124.375,2023,200,101.84
36.5,-123.75,2023,200,101.76
36.5,-123.125,2023,200,101.69
36.5,-122.5,2023,200,101.65
36.5,-121.875,2023,200,100.17
36.5,-121.25,2023,200,95.97
36.5,-120.625,2023,200,96.45
36.5,-120.0,2023,200,99.56
37.0,-124.375,2023,200,101.8
37.0,-123.75,2023,200,101.72
37.0,-123.125,2023,200,101.66
37.0,-122.5,2023,200,101.05
37.0,-121.875,2023,200,99.06
37.0,-121.25,2023,200,97.58
37.0,-120.625,2023,200,99.32
37.0,-120.0,2023,200,98.96
37.5,-124.375,2023,200,101.76
37.5,-123.75,2023,200,101.66
37.5,-123.125,2023,200,101.56
37.5,-122.5,2023,200,100.77
37.5,-121.875,2023,200,98.76
37.5,-121.25,2023,200,98.41
37.5,-120.625,2023,200,99.34
37.5,-120.0,2023,200,92.63
38.0,-124.375,2023,200,101.7
38.0,-123.75,2023,200,101.6
38.0,-123.125,2023,200,101.22
38.0,-122.5,2023,200,100.46
38.0,-121.875,2023,200,100.18
38.0,-121.25,2023,200,100.23
38.0,-120.625,2023,200,96.0
38.0,-120.0,2023,200,85.15
38.5,-124.375,2023,200,101.66
38.5,-123.75,2023,200,101.11
38.5,-123.125,2023,200,99.38
38.5,-122.5,2023,200,98.26
38.5,-121.875,2023,200,100.49
38.5,-121.25,2023,200,99.89
38.5,-120.625,2023,200,91.6
38.5,-120.0,2023,200,80.99
39.0,-124.375,2023,200,101.61
39.0,-123.75,2023,200,99.8
39.0,-123.125,2023,200,95.73
39.0,-122.5,2023,200,96.53
39.0,-121.875,2023,200,100.56
39.0,-121.25,2023,200,97.91
39.0,-120.625,2023,200,87.83
39.0,-120.0,2023,200,81.33
39.5,-124.375,2023,200,101.49
39.5,-123.75,2023,200,98.63
39.5,-123.125,2023,200,91.9
39.5,-122.5,2023,200,96.6
39.5,-121.875,2023,200,99.95
39.5,-121.25,2023,200,93.3
39.5,-120.625,2023,200,84.58
39.5,-120.0,2023,200,82.65
40.0,-124.375,2023,200,100.87
40.0,-123.75,2023,200,96.13
40.0,-123.125,2023,200,89.85
40.0,-122.5,2023,200,96.6
40.0,-121.875,2023,200,95.98
40.0,-121.25,2023,200,86.78
40.0,-120.625,2023,200,84.14
40.0,-120.0,2023,200,84.74
40.5,-124.375,2023,200,100.08
40.5,-123.75,2023,200,93.96
40.5,-123.125,2023,200,90.09
40.5,-122.5,2023,200,95.99
40.5,-121.875,2023,200,91.87
40.5,-121.25,2023,200,83.34
40.5,-120.625,2023,200,84.13
40.5,-120.0,2023,200,85.73
41.0,-124.375,2023,200,100.87
41.0,-123.75,2023,200,94.32
41.0,-123.125,2023,200,88.04
41.0,-122.5,2023,200,89.73
41.0,-121.875,2023,200,89.78
41.0,-121.25,2023,200,86.31
41.0,-120.625,2023,200,83.31
41.0,-120.0,2023,200,82.97
41.5,-124.375,2023,200,100.68
41.5,-123.75,2023,200,93.68
41.5,-123.125,2023,200,88.26
41.5,-122.5,2023,200,87.0
41.5,-121.875,2023,200,85.32
41.5,-121.25,2023,200,85.8
41.5,-120.625,2023,200,84.56
41.5,-120.0,2023,200,83.04
42.0,-124.375,2023,200,99.8
42.0,-123.75,2023,200,93.36
42.0,-123.125,2023,200,89.3
42.0,-122.5,2023,200,88.13
42.0,-121.875,2023,200,86.23
42.0,-121.25,2023,200,86.04
42.0,-120.625,2023,200,84.13
42.0,-120.0,2023,200,83.43
32.5,-124.375,2023,201,102.0
32.5,-123.75,2023,201,101.93
32.5,-123.125,2023,201,101.87
32.5,-122.5,2023,201,101.79
32.5,-121.875,2023,201,101.74
32.5,-121.25,2023,201,101.66
32.5,-120.625,2023,201,101.6
32.5,-120.0,2023,201,101.55
33.0,-124.375,2023,201,102.0
33.0,-123.75,2023,201,101.93
33.0,-123.125,2023,201,101.85
33.0,-122.5,2023,201,101.78
33.0,-121.875,2023,201,101.71
33.0,-121.25,2023,201,101.64
33.0,-120.625,2023,201,101.57
33.0,-120.0,2023,201,101.51
33.5,-124.375,2023,201,102.0
33.5,-123.75,2023,201,101.92
33.5,-123.125,2023,201,101.84
33.5,-122.5,2023,201,101.76
33.5,-121.875,2023,201,101.69
33.5,-121.25,2023,201,101.61
33.5,-120.625,2023,201,101.52
33.5,-120.0,2023,201,101.44
34.0,-124.375,2023,201,102.0
34.0,-123.75,2023,201,101.92
34.0,-123.125,2023,201,101.83
34.0,-122.5,2023,201,101.74
34.0,-121.875,2023,201,101.67
34.0,-121.25,2023,201,101.58
34.0,-120.625,2023,201,101.39
34.0,-120.0,2023,201,100.88
34.5,-124.375,2023,201,102.0
34.5,-123.75,2023,201,101.91
34.5,-123.125,2023,201,101.82
34.5,-122.5,2023,201,101.73
34.5,-121.875,2023,201,101.64
34.5,-121.25,2023,201,101.56
34.5,-120.625,2023,201,100.66
34.5,-120.0,2023,201,97.81
35.0,-124.375,2023,201,102.0
35.0,-123.75,2023,201,101.9
35.0,-123.125,2023,201,101.81
35.0,-122.5,2023,201,101.72
35.0,-121.875,2023,201,101.62
35.0,-121.25,2023,201,101.44
35.0,-120.625,2023,201,99.26
35.0,-120.0,2023,201,94.42
35.5,-124.375,2023,201,102.0
35.5,-123.75,2023,201,101.9
35.5,-123.125,2023,201,101.8
35.5,-122.5,2023,201,101.71
35.5,-121.875,2023,201,101.55
35.5,-121.25,2023,201,100.49
35.5,-120.625,2023,201,97.65
35.5,-120.0,2023,201,96.89
36.0,-124.375,2023,201,101.99
36.0,-123.75,2023,201,101.89
36.0,-123.125,2023,201,101.8
36.0,-122.5,2023,201,101.72
36.0,-121.875,2023,201,100.51
36.0,-121.25,2023,201,97.08
36.0,-120.625,2023,201,96.6
