LAT,LON,PRECTOTCORR,PS,RH2M,T2M,WS10M,DATE
41.5,-122.5,0.0,86.86,31.02,23.18,2.19,2023-07-18
41.5,-121.875,0.0,85.2,36.25,21.92,2.15,2023-07-18
41.5,-121.25,0.0,85.67,34.18,23.44,3.0,2023-07-18
41.5,-120.625,0.0,84.43,29.75,23.95,3.3,2023-07-18
41.5,-120.0,0.0,82.93,29.04,23.67,3.29,2023-07-18
42.0,-124.375,0.0,99.7,77.44,15.41,6.11,2023-07-18
42.0,-123.75,0.0,93.25,49.7,21.27,2.43,2023-07-18
42.0,-123.125,0.0,89.21,47.72,20.62,1.76,2023-07-18
42.0,-122.5,0.0,88.02,39.29,22.07,1.71,2023-07-18
42.0,-121.875,0.0,86.12,40.77,21.38,2.52,2023-07-18
42.0,-121.25,0.0,85.94,33.32,22.65,3.28,2023-07-18
42.0,-120.625,0.0,84.04,33.8,21.94,3.11,2023-07-18
42.0,-120.0,0.0,83.34,32.48,22.51,3.22,2023-07-18
32.5,-124.375,0.01,101.97,89.91,16.22,8.41,2023-07-19
32.5,-123.75,0.02,101.91,90.88,16.18,8.3,2023-07-19
32.5,-123.125,0.05,101.85,91.69,16.21,8.13,2023-07-19
32.5,-122.5,0.08,101.78,92.61,16.17,7.76,2023-07-19
32.5,-121.875,0.1,101.74,93.49,16.08,7.49,2023-07-19
32.5,-121.25,0.06,101.67,94.22,16.07,7.13,2023-07-19
32.5,-120.625,0.02,101.62,94.5,16.21,6.92,2023-07-19
32.5,-120.0,0.01,101.58,94.92,16.29,6.57,2023-07-19
33.0,-124.375,0.0,101.96,90.33,16.14,8.78,2023-07-19
33.0,-123.75,0.01,101.9,91.24,16.08,8.67,2023-07-19
33.0,-123.125,0.01,101.83,91.87,16.14,8.51,2023-07-19
33.0,-122.5,0.01,101.76,92.54,16.15,8.21,2023-07-19
33.0,-121.875,0.02,101.71,93.66,15.94,7.82,2023-07-19
33.0,-121.25,0.01,101.65,94.51,15.93,7.42,2023-07-19
33.0,-120.625,0.0,101.6,94.92,15.99,7.11,2023-07-19
33.0,-120.0,0.0,101.56,95.15,16.19,6.65,2023-07-19
33.5,-124.375,0.0,101.95,91.02,15.93,9.02,2023-07-19
33.5,-123.75,0.0,101.88,91.74,15.93,8.93,2023-07-19
33.5,-123.125,0.0,101.81,92.34,16.01,8.8,2023-07-19
33.5,-122.5,0.0,101.75,93.03,15.96,8.47,2023-07-19
33.5,-121.875,0.0,101.69,94.11,15.73,7.98,2023-07-19
33.5,-121.25,0.0,101.63,95.21,15.63,7.5,2023-07-19
33.5,-120.625,0.0,101.55,95.2,15.79,7.26,2023-07-19
33.5,-120.0,0.0,101.49,91.77,17.04,6.71,2023-07-19
34.0,-124.375,0.01,101.94,91.73,15.79,9.3,2023-07-19
34.0,-123.75,0.02,101.86,92.45,15.73,9.08,2023-07-19
34.0,-123.125,0.02,101.79,93.07,15.75,8.83,2023-07-19
34.0,-122.5,0.0,101.72,93.53,15.74,8.51,2023-07-19
34.0,-121.875,0.0,101.66,94.11,15.63,8.13,2023-07-19
34.0,-121.25,0.0,101.6,95.44,15.32,7.39,2023-07-19
34.0,-120.625,0.0,101.43,93.51,15.65,6.54,2023-07-19
34.0,-120.0,0.0,100.95,80.57,18.36,4.7,2023-07-19
34.5,-124.375,0.02,101.92,92.79,15.56,9.46,2023-07-19
34.5,-123.75,0.04,101.84,93.11,15.51,9.09,2023-07-19
34.5,-123.125,0.03,101.77,93.63,15.47,8.59,2023-07-19
34.5,-122.5,0.01,101.71,94.07,15.46,8.2,2023-07-19
34.5,-121.875,0.02,101.64,94.37,15.43,7.95,2023-07-19
34.5,-121.25,0.0,101.57,95.83,15.0,7.01,2023-07-19
34.5,-120.625,0.0,100.7,74.85,17.65,4.91,2023-07-19
34.5,-120.0,0.0,97.88,50.33,22.8,2.43,2023-07-19
35.0,-124.375,0.02,101.9,93.67,15.35,9.46,2023-07-19
35.0,-123.75,0.04,101.82,93.25,15.44,9.13,2023-07-19
35.0,-123.125,0.04,101.75,93.16,15.43,8.51,2023-07-19
35.0,-122.5,0.01,101.68,93.65,15.29,7.9,2023-07-19
35.0,-121.875,0.01,101.6,94.95,14.94,7.64,2023-07-19
35.0,-121.25,0.0,101.45,94.9,14.71,5.53,2023-07-19
35.0,-120.625,0.02,99.29,59.66,19.27,2.72,2023-07-19
35.0,-120.0,0.02,94.42,29.57,28.25,2.56,2023-07-19
35.5,-124.375,0.01,101.88,93.65,15.25,9.46,2023-07-19
35.5,-123.75,0.01,101.8,93.01,15.44,9.18,2023-07-19
35.5,-123.125,0.01,101.72,92.58,15.45,8.52,2023-07-19
35.5,-122.5,0.01,101.67,93.72,15.06,7.9,2023-07-19
35.5,-121.875,0.0,101.53,93.37,14.71,7.2,2023-07-19
35.5,-121.25,0.01,100.51,74.42,16.54,3.4,2023-07-19
35.5,-120.625,0.04,97.66,41.4,22.84,3.16,2023-07-19
35.5,-120.0,0.04,96.87,26.61,29.69,4.06,2023-07-19
36.0,-124.375,0.01,101.86,93.38,15.3,9.87,2023-07-19
36.0,-123.75,0.01,101.78,93.64,15.2,9.23,2023-07-19
36.0,-123.125,0.01,101.71,93.54,15.06,8.28,2023-07-19
36.0,-122.5,0.01,101.66,94.83,14.45,6.78,2023-07-19
36.0,-121.875,0.01,100.47,87.96,14.57,5.06,2023-07-19
36.0,-121.25,0.01,97.07,35.9,23.17,2.74,2023-07-19
36.0,-120.625,0.02,96.58,19.22,29.04,2.92,2023-07-19
36.0,-120.0,0.04,98.69,18.53,32.54,3.33,2023-07-19
36.5,-124.375,0.01,101.84,95.27,14.84,10.04,2023-07-19
36.5,-123.75,0.01,101.76,95.13,14.67,9.15,2023-07-19
36.5,-123.125,0.01,101.69,95.03,14.36,7.84,2023-07-19
36.5,-122.5,0.01,101.65,95.6,13.82,5.59,2023-07-19
36.5,-121.875,0.01,100.17,82.91,15.09,2.77,2023-07-19
36.5,-121.25,0.01,95.97,31.97,24.71,2.96,2023-07-19
36.5,-120.625,0.01,96.45,15.74,31.62,2.47,2023-07-19
36.5,-120.0,0.03,99.56,15.25,34.1,2.2,2023-07-19
37.0,-124.375,0.02,101.8,97.2,14.06,9.79,2023-07-19
37.0,-123.75,0.02,101.72,96.86,13.89,8.86,2023-07-19
37.0,-123.125,0.02,101.66,96.55,13.68,7.35,2023-07-19
37.0,-122.5,0.03,101.05,92.82,13.75,5.05,2023-07-19
37.0,-121.875,0.03,99.06,69.51,17.16,2.33,2023-07-19
37.0,-121.25,0.02,97.58,38.06,23.96,4.16,2023-07-19
37.0,-120.625,0.03,99.32,22.79,30.11,4.15,2023-07-19
37.0,-120.0,0.05,98.96,16.31,33.36,2.85,2023-07-19
37.5,-124.375,0.01,101.76,97.68,13.45,9.51,2023-07-19
37.5,-123.75,0.01,101.66,97.83,13.17,8.52,2023-07-19
37.5,-123.125,0.01,101.56,96.44,13.1,6.65,2023-07-19
37.5,-122.5,0.03,100.77,88.59,14.32,4.19,2023-07-19
37.5,-121.875,0.04,98.76,66.66,18.05,4.21,2023-07-19
37.5,-121.25,0.02,98.41,34.36,25.7,4.13,2023-07-19
37.5,-120.625,0.07,99.34,20.98,30.75,3.46,2023-07-19
37.5,-120.0,0.18,92.63,21.67,30.41,2.43,2023-07-19
38.0,-124.375,0.0,101.7,97.2,13.51,10.59,2023-07-19
38.0,-123.75,0.0,101.6,97.93,12.8,8.88,2023-07-19
38.0,-123.125,0.0,101.22,90.49,13.38,5.73,2023-07-19
38.0,-122.5,0.0,100.46,77.86,15.88,3.81,2023-07-19
38.0,-121.875,0.0,100.18,67.19,18.82,5.31,2023-07-19
38.0,-121.25,0.0,100.23,40.81,24.41,4.23,2023-07-19
38.0,-120.625,0.07,96.0,22.41,28.87,2.29,2023-07-19
38.0,-120.0,0.22,85.15,33.21,24.88,2.51,2023-07-19
38.5,-124.375,0.0,101.66,97.11,13.14,10.92,2023-07-19
38.5,-123.75,0.0,101.11,93.44,12.94,9.09,2023-07-19
38.5,-123.125,0.0,99.38,63.48,17.55,3.83,2023-07-19
38.5,-122.5,0.0,98.26,50.12,21.21,2.88,2023-07-19
38.5,-121.875,0.0,100.49,56.53,21.22,4.17,2023-07-19
38.5,-121.25,0.0,99.89,40.01,24.43,3.71,2023-07-19
38.5,-120.625,0.03,91.6,23.8,26.4,2.76,2023-07-19
38.5,-120.0,0.17,80.99,38.21,21.66,2.72,2023-07-19
39.0,-124.375,0.0,101.61,97.26,13.0,10.65,2023-07-19
39.0,-123.75,0.0,99.8,75.52,15.12,5.59,2023-07-19
39.0,-123.125,0.0,95.73,33.09,23.95,1.97,2023-07-19
39.0,-122.5,0.0,96.53,28.65,26.38,2.09,2023-07-19
39.0,-121.875,0.0,100.56,37.19,25.78,3.64,2023-07-19
39.0,-121.25,0.0,97.91,31.31,25.85,3.55,2023-07-19
39.0,-120.625,0.0,87.83,26.52,24.77,2.8,2023-07-19
39.0,-120.0,0.11,81.33,36.28,22.77,2.9,2023-07-19
39.5,-124.375,0.0,101.49,95.84,12.86,10.46,2023-07-19
39.5,-123.75,0.0,98.63,59.86,17.41,3.27,2023-07-19
39.5,-123.125,0.0,91.9,22.49,25.04,1.76,2023-07-19
39.5,-122.5,0.0,96.6,19.8,28.29,2.18,2023-07-19
39.5,-121.875,0.0,99.95,23.4,28.86,4.38,2023-07-19
39.5,-121.25,0.0,93.3,24.37,26.64,2.87,2023-07-19
39.5,-120.625,0.0,84.58,27.21,23.81,2.4,2023-07-19
39.5,-120.0,0.09,82.65,30.61,24.17,2.64,2023-07-19
40.0,-124.375,0.0,100.87,89.14,13.31,9.1,2023-07-19
40.0,-123.75,0.0,96.13,47.48,20.09,2.27,2023-07-19
40.0,-123.125,0.0,89.85,19.37,25.88,1.58,2023-07-19
40.0,-122.5,0.0,96.6,14.75,30.02,2.75,2023-07-19
40.0,-121.875,0.0,95.98,14.64,29.89,4.27,2023-07-19
40.0,-121.25,0.0,86.78,25.51,24.61,2.27,2023-07-19
40.0,-120.625,0.0,84.14,25.55,23.99,2.14,2023-07-19
40.0,-120.0,0.03,84.74,26.54,25.18,2.41,2023-07-19
40.5,-124.375,0.0,100.08,87.59,13.74,7.18,2023-07-19
40.5,-123.75,0.0,93.96,45.46,20.9,1.98,2023-07-19
40.5,-123.125,0.0,90.09,19.9,26.14,1.51,2023-07-19
40.5,-122.5,0.0,95.99,13.13,30.68,2.19,2023-07-19
40.5,-121.875,0.0,91.87,13.94,28.14,3.09,2023-07-19
40.5,-121.25,0.0,83.34,24.57,22.97,2.21,2023-07-19
40.5,-120.625,0.0,84.13,25.34,24.68,2.37,2023-07-19
40.5,-120.0,0.0,85.73,19.4,26.84,2.78,2023-07-19
41.0,-124.375,0.0,100.87,91.22,13.64,6.81,2023-07-19
41.0,-123.75,0.0,94.32,47.67,20.04,1.72,2023-07-19
41.0,-123.125,0.0,88.04,24.13,24.65,1.77,2023-07-19
41.0,-122.5,0.0,89.73,17.28,26.67,1.82,2023-07-19
41.0,-121.875,0.0,89.78,17.25,26.88,2.24,2023-07-19
41.0,-121.25,0.0,86.31,24.67,24.96,2.76,2023-07-19
41.0,-120.625,0.0,83.31,24.61,23.91,2.81,2023-07-19
41.0,-120.0,0.0,82.97,21.55,24.31,3.26,2023-07-19
41.5,-124.375,0.0,100.68,85.29,14.5,6.99,2023-07-19
41.5,-123.75,0.0,93.68,45.02,21.4,1.93,2023-07-19
41.5,-123.125,0.0,88.26,31.48,24.06,1.9,2023-07-19
41.5,-122.5,0.0,87.0,25.44,25.35,1.65,2023-07-19
41.5,-121.875,0.0,85.32,32.11,23.32,1.95,2023-07-19
41.5,-121.25,0.0,85.8,32.78,23.52,2.53,2023-07-19
41.5,-120.625,0.0,84.56,25.82,24.1,2.92,2023-07-19
41.5,-120.0,0.0,83.04,24.91,23.82,3.12,2023-07-19
42.0,-124.375,0.0,99.8,79.78,15.32,5.29,2023-07-19
42.0,-123.75,0.0,93.36,47.87,22.39,1.92,2023-07-19
42.0,-123.125,0.0,89.3,40.83,23.16,1.67,2023-07-19
42.0,-122.5,0.0,88.13,34.29,24.43,1.67,2023-07-19
42.0,-121.875,0.0,86.23,39.96,23.23,2.01,2023-07-19
42.0,-121.25,0.0,86.04,33.4,24.11,2.69,2023-07-19
42.0,-120.625,0.0,84.13,31.71,23.18,2.74,2023-07-19
42.0,-120.0,0.0,83.43,28.94,23.78,2.81,2023-07-19
32.5,-124.375,0.03,102.0,92.1,16.62,8.63,2023-07-20
32.5,-123.75,0.13,101.93,92.53,16.48,8.77,2023-07-20
32.5,-123.125,0.18,101.87,92.75,16.45,8.82,2023-07-20
32.5,-122.5,0.22,101.79,93.36,16.32,8.62,2023-07-20
32.5,-121.875,0.24,101.74,94.29,16.12,8.49,2023-07-20
32.5,-121.25,0.2,101.66,94.78,16.02,8.24,2023-07-20
32.5,-120.625,0.1,101.6,94.87,16.06,7.97,2023-07-20
32.5,-120.0,0.01,101.55,94.59,16.13,7.57,2023-07-20
33.0,-124.375,0.0,102.0,92.36,16.46,9.33,2023-07-20
33.0,-123.75,0.03,101.93,92.73,16.31,9.4,2023-07-20
33.0,-123.125,0.04,101.85,92.86,16.32,9.42,2023-07-20
33.0,-122.5,0.03,101.78,93.33,16.23,9.27,2023-07-20
33.0,-121.875,0.07,101.71,94.72,15.9,9.0,2023-07-20
33.0,-121.25,0.07,101.64,95.13,15.8,8.67,2023-07-20
33.0,-120.625,0.03,101.57,95.39,15.75,8.36,2023-07-20
33.0,-120.0,0.0,101.51,94.74,15.96,7.78,2023-07-20
33.5,-124.375,0.0,102.0,92.93,16.17,9.82,2023-07-20
33.5,-123.75,0.01,101.92,93.06,16.11,9.95,2023-07-20
33.5,-123.125,0.03,101.84,93.3,16.12,9.98,2023-07-20
33.5,-122.5,0.05,101.76,93.95,15.98,9.75,2023-07-20
33.5,-121.875,0.06,101.69,95.27,15.61,9.35,2023-07-20
33.5,-121.25,0.05,101.61,95.79,15.44,8.95,2023-07-20
33.5,-120.625,0.04,101.52,95.47,15.52,8.77,2023-07-20
33.5,-120.0,0.01,101.44,91.33,16.8,8.11,2023-07-20
34.0,-124.375,0.0,102.0,93.38,15.93,10.23,2023-07-20
34.0,-123.75,0.01,101.92,93.56,15.84,10.35,2023-07-20
34.0,-123.125,0.05,101.83,93.98,15.8,10.33,2023-07-20
34.0,-122.5,0.07,101.74,94.59,15.68,10.05,2023-07-20
34.0,-121.875,0.07,101.67,95.39,15.44,9.67,2023-07-20
34.0,-121.25,0.07,101.58,96.22,15.08,8.99,2023-07-20
34.0,-120.625,0.07,101.39,93.54,15.39,8.29,2023-07-20
34.0,-120.0,0.02,100.88,78.29,18.44,5.98,2023-07-20
34.5,-124.375,0.0,102.0,93.87,15.66,10.45,2023-07-20
34.5,-123.75,0.01,101.91,93.91,15.57,10.48,2023-07-20
34.5,-123.125,0.05,101.82,94.48,15.46,10.36,2023-07-20
34.5,-122.5,0.09,101.73,95.13,15.36,10.09,2023-07-20
34.5,-121.875,0.1,101.64,95.69,15.19,9.73,2023-07-20
34.5,-121.25,0.08,101.56,96.94,14.69,8.51,2023-07-20
34.5,-120.625,0.07,100.66,70.98,17.7,6.16,2023-07-20
34.5,-120.0,0.02,97.81,40.87,24.57,3.27,2023-07-20
35.0,-124.375,0.0,102.0,94.17,15.46,10.5,2023-07-20
35.0,-123.75,0.01,101.9,93.71,15.44,10.71,2023-07-20
35.0,-123.125,0.04,101.81,94.14,15.35,10.51,2023-07-20
35.0,-122.5,0.06,101.72,94.89,15.14,10.08,2023-07-20
35.0,-121.875,0.08,101.62,96.05,14.76,9.69,2023-07-20
35.0,-121.25,0.03,101.44,95.28,14.55,6.91,2023-07-20
35.0,-120.625,0.02,99.26,54.04,19.94,3.03,2023-07-20
35.0,-120.0,0.01,94.42,23.93,28.64,2.06,2023-07-20
35.5,-124.375,0.0,102.0,93.95,15.35,10.65,2023-07-20
35.5,-123.75,0.0,101.9,93.79,15.32,10.9,2023-07-20
35.5,-123.125,0.01,101.8,93.9,15.31,10.68,2023-07-20
35.5,-122.5,0.02,101.71,95.11,14.89,10.11,2023-07-20
35.5,-121.875,0.02,101.55,94.07,14.6,9.13,2023-07-20
35.5,-121.25,0.0,100.49,72.63,16.97,4.22,2023-07-20
35.5,-120.625,0.0,97.65,36.67,24.3,2.27,2023-07-20
35.5,-120.0,0.0,96.89,21.65,29.86,3.06,2023-07-20
36.0,-124.375,0.0,101.99,94.36,15.24,11.1,2023-07-20
36.0,-123.75,0.01,101.89,94.49,15.05,11.04,2023-07-20
36.0,-123.125,0.02,101.8,94.87,14.9,10.41,2023-07-20
36.0,-122.5,0.01,101.72,96.21,14.26,8.73,2023-07-20
36.0,-121.875,0.01,100.51,88.56,14.52,6.3,2023-07-20
36.0,-121.25,0.0,97.08,37.21,24.34,2.97,2023-07-20
36.0,-120.625,0.0,96.6,19.25,29.68,2.14,2023-07-20
36.0,-120.0,0.0,98.72,16.94,32.33,3.25,2023-07-20
36.5,-124.375,0.01,101.97,95.81,14.71,11.33,2023-07-20
36.5,-123.75,0.02,101.87,95.69,14.56,11.15,2023-07-20
36.5,-123.125,0.03,101.77,96.24,14.2,10.03,2023-07-20
36.5,-122.5,0.02,101.69,96.63,13.67,7.24,2023-07-20
36.5,-121.875,0.01,100.23,83.99,14.95,3.18,2023-07-20
36.5,-121.25,0.0,96.03,36.15,25.04,2.76,2023-07-20
36.5,-120.625,0.0,96.51,18.61,30.86,3.15,2023-07-20
36.5,-120.0,0.0,99.62,18.62,33.11,3.07,2023-07-20
37.0,-124.375,0.01,101.95,97.49,13.93,11.07,2023-07-20
37.0,-123.75,0.03,101.83,97.0,13.78,11.01,2023-07-20
37.0,-123.125,0.04,101.74,97.39,13.5,9.41,2023-07-20
37.0,-122.5,0.04,101.1,93.76,13.75,6.02,2023-07-20
37.0,-121.875,0.01,99.12,69.72,17.52,2.34,2023-07-20
37.0,-121.25,0.0,97.63,38.04,25.29,3.78,2023-07-20
37.0,-120.625,0.0,99.38,25.45,29.9,4.68,2023-07-20
37.0,-120.0,0.0,99.0,21.76,32.8,2.89,2023-07-20
37.5,-124.375,0.01,101.92,97.74,13.54,11.08,2023-07-20
37.5,-123.75,0.02,101.79,97.77,13.16,11.02,2023-07-20
37.5,-123.125,0.02,101.63,96.78,13.04,8.66,2023-07-20
37.5,-122.5,0.01,100.83,89.65,14.55,4.42,2023-07-20
37.5,-121.875,0.0,98.82,64.9,19.43,3.42,2023-07-20
37.5,-121.25,0.0,98.49,35.17,26.81,4.01,2023-07-20
37.5,-120.625,0.0,99.39,25.08,30.53,3.57,2023-07-20
37.5,-120.0,0.0,92.69,24.24,29.91,2.09,2023-07-20
38.0,-124.375,0.0,101.9,97.39,13.62,11.9,2023-07-20
38.0,-123.75,0.0,101.75,97.75,12.97,11.69,2023-07-20
38.0,-123.125,0.0,101.3,88.04,14.01,7.68,2023-07-20
38.0,-122.5,0.0,100.52,74.06,17.27,3.23,2023-07-20
38.0,-121.875,0.0,100.24,65.1,20.42,4.39,2023-07-20
38.0,-121.25,0.0,100.29,43.28,25.27,3.99,2023-07-20
38.0,-120.625,0.0,96.07,26.28,28.86,2.28,2023-07-20
38.0,-120.0,0.0,85.22,32.44,25.05,2.33,2023-07-20
38.5,-124.375,0.0,101.9,97.27,13.18,11.97,2023-07-20
38.5,-123.75,0.0,101.29,92.71,13.23,11.42,2023-07-20
38.5,-123.125,0.0,99.5,56.98,19.67,5.24,2023-07-20
38.5,-122.5,0.0,98.35,38.93,24.61,2.06,2023-07-20
38.5,-121.875,0.0,100.58,52.14,23.49,2.69,2023-07-20
38.5,-121.25,0.0,99.95,40.88,25.79,2.76,2023-07-20
38.5,-120.625,0.0,91.68,24.46,27.53,2.42,2023-07-20
38.5,-120.0,0.0,81.1,35.59,22.01,2.27,2023-07-20
39.0,-124.375,0.0,101.9,97.14,13.1,11.4,2023-07-20
39.0,-123.75,0.0,100.03,77.65,15.29,6.8,2023-07-20
39.0,-123.125,0.0,95.93,32.53,24.89,2.37,2023-07-20
39.0,-122.5,0.0,96.69,18.71,29.75,1.76,2023-07-20
39.0,-121.875,0.0,100.67,32.19,27.88,1.91,2023-07-20
39.0,-121.25,0.0,98.0,31.09,27.09,2.43,2023-07-20
39.0,-120.625,0.0,87.94,21.92,26.8,2.09,2023-07-20
39.0,-120.0,0.0,81.46,31.48,23.19,2.07,2023-07-20
39.5,-124.375,0.0,101.8,95.58,12.93,10.8,2023-07-20
39.5,-123.75,0.0,98.89,64.36,17.29,4.07,2023-07-20
39.5,-123.125,0.0,92.12,25.97,25.15,1.81,2023-07-20
39.5,-122.5,0.0,96.75,14.11,30.93,1.58,2023-07-20
39.5,-121.875,0.0,100.06,21.4,30.28,2.28,2023-07-20
39.5,-121.25,0.0,93.41,21.09,28.12,2.26,2023-07-20
39.5,-120.625,0.0,84.72,21.03,25.31,1.54,2023-07-20
39.5,-120.0,0.0,82.8,26.39,24.32,1.97,2023-07-20
40.0,-124.375,0.0,101.2,90.61,13.22,8.88,2023-07-20
40.0,-123.75,0.0,96.41,55.78,19.26,3.02,2023-07-20
40.0,-123.125,0.0,90.07,28.27,25.25,1.44,2023-07-20
40.0,-122.5,0.0,96.72,13.34,31.54,1.81,2023-07-20
40.0,-121.875,0.0,96.12,12.28,30.85,2.82,2023-07-20
40.0,-121.25,0.0,86.92,20.0,25.29,1.74,2023-07-20
40.0,-120.625,0.0,84.3,20.06,24.0,1.46,2023-07-20
40.0,-120.0,0.0,84.9,21.77,25.04,2.0,2023-07-20
40.5,-124.375,0.03,100.44,90.14,13.58,6.73,2023-07-20
40.5,-123.75,0.0,94.26,56.84,19.15,2.61,2023-07-20
40.5,-123.125,0.0,90.31,30.53,25.12,1.53,2023-07-20
40.5,-122.5,0.0,96.14,14.6,31.27,1.39,2023-07-20
40.5,-121.875,0.0,92.05,12.72,27.91,2.66,2023-07-20
40.5,-121.25,0.0,83.5,22.36,22.84,1.88,2023-07-20
40.5,-120.625,0.0,84.3,22.97,23.85,1.92,2023-07-20
40.5,-120.0,0.0,85.91,17.24,25.8,2.34,2023-07-20
41.0,-124.375,0.02,101.25,93.64,13.38,5.89,2023-07-20
41.0,-123.75,0.0,94.65,58.38,18.44,1.91,2023-07-20
41.0,-123.125,0.0,88.28,34.96,23.4,1.84,2023-07-20
41.0,-122.5,0.0,89.87,23.93,26.75,1.63,2023-07-20
41.0,-121.875,0.0,89.96,21.82,26.75,1.83,2023-07-20
41.0,-121.25,0.0,86.5,28.25,24.36,2.32,2023-07-20
41.0,-120.625,0.0,83.48,26.67,22.98,2.37,2023-07-20
41.0,-120.0,0.0,83.12,22.77,23.58,2.69,2023-07-20
41.5,-124.375,0.02,101.08,89.79,13.96,5.66,2023-07-20
41.5,-123.75,0.0,94.0,54.53,19.45,1.86,2023-07-20
41.5,-123.125,0.0,88.51,37.94,23.0,1.77,2023-07-20
41.5,-122.5,0.0,87.2,33.51,24.5,1.71,2023-07-20
41.5,-121.875,0.0,85.5,38.5,23.14,1.63,2023-07-20
41.5,-121.25,0.0,85.96,37.93,23.59,1.91,2023-07-20
41.5,-120.625,0.0,84.72,30.88,23.69,2.3,2023-07-20
41.5,-120.0,0.0,83.19,27.12,23.33,2.59,2023-07-20
42.0,-124.375,0.02,100.18,83.95,14.77,4.05,2023-07-20
42.0,-123.75,0.0,93.66,53.72,20.52,1.68,2023-07-20
42.0,-123.125,0.0,89.55,45.6,22.05,1.59,2023-07-20
42.0,-122.5,0.0,88.34,39.55,23.6,1.82,2023-07-20
42.0,-121.875,0.0,86.41,41.49,23.44,1.91,2023-07-20
42.0,-121.25,0.0,86.21,37.43,24.24,2.09,2023-07-20
42.0,-120.625,0.0,84.29,35.66,23.16,2.11,2023-07-20
42.0,-120.0,0.0,83.57,31.28,23.43,2.47,2023-07-20
32.5,-124.375,0.0,101.87,93.39,16.4,9.38,2023-07-21
32.5,-123.75,0.0,101.79,93.79,16.19,9.7,2023-07-21
32.5,-123.125,0.0,101.71,93.79,16.12,9.9,2023-07-21
32.5,-122.5,0.0,101.63,94.14,16.0,9.85,2023-07-21
32.5,-121.875,0.0,101.55,94.37,15.84,9.66,2023-07-21
32.5,-121.25,0.01,101.47,94.9,15.7,9.1,2023-07-21
32.5,-120.625,0.03,101.4,95.37,15.68,8.47,2023-07-21
32.5,-120.0,0.01,101.35,95.61,15.7,7.64,2023-07-21
33.0,-124.375,0.0,101.86,93.79,16.22,9.81,2023-07-21
33.0,-123.75,0.0,101.78,94.13,15.99,10.11,2023-07-21
33.0,-123.125,0.0,101.69,94.0,15.96,10.33,2023-07-21
33.0,-122.5,0.0,101.6,94.07,15.9,10.3,2023-07-21
33.0,-121.875,0.0,101.52,94.75,15.61,9.92,2023-07-21
33.0,-121.25,0.02,101.44,95.56,15.46,9.26,2023-07-21
33.0,-120.625,0.02,101.37,96.09,15.38,8.55,2023-07-21
33.0,-120.0,0.01,101.32,96.09,15.56,7.41,2023-07-21
33.5,-124.375,0.0,101.85,94.49,15.94,10.09,2023-07-21
33.5,-123.75,0.0,101.76,94.46,15.78,10.44,2023-07-21
33.5,-123.125,0.01,101.67,94.35,15.77,10.68,2023-07-21
33.5,-122.5,0.01,101.58,94.44,15.67,10.53,2023-07-21
33.5,-121.875,0.01,101.49,95.56,15.32,9.97,2023-07-21
33.5,-121.25,0.04,101.41,96.51,15.11,9.26,2023-07-21
33.5,-120.625,0.05,101.31,96.37,15.23,8.6,2023-07-21
33.5,-120.0,0.02,101.23,93.51,16.43,7.41,2023-07-21
34.0,-124.375,0.0,101.84,94.89,15.7,10.44,2023-07-21
34.0,-123.75,0.02,101.74,94.95,15.51,10.73,2023-07-21
34.0,-123.125,0.04,101.65,94.98,15.47,10.88,2023-07-21
34.0,-122.5,0.04,101.55,95.16,15.39,10.6,2023-07-21
34.0,-121.875,0.04,101.47,95.95,15.16,10.01,2023-07-21
34.0,-121.25,0.09,101.38,97.03,14.84,9.01,2023-07-21
34.0,-120.625,0.11,101.19,93.98,15.33,7.73,2023-07-21
34.0,-120.0,0.03,100.69,77.33,18.67,5.26,2023-07-21
34.5,-124.375,0.01,101.83,95.35,15.44,10.71,2023-07-21
34.5,-123.75,0.05,101.72,95.48,15.2,10.79,2023-07-21
34.5,-123.125,0.08,101.63,95.78,15.11,10.72,2023-07-21
34.5,-122.5,0.06,101.53,96.08,15.06,10.42,2023-07-21
34.5,-121.875,0.08,101.44,96.6,14.93,9.93,2023-07-21
34.5,-121.25,0.12,101.35,97.24,14.58,8.37,2023-07-21
34.5,-120.625,0.12,100.46,67.93,18.57,5.53,2023-07-21
34.5,-120.0,0.03,97.63,37.88,25.58,3.27,2023-07-21
35.0,-124.375,0.02,101.81,95.31,15.3,10.89,2023-07-21
35.0,-123.75,0.06,101.71,95.5,15.07,10.79,2023-07-21
35.0,-123.125,0.06,101.6,95.73,15.02,10.57,2023-07-21
35.0,-122.5,0.05,101.51,96.15,14.81,10.15,2023-07-21
35.0,-121.875,0.04,101.41,97.23,14.5,9.73,2023-07-21
35.0,-121.25,0.04,101.22,95.15,14.58,6.83,2023-07-21
35.0,-120.625,0.04,99.06,50.48,21.65,2.87,2023-07-21
35.0,-120.0,0.01,94.28,22.05,29.81,2.61,2023-07-21
35.5,-124.375,0.02,101.8,94.81,15.33,11.26,2023-07-21
35.5,-123.75,0.01,101.69,94.85,15.15,11.1,2023-07-21
35.5,-123.125,0.01,101.59,95.05,15.08,10.6,2023-07-21
35.5,-122.5,0.01,101.51,96.31,14.56,10.0,2023-07-21
35.5,-121.875,0.01,101.33,94.4,14.33,8.82,2023-07-21
35.5,-121.25,0.0,100.29,65.37,18.14,3.72,2023-07-21
