LAT,LON,T2M,DATE,PS,WS10M,PRECTOTCORR,RH2M
39.5,-124.375,16.32,2022-08-08,101.57,1.56,0.0,92.26
39.5,-123.75,17.27,2022-08-08,98.84,2.11,0.0,78.22
39.5,-123.125,21.26,2022-08-08,92.02,1.75,0.0,39.84
39.5,-122.5,27.42,2022-08-08,96.62,3.34,0.0,25.53
39.5,-121.875,28.41,2022-08-08,100.03,4.65,0.0,26.91
39.5,-121.25,25.78,2022-08-08,93.36,2.9,0.02,24.9
39.5,-120.625,23.14,2022-08-08,84.57,1.59,0.27,29.39
39.5,-120.0,23.58,2022-08-08,82.62,2.0,0.73,35.85
40.0,-124.375,16.53,2022-08-08,100.98,1.7,0.0,85.9
40.0,-123.75,18.14,2022-08-08,96.31,1.73,0.0,67.46
40.0,-123.125,23.35,2022-08-08,89.88,1.4,0.0,27.85
40.0,-122.5,28.82,2022-08-08,96.64,3.23,0.0,18.7
40.0,-121.875,28.61,2022-08-08,96.03,4.84,0.0,19.99
40.0,-121.25,24.59,2022-08-08,86.79,2.07,0.1,23.41
40.0,-120.625,23.83,2022-08-08,84.14,1.82,0.51,28.67
40.0,-120.0,25.18,2022-08-08,84.71,2.17,0.88,33.84
40.5,-124.375,16.61,2022-08-08,100.14,2.29,0.0,84.04
40.5,-123.75,19.93,2022-08-08,94.02,1.55,0.0,55.64
40.5,-123.125,24.64,2022-08-08,90.1,1.26,0.0,25.62
40.5,-122.5,28.99,2022-08-08,96.04,2.53,0.01,17.32
40.5,-121.875,27.53,2022-08-08,91.88,3.14,0.02,19.27
40.5,-121.25,23.93,2022-08-08,83.32,2.0,0.38,24.67
40.5,-120.625,25.37,2022-08-08,84.12,2.25,0.8,28.82
40.5,-120.0,26.47,2022-08-08,85.72,2.83,1.09,35.75
41.0,-124.375,15.85,2022-08-08,100.93,2.07,0.0,89.36
41.0,-123.75,19.55,2022-08-08,94.35,1.51,0.0,57.98
41.0,-123.125,23.31,2022-08-08,88.04,1.66,0.0,26.42
41.0,-122.5,24.97,2022-08-08,89.77,2.09,0.06,21.65
41.0,-121.875,26.12,2022-08-08,89.81,2.34,0.03,21.57
41.0,-121.25,26.48,2022-08-08,86.27,2.88,0.51,22.49
41.0,-120.625,24.96,2022-08-08,83.29,2.42,0.76,30.79
41.0,-120.0,24.66,2022-08-08,82.96,3.1,0.93,36.31
41.5,-124.375,14.79,2022-08-08,100.81,1.66,0.0,92.42
41.5,-123.75,19.27,2022-08-08,93.71,1.45,0.0,61.37
41.5,-123.125,24.81,2022-08-08,88.2,1.51,0.0,29.13
41.5,-122.5,24.89,2022-08-08,86.96,2.71,0.11,22.19
41.5,-121.875,23.94,2022-08-08,85.33,2.49,0.05,25.91
41.5,-121.25,25.85,2022-08-08,85.79,2.72,0.18,27.04
41.5,-120.625,25.51,2022-08-08,84.54,2.59,0.39,30.32
41.5,-120.0,24.84,2022-08-08,83.03,3.02,0.53,32.91
42.0,-124.375,15.12,2022-08-08,99.89,1.47,0.0,87.22
42.0,-123.75,20.45,2022-08-08,93.36,1.41,0.0,59.2
42.0,-123.125,24.73,2022-08-08,89.22,1.39,0.0,39.76
42.0,-122.5,25.81,2022-08-08,88.07,1.82,0.18,32.18
42.0,-121.875,25.31,2022-08-08,86.19,2.66,0.16,33.32
42.0,-121.25,26.44,2022-08-08,86.0,2.55,0.26,30.56
42.0,-120.625,25.29,2022-08-08,84.12,2.31,0.08,31.93
42.0,-120.0,25.73,2022-08-08,83.41,2.85,0.16,30.63
32.5,-119.375,18.26,2022-08-09,101.4,8.04,0.0,90.98
32.5,-118.75,19.39,2022-08-09,101.36,6.35,0.0,90.58
32.5,-118.125,21.32,2022-08-09,101.29,3.73,0.0,85.53
32.5,-117.5,22.49,2022-08-09,101.08,2.28,0.01,80.93
32.5,-116.875,25.81,2022-08-09,96.89,3.3,0.24,50.82
32.5,-116.25,29.39,2022-08-09,91.99,2.94,0.5,35.05
32.5,-115.625,36.03,2022-08-09,99.19,2.89,0.21,28.8
32.5,-115.0,35.75,2022-08-09,100.5,3.31,0.22,37.76
32.5,-114.375,34.61,2022-08-09,99.43,3.59,0.06,41.79
33.0,-119.375,18.43,2022-08-09,101.32,8.21,0.0,90.5
33.0,-118.75,20.09,2022-08-09,101.31,5.75,0.0,88.6
33.0,-118.125,21.93,2022-08-09,101.11,2.52,0.0,82.09
33.0,-117.5,24.4,2022-08-09,100.4,2.43,0.08,65.35
33.0,-116.875,27.6,2022-08-09,94.79,3.04,0.44,38.92
33.0,-116.25,32.54,2022-08-09,95.72,3.46,1.35,30.18
33.0,-115.625,36.48,2022-08-09,100.44,2.69,0.95,32.1
33.0,-115.0,35.16,2022-08-09,99.1,3.06,1.14,38.27
33.0,-114.375,35.34,2022-08-09,98.65,3.41,0.5,37.74
33.5,-119.375,19.14,2022-08-09,101.34,7.09,0.0,88.93
33.5,-118.75,20.28,2022-08-09,101.29,3.63,0.0,89.96
33.5,-118.125,23.35,2022-08-09,100.72,1.72,0.0,66.96
33.5,-117.5,26.18,2022-08-09,98.48,2.97,0.05,48.74
33.5,-116.875,28.01,2022-08-09,91.9,2.4,0.25,32.54
33.5,-116.25,32.98,2022-08-09,95.14,2.38,2.0,35.34
33.5,-115.625,33.77,2022-08-09,96.79,2.58,3.61,39.85
33.5,-115.0,34.27,2022-08-09,97.67,3.05,3.99,39.52
33.5,-114.375,34.79,2022-08-09,97.54,3.12,1.84,37.16
34.0,-119.375,20.95,2022-08-09,101.1,2.79,0.0,77.99
34.0,-118.75,23.89,2022-08-09,99.18,1.9,0.0,56.27
34.0,-118.125,26.81,2022-08-09,96.84,2.62,0.0,38.85
34.0,-117.5,27.93,2022-08-09,94.31,2.9,0.03,30.39
34.0,-116.875,27.87,2022-08-09,90.5,2.48,0.22,34.41
34.0,-116.25,29.64,2022-08-09,91.05,1.79,1.91,42.69
34.0,-115.625,32.67,2022-08-09,95.03,2.73,6.72,43.34
34.0,-115.0,33.91,2022-08-09,97.09,2.97,5.1,39.76
34.0,-114.375,34.89,2022-08-09,97.56,3.09,1.93,36.21
34.5,-119.375,27.02,2022-08-09,93.07,2.0,0.0,32.28
34.5,-118.75,28.78,2022-08-09,92.7,2.55,0.0,26.56
34.5,-118.125,29.04,2022-08-09,92.52,3.81,0.0,26.14
34.5,-117.5,28.49,2022-08-09,90.07,3.68,0.02,26.08
34.5,-116.875,27.77,2022-08-09,89.1,3.05,0.41,34.5
34.5,-116.25,30.45,2022-08-09,92.21,2.66,1.62,38.17
34.5,-115.625,33.37,2022-08-09,95.25,2.8,5.54,39.45
34.5,-115.0,32.32,2022-08-09,94.77,3.14,4.21,41.58
34.5,-114.375,33.89,2022-08-09,95.76,3.21,1.21,36.87
35.0,-119.375,28.78,2022-08-09,92.56,1.59,0.0,26.5
35.0,-118.75,28.91,2022-08-09,91.3,2.21,0.0,27.32
35.0,-118.125,29.51,2022-08-09,90.38,4.06,0.0,25.55
35.0,-117.5,30.61,2022-08-09,91.59,4.32,0.01,24.15
35.0,-116.875,30.35,2022-08-09,91.82,3.24,0.67,28.34
35.0,-116.25,31.59,2022-08-09,94.17,2.67,5.05,37.11
35.0,-115.625,28.35,2022-08-09,90.13,2.89,7.15,49.64
35.0,-115.0,29.9,2022-08-09,91.56,3.26,3.61,45.85
35.0,-114.375,32.06,2022-08-09,93.34,3.11,0.94,39.81
35.5,-119.375,30.58,2022-08-09,99.15,3.35,0.0,26.82
35.5,-118.75,27.91,2022-08-09,93.03,2.82,0.0,29.83
35.5,-118.125,27.61,2022-08-09,87.75,3.55,0.0,30.55
35.5,-117.5,30.32,2022-08-09,91.45,3.82,0.0,27.93
35.5,-116.875,30.44,2022-08-09,92.02,3.88,0.55,28.98
35.5,-116.25,31.29,2022-08-09,93.35,3.17,3.82,34.73
35.5,-115.625,28.24,2022-08-09,88.96,3.28,2.77,43.92
35.5,-115.0,28.81,2022-08-09,89.71,3.28,2.75,45.81
35.5,-114.375,30.53,2022-08-09,91.76,2.93,0.8,42.85
36.0,-119.375,30.73,2022-08-09,99.93,3.13,0.0,27.44
36.0,-118.75,26.66,2022-08-09,89.35,2.42,0.0,33.28
36.0,-118.125,22.57,2022-08-09,81.31,2.44,0.0,42.76
36.0,-117.5,27.84,2022-08-09,88.02,2.88,0.0,35.96
36.0,-116.875,31.05,2022-08-09,92.39,3.48,0.46,31.98
36.0,-116.25,31.19,2022-08-09,92.54,3.94,2.62,33.64
36.0,-115.625,27.73,2022-08-09,87.97,3.0,1.82,40.64
36.0,-115.0,31.91,2022-08-09,93.01,3.25,1.3,37.28
36.0,-114.375,31.44,2022-08-09,92.94,3.33,0.64,41.91
36.5,-119.375,29.96,2022-08-09,98.29,2.35,0.0,30.61
36.5,-118.75,22.88,2022-08-09,82.91,1.71,0.0,41.3
36.5,-118.125,20.5,2022-08-09,78.34,1.89,0.01,47.07
36.5,-117.5,28.94,2022-08-09,88.47,2.61,0.02,35.39
36.5,-116.875,30.63,2022-08-09,91.68,4.1,0.33,34.68
36.5,-116.25,29.42,2022-08-09,90.24,4.13,1.55,35.52
36.5,-115.625,26.31,2022-08-09,85.45,2.94,1.3,40.46
36.5,-115.0,29.32,2022-08-09,89.33,3.14,2.28,38.77
36.5,-114.375,32.32,2022-08-09,92.82,3.77,0.34,37.78
37.0,-119.375,25.4,2022-08-09,90.05,1.9,0.01,42.03
37.0,-118.75,17.17,2022-08-09,75.74,1.93,0.01,57.13
37.0,-118.125,22.16,2022-08-09,79.83,2.07,0.04,42.95
37.0,-117.5,27.58,2022-08-09,86.53,3.69,0.13,35.71
37.0,-116.875,26.61,2022-08-09,86.88,4.56,0.3,39.6
37.0,-116.25,25.52,2022-08-09,86.16,3.76,0.53,43.26
37.0,-115.625,26.84,2022-08-09,86.5,2.47,0.87,40.57
37.0,-115.0,28.5,2022-08-09,87.65,3.18,0.22,39.68
37.0,-114.375,30.89,2022-08-09,90.03,3.63,0.24,38.05
37.5,-119.375,18.41,2022-08-09,79.48,2.24,0.04,55.88
37.5,-118.75,16.88,2022-08-09,74.82,2.5,0.04,57.63
37.5,-118.125,23.14,2022-08-09,80.65,3.03,0.29,41.07
37.5,-117.5,24.95,2022-08-09,83.39,4.5,0.84,38.65
37.5,-116.875,23.91,2022-08-09,83.75,4.53,1.01,43.99
37.5,-116.25,22.53,2022-08-09,82.95,3.51,0.76,50.25
37.5,-115.625,24.12,2022-08-09,83.82,2.94,0.81,46.24
37.5,-115.0,26.91,2022-08-09,85.28,3.81,0.75,41.74
37.5,-114.375,26.38,2022-08-09,83.81,3.88,0.82,43.53
38.0,-119.375,15.75,2022-08-09,75.44,2.7,0.09,61.42
38.0,-118.75,20.35,2022-08-09,78.14,2.52,0.26,50.05
38.0,-118.125,23.16,2022-08-09,81.35,3.49,1.12,43.94
38.0,-117.5,24.21,2022-08-09,83.03,4.36,2.68,41.78
38.0,-116.875,22.25,2022-08-09,82.3,4.06,2.67,48.48
38.0,-116.25,22.32,2022-08-09,82.6,2.69,2.46,49.88
38.0,-115.625,23.09,2022-08-09,81.97,3.17,2.31,46.36
38.0,-115.0,25.97,2022-08-09,83.66,3.89,2.91,42.41
38.0,-114.375,25.35,2022-08-09,82.11,3.58,1.93,43.18
38.5,-119.375,19.28,2022-08-09,78.23,2.08,0.91,55.19
38.5,-118.75,23.07,2022-08-09,81.68,2.12,1.1,49.92
38.5,-118.125,23.53,2022-08-09,82.47,3.73,2.48,47.28
38.5,-117.5,22.48,2022-08-09,81.38,4.21,5.94,46.62
38.5,-116.875,20.31,2022-08-09,79.65,3.59,5.57,50.15
38.5,-116.25,21.54,2022-08-09,80.97,1.8,4.98,48.03
38.5,-115.625,24.08,2022-08-09,82.63,2.81,5.91,44.05
38.5,-115.0,24.75,2022-08-09,81.75,3.58,4.88,42.61
38.5,-114.375,24.06,2022-08-09,80.5,3.31,2.47,41.19
39.0,-119.375,22.76,2022-08-09,83.51,1.77,1.05,53.58
39.0,-118.75,24.94,2022-08-09,85.3,1.86,1.25,49.87
39.0,-118.125,24.4,2022-08-09,83.49,2.94,3.57,47.36
39.0,-117.5,21.65,2022-08-09,80.14,3.69,9.31,47.68
39.0,-116.875,19.61,2022-08-09,78.4,3.51,8.16,49.94
39.0,-116.25,20.06,2022-08-09,78.79,2.69,7.25,48.13
39.0,-115.625,22.48,2022-08-09,80.02,2.91,8.22,43.77
39.0,-115.0,23.48,2022-08-09,79.97,3.48,4.74,41.46
39.0,-114.375,23.71,2022-08-09,79.89,3.07,1.92,36.45
39.5,-119.375,22.77,2022-08-09,84.71,2.09,1.1,53.75
39.5,-118.75,26.47,2022-08-09,87.44,2.57,1.46,45.34
39.5,-118.125,25.27,2022-08-09,84.83,2.19,3.33,48.01
39.5,-117.5,22.69,2022-08-09,81.23,3.17,9.67,46.46
39.5,-116.875,21.46,2022-08-09,80.17,3.78,8.91,46.5
39.5,-116.25,21.85,2022-08-09,80.25,3.28,5.32,43.93
39.5,-115.625,23.61,2022-08-09,80.34,3.26,2.52,38.93
39.5,-115.0,23.57,2022-08-09,79.6,3.59,2.27,37.68
39.5,-114.375,24.36,2022-08-09,80.02,2.93,0.8,30.95
40.0,-119.375,23.25,2022-08-09,85.32,2.54,1.07,53.57
40.0,-118.75,25.61,2022-08-09,86.82,3.32,1.03,48.08
40.0,-118.125,27.01,2022-08-09,86.5,2.82,2.27,44.78
40.0,-117.5,25.88,2022-08-09,84.65,3.06,7.67,43.12
40.0,-116.875,23.51,2022-08-09,82.05,3.93,8.29,43.5
40.0,-116.25,23.63,2022-08-09,81.39,3.3,3.56,40.39
40.0,-115.625,24.0,2022-08-09,80.33,3.09,1.18,37.07
40.0,-115.0,24.22,2022-08-09,79.85,3.44,1.16,34.61
40.0,-114.375,25.41,2022-08-09,81.18,2.99,0.09,28.74
40.5,-119.375,23.97,2022-08-09,85.97,2.61,0.93,52.75
40.5,-118.75,24.39,2022-08-09,85.47,3.37,0.9,53.05
40.5,-118.125,25.82,2022-08-09,85.0,3.35,1.96,48.96
40.5,-117.5,25.0,2022-08-09,84.07,3.64,5.78,49.02
40.5,-116.875,25.09,2022-08-09,84.02,3.64,7.67,45.04
40.5,-116.25,25.21,2022-08-09,82.74,3.29,3.2,38.57
40.5,-115.625,24.57,2022-08-09,81.18,3.19,0.43,36.74
40.5,-115.0,24.89,2022-08-09,80.81,3.25,0.16,33.38
40.5,-114.375,26.18,2022-08-09,82.83,3.04,0.01,28.13
41.0,-119.375,22.68,2022-08-09,84.38,2.5,0.71,56.08
41.0,-118.75,25.22,2022-08-09,86.28,3.03,0.8,52.54
41.0,-118.125,26.21,2022-08-09,85.82,3.3,2.19,50.2
41.0,-117.5,25.75,2022-08-09,85.07,3.99,5.09,48.82
41.0,-116.875,25.62,2022-08-09,84.42,4.15,5.87,44.22
41.0,-116.25,24.51,2022-08-09,81.98,3.65,2.87,40.3
41.0,-115.625,25.31,2022-08-09,81.94,3.2,0.22,35.75
41.0,-115.0,25.24,2022-08-09,81.28,3.13,0.11,33.12
41.0,-114.375,25.94,2022-08-09,82.91,3.05,0.02,28.69
41.5,-119.375,21.15,2022-08-09,82.51,2.79,0.69,58.6
41.5,-118.75,23.57,2022-08-09,84.32,2.84,0.68,54.96
41.5,-118.125,25.95,2022-08-09,85.4,3.33,2.68,48.8
41.5,-117.5,25.23,2022-08-09,84.27,3.98,4.52,48.31
41.5,-116.875,24.85,2022-08-09,83.2,4.19,3.53,45.42
41.5,-116.25,23.69,2022-08-09,81.04,3.89,1.67,44.11
41.5,-115.625,23.88,2022-08-09,80.28,3.46,0.21,38.66
41.5,-115.0,24.96,2022-08-09,81.2,3.27,0.13,32.77
41.5,-114.375,25.36,2022-08-09,82.35,3.21,0.01,30.33
42.0,-119.375,21.17,2022-08-09,82.66,3.31,0.8,56.59
42.0,-118.75,24.2,2022-08-09,84.64,2.95,0.82,49.52
42.0,-118.125,24.08,2022-08-09,83.21,3.44,2.77,49.4
42.0,-117.5,24.97,2022-08-09,83.52,4.02,3.64,46.29
42.0,-116.875,25.58,2022-08-09,83.63,4.02,2.67,43.22
42.0,-116.25,25.52,2022-08-09,82.79,3.87,1.02,40.38
42.0,-115.625,25.22,2022-08-09,82.0,4.06,0.36,35.47
42.0,-115.0,25.05,2022-08-09,81.8,3.7,0.1,31.46
42.0,-114.375,25.43,2022-08-09,82.7,3.41,0.01,28.4
32.5,-124.375,19.23,2022-08-09,101.84,5.45,0.0,80.33
32.5,-123.75,18.99,2022-08-09,101.82,6.36,0.0,81.33
32.5,-123.125,18.74,2022-08-09,101.78,7.33,0.05,83.76
32.5,-122.5,18.51,2022-08-09,101.73,8.13,0.13,86.21
32.5,-121.875,18.26,2022-08-09,101.68,8.68,0.12,87.76
32.5,-121.25,18.01,2022-08-09,101.61,8.79,0.06,90.05
32.5,-120.625,17.8,2022-08-09,101.54,8.84,0.0,91.87
32.5,-120.0,17.87,2022-08-09,101.48,8.96,0.0,91.82
33.0,-124.375,19.19,2022-08-09,101.83,5.57,0.0,80.24
33.0,-123.75,18.89,2022-08-09,101.8,6.39,0.0,81.62
33.0,-123.125,18.59,2022-08-09,101.77,7.33,0.0,84.23
33.0,-122.5,18.51,2022-08-09,101.72,8.36,0.01,86.6
33.0,-121.875,18.31,2022-08-09,101.66,9.04,0.03,87.9
33.0,-121.25,17.92,2022-08-09,101.59,9.16,0.01,90.12
33.0,-120.625,17.7,2022-08-09,101.52,9.49,0.0,91.87
33.0,-120.0,17.63,2022-08-09,101.45,9.46,0.0,92.67
33.5,-124.375,19.14,2022-08-09,101.82,5.72,0.0,80.15
33.5,-123.75,18.81,2022-08-09,101.79,6.44,0.0,81.78
33.5,-123.125,18.41,2022-08-09,101.76,7.27,0.0,85.0
33.5,-122.5,18.22,2022-08-09,101.71,8.24,0.0,87.58
33.5,-121.875,18.28,2022-08-09,101.65,9.24,0.0,88.56
33.5,-121.25,17.81,2022-08-09,101.57,9.49,0.0,90.63
33.5,-120.625,17.2,2022-08-09,101.48,9.82,0.0,93.46
33.5,-120.0,17.73,2022-08-09,101.39,9.63,0.0,92.06
34.0,-124.375,19.08,2022-08-09,101.8,5.83,0.0,80.3
34.0,-123.75,18.68,2022-08-09,101.77,6.37,0.0,82.73
34.0,-123.125,18.27,2022-08-09,101.74,7.18,0.0,85.74
34.0,-122.5,18.01,2022-08-09,101.69,8.09,0.0,88.21
34.0,-121.875,18.09,2022-08-09,101.63,9.27,0.0,89.63
34.0,-121.25,17.4,2022-08-09,101.55,9.53,0.0,92.09
34.0,-120.625,16.6,2022-08-09,101.36,9.38,0.01,94.1
34.0,-120.0,19.1,2022-08-09,100.82,7.34,0.01,80.3
34.5,-124.375,18.96,2022-08-09,101.78,5.84,0.0,80.84
34.5,-123.75,18.55,2022-08-09,101.76,6.24,0.0,83.52
34.5,-123.125,18.17,2022-08-09,101.72,6.98,0.0,86.31
34.5,-122.5,17.87,2022-08-09,101.68,7.84,0.0,88.8
34.5,-121.875,17.58,2022-08-09,101.62,9.07,0.0,91.18
34.5,-121.25,16.9,2022-08-09,101.53,9.23,0.0,93.92
34.5,-120.625,17.73,2022-08-09,100.63,7.62,0.0,82.48
34.5,-120.0,22.57,2022-08-09,97.75,3.93,0.01,52.49
35.0,-124.375,18.9,2022-08-09,101.76,5.8,0.0,81.16
35.0,-123.75,18.52,2022-08-09,101.74,6.05,0.0,83.5
35.0,-123.125,18.12,2022-08-09,101.71,6.67,0.0,86.57
35.0,-122.5,17.7,2022-08-09,101.66,7.56,0.0,89.41
35.0,-121.875,16.92,2022-08-09,101.59,8.73,0.0,93.27
35.0,-121.25,16.55,2022-08-09,101.4,8.16,0.0,93.52
35.0,-120.625,19.23,2022-08-09,99.21,4.78,0.0,70.22
35.0,-120.0,25.96,2022-08-09,94.32,2.08,0.0,35.34
35.5,-124.375,18.8,2022-08-09,101.74,5.57,0.0,81.83
35.5,-123.75,18.41,2022-08-09,101.72,5.71,0.0,84.25
35.5,-123.125,17.95,2022-08-09,101.69,6.08,0.0,87.22
35.5,-122.5,17.28,2022-08-09,101.65,6.99,0.0,91.1
35.5,-121.875,16.44,2022-08-09,101.52,8.03,0.0,93.38
35.5,-121.25,17.57,2022-08-09,100.46,5.82,0.0,78.31
35.5,-120.625,22.58,2022-08-09,97.6,3.49,0.0,50.43
35.5,-120.0,27.72,2022-08-09,96.8,2.77,0.0,32.88
36.0,-124.375,18.63,2022-08-09,101.72,5.29,0.0,82.44
36.0,-123.75,18.32,2022-08-09,101.7,5.39,0.0,84.42
36.0,-123.125,17.67,2022-08-09,101.68,5.23,0.0,88.18
36.0,-122.5,16.87,2022-08-09,101.64,5.68,0.0,92.34
36.0,-121.875,16.26,2022-08-09,100.48,5.83,0.0,88.8
36.0,-121.25,21.19,2022-08-09,97.05,4.44,0.0,56.16
36.0,-120.625,27.55,2022-08-09,96.5,2.85,0.0,32.54
36.0,-120.0,29.85,2022-08-09,98.66,2.38,0.0,27.21
36.5,-124.375,18.41,2022-08-09,101.69,5.01,0.0,83.57
36.5,-123.75,18.24,2022-08-09,101.68,5.18,0.0,84.58
36.5,-123.125,17.75,2022-08-09,101.66,5.2,0.0,87.31
36.5,-122.5,16.82,2022-08-09,101.63,5.01,0.0,91.45
36.5,-121.875,16.79,2022-08-09,100.19,3.96,0.0,84.17
36.5,-121.25,21.72,2022-08-09,95.98,3.99,0.0,54.2
36.5,-120.625,26.84,2022-08-09,96.46,3.72,0.0,34.73
36.5,-120.0,29.14,2022-08-09,99.6,4.21,0.0,29.44
37.0,-124.375,18.16,2022-08-09,101.67,4.73,0.0,84.76
37.0,-123.75,17.88,2022-08-09,101.65,4.87,0.0,86.17
37.0,-123.125,17.29,2022-08-09,101.64,4.87,0.0,89.3
37.0,-122.5,16.43,2022-08-09,101.06,4.51,0.0,90.26
37.0,-121.875,18.02,2022-08-09,99.09,3.16,0.0,74.4
37.0,-121.25,23.06,2022-08-09,97.59,4.49,0.0,50.48
37.0,-120.625,26.79,2022-08-09,99.35,4.77,0.0,37.39
37.0,-120.0,28.51,2022-08-09,98.99,3.7,0.0,31.35
37.5,-124.375,17.74,2022-08-09,101.64,4.36,0.0,87.71
37.5,-123.75,17.37,2022-08-09,101.63,4.69,0.0,89.52
37.5,-123.125,16.86,2022-08-09,101.57,4.83,0.0,91.66
37.5,-122.5,17.22,2022-08-09,100.79,4.45,0.0,86.27
37.5,-121.875,18.93,2022-08-09,98.79,4.3,0.0,70.81
37.5,-121.25,23.87,2022-08-09,98.44,4.8,0.0,48.24
37.5,-120.625,26.98,2022-08-09,99.38,4.04,0.0,36.06
37.5,-120.0,25.36,2022-08-09,92.56,1.74,0.0,39.07
38.0,-124.375,17.11,2022-08-09,101.62,3.92,0.0,91.65
38.0,-123.75,16.53,2022-08-09,101.6,4.39,0.0,94.22
38.0,-123.125,16.76,2022-08-09,101.27,4.85,0.0,89.64
38.0,-122.5,18.51,2022-08-09,100.5,4.65,0.0,76.54
38.0,-121.875,20.23,2022-08-09,100.22,5.69,0.0,67.8
38.0,-121.25,24.23,2022-08-09,100.25,4.82,0.0,48.71
38.0,-120.625,24.87,2022-08-09,96.0,2.58,0.0,40.15
38.0,-120.0,20.5,2022-08-09,85.03,1.99,0.02,50.13
38.5,-124.375,17.04,2022-08-09,101.59,3.55,0.0,91.86
38.5,-123.75,15.99,2022-08-09,101.16,3.84,0.0,93.35
38.5,-123.125,17.52,2022-08-09,99.49,3.75,0.0,79.03
38.5,-122.5,20.56,2022-08-09,98.33,4.65,0.0,60.4
38.5,-121.875,23.12,2022-08-09,100.47,5.38,0.0,52.89
38.5,-121.25,25.27,2022-08-09,99.87,4.38,0.0,43.05
38.5,-120.625,23.07,2022-08-09,91.55,2.38,0.01,40.71
38.5,-120.0,18.3,2022-08-09,80.83,2.38,0.19,56.36
39.0,-124.375,17.14,2022-08-09,101.54,2.99,0.0,90.58
39.0,-123.75,16.62,2022-08-09,99.85,2.82,0.0,85.38
39.0,-123.125,19.85,2022-08-09,95.8,2.58,0.0,58.12
39.0,-122.5,23.97,2022-08-09,96.54,4.6,0.0,42.11
39.0,-121.875,26.18,2022-08-09,100.52,4.55,0.0,39.91
39.0,-121.25,26.54,2022-08-09,97.88,4.09,0.0,32.97
39.0,-120.625,22.06,2022-08-09,87.75,2.05,0.04,39.72
39.0,-120.0,19.73,2022-08-09,81.18,2.34,0.48,54.88
39.5,-124.375,16.92,2022-08-09,101.41,2.96,0.0,89.08
39.5,-123.75,17.45,2022-08-09,98.67,2.3,0.0,78.57
39.5,-123.125,20.37,2022-08-09,91.88,1.88,0.0,45.84
39.5,-122.5,26.77,2022-08-09,96.47,3.77,0.01,29.0
39.5,-121.875,28.31,2022-08-09,99.89,5.33,0.0,29.33
39.5,-121.25,25.9,2022-08-09,93.24,3.37,0.01,29.28
39.5,-120.625,21.24,2022-08-09,84.47,1.69,0.1,43.75
39.5,-120.0,20.5,2022-08-09,82.55,2.16,0.59,55.17
40.0,-124.375,16.87,2022-08-09,100.81,3.36,0.0,85.31
40.0,-123.75,17.96,2022-08-09,96.14,1.79,0.0,69.71
40.0,-123.125,21.53,2022-08-09,89.73,1.59,0.0,37.09
40.0,-122.5,28.31,2022-08-09,96.49,3.94,0.01,21.6
40.0,-121.875,28.32,2022-08-09,95.9,6.28,0.02,23.76
40.0,-121.25,22.92,2022-08-09,86.68,2.28,0.11,36.81
40.0,-120.625,21.18,2022-08-09,84.04,1.62,0.32,50.7
40.0,-120.0,21.71,2022-08-09,84.68,2.05,0.72,55.05
40.5,-124.375,16.37,2022-08-09,99.97,3.26,0.0,85.11
40.5,-123.75,19.18,2022-08-09,93.85,1.66,0.0,61.13
40.5,-123.125,23.09,2022-08-09,89.93,1.64,0.0,33.46
40.5,-122.5,28.35,2022-08-09,95.87,3.25,0.04,22.98
40.5,-121.875,26.87,2022-08-09,91.72,4.04,0.07,29.27
40.5,-121.25,21.19,2022-08-09,83.21,2.43,0.41,46.62
40.5,-120.625,21.62,2022-08-09,84.06,2.16,0.78,53.38
40.5,-120.0,22.68,2022-08-09,85.71,2.4,0.9,56.22
41.0,-124.375,15.54,2022-08-09,100.76,3.29,0.0,90.2
41.0,-123.75,18.85,2022-08-09,94.17,1.53,0.0,60.73
41.0,-123.125,22.2,2022-08-09,87.86,1.94,0.0,30.84
41.0,-122.5,23.88,2022-08-09,89.62,2.49,0.02,25.55
41.0,-121.875,25.95,2022-08-09,89.64,2.21,0.04,28.53
41.0,-121.25,24.26,2022-08-09,86.14,2.94,0.94,42.79
41.0,-120.625,21.27,2022-08-09,83.22,3.11,1.67,53.78
41.0,-120.0,20.81,2022-08-09,82.92,2.89,1.32,59.27
41.5,-124.375,14.71,2022-08-09,100.63,2.82,0.0,92.5
41.5,-123.75,18.45,2022-08-09,93.53,1.63,0.0,61.1
41.5,-123.125,23.07,2022-08-09,88.02,2.0,0.0,29.33
41.5,-122.5,22.91,2022-08-09,86.81,3.35,0.01,26.23
41.5,-121.875,22.34,2022-08-09,85.17,2.98,0.02,34.74
41.5,-121.25,23.15,2022-08-09,85.69,2.98,0.79,44.77
41.5,-120.625,22.23,2022-08-09,84.47,3.18,2.35,51.93
41.5,-120.0,20.94,2022-08-09,82.97,3.05,1.75,58.03
42.0,-124.375,14.53,2022-08-09,99.7,2.18,0.02,88.93
42.0,-123.75,19.12,2022-08-09,93.17,1.84,0.01,61.76
42.0,-123.125,23.18,2022-08-09,89.06,1.82,0.0,38.98
42.0,-122.5,24.37,2022-08-09,87.93,2.39,0.01,31.59
42.0,-121.875,23.03,2022-08-09,86.04,3.68,0.02,39.74
42.0,-121.25,23.39,2022-08-09,85.89,3.82,0.8,46.66
42.0,-120.625,21.84,2022-08-09,84.05,3.07,2.4,53.19
