-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
34.0,-115.0,2021,156,3.79
34.0,-114.375,2021,156,4.12
34.5,-119.375,2021,156,1.67
34.5,-118.75,2021,156,2.53
34.5,-118.125,2021,156,3.75
34.5,-117.5,2021,156,4.58
34.5,-116.875,2021,156,5.49
34.5,-116.25,2021,156,5.2
34.5,-115.625,2021,156,4.5
34.5,-115.0,2021,156,3.98
34.5,-114.375,2021,156,3.93
35.0,-119.375,2021,156,2.64
35.0,-118.75,2021,156,3.38
35.0,-118.125,2021,156,5.05
35.0,-117.5,2021,156,6.77
35.0,-116.875,2021,156,7.34
35.0,-116.25,2021,156,5.05
35.0,-115.625,2021,156,4.18
35.0,-115.0,2021,156,5.01
35.0,-114.375,2021,156,4.38
35.5,-119.375,2021,156,3.66
35.5,-118.75,2021,156,3.37
35.5,-118.125,2021,156,5.69
35.5,-117.5,2021,156,6.4
35.5,-116.875,2021,156,7.22
35.5,-116.25,2021,156,5.47
35.5,-115.625,2021,156,4.89
35.5,-115.0,2021,156,5.35
35.5,-114.375,2021,156,4.86
36.0,-119.375,2021,156,3.11
36.0,-118.75,2021,156,2.93
36.0,-118.125,2021,156,3.97
36.0,-117.5,2021,156,4.79
36.0,-116.875,2021,156,4.84
36.0,-116.25,2021,156,4.95
36.0,-115.625,2021,156,4.85
36.0,-115.0,2021,156,4.71
36.0,-114.375,2021,156,4.36
36.5,-119.375,2021,156,2.42
36.5,-118.75,2021,156,2.15
36.5,-118.125,2021,156,3.51
36.5,-117.5,2021,156,3.82
36.5,-116.875,2021,156,3.85
36.5,-116.25,2021,156,4.75
36.5,-115.625,2021,156,4.56
36.5,-115.0,2021,156,3.99
36.5,-114.375,2021,156,3.69
37.0,-119.375,2021,156,2.34
37.0,-118.75,2021,156,2.69
37.0,-118.125,2021,156,2.89
37.0,-117.5,2021,156,3.12
37.0,-116.875,2021,156,4.24
37.0,-116.25,2021,156,4.82
37.0,-115.625,2021,156,4.57
37.0,-115.0,2021,156,4.09
37.0,-114.375,2021,156,3.99
37.5,-119.375,2021,156,2.23
37.5,-118.75,2021,156,3.13
37.5,-118.125,2021,156,2.26
37.5,-117.5,2021,156,2.94
37.5,-116.875,2021,156,4.13
37.5,-116.25,2021,156,4.46
37.5,-115.625,2021,156,4.43
37.5,-115.0,2021,156,4.45
37.5,-114.375,2021,156,4.56
38.0,-119.375,2021,156,2.67
38.0,-118.75,2021,156,2.4
38.0,-118.125,2021,156,2.29
38.0,-117.5,2021,156,2.79
38.0,-116.875,2021,156,3.48
38.0,-116.25,2021,156,3.75
38.0,-115.625,2021,156,3.89
38.0,-115.0,2021,156,4.5
38.0,-114.375,2021,156,4.69
38.5,-119.375,2021,156,3.24
38.5,-118.75,2021,156,1.92
38.5,-118.125,2021,156,2.98
38.5,-117.5,2021,156,3.16
38.5,-116.875,2021,156,3.34
38.5,-116.25,2021,156,3.98
38.5,-115.625,2021,156,3.53
38.5,-115.0,2021,156,3.49
38.5,-114.375,2021,156,4.1
39.0,-119.375,2021,156,3.74
39.0,-118.75,2021,156,2.37
39.0,-118.125,2021,156,3.0
39.0,-117.5,2021,156,3.05
39.0,-116.875,2021,156,2.72
39.0,-116.25,2021,156,2.99
39.0,-115.625,2021,156,2.92
39.0,-115.0,2021,156,2.77
39.0,-114.375,2021,156,3.28
39.5,-119.375,2021,156,4.0
39.5,-118.75,2021,156,3.02
39.5,-118.125,2021,156,2.68
39.5,-117.5,2021,156,3.05
39.5,-116.875,2021,156,3.06
39.5,-116.25,2021,156,3.8
39.5,-115.625,2021,156,3.59
39.5,-115.0,2021,156,3.55
39.5,-114.375,2021,156,3.57
40.0,-119.375,2021,156,4.17
40.0,-118.75,2021,156,3.62
40.0,-118.125,2021,156,2.98
40.0,-117.5,2021,156,3.23
40.0,-116.875,2021,156,3.46
40.0,-116.25,2021,156,3.9
40.0,-115.625,2021,156,3.74
40.0,-115.0,2021,156,3.79
40.0,-114.375,2021,156,4.18
40.5,-119.375,2021,156,4.19
40.5,-118.75,2021,156,3.91
40.5,-118.125,2021,156,3.62
40.5,-117.5,2021,156,3.72
40.5,-116.875,2021,156,3.8
40.5,-116.25,2021,156,4.1
40.5,-115.625,2021,156,4.3
40.5,-115.0,2021,156,4.24
40.5,-114.375,2021,156,5.36
41.0,-119.375,2021,156,4.96
41.0,-118.75,2021,156,4.16
41.0,-118.125,2021,156,3.96
41.0,-117.5,2021,156,4.03
41.0,-116.875,2021,156,4.17
41.0,-116.25,2021,156,4.4
41.0,-115.625,2021,156,4.66
41.0,-115.0,2021,156,4.62
41.0,-114.375,2021,156,4.37
41.5,-119.375,2021,156,5.66
41.5,-118.75,2021,156,4.73
41.5,-118.125,2021,156,4.2
41.5,-117.5,2021,156,4.35
41.5,-116.875,2021,156,4.56
41.5,-116.25,2021,156,4.69
41.5,-115.625,2021,156,4.93
41.5,-115.0,2021,156,4.78
41.5,-114.375,2021,156,4.76
42.0,-119.375,2021,156,5.92
42.0,-118.75,2021,156,5.1
42.0,-118.125,2021,156,4.8
42.0,-117.5,2021,156,4.76
42.0,-116.875,2021,156,4.85
42.0,-116.25,2021,156,4.68
42.0,-115.625,2021,156,4.89
42.0,-115.0,2021,156,4.92
42.0,-114.375,2021,156,4.93
32.5,-119.375,2021,157,4.84
32.5,-118.75,2021,157,3.6
32.5,-118.125,2021,157,2.09
32.5,-117.5,2021,157,2.7
32.5,-116.875,2021,157,3.15
32.5,-116.25,2021,157,5.36
32.5,-115.625,2021,157,4.2
32.5,-115.0,2021,157,2.38
32.5,-114.375,2021,157,2.56
33.0,-119.375,2021,157,4.47
33.0,-118.75,2021,157,3.18
33.0,-118.125,2021,157,2.05
33.0,-117.5,2021,157,2.44
33.0,-116.875,2021,157,3.86
33.0,-116.25,2021,157,7.27
33.0,-115.625,2021,157,5.2
33.0,-115.0,2021,157,3.54
33.0,-114.375,2021,157,2.66
33.5,-119.375,2021,157,3.28
33.5,-118.75,2021,157,2.27
33.5,-118.125,2021,157,2.58
33.5,-117.5,2021,157,3.04
33.5,-116.875,2021,157,3.12
33.5,-116.25,2021,157,5.22
33.5,-115.625,2021,157,4.54
33.5,-115.0,2021,157,4.44
33.5,-114.375,2021,157,3.88
34.0,-119.375,2021,157,1.98
34.0,-118.75,2021,157,2.48
34.0,-118.125,2021,157,2.77
34.0,-117.5,2021,157,3.03
34.0,-116.875,2021,157,3.62
34.0,-116.25,2021,157,4.74
34.0,-115.625,2021,157,4.25
34.0,-115.0,2021,157,3.83
34.0,-114.375,2021,157,4.28
34.5,-119.375,2021,157,2.02
34.5,-118.75,2021,157,3.39
34.5,-118.125,2021,157,4.52
34.5,-117.5,2021,157,5.17
34.5,-116.875,2021,157,6.01
34.5,-116.25,2021,157,5.6
34.5,-115.625,2021,157,4.5
34.5,-115.0,2021,157,4.25
34.5,-114.375,2021,157,4.82
35.0,-119.375,2021,157,2.88
35.0,-118.75,2021,157,3.07
35.0,-118.125,2021,157,5.45
35.0,-117.5,2021,157,7.76
35.0,-116.875,2021,157,7.7
35.0,-116.25,2021,157,5.26
35.0,-115.625,2021,157,4.37
35.0,-115.0,2021,157,5.24
35.0,-114.375,2021,157,5.34
35.5,-119.375,2021,157,3.7
35.5,-118.75,2021,157,3.8
35.5,-118.125,2021,157,6.3
35.5,-117.5,2021,157,7.41
35.5,-116.875,2021,157,8.44
35.5,-116.25,2021,157,6.31
35.5,-115.625,2021,157,5.49
35.5,-115.0,2021,157,6.22
35.5,-114.375,2021,157,6.1
36.0,-119.375,2021,157,3.92
36.0,-118.75,2021,157,2.79
36.0,-118.125,2021,157,4.97
36.0,-117.5,2021,157,5.2
36.0,-116.875,2021,157,6.13
36.0,-116.25,2021,157,6.41
36.0,-115.625,2021,157,5.82
36.0,-115.0,2021,157,5.99
36.0,-114.375,2021,157,6.16
36.5,-119.375,2021,157,2.91
36.5,-118.75,2021,157,2.48
36.5,-118.125,2021,157,4.37
36.5,-117.5,2021,157,4.12
36.5,-116.875,2021,157,5.07
36.5,-116.25,2021,157,6.46
36.5,-115.625,2021,157,5.98
36.5,-115.0,2021,157,5.38
36.5,-114.375,2021,157,5.94
37.0,-119.375,2021,157,2.42
37.0,-118.75,2021,157,3.57
37.0,-118.125,2021,157,3.74
37.0,-117.5,2021,157,3.48
37.0,-116.875,2021,157,5.16
37.0,-116.25,2021,157,6.04
37.0,-115.625,2021,157,5.58
37.0,-115.0,2021,157,5.31
37.0,-114.375,2021,157,5.46
37.5,-119.375,2021,157,2.26
37.5,-118.75,2021,157,4.55
37.5,-118.125,2021,157,3.51
37.5,-117.5,2021,157,3.75
37.5,-116.875,2021,157,4.55
37.5,-116.25,2021,157,5.73
37.5,-115.625,2021,157,5.48
37.5,-115.0,2021,157,5.67
37.5,-114.375,2021,157,5.83
38.0,-119.375,2021,157,3.39
38.0,-118.75,2021,157,4.43
38.0,-118.125,2021,157,3.79
38.0,-117.5,2021,157,3.84
38.0,-116.875,2021,157,4.02
38.0,-116.25,2021,157,4.79
38.0,-115.625,2021,157,5.15
38.0,-115.0,2021,157,5.78
38.0,-114.375,2021,157,5.93
38.5,-119.375,2021,157,4.1
38.5,-118.75,2021,157,4.09
38.5,-118.125,2021,157,4.28
38.5,-117.5,2021,157,4.28
38.5,-116.875,2021,157,4.68
38.5,-116.25,2021,157,5.09
38.5,-115.625,2021,157,4.85
38.5,-115.0,2021,157,5.09
38.5,-114.375,2021,157,5.42
39.0,-119.375,2021,157,4.25
39.0,-118.75,2021,157,4.34
39.0,-118.125,2021,157,4.35
39.0,-117.5,2021,157,4.3
39.0,-116.875,2021,157,4.54
39.0,-116.25,2021,157,5.0
39.0,-115.625,2021,157,5.52
39.0,-115.0,2021,157,5.22
39.0,-114.375,2021,157,4.85
39.5,-119.375,2021,157,4.64
39.5,-118.75,2021,157,4.7
39.5,-118.125,2021,157,4.45
39.5,-117.5,2021,157,4.58
39.5,-116.875,2021,157,4.81
39.5,-116.25,2021,157,4.97
39.5,-115.625,2021,157,5.31
39.5,-115.0,2021,157,5.27
39.5,-114.375,2021,157,4.7
40.0,-119.375,2021,157,4.88
40.0,-118.75,2021,157,5.06
40.0,-118.125,2021,157,4.74
40.0,-117.5,2021,157,4.7
40.0,-116.875,2021,157,4.96
40.0,-116.25,2021,157,5.01
40.0,-115.625,2021,157,5.01
40.0,-115.0,2021,157,5.21
40.0,-114.375,2021,157,4.97
40.5,-119.375,2021,157,5.08
40.5,-118.75,2021,157,5.42
40.5,-118.125,2021,157,4.97
40.5,-117.5,2021,157,4.67
40.5,-116.875,2021,157,4.81
40.5,-116.25,2021,157,5.06
40.5,-115.625,2021,157,4.99
40.5,-115.0,2021,157,4.9
40.5,-114.375,2021,157,4.66
41.0,-119.375,2021,157,5.6
41.0,-118.75,2021,157,5.09
41.0,-118.125,2021,157,5.02
41.0,-117.5,2021,157,5.0
41.0,-116.875,2021,157,5.31
41.0,-116.25,2021,157,5.58
41.0,-115.625,2021,157,5.33
41.0,-115.0,2021,157,5.03
41.0,-114.375,2021,157,4.96
41.5,-119.375,2021,157,6.14
41.5,-118.75,2021,157,5.32
41.5,-118.125,2021,157,5.24
41.5,-117.5,2021,157,5.66
41.5,-116.875,2021,157,6.0
41.5,-116.25,2021,157,5.79
41.5,-115.625,2021,157,5.69
41.5,-115.0,2021,157,5.62
41.5,-114.375,2021,157,5.99
42.0,-119.375,2021,157,6.1
42.0,-118.75,2021,157,5.6
42.0,-118.125,2021,157,5.63
42.0,-117.5,2021,157,6.01
42.0,-116.875,2021,157,6.14
42.0,-116.25,2021,157,6.01
42.0,-115.625,2021,157,5.91
42.0,-115.0,2021,157,5.83
42.0,-114.375,2021,157,5.81
32.5,-119.375,2021,158,4.49
32.5,-118.75,2021,158,3.42
32.5,-118.125,2021,158,2.43
32.5,-117.5,2021,158,3.53
32.5,-116.875,2021,158,4.26
32.5,-116.25,2021,158,6.19
32.5,-115.625,2021,158,2.9
32.5,-115.0,2021,158,2.39
32.5,-114.375,2021,158,3.42
33.0,-119.375,2021,158,3.59
33.0,-118.75,2021,158,2.48
33.0,-118.125,2021,158,1.82
33.0,-117.5,2021,158,3.21
33.0,-116.875,2021,158,4.43
33.0,-116.25,2021,158,7.63
33.0,-115.625,2021,158,4.57
33.0,-115.0,2021,158,3.36
33.0,-114.375,2021,158,2.58
33.5,-119.375,2021,158,2.41
33.5,-118.75,2021,158,1.55
33.5,-118.125,2021,158,2.15
33.5,-117.5,2021,158,2.96
33.5,-116.875,2021,158,3.09
33.5,-116.25,2021,158,5.4
33.5,-115.625,2021,158,4.8
33.5,-115.0,2021,158,5.13
33.5,-114.375,2021,158,4.18
34.0,-119.375,2021,158,1.83
34.0,-118.75,2021,158,2.22
34.0,-118.125,2021,158,2.57
34.0,-117.5,2021,158,2.85
34.0,-116.875,2021,158,3.73
34.0,-116.25,2021,158,5.01
34.0,-115.625,2021,158,4.34
34.0,-115.0,2021,158,4.53
34.0,-114.375,2021,158,4.57
34.5,-119.375,2021,158,1.68
34.5,-118.75,2021,158,2.85
34.5,-118.125,2021,158,4.09
34.5,-117.5,2021,158,5.01
34.5,-116.875,2021,158,6.3
34.5,-116.25,2021,158,5.59
34.5,-115.625,2021,158,3.9
34.5,-115.0,2021,158,4.38
34.5,-114.375,2021,158,4.88
35.0,-119.375,2021,158,2.29
35.0,-118.75,2021,158,2.98
35.0,-118.125,2021,158,5.35
35.0,-117.5,2021,158,7.6
35.0,-116.875,2021,158,7.81
35.0,-116.25,2021,158,4.79
35.0,-115.625,2021,158,3.84
35.0,-115.0,2021,158,5.05
35.0,-114.375,2021,158,5.69
35.5,-119.375,2021,158,3.37
35.5,-118.75,2021,158,3.8
35.5,-118.125,2021,158,6.58
35.5,-117.5,2021,158,7.67
35.5,-116.875,2021,158,8.71
35.5,-116.25,2021,158,6.42
35.5,-115.625,2021,158,5.61
35.5,-115.0,2021,158,6.42
35.5,-114.375,2021,158,6.46
36.0,-119.375,2021,158,3.32
36.0,-118.75,2021,158,2.71
36.0,-118.125,2021,158,4.79
36.0,-117.5,2021,158,5.15
36.0,-116.875,2021,158,6.17
36.0,-116.25,2021,158,6.69
36.0,-115.625,2021,158,5.84
36.0,-115.0,2021,158,6.36
36.0,-114.375,2021,158,6.74
36.5,-119.375,2021,158,2.55
36.5,-118.75,2021,158,2.07
36.5,-118.125,2021,158,4.44
36.5,-117.5,2021,158,4.34
36.5,-116.875,2021,158,4.9
36.5,-116.25,2021,158,6.63
36.5,-115.625,2021,158,6.19
36.5,-115.0,2021,158,5.57
36.5,-114.375,2021,158,6.72
37.0,-119.375,2021,158,2.26
37.0,-118.75,2021,158,3.46
37.0,-118.125,2021,158,4.38
37.0,-117.5,2021,158,4.14
37.0,-116.875,2021,158,4.75
37.0,-116.25,2021,158,5.92
37.0,-115.625,2021,158,5.7
37.0,-115.0,2021,158,5.47
37.0,-114.375,2021,158,6.01
37.5,-119.375,2021,158,2.46
37.5,-118.75,2021,158,4.94
37.5,-118.125,2021,158,4.19
37.5,-117.5,2021,158,4.73
37.5,-116.875,2021,158,5.09
37.5,-116.25,2021,158,6.0
37.5,-115.625,2021,158,5.91
37.5,-115.0,2021,158,6.4
37.5,-114.375,2021,158,6.93
38.0,-119.375,2021,158,4.31
38.0,-118.75,2021,158,4.97
38.0,-118.125,2021,158,4.01
38.0,-117.5,2021,158,4.8
38.0,-116.875,2021,158,4.97
38.0,-116.25,2021,158,5.18
38.0,-115.625,2021,158,6.2
38.0,-115.0,2021,158,7.07
38.0,-114.375,2021,158,8.23
38.5,-119.375,2021,158,5.1
38.5,-118.75,2021,158,3.51
38.5,-118.125,2021,158,3.87
38.5,-117.5,2021,158,4.84
38.5,-116.875,2021,158,4.91
38.5,-116.25,2021,158,5.54
38.5,-115.625,2021,158,5.95
38.5,-115.0,2021,158,6.83
38.5,-114.375,2021,158,7.83
39.0,-119.375,2021,158,5.12
39.0,-118.75,2021,158,3.75
39.0,-118.125,2021,158,3.95
39.0,-117.5,2021,158,4.67
39.0,-116.875,2021,158,4.67
39.0,-116.25,2021,158,5.15
39.0,-115.625,2021,158,6.12
39.0,-115.0,2021,158,6.34
39.0,-114.375,2021,158,6.48
39.5,-119.375,2021,158,4.97
39.5,-118.75,2021,158,4.61
39.5,-118.125,2021,158,4.29
39.5,-117.5,2021,158,4.47
39.5,-116.875,2021,158,4.71
39.5,-116.25,2021,158,4.77
39.5,-115.625,2021,158,5.18
39.5,-115.0,2021,158,5.83
39.5,-114.375,2021,158,5.65
40.0,-119.375,2021,158,4.74
40.0,-118.75,2021,158,4.77
40.0,-118.125,2021,158,4.5
40.0,-117.5,2021,158,4.42
40.0,-116.875,2021,158,4.61
40.0,-116.25,2021,158,4.42
40.0,-115.625,2021,158,4.63
40.0,-115.0,2021,158,5.23
40.0,-114.375,2021,158,5.12
40.5,-119.375,2021,158,4.83
40.5,-118.75,2021,158,4.98
40.5,-118.125,2021,158,4.81
40.5,-117.5,2021,158,4.65
40.5,-116.875,2021,158,4.46
40.5,-116.25,2021,158,4.21
40.5,-115.625,2021,158,4.07
40.5,-115.0,2021,158,4.79
40.5,-114.375,2021,158,5.02
41.0,-119.375,2021,158,5.26
41.0,-118.75,2021,158,4.87
41.0,-118.125,2021,158,4.8
41.0,-117.5,2021,158,4.55
41.0,-116.875,2021,158,4.56
41.0,-116.25,2021,158,4.53
41.0,-115.625,2021,158,4.23
41.0,-115.0,2021,158,4.32
41.0,-114.375,2021,158,4.86
41.5,-119.375,2021,158,5.47
41.5,-118.75,2021,158,5.02
41.5,-118.125,2021,158,4.9
41.5,-117.5,2021,158,4.89
41.5,-116.875,2021,158,4.94
41.5,-116.25,2021,158,4.67
41.5,-115.625,2021,158,4.54
41.5,-115.0,2021,158,4.54
41.5,-114.375,2021,158,5.34
42.0,-119.375,2021,158,5.2
42.0,-118.75,2021,158,4.81
42.0,-118.125,2021,158,4.93
42.0,-117.5,2021,158,5.2
42.0,-116.875,2021,158,5.26
42.0,-116.25,2021,158,4.73
42.0,-115.625,2021,158,4.36
42.0,-115.0,2021,158,4.19
42.0,-114.375,2021,158,4.74
32.5,-119.375,2021,159,7.12
32.5,-118.75,2021,159,5.9
32.5,-118.125,2021,159,3.74
32.5,-117.5,2021,159,3.08
32.5,-116.875,2021,159,4.03
32.5,-116.25,2021,159,6.45
32.5,-115.625,2021,159,4.44
32.5,-115.0,2021,159,3.02
32.5,-114.375,2021,159,3.88
33.0,-119.375,2021,159,7.19
33.0,-118.75,2021,159,5.53
33.0,-118.125,2021,159,3.44
33.0,-117.5,2021,159,3.4
33.0,-116.875,2021,159,4.91
33.0,-116.25,2021,159,7.59
33.0,-115.625,2021,159,5.68
33.0,-115.0,2021,159,4.9
33.0,-114.375,2021,159,4.71
33.5,-119.375,2021,159,6.89
33.5,-118.75,2021,159,4.86
33.5,-118.125,2021,159,3.64
33.5,-117.5,2021,159,3.69
33.5,-116.875,2021,159,3.89
33.5,-116.25,2021,159,5.41
33.5,-115.625,2021,159,5.04
33.5,-115.0,2021,159,5.56
33.5,-114.375,2021,159,4.74
34.0,-119.375,2021,159,4.45
34.0,-118.75,2021,159,3.71
34.0,-118.125,2021,159,3.64
34.0,-117.5,2021,159,3.79
34.0,-116.875,2021,159,4.7
34.0,-116.25,2021,159,5.07
34.0,-115.625,2021,159,4.21
34.0,-115.0,2021,159,4.38
34.0,-114.375,2021,159,4.32
34.5,-119.375,2021,159,2.36
34.5,-118.75,2021,159,3.27
34.5,-118.125,2021,159,4.81
34.5,-117.5,2021,159,5.62
34.5,-116.875,2021,159,6.81
34.5,-116.25,2021,159,5.99
34.5,-115.625,2021,159,4.41
34.5,-115.0,2021,159,4.96
34.5,-114.375,2021,159,4.2
35.0,-119.375,2021,159,3.33
35.0,-118.75,2021,159,4.07
35.0,-118.125,2021,159,6.38
35.0,-117.5,2021,159,8.19
35.0,-116.875,2021,159,8.62
35.0,-116.25,2021,159,6.44
35.0,-115.625,2021,159,4.83
35.0,-115.0,2021,159,5.97
35.0,-114.375,2021,159,4.78
35.5,-119.375,2021,159,4.46
35.5,-118.75,2021,159,4.17
35.5,-118.125,2021,159,8.16
35.5,-117.5,2021,159,8.73
35.5,-116.875,2021,159,9.6
35.5,-116.25,2021,159,7.54
35.5,-115.625,2021,159,6.72
35.5,-115.0,2021,159,6.64
35.5,-114.375,2021,159,5.68
36.0,-119.375,2021,159,3.84
36.0,-118.75,2021,159,3.28
36.0,-118.125,2021,159,6.76
36.0,-117.5,2021,159,6.35
36.0,-116.875,2021,159,6.88
36.0,-116.25,2021,159,7.32
36.0,-115.625,2021,159,7.04
36.0,-115.0,2021,159,6.96
36.0,-114.375,2021,159,5.73
36.5,-119.375,2021,159,3.32
36.5,-118.75,2021,159,2.33
36.5,-118.125,2021,159,5.93
36.5,-117.5,2021,159,4.1
36.5,-116.875,2021,159,5.49
36.5,-116.25,2021,159,7.15
36.5,-115.625,2021,159,6.89
36.5,-115.0,2021,159,5.99
36.5,-114.375,2021,159,6.15
37.0,-119.375,2021,159,2.44
37.0,-118.75,2021,159,4.12
37.0,-118.125,2021,159,4.76
37.0,-117.5,2021,159,3.45
37.0,-116.875,2021,159,6.04
37.0,-116.25,2021,159,6.66
37.0,-115.625,2021,159,6.07
37.0,-115.0,2021,159,5.8
37.0,-114.375,2021,159,5.9
37.5,-119.375,2021,159,2.57
37.5,-118.75,2021,159,5.94
37.5,-118.125,2021,159,4.27
37.5,-117.5,2021,159,4.93
37.5,-116.875,2021,159,7.04
37.5,-116.25,2021,159,7.23
37.5,-115.625,2021,159,6.45
37.5,-115.0,2021,159,6.78
37.5,-114.375,2021,159,7.37
38.0,-119.375,2021,159,4.38
38.0,-118.75,2021,159,5.9
38.0,-118.125,2021,159,3.96
38.0,-117.5,2021,159,4.6
38.0,-116.875,2021,159,6.23
38.0,-116.25,2021,159,6.74
38.0,-115.625,2021,159,6.85
38.0,-115.0,2021,159,7.68
38.0,-114.375,2021,159,8.39
38.5,-119.375,2021,159,5.04
38.5,-118.75,2021,159,4.03
38.5,-118.125,2021,159,4.02
38.5,-117.5,2021,159,3.82
38.5,-116.875,2021,159,5.89
38.5,-116.25,2021,159,6.22
38.5,-115.625,2021,159,6.43
38.5,-115.0,2021,159,7.51
38.5,-114.375,2021,159,8.1
39.0,-119.375,2021,159,5.2
39.0,-118.75,2021,159,3.95
39.0,-118.125,2021,159,4.11
39.0,-117.5,2021,159,3.61
39.0,-116.875,2021,159,4.89
39.0,-116.25,2021,159,6.47
39.0,-115.625,2021,159,6.86
39.0,-115.0,2021,159,7.18
39.0,-114.375,2021,159,7.26
39.5,-119.375,2021,159,5.54
39.5,-118.75,2021,159,5.01
39.5,-118.125,2021,159,4.07
39.5,-117.5,2021,159,3.57
39.5,-116.875,2021,159,3.64
39.5,-116.25,2021,159,5.09
39.5,-115.625,2021,159,6.73
39.5,-115.0,2021,159,6.86
39.5,-114.375,2021,159,6.67
40.0,-119.375,2021,159,5.44
40.0,-118.75,2021,159,5.22
40.0,-118.125,2021,159,4.08
40.0,-117.5,2021,159,3.58
40.0,-116.875,2021,159,3.63
40.0,-116.25,2021,159,3.74
40.0,-115.625,2021,159,5.27
40.0,-115.0,2021,159,6.22
40.0,-114.375,2021,159,6.34
40.5,-119.375,2021,159,5.63
40.5,-118.75,2021,159,5.55
40.5,-118.125,2021,159,4.45
40.5,-117.5,2021,159,3.7
40.5,-116.875,2021,159,3.5
40.5,-116.25,2021,159,3.63
40.5,-115.625,2021,159,4.04
40.5,-115.0,2021,159,5.19
40.5,-114.375,2021,159,5.74
41.0,-119.375,2021,159,5.63
41.0,-118.75,2021,159,5.08
41.0,-118.125,2021,159,4.54
41.0,-117.5,2021,159,3.76
41.0,-116.875,2021,159,3.49
41.0,-116.25,2021,159,3.82
41.0,-115.625,2021,159,3.92
41.0,-115.0,2021,159,4.31
41.0,-114.375,2021,159,4.86
41.5,-119.375,2021,159,5.04
41.5,-118.75,2021,159,4.66
41.5,-118.125,2021,159,4.33
41.5,-117.5,2021,159,3.9
41.5,-116.875,2021,159,3.85
41.5,-116.25,2021,159,3.66
41.5,-115.625,2021,159,3.83
41.5,-115.0,2021,159,4.11
41.5,-114.375,2021,159,4.4
42.0,-119.375,2021,159,5.13
42.0,-118.75,2021,159,4.84
42.0,-118.125,2021,159,4.85
42.0,-117.5,2021,159,4.69
42.0,-116.875,2021,159,4.63
42.0,-116.25,2021,159,4.13
42.0,-115.625,2021,159,3.58
42.0,-115.0,2021,159,3.51
42.0,-114.375,2021,159,3.7
32.5,-119.375,2021,160,9.25
32.5,-118.75,2021,160,9.16
32.5,-118.125,2021,160,7.67
32.5,-117.5,2021,160,5.51
32.5,-116.875,2021,160,3.84
32.5,-116.25,2021,160,5.88
32.5,-115.625,2021,160,4.0
32.5,-115.0,2021,160,2.43
32.5,-114.375,2021,160,2.28
33.0,-119.375,2021,160,9.89
33.0,-118.75,2021,160,8.95
33.0,-118.125,2021,160,6.84
33.0,-117.5,2021,160,4.78
33.0,-116.875,2021,160,4.99
33.0,-116.25,2021,160,7.28
33.0,-115.625,2021,160,5.82
33.0,-115.0,2021,160,3.85
33.0,-114.375,2021,160,3.24
33.5,-119.375,2021,160,9.63
33.5,-118.75,2021,160,7.55
33.5,-118.125,2021,160,4.85
33.5,-117.5,2021,160,3.27
33.5,-116.875,2021,160,3.33
33.5,-116.25,2021,160,4.9
33.5,-115.625,2021,160,3.69
33.5,-115.0,2021,160,3.93
33.5,-114.375,2021,160,3.88
34.0,-119.375,2021,160,6.36
34.0,-118.75,2021,160,4.05
34.0,-118.125,2021,160,2.88
34.0,-117.5,2021,160,3.21
34.0,-116.875,2021,160,3.93
34.0,-116.25,2021,160,4.58
34.0,-115.625,2021,160,3.39
34.0,-115.0,2021,160,3.16
34.0,-114.375,2021,160,3.53
34.5,-119.375,2021,160,3.02
34.5,-118.75,2021,160,3.45
34.5,-118.125,2021,160,4.41
34.5,-117.5,2021,160,4.83
34.5,-116.875,2021,160,5.91
34.5,-116.25,2021,160,5.2
34.5,-115.625,2021,160,3.81
34.5,-115.0,2021,160,3.51
34.5,-114.375,2021,160,3.54
35.0,-119.375,2021,160,3.24
35.0,-118.75,2021,160,3.1
35.0,-118.125,2021,160,4.8
35.0,-117.5,2021,160,6.08
35.0,-116.875,2021,160,6.36
35.0,-116.25,2021,160,4.41
35.0,-115.625,2021,160,3.72
35.0,-115.0,2021,160,4.26
35.0,-114.375,2021,160,4.31
35.5,-119.375,2021,160,3.75
35.5,-118.75,2021,160,2.78
35.5,-118.125,2021,160,5.22
35.5,-117.5,2021,160,6.19
35.5,-116.875,2021,160,6.82
35.5,-116.25,2021,160,4.89
35.5,-115.625,2021,160,4.71
35.5,-115.0,2021,160,4.71
35.5,-114.375,2021,160,5.16
36.0,-119.375,2021,160,2.52
36.0,-118.75,2021,160,2.02
36.0,-118.125,2021,160,5.06
36.0,-117.5,2021,160,6.22
36.0,-116.875,2021,160,6.19
36.0,-116.25,2021,160,5.24
36.0,-115.625,2021,160,5.44
36.0,-115.0,2021,160,4.93
36.0,-114.375,2021,160,5.08
36.5,-119.375,2021,160,1.82
36.5,-118.75,2021,160,2.4
36.5,-118.125,2021,160,5.79
36.5,-117.5,2021,160,5.42
36.5,-116.875,2021,160,6.34
36.5,-116.25,2021,160,6.64
36.5,-115.625,2021,160,6.34
36.5,-115.0,2021,160,5.08
