-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
34.0,-115.0,2020,157,4.79
34.0,-114.375,2020,157,5.73
34.5,-119.375,2020,157,2.21
34.5,-118.75,2020,157,3.11
34.5,-118.125,2020,157,4.36
34.5,-117.5,2020,157,4.82
34.5,-116.875,2020,157,5.41
34.5,-116.25,2020,157,5.05
34.5,-115.625,2020,157,4.99
34.5,-115.0,2020,157,5.1
34.5,-114.375,2020,157,5.79
35.0,-119.375,2020,157,2.27
35.0,-118.75,2020,157,2.54
35.0,-118.125,2020,157,4.95
35.0,-117.5,2020,157,6.64
35.0,-116.875,2020,157,6.51
35.0,-116.25,2020,157,4.02
35.0,-115.625,2020,157,5.49
35.0,-115.0,2020,157,5.71
35.0,-114.375,2020,157,5.95
35.5,-119.375,2020,157,4.06
35.5,-118.75,2020,157,3.82
35.5,-118.125,2020,157,4.78
35.5,-117.5,2020,157,5.6
35.5,-116.875,2020,157,6.51
35.5,-116.25,2020,157,4.62
35.5,-115.625,2020,157,5.66
35.5,-115.0,2020,157,6.21
35.5,-114.375,2020,157,6.07
36.0,-119.375,2020,157,4.36
36.0,-118.75,2020,157,2.84
36.0,-118.125,2020,157,2.77
36.0,-117.5,2020,157,4.12
36.0,-116.875,2020,157,4.67
36.0,-116.25,2020,157,4.77
36.0,-115.625,2020,157,4.91
36.0,-115.0,2020,157,5.65
36.0,-114.375,2020,157,5.75
36.5,-119.375,2020,157,3.21
36.5,-118.75,2020,157,1.85
36.5,-118.125,2020,157,2.54
36.5,-117.5,2020,157,3.87
36.5,-116.875,2020,157,4.42
36.5,-116.25,2020,157,5.03
36.5,-115.625,2020,157,5.54
36.5,-115.0,2020,157,5.53
36.5,-114.375,2020,157,5.38
37.0,-119.375,2020,157,2.29
37.0,-118.75,2020,157,2.14
37.0,-118.125,2020,157,2.97
37.0,-117.5,2020,157,3.83
37.0,-116.875,2020,157,4.87
37.0,-116.25,2020,157,5.21
37.0,-115.625,2020,157,5.32
37.0,-115.0,2020,157,5.5
37.0,-114.375,2020,157,4.97
37.5,-119.375,2020,157,1.82
37.5,-118.75,2020,157,2.51
37.5,-118.125,2020,157,3.52
37.5,-117.5,2020,157,4.52
37.5,-116.875,2020,157,5.71
37.5,-116.25,2020,157,5.74
37.5,-115.625,2020,157,5.56
37.5,-115.0,2020,157,5.62
37.5,-114.375,2020,157,5.69
38.0,-119.375,2020,157,2.85
38.0,-118.75,2020,157,2.91
38.0,-118.125,2020,157,3.24
38.0,-117.5,2020,157,4.03
38.0,-116.875,2020,157,4.98
38.0,-116.25,2020,157,5.61
38.0,-115.625,2020,157,5.63
38.0,-115.0,2020,157,5.8
38.0,-114.375,2020,157,6.22
38.5,-119.375,2020,157,3.84
38.5,-118.75,2020,157,2.57
38.5,-118.125,2020,157,2.55
38.5,-117.5,2020,157,3.83
38.5,-116.875,2020,157,4.53
38.5,-116.25,2020,157,5.36
38.5,-115.625,2020,157,5.37
38.5,-115.0,2020,157,5.63
38.5,-114.375,2020,157,6.02
39.0,-119.375,2020,157,4.54
39.0,-118.75,2020,157,2.85
39.0,-118.125,2020,157,2.56
39.0,-117.5,2020,157,3.21
39.0,-116.875,2020,157,4.16
39.0,-116.25,2020,157,5.05
39.0,-115.625,2020,157,5.45
39.0,-115.0,2020,157,5.49
39.0,-114.375,2020,157,5.45
39.5,-119.375,2020,157,4.93
39.5,-118.75,2020,157,3.89
39.5,-118.125,2020,157,2.79
39.5,-117.5,2020,157,2.77
39.5,-116.875,2020,157,3.57
39.5,-116.25,2020,157,4.46
39.5,-115.625,2020,157,4.79
39.5,-115.0,2020,157,5.1
39.5,-114.375,2020,157,4.94
40.0,-119.375,2020,157,4.97
40.0,-118.75,2020,157,4.22
40.0,-118.125,2020,157,2.94
40.0,-117.5,2020,157,2.78
40.0,-116.875,2020,157,3.08
40.0,-116.25,2020,157,3.63
40.0,-115.625,2020,157,4.02
40.0,-115.0,2020,157,4.17
40.0,-114.375,2020,157,4.42
40.5,-119.375,2020,157,5.19
40.5,-118.75,2020,157,4.96
40.5,-118.125,2020,157,3.83
40.5,-117.5,2020,157,3.22
40.5,-116.875,2020,157,3.01
40.5,-116.25,2020,157,3.29
40.5,-115.625,2020,157,3.71
40.5,-115.0,2020,157,3.88
40.5,-114.375,2020,157,3.83
41.0,-119.375,2020,157,5.23
41.0,-118.75,2020,157,4.83
41.0,-118.125,2020,157,4.22
41.0,-117.5,2020,157,3.63
41.0,-116.875,2020,157,3.35
41.0,-116.25,2020,157,3.37
41.0,-115.625,2020,157,3.57
41.0,-115.0,2020,157,3.67
41.0,-114.375,2020,157,3.48
41.5,-119.375,2020,157,5.57
41.5,-118.75,2020,157,4.83
41.5,-118.125,2020,157,4.33
41.5,-117.5,2020,157,4.03
41.5,-116.875,2020,157,4.11
41.5,-116.25,2020,157,4.02
41.5,-115.625,2020,157,3.89
41.5,-115.0,2020,157,3.95
41.5,-114.375,2020,157,4.03
42.0,-119.375,2020,157,5.75
42.0,-118.75,2020,157,4.97
42.0,-118.125,2020,157,4.45
42.0,-117.5,2020,157,4.72
42.0,-116.875,2020,157,4.68
42.0,-116.25,2020,157,4.76
42.0,-115.625,2020,157,4.77
42.0,-115.0,2020,157,4.68
42.0,-114.375,2020,157,4.48
32.5,-119.375,2020,158,6.74
32.5,-118.75,2020,158,6.35
32.5,-118.125,2020,158,5.51
32.5,-117.5,2020,158,4.88
32.5,-116.875,2020,158,5.33
32.5,-116.25,2020,158,8.22
32.5,-115.625,2020,158,6.77
32.5,-115.0,2020,158,3.63
32.5,-114.375,2020,158,4.69
33.0,-119.375,2020,158,7.25
33.0,-118.75,2020,158,6.74
33.0,-118.125,2020,158,5.55
33.0,-117.5,2020,158,4.96
33.0,-116.875,2020,158,6.43
33.0,-116.25,2020,158,9.21
33.0,-115.625,2020,158,8.02
33.0,-115.0,2020,158,7.19
33.0,-114.375,2020,158,6.64
33.5,-119.375,2020,158,7.66
33.5,-118.75,2020,158,6.52
33.5,-118.125,2020,158,5.2
33.5,-117.5,2020,158,4.75
33.5,-116.875,2020,158,5.1
33.5,-116.25,2020,158,7.16
33.5,-115.625,2020,158,6.86
33.5,-115.0,2020,158,8.13
33.5,-114.375,2020,158,7.24
34.0,-119.375,2020,158,5.34
34.0,-118.75,2020,158,4.47
34.0,-118.125,2020,158,4.67
34.0,-117.5,2020,158,5.08
34.0,-116.875,2020,158,6.53
34.0,-116.25,2020,158,7.19
34.0,-115.625,2020,158,5.5
34.0,-115.0,2020,158,6.35
34.0,-114.375,2020,158,6.46
34.5,-119.375,2020,158,2.86
34.5,-118.75,2020,158,3.61
34.5,-118.125,2020,158,5.63
34.5,-117.5,2020,158,7.06
34.5,-116.875,2020,158,8.94
34.5,-116.25,2020,158,8.56
34.5,-115.625,2020,158,5.64
34.5,-115.0,2020,158,6.25
34.5,-114.375,2020,158,5.93
35.0,-119.375,2020,158,4.43
35.0,-118.75,2020,158,5.97
35.0,-118.125,2020,158,8.0
35.0,-117.5,2020,158,10.04
35.0,-116.875,2020,158,10.95
35.0,-116.25,2020,158,9.05
35.0,-115.625,2020,158,6.99
35.0,-115.0,2020,158,7.57
35.0,-114.375,2020,158,6.24
35.5,-119.375,2020,158,5.02
35.5,-118.75,2020,158,5.96
35.5,-118.125,2020,158,9.92
35.5,-117.5,2020,158,10.28
35.5,-116.875,2020,158,11.53
35.5,-116.25,2020,158,10.21
35.5,-115.625,2020,158,9.32
35.5,-115.0,2020,158,8.72
35.5,-114.375,2020,158,6.98
36.0,-119.375,2020,158,4.62
36.0,-118.75,2020,158,4.42
36.0,-118.125,2020,158,7.82
36.0,-117.5,2020,158,6.37
36.0,-116.875,2020,158,6.94
36.0,-116.25,2020,158,8.9
36.0,-115.625,2020,158,9.08
36.0,-115.0,2020,158,8.78
36.0,-114.375,2020,158,7.29
36.5,-119.375,2020,158,4.33
36.5,-118.75,2020,158,2.66
36.5,-118.125,2020,158,6.59
36.5,-117.5,2020,158,3.56
36.5,-116.875,2020,158,4.01
36.5,-116.25,2020,158,7.46
36.5,-115.625,2020,158,8.06
36.5,-115.0,2020,158,7.35
36.5,-114.375,2020,158,7.72
37.0,-119.375,2020,158,3.04
37.0,-118.75,2020,158,4.25
37.0,-118.125,2020,158,5.16
37.0,-117.5,2020,158,2.71
37.0,-116.875,2020,158,3.9
37.0,-116.25,2020,158,5.78
37.0,-115.625,2020,158,6.55
37.0,-115.0,2020,158,6.41
37.0,-114.375,2020,158,7.01
37.5,-119.375,2020,158,2.71
37.5,-118.75,2020,158,5.93
37.5,-118.125,2020,158,4.49
37.5,-117.5,2020,158,4.07
37.5,-116.875,2020,158,4.68
37.5,-116.25,2020,158,5.87
37.5,-115.625,2020,158,6.5
37.5,-115.0,2020,158,6.95
37.5,-114.375,2020,158,7.71
38.0,-119.375,2020,158,4.29
38.0,-118.75,2020,158,5.41
38.0,-118.125,2020,158,4.28
38.0,-117.5,2020,158,4.97
38.0,-116.875,2020,158,4.96
38.0,-116.25,2020,158,5.88
38.0,-115.625,2020,158,6.72
38.0,-115.0,2020,158,7.57
38.0,-114.375,2020,158,8.4
38.5,-119.375,2020,158,5.42
38.5,-118.75,2020,158,4.0
38.5,-118.125,2020,158,4.52
38.5,-117.5,2020,158,5.1
38.5,-116.875,2020,158,5.23
38.5,-116.25,2020,158,5.52
38.5,-115.625,2020,158,6.54
38.5,-115.0,2020,158,7.55
38.5,-114.375,2020,158,8.34
39.0,-119.375,2020,158,5.97
39.0,-118.75,2020,158,4.77
39.0,-118.125,2020,158,5.22
39.0,-117.5,2020,158,4.68
39.0,-116.875,2020,158,4.81
39.0,-116.25,2020,158,5.3
39.0,-115.625,2020,158,5.8
39.0,-115.0,2020,158,7.0
39.0,-114.375,2020,158,7.66
39.5,-119.375,2020,158,6.13
39.5,-118.75,2020,158,5.66
39.5,-118.125,2020,158,5.12
39.5,-117.5,2020,158,4.54
39.5,-116.875,2020,158,4.59
39.5,-116.25,2020,158,4.83
39.5,-115.625,2020,158,5.46
39.5,-115.0,2020,158,6.15
39.5,-114.375,2020,158,6.93
40.0,-119.375,2020,158,6.35
40.0,-118.75,2020,158,6.28
40.0,-118.125,2020,158,5.33
40.0,-117.5,2020,158,4.68
40.0,-116.875,2020,158,4.54
40.0,-116.25,2020,158,4.58
40.0,-115.625,2020,158,4.12
40.0,-115.0,2020,158,5.35
40.0,-114.375,2020,158,6.28
40.5,-119.375,2020,158,6.51
40.5,-118.75,2020,158,6.82
40.5,-118.125,2020,158,5.89
40.5,-117.5,2020,158,4.83
40.5,-116.875,2020,158,4.14
40.5,-116.25,2020,158,4.51
40.5,-115.625,2020,158,4.39
40.5,-115.0,2020,158,4.25
40.5,-114.375,2020,158,5.03
41.0,-119.375,2020,158,5.92
41.0,-118.75,2020,158,5.78
41.0,-118.125,2020,158,5.61
41.0,-117.5,2020,158,4.97
41.0,-116.875,2020,158,4.32
41.0,-116.25,2020,158,4.47
41.0,-115.625,2020,158,4.87
41.0,-115.0,2020,158,4.58
41.0,-114.375,2020,158,4.62
41.5,-119.375,2020,158,5.91
41.5,-118.75,2020,158,5.1
41.5,-118.125,2020,158,4.81
41.5,-117.5,2020,158,4.59
41.5,-116.875,2020,158,4.27
41.5,-116.25,2020,158,4.26
41.5,-115.625,2020,158,4.75
41.5,-115.0,2020,158,4.93
41.5,-114.375,2020,158,4.96
42.0,-119.375,2020,158,6.01
42.0,-118.75,2020,158,5.31
42.0,-118.125,2020,158,5.09
42.0,-117.5,2020,158,4.92
42.0,-116.875,2020,158,4.5
42.0,-116.25,2020,158,4.36
42.0,-115.625,2020,158,4.82
42.0,-115.0,2020,158,5.36
42.0,-114.375,2020,158,5.02
32.5,-119.375,2020,159,11.25
32.5,-118.75,2020,159,9.8
32.5,-118.125,2020,159,7.51
32.5,-117.5,2020,159,5.28
32.5,-116.875,2020,159,4.56
32.5,-116.25,2020,159,6.99
32.5,-115.625,2020,159,6.8
32.5,-115.0,2020,159,5.0
32.5,-114.375,2020,159,5.63
33.0,-119.375,2020,159,11.39
33.0,-118.75,2020,159,9.42
33.0,-118.125,2020,159,6.5
33.0,-117.5,2020,159,4.73
33.0,-116.875,2020,159,5.77
33.0,-116.25,2020,159,7.96
33.0,-115.625,2020,159,6.75
33.0,-115.0,2020,159,6.34
33.0,-114.375,2020,159,5.95
33.5,-119.375,2020,159,10.59
33.5,-118.75,2020,159,7.67
33.5,-118.125,2020,159,4.82
33.5,-117.5,2020,159,3.85
33.5,-116.875,2020,159,4.48
33.5,-116.25,2020,159,6.05
33.5,-115.625,2020,159,4.64
33.5,-115.0,2020,159,5.76
33.5,-114.375,2020,159,4.94
34.0,-119.375,2020,159,6.58
34.0,-118.75,2020,159,4.68
34.0,-118.125,2020,159,3.89
34.0,-117.5,2020,159,3.58
34.0,-116.875,2020,159,5.28
34.0,-116.25,2020,159,6.39
34.0,-115.625,2020,159,4.33
34.0,-115.0,2020,159,5.42
34.0,-114.375,2020,159,4.57
34.5,-119.375,2020,159,4.45
34.5,-118.75,2020,159,5.94
34.5,-118.125,2020,159,5.25
34.5,-117.5,2020,159,5.85
34.5,-116.875,2020,159,8.09
34.5,-116.25,2020,159,9.06
34.5,-115.625,2020,159,6.49
34.5,-115.0,2020,159,7.29
34.5,-114.375,2020,159,4.98
35.0,-119.375,2020,159,6.23
35.0,-118.75,2020,159,7.97
35.0,-118.125,2020,159,8.92
35.0,-117.5,2020,159,8.98
35.0,-116.875,2020,159,10.62
35.0,-116.25,2020,159,9.47
35.0,-115.625,2020,159,7.39
35.0,-115.0,2020,159,8.53
35.0,-114.375,2020,159,5.27
35.5,-119.375,2020,159,5.78
35.5,-118.75,2020,159,6.25
35.5,-118.125,2020,159,9.95
35.5,-117.5,2020,159,8.62
35.5,-116.875,2020,159,9.55
35.5,-116.25,2020,159,8.25
35.5,-115.625,2020,159,8.05
35.5,-115.0,2020,159,8.78
35.5,-114.375,2020,159,5.69
36.0,-119.375,2020,159,5.8
36.0,-118.75,2020,159,5.14
36.0,-118.125,2020,159,8.0
36.0,-117.5,2020,159,5.8
36.0,-116.875,2020,159,5.17
36.0,-116.25,2020,159,5.4
36.0,-115.625,2020,159,7.38
36.0,-115.0,2020,159,8.0
36.0,-114.375,2020,159,6.34
36.5,-119.375,2020,159,4.88
36.5,-118.75,2020,159,2.92
36.5,-118.125,2020,159,8.05
36.5,-117.5,2020,159,4.5
36.5,-116.875,2020,159,3.4
36.5,-116.25,2020,159,4.28
36.5,-115.625,2020,159,6.69
36.5,-115.0,2020,159,5.74
36.5,-114.375,2020,159,6.59
37.0,-119.375,2020,159,3.32
37.0,-118.75,2020,159,5.2
37.0,-118.125,2020,159,6.49
37.0,-117.5,2020,159,4.65
37.0,-116.875,2020,159,4.7
37.0,-116.25,2020,159,4.89
37.0,-115.625,2020,159,5.69
37.0,-115.0,2020,159,4.94
37.0,-114.375,2020,159,5.67
37.5,-119.375,2020,159,2.5
37.5,-118.75,2020,159,7.69
37.5,-118.125,2020,159,5.22
37.5,-117.5,2020,159,5.24
37.5,-116.875,2020,159,5.84
37.5,-116.25,2020,159,5.75
37.5,-115.625,2020,159,5.28
37.5,-115.0,2020,159,4.67
37.5,-114.375,2020,159,5.9
38.0,-119.375,2020,159,4.88
38.0,-118.75,2020,159,6.92
38.0,-118.125,2020,159,5.37
38.0,-117.5,2020,159,6.49
38.0,-116.875,2020,159,6.83
38.0,-116.25,2020,159,5.46
38.0,-115.625,2020,159,4.81
38.0,-115.0,2020,159,4.17
38.0,-114.375,2020,159,5.28
38.5,-119.375,2020,159,6.18
38.5,-118.75,2020,159,5.71
38.5,-118.125,2020,159,6.05
38.5,-117.5,2020,159,6.53
38.5,-116.875,2020,159,6.11
38.5,-116.25,2020,159,4.87
38.5,-115.625,2020,159,4.41
38.5,-115.0,2020,159,4.06
38.5,-114.375,2020,159,4.14
39.0,-119.375,2020,159,6.48
39.0,-118.75,2020,159,5.82
39.0,-118.125,2020,159,6.5
39.0,-117.5,2020,159,6.14
39.0,-116.875,2020,159,5.6
39.0,-116.25,2020,159,5.31
39.0,-115.625,2020,159,4.67
39.0,-115.0,2020,159,4.32
39.0,-114.375,2020,159,4.11
39.5,-119.375,2020,159,6.59
39.5,-118.75,2020,159,6.51
39.5,-118.125,2020,159,6.83
39.5,-117.5,2020,159,6.8
39.5,-116.875,2020,159,6.43
39.5,-116.25,2020,159,6.05
39.5,-115.625,2020,159,5.02
39.5,-115.0,2020,159,4.9
39.5,-114.375,2020,159,4.57
40.0,-119.375,2020,159,6.41
40.0,-118.75,2020,159,6.61
40.0,-118.125,2020,159,6.45
40.0,-117.5,2020,159,6.59
40.0,-116.875,2020,159,6.65
40.0,-116.25,2020,159,6.0
40.0,-115.625,2020,159,5.11
40.0,-115.0,2020,159,5.24
40.0,-114.375,2020,159,5.37
40.5,-119.375,2020,159,6.06
40.5,-118.75,2020,159,6.51
40.5,-118.125,2020,159,6.33
40.5,-117.5,2020,159,6.26
40.5,-116.875,2020,159,5.94
40.5,-116.25,2020,159,5.58
40.5,-115.625,2020,159,5.16
40.5,-115.0,2020,159,5.2
40.5,-114.375,2020,159,5.55
41.0,-119.375,2020,159,6.43
41.0,-118.75,2020,159,6.04
41.0,-118.125,2020,159,6.12
41.0,-117.5,2020,159,5.99
41.0,-116.875,2020,159,5.66
41.0,-116.25,2020,159,5.47
41.0,-115.625,2020,159,4.96
41.0,-115.0,2020,159,4.96
41.0,-114.375,2020,159,5.14
41.5,-119.375,2020,159,7.25
41.5,-118.75,2020,159,6.36
41.5,-118.125,2020,159,5.57
41.5,-117.5,2020,159,5.15
41.5,-116.875,2020,159,4.75
41.5,-116.25,2020,159,4.56
41.5,-115.625,2020,159,4.78
41.5,-115.0,2020,159,4.7
41.5,-114.375,2020,159,4.87
42.0,-119.375,2020,159,7.1
42.0,-118.75,2020,159,6.16
42.0,-118.125,2020,159,5.6
42.0,-117.5,2020,159,5.27
42.0,-116.875,2020,159,5.04
42.0,-116.25,2020,159,4.66
42.0,-115.625,2020,159,4.85
42.0,-115.0,2020,159,5.01
42.0,-114.375,2020,159,4.82
32.5,-119.375,2020,160,12.28
32.5,-118.75,2020,160,11.09
32.5,-118.125,2020,160,8.83
32.5,-117.5,2020,160,5.73
32.5,-116.875,2020,160,2.92
32.5,-116.25,2020,160,5.46
32.5,-115.625,2020,160,7.21
32.5,-115.0,2020,160,6.29
32.5,-114.375,2020,160,6.49
33.0,-119.375,2020,160,12.03
33.0,-118.75,2020,160,10.75
33.0,-118.125,2020,160,7.95
33.0,-117.5,2020,160,4.89
33.0,-116.875,2020,160,3.73
33.0,-116.25,2020,160,6.27
33.0,-115.625,2020,160,7.38
33.0,-115.0,2020,160,7.41
33.0,-114.375,2020,160,7.1
33.5,-119.375,2020,160,10.62
33.5,-118.75,2020,160,8.45
33.5,-118.125,2020,160,6.2
33.5,-117.5,2020,160,4.09
33.5,-116.875,2020,160,3.58
33.5,-116.25,2020,160,6.18
33.5,-115.625,2020,160,6.82
33.5,-115.0,2020,160,7.47
33.5,-114.375,2020,160,6.94
34.0,-119.375,2020,160,6.24
34.0,-118.75,2020,160,5.94
34.0,-118.125,2020,160,6.21
34.0,-117.5,2020,160,5.97
34.0,-116.875,2020,160,6.01
34.0,-116.25,2020,160,7.84
34.0,-115.625,2020,160,7.58
34.0,-115.0,2020,160,7.84
34.0,-114.375,2020,160,7.03
34.5,-119.375,2020,160,4.31
34.5,-118.75,2020,160,6.91
34.5,-118.125,2020,160,6.92
34.5,-117.5,2020,160,6.48
34.5,-116.875,2020,160,7.44
34.5,-116.25,2020,160,8.87
34.5,-115.625,2020,160,8.31
34.5,-115.0,2020,160,8.39
34.5,-114.375,2020,160,7.46
35.0,-119.375,2020,160,5.34
35.0,-118.75,2020,160,5.68
35.0,-118.125,2020,160,7.06
35.0,-117.5,2020,160,7.1
35.0,-116.875,2020,160,7.97
35.0,-116.25,2020,160,8.18
35.0,-115.625,2020,160,8.47
35.0,-115.0,2020,160,9.67
35.0,-114.375,2020,160,7.58
35.5,-119.375,2020,160,4.34
35.5,-118.75,2020,160,3.84
35.5,-118.125,2020,160,5.51
35.5,-117.5,2020,160,6.81
35.5,-116.875,2020,160,7.66
35.5,-116.25,2020,160,7.81
35.5,-115.625,2020,160,7.12
35.5,-115.0,2020,160,8.95
35.5,-114.375,2020,160,7.59
36.0,-119.375,2020,160,4.3
36.0,-118.75,2020,160,3.55
36.0,-118.125,2020,160,4.56
36.0,-117.5,2020,160,6.17
36.0,-116.875,2020,160,6.61
36.0,-116.25,2020,160,7.05
36.0,-115.625,2020,160,7.54
36.0,-115.0,2020,160,7.73
36.0,-114.375,2020,160,7.24
36.5,-119.375,2020,160,4.11
36.5,-118.75,2020,160,2.47
36.5,-118.125,2020,160,4.58
36.5,-117.5,2020,160,5.28
36.5,-116.875,2020,160,6.76
36.5,-116.25,2020,160,6.57
36.5,-115.625,2020,160,6.92
36.5,-115.0,2020,160,7.55
36.5,-114.375,2020,160,6.53
37.0,-119.375,2020,160,3.38
37.0,-118.75,2020,160,3.33
37.0,-118.125,2020,160,4.19
37.0,-117.5,2020,160,6.93
37.0,-116.875,2020,160,8.22
37.0,-116.25,2020,160,7.67
37.0,-115.625,2020,160,6.77
37.0,-115.0,2020,160,7.55
37.0,-114.375,2020,160,7.03
37.5,-119.375,2020,160,2.9
37.5,-118.75,2020,160,4.06
37.5,-118.125,2020,160,5.26
37.5,-117.5,2020,160,7.77
37.5,-116.875,2020,160,8.11
37.5,-116.25,2020,160,7.66
37.5,-115.625,2020,160,7.72
37.5,-115.0,2020,160,8.01
37.5,-114.375,2020,160,7.79
38.0,-119.375,2020,160,3.32
38.0,-118.75,2020,160,4.49
38.0,-118.125,2020,160,6.25
38.0,-117.5,2020,160,7.15
38.0,-116.875,2020,160,6.83
38.0,-116.25,2020,160,6.18
38.0,-115.625,2020,160,7.2
38.0,-115.0,2020,160,7.63
38.0,-114.375,2020,160,7.29
38.5,-119.375,2020,160,3.18
38.5,-118.75,2020,160,4.64
38.5,-118.125,2020,160,6.03
38.5,-117.5,2020,160,6.4
38.5,-116.875,2020,160,6.35
38.5,-116.25,2020,160,6.61
38.5,-115.625,2020,160,6.76
38.5,-115.0,2020,160,7.09
38.5,-114.375,2020,160,6.79
39.0,-119.375,2020,160,2.77
39.0,-118.75,2020,160,3.53
39.0,-118.125,2020,160,4.91
39.0,-117.5,2020,160,4.96
39.0,-116.875,2020,160,5.33
39.0,-116.25,2020,160,6.58
39.0,-115.625,2020,160,6.65
39.0,-115.0,2020,160,6.11
39.0,-114.375,2020,160,6.32
39.5,-119.375,2020,160,2.76
39.5,-118.75,2020,160,3.06
39.5,-118.125,2020,160,3.38
39.5,-117.5,2020,160,4.09
39.5,-116.875,2020,160,4.61
39.5,-116.25,2020,160,5.4
39.5,-115.625,2020,160,5.51
39.5,-115.0,2020,160,5.43
39.5,-114.375,2020,160,5.84
40.0,-119.375,2020,160,2.71
40.0,-118.75,2020,160,2.96
40.0,-118.125,2020,160,2.71
40.0,-117.5,2020,160,2.93
40.0,-116.875,2020,160,4.01
40.0,-116.25,2020,160,4.81
40.0,-115.625,2020,160,5.14
40.0,-115.0,2020,160,5.64
40.0,-114.375,2020,160,6.04
40.5,-119.375,2020,160,2.56
40.5,-118.75,2020,160,3.09
40.5,-118.125,2020,160,2.88
40.5,-117.5,2020,160,3.22
40.5,-116.875,2020,160,3.75
40.5,-116.25,2020,160,4.36
40.5,-115.625,2020,160,4.83
40.5,-115.0,2020,160,5.53
40.5,-114.375,2020,160,6.03
41.0,-119.375,2020,160,2.9
41.0,-118.75,2020,160,2.68
41.0,-118.125,2020,160,2.82
41.0,-117.5,2020,160,3.31
41.0,-116.875,2020,160,3.93
41.0,-116.25,2020,160,4.88
41.0,-115.625,2020,160,4.94
41.0,-115.0,2020,160,5.23
41.0,-114.375,2020,160,5.9
41.5,-119.375,2020,160,3.65
41.5,-118.75,2020,160,3.29
41.5,-118.125,2020,160,2.95
41.5,-117.5,2020,160,3.56
41.5,-116.875,2020,160,4.28
41.5,-116.25,2020,160,5.14
41.5,-115.625,2020,160,5.79
41.5,-115.0,2020,160,5.66
41.5,-114.375,2020,160,6.22
42.0,-119.375,2020,160,4.4
42.0,-118.75,2020,160,3.53
42.0,-118.125,2020,160,4.05
42.0,-117.5,2020,160,4.63
42.0,-116.875,2020,160,5.23
42.0,-116.25,2020,160,5.33
42.0,-115.625,2020,160,6.07
42.0,-115.0,2020,160,6.81
42.0,-114.375,2020,160,6.97
32.5,-119.375,2020,161,6.86
32.5,-118.75,2020,161,5.67
32.5,-118.125,2020,161,4.6
32.5,-117.5,2020,161,3.1
32.5,-116.875,2020,161,3.29
32.5,-116.25,2020,161,3.66
32.5,-115.625,2020,161,3.65
32.5,-115.0,2020,161,4.23
32.5,-114.375,2020,161,5.09
33.0,-119.375,2020,161,6.59
33.0,-118.75,2020,161,5.55
33.0,-118.125,2020,161,4.17
33.0,-117.5,2020,161,2.78
33.0,-116.875,2020,161,3.65
33.0,-116.25,2020,161,3.37
33.0,-115.625,2020,161,3.98
33.0,-115.0,2020,161,5.01
33.0,-114.375,2020,161,5.36
33.5,-119.375,2020,161,5.48
33.5,-118.75,2020,161,5.59
33.5,-118.125,2020,161,4.24
33.5,-117.5,2020,161,3.38
33.5,-116.875,2020,161,2.98
33.5,-116.25,2020,161,3.1
33.5,-115.625,2020,161,4.2
33.5,-115.0,2020,161,4.9
33.5,-114.375,2020,161,5.19
34.0,-119.375,2020,161,4.71
34.0,-118.75,2020,161,4.78
34.0,-118.125,2020,161,4.04
34.0,-117.5,2020,161,3.54
34.0,-116.875,2020,161,3.1
34.0,-116.25,2020,161,3.16
34.0,-115.625,2020,161,3.58
34.0,-115.0,2020,161,4.26
34.0,-114.375,2020,161,4.67
34.5,-119.375,2020,161,2.97
34.5,-118.75,2020,161,3.66
34.5,-118.125,2020,161,3.47
34.5,-117.5,2020,161,2.98
34.5,-116.875,2020,161,2.97
34.5,-116.25,2020,161,2.44
34.5,-115.625,2020,161,3.01
34.5,-115.0,2020,161,4.21
34.5,-114.375,2020,161,4.58
35.0,-119.375,2020,161,2.5
35.0,-118.75,2020,161,3.15
35.0,-118.125,2020,161,3.29
35.0,-117.5,2020,161,2.79
35.0,-116.875,2020,161,2.26
35.0,-116.25,2020,161,2.0
35.0,-115.625,2020,161,3.23
35.0,-115.0,2020,161,4.22
35.0,-114.375,2020,161,4.53
35.5,-119.375,2020,161,2.09
35.5,-118.75,2020,161,2.51
35.5,-118.125,2020,161,2.95
35.5,-117.5,2020,161,2.8
35.5,-116.875,2020,161,2.13
35.5,-116.25,2020,161,1.81
35.5,-115.625,2020,161,2.76
35.5,-115.0,2020,161,3.14
35.5,-114.375,2020,161,3.82
36.0,-119.375,2020,161,2.12
36.0,-118.75,2020,161,2.97
36.0,-118.125,2020,161,2.11
36.0,-117.5,2020,161,2.44
36.0,-116.875,2020,161,1.75
36.0,-116.25,2020,161,1.75
36.0,-115.625,2020,161,2.5
36.0,-115.0,2020,161,2.88
36.0,-114.375,2020,161,3.29
36.5,-119.375,2020,161,2.56
36.5,-118.75,2020,161,2.3
36.5,-118.125,2020,161,1.6
36.5,-117.5,2020,161,2.07
36.5,-116.875,2020,161,2.05
36.5,-116.25,2020,161,2.08
36.5,-115.625,2020,161,2.24
36.5,-115.0,2020,161,2.54
