-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-122.5,2022,156,17.81
39.5,-121.875,2022,156,19.0
39.5,-121.25,2022,156,14.86
39.5,-120.625,2022,156,10.3
39.5,-120.0,2022,156,12.02
40.0,-124.375,2022,156,12.71
40.0,-123.75,2022,156,12.93
40.0,-123.125,2022,156,12.6
40.0,-122.5,2022,156,18.49
40.0,-121.875,2022,156,16.15
40.0,-121.25,2022,156,10.71
40.0,-120.625,2022,156,10.62
40.0,-120.0,2022,156,13.91
40.5,-124.375,2022,156,13.01
40.5,-123.75,2022,156,12.72
40.5,-123.125,2022,156,12.34
40.5,-122.5,2022,156,17.24
40.5,-121.875,2022,156,13.72
40.5,-121.25,2022,156,9.5
40.5,-120.625,2022,156,11.45
40.5,-120.0,2022,156,14.29
41.0,-124.375,2022,156,13.24
41.0,-123.75,2022,156,13.1
41.0,-123.125,2022,156,11.09
41.0,-122.5,2022,156,12.05
41.0,-121.875,2022,156,12.02
41.0,-121.25,2022,156,12.5
41.0,-120.625,2022,156,11.63
41.0,-120.0,2022,156,12.17
41.5,-124.375,2022,156,12.92
41.5,-123.75,2022,156,12.27
41.5,-123.125,2022,156,11.51
41.5,-122.5,2022,156,11.21
41.5,-121.875,2022,156,9.39
41.5,-121.25,2022,156,11.51
41.5,-120.625,2022,156,12.49
41.5,-120.0,2022,156,12.26
42.0,-124.375,2022,156,12.74
42.0,-123.75,2022,156,12.26
42.0,-123.125,2022,156,12.15
42.0,-122.5,2022,156,12.19
42.0,-121.875,2022,156,10.82
42.0,-121.25,2022,156,11.87
42.0,-120.625,2022,156,11.59
42.0,-120.0,2022,156,12.2
32.5,-124.375,2022,157,16.11
32.5,-123.75,2022,157,15.83
32.5,-123.125,2022,157,15.57
32.5,-122.5,2022,157,15.39
32.5,-121.875,2022,157,15.37
32.5,-121.25,2022,157,15.23
32.5,-120.625,2022,157,15.02
32.5,-120.0,2022,157,14.6
33.0,-124.375,2022,157,15.92
33.0,-123.75,2022,157,15.56
33.0,-123.125,2022,157,15.26
33.0,-122.5,2022,157,15.16
33.0,-121.875,2022,157,15.11
33.0,-121.25,2022,157,15.01
33.0,-120.625,2022,157,14.69
33.0,-120.0,2022,157,14.3
33.5,-124.375,2022,157,15.66
33.5,-123.75,2022,157,15.35
33.5,-123.125,2022,157,15.11
33.5,-122.5,2022,157,14.98
33.5,-121.875,2022,157,14.74
33.5,-121.25,2022,157,14.63
33.5,-120.625,2022,157,14.33
33.5,-120.0,2022,157,14.74
34.0,-124.375,2022,157,15.31
34.0,-123.75,2022,157,15.04
34.0,-123.125,2022,157,14.87
34.0,-122.5,2022,157,14.77
34.0,-121.875,2022,157,14.49
34.0,-121.25,2022,157,14.17
34.0,-120.625,2022,157,14.28
34.0,-120.0,2022,157,16.72
34.5,-124.375,2022,157,14.83
34.5,-123.75,2022,157,14.55
34.5,-123.125,2022,157,14.42
34.5,-122.5,2022,157,14.23
34.5,-121.875,2022,157,13.95
34.5,-121.25,2022,157,13.83
34.5,-120.625,2022,157,15.96
34.5,-120.0,2022,157,19.61
35.0,-124.375,2022,157,14.69
35.0,-123.75,2022,157,14.43
35.0,-123.125,2022,157,14.21
35.0,-122.5,2022,157,13.89
35.0,-121.875,2022,157,13.65
35.0,-121.25,2022,157,14.0
35.0,-120.625,2022,157,17.88
35.0,-120.0,2022,157,21.13
35.5,-124.375,2022,157,14.43
35.5,-123.75,2022,157,14.35
35.5,-123.125,2022,157,14.16
35.5,-122.5,2022,157,13.71
35.5,-121.875,2022,157,13.6
35.5,-121.25,2022,157,16.39
35.5,-120.625,2022,157,21.89
35.5,-120.0,2022,157,24.27
36.0,-124.375,2022,157,13.82
36.0,-123.75,2022,157,13.84
36.0,-123.125,2022,157,13.79
36.0,-122.5,2022,157,13.36
36.0,-121.875,2022,157,13.86
36.0,-121.25,2022,157,19.48
36.0,-120.625,2022,157,24.07
36.0,-120.0,2022,157,26.35
36.5,-124.375,2022,157,13.39
36.5,-123.75,2022,157,13.34
36.5,-123.125,2022,157,13.25
36.5,-122.5,2022,157,13.03
36.5,-121.875,2022,157,15.14
36.5,-121.25,2022,157,19.93
36.5,-120.625,2022,157,23.03
36.5,-120.0,2022,157,26.31
37.0,-124.375,2022,157,13.08
37.0,-123.75,2022,157,12.98
37.0,-123.125,2022,157,12.86
37.0,-122.5,2022,157,13.33
37.0,-121.875,2022,157,16.68
37.0,-121.25,2022,157,20.98
37.0,-120.625,2022,157,24.31
37.0,-120.0,2022,157,25.84
37.5,-124.375,2022,157,12.98
37.5,-123.75,2022,157,12.58
37.5,-123.125,2022,157,12.53
37.5,-122.5,2022,157,14.33
37.5,-121.875,2022,157,17.35
37.5,-121.25,2022,157,21.25
37.5,-120.625,2022,157,24.19
37.5,-120.0,2022,157,21.84
38.0,-124.375,2022,157,13.0
38.0,-123.75,2022,157,12.22
38.0,-123.125,2022,157,13.37
38.0,-122.5,2022,157,16.62
38.0,-121.875,2022,157,19.04
38.0,-121.25,2022,157,21.41
38.0,-120.625,2022,157,21.22
38.0,-120.0,2022,157,16.19
38.5,-124.375,2022,157,13.28
38.5,-123.75,2022,157,12.92
38.5,-123.125,2022,157,15.69
38.5,-122.5,2022,157,18.33
38.5,-121.875,2022,157,20.17
38.5,-121.25,2022,157,20.94
38.5,-120.625,2022,157,18.04
38.5,-120.0,2022,157,12.66
39.0,-124.375,2022,157,13.35
39.0,-123.75,2022,157,13.83
39.0,-123.125,2022,157,16.45
39.0,-122.5,2022,157,18.54
39.0,-121.875,2022,157,21.48
39.0,-121.25,2022,157,20.53
39.0,-120.625,2022,157,15.52
39.0,-120.0,2022,157,12.98
39.5,-124.375,2022,157,13.2
39.5,-123.75,2022,157,14.0
39.5,-123.125,2022,157,14.94
39.5,-122.5,2022,157,19.54
39.5,-121.875,2022,157,22.37
39.5,-121.25,2022,157,17.95
39.5,-120.625,2022,157,12.98
39.5,-120.0,2022,157,13.68
40.0,-124.375,2022,157,12.9
40.0,-123.75,2022,157,13.55
40.0,-123.125,2022,157,13.62
40.0,-122.5,2022,157,20.04
40.0,-121.875,2022,157,20.34
40.0,-121.25,2022,157,13.71
40.0,-120.625,2022,157,13.08
40.0,-120.0,2022,157,15.33
40.5,-124.375,2022,157,12.77
40.5,-123.75,2022,157,12.83
40.5,-123.125,2022,157,13.2
40.5,-122.5,2022,157,19.11
40.5,-121.875,2022,157,17.1
40.5,-121.25,2022,157,12.06
40.5,-120.625,2022,157,13.65
40.5,-120.0,2022,157,15.62
41.0,-124.375,2022,157,12.77
41.0,-123.75,2022,157,12.71
41.0,-123.125,2022,157,11.43
41.0,-122.5,2022,157,14.14
41.0,-121.875,2022,157,15.44
41.0,-121.25,2022,157,14.25
41.0,-120.625,2022,157,13.39
41.0,-120.0,2022,157,14.21
41.5,-124.375,2022,157,12.77
41.5,-123.75,2022,157,12.03
41.5,-123.125,2022,157,11.08
41.5,-122.5,2022,157,11.81
41.5,-121.875,2022,157,11.2
41.5,-121.25,2022,157,13.1
41.5,-120.625,2022,157,13.66
41.5,-120.0,2022,157,13.37
42.0,-124.375,2022,157,12.71
42.0,-123.75,2022,157,11.99
42.0,-123.125,2022,157,11.27
42.0,-122.5,2022,157,12.12
42.0,-121.875,2022,157,11.43
42.0,-121.25,2022,157,12.57
42.0,-120.625,2022,157,12.31
42.0,-120.0,2022,157,12.6
32.5,-124.375,2022,158,15.47
32.5,-123.75,2022,158,15.19
32.5,-123.125,2022,158,14.9
32.5,-122.5,2022,158,14.79
32.5,-121.875,2022,158,14.81
32.5,-121.25,2022,158,14.79
32.5,-120.625,2022,158,14.52
32.5,-120.0,2022,158,14.01
33.0,-124.375,2022,158,15.22
33.0,-123.75,2022,158,14.89
33.0,-123.125,2022,158,14.61
33.0,-122.5,2022,158,14.55
33.0,-121.875,2022,158,14.58
33.0,-121.25,2022,158,14.46
33.0,-120.625,2022,158,13.99
33.0,-120.0,2022,158,13.69
33.5,-124.375,2022,158,15.02
33.5,-123.75,2022,158,14.7
33.5,-123.125,2022,158,14.48
33.5,-122.5,2022,158,14.39
33.5,-121.875,2022,158,14.15
33.5,-121.25,2022,158,13.94
33.5,-120.625,2022,158,13.57
33.5,-120.0,2022,158,14.3
34.0,-124.375,2022,158,14.72
34.0,-123.75,2022,158,14.44
34.0,-123.125,2022,158,14.28
34.0,-122.5,2022,158,14.2
34.0,-121.875,2022,158,13.77
34.0,-121.25,2022,158,13.44
34.0,-120.625,2022,158,13.54
34.0,-120.0,2022,158,16.25
34.5,-124.375,2022,158,14.23
34.5,-123.75,2022,158,14.03
34.5,-123.125,2022,158,13.96
34.5,-122.5,2022,158,13.74
34.5,-121.875,2022,158,13.26
34.5,-121.25,2022,158,13.07
34.5,-120.625,2022,158,15.53
34.5,-120.0,2022,158,20.45
35.0,-124.375,2022,158,14.08
35.0,-123.75,2022,158,13.94
35.0,-123.125,2022,158,13.89
35.0,-122.5,2022,158,13.44
35.0,-121.875,2022,158,12.93
35.0,-121.25,2022,158,13.08
35.0,-120.625,2022,158,18.03
35.0,-120.0,2022,158,22.61
35.5,-124.375,2022,158,13.91
35.5,-123.75,2022,158,13.91
35.5,-123.125,2022,158,13.84
35.5,-122.5,2022,158,13.15
35.5,-121.875,2022,158,12.79
35.5,-121.25,2022,158,15.84
35.5,-120.625,2022,158,22.49
35.5,-120.0,2022,158,24.81
36.0,-124.375,2022,158,13.43
36.0,-123.75,2022,158,13.46
36.0,-123.125,2022,158,13.43
36.0,-122.5,2022,158,12.84
36.0,-121.875,2022,158,12.68
36.0,-121.25,2022,158,19.0
36.0,-120.625,2022,158,24.61
36.0,-120.0,2022,158,26.25
36.5,-124.375,2022,158,13.0
36.5,-123.75,2022,158,12.9
36.5,-123.125,2022,158,12.86
36.5,-122.5,2022,158,12.56
36.5,-121.875,2022,158,13.37
36.5,-121.25,2022,158,19.56
36.5,-120.625,2022,158,23.98
36.5,-120.0,2022,158,26.37
37.0,-124.375,2022,158,12.7
37.0,-123.75,2022,158,12.59
37.0,-123.125,2022,158,12.53
37.0,-122.5,2022,158,12.59
37.0,-121.875,2022,158,15.06
37.0,-121.25,2022,158,21.35
37.0,-120.625,2022,158,24.75
37.0,-120.0,2022,158,25.91
37.5,-124.375,2022,158,12.69
37.5,-123.75,2022,158,12.27
37.5,-123.125,2022,158,12.1
37.5,-122.5,2022,158,13.27
37.5,-121.875,2022,158,16.43
37.5,-121.25,2022,158,22.2
37.5,-120.625,2022,158,24.71
37.5,-120.0,2022,158,23.24
38.0,-124.375,2022,158,12.88
38.0,-123.75,2022,158,11.93
38.0,-123.125,2022,158,12.66
38.0,-122.5,2022,158,16.19
38.0,-121.875,2022,158,19.38
38.0,-121.25,2022,158,22.5
38.0,-120.625,2022,158,23.0
38.0,-120.0,2022,158,18.69
38.5,-124.375,2022,158,13.27
38.5,-123.75,2022,158,12.58
38.5,-123.125,2022,158,16.15
38.5,-122.5,2022,158,20.83
38.5,-121.875,2022,158,23.3
38.5,-121.25,2022,158,23.03
38.5,-120.625,2022,158,20.66
38.5,-120.0,2022,158,15.68
39.0,-124.375,2022,158,13.18
39.0,-123.75,2022,158,13.61
39.0,-123.125,2022,158,17.97
39.0,-122.5,2022,158,22.37
39.0,-121.875,2022,158,25.88
39.0,-121.25,2022,158,23.41
39.0,-120.625,2022,158,17.93
39.0,-120.0,2022,158,15.64
39.5,-124.375,2022,158,12.93
39.5,-123.75,2022,158,14.3
39.5,-123.125,2022,158,17.7
39.5,-122.5,2022,158,23.47
39.5,-121.875,2022,158,26.58
39.5,-121.25,2022,158,21.27
39.5,-120.625,2022,158,15.5
39.5,-120.0,2022,158,16.0
40.0,-124.375,2022,158,12.71
40.0,-123.75,2022,158,14.48
40.0,-123.125,2022,158,17.12
40.0,-122.5,2022,158,23.78
40.0,-121.875,2022,158,23.93
40.0,-121.25,2022,158,16.58
40.0,-120.625,2022,158,15.42
40.0,-120.0,2022,158,17.49
40.5,-124.375,2022,158,12.52
40.5,-123.75,2022,158,13.75
40.5,-123.125,2022,158,15.78
40.5,-122.5,2022,158,22.04
40.5,-121.875,2022,158,20.27
40.5,-121.25,2022,158,14.08
40.5,-120.625,2022,158,15.56
40.5,-120.0,2022,158,17.9
41.0,-124.375,2022,158,12.77
41.0,-123.75,2022,158,12.96
41.0,-123.125,2022,158,12.48
41.0,-122.5,2022,158,16.08
41.0,-121.875,2022,158,17.06
41.0,-121.25,2022,158,16.03
41.0,-120.625,2022,158,14.48
41.0,-120.0,2022,158,14.77
41.5,-124.375,2022,158,12.96
41.5,-123.75,2022,158,12.31
41.5,-123.125,2022,158,11.47
41.5,-122.5,2022,158,12.41
41.5,-121.875,2022,158,12.07
41.5,-121.25,2022,158,14.07
41.5,-120.625,2022,158,14.31
41.5,-120.0,2022,158,13.57
42.0,-124.375,2022,158,12.78
42.0,-123.75,2022,158,12.38
42.0,-123.125,2022,158,11.88
42.0,-122.5,2022,158,12.43
42.0,-121.875,2022,158,11.78
42.0,-121.25,2022,158,13.2
42.0,-120.625,2022,158,12.47
42.0,-120.0,2022,158,13.04
32.5,-124.375,2022,159,16.66
32.5,-123.75,2022,159,16.2
32.5,-123.125,2022,159,15.77
32.5,-122.5,2022,159,15.62
32.5,-121.875,2022,159,15.45
32.5,-121.25,2022,159,15.32
32.5,-120.625,2022,159,14.94
32.5,-120.0,2022,159,14.31
33.0,-124.375,2022,159,16.48
33.0,-123.75,2022,159,15.95
33.0,-123.125,2022,159,15.54
33.0,-122.5,2022,159,15.41
33.0,-121.875,2022,159,15.2
33.0,-121.25,2022,159,15.03
33.0,-120.625,2022,159,14.49
33.0,-120.0,2022,159,14.19
33.5,-124.375,2022,159,16.35
33.5,-123.75,2022,159,15.87
33.5,-123.125,2022,159,15.55
33.5,-122.5,2022,159,15.34
33.5,-121.875,2022,159,14.74
33.5,-121.25,2022,159,14.51
33.5,-120.625,2022,159,14.04
33.5,-120.0,2022,159,14.75
34.0,-124.375,2022,159,16.01
34.0,-123.75,2022,159,15.67
34.0,-123.125,2022,159,15.33
34.0,-122.5,2022,159,15.02
34.0,-121.875,2022,159,14.26
34.0,-121.25,2022,159,13.95
34.0,-120.625,2022,159,14.02
34.0,-120.0,2022,159,16.94
34.5,-124.375,2022,159,15.53
34.5,-123.75,2022,159,15.26
34.5,-123.125,2022,159,14.91
34.5,-122.5,2022,159,14.46
34.5,-121.875,2022,159,13.81
34.5,-121.25,2022,159,13.46
34.5,-120.625,2022,159,16.15
34.5,-120.0,2022,159,21.58
35.0,-124.375,2022,159,15.43
35.0,-123.75,2022,159,15.16
35.0,-123.125,2022,159,14.82
35.0,-122.5,2022,159,14.06
35.0,-121.875,2022,159,13.31
35.0,-121.25,2022,159,13.41
35.0,-120.625,2022,159,18.62
35.0,-120.0,2022,159,23.64
35.5,-124.375,2022,159,15.24
35.5,-123.75,2022,159,15.07
35.5,-123.125,2022,159,14.73
35.5,-122.5,2022,159,13.65
35.5,-121.875,2022,159,13.08
35.5,-121.25,2022,159,16.27
35.5,-120.625,2022,159,23.2
35.5,-120.0,2022,159,25.76
36.0,-124.375,2022,159,14.62
36.0,-123.75,2022,159,14.46
36.0,-123.125,2022,159,14.14
36.0,-122.5,2022,159,13.22
36.0,-121.875,2022,159,13.01
36.0,-121.25,2022,159,19.33
36.0,-120.625,2022,159,25.27
36.0,-120.0,2022,159,27.23
36.5,-124.375,2022,159,14.1
36.5,-123.75,2022,159,13.81
36.5,-123.125,2022,159,13.49
36.5,-122.5,2022,159,12.98
36.5,-121.875,2022,159,13.92
36.5,-121.25,2022,159,19.59
36.5,-120.625,2022,159,24.24
36.5,-120.0,2022,159,27.31
37.0,-124.375,2022,159,13.75
37.0,-123.75,2022,159,13.4
37.0,-123.125,2022,159,13.05
37.0,-122.5,2022,159,13.19
37.0,-121.875,2022,159,15.33
37.0,-121.25,2022,159,21.25
37.0,-120.625,2022,159,25.11
37.0,-120.0,2022,159,26.74
37.5,-124.375,2022,159,13.53
37.5,-123.75,2022,159,12.81
37.5,-123.125,2022,159,12.42
37.5,-122.5,2022,159,14.04
37.5,-121.875,2022,159,16.47
37.5,-121.25,2022,159,21.81
37.5,-120.625,2022,159,25.17
37.5,-120.0,2022,159,24.97
38.0,-124.375,2022,159,13.44
38.0,-123.75,2022,159,12.28
38.0,-123.125,2022,159,12.91
38.0,-122.5,2022,159,16.38
38.0,-121.875,2022,159,18.79
38.0,-121.25,2022,159,22.42
38.0,-120.625,2022,159,23.68
38.0,-120.0,2022,159,20.6
38.5,-124.375,2022,159,13.55
38.5,-123.75,2022,159,12.73
38.5,-123.125,2022,159,16.21
38.5,-122.5,2022,159,21.21
38.5,-121.875,2022,159,23.74
38.5,-121.25,2022,159,24.23
38.5,-120.625,2022,159,22.13
38.5,-120.0,2022,159,17.24
39.0,-124.375,2022,159,13.43
39.0,-123.75,2022,159,13.94
39.0,-123.125,2022,159,18.92
39.0,-122.5,2022,159,23.92
39.0,-121.875,2022,159,26.29
39.0,-121.25,2022,159,24.86
39.0,-120.625,2022,159,20.28
39.0,-120.0,2022,159,17.1
39.5,-124.375,2022,159,13.15
39.5,-123.75,2022,159,14.66
39.5,-123.125,2022,159,18.41
39.5,-122.5,2022,159,25.41
39.5,-121.875,2022,159,27.26
39.5,-121.25,2022,159,22.71
39.5,-120.625,2022,159,17.13
39.5,-120.0,2022,159,17.2
40.0,-124.375,2022,159,13.14
40.0,-123.75,2022,159,14.97
40.0,-123.125,2022,159,16.99
40.0,-122.5,2022,159,25.65
40.0,-121.875,2022,159,25.23
40.0,-121.25,2022,159,17.98
40.0,-120.625,2022,159,16.85
40.0,-120.0,2022,159,18.82
40.5,-124.375,2022,159,13.24
40.5,-123.75,2022,159,14.19
40.5,-123.125,2022,159,16.22
40.5,-122.5,2022,159,23.57
40.5,-121.875,2022,159,21.59
40.5,-121.25,2022,159,15.53
40.5,-120.625,2022,159,17.44
40.5,-120.0,2022,159,20.11
41.0,-124.375,2022,159,13.28
41.0,-123.75,2022,159,14.4
41.0,-123.125,2022,159,14.78
41.0,-122.5,2022,159,19.91
41.0,-121.875,2022,159,19.52
41.0,-121.25,2022,159,17.99
41.0,-120.625,2022,159,16.54
41.0,-120.0,2022,159,17.09
41.5,-124.375,2022,159,13.35
41.5,-123.75,2022,159,14.14
41.5,-123.125,2022,159,15.0
41.5,-122.5,2022,159,16.89
41.5,-121.875,2022,159,16.44
41.5,-121.25,2022,159,17.11
41.5,-120.625,2022,159,16.82
41.5,-120.0,2022,159,15.91
42.0,-124.375,2022,159,13.37
42.0,-123.75,2022,159,14.29
42.0,-123.125,2022,159,14.8
42.0,-122.5,2022,159,16.15
42.0,-121.875,2022,159,16.03
42.0,-121.25,2022,159,17.24
42.0,-120.625,2022,159,15.74
42.0,-120.0,2022,159,15.69
32.5,-124.375,2022,160,16.11
32.5,-123.75,2022,160,15.58
32.5,-123.125,2022,160,15.22
32.5,-122.5,2022,160,15.23
32.5,-121.875,2022,160,15.18
32.5,-121.25,2022,160,14.99
32.5,-120.625,2022,160,14.5
32.5,-120.0,2022,160,14.18
33.0,-124.375,2022,160,15.87
33.0,-123.75,2022,160,15.35
33.0,-123.125,2022,160,15.05
33.0,-122.5,2022,160,15.05
33.0,-121.875,2022,160,14.9
33.0,-121.25,2022,160,14.59
33.0,-120.625,2022,160,14.02
33.0,-120.0,2022,160,14.09
33.5,-124.375,2022,160,15.68
33.5,-123.75,2022,160,15.27
33.5,-123.125,2022,160,15.07
33.5,-122.5,2022,160,14.91
33.5,-121.875,2022,160,14.33
33.5,-121.25,2022,160,14.03
33.5,-120.625,2022,160,13.73
33.5,-120.0,2022,160,14.65
34.0,-124.375,2022,160,15.23
34.0,-123.75,2022,160,15.06
34.0,-123.125,2022,160,14.83
34.0,-122.5,2022,160,14.54
34.0,-121.875,2022,160,13.83
34.0,-121.25,2022,160,13.54
34.0,-120.625,2022,160,13.85
34.0,-120.0,2022,160,16.9
34.5,-124.375,2022,160,14.78
34.5,-123.75,2022,160,14.63
34.5,-123.125,2022,160,14.42
34.5,-122.5,2022,160,13.98
34.5,-121.875,2022,160,13.37
34.5,-121.25,2022,160,13.17
34.5,-120.625,2022,160,16.56
34.5,-120.0,2022,160,22.83
35.0,-124.375,2022,160,14.64
35.0,-123.75,2022,160,14.57
35.0,-123.125,2022,160,14.39
35.0,-122.5,2022,160,13.67
35.0,-121.875,2022,160,12.95
35.0,-121.25,2022,160,13.29
35.0,-120.625,2022,160,19.69
35.0,-120.0,2022,160,26.0
35.5,-124.375,2022,160,14.42
35.5,-123.75,2022,160,14.43
35.5,-123.125,2022,160,14.24
35.5,-122.5,2022,160,13.27
35.5,-121.875,2022,160,12.86
35.5,-121.25,2022,160,16.84
35.5,-120.625,2022,160,24.97
35.5,-120.0,2022,160,27.74
36.0,-124.375,2022,160,13.94
36.0,-123.75,2022,160,13.92
36.0,-123.125,2022,160,13.76
36.0,-122.5,2022,160,12.88
36.0,-121.875,2022,160,13.35
36.0,-121.25,2022,160,21.17
36.0,-120.625,2022,160,26.39
36.0,-120.0,2022,160,28.61
36.5,-124.375,2022,160,13.55
36.5,-123.75,2022,160,13.47
36.5,-123.125,2022,160,13.27
36.5,-122.5,2022,160,12.76
36.5,-121.875,2022,160,14.73
36.5,-121.25,2022,160,21.29
36.5,-120.625,2022,160,25.07
36.5,-120.0,2022,160,28.26
37.0,-124.375,2022,160,13.36
37.0,-123.75,2022,160,13.28
37.0,-123.125,2022,160,13.03
37.0,-122.5,2022,160,13.09
37.0,-121.875,2022,160,17.04
37.0,-121.25,2022,160,22.43
37.0,-120.625,2022,160,25.88
37.0,-120.0,2022,160,27.86
37.5,-124.375,2022,160,13.3
37.5,-123.75,2022,160,12.82
37.5,-123.125,2022,160,12.51
37.5,-122.5,2022,160,14.38
37.5,-121.875,2022,160,18.5
37.5,-121.25,2022,160,22.98
37.5,-120.625,2022,160,26.37
37.5,-120.0,2022,160,25.78
38.0,-124.375,2022,160,13.5
38.0,-123.75,2022,160,12.53
38.0,-123.125,2022,160,13.66
38.0,-122.5,2022,160,18.37
38.0,-121.875,2022,160,20.83
38.0,-121.25,2022,160,23.67
38.0,-120.625,2022,160,24.9
38.0,-120.0,2022,160,21.41
38.5,-124.375,2022,160,13.81
38.5,-123.75,2022,160,13.22
38.5,-123.125,2022,160,18.07
38.5,-122.5,2022,160,24.05
38.5,-121.875,2022,160,25.98
38.5,-121.25,2022,160,25.41
38.5,-120.625,2022,160,23.19
38.5,-120.0,2022,160,18.43
39.0,-124.375,2022,160,13.75
39.0,-123.75,2022,160,14.96
39.0,-123.125,2022,160,20.8
39.0,-122.5,2022,160,26.21
39.0,-121.875,2022,160,28.8
39.0,-121.25,2022,160,26.9
39.0,-120.625,2022,160,21.13
39.0,-120.0,2022,160,18.38
39.5,-124.375,2022,160,13.67
39.5,-123.75,2022,160,15.67
39.5,-123.125,2022,160,19.75
39.5,-122.5,2022,160,27.03
39.5,-121.875,2022,160,29.21
39.5,-121.25,2022,160,24.48
39.5,-120.625,2022,160,18.84
39.5,-120.0,2022,160,19.2
40.0,-124.375,2022,160,13.97
40.0,-123.75,2022,160,16.31
40.0,-123.125,2022,160,17.83
40.0,-122.5,2022,160,26.14
40.0,-121.875,2022,160,26.03
40.0,-121.25,2022,160,20.5
40.0,-120.625,2022,160,19.05
40.0,-120.0,2022,160,20.91
40.5,-124.375,2022,160,14.03
40.5,-123.75,2022,160,15.95
40.5,-123.125,2022,160,17.14
40.5,-122.5,2022,160,24.16
40.5,-121.875,2022,160,22.81
40.5,-121.25,2022,160,17.61
40.5,-120.625,2022,160,19.63
40.5,-120.0,2022,160,22.3
41.0,-124.375,2022,160,14.1
41.0,-123.75,2022,160,16.4
41.0,-123.125,2022,160,15.43
41.0,-122.5,2022,160,19.82
41.0,-121.875,2022,160,20.9
41.0,-121.25,2022,160,19.91
41.0,-120.625,2022,160,19.04
41.0,-120.0,2022,160,20.03
41.5,-124.375,2022,160,14.08
41.5,-123.75,2022,160,15.91
41.5,-123.125,2022,160,15.81
41.5,-122.5,2022,160,16.95
41.5,-121.875,2022,160,17.41
41.5,-121.25,2022,160,18.88
41.5,-120.625,2022,160,19.41
41.5,-120.0,2022,160,19.68
42.0,-124.375,2022,160,13.93
42.0,-123.75,2022,160,15.37
42.0,-123.125,2022,160,15.73
42.0,-122.5,2022,160,17.07
42.0,-121.875,2022,160,16.63
42.0,-121.25,2022,160,18.33
42.0,-120.625,2022,160,18.32
42.0,-120.0,2022,160,19.11
32.5,-124.375,2022,161,16.49
32.5,-123.75,2022,161,16.02
32.5,-123.125,2022,161,15.76
32.5,-122.5,2022,161,15.81
32.5,-121.875,2022,161,15.58
32.5,-121.25,2022,161,15.15
32.5,-120.625,2022,161,14.33
32.5,-120.0,2022,161,13.61
33.0,-124.375,2022,161,16.36
33.0,-123.75,2022,161,15.88
33.0,-123.125,2022,161,15.66
33.0,-122.5,2022,161,15.62
33.0,-121.875,2022,161,15.36
33.0,-121.25,2022,161,14.93
33.0,-120.625,2022,161,14.07
33.0,-120.0,2022,161,13.63
33.5,-124.375,2022,161,16.35
33.5,-123.75,2022,161,15.96
33.5,-123.125,2022,161,15.77
33.5,-122.5,2022,161,15.41
33.5,-121.875,2022,161,14.89
33.5,-121.25,2022,161,14.49
33.5,-120.625,2022,161,13.98
33.5,-120.0,2022,161,14.15
34.0,-124.375,2022,161,16.01
34.0,-123.75,2022,161,15.88
34.0,-123.125,2022,161,15.61
34.0,-122.5,2022,161,15.1
34.0,-121.875,2022,161,14.6
34.0,-121.25,2022,161,14.1
34.0,-120.625,2022,161,14.47
34.0,-120.0,2022,161,16.67
34.5,-124.375,2022,161,15.63
34.5,-123.75,2022,161,15.46
34.5,-123.125,2022,161,15.16
34.5,-122.5,2022,161,14.68
34.5,-121.875,2022,161,14.05
34.5,-121.25,2022,161,13.98
34.5,-120.625,2022,161,18.75
34.5,-120.0,2022,161,23.91
35.0,-124.375,2022,161,15.59
35.0,-123.75,2022,161,15.54
35.0,-123.125,2022,161,15.13
35.0,-122.5,2022,161,14.32
35.0,-121.875,2022,161,13.68
35.0,-121.25,2022,161,14.93
35.0,-120.625,2022,161,23.28
35.0,-120.0,2022,161,28.78
35.5,-124.375,2022,161,15.46
35.5,-123.75,2022,161,15.52
35.5,-123.125,2022,161,15.07
35.5,-122.5,2022,161,13.95
35.5,-121.875,2022,161,13.82
35.5,-121.25,2022,161,20.07
35.5,-120.625,2022,161,28.68
35.5,-120.0,2022,161,29.82
36.0,-124.375,2022,161,15.01
36.0,-123.75,2022,161,14.97
36.0,-123.125,2022,161,14.62
36.0,-122.5,2022,161,13.6
36.0,-121.875,2022,161,14.8
36.0,-121.25,2022,161,26.08
36.0,-120.625,2022,161,29.97
36.0,-120.0,2022,161,31.03
36.5,-124.375,2022,161,14.67
36.5,-123.75,2022,161,14.54
36.5,-123.125,2022,161,14.21
36.5,-122.5,2022,161,13.6
36.5,-121.875,2022,161,16.68
36.5,-121.25,2022,161,26.38
36.5,-120.625,2022,161,28.96
36.5,-120.0,2022,161,30.99
37.0,-124.375,2022,161,14.42
37.0,-123.75,2022,161,14.29
37.0,-123.125,2022,161,13.98
37.0,-122.5,2022,161,14.02
37.0,-121.875,2022,161,20.03
37.0,-121.25,2022,161,26.87
37.0,-120.625,2022,161,29.84
37.0,-120.0,2022,161,30.86
37.5,-124.375,2022,161,14.23
