-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.0,-114.375,2020,218,97.26
34.5,-119.375,2020,218,92.94
34.5,-118.75,2020,218,92.58
34.5,-118.125,2020,218,92.38
34.5,-117.5,2020,218,89.88
34.5,-116.875,2020,218,88.86
34.5,-116.25,2020,218,91.88
34.5,-115.625,2020,218,94.94
34.5,-115.0,2020,218,94.41
34.5,-114.375,2020,218,95.43
35.0,-119.375,2020,218,92.53
35.0,-118.75,2020,218,91.2
35.0,-118.125,2020,218,90.22
35.0,-117.5,2020,218,91.38
35.0,-116.875,2020,218,91.56
35.0,-116.25,2020,218,93.88
35.0,-115.625,2020,218,89.83
35.0,-115.0,2020,218,91.18
35.0,-114.375,2020,218,93.01
35.5,-119.375,2020,218,99.1
35.5,-118.75,2020,218,92.98
35.5,-118.125,2020,218,87.49
35.5,-117.5,2020,218,91.13
35.5,-116.875,2020,218,91.71
35.5,-116.25,2020,218,93.04
35.5,-115.625,2020,218,88.65
35.5,-115.0,2020,218,89.33
35.5,-114.375,2020,218,91.41
36.0,-119.375,2020,218,99.88
36.0,-118.75,2020,218,89.25
36.0,-118.125,2020,218,80.95
36.0,-117.5,2020,218,87.62
36.0,-116.875,2020,218,92.03
36.0,-116.25,2020,218,92.22
36.0,-115.625,2020,218,87.62
36.0,-115.0,2020,218,92.6
36.0,-114.375,2020,218,92.54
36.5,-119.375,2020,218,98.23
36.5,-118.75,2020,218,82.71
36.5,-118.125,2020,218,77.99
36.5,-117.5,2020,218,88.07
36.5,-116.875,2020,218,91.32
36.5,-116.25,2020,218,89.88
36.5,-115.625,2020,218,85.08
36.5,-115.0,2020,218,88.91
36.5,-114.375,2020,218,92.42
37.0,-119.375,2020,218,89.87
37.0,-118.75,2020,218,75.46
37.0,-118.125,2020,218,79.46
37.0,-117.5,2020,218,86.14
37.0,-116.875,2020,218,86.49
37.0,-116.25,2020,218,85.77
37.0,-115.625,2020,218,86.09
37.0,-115.0,2020,218,87.25
37.0,-114.375,2020,218,89.64
37.5,-119.375,2020,218,79.24
37.5,-118.75,2020,218,74.53
37.5,-118.125,2020,218,80.25
37.5,-117.5,2020,218,83.01
37.5,-116.875,2020,218,83.36
37.5,-116.25,2020,218,82.55
37.5,-115.625,2020,218,83.4
37.5,-115.0,2020,218,84.9
37.5,-114.375,2020,218,83.48
38.0,-119.375,2020,218,75.16
38.0,-118.75,2020,218,77.79
38.0,-118.125,2020,218,80.96
38.0,-117.5,2020,218,82.63
38.0,-116.875,2020,218,81.87
38.0,-116.25,2020,218,82.17
38.0,-115.625,2020,218,81.57
38.0,-115.0,2020,218,83.29
38.0,-114.375,2020,218,81.76
38.5,-119.375,2020,218,77.94
38.5,-118.75,2020,218,81.33
38.5,-118.125,2020,218,82.1
38.5,-117.5,2020,218,80.97
38.5,-116.875,2020,218,79.22
38.5,-116.25,2020,218,80.52
38.5,-115.625,2020,218,82.22
38.5,-115.0,2020,218,81.38
38.5,-114.375,2020,218,80.13
39.0,-119.375,2020,218,83.15
39.0,-118.75,2020,218,84.96
39.0,-118.125,2020,218,83.13
39.0,-117.5,2020,218,79.73
39.0,-116.875,2020,218,77.95
39.0,-116.25,2020,218,78.31
39.0,-115.625,2020,218,79.58
39.0,-115.0,2020,218,79.57
39.0,-114.375,2020,218,79.48
39.5,-119.375,2020,218,84.31
39.5,-118.75,2020,218,87.06
39.5,-118.125,2020,218,84.47
39.5,-117.5,2020,218,80.82
39.5,-116.875,2020,218,79.68
39.5,-116.25,2020,218,79.73
39.5,-115.625,2020,218,79.89
39.5,-115.0,2020,218,79.15
39.5,-114.375,2020,218,79.57
40.0,-119.375,2020,218,84.93
40.0,-118.75,2020,218,86.4
40.0,-118.125,2020,218,86.12
40.0,-117.5,2020,218,84.26
40.0,-116.875,2020,218,81.57
40.0,-116.25,2020,218,80.86
40.0,-115.625,2020,218,79.86
40.0,-115.0,2020,218,79.37
40.0,-114.375,2020,218,80.71
40.5,-119.375,2020,218,85.56
40.5,-118.75,2020,218,85.05
40.5,-118.125,2020,218,84.6
40.5,-117.5,2020,218,83.62
40.5,-116.875,2020,218,83.54
40.5,-116.25,2020,218,82.24
40.5,-115.625,2020,218,80.7
40.5,-115.0,2020,218,80.34
40.5,-114.375,2020,218,82.34
41.0,-119.375,2020,218,83.96
41.0,-118.75,2020,218,85.87
41.0,-118.125,2020,218,85.4
41.0,-117.5,2020,218,84.62
41.0,-116.875,2020,218,83.96
41.0,-116.25,2020,218,81.52
41.0,-115.625,2020,218,81.49
41.0,-115.0,2020,218,80.83
41.0,-114.375,2020,218,82.45
41.5,-119.375,2020,218,82.13
41.5,-118.75,2020,218,83.92
41.5,-118.125,2020,218,84.99
41.5,-117.5,2020,218,83.84
41.5,-116.875,2020,218,82.76
41.5,-116.25,2020,218,80.61
41.5,-115.625,2020,218,79.86
41.5,-115.0,2020,218,80.78
41.5,-114.375,2020,218,81.91
42.0,-119.375,2020,218,82.27
42.0,-118.75,2020,218,84.26
42.0,-118.125,2020,218,82.85
42.0,-117.5,2020,218,83.16
42.0,-116.875,2020,218,83.25
42.0,-116.25,2020,218,82.42
42.0,-115.625,2020,218,81.63
42.0,-115.0,2020,218,81.42
42.0,-114.375,2020,218,82.3
32.5,-119.375,2020,219,101.41
32.5,-118.75,2020,219,101.38
32.5,-118.125,2020,219,101.29
32.5,-117.5,2020,219,101.08
32.5,-116.875,2020,219,96.8
32.5,-116.25,2020,219,91.75
32.5,-115.625,2020,219,98.86
32.5,-115.0,2020,219,100.23
32.5,-114.375,2020,219,99.11
33.0,-119.375,2020,219,101.34
33.0,-118.75,2020,219,101.31
33.0,-118.125,2020,219,101.11
33.0,-117.5,2020,219,100.36
33.0,-116.875,2020,219,94.65
33.0,-116.25,2020,219,95.46
33.0,-115.625,2020,219,100.23
33.0,-115.0,2020,219,98.81
33.0,-114.375,2020,219,98.35
33.5,-119.375,2020,219,101.32
33.5,-118.75,2020,219,101.27
33.5,-118.125,2020,219,100.7
33.5,-117.5,2020,219,98.41
33.5,-116.875,2020,219,91.68
33.5,-116.25,2020,219,94.81
33.5,-115.625,2020,219,96.51
33.5,-115.0,2020,219,97.31
33.5,-114.375,2020,219,97.21
34.0,-119.375,2020,219,101.08
34.0,-118.75,2020,219,99.12
34.0,-118.125,2020,219,96.72
34.0,-117.5,2020,219,94.1
34.0,-116.875,2020,219,90.22
34.0,-116.25,2020,219,90.66
34.0,-115.625,2020,219,94.65
34.0,-115.0,2020,219,96.67
34.0,-114.375,2020,219,97.18
34.5,-119.375,2020,219,92.82
34.5,-118.75,2020,219,92.45
34.5,-118.125,2020,219,92.27
34.5,-117.5,2020,219,89.75
34.5,-116.875,2020,219,88.73
34.5,-116.25,2020,219,91.77
34.5,-115.625,2020,219,94.85
34.5,-115.0,2020,219,94.32
34.5,-114.375,2020,219,95.33
35.0,-119.375,2020,219,92.38
35.0,-118.75,2020,219,91.06
35.0,-118.125,2020,219,90.09
35.0,-117.5,2020,219,91.28
35.0,-116.875,2020,219,91.46
35.0,-116.25,2020,219,93.8
35.0,-115.625,2020,219,89.71
35.0,-115.0,2020,219,91.07
35.0,-114.375,2020,219,92.89
35.5,-119.375,2020,219,99.05
35.5,-118.75,2020,219,92.86
35.5,-118.125,2020,219,87.36
35.5,-117.5,2020,219,91.07
35.5,-116.875,2020,219,91.63
35.5,-116.25,2020,219,92.95
35.5,-115.625,2020,219,88.53
35.5,-115.0,2020,219,89.2
35.5,-114.375,2020,219,91.28
36.0,-119.375,2020,219,99.83
36.0,-118.75,2020,219,89.08
36.0,-118.125,2020,219,80.74
36.0,-117.5,2020,219,87.49
36.0,-116.875,2020,219,91.94
36.0,-116.25,2020,219,92.14
36.0,-115.625,2020,219,87.5
36.0,-115.0,2020,219,92.49
36.0,-114.375,2020,219,92.42
36.5,-119.375,2020,219,98.17
36.5,-118.75,2020,219,82.49
36.5,-118.125,2020,219,77.78
36.5,-117.5,2020,219,87.91
36.5,-116.875,2020,219,91.19
36.5,-116.25,2020,219,89.76
36.5,-115.625,2020,219,84.93
36.5,-115.0,2020,219,88.79
36.5,-114.375,2020,219,92.29
37.0,-119.375,2020,219,89.71
37.0,-118.75,2020,219,75.22
37.0,-118.125,2020,219,79.27
37.0,-117.5,2020,219,85.96
37.0,-116.875,2020,219,86.33
37.0,-116.25,2020,219,85.63
37.0,-115.625,2020,219,85.95
37.0,-115.0,2020,219,87.11
37.0,-114.375,2020,219,89.49
37.5,-119.375,2020,219,79.01
37.5,-118.75,2020,219,74.34
37.5,-118.125,2020,219,80.05
37.5,-117.5,2020,219,82.82
37.5,-116.875,2020,219,83.18
37.5,-116.25,2020,219,82.38
37.5,-115.625,2020,219,83.25
37.5,-115.0,2020,219,84.74
37.5,-114.375,2020,219,83.31
38.0,-119.375,2020,219,74.95
38.0,-118.75,2020,219,77.62
38.0,-118.125,2020,219,80.78
38.0,-117.5,2020,219,82.46
38.0,-116.875,2020,219,81.7
38.0,-116.25,2020,219,82.01
38.0,-115.625,2020,219,81.4
38.0,-115.0,2020,219,83.12
38.0,-114.375,2020,219,81.59
38.5,-119.375,2020,219,77.76
38.5,-118.75,2020,219,81.17
38.5,-118.125,2020,219,81.96
38.5,-117.5,2020,219,80.8
38.5,-116.875,2020,219,79.04
38.5,-116.25,2020,219,80.35
38.5,-115.625,2020,219,82.05
38.5,-115.0,2020,219,81.19
38.5,-114.375,2020,219,79.95
39.0,-119.375,2020,219,83.02
39.0,-118.75,2020,219,84.84
39.0,-118.125,2020,219,83.0
39.0,-117.5,2020,219,79.56
39.0,-116.875,2020,219,77.77
39.0,-116.25,2020,219,78.14
39.0,-115.625,2020,219,79.4
39.0,-115.0,2020,219,79.38
39.0,-114.375,2020,219,79.28
39.5,-119.375,2020,219,84.2
39.5,-118.75,2020,219,86.95
39.5,-118.125,2020,219,84.35
39.5,-117.5,2020,219,80.68
39.5,-116.875,2020,219,79.53
39.5,-116.25,2020,219,79.57
39.5,-115.625,2020,219,79.71
39.5,-115.0,2020,219,78.96
39.5,-114.375,2020,219,79.35
40.0,-119.375,2020,219,84.82
40.0,-118.75,2020,219,86.29
40.0,-118.125,2020,219,85.99
40.0,-117.5,2020,219,84.12
40.0,-116.875,2020,219,81.43
40.0,-116.25,2020,219,80.7
40.0,-115.625,2020,219,79.67
40.0,-115.0,2020,219,79.15
40.0,-114.375,2020,219,80.45
40.5,-119.375,2020,219,85.46
40.5,-118.75,2020,219,84.93
40.5,-118.125,2020,219,84.47
40.5,-117.5,2020,219,83.47
40.5,-116.875,2020,219,83.38
40.5,-116.25,2020,219,82.06
40.5,-115.625,2020,219,80.48
40.5,-115.0,2020,219,80.07
40.5,-114.375,2020,219,82.0
41.0,-119.375,2020,219,83.8
41.0,-118.75,2020,219,85.74
41.0,-118.125,2020,219,85.26
41.0,-117.5,2020,219,84.47
41.0,-116.875,2020,219,83.78
41.0,-116.25,2020,219,81.28
41.0,-115.625,2020,219,81.22
41.0,-115.0,2020,219,80.51
41.0,-114.375,2020,219,82.07
41.5,-119.375,2020,219,81.99
41.5,-118.75,2020,219,83.74
41.5,-118.125,2020,219,84.82
41.5,-117.5,2020,219,83.65
41.5,-116.875,2020,219,82.54
41.5,-116.25,2020,219,80.35
41.5,-115.625,2020,219,79.54
41.5,-115.0,2020,219,80.42
41.5,-114.375,2020,219,81.52
42.0,-119.375,2020,219,82.13
42.0,-118.75,2020,219,84.1
42.0,-118.125,2020,219,82.64
42.0,-117.5,2020,219,82.92
42.0,-116.875,2020,219,82.98
42.0,-116.25,2020,219,82.1
42.0,-115.625,2020,219,81.26
42.0,-115.0,2020,219,81.02
42.0,-114.375,2020,219,81.88
32.5,-119.375,2020,220,101.37
32.5,-118.75,2020,220,101.35
32.5,-118.125,2020,220,101.27
32.5,-117.5,2020,220,101.06
32.5,-116.875,2020,220,96.78
32.5,-116.25,2020,220,91.75
32.5,-115.625,2020,220,98.94
32.5,-115.0,2020,220,100.3
32.5,-114.375,2020,220,99.17
33.0,-119.375,2020,220,101.31
33.0,-118.75,2020,220,101.3
33.0,-118.125,2020,220,101.1
33.0,-117.5,2020,220,100.35
33.0,-116.875,2020,220,94.63
33.0,-116.25,2020,220,95.51
33.0,-115.625,2020,220,100.31
33.0,-115.0,2020,220,98.87
33.0,-114.375,2020,220,98.41
33.5,-119.375,2020,220,101.32
33.5,-118.75,2020,220,101.28
33.5,-118.125,2020,220,100.71
33.5,-117.5,2020,220,98.42
33.5,-116.875,2020,220,91.7
33.5,-116.25,2020,220,94.89
33.5,-115.625,2020,220,96.59
33.5,-115.0,2020,220,97.39
33.5,-114.375,2020,220,97.28
34.0,-119.375,2020,220,101.12
34.0,-118.75,2020,220,99.13
34.0,-118.125,2020,220,96.75
34.0,-117.5,2020,220,94.12
34.0,-116.875,2020,220,90.25
34.0,-116.25,2020,220,90.77
34.0,-115.625,2020,220,94.76
34.0,-115.0,2020,220,96.79
34.0,-114.375,2020,220,97.28
34.5,-119.375,2020,220,92.87
34.5,-118.75,2020,220,92.52
34.5,-118.125,2020,220,92.33
34.5,-117.5,2020,220,89.83
34.5,-116.875,2020,220,88.82
34.5,-116.25,2020,220,91.91
34.5,-115.625,2020,220,94.97
34.5,-115.0,2020,220,94.46
34.5,-114.375,2020,220,95.46
35.0,-119.375,2020,220,92.45
35.0,-118.75,2020,220,91.14
35.0,-118.125,2020,220,90.17
35.0,-117.5,2020,220,91.37
35.0,-116.875,2020,220,91.58
35.0,-116.25,2020,220,93.94
35.0,-115.625,2020,220,89.82
35.0,-115.0,2020,220,91.21
35.0,-114.375,2020,220,93.03
35.5,-119.375,2020,220,99.05
35.5,-118.75,2020,220,92.92
35.5,-118.125,2020,220,87.44
35.5,-117.5,2020,220,91.2
35.5,-116.875,2020,220,91.77
35.5,-116.25,2020,220,93.09
35.5,-115.625,2020,220,88.63
35.5,-115.0,2020,220,89.34
35.5,-114.375,2020,220,91.44
36.0,-119.375,2020,220,99.84
36.0,-118.75,2020,220,89.15
36.0,-118.125,2020,220,80.88
36.0,-117.5,2020,220,87.7
36.0,-116.875,2020,220,92.15
36.0,-116.25,2020,220,92.3
36.0,-115.625,2020,220,87.62
36.0,-115.0,2020,220,92.65
36.0,-114.375,2020,220,92.59
36.5,-119.375,2020,220,98.18
36.5,-118.75,2020,220,82.58
36.5,-118.125,2020,220,77.94
36.5,-117.5,2020,220,88.17
36.5,-116.875,2020,220,91.43
36.5,-116.25,2020,220,89.94
36.5,-115.625,2020,220,85.06
36.5,-115.0,2020,220,88.95
36.5,-114.375,2020,220,92.47
37.0,-119.375,2020,220,89.77
37.0,-118.75,2020,220,75.33
37.0,-118.125,2020,220,79.45
37.0,-117.5,2020,220,86.19
37.0,-116.875,2020,220,86.54
37.0,-116.25,2020,220,85.8
37.0,-115.625,2020,220,86.11
37.0,-115.0,2020,220,87.28
37.0,-114.375,2020,220,89.68
37.5,-119.375,2020,220,79.11
37.5,-118.75,2020,220,74.45
37.5,-118.125,2020,220,80.25
37.5,-117.5,2020,220,83.05
37.5,-116.875,2020,220,83.38
37.5,-116.25,2020,220,82.55
37.5,-115.625,2020,220,83.4
37.5,-115.0,2020,220,84.91
37.5,-114.375,2020,220,83.47
38.0,-119.375,2020,220,75.08
38.0,-118.75,2020,220,77.75
38.0,-118.125,2020,220,80.97
38.0,-117.5,2020,220,82.67
38.0,-116.875,2020,220,81.89
38.0,-116.25,2020,220,82.18
38.0,-115.625,2020,220,81.56
38.0,-115.0,2020,220,83.28
38.0,-114.375,2020,220,81.75
38.5,-119.375,2020,220,77.92
38.5,-118.75,2020,220,81.34
38.5,-118.125,2020,220,82.13
38.5,-117.5,2020,220,81.0
38.5,-116.875,2020,220,79.22
38.5,-116.25,2020,220,80.53
38.5,-115.625,2020,220,82.22
38.5,-115.0,2020,220,81.36
38.5,-114.375,2020,220,80.11
39.0,-119.375,2020,220,83.2
39.0,-118.75,2020,220,85.0
39.0,-118.125,2020,220,83.17
39.0,-117.5,2020,220,79.75
39.0,-116.875,2020,220,77.96
39.0,-116.25,2020,220,78.32
39.0,-115.625,2020,220,79.57
39.0,-115.0,2020,220,79.55
39.0,-114.375,2020,220,79.45
39.5,-119.375,2020,220,84.4
39.5,-118.75,2020,220,87.13
39.5,-118.125,2020,220,84.5
39.5,-117.5,2020,220,80.85
39.5,-116.875,2020,220,79.72
39.5,-116.25,2020,220,79.76
39.5,-115.625,2020,220,79.9
39.5,-115.0,2020,220,79.13
39.5,-114.375,2020,220,79.53
40.0,-119.375,2020,220,85.03
40.0,-118.75,2020,220,86.52
40.0,-118.125,2020,220,86.21
40.0,-117.5,2020,220,84.32
40.0,-116.875,2020,220,81.64
40.0,-116.25,2020,220,80.93
40.0,-115.625,2020,220,79.87
40.0,-115.0,2020,220,79.36
40.0,-114.375,2020,220,80.68
40.5,-119.375,2020,220,85.72
40.5,-118.75,2020,220,85.21
40.5,-118.125,2020,220,84.75
40.5,-117.5,2020,220,83.76
40.5,-116.875,2020,220,83.66
40.5,-116.25,2020,220,82.32
40.5,-115.625,2020,220,80.74
40.5,-115.0,2020,220,80.32
40.5,-114.375,2020,220,82.3
41.0,-119.375,2020,220,84.13
41.0,-118.75,2020,220,86.1
41.0,-118.125,2020,220,85.61
41.0,-117.5,2020,220,84.82
41.0,-116.875,2020,220,84.11
41.0,-116.25,2020,220,81.59
41.0,-115.625,2020,220,81.52
41.0,-115.0,2020,220,80.81
41.0,-114.375,2020,220,82.37
41.5,-119.375,2020,220,82.29
41.5,-118.75,2020,220,84.11
41.5,-118.125,2020,220,85.21
41.5,-117.5,2020,220,84.03
41.5,-116.875,2020,220,82.92
41.5,-116.25,2020,220,80.69
41.5,-115.625,2020,220,79.87
41.5,-115.0,2020,220,80.75
41.5,-114.375,2020,220,81.84
42.0,-119.375,2020,220,82.48
42.0,-118.75,2020,220,84.51
42.0,-118.125,2020,220,83.04
42.0,-117.5,2020,220,83.34
42.0,-116.875,2020,220,83.41
42.0,-116.25,2020,220,82.53
42.0,-115.625,2020,220,81.69
42.0,-115.0,2020,220,81.44
42.0,-114.375,2020,220,82.28
32.5,-119.375,2020,221,101.57
32.5,-118.75,2020,221,101.55
32.5,-118.125,2020,221,101.46
32.5,-117.5,2020,221,101.24
32.5,-116.875,2020,221,96.97
32.5,-116.25,2020,221,91.98
32.5,-115.625,2020,221,99.15
32.5,-115.0,2020,221,100.47
32.5,-114.375,2020,221,99.36
33.0,-119.375,2020,221,101.51
33.0,-118.75,2020,221,101.5
33.0,-118.125,2020,221,101.29
33.0,-117.5,2020,221,100.54
33.0,-116.875,2020,221,94.84
33.0,-116.25,2020,221,95.71
33.0,-115.625,2020,221,100.47
33.0,-115.0,2020,221,99.05
33.0,-114.375,2020,221,98.59
33.5,-119.375,2020,221,101.53
33.5,-118.75,2020,221,101.47
33.5,-118.125,2020,221,100.89
33.5,-117.5,2020,221,98.6
33.5,-116.875,2020,221,91.92
33.5,-116.25,2020,221,95.11
33.5,-115.625,2020,221,96.78
33.5,-115.0,2020,221,97.59
33.5,-114.375,2020,221,97.47
34.0,-119.375,2020,221,101.31
34.0,-118.75,2020,221,99.33
34.0,-118.125,2020,221,96.94
34.0,-117.5,2020,221,94.34
34.0,-116.875,2020,221,90.49
34.0,-116.25,2020,221,91.0
34.0,-115.625,2020,221,94.99
34.0,-115.0,2020,221,97.01
34.0,-114.375,2020,221,97.48
34.5,-119.375,2020,221,93.08
34.5,-118.75,2020,221,92.72
34.5,-118.125,2020,221,92.55
34.5,-117.5,2020,221,90.05
34.5,-116.875,2020,221,89.05
34.5,-116.25,2020,221,92.13
34.5,-115.625,2020,221,95.21
34.5,-115.0,2020,221,94.69
34.5,-114.375,2020,221,95.67
35.0,-119.375,2020,221,92.57
35.0,-118.75,2020,221,91.32
35.0,-118.125,2020,221,90.38
35.0,-117.5,2020,221,91.6
35.0,-116.875,2020,221,91.81
35.0,-116.25,2020,221,94.17
35.0,-115.625,2020,221,90.07
35.0,-115.0,2020,221,91.46
35.0,-114.375,2020,221,93.26
35.5,-119.375,2020,221,99.19
35.5,-118.75,2020,221,93.07
35.5,-118.125,2020,221,87.7
35.5,-117.5,2020,221,91.45
35.5,-116.875,2020,221,92.0
35.5,-116.25,2020,221,93.32
35.5,-115.625,2020,221,88.9
35.5,-115.0,2020,221,89.6
35.5,-114.375,2020,221,91.68
36.0,-119.375,2020,221,99.99
36.0,-118.75,2020,221,89.35
36.0,-118.125,2020,221,81.16
36.0,-117.5,2020,221,87.97
36.0,-116.875,2020,221,92.38
36.0,-116.25,2020,221,92.53
36.0,-115.625,2020,221,87.88
36.0,-115.0,2020,221,92.91
36.0,-114.375,2020,221,92.83
36.5,-119.375,2020,221,98.32
36.5,-118.75,2020,221,82.8
36.5,-118.125,2020,221,78.21
36.5,-117.5,2020,221,88.43
36.5,-116.875,2020,221,91.67
36.5,-116.25,2020,221,90.19
36.5,-115.625,2020,221,85.34
36.5,-115.0,2020,221,89.22
36.5,-114.375,2020,221,92.74
37.0,-119.375,2020,221,89.96
37.0,-118.75,2020,221,75.59
37.0,-118.125,2020,221,79.73
37.0,-117.5,2020,221,86.47
37.0,-116.875,2020,221,86.8
37.0,-116.25,2020,221,86.07
37.0,-115.625,2020,221,86.38
37.0,-115.0,2020,221,87.57
37.0,-114.375,2020,221,89.96
37.5,-119.375,2020,221,79.36
37.5,-118.75,2020,221,74.72
37.5,-118.125,2020,221,80.54
37.5,-117.5,2020,221,83.32
37.5,-116.875,2020,221,83.65
37.5,-116.25,2020,221,82.83
37.5,-115.625,2020,221,83.69
37.5,-115.0,2020,221,85.2
37.5,-114.375,2020,221,83.74
38.0,-119.375,2020,221,75.32
38.0,-118.75,2020,221,78.02
38.0,-118.125,2020,221,81.26
38.0,-117.5,2020,221,82.95
38.0,-116.875,2020,221,82.17
38.0,-116.25,2020,221,82.46
38.0,-115.625,2020,221,81.85
38.0,-115.0,2020,221,83.58
38.0,-114.375,2020,221,82.03
38.5,-119.375,2020,221,78.16
38.5,-118.75,2020,221,81.58
38.5,-118.125,2020,221,82.39
38.5,-117.5,2020,221,81.27
38.5,-116.875,2020,221,79.5
38.5,-116.25,2020,221,80.81
38.5,-115.625,2020,221,82.54
38.5,-115.0,2020,221,81.66
38.5,-114.375,2020,221,80.39
39.0,-119.375,2020,221,83.41
39.0,-118.75,2020,221,85.2
39.0,-118.125,2020,221,83.39
39.0,-117.5,2020,221,80.01
39.0,-116.875,2020,221,78.24
39.0,-116.25,2020,221,78.6
39.0,-115.625,2020,221,79.87
39.0,-115.0,2020,221,79.84
39.0,-114.375,2020,221,79.73
39.5,-119.375,2020,221,84.6
39.5,-118.75,2020,221,87.34
39.5,-118.125,2020,221,84.73
39.5,-117.5,2020,221,81.12
39.5,-116.875,2020,221,80.0
39.5,-116.25,2020,221,80.05
39.5,-115.625,2020,221,80.19
39.5,-115.0,2020,221,79.43
39.5,-114.375,2020,221,79.82
40.0,-119.375,2020,221,85.22
40.0,-118.75,2020,221,86.72
40.0,-118.125,2020,221,86.45
40.0,-117.5,2020,221,84.59
40.0,-116.875,2020,221,81.93
40.0,-116.25,2020,221,81.21
40.0,-115.625,2020,221,80.14
40.0,-115.0,2020,221,79.63
40.0,-114.375,2020,221,80.97
40.5,-119.375,2020,221,85.91
40.5,-118.75,2020,221,85.4
40.5,-118.125,2020,221,84.97
40.5,-117.5,2020,221,84.0
40.5,-116.875,2020,221,83.94
40.5,-116.25,2020,221,82.61
40.5,-115.625,2020,221,81.01
40.5,-115.0,2020,221,80.62
40.5,-114.375,2020,221,82.63
41.0,-119.375,2020,221,84.31
41.0,-118.75,2020,221,86.29
41.0,-118.125,2020,221,85.82
41.0,-117.5,2020,221,85.05
41.0,-116.875,2020,221,84.37
41.0,-116.25,2020,221,81.87
41.0,-115.625,2020,221,81.81
41.0,-115.0,2020,221,81.11
41.0,-114.375,2020,221,82.72
41.5,-119.375,2020,221,82.48
41.5,-118.75,2020,221,84.29
41.5,-118.125,2020,221,85.41
41.5,-117.5,2020,221,84.26
41.5,-116.875,2020,221,83.16
41.5,-116.25,2020,221,80.96
41.5,-115.625,2020,221,80.15
41.5,-115.0,2020,221,81.06
41.5,-114.375,2020,221,82.18
42.0,-119.375,2020,221,82.67
42.0,-118.75,2020,221,84.67
42.0,-118.125,2020,221,83.23
42.0,-117.5,2020,221,83.56
42.0,-116.875,2020,221,83.65
42.0,-116.25,2020,221,82.79
42.0,-115.625,2020,221,81.97
42.0,-115.0,2020,221,81.73
42.0,-114.375,2020,221,82.6
32.5,-119.375,2020,222,101.49
32.5,-118.75,2020,222,101.49
32.5,-118.125,2020,222,101.41
32.5,-117.5,2020,222,101.2
32.5,-116.875,2020,222,96.92
32.5,-116.25,2020,222,91.95
32.5,-115.625,2020,222,99.12
32.5,-115.0,2020,222,100.41
32.5,-114.375,2020,222,99.31
33.0,-119.375,2020,222,101.43
33.0,-118.75,2020,222,101.45
33.0,-118.125,2020,222,101.24
33.0,-117.5,2020,222,100.49
33.0,-116.875,2020,222,94.8
33.0,-116.25,2020,222,95.68
33.0,-115.625,2020,222,100.41
33.0,-115.0,2020,222,99.0
33.0,-114.375,2020,222,98.54
33.5,-119.375,2020,222,101.47
33.5,-118.75,2020,222,101.44
33.5,-118.125,2020,222,100.85
33.5,-117.5,2020,222,98.56
33.5,-116.875,2020,222,91.89
33.5,-116.25,2020,222,95.08
33.5,-115.625,2020,222,96.73
33.5,-115.0,2020,222,97.55
33.5,-114.375,2020,222,97.42
34.0,-119.375,2020,222,101.26
34.0,-118.75,2020,222,99.29
34.0,-118.125,2020,222,96.9
34.0,-117.5,2020,222,94.3
34.0,-116.875,2020,222,90.47
34.0,-116.25,2020,222,90.99
34.0,-115.625,2020,222,94.95
34.0,-115.0,2020,222,96.96
34.0,-114.375,2020,222,97.42
34.5,-119.375,2020,222,93.07
34.5,-118.75,2020,222,92.72
34.5,-118.125,2020,222,92.53
34.5,-117.5,2020,222,90.04
34.5,-116.875,2020,222,89.04
34.5,-116.25,2020,222,92.12
34.5,-115.625,2020,222,95.17
34.5,-115.0,2020,222,94.64
34.5,-114.375,2020,222,95.62
35.0,-119.375,2020,222,92.55
35.0,-118.75,2020,222,91.3
35.0,-118.125,2020,222,90.37
35.0,-117.5,2020,222,91.59
35.0,-116.875,2020,222,91.8
35.0,-116.25,2020,222,94.15
35.0,-115.625,2020,222,90.06
35.0,-115.0,2020,222,91.44
35.0,-114.375,2020,222,93.22
35.5,-119.375,2020,222,99.13
35.5,-118.75,2020,222,93.03
35.5,-118.125,2020,222,87.73
35.5,-117.5,2020,222,91.45
35.5,-116.875,2020,222,92.0
35.5,-116.25,2020,222,93.3
35.5,-115.625,2020,222,88.9
35.5,-115.0,2020,222,89.59
35.5,-114.375,2020,222,91.64
36.0,-119.375,2020,222,99.92
36.0,-118.75,2020,222,89.32
36.0,-118.125,2020,222,81.26
36.0,-117.5,2020,222,88.01
36.0,-116.875,2020,222,92.39
36.0,-116.25,2020,222,92.52
36.0,-115.625,2020,222,87.89
36.0,-115.0,2020,222,92.9
36.0,-114.375,2020,222,92.8
36.5,-119.375,2020,222,98.25
36.5,-118.75,2020,222,82.85
36.5,-118.125,2020,222,78.33
36.5,-117.5,2020,222,88.49
36.5,-116.875,2020,222,91.69
36.5,-116.25,2020,222,90.2
36.5,-115.625,2020,222,85.37
36.5,-115.0,2020,222,89.24
36.5,-114.375,2020,222,92.72
