-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.0,-114.375,2020,249,97.5
34.5,-119.375,2020,249,93.13
34.5,-118.75,2020,249,92.78
34.5,-118.125,2020,249,92.6
34.5,-117.5,2020,249,90.22
34.5,-116.875,2020,249,89.27
34.5,-116.25,2020,249,92.34
34.5,-115.625,2020,249,95.3
34.5,-115.0,2020,249,94.79
34.5,-114.375,2020,249,95.75
35.0,-119.375,2020,249,92.7
35.0,-118.75,2020,249,91.46
35.0,-118.125,2020,249,90.56
35.0,-117.5,2020,249,91.75
35.0,-116.875,2020,249,91.98
35.0,-116.25,2020,249,94.3
35.0,-115.625,2020,249,90.28
35.0,-115.0,2020,249,91.66
35.0,-114.375,2020,249,93.4
35.5,-119.375,2020,249,99.22
35.5,-118.75,2020,249,93.12
35.5,-118.125,2020,249,88.01
35.5,-117.5,2020,249,91.67
35.5,-116.875,2020,249,92.21
35.5,-116.25,2020,249,93.51
35.5,-115.625,2020,249,89.14
35.5,-115.0,2020,249,89.87
35.5,-114.375,2020,249,91.87
36.0,-119.375,2020,249,99.99
36.0,-118.75,2020,249,89.51
36.0,-118.125,2020,249,81.67
36.0,-117.5,2020,249,88.32
36.0,-116.875,2020,249,92.63
36.0,-116.25,2020,249,92.75
36.0,-115.625,2020,249,88.17
36.0,-115.0,2020,249,93.15
36.0,-114.375,2020,249,93.04
36.5,-119.375,2020,249,98.37
36.5,-118.75,2020,249,83.18
36.5,-118.125,2020,249,78.75
36.5,-117.5,2020,249,88.79
36.5,-116.875,2020,249,91.95
36.5,-116.25,2020,249,90.47
36.5,-115.625,2020,249,85.69
36.5,-115.0,2020,249,89.51
36.5,-114.375,2020,249,92.93
37.0,-119.375,2020,249,90.2
37.0,-118.75,2020,249,76.13
37.0,-118.125,2020,249,80.22
37.0,-117.5,2020,249,86.87
37.0,-116.875,2020,249,87.17
37.0,-116.25,2020,249,86.42
37.0,-115.625,2020,249,86.74
37.0,-115.0,2020,249,87.88
37.0,-114.375,2020,249,90.19
37.5,-119.375,2020,249,79.83
37.5,-118.75,2020,249,75.26
37.5,-118.125,2020,249,81.03
37.5,-117.5,2020,249,83.76
37.5,-116.875,2020,249,84.07
37.5,-116.25,2020,249,83.25
37.5,-115.625,2020,249,84.09
37.5,-115.0,2020,249,85.54
37.5,-114.375,2020,249,84.07
38.0,-119.375,2020,249,75.86
38.0,-118.75,2020,249,78.52
38.0,-118.125,2020,249,81.74
38.0,-117.5,2020,249,83.4
38.0,-116.875,2020,249,82.62
38.0,-116.25,2020,249,82.91
38.0,-115.625,2020,249,82.29
38.0,-115.0,2020,249,83.97
38.0,-114.375,2020,249,82.43
38.5,-119.375,2020,249,78.66
38.5,-118.75,2020,249,82.04
38.5,-118.125,2020,249,82.86
38.5,-117.5,2020,249,81.75
38.5,-116.875,2020,249,80.0
38.5,-116.25,2020,249,81.3
38.5,-115.625,2020,249,82.98
38.5,-115.0,2020,249,82.1
38.5,-114.375,2020,249,80.84
39.0,-119.375,2020,249,83.83
39.0,-118.75,2020,249,85.63
39.0,-118.125,2020,249,83.87
39.0,-117.5,2020,249,80.52
39.0,-116.875,2020,249,78.76
39.0,-116.25,2020,249,79.12
39.0,-115.625,2020,249,80.36
39.0,-115.0,2020,249,80.33
39.0,-114.375,2020,249,80.24
39.5,-119.375,2020,249,85.01
39.5,-118.75,2020,249,87.75
39.5,-118.125,2020,249,85.19
39.5,-117.5,2020,249,81.59
39.5,-116.875,2020,249,80.49
39.5,-116.25,2020,249,80.56
39.5,-115.625,2020,249,80.72
39.5,-115.0,2020,249,79.96
39.5,-114.375,2020,249,80.36
40.0,-119.375,2020,249,85.62
40.0,-118.75,2020,249,87.11
40.0,-118.125,2020,249,86.86
40.0,-117.5,2020,249,85.01
40.0,-116.875,2020,249,82.37
40.0,-116.25,2020,249,81.71
40.0,-115.625,2020,249,80.68
40.0,-115.0,2020,249,80.19
40.0,-114.375,2020,249,81.5
40.5,-119.375,2020,249,86.26
40.5,-118.75,2020,249,85.77
40.5,-118.125,2020,249,85.35
40.5,-117.5,2020,249,84.39
40.5,-116.875,2020,249,84.34
40.5,-116.25,2020,249,83.07
40.5,-115.625,2020,249,81.53
40.5,-115.0,2020,249,81.15
40.5,-114.375,2020,249,83.13
41.0,-119.375,2020,249,84.64
41.0,-118.75,2020,249,86.58
41.0,-118.125,2020,249,86.14
41.0,-117.5,2020,249,85.39
41.0,-116.875,2020,249,84.75
41.0,-116.25,2020,249,82.31
41.0,-115.625,2020,249,82.28
41.0,-115.0,2020,249,81.6
41.0,-114.375,2020,249,83.19
41.5,-119.375,2020,249,82.83
41.5,-118.75,2020,249,84.6
41.5,-118.125,2020,249,85.71
41.5,-117.5,2020,249,84.59
41.5,-116.875,2020,249,83.53
41.5,-116.25,2020,249,81.39
41.5,-115.625,2020,249,80.61
41.5,-115.0,2020,249,81.5
41.5,-114.375,2020,249,82.62
42.0,-119.375,2020,249,82.96
42.0,-118.75,2020,249,84.94
42.0,-118.125,2020,249,83.53
42.0,-117.5,2020,249,83.84
42.0,-116.875,2020,249,83.95
42.0,-116.25,2020,249,83.11
42.0,-115.625,2020,249,82.33
42.0,-115.0,2020,249,82.09
42.0,-114.375,2020,249,82.95
32.5,-119.375,2020,250,101.12
32.5,-118.75,2020,250,101.07
32.5,-118.125,2020,250,101.02
32.5,-117.5,2020,250,100.81
32.5,-116.875,2020,250,96.71
32.5,-116.25,2020,250,92.07
32.5,-115.625,2020,250,99.13
32.5,-115.0,2020,250,100.41
32.5,-114.375,2020,250,99.36
33.0,-119.375,2020,250,101.05
33.0,-118.75,2020,250,101.03
33.0,-118.125,2020,250,100.85
33.0,-117.5,2020,250,100.13
33.0,-116.875,2020,250,94.69
33.0,-116.25,2020,250,95.74
33.0,-115.625,2020,250,100.33
33.0,-115.0,2020,250,99.04
33.0,-114.375,2020,250,98.59
33.5,-119.375,2020,250,101.07
33.5,-118.75,2020,250,101.0
33.5,-118.125,2020,250,100.45
33.5,-117.5,2020,250,98.28
33.5,-116.875,2020,250,91.94
33.5,-116.25,2020,250,95.17
33.5,-115.625,2020,250,96.78
33.5,-115.0,2020,250,97.63
33.5,-114.375,2020,250,97.51
34.0,-119.375,2020,250,100.83
34.0,-118.75,2020,250,98.95
34.0,-118.125,2020,250,96.69
34.0,-117.5,2020,250,94.24
34.0,-116.875,2020,250,90.6
34.0,-116.25,2020,250,91.19
34.0,-115.625,2020,250,95.09
34.0,-115.0,2020,250,97.06
34.0,-114.375,2020,250,97.54
34.5,-119.375,2020,250,93.15
34.5,-118.75,2020,250,92.8
34.5,-118.125,2020,250,92.6
34.5,-117.5,2020,250,90.24
34.5,-116.875,2020,250,89.31
34.5,-116.25,2020,250,92.37
34.5,-115.625,2020,250,95.31
34.5,-115.0,2020,250,94.81
34.5,-114.375,2020,250,95.79
35.0,-119.375,2020,250,92.77
35.0,-118.75,2020,250,91.51
35.0,-118.125,2020,250,90.6
35.0,-117.5,2020,250,91.8
35.0,-116.875,2020,250,92.02
35.0,-116.25,2020,250,94.31
35.0,-115.625,2020,250,90.28
35.0,-115.0,2020,250,91.69
35.0,-114.375,2020,250,93.43
35.5,-119.375,2020,250,99.17
35.5,-118.75,2020,250,93.18
35.5,-118.125,2020,250,88.08
35.5,-117.5,2020,250,91.73
35.5,-116.875,2020,250,92.26
35.5,-116.25,2020,250,93.53
35.5,-115.625,2020,250,89.17
35.5,-115.0,2020,250,89.91
35.5,-114.375,2020,250,91.89
36.0,-119.375,2020,250,99.93
36.0,-118.75,2020,250,89.62
36.0,-118.125,2020,250,81.75
36.0,-117.5,2020,250,88.4
36.0,-116.875,2020,250,92.69
36.0,-116.25,2020,250,92.79
36.0,-115.625,2020,250,88.22
36.0,-115.0,2020,250,93.18
36.0,-114.375,2020,250,93.06
36.5,-119.375,2020,250,98.35
36.5,-118.75,2020,250,83.32
36.5,-118.125,2020,250,78.85
36.5,-117.5,2020,250,88.89
36.5,-116.875,2020,250,92.03
36.5,-116.25,2020,250,90.53
36.5,-115.625,2020,250,85.78
36.5,-115.0,2020,250,89.53
36.5,-114.375,2020,250,92.96
37.0,-119.375,2020,250,90.31
37.0,-118.75,2020,250,76.28
37.0,-118.125,2020,250,80.35
37.0,-117.5,2020,250,86.96
37.0,-116.875,2020,250,87.25
37.0,-116.25,2020,250,86.5
37.0,-115.625,2020,250,86.82
37.0,-115.0,2020,250,87.92
37.0,-114.375,2020,250,90.19
37.5,-119.375,2020,250,79.97
37.5,-118.75,2020,250,75.44
37.5,-118.125,2020,250,81.17
37.5,-117.5,2020,250,83.89
37.5,-116.875,2020,250,84.18
37.5,-116.25,2020,250,83.34
37.5,-115.625,2020,250,84.15
37.5,-115.0,2020,250,85.59
37.5,-114.375,2020,250,84.1
38.0,-119.375,2020,250,76.03
38.0,-118.75,2020,250,78.71
38.0,-118.125,2020,250,81.89
38.0,-117.5,2020,250,83.54
38.0,-116.875,2020,250,82.72
38.0,-116.25,2020,250,83.0
38.0,-115.625,2020,250,82.34
38.0,-115.0,2020,250,84.0
38.0,-114.375,2020,250,82.43
38.5,-119.375,2020,250,78.86
38.5,-118.75,2020,250,82.24
38.5,-118.125,2020,250,83.03
38.5,-117.5,2020,250,81.89
38.5,-116.875,2020,250,80.1
38.5,-116.25,2020,250,81.36
38.5,-115.625,2020,250,83.03
38.5,-115.0,2020,250,82.12
38.5,-114.375,2020,250,80.83
39.0,-119.375,2020,250,84.04
39.0,-118.75,2020,250,85.82
39.0,-118.125,2020,250,84.04
39.0,-117.5,2020,250,80.66
39.0,-116.875,2020,250,78.88
39.0,-116.25,2020,250,79.21
39.0,-115.625,2020,250,80.42
39.0,-115.0,2020,250,80.36
39.0,-114.375,2020,250,80.23
39.5,-119.375,2020,250,85.2
39.5,-118.75,2020,250,87.93
39.5,-118.125,2020,250,85.36
39.5,-117.5,2020,250,81.75
39.5,-116.875,2020,250,80.65
39.5,-116.25,2020,250,80.68
39.5,-115.625,2020,250,80.79
39.5,-115.0,2020,250,80.0
39.5,-114.375,2020,250,80.38
40.0,-119.375,2020,250,85.8
40.0,-118.75,2020,250,87.29
40.0,-118.125,2020,250,87.03
40.0,-117.5,2020,250,85.19
40.0,-116.875,2020,250,82.55
40.0,-116.25,2020,250,81.85
40.0,-115.625,2020,250,80.78
40.0,-115.0,2020,250,80.25
40.0,-114.375,2020,250,81.53
40.5,-119.375,2020,250,86.47
40.5,-118.75,2020,250,85.97
40.5,-118.125,2020,250,85.54
40.5,-117.5,2020,250,84.57
40.5,-116.875,2020,250,84.52
40.5,-116.25,2020,250,83.22
40.5,-115.625,2020,250,81.65
40.5,-115.0,2020,250,81.23
40.5,-114.375,2020,250,83.17
41.0,-119.375,2020,250,84.86
41.0,-118.75,2020,250,86.82
41.0,-118.125,2020,250,86.35
41.0,-117.5,2020,250,85.6
41.0,-116.875,2020,250,84.93
41.0,-116.25,2020,250,82.45
41.0,-115.625,2020,250,82.4
41.0,-115.0,2020,250,81.69
41.0,-114.375,2020,250,83.24
41.5,-119.375,2020,250,83.05
41.5,-118.75,2020,250,84.82
41.5,-118.125,2020,250,85.93
41.5,-117.5,2020,250,84.79
41.5,-116.875,2020,250,83.7
41.5,-116.25,2020,250,81.54
41.5,-115.625,2020,250,80.73
41.5,-115.0,2020,250,81.6
41.5,-114.375,2020,250,82.69
42.0,-119.375,2020,250,83.2
42.0,-118.75,2020,250,85.19
42.0,-118.125,2020,250,83.75
42.0,-117.5,2020,250,84.06
42.0,-116.875,2020,250,84.14
42.0,-116.25,2020,250,83.28
42.0,-115.625,2020,250,82.47
42.0,-115.0,2020,250,82.23
42.0,-114.375,2020,250,83.07
32.5,-119.375,2020,251,100.83
32.5,-118.75,2020,251,100.81
32.5,-118.125,2020,251,100.79
32.5,-117.5,2020,251,100.62
32.5,-116.875,2020,251,96.5
32.5,-116.25,2020,251,91.71
32.5,-115.625,2020,251,98.68
32.5,-115.0,2020,251,99.94
32.5,-114.375,2020,251,98.9
33.0,-119.375,2020,251,100.78
33.0,-118.75,2020,251,100.78
33.0,-118.125,2020,251,100.63
33.0,-117.5,2020,251,99.93
33.0,-116.875,2020,251,94.4
33.0,-116.25,2020,251,95.32
33.0,-115.625,2020,251,99.85
33.0,-115.0,2020,251,98.55
33.0,-114.375,2020,251,98.1
33.5,-119.375,2020,251,100.83
33.5,-118.75,2020,251,100.81
33.5,-118.125,2020,251,100.26
33.5,-117.5,2020,251,98.09
33.5,-116.875,2020,251,91.64
33.5,-116.25,2020,251,94.71
33.5,-115.625,2020,251,96.29
33.5,-115.0,2020,251,97.11
33.5,-114.375,2020,251,96.98
34.0,-119.375,2020,251,100.57
34.0,-118.75,2020,251,98.67
34.0,-118.125,2020,251,96.43
34.0,-117.5,2020,251,93.93
34.0,-116.875,2020,251,90.22
34.0,-116.25,2020,251,90.75
34.0,-115.625,2020,251,94.59
34.0,-115.0,2020,251,96.51
34.0,-114.375,2020,251,96.98
34.5,-119.375,2020,251,92.8
34.5,-118.75,2020,251,92.47
34.5,-118.125,2020,251,92.25
34.5,-117.5,2020,251,89.88
34.5,-116.875,2020,251,88.92
34.5,-116.25,2020,251,91.91
34.5,-115.625,2020,251,94.79
34.5,-115.0,2020,251,94.25
34.5,-114.375,2020,251,95.2
35.0,-119.375,2020,251,92.49
35.0,-118.75,2020,251,91.22
35.0,-118.125,2020,251,90.24
35.0,-117.5,2020,251,91.41
35.0,-116.875,2020,251,91.6
35.0,-116.25,2020,251,93.85
35.0,-115.625,2020,251,89.79
35.0,-115.0,2020,251,91.13
35.0,-114.375,2020,251,92.85
35.5,-119.375,2020,251,98.82
35.5,-118.75,2020,251,92.93
35.5,-118.125,2020,251,87.68
35.5,-117.5,2020,251,91.3
35.5,-116.875,2020,251,91.83
35.5,-116.25,2020,251,93.07
35.5,-115.625,2020,251,88.7
35.5,-115.0,2020,251,89.38
35.5,-114.375,2020,251,91.34
36.0,-119.375,2020,251,99.6
36.0,-118.75,2020,251,89.33
36.0,-118.125,2020,251,81.36
36.0,-117.5,2020,251,87.98
36.0,-116.875,2020,251,92.25
36.0,-116.25,2020,251,92.31
36.0,-115.625,2020,251,87.71
36.0,-115.0,2020,251,92.6
36.0,-114.375,2020,251,92.48
36.5,-119.375,2020,251,98.02
36.5,-118.75,2020,251,83.01
36.5,-118.125,2020,251,78.49
36.5,-117.5,2020,251,88.48
36.5,-116.875,2020,251,91.59
36.5,-116.25,2020,251,90.04
36.5,-115.625,2020,251,85.29
36.5,-115.0,2020,251,88.99
36.5,-114.375,2020,251,92.39
37.0,-119.375,2020,251,89.97
37.0,-118.75,2020,251,75.95
37.0,-118.125,2020,251,79.99
37.0,-117.5,2020,251,86.57
37.0,-116.875,2020,251,86.82
37.0,-116.25,2020,251,86.01
37.0,-115.625,2020,251,86.31
37.0,-115.0,2020,251,87.38
37.0,-114.375,2020,251,89.62
37.5,-119.375,2020,251,79.63
37.5,-118.75,2020,251,75.12
37.5,-118.125,2020,251,80.8
37.5,-117.5,2020,251,83.52
37.5,-116.875,2020,251,83.78
37.5,-116.25,2020,251,82.89
37.5,-115.625,2020,251,83.67
37.5,-115.0,2020,251,85.08
37.5,-114.375,2020,251,83.58
38.0,-119.375,2020,251,75.71
38.0,-118.75,2020,251,78.39
38.0,-118.125,2020,251,81.55
38.0,-117.5,2020,251,83.18
38.0,-116.875,2020,251,82.32
38.0,-116.25,2020,251,82.56
38.0,-115.625,2020,251,81.91
38.0,-115.0,2020,251,83.53
38.0,-114.375,2020,251,81.95
38.5,-119.375,2020,251,78.55
38.5,-118.75,2020,251,81.92
38.5,-118.125,2020,251,82.71
38.5,-117.5,2020,251,81.52
38.5,-116.875,2020,251,79.7
38.5,-116.25,2020,251,80.92
38.5,-115.625,2020,251,82.6
38.5,-115.0,2020,251,81.67
38.5,-114.375,2020,251,80.38
39.0,-119.375,2020,251,83.69
39.0,-118.75,2020,251,85.52
39.0,-118.125,2020,251,83.71
39.0,-117.5,2020,251,80.31
39.0,-116.875,2020,251,78.49
39.0,-116.25,2020,251,78.8
39.0,-115.625,2020,251,80.01
39.0,-115.0,2020,251,79.92
39.0,-114.375,2020,251,79.79
39.5,-119.375,2020,251,84.85
39.5,-118.75,2020,251,87.59
39.5,-118.125,2020,251,85.04
39.5,-117.5,2020,251,81.41
39.5,-116.875,2020,251,80.26
39.5,-116.25,2020,251,80.27
39.5,-115.625,2020,251,80.38
39.5,-115.0,2020,251,79.55
39.5,-114.375,2020,251,79.92
40.0,-119.375,2020,251,85.44
40.0,-118.75,2020,251,86.93
40.0,-118.125,2020,251,86.65
40.0,-117.5,2020,251,84.8
40.0,-116.875,2020,251,82.15
40.0,-116.25,2020,251,81.42
40.0,-115.625,2020,251,80.34
40.0,-115.0,2020,251,79.79
40.0,-114.375,2020,251,81.05
40.5,-119.375,2020,251,86.08
40.5,-118.75,2020,251,85.57
40.5,-118.125,2020,251,85.15
40.5,-117.5,2020,251,84.16
40.5,-116.875,2020,251,84.08
40.5,-116.25,2020,251,82.77
40.5,-115.625,2020,251,81.17
40.5,-115.0,2020,251,80.72
40.5,-114.375,2020,251,82.66
41.0,-119.375,2020,251,84.45
41.0,-118.75,2020,251,86.39
41.0,-118.125,2020,251,85.92
41.0,-117.5,2020,251,85.16
41.0,-116.875,2020,251,84.48
41.0,-116.25,2020,251,81.97
41.0,-115.625,2020,251,81.9
41.0,-115.0,2020,251,81.17
41.0,-114.375,2020,251,82.68
41.5,-119.375,2020,251,82.66
41.5,-118.75,2020,251,84.41
41.5,-118.125,2020,251,85.47
41.5,-117.5,2020,251,84.33
41.5,-116.875,2020,251,83.23
41.5,-116.25,2020,251,81.03
41.5,-115.625,2020,251,80.19
41.5,-115.0,2020,251,81.03
41.5,-114.375,2020,251,82.12
42.0,-119.375,2020,251,82.82
42.0,-118.75,2020,251,84.78
42.0,-118.125,2020,251,83.35
42.0,-117.5,2020,251,83.6
42.0,-116.875,2020,251,83.67
42.0,-116.25,2020,251,82.8
42.0,-115.625,2020,251,81.93
42.0,-115.0,2020,251,81.66
42.0,-114.375,2020,251,82.47
32.5,-119.375,2020,252,100.53
32.5,-118.75,2020,252,100.51
32.5,-118.125,2020,252,100.48
32.5,-117.5,2020,252,100.32
32.5,-116.875,2020,252,96.11
32.5,-116.25,2020,252,91.25
32.5,-115.625,2020,252,98.2
32.5,-115.0,2020,252,99.52
32.5,-114.375,2020,252,98.41
33.0,-119.375,2020,252,100.5
33.0,-118.75,2020,252,100.5
33.0,-118.125,2020,252,100.32
33.0,-117.5,2020,252,99.57
33.0,-116.875,2020,252,93.97
33.0,-116.25,2020,252,94.88
33.0,-115.625,2020,252,99.42
33.0,-115.0,2020,252,98.13
33.0,-114.375,2020,252,97.63
33.5,-119.375,2020,252,100.53
33.5,-118.75,2020,252,100.52
33.5,-118.125,2020,252,99.96
33.5,-117.5,2020,252,97.76
33.5,-116.875,2020,252,91.22
33.5,-116.25,2020,252,94.25
33.5,-115.625,2020,252,95.84
33.5,-115.0,2020,252,96.67
33.5,-114.375,2020,252,96.53
34.0,-119.375,2020,252,100.35
34.0,-118.75,2020,252,98.38
34.0,-118.125,2020,252,96.09
34.0,-117.5,2020,252,93.5
34.0,-116.875,2020,252,89.74
34.0,-116.25,2020,252,90.23
34.0,-115.625,2020,252,94.12
34.0,-115.0,2020,252,96.06
34.0,-114.375,2020,252,96.54
34.5,-119.375,2020,252,92.31
34.5,-118.75,2020,252,92.04
34.5,-118.125,2020,252,91.83
34.5,-117.5,2020,252,89.43
34.5,-116.875,2020,252,88.45
34.5,-116.25,2020,252,91.44
34.5,-115.625,2020,252,94.34
34.5,-115.0,2020,252,93.82
34.5,-114.375,2020,252,94.76
35.0,-119.375,2020,252,91.95
35.0,-118.75,2020,252,90.69
35.0,-118.125,2020,252,89.76
35.0,-117.5,2020,252,90.95
35.0,-116.875,2020,252,91.12
35.0,-116.25,2020,252,93.41
35.0,-115.625,2020,252,89.26
35.0,-115.0,2020,252,90.61
35.0,-114.375,2020,252,92.38
35.5,-119.375,2020,252,98.29
35.5,-118.75,2020,252,92.4
35.5,-118.125,2020,252,87.1
35.5,-117.5,2020,252,90.81
35.5,-116.875,2020,252,91.38
35.5,-116.25,2020,252,92.63
35.5,-115.625,2020,252,88.23
35.5,-115.0,2020,252,88.93
35.5,-114.375,2020,252,90.88
36.0,-119.375,2020,252,99.09
36.0,-118.75,2020,252,88.72
36.0,-118.125,2020,252,80.69
36.0,-117.5,2020,252,87.47
36.0,-116.875,2020,252,91.82
36.0,-116.25,2020,252,91.88
36.0,-115.625,2020,252,87.16
36.0,-115.0,2020,252,92.16
36.0,-114.375,2020,252,92.08
36.5,-119.375,2020,252,97.5
36.5,-118.75,2020,252,82.3
36.5,-118.125,2020,252,77.87
36.5,-117.5,2020,252,87.97
36.5,-116.875,2020,252,91.16
36.5,-116.25,2020,252,89.62
36.5,-115.625,2020,252,84.79
36.5,-115.0,2020,252,88.53
36.5,-114.375,2020,252,92.05
37.0,-119.375,2020,252,89.27
37.0,-118.75,2020,252,75.24
37.0,-118.125,2020,252,79.4
37.0,-117.5,2020,252,86.05
37.0,-116.875,2020,252,86.32
37.0,-116.25,2020,252,85.51
37.0,-115.625,2020,252,85.8
37.0,-115.0,2020,252,86.91
37.0,-114.375,2020,252,89.12
37.5,-119.375,2020,252,78.95
37.5,-118.75,2020,252,74.52
37.5,-118.125,2020,252,80.21
37.5,-117.5,2020,252,82.98
37.5,-116.875,2020,252,83.21
37.5,-116.25,2020,252,82.33
37.5,-115.625,2020,252,83.09
37.5,-115.0,2020,252,84.56
37.5,-114.375,2020,252,82.99
38.0,-119.375,2020,252,75.06
38.0,-118.75,2020,252,77.83
38.0,-118.125,2020,252,81.04
38.0,-117.5,2020,252,82.66
38.0,-116.875,2020,252,81.79
38.0,-116.25,2020,252,82.05
38.0,-115.625,2020,252,81.37
38.0,-115.0,2020,252,82.97
38.0,-114.375,2020,252,81.31
38.5,-119.375,2020,252,78.06
38.5,-118.75,2020,252,81.5
38.5,-118.125,2020,252,82.25
38.5,-117.5,2020,252,80.97
38.5,-116.875,2020,252,79.08
38.5,-116.25,2020,252,80.32
38.5,-115.625,2020,252,82.07
38.5,-115.0,2020,252,81.07
38.5,-114.375,2020,252,79.73
39.0,-119.375,2020,252,83.36
39.0,-118.75,2020,252,85.26
39.0,-118.125,2020,252,83.3
39.0,-117.5,2020,252,79.78
39.0,-116.875,2020,252,77.94
39.0,-116.25,2020,252,78.23
39.0,-115.625,2020,252,79.49
39.0,-115.0,2020,252,79.3
39.0,-114.375,2020,252,79.16
39.5,-119.375,2020,252,84.63
39.5,-118.75,2020,252,87.45
39.5,-118.125,2020,252,84.78
39.5,-117.5,2020,252,81.05
39.5,-116.875,2020,252,79.83
39.5,-116.25,2020,252,79.82
39.5,-115.625,2020,252,79.87
39.5,-115.0,2020,252,78.97
39.5,-114.375,2020,252,79.36
40.0,-119.375,2020,252,85.29
40.0,-118.75,2020,252,86.81
40.0,-118.125,2020,252,86.52
40.0,-117.5,2020,252,84.58
40.0,-116.875,2020,252,81.85
40.0,-116.25,2020,252,81.08
40.0,-115.625,2020,252,79.91
40.0,-115.0,2020,252,79.35
40.0,-114.375,2020,252,80.64
40.5,-119.375,2020,252,86.0
40.5,-118.75,2020,252,85.5
40.5,-118.125,2020,252,85.06
40.5,-117.5,2020,252,84.07
40.5,-116.875,2020,252,83.97
40.5,-116.25,2020,252,82.56
40.5,-115.625,2020,252,80.87
40.5,-115.0,2020,252,80.36
40.5,-114.375,2020,252,82.4
41.0,-119.375,2020,252,84.4
41.0,-118.75,2020,252,86.42
41.0,-118.125,2020,252,85.94
41.0,-117.5,2020,252,85.14
41.0,-116.875,2020,252,84.4
41.0,-116.25,2020,252,81.76
41.0,-115.625,2020,252,81.69
41.0,-115.0,2020,252,80.92
41.0,-114.375,2020,252,82.52
41.5,-119.375,2020,252,82.53
41.5,-118.75,2020,252,84.44
41.5,-118.125,2020,252,85.51
41.5,-117.5,2020,252,84.34
41.5,-116.875,2020,252,83.18
41.5,-116.25,2020,252,80.86
41.5,-115.625,2020,252,79.98
41.5,-115.0,2020,252,80.87
41.5,-114.375,2020,252,81.99
42.0,-119.375,2020,252,82.79
42.0,-118.75,2020,252,84.79
42.0,-118.125,2020,252,83.39
42.0,-117.5,2020,252,83.64
42.0,-116.875,2020,252,83.72
42.0,-116.25,2020,252,82.81
42.0,-115.625,2020,252,81.93
42.0,-115.0,2020,252,81.65
42.0,-114.375,2020,252,82.5
32.5,-119.375,2020,253,100.83
32.5,-118.75,2020,253,100.81
32.5,-118.125,2020,253,100.78
32.5,-117.5,2020,253,100.58
32.5,-116.875,2020,253,96.33
32.5,-116.25,2020,253,91.62
32.5,-115.625,2020,253,98.93
32.5,-115.0,2020,253,100.22
32.5,-114.375,2020,253,99.01
33.0,-119.375,2020,253,100.82
33.0,-118.75,2020,253,100.81
33.0,-118.125,2020,253,100.62
33.0,-117.5,2020,253,99.83
33.0,-116.875,2020,253,94.23
33.0,-116.25,2020,253,95.45
33.0,-115.625,2020,253,100.18
33.0,-115.0,2020,253,98.79
33.0,-114.375,2020,253,98.22
33.5,-119.375,2020,253,100.85
33.5,-118.75,2020,253,100.82
33.5,-118.125,2020,253,100.24
33.5,-117.5,2020,253,98.01
33.5,-116.875,2020,253,91.5
33.5,-116.25,2020,253,94.82
33.5,-115.625,2020,253,96.54
33.5,-115.0,2020,253,97.36
33.5,-114.375,2020,253,97.16
34.0,-119.375,2020,253,100.69
34.0,-118.75,2020,253,98.69
34.0,-118.125,2020,253,96.38
34.0,-117.5,2020,253,93.81
34.0,-116.875,2020,253,90.05
34.0,-116.25,2020,253,90.7
34.0,-115.625,2020,253,94.84
34.0,-115.0,2020,253,96.78
34.0,-114.375,2020,253,97.24
34.5,-119.375,2020,253,92.6
34.5,-118.75,2020,253,92.36
34.5,-118.125,2020,253,92.16
34.5,-117.5,2020,253,89.79
34.5,-116.875,2020,253,88.86
34.5,-116.25,2020,253,92.05
34.5,-115.625,2020,253,95.05
34.5,-115.0,2020,253,94.51
34.5,-114.375,2020,253,95.44
35.0,-119.375,2020,253,92.16
35.0,-118.75,2020,253,90.98
35.0,-118.125,2020,253,90.13
35.0,-117.5,2020,253,91.43
35.0,-116.875,2020,253,91.66
35.0,-116.25,2020,253,94.07
35.0,-115.625,2020,253,89.76
35.0,-115.0,2020,253,91.2
35.0,-114.375,2020,253,93.0
35.5,-119.375,2020,253,98.64
35.5,-118.75,2020,253,92.65
35.5,-118.125,2020,253,87.47
35.5,-117.5,2020,253,91.35
35.5,-116.875,2020,253,91.98
35.5,-116.25,2020,253,93.31
35.5,-115.625,2020,253,88.73
35.5,-115.0,2020,253,89.57
35.5,-114.375,2020,253,91.5
36.0,-119.375,2020,253,99.44
36.0,-118.75,2020,253,88.94
36.0,-118.125,2020,253,80.89
36.0,-117.5,2020,253,87.93
36.0,-116.875,2020,253,92.45
36.0,-116.25,2020,253,92.51
36.0,-115.625,2020,253,87.67
36.0,-115.0,2020,253,92.92
36.0,-114.375,2020,253,92.83
36.5,-119.375,2020,253,97.87
36.5,-118.75,2020,253,82.43
36.5,-118.125,2020,253,78.01
36.5,-117.5,2020,253,88.45
36.5,-116.875,2020,253,91.76
36.5,-116.25,2020,253,90.17
36.5,-115.625,2020,253,85.24
36.5,-115.0,2020,253,89.24
36.5,-114.375,2020,253,92.88
