-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
39.5,-122.5,2022,248,96.31
39.5,-121.875,2022,248,99.52
39.5,-121.25,2022,248,93.0
39.5,-120.625,2022,248,84.52
39.5,-120.0,2022,248,82.65
40.0,-124.375,2022,248,100.49
40.0,-123.75,2022,248,95.85
40.0,-123.125,2022,248,89.73
40.0,-122.5,2022,248,96.32
40.0,-121.875,2022,248,95.69
40.0,-121.25,2022,248,86.68
40.0,-120.625,2022,248,84.11
40.0,-120.0,2022,248,84.72
40.5,-124.375,2022,248,99.76
40.5,-123.75,2022,248,93.75
40.5,-123.125,2022,248,89.97
40.5,-122.5,2022,248,95.75
40.5,-121.875,2022,248,91.71
40.5,-121.25,2022,248,83.31
40.5,-120.625,2022,248,84.11
40.5,-120.0,2022,248,85.73
41.0,-124.375,2022,248,100.55
41.0,-123.75,2022,248,94.11
41.0,-123.125,2022,248,87.96
41.0,-122.5,2022,248,89.6
41.0,-121.875,2022,248,89.7
41.0,-121.25,2022,248,86.24
41.0,-120.625,2022,248,83.29
41.0,-120.0,2022,248,82.98
41.5,-124.375,2022,248,100.43
41.5,-123.75,2022,248,93.52
41.5,-123.125,2022,248,88.22
41.5,-122.5,2022,248,86.95
41.5,-121.875,2022,248,85.29
41.5,-121.25,2022,248,85.76
41.5,-120.625,2022,248,84.52
41.5,-120.0,2022,248,83.03
42.0,-124.375,2022,248,99.65
42.0,-123.75,2022,248,93.3
42.0,-123.125,2022,248,89.29
42.0,-122.5,2022,248,88.11
42.0,-121.875,2022,248,86.21
42.0,-121.25,2022,248,86.0
42.0,-120.625,2022,248,84.12
42.0,-120.0,2022,248,83.42
32.5,-124.375,2022,249,101.08
32.5,-123.75,2022,249,101.07
32.5,-123.125,2022,249,101.05
32.5,-122.5,2022,249,101.03
32.5,-121.875,2022,249,101.02
32.5,-121.25,2022,249,100.99
32.5,-120.625,2022,249,100.97
32.5,-120.0,2022,249,100.95
33.0,-124.375,2022,249,101.08
33.0,-123.75,2022,249,101.06
33.0,-123.125,2022,249,101.03
33.0,-122.5,2022,249,101.0
33.0,-121.875,2022,249,101.0
33.0,-121.25,2022,249,100.96
33.0,-120.625,2022,249,100.95
33.0,-120.0,2022,249,100.94
33.5,-124.375,2022,249,101.07
33.5,-123.75,2022,249,101.04
33.5,-123.125,2022,249,101.01
33.5,-122.5,2022,249,100.98
33.5,-121.875,2022,249,100.97
33.5,-121.25,2022,249,100.94
33.5,-120.625,2022,249,100.9
33.5,-120.0,2022,249,100.88
34.0,-124.375,2022,249,101.06
34.0,-123.75,2022,249,101.02
34.0,-123.125,2022,249,100.99
34.0,-122.5,2022,249,100.96
34.0,-121.875,2022,249,100.94
34.0,-121.25,2022,249,100.92
34.0,-120.625,2022,249,100.79
34.0,-120.0,2022,249,100.35
34.5,-124.375,2022,249,101.04
34.5,-123.75,2022,249,101.0
34.5,-123.125,2022,249,100.96
34.5,-122.5,2022,249,100.94
34.5,-121.875,2022,249,100.92
34.5,-121.25,2022,249,100.9
34.5,-120.625,2022,249,100.08
34.5,-120.0,2022,249,97.35
35.0,-124.375,2022,249,101.03
35.0,-123.75,2022,249,100.98
35.0,-123.125,2022,249,100.94
35.0,-122.5,2022,249,100.93
35.0,-121.875,2022,249,100.89
35.0,-121.25,2022,249,100.8
35.0,-120.625,2022,249,98.69
35.0,-120.0,2022,249,93.96
35.5,-124.375,2022,249,101.02
35.5,-123.75,2022,249,100.97
35.5,-123.125,2022,249,100.92
35.5,-122.5,2022,249,100.92
35.5,-121.875,2022,249,100.81
35.5,-121.25,2022,249,99.91
35.5,-120.625,2022,249,97.14
35.5,-120.0,2022,249,96.35
36.0,-124.375,2022,249,101.01
36.0,-123.75,2022,249,100.95
36.0,-123.125,2022,249,100.91
36.0,-122.5,2022,249,100.9
36.0,-121.875,2022,249,99.76
36.0,-121.25,2022,249,96.56
36.0,-120.625,2022,249,96.08
36.0,-120.0,2022,249,98.14
36.5,-124.375,2022,249,101.0
36.5,-123.75,2022,249,100.94
36.5,-123.125,2022,249,100.89
36.5,-122.5,2022,249,100.88
36.5,-121.875,2022,249,99.46
36.5,-121.25,2022,249,95.46
36.5,-120.625,2022,249,96.0
36.5,-120.0,2022,249,99.01
37.0,-124.375,2022,249,100.98
37.0,-123.75,2022,249,100.92
37.0,-123.125,2022,249,100.87
37.0,-122.5,2022,249,100.3
37.0,-121.875,2022,249,98.38
37.0,-121.25,2022,249,96.99
37.0,-120.625,2022,249,98.71
37.0,-120.0,2022,249,98.41
37.5,-124.375,2022,249,100.97
37.5,-123.75,2022,249,100.89
37.5,-123.125,2022,249,100.79
37.5,-122.5,2022,249,100.04
37.5,-121.875,2022,249,98.07
37.5,-121.25,2022,249,97.82
37.5,-120.625,2022,249,98.72
37.5,-120.0,2022,249,92.23
38.0,-124.375,2022,249,100.97
38.0,-123.75,2022,249,100.87
38.0,-123.125,2022,249,100.48
38.0,-122.5,2022,249,99.74
38.0,-121.875,2022,249,99.45
38.0,-121.25,2022,249,99.51
38.0,-120.625,2022,249,95.47
38.0,-120.0,2022,249,84.93
38.5,-124.375,2022,249,100.98
38.5,-123.75,2022,249,100.45
38.5,-123.125,2022,249,98.78
38.5,-122.5,2022,249,97.72
38.5,-121.875,2022,249,99.8
38.5,-121.25,2022,249,99.17
38.5,-120.625,2022,249,91.22
38.5,-120.0,2022,249,80.9
39.0,-124.375,2022,249,100.97
39.0,-123.75,2022,249,99.23
39.0,-123.125,2022,249,95.37
39.0,-122.5,2022,249,96.17
39.0,-121.875,2022,249,99.93
39.0,-121.25,2022,249,97.33
39.0,-120.625,2022,249,87.6
39.0,-120.0,2022,249,81.29
39.5,-124.375,2022,249,100.86
39.5,-123.75,2022,249,98.13
39.5,-123.125,2022,249,91.68
39.5,-122.5,2022,249,96.22
39.5,-121.875,2022,249,99.38
39.5,-121.25,2022,249,92.93
39.5,-120.625,2022,249,84.49
39.5,-120.0,2022,249,82.63
40.0,-124.375,2022,249,100.26
40.0,-123.75,2022,249,95.73
40.0,-123.125,2022,249,89.7
40.0,-122.5,2022,249,96.23
40.0,-121.875,2022,249,95.58
40.0,-121.25,2022,249,86.65
40.0,-120.625,2022,249,84.09
40.0,-120.0,2022,249,84.7
40.5,-124.375,2022,249,99.5
40.5,-123.75,2022,249,93.6
40.5,-123.125,2022,249,89.93
40.5,-122.5,2022,249,95.65
40.5,-121.875,2022,249,91.64
40.5,-121.25,2022,249,83.32
40.5,-120.625,2022,249,84.11
40.5,-120.0,2022,249,85.71
41.0,-124.375,2022,249,100.28
41.0,-123.75,2022,249,93.93
41.0,-123.125,2022,249,87.92
41.0,-122.5,2022,249,89.53
41.0,-121.875,2022,249,89.62
41.0,-121.25,2022,249,86.22
41.0,-120.625,2022,249,83.3
41.0,-120.0,2022,249,82.99
41.5,-124.375,2022,249,100.1
41.5,-123.75,2022,249,93.33
41.5,-123.125,2022,249,88.1
41.5,-122.5,2022,249,86.87
41.5,-121.875,2022,249,85.24
41.5,-121.25,2022,249,85.74
41.5,-120.625,2022,249,84.53
41.5,-120.0,2022,249,83.05
42.0,-124.375,2022,249,99.22
42.0,-123.75,2022,249,93.01
42.0,-123.125,2022,249,89.08
42.0,-122.5,2022,249,87.97
42.0,-121.875,2022,249,86.12
42.0,-121.25,2022,249,85.96
42.0,-120.625,2022,249,84.12
42.0,-120.0,2022,249,83.44
32.5,-124.375,2022,250,101.42
32.5,-123.75,2022,250,101.41
32.5,-123.125,2022,250,101.4
32.5,-122.5,2022,250,101.39
32.5,-121.875,2022,250,101.38
32.5,-121.25,2022,250,101.35
32.5,-120.625,2022,250,101.33
32.5,-120.0,2022,250,101.32
33.0,-124.375,2022,250,101.41
33.0,-123.75,2022,250,101.4
33.0,-123.125,2022,250,101.39
33.0,-122.5,2022,250,101.37
33.0,-121.875,2022,250,101.37
33.0,-121.25,2022,250,101.34
33.0,-120.625,2022,250,101.32
33.0,-120.0,2022,250,101.31
33.5,-124.375,2022,250,101.39
33.5,-123.75,2022,250,101.38
33.5,-123.125,2022,250,101.37
33.5,-122.5,2022,250,101.36
33.5,-121.875,2022,250,101.35
33.5,-121.25,2022,250,101.33
33.5,-120.625,2022,250,101.29
33.5,-120.0,2022,250,101.26
34.0,-124.375,2022,250,101.37
34.0,-123.75,2022,250,101.36
34.0,-123.125,2022,250,101.35
34.0,-122.5,2022,250,101.34
34.0,-121.875,2022,250,101.33
34.0,-121.25,2022,250,101.31
34.0,-120.625,2022,250,101.18
34.0,-120.0,2022,250,100.74
34.5,-124.375,2022,250,101.35
34.5,-123.75,2022,250,101.34
34.5,-123.125,2022,250,101.33
34.5,-122.5,2022,250,101.33
34.5,-121.875,2022,250,101.32
34.5,-121.25,2022,250,101.29
34.5,-120.625,2022,250,100.47
34.5,-120.0,2022,250,97.72
35.0,-124.375,2022,250,101.33
35.0,-123.75,2022,250,101.32
35.0,-123.125,2022,250,101.31
35.0,-122.5,2022,250,101.32
35.0,-121.875,2022,250,101.29
35.0,-121.25,2022,250,101.19
35.0,-120.625,2022,250,99.08
35.0,-120.0,2022,250,94.3
35.5,-124.375,2022,250,101.31
35.5,-123.75,2022,250,101.3
35.5,-123.125,2022,250,101.3
35.5,-122.5,2022,250,101.31
35.5,-121.875,2022,250,101.22
35.5,-121.25,2022,250,100.31
35.5,-120.625,2022,250,97.5
35.5,-120.0,2022,250,96.7
36.0,-124.375,2022,250,101.29
36.0,-123.75,2022,250,101.28
36.0,-123.125,2022,250,101.29
36.0,-122.5,2022,250,101.29
36.0,-121.875,2022,250,100.19
36.0,-121.25,2022,250,96.93
36.0,-120.625,2022,250,96.44
36.0,-120.0,2022,250,98.49
36.5,-124.375,2022,250,101.28
36.5,-123.75,2022,250,101.27
36.5,-123.125,2022,250,101.27
36.5,-122.5,2022,250,101.28
36.5,-121.875,2022,250,99.88
36.5,-121.25,2022,250,95.82
36.5,-120.625,2022,250,96.3
36.5,-120.0,2022,250,99.33
37.0,-124.375,2022,250,101.27
37.0,-123.75,2022,250,101.27
37.0,-123.125,2022,250,101.26
37.0,-122.5,2022,250,100.72
37.0,-121.875,2022,250,98.81
37.0,-121.25,2022,250,97.37
37.0,-120.625,2022,250,99.07
37.0,-120.0,2022,250,98.74
37.5,-124.375,2022,250,101.27
37.5,-123.75,2022,250,101.26
37.5,-123.125,2022,250,101.21
37.5,-122.5,2022,250,100.46
37.5,-121.875,2022,250,98.5
37.5,-121.25,2022,250,98.18
37.5,-120.625,2022,250,99.07
37.5,-120.0,2022,250,92.5
38.0,-124.375,2022,250,101.27
38.0,-123.75,2022,250,101.25
38.0,-123.125,2022,250,100.94
38.0,-122.5,2022,250,100.2
38.0,-121.875,2022,250,99.91
38.0,-121.25,2022,250,99.93
38.0,-120.625,2022,250,95.82
38.0,-120.0,2022,250,85.16
38.5,-124.375,2022,250,101.26
38.5,-123.75,2022,250,100.83
38.5,-123.125,2022,250,99.22
38.5,-122.5,2022,250,98.12
38.5,-121.875,2022,250,100.2
38.5,-121.25,2022,250,99.59
38.5,-120.625,2022,250,91.54
38.5,-120.0,2022,250,81.11
39.0,-124.375,2022,250,101.23
39.0,-123.75,2022,250,99.55
39.0,-123.125,2022,250,95.69
39.0,-122.5,2022,250,96.44
39.0,-121.875,2022,250,100.25
39.0,-121.25,2022,250,97.68
39.0,-120.625,2022,250,87.87
39.0,-120.0,2022,250,81.48
39.5,-124.375,2022,250,101.12
39.5,-123.75,2022,250,98.43
39.5,-123.125,2022,250,91.93
39.5,-122.5,2022,250,96.42
39.5,-121.875,2022,250,99.67
39.5,-121.25,2022,250,93.22
39.5,-120.625,2022,250,84.71
39.5,-120.0,2022,250,82.81
40.0,-124.375,2022,250,100.51
40.0,-123.75,2022,250,96.0
40.0,-123.125,2022,250,89.9
40.0,-122.5,2022,250,96.42
40.0,-121.875,2022,250,95.86
40.0,-121.25,2022,250,86.87
40.0,-120.625,2022,250,84.28
40.0,-120.0,2022,250,84.88
40.5,-124.375,2022,250,99.72
40.5,-123.75,2022,250,93.82
40.5,-123.125,2022,250,90.12
40.5,-122.5,2022,250,95.85
40.5,-121.875,2022,250,91.87
40.5,-121.25,2022,250,83.5
40.5,-120.625,2022,250,84.29
40.5,-120.0,2022,250,85.88
41.0,-124.375,2022,250,100.5
41.0,-123.75,2022,250,94.13
41.0,-123.125,2022,250,88.11
41.0,-122.5,2022,250,89.75
41.0,-121.875,2022,250,89.82
41.0,-121.25,2022,250,86.4
41.0,-120.625,2022,250,83.46
41.0,-120.0,2022,250,83.15
41.5,-124.375,2022,250,100.31
41.5,-123.75,2022,250,93.53
41.5,-123.125,2022,250,88.29
41.5,-122.5,2022,250,87.07
41.5,-121.875,2022,250,85.44
41.5,-121.25,2022,250,85.91
41.5,-120.625,2022,250,84.68
41.5,-120.0,2022,250,83.2
42.0,-124.375,2022,250,99.48
42.0,-123.75,2022,250,93.25
42.0,-123.125,2022,250,89.31
42.0,-122.5,2022,250,88.15
42.0,-121.875,2022,250,86.32
42.0,-121.25,2022,250,86.14
42.0,-120.625,2022,250,84.27
42.0,-120.0,2022,250,83.58
32.5,-124.375,2022,251,101.35
32.5,-123.75,2022,251,101.32
32.5,-123.125,2022,251,101.29
32.5,-122.5,2022,251,101.24
32.5,-121.875,2022,251,101.22
32.5,-121.25,2022,251,101.17
32.5,-120.625,2022,251,101.14
32.5,-120.0,2022,251,101.11
33.0,-124.375,2022,251,101.35
33.0,-123.75,2022,251,101.31
33.0,-123.125,2022,251,101.28
33.0,-122.5,2022,251,101.23
33.0,-121.875,2022,251,101.2
33.0,-121.25,2022,251,101.15
33.0,-120.625,2022,251,101.12
33.0,-120.0,2022,251,101.1
33.5,-124.375,2022,251,101.34
33.5,-123.75,2022,251,101.3
33.5,-123.125,2022,251,101.26
33.5,-122.5,2022,251,101.22
33.5,-121.875,2022,251,101.18
33.5,-121.25,2022,251,101.14
33.5,-120.625,2022,251,101.08
33.5,-120.0,2022,251,101.04
34.0,-124.375,2022,251,101.33
34.0,-123.75,2022,251,101.29
34.0,-123.125,2022,251,101.25
34.0,-122.5,2022,251,101.21
34.0,-121.875,2022,251,101.17
34.0,-121.25,2022,251,101.12
34.0,-120.625,2022,251,100.97
34.0,-120.0,2022,251,100.51
34.5,-124.375,2022,251,101.31
34.5,-123.75,2022,251,101.27
34.5,-123.125,2022,251,101.23
34.5,-122.5,2022,251,101.2
34.5,-121.875,2022,251,101.16
34.5,-121.25,2022,251,101.1
34.5,-120.625,2022,251,100.26
34.5,-120.0,2022,251,97.49
35.0,-124.375,2022,251,101.3
35.0,-123.75,2022,251,101.25
35.0,-123.125,2022,251,101.22
35.0,-122.5,2022,251,101.18
35.0,-121.875,2022,251,101.13
35.0,-121.25,2022,251,101.0
35.0,-120.625,2022,251,98.88
35.0,-120.0,2022,251,94.13
35.5,-124.375,2022,251,101.28
35.5,-123.75,2022,251,101.24
35.5,-123.125,2022,251,101.19
35.5,-122.5,2022,251,101.17
35.5,-121.875,2022,251,101.04
35.5,-121.25,2022,251,100.07
35.5,-120.625,2022,251,97.29
35.5,-120.0,2022,251,96.53
36.0,-124.375,2022,251,101.27
36.0,-123.75,2022,251,101.22
36.0,-123.125,2022,251,101.18
36.0,-122.5,2022,251,101.15
36.0,-121.875,2022,251,99.99
36.0,-121.25,2022,251,96.69
36.0,-120.625,2022,251,96.21
36.0,-120.0,2022,251,98.29
36.5,-124.375,2022,251,101.26
36.5,-123.75,2022,251,101.21
36.5,-123.125,2022,251,101.16
36.5,-122.5,2022,251,101.12
36.5,-121.875,2022,251,99.71
36.5,-121.25,2022,251,95.66
36.5,-120.625,2022,251,96.17
36.5,-120.0,2022,251,99.18
37.0,-124.375,2022,251,101.25
37.0,-123.75,2022,251,101.19
37.0,-123.125,2022,251,101.15
37.0,-122.5,2022,251,100.56
37.0,-121.875,2022,251,98.63
37.0,-121.25,2022,251,97.2
37.0,-120.625,2022,251,98.92
37.0,-120.0,2022,251,98.55
37.5,-124.375,2022,251,101.24
37.5,-123.75,2022,251,101.18
37.5,-123.125,2022,251,101.09
37.5,-122.5,2022,251,100.33
37.5,-121.875,2022,251,98.34
37.5,-121.25,2022,251,98.06
37.5,-120.625,2022,251,98.92
37.5,-120.0,2022,251,92.32
38.0,-124.375,2022,251,101.24
38.0,-123.75,2022,251,101.17
38.0,-123.125,2022,251,100.81
38.0,-122.5,2022,251,100.03
38.0,-121.875,2022,251,99.74
38.0,-121.25,2022,251,99.78
38.0,-120.625,2022,251,95.66
38.0,-120.0,2022,251,84.97
38.5,-124.375,2022,251,101.23
38.5,-123.75,2022,251,100.72
38.5,-123.125,2022,251,99.06
38.5,-122.5,2022,251,97.97
38.5,-121.875,2022,251,100.07
38.5,-121.25,2022,251,99.44
38.5,-120.625,2022,251,91.39
38.5,-120.0,2022,251,80.96
39.0,-124.375,2022,251,101.21
39.0,-123.75,2022,251,99.47
39.0,-123.125,2022,251,95.57
39.0,-122.5,2022,251,96.38
39.0,-121.875,2022,251,100.18
39.0,-121.25,2022,251,97.55
39.0,-120.625,2022,251,87.74
39.0,-120.0,2022,251,81.36
39.5,-124.375,2022,251,101.1
39.5,-123.75,2022,251,98.35
39.5,-123.125,2022,251,91.83
39.5,-122.5,2022,251,96.43
39.5,-121.875,2022,251,99.58
39.5,-121.25,2022,251,93.1
39.5,-120.625,2022,251,84.59
39.5,-120.0,2022,251,82.69
40.0,-124.375,2022,251,100.51
40.0,-123.75,2022,251,95.94
40.0,-123.125,2022,251,89.86
40.0,-122.5,2022,251,96.42
40.0,-121.875,2022,251,95.76
40.0,-121.25,2022,251,86.74
40.0,-120.625,2022,251,84.15
40.0,-120.0,2022,251,84.75
40.5,-124.375,2022,251,99.78
40.5,-123.75,2022,251,93.83
40.5,-123.125,2022,251,90.1
40.5,-122.5,2022,251,95.9
40.5,-121.875,2022,251,91.83
40.5,-121.25,2022,251,83.37
40.5,-120.625,2022,251,84.15
40.5,-120.0,2022,251,85.76
41.0,-124.375,2022,251,100.58
41.0,-123.75,2022,251,94.19
41.0,-123.125,2022,251,88.1
41.0,-122.5,2022,251,89.71
41.0,-121.875,2022,251,89.8
41.0,-121.25,2022,251,86.35
41.0,-120.625,2022,251,83.37
41.0,-120.0,2022,251,83.02
41.5,-124.375,2022,251,100.49
41.5,-123.75,2022,251,93.63
41.5,-123.125,2022,251,88.36
41.5,-122.5,2022,251,87.1
41.5,-121.875,2022,251,85.43
41.5,-121.25,2022,251,85.89
41.5,-120.625,2022,251,84.64
41.5,-120.0,2022,251,83.12
42.0,-124.375,2022,251,99.76
42.0,-123.75,2022,251,93.45
42.0,-123.125,2022,251,89.47
42.0,-122.5,2022,251,88.25
42.0,-121.875,2022,251,86.36
42.0,-121.25,2022,251,86.17
42.0,-120.625,2022,251,84.26
42.0,-120.0,2022,251,83.54
32.5,-124.375,2022,252,100.58
32.5,-123.75,2022,252,100.51
32.5,-123.125,2022,252,100.44
32.5,-122.5,2022,252,100.36
32.5,-121.875,2022,252,100.31
32.5,-121.25,2022,252,100.25
32.5,-120.625,2022,252,100.2
32.5,-120.0,2022,252,100.16
33.0,-124.375,2022,252,100.6
33.0,-123.75,2022,252,100.52
33.0,-123.125,2022,252,100.45
33.0,-122.5,2022,252,100.37
33.0,-121.875,2022,252,100.31
33.0,-121.25,2022,252,100.24
33.0,-120.625,2022,252,100.2
33.0,-120.0,2022,252,100.18
33.5,-124.375,2022,252,100.59
33.5,-123.75,2022,252,100.53
33.5,-123.125,2022,252,100.46
33.5,-122.5,2022,252,100.39
33.5,-121.875,2022,252,100.32
33.5,-121.25,2022,252,100.25
33.5,-120.625,2022,252,100.17
33.5,-120.0,2022,252,100.12
34.0,-124.375,2022,252,100.58
34.0,-123.75,2022,252,100.53
34.0,-123.125,2022,252,100.46
34.0,-122.5,2022,252,100.39
34.0,-121.875,2022,252,100.32
34.0,-121.25,2022,252,100.26
34.0,-120.625,2022,252,100.09
34.0,-120.0,2022,252,99.62
34.5,-124.375,2022,252,100.58
34.5,-123.75,2022,252,100.52
34.5,-123.125,2022,252,100.46
34.5,-122.5,2022,252,100.4
34.5,-121.875,2022,252,100.34
34.5,-121.25,2022,252,100.26
34.5,-120.625,2022,252,99.41
34.5,-120.0,2022,252,96.68
35.0,-124.375,2022,252,100.57
35.0,-123.75,2022,252,100.51
35.0,-123.125,2022,252,100.45
35.0,-122.5,2022,252,100.39
35.0,-121.875,2022,252,100.32
35.0,-121.25,2022,252,100.16
35.0,-120.625,2022,252,98.06
35.0,-120.0,2022,252,93.38
35.5,-124.375,2022,252,100.56
35.5,-123.75,2022,252,100.49
35.5,-123.125,2022,252,100.43
35.5,-122.5,2022,252,100.39
35.5,-121.875,2022,252,100.24
35.5,-121.25,2022,252,99.26
35.5,-120.625,2022,252,96.51
35.5,-120.0,2022,252,95.77
36.0,-124.375,2022,252,100.56
36.0,-123.75,2022,252,100.48
36.0,-123.125,2022,252,100.42
36.0,-122.5,2022,252,100.38
36.0,-121.875,2022,252,99.21
36.0,-121.25,2022,252,95.93
36.0,-120.625,2022,252,95.48
36.0,-120.0,2022,252,97.54
36.5,-124.375,2022,252,100.55
36.5,-123.75,2022,252,100.46
36.5,-123.125,2022,252,100.4
36.5,-122.5,2022,252,100.35
36.5,-121.875,2022,252,98.94
36.5,-121.25,2022,252,94.89
36.5,-120.625,2022,252,95.41
36.5,-120.0,2022,252,98.41
37.0,-124.375,2022,252,100.53
37.0,-123.75,2022,252,100.44
37.0,-123.125,2022,252,100.38
37.0,-122.5,2022,252,99.78
37.0,-121.875,2022,252,97.84
37.0,-121.25,2022,252,96.41
37.0,-120.625,2022,252,98.13
37.0,-120.0,2022,252,97.81
37.5,-124.375,2022,252,100.5
37.5,-123.75,2022,252,100.41
37.5,-123.125,2022,252,100.3
37.5,-122.5,2022,252,99.54
37.5,-121.875,2022,252,97.53
37.5,-121.25,2022,252,97.26
37.5,-120.625,2022,252,98.13
37.5,-120.0,2022,252,91.62
38.0,-124.375,2022,252,100.45
38.0,-123.75,2022,252,100.37
38.0,-123.125,2022,252,100.0
38.0,-122.5,2022,252,99.22
38.0,-121.875,2022,252,98.92
38.0,-121.25,2022,252,98.96
38.0,-120.625,2022,252,94.89
38.0,-120.0,2022,252,84.31
38.5,-124.375,2022,252,100.42
38.5,-123.75,2022,252,99.91
38.5,-123.125,2022,252,98.24
38.5,-122.5,2022,252,97.14
38.5,-121.875,2022,252,99.23
38.5,-121.25,2022,252,98.6
38.5,-120.625,2022,252,90.63
38.5,-120.0,2022,252,80.31
39.0,-124.375,2022,252,100.36
39.0,-123.75,2022,252,98.64
39.0,-123.125,2022,252,94.76
39.0,-122.5,2022,252,95.55
39.0,-121.875,2022,252,99.33
39.0,-121.25,2022,252,96.73
39.0,-120.625,2022,252,87.01
39.0,-120.0,2022,252,80.71
39.5,-124.375,2022,252,100.22
39.5,-123.75,2022,252,97.51
39.5,-123.125,2022,252,91.04
39.5,-122.5,2022,252,95.6
39.5,-121.875,2022,252,98.76
39.5,-121.25,2022,252,92.31
39.5,-120.625,2022,252,83.89
39.5,-120.0,2022,252,82.08
40.0,-124.375,2022,252,99.61
40.0,-123.75,2022,252,95.08
40.0,-123.125,2022,252,89.07
40.0,-122.5,2022,252,95.64
40.0,-121.875,2022,252,94.96
40.0,-121.25,2022,252,86.05
40.0,-120.625,2022,252,83.54
40.0,-120.0,2022,252,84.18
40.5,-124.375,2022,252,98.82
40.5,-123.75,2022,252,92.95
40.5,-123.125,2022,252,89.32
40.5,-122.5,2022,252,95.09
40.5,-121.875,2022,252,91.0
40.5,-121.25,2022,252,82.75
40.5,-120.625,2022,252,83.59
40.5,-120.0,2022,252,85.22
41.0,-124.375,2022,252,99.6
41.0,-123.75,2022,252,93.26
41.0,-123.125,2022,252,87.32
41.0,-122.5,2022,252,88.97
41.0,-121.875,2022,252,89.06
41.0,-121.25,2022,252,85.69
41.0,-120.625,2022,252,82.79
41.0,-120.0,2022,252,82.51
41.5,-124.375,2022,252,99.48
41.5,-123.75,2022,252,92.72
41.5,-123.125,2022,252,87.57
41.5,-122.5,2022,252,86.38
41.5,-121.875,2022,252,84.77
41.5,-121.25,2022,252,85.28
41.5,-120.625,2022,252,84.07
41.5,-120.0,2022,252,82.6
42.0,-124.375,2022,252,98.65
42.0,-123.75,2022,252,92.48
42.0,-123.125,2022,252,88.62
42.0,-122.5,2022,252,87.54
42.0,-121.875,2022,252,85.71
42.0,-121.25,2022,252,85.57
42.0,-120.625,2022,252,83.71
42.0,-120.0,2022,252,83.05
32.5,-124.375,2022,253,100.82
32.5,-123.75,2022,253,100.77
32.5,-123.125,2022,253,100.72
32.5,-122.5,2022,253,100.65
32.5,-121.875,2022,253,100.6
32.5,-121.25,2022,253,100.53
32.5,-120.625,2022,253,100.49
32.5,-120.0,2022,253,100.46
33.0,-124.375,2022,253,100.83
33.0,-123.75,2022,253,100.79
33.0,-123.125,2022,253,100.75
33.0,-122.5,2022,253,100.7
33.0,-121.875,2022,253,100.67
33.0,-121.25,2022,253,100.62
33.0,-120.625,2022,253,100.58
33.0,-120.0,2022,253,100.58
33.5,-124.375,2022,253,100.84
33.5,-123.75,2022,253,100.8
33.5,-123.125,2022,253,100.77
33.5,-122.5,2022,253,100.75
33.5,-121.875,2022,253,100.72
33.5,-121.25,2022,253,100.67
33.5,-120.625,2022,253,100.63
33.5,-120.0,2022,253,100.63
34.0,-124.375,2022,253,100.84
34.0,-123.75,2022,253,100.82
34.0,-123.125,2022,253,100.79
34.0,-122.5,2022,253,100.77
34.0,-121.875,2022,253,100.74
34.0,-121.25,2022,253,100.72
34.0,-120.625,2022,253,100.58
34.0,-120.0,2022,253,100.16
34.5,-124.375,2022,253,100.84
34.5,-123.75,2022,253,100.81
34.5,-123.125,2022,253,100.79
34.5,-122.5,2022,253,100.77
34.5,-121.875,2022,253,100.77
34.5,-121.25,2022,253,100.72
34.5,-120.625,2022,253,99.89
34.5,-120.0,2022,253,97.14
35.0,-124.375,2022,253,100.83
35.0,-123.75,2022,253,100.81
35.0,-123.125,2022,253,100.78
35.0,-122.5,2022,253,100.79
35.0,-121.875,2022,253,100.75
35.0,-121.25,2022,253,100.64
35.0,-120.625,2022,253,98.53
35.0,-120.0,2022,253,93.74
35.5,-124.375,2022,253,100.82
35.5,-123.75,2022,253,100.8
35.5,-123.125,2022,253,100.78
35.5,-122.5,2022,253,100.79
35.5,-121.875,2022,253,100.67
35.5,-121.25,2022,253,99.77
35.5,-120.625,2022,253,96.96
35.5,-120.0,2022,253,96.18
36.0,-124.375,2022,253,100.79
36.0,-123.75,2022,253,100.78
36.0,-123.125,2022,253,100.77
36.0,-122.5,2022,253,100.77
36.0,-121.875,2022,253,99.65
36.0,-121.25,2022,253,96.41
36.0,-120.625,2022,253,95.93
36.0,-120.0,2022,253,98.0
36.5,-124.375,2022,253,100.77
36.5,-123.75,2022,253,100.76
36.5,-123.125,2022,253,100.75
36.5,-122.5,2022,253,100.75
36.5,-121.875,2022,253,99.36
36.5,-121.25,2022,253,95.26
36.5,-120.625,2022,253,95.77
36.5,-120.0,2022,253,98.84
37.0,-124.375,2022,253,100.74
37.0,-123.75,2022,253,100.73
37.0,-123.125,2022,253,100.74
37.0,-122.5,2022,253,100.19
37.0,-121.875,2022,253,98.28
37.0,-121.25,2022,253,96.84
37.0,-120.625,2022,253,98.57
37.0,-120.0,2022,253,98.26
37.5,-124.375,2022,253,100.71
