-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
36.5,-114.375,2021,252,2.4
37.0,-119.375,2021,252,2.66
37.0,-118.75,2021,252,2.57
37.0,-118.125,2021,252,2.95
37.0,-117.5,2021,252,3.29
37.0,-116.875,2021,252,4.22
37.0,-116.25,2021,252,4.09
37.0,-115.625,2021,252,3.46
37.0,-115.0,2021,252,3.47
37.0,-114.375,2021,252,3.0
37.5,-119.375,2021,252,2.74
37.5,-118.75,2021,252,2.98
37.5,-118.125,2021,252,3.63
37.5,-117.5,2021,252,4.53
37.5,-116.875,2021,252,5.07
37.5,-116.25,2021,252,4.66
37.5,-115.625,2021,252,3.98
37.5,-115.0,2021,252,3.89
37.5,-114.375,2021,252,3.41
38.0,-119.375,2021,252,2.96
38.0,-118.75,2021,252,2.67
38.0,-118.125,2021,252,3.71
38.0,-117.5,2021,252,4.48
38.0,-116.875,2021,252,4.63
38.0,-116.25,2021,252,4.38
38.0,-115.625,2021,252,4.07
38.0,-115.0,2021,252,4.13
38.0,-114.375,2021,252,3.99
38.5,-119.375,2021,252,2.16
38.5,-118.75,2021,252,2.67
38.5,-118.125,2021,252,3.24
38.5,-117.5,2021,252,4.42
38.5,-116.875,2021,252,4.34
38.5,-116.25,2021,252,4.25
38.5,-115.625,2021,252,3.77
38.5,-115.0,2021,252,3.82
38.5,-114.375,2021,252,3.71
39.0,-119.375,2021,252,1.81
39.0,-118.75,2021,252,2.2
39.0,-118.125,2021,252,3.51
39.0,-117.5,2021,252,4.37
39.0,-116.875,2021,252,4.0
39.0,-116.25,2021,252,3.94
39.0,-115.625,2021,252,3.61
39.0,-115.0,2021,252,3.58
39.0,-114.375,2021,252,3.63
39.5,-119.375,2021,252,2.15
39.5,-118.75,2021,252,1.75
39.5,-118.125,2021,252,2.97
39.5,-117.5,2021,252,3.95
39.5,-116.875,2021,252,3.82
39.5,-116.25,2021,252,3.9
39.5,-115.625,2021,252,3.66
39.5,-115.0,2021,252,3.17
39.5,-114.375,2021,252,3.65
40.0,-119.375,2021,252,2.16
40.0,-118.75,2021,252,2.29
40.0,-118.125,2021,252,1.76
40.0,-117.5,2021,252,2.83
40.0,-116.875,2021,252,3.25
40.0,-116.25,2021,252,3.25
40.0,-115.625,2021,252,3.22
40.0,-115.0,2021,252,2.91
40.0,-114.375,2021,252,3.24
40.5,-119.375,2021,252,1.99
40.5,-118.75,2021,252,1.95
40.5,-118.125,2021,252,1.61
40.5,-117.5,2021,252,1.9
40.5,-116.875,2021,252,2.54
40.5,-116.25,2021,252,2.86
40.5,-115.625,2021,252,2.56
40.5,-115.0,2021,252,2.07
40.5,-114.375,2021,252,2.29
41.0,-119.375,2021,252,2.37
41.0,-118.75,2021,252,1.8
41.0,-118.125,2021,252,1.41
41.0,-117.5,2021,252,1.77
41.0,-116.875,2021,252,2.65
41.0,-116.25,2021,252,2.8
41.0,-115.625,2021,252,2.59
41.0,-115.0,2021,252,1.75
41.0,-114.375,2021,252,1.98
41.5,-119.375,2021,252,2.78
41.5,-118.75,2021,252,2.34
41.5,-118.125,2021,252,1.99
41.5,-117.5,2021,252,2.02
41.5,-116.875,2021,252,2.37
41.5,-116.25,2021,252,2.22
41.5,-115.625,2021,252,2.22
41.5,-115.0,2021,252,1.93
41.5,-114.375,2021,252,2.19
42.0,-119.375,2021,252,3.27
42.0,-118.75,2021,252,2.53
42.0,-118.125,2021,252,2.32
42.0,-117.5,2021,252,2.22
42.0,-116.875,2021,252,2.09
42.0,-116.25,2021,252,2.3
42.0,-115.625,2021,252,2.66
42.0,-115.0,2021,252,2.25
42.0,-114.375,2021,252,1.91
32.5,-119.375,2021,253,4.46
32.5,-118.75,2021,253,4.19
32.5,-118.125,2021,253,3.42
32.5,-117.5,2021,253,2.15
32.5,-116.875,2021,253,1.99
32.5,-116.25,2021,253,3.47
32.5,-115.625,2021,253,3.36
32.5,-115.0,2021,253,3.41
32.5,-114.375,2021,253,4.45
33.0,-119.375,2021,253,4.4
33.0,-118.75,2021,253,3.96
33.0,-118.125,2021,253,2.97
33.0,-117.5,2021,253,2.13
33.0,-116.875,2021,253,3.05
33.0,-116.25,2021,253,3.98
33.0,-115.625,2021,253,3.23
33.0,-115.0,2021,253,3.45
33.0,-114.375,2021,253,3.87
33.5,-119.375,2021,253,3.69
33.5,-118.75,2021,253,3.33
33.5,-118.125,2021,253,2.36
33.5,-117.5,2021,253,2.35
33.5,-116.875,2021,253,2.25
33.5,-116.25,2021,253,2.41
33.5,-115.625,2021,253,3.22
33.5,-115.0,2021,253,3.79
33.5,-114.375,2021,253,3.76
34.0,-119.375,2021,253,2.0
34.0,-118.75,2021,253,2.23
34.0,-118.125,2021,253,2.11
34.0,-117.5,2021,253,2.49
34.0,-116.875,2021,253,2.49
34.0,-116.25,2021,253,2.55
34.0,-115.625,2021,253,3.69
34.0,-115.0,2021,253,3.38
34.0,-114.375,2021,253,3.32
34.5,-119.375,2021,253,1.96
34.5,-118.75,2021,253,2.81
34.5,-118.125,2021,253,3.2
34.5,-117.5,2021,253,3.23
34.5,-116.875,2021,253,3.11
34.5,-116.25,2021,253,3.03
34.5,-115.625,2021,253,3.74
34.5,-115.0,2021,253,3.43
34.5,-114.375,2021,253,3.17
35.0,-119.375,2021,253,2.4
35.0,-118.75,2021,253,2.2
35.0,-118.125,2021,253,3.43
35.0,-117.5,2021,253,3.8
35.0,-116.875,2021,253,3.25
35.0,-116.25,2021,253,2.79
35.0,-115.625,2021,253,3.99
35.0,-115.0,2021,253,3.85
35.0,-114.375,2021,253,3.25
35.5,-119.375,2021,253,2.52
35.5,-118.75,2021,253,2.71
35.5,-118.125,2021,253,3.12
35.5,-117.5,2021,253,3.7
35.5,-116.875,2021,253,3.43
35.5,-116.25,2021,253,3.57
35.5,-115.625,2021,253,4.26
35.5,-115.0,2021,253,4.39
35.5,-114.375,2021,253,3.76
36.0,-119.375,2021,253,2.53
36.0,-118.75,2021,253,2.59
36.0,-118.125,2021,253,2.87
36.0,-117.5,2021,253,3.53
36.0,-116.875,2021,253,3.24
36.0,-116.25,2021,253,4.25
36.0,-115.625,2021,253,3.73
36.0,-115.0,2021,253,3.83
36.0,-114.375,2021,253,3.47
36.5,-119.375,2021,253,2.27
36.5,-118.75,2021,253,2.19
36.5,-118.125,2021,253,3.11
36.5,-117.5,2021,253,3.15
36.5,-116.875,2021,253,3.72
36.5,-116.25,2021,253,4.58
36.5,-115.625,2021,253,4.3
36.5,-115.0,2021,253,3.62
36.5,-114.375,2021,253,2.98
37.0,-119.375,2021,253,2.27
37.0,-118.75,2021,253,3.46
37.0,-118.125,2021,253,2.86
37.0,-117.5,2021,253,3.16
37.0,-116.875,2021,253,4.52
37.0,-116.25,2021,253,4.96
37.0,-115.625,2021,253,4.39
37.0,-115.0,2021,253,3.79
37.0,-114.375,2021,253,3.41
37.5,-119.375,2021,253,2.79
37.5,-118.75,2021,253,4.65
37.5,-118.125,2021,253,3.22
37.5,-117.5,2021,253,3.98
37.5,-116.875,2021,253,5.32
37.5,-116.25,2021,253,5.33
37.5,-115.625,2021,253,4.77
37.5,-115.0,2021,253,4.42
37.5,-114.375,2021,253,4.59
38.0,-119.375,2021,253,4.23
38.0,-118.75,2021,253,4.58
38.0,-118.125,2021,253,3.46
38.0,-117.5,2021,253,3.86
38.0,-116.875,2021,253,5.09
38.0,-116.25,2021,253,5.07
38.0,-115.625,2021,253,5.0
38.0,-115.0,2021,253,4.9
38.0,-114.375,2021,253,4.93
38.5,-119.375,2021,253,4.31
38.5,-118.75,2021,253,3.8
38.5,-118.125,2021,253,4.62
38.5,-117.5,2021,253,4.19
38.5,-116.875,2021,253,5.31
38.5,-116.25,2021,253,5.16
38.5,-115.625,2021,253,4.94
38.5,-115.0,2021,253,5.03
38.5,-114.375,2021,253,4.75
39.0,-119.375,2021,253,3.18
39.0,-118.75,2021,253,4.18
39.0,-118.125,2021,253,5.8
39.0,-117.5,2021,253,4.96
39.0,-116.875,2021,253,5.18
39.0,-116.25,2021,253,5.44
39.0,-115.625,2021,253,5.26
39.0,-115.0,2021,253,5.1
39.0,-114.375,2021,253,4.46
39.5,-119.375,2021,253,3.27
39.5,-118.75,2021,253,4.05
39.5,-118.125,2021,253,5.33
39.5,-117.5,2021,253,5.38
39.5,-116.875,2021,253,4.88
39.5,-116.25,2021,253,4.91
39.5,-115.625,2021,253,5.09
39.5,-115.0,2021,253,5.09
39.5,-114.375,2021,253,4.44
40.0,-119.375,2021,253,3.54
40.0,-118.75,2021,253,3.27
40.0,-118.125,2021,253,4.35
40.0,-117.5,2021,253,5.23
40.0,-116.875,2021,253,5.21
40.0,-116.25,2021,253,4.58
40.0,-115.625,2021,253,4.13
40.0,-115.0,2021,253,4.56
40.0,-114.375,2021,253,4.52
40.5,-119.375,2021,253,3.87
40.5,-118.75,2021,253,3.96
40.5,-118.125,2021,253,4.38
40.5,-117.5,2021,253,4.79
40.5,-116.875,2021,253,4.87
40.5,-116.25,2021,253,4.44
40.5,-115.625,2021,253,3.86
40.5,-115.0,2021,253,3.95
40.5,-114.375,2021,253,4.0
41.0,-119.375,2021,253,3.95
41.0,-118.75,2021,253,3.82
41.0,-118.125,2021,253,4.16
41.0,-117.5,2021,253,4.43
41.0,-116.875,2021,253,4.39
41.0,-116.25,2021,253,4.55
41.0,-115.625,2021,253,4.1
41.0,-115.0,2021,253,3.94
41.0,-114.375,2021,253,3.6
41.5,-119.375,2021,253,4.54
41.5,-118.75,2021,253,3.82
41.5,-118.125,2021,253,3.76
41.5,-117.5,2021,253,4.23
41.5,-116.875,2021,253,4.81
41.5,-116.25,2021,253,4.83
41.5,-115.625,2021,253,4.42
41.5,-115.0,2021,253,4.2
41.5,-114.375,2021,253,3.79
42.0,-119.375,2021,253,4.67
42.0,-118.75,2021,253,4.35
42.0,-118.125,2021,253,4.32
42.0,-117.5,2021,253,4.69
42.0,-116.875,2021,253,5.13
42.0,-116.25,2021,253,5.27
42.0,-115.625,2021,253,5.23
42.0,-115.0,2021,253,4.43
42.0,-114.375,2021,253,4.01
32.5,-119.375,2021,254,8.1
32.5,-118.75,2021,254,6.8
32.5,-118.125,2021,254,5.02
32.5,-117.5,2021,254,3.06
32.5,-116.875,2021,254,1.95
32.5,-116.25,2021,254,2.77
32.5,-115.625,2021,254,2.71
32.5,-115.0,2021,254,2.6
32.5,-114.375,2021,254,3.77
33.0,-119.375,2021,254,7.97
33.0,-118.75,2021,254,6.16
33.0,-118.125,2021,254,4.09
33.0,-117.5,2021,254,2.68
33.0,-116.875,2021,254,2.31
33.0,-116.25,2021,254,3.24
33.0,-115.625,2021,254,2.38
33.0,-115.0,2021,254,2.62
33.0,-114.375,2021,254,3.26
33.5,-119.375,2021,254,7.1
33.5,-118.75,2021,254,4.65
33.5,-118.125,2021,254,2.73
33.5,-117.5,2021,254,2.15
33.5,-116.875,2021,254,1.76
33.5,-116.25,2021,254,2.72
33.5,-115.625,2021,254,2.35
33.5,-115.0,2021,254,3.12
33.5,-114.375,2021,254,3.42
34.0,-119.375,2021,254,3.73
34.0,-118.75,2021,254,2.34
34.0,-118.125,2021,254,2.21
34.0,-117.5,2021,254,2.38
34.0,-116.875,2021,254,2.37
34.0,-116.25,2021,254,2.63
34.0,-115.625,2021,254,2.43
34.0,-115.0,2021,254,2.62
34.0,-114.375,2021,254,3.13
34.5,-119.375,2021,254,2.14
34.5,-118.75,2021,254,2.59
34.5,-118.125,2021,254,3.17
34.5,-117.5,2021,254,3.3
34.5,-116.875,2021,254,3.73
34.5,-116.25,2021,254,3.52
34.5,-115.625,2021,254,2.77
34.5,-115.0,2021,254,2.64
34.5,-114.375,2021,254,3.05
35.0,-119.375,2021,254,2.46
35.0,-118.75,2021,254,2.53
35.0,-118.125,2021,254,3.93
35.0,-117.5,2021,254,4.7
35.0,-116.875,2021,254,4.81
35.0,-116.25,2021,254,3.45
35.0,-115.625,2021,254,2.98
35.0,-115.0,2021,254,3.24
35.0,-114.375,2021,254,3.33
35.5,-119.375,2021,254,3.02
35.5,-118.75,2021,254,2.56
35.5,-118.125,2021,254,4.01
35.5,-117.5,2021,254,4.79
35.5,-116.875,2021,254,5.22
35.5,-116.25,2021,254,4.36
35.5,-115.625,2021,254,4.1
35.5,-115.0,2021,254,4.01
35.5,-114.375,2021,254,3.82
36.0,-119.375,2021,254,2.2
36.0,-118.75,2021,254,2.34
36.0,-118.125,2021,254,3.35
36.0,-117.5,2021,254,4.1
36.0,-116.875,2021,254,4.35
36.0,-116.25,2021,254,4.64
36.0,-115.625,2021,254,4.41
36.0,-115.0,2021,254,4.14
36.0,-114.375,2021,254,3.98
36.5,-119.375,2021,254,1.84
36.5,-118.75,2021,254,1.93
36.5,-118.125,2021,254,2.98
36.5,-117.5,2021,254,3.1
36.5,-116.875,2021,254,3.82
36.5,-116.25,2021,254,5.08
36.5,-115.625,2021,254,4.76
36.5,-115.0,2021,254,3.91
36.5,-114.375,2021,254,4.11
37.0,-119.375,2021,254,1.99
37.0,-118.75,2021,254,2.67
37.0,-118.125,2021,254,2.36
37.0,-117.5,2021,254,2.73
37.0,-116.875,2021,254,3.55
37.0,-116.25,2021,254,5.2
37.0,-115.625,2021,254,4.73
37.0,-115.0,2021,254,3.64
37.0,-114.375,2021,254,3.71
37.5,-119.375,2021,254,2.36
37.5,-118.75,2021,254,3.24
37.5,-118.125,2021,254,2.2
37.5,-117.5,2021,254,2.69
37.5,-116.875,2021,254,3.64
37.5,-116.25,2021,254,5.14
37.5,-115.625,2021,254,4.9
37.5,-115.0,2021,254,4.13
37.5,-114.375,2021,254,4.2
38.0,-119.375,2021,254,2.87
38.0,-118.75,2021,254,2.53
38.0,-118.125,2021,254,1.98
38.0,-117.5,2021,254,2.51
38.0,-116.875,2021,254,3.15
38.0,-116.25,2021,254,4.42
38.0,-115.625,2021,254,4.74
38.0,-115.0,2021,254,4.41
38.0,-114.375,2021,254,4.47
38.5,-119.375,2021,254,2.26
38.5,-118.75,2021,254,1.68
38.5,-118.125,2021,254,1.93
38.5,-117.5,2021,254,2.44
38.5,-116.875,2021,254,3.08
38.5,-116.25,2021,254,3.64
38.5,-115.625,2021,254,4.31
38.5,-115.0,2021,254,4.07
38.5,-114.375,2021,254,4.0
39.0,-119.375,2021,254,1.76
39.0,-118.75,2021,254,2.2
39.0,-118.125,2021,254,2.04
39.0,-117.5,2021,254,2.05
39.0,-116.875,2021,254,2.41
39.0,-116.25,2021,254,2.66
39.0,-115.625,2021,254,3.36
39.0,-115.0,2021,254,3.44
39.0,-114.375,2021,254,3.02
39.5,-119.375,2021,254,2.12
39.5,-118.75,2021,254,2.35
39.5,-118.125,2021,254,1.66
39.5,-117.5,2021,254,1.74
39.5,-116.875,2021,254,2.0
39.5,-116.25,2021,254,2.26
39.5,-115.625,2021,254,2.61
39.5,-115.0,2021,254,2.9
39.5,-114.375,2021,254,2.63
40.0,-119.375,2021,254,2.1
40.0,-118.75,2021,254,2.05
40.0,-118.125,2021,254,1.59
40.0,-117.5,2021,254,2.03
40.0,-116.875,2021,254,2.12
40.0,-116.25,2021,254,2.26
40.0,-115.625,2021,254,2.22
40.0,-115.0,2021,254,2.35
40.0,-114.375,2021,254,2.43
40.5,-119.375,2021,254,2.1
40.5,-118.75,2021,254,1.92
40.5,-118.125,2021,254,1.51
40.5,-117.5,2021,254,1.88
40.5,-116.875,2021,254,2.25
40.5,-116.25,2021,254,2.23
40.5,-115.625,2021,254,1.79
40.5,-115.0,2021,254,1.71
40.5,-114.375,2021,254,2.2
41.0,-119.375,2021,254,2.31
41.0,-118.75,2021,254,1.91
41.0,-118.125,2021,254,1.71
41.0,-117.5,2021,254,1.92
41.0,-116.875,2021,254,2.15
41.0,-116.25,2021,254,2.16
41.0,-115.625,2021,254,1.78
41.0,-115.0,2021,254,1.61
41.0,-114.375,2021,254,2.06
41.5,-119.375,2021,254,2.24
41.5,-118.75,2021,254,2.01
41.5,-118.125,2021,254,1.87
41.5,-117.5,2021,254,2.01
41.5,-116.875,2021,254,1.93
41.5,-116.25,2021,254,1.88
41.5,-115.625,2021,254,2.26
41.5,-115.0,2021,254,2.19
41.5,-114.375,2021,254,2.51
42.0,-119.375,2021,254,1.91
42.0,-118.75,2021,254,1.62
42.0,-118.125,2021,254,1.95
42.0,-117.5,2021,254,2.06
42.0,-116.875,2021,254,2.05
42.0,-116.25,2021,254,1.89
42.0,-115.625,2021,254,2.33
42.0,-115.0,2021,254,2.68
42.0,-114.375,2021,254,2.73
32.5,-119.375,2021,255,9.33
32.5,-118.75,2021,255,9.11
32.5,-118.125,2021,255,7.55
32.5,-117.5,2021,255,5.11
32.5,-116.875,2021,255,3.18
32.5,-116.25,2021,255,3.05
32.5,-115.625,2021,255,3.62
32.5,-115.0,2021,255,2.19
32.5,-114.375,2021,255,2.15
33.0,-119.375,2021,255,9.63
33.0,-118.75,2021,255,8.79
33.0,-118.125,2021,255,6.4
33.0,-117.5,2021,255,3.84
33.0,-116.875,2021,255,3.13
33.0,-116.25,2021,255,3.48
33.0,-115.625,2021,255,2.83
33.0,-115.0,2021,255,2.14
33.0,-114.375,2021,255,2.3
33.5,-119.375,2021,255,9.12
33.5,-118.75,2021,255,6.97
33.5,-118.125,2021,255,3.96
33.5,-117.5,2021,255,2.54
33.5,-116.875,2021,255,2.07
33.5,-116.25,2021,255,2.77
33.5,-115.625,2021,255,2.45
33.5,-115.0,2021,255,2.44
33.5,-114.375,2021,255,1.84
34.0,-119.375,2021,255,4.79
34.0,-118.75,2021,255,2.94
34.0,-118.125,2021,255,2.31
34.0,-117.5,2021,255,2.4
34.0,-116.875,2021,255,2.8
34.0,-116.25,2021,255,2.85
34.0,-115.625,2021,255,2.51
34.0,-115.0,2021,255,2.3
34.0,-114.375,2021,255,1.56
34.5,-119.375,2021,255,2.3
34.5,-118.75,2021,255,3.0
34.5,-118.125,2021,255,2.95
34.5,-117.5,2021,255,3.32
34.5,-116.875,2021,255,3.97
34.5,-116.25,2021,255,3.15
34.5,-115.625,2021,255,2.61
34.5,-115.0,2021,255,2.32
34.5,-114.375,2021,255,2.0
35.0,-119.375,2021,255,1.93
35.0,-118.75,2021,255,2.49
35.0,-118.125,2021,255,3.55
35.0,-117.5,2021,255,4.26
35.0,-116.875,2021,255,4.46
35.0,-116.25,2021,255,2.95
35.0,-115.625,2021,255,2.53
35.0,-115.0,2021,255,2.67
35.0,-114.375,2021,255,2.28
35.5,-119.375,2021,255,2.4
35.5,-118.75,2021,255,2.42
35.5,-118.125,2021,255,3.93
35.5,-117.5,2021,255,4.55
35.5,-116.875,2021,255,4.51
35.5,-116.25,2021,255,3.4
35.5,-115.625,2021,255,3.24
35.5,-115.0,2021,255,2.93
35.5,-114.375,2021,255,2.68
36.0,-119.375,2021,255,1.96
36.0,-118.75,2021,255,2.2
36.0,-118.125,2021,255,3.59
36.0,-117.5,2021,255,4.08
36.0,-116.875,2021,255,4.0
36.0,-116.25,2021,255,3.82
36.0,-115.625,2021,255,3.67
36.0,-115.0,2021,255,3.18
36.0,-114.375,2021,255,2.88
36.5,-119.375,2021,255,1.76
36.5,-118.75,2021,255,1.74
36.5,-118.125,2021,255,3.09
36.5,-117.5,2021,255,2.75
36.5,-116.875,2021,255,3.91
36.5,-116.25,2021,255,4.42
36.5,-115.625,2021,255,3.97
36.5,-115.0,2021,255,3.04
36.5,-114.375,2021,255,2.97
37.0,-119.375,2021,255,2.06
37.0,-118.75,2021,255,2.68
37.0,-118.125,2021,255,2.05
37.0,-117.5,2021,255,3.03
37.0,-116.875,2021,255,4.31
37.0,-116.25,2021,255,4.57
37.0,-115.625,2021,255,3.93
37.0,-115.0,2021,255,3.12
37.0,-114.375,2021,255,3.07
37.5,-119.375,2021,255,2.15
37.5,-118.75,2021,255,3.24
37.5,-118.125,2021,255,1.87
37.5,-117.5,2021,255,3.88
37.5,-116.875,2021,255,4.81
37.5,-116.25,2021,255,4.74
37.5,-115.625,2021,255,4.15
37.5,-115.0,2021,255,3.75
37.5,-114.375,2021,255,3.69
38.0,-119.375,2021,255,2.64
38.0,-118.75,2021,255,2.85
38.0,-118.125,2021,255,1.89
38.0,-117.5,2021,255,3.21
38.0,-116.875,2021,255,4.01
38.0,-116.25,2021,255,4.26
38.0,-115.625,2021,255,4.2
38.0,-115.0,2021,255,4.15
38.0,-114.375,2021,255,4.2
38.5,-119.375,2021,255,2.52
38.5,-118.75,2021,255,2.61
38.5,-118.125,2021,255,2.19
38.5,-117.5,2021,255,3.25
38.5,-116.875,2021,255,3.39
38.5,-116.25,2021,255,3.43
38.5,-115.625,2021,255,3.83
38.5,-115.0,2021,255,4.14
38.5,-114.375,2021,255,4.19
39.0,-119.375,2021,255,2.19
39.0,-118.75,2021,255,2.58
39.0,-118.125,2021,255,2.93
39.0,-117.5,2021,255,3.56
39.0,-116.875,2021,255,3.53
39.0,-116.25,2021,255,3.53
39.0,-115.625,2021,255,3.03
39.0,-115.0,2021,255,3.86
39.0,-114.375,2021,255,3.14
39.5,-119.375,2021,255,2.24
39.5,-118.75,2021,255,2.27
39.5,-118.125,2021,255,3.09
39.5,-117.5,2021,255,3.66
39.5,-116.875,2021,255,3.47
39.5,-116.25,2021,255,3.36
39.5,-115.625,2021,255,3.38
39.5,-115.0,2021,255,3.22
39.5,-114.375,2021,255,2.71
40.0,-119.375,2021,255,2.12
40.0,-118.75,2021,255,2.55
40.0,-118.125,2021,255,2.85
40.0,-117.5,2021,255,3.37
40.0,-116.875,2021,255,3.4
40.0,-116.25,2021,255,3.09
40.0,-115.625,2021,255,2.9
40.0,-115.0,2021,255,3.12
40.0,-114.375,2021,255,2.44
40.5,-119.375,2021,255,2.08
40.5,-118.75,2021,255,2.69
40.5,-118.125,2021,255,2.8
40.5,-117.5,2021,255,2.74
40.5,-116.875,2021,255,2.73
40.5,-116.25,2021,255,2.77
40.5,-115.625,2021,255,2.46
40.5,-115.0,2021,255,2.25
40.5,-114.375,2021,255,1.65
41.0,-119.375,2021,255,2.1
41.0,-118.75,2021,255,2.27
41.0,-118.125,2021,255,2.73
41.0,-117.5,2021,255,2.8
41.0,-116.875,2021,255,2.7
41.0,-116.25,2021,255,2.65
41.0,-115.625,2021,255,2.44
41.0,-115.0,2021,255,1.91
41.0,-114.375,2021,255,1.55
41.5,-119.375,2021,255,2.49
41.5,-118.75,2021,255,1.95
41.5,-118.125,2021,255,2.53
41.5,-117.5,2021,255,3.0
41.5,-116.875,2021,255,2.99
41.5,-116.25,2021,255,2.84
41.5,-115.625,2021,255,2.78
41.5,-115.0,2021,255,2.56
41.5,-114.375,2021,255,2.11
42.0,-119.375,2021,255,3.16
42.0,-118.75,2021,255,2.57
42.0,-118.125,2021,255,2.75
42.0,-117.5,2021,255,3.03
42.0,-116.875,2021,255,2.99
42.0,-116.25,2021,255,2.91
42.0,-115.625,2021,255,2.72
42.0,-115.0,2021,255,2.43
42.0,-114.375,2021,255,2.4
32.5,-119.375,2021,256,6.48
32.5,-118.75,2021,256,6.35
32.5,-118.125,2021,256,5.28
32.5,-117.5,2021,256,3.39
32.5,-116.875,2021,256,2.67
32.5,-116.25,2021,256,4.8
32.5,-115.625,2021,256,3.05
32.5,-115.0,2021,256,2.41
32.5,-114.375,2021,256,2.48
33.0,-119.375,2021,256,6.24
33.0,-118.75,2021,256,5.87
33.0,-118.125,2021,256,4.38
33.0,-117.5,2021,256,2.82
33.0,-116.875,2021,256,3.08
33.0,-116.25,2021,256,5.59
33.0,-115.625,2021,256,3.63
33.0,-115.0,2021,256,2.5
33.0,-114.375,2021,256,2.81
33.5,-119.375,2021,256,5.46
33.5,-118.75,2021,256,4.55
33.5,-118.125,2021,256,2.95
33.5,-117.5,2021,256,2.35
33.5,-116.875,2021,256,2.27
33.5,-116.25,2021,256,3.92
33.5,-115.625,2021,256,3.27
33.5,-115.0,2021,256,2.91
33.5,-114.375,2021,256,2.85
34.0,-119.375,2021,256,2.92
34.0,-118.75,2021,256,2.27
34.0,-118.125,2021,256,2.12
34.0,-117.5,2021,256,2.56
34.0,-116.875,2021,256,3.13
34.0,-116.25,2021,256,3.72
34.0,-115.625,2021,256,3.1
34.0,-115.0,2021,256,2.73
34.0,-114.375,2021,256,2.2
34.5,-119.375,2021,256,2.05
34.5,-118.75,2021,256,2.32
34.5,-118.125,2021,256,2.76
34.5,-117.5,2021,256,3.6
34.5,-116.875,2021,256,4.7
34.5,-116.25,2021,256,4.04
34.5,-115.625,2021,256,3.0
34.5,-115.0,2021,256,2.96
34.5,-114.375,2021,256,2.38
35.0,-119.375,2021,256,2.3
35.0,-118.75,2021,256,2.2
35.0,-118.125,2021,256,3.8
35.0,-117.5,2021,256,4.85
35.0,-116.875,2021,256,5.43
35.0,-116.25,2021,256,3.86
35.0,-115.625,2021,256,3.1
35.0,-115.0,2021,256,3.54
35.0,-114.375,2021,256,2.72
35.5,-119.375,2021,256,2.47
35.5,-118.75,2021,256,2.42
35.5,-118.125,2021,256,4.08
35.5,-117.5,2021,256,4.83
35.5,-116.875,2021,256,5.54
35.5,-116.25,2021,256,4.26
35.5,-115.625,2021,256,4.11
35.5,-115.0,2021,256,4.05
35.5,-114.375,2021,256,3.21
36.0,-119.375,2021,256,1.75
36.0,-118.75,2021,256,2.4
36.0,-118.125,2021,256,3.2
36.0,-117.5,2021,256,3.73
36.0,-116.875,2021,256,4.06
36.0,-116.25,2021,256,4.44
36.0,-115.625,2021,256,4.81
36.0,-115.0,2021,256,4.66
36.0,-114.375,2021,256,3.58
36.5,-119.375,2021,256,2.09
36.5,-118.75,2021,256,1.88
36.5,-118.125,2021,256,2.82
36.5,-117.5,2021,256,3.04
36.5,-116.875,2021,256,3.0
36.5,-116.25,2021,256,4.62
36.5,-115.625,2021,256,5.0
36.5,-115.0,2021,256,4.08
36.5,-114.375,2021,256,3.83
37.0,-119.375,2021,256,2.18
37.0,-118.75,2021,256,2.48
37.0,-118.125,2021,256,2.51
37.0,-117.5,2021,256,2.76
37.0,-116.875,2021,256,3.12
37.0,-116.25,2021,256,3.99
37.0,-115.625,2021,256,4.46
37.0,-115.0,2021,256,3.42
37.0,-114.375,2021,256,3.52
37.5,-119.375,2021,256,1.82
37.5,-118.75,2021,256,3.36
37.5,-118.125,2021,256,2.2
37.5,-117.5,2021,256,2.86
37.5,-116.875,2021,256,3.19
37.5,-116.25,2021,256,3.66
37.5,-115.625,2021,256,3.98
37.5,-115.0,2021,256,3.76
37.5,-114.375,2021,256,4.07
38.0,-119.375,2021,256,2.03
38.0,-118.75,2021,256,2.71
38.0,-118.125,2021,256,2.16
38.0,-117.5,2021,256,2.81
38.0,-116.875,2021,256,3.09
38.0,-116.25,2021,256,3.1
38.0,-115.625,2021,256,3.28
38.0,-115.0,2021,256,3.66
38.0,-114.375,2021,256,4.37
38.5,-119.375,2021,256,2.1
38.5,-118.75,2021,256,2.9
38.5,-118.125,2021,256,2.89
38.5,-117.5,2021,256,2.66
38.5,-116.875,2021,256,3.13
38.5,-116.25,2021,256,3.2
38.5,-115.625,2021,256,2.8
38.5,-115.0,2021,256,3.15
38.5,-114.375,2021,256,3.71
39.0,-119.375,2021,256,2.72
39.0,-118.75,2021,256,3.13
39.0,-118.125,2021,256,2.96
39.0,-117.5,2021,256,2.41
39.0,-116.875,2021,256,2.41
39.0,-116.25,2021,256,2.54
39.0,-115.625,2021,256,2.67
39.0,-115.0,2021,256,2.95
39.0,-114.375,2021,256,3.03
