-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
39.5,-122.5,2023,248,96.4
39.5,-121.875,2023,248,99.75
39.5,-121.25,2023,248,93.0
39.5,-120.625,2023,248,84.16
39.5,-120.0,2023,248,82.21
40.0,-124.375,2023,248,100.65
40.0,-123.75,2023,248,95.93
40.0,-123.125,2023,248,89.6
40.0,-122.5,2023,248,96.41
40.0,-121.875,2023,248,95.75
40.0,-121.25,2023,248,86.4
40.0,-120.625,2023,248,83.73
40.0,-120.0,2023,248,84.37
40.5,-124.375,2023,248,99.88
40.5,-123.75,2023,248,93.75
40.5,-123.125,2023,248,89.85
40.5,-122.5,2023,248,95.82
40.5,-121.875,2023,248,91.61
40.5,-121.25,2023,248,82.93
40.5,-120.625,2023,248,83.74
40.5,-120.0,2023,248,85.43
41.0,-124.375,2023,248,100.67
41.0,-123.75,2023,248,94.11
41.0,-123.125,2023,248,87.77
41.0,-122.5,2023,248,89.42
41.0,-121.875,2023,248,89.5
41.0,-121.25,2023,248,85.96
41.0,-120.625,2023,248,82.92
41.0,-120.0,2023,248,82.6
41.5,-124.375,2023,248,100.53
41.5,-123.75,2023,248,93.47
41.5,-123.125,2023,248,88.0
41.5,-122.5,2023,248,86.7
41.5,-121.875,2023,248,84.98
41.5,-121.25,2023,248,85.46
41.5,-120.625,2023,248,84.19
41.5,-120.0,2023,248,82.67
42.0,-124.375,2023,248,99.69
42.0,-123.75,2023,248,93.18
42.0,-123.125,2023,248,89.07
42.0,-122.5,2023,248,87.87
42.0,-121.875,2023,248,85.91
42.0,-121.25,2023,248,85.73
42.0,-120.625,2023,248,83.78
42.0,-120.0,2023,248,83.07
32.5,-124.375,2023,249,101.66
32.5,-123.75,2023,249,101.64
32.5,-123.125,2023,249,101.62
32.5,-122.5,2023,249,101.59
32.5,-121.875,2023,249,101.58
32.5,-121.25,2023,249,101.53
32.5,-120.625,2023,249,101.5
32.5,-120.0,2023,249,101.46
33.0,-124.375,2023,249,101.65
33.0,-123.75,2023,249,101.63
33.0,-123.125,2023,249,101.6
33.0,-122.5,2023,249,101.57
33.0,-121.875,2023,249,101.56
33.0,-121.25,2023,249,101.52
33.0,-120.625,2023,249,101.48
33.0,-120.0,2023,249,101.45
33.5,-124.375,2023,249,101.64
33.5,-123.75,2023,249,101.61
33.5,-123.125,2023,249,101.59
33.5,-122.5,2023,249,101.57
33.5,-121.875,2023,249,101.54
33.5,-121.25,2023,249,101.51
33.5,-120.625,2023,249,101.45
33.5,-120.0,2023,249,101.41
34.0,-124.375,2023,249,101.63
34.0,-123.75,2023,249,101.6
34.0,-123.125,2023,249,101.57
34.0,-122.5,2023,249,101.55
34.0,-121.875,2023,249,101.52
34.0,-121.25,2023,249,101.5
34.0,-120.625,2023,249,101.35
34.0,-120.0,2023,249,100.86
34.5,-124.375,2023,249,101.61
34.5,-123.75,2023,249,101.58
34.5,-123.125,2023,249,101.55
34.5,-122.5,2023,249,101.53
34.5,-121.875,2023,249,101.51
34.5,-121.25,2023,249,101.47
34.5,-120.625,2023,249,100.61
34.5,-120.0,2023,249,97.75
35.0,-124.375,2023,249,101.6
35.0,-123.75,2023,249,101.56
35.0,-123.125,2023,249,101.53
35.0,-122.5,2023,249,101.51
35.0,-121.875,2023,249,101.47
35.0,-121.25,2023,249,101.36
35.0,-120.625,2023,249,99.19
35.0,-120.0,2023,249,94.24
35.5,-124.375,2023,249,101.58
35.5,-123.75,2023,249,101.55
35.5,-123.125,2023,249,101.51
35.5,-122.5,2023,249,101.5
35.5,-121.875,2023,249,101.4
35.5,-121.25,2023,249,100.43
35.5,-120.625,2023,249,97.56
35.5,-120.0,2023,249,96.74
36.0,-124.375,2023,249,101.57
36.0,-123.75,2023,249,101.53
36.0,-123.125,2023,249,101.5
36.0,-122.5,2023,249,101.47
36.0,-121.875,2023,249,100.34
36.0,-121.25,2023,249,96.97
36.0,-120.625,2023,249,96.44
36.0,-120.0,2023,249,98.58
36.5,-124.375,2023,249,101.56
36.5,-123.75,2023,249,101.51
36.5,-123.125,2023,249,101.47
36.5,-122.5,2023,249,101.45
36.5,-121.875,2023,249,100.02
36.5,-121.25,2023,249,95.82
36.5,-120.625,2023,249,96.32
36.5,-120.0,2023,249,99.48
37.0,-124.375,2023,249,101.53
37.0,-123.75,2023,249,101.49
37.0,-123.125,2023,249,101.45
37.0,-122.5,2023,249,100.87
37.0,-121.875,2023,249,98.91
37.0,-121.25,2023,249,97.44
37.0,-120.625,2023,249,99.21
37.0,-120.0,2023,249,98.85
37.5,-124.375,2023,249,101.51
37.5,-123.75,2023,249,101.45
37.5,-123.125,2023,249,101.38
37.5,-122.5,2023,249,100.6
37.5,-121.875,2023,249,98.6
37.5,-121.25,2023,249,98.27
37.5,-120.625,2023,249,99.2
37.5,-120.0,2023,249,92.4
38.0,-124.375,2023,249,101.48
38.0,-123.75,2023,249,101.42
38.0,-123.125,2023,249,101.07
38.0,-122.5,2023,249,100.32
38.0,-121.875,2023,249,100.05
38.0,-121.25,2023,249,100.07
38.0,-120.625,2023,249,95.82
38.0,-120.0,2023,249,84.81
38.5,-124.375,2023,249,101.45
38.5,-123.75,2023,249,100.96
38.5,-123.125,2023,249,99.28
38.5,-122.5,2023,249,98.17
38.5,-121.875,2023,249,100.35
38.5,-121.25,2023,249,99.72
38.5,-120.625,2023,249,91.37
38.5,-120.0,2023,249,80.59
39.0,-124.375,2023,249,101.41
39.0,-123.75,2023,249,99.65
39.0,-123.125,2023,249,95.63
39.0,-122.5,2023,249,96.43
39.0,-121.875,2023,249,100.41
39.0,-121.25,2023,249,97.75
39.0,-120.625,2023,249,87.56
39.0,-120.0,2023,249,80.93
39.5,-124.375,2023,249,101.29
39.5,-123.75,2023,249,98.49
39.5,-123.125,2023,249,91.74
39.5,-122.5,2023,249,96.42
39.5,-121.875,2023,249,99.8
39.5,-121.25,2023,249,93.11
39.5,-120.625,2023,249,84.27
39.5,-120.0,2023,249,82.29
40.0,-124.375,2023,249,100.68
40.0,-123.75,2023,249,95.98
40.0,-123.125,2023,249,89.64
40.0,-122.5,2023,249,96.42
40.0,-121.875,2023,249,95.83
40.0,-121.25,2023,249,86.52
40.0,-120.625,2023,249,83.82
40.0,-120.0,2023,249,84.41
40.5,-124.375,2023,249,99.9
40.5,-123.75,2023,249,93.78
40.5,-123.125,2023,249,89.87
40.5,-122.5,2023,249,95.83
40.5,-121.875,2023,249,91.7
40.5,-121.25,2023,249,83.01
40.5,-120.625,2023,249,83.81
40.5,-120.0,2023,249,85.45
41.0,-124.375,2023,249,100.69
41.0,-123.75,2023,249,94.14
41.0,-123.125,2023,249,87.79
41.0,-122.5,2023,249,89.49
41.0,-121.875,2023,249,89.58
41.0,-121.25,2023,249,86.03
41.0,-120.625,2023,249,82.97
41.0,-120.0,2023,249,82.64
41.5,-124.375,2023,249,100.53
41.5,-123.75,2023,249,93.49
41.5,-123.125,2023,249,88.0
41.5,-122.5,2023,249,86.71
41.5,-121.875,2023,249,85.01
41.5,-121.25,2023,249,85.5
41.5,-120.625,2023,249,84.24
41.5,-120.0,2023,249,82.7
42.0,-124.375,2023,249,99.66
42.0,-123.75,2023,249,93.15
42.0,-123.125,2023,249,89.04
42.0,-122.5,2023,249,87.85
42.0,-121.875,2023,249,85.92
42.0,-121.25,2023,249,85.73
42.0,-120.625,2023,249,83.8
42.0,-120.0,2023,249,83.08
32.5,-124.375,2023,250,101.69
32.5,-123.75,2023,250,101.66
32.5,-123.125,2023,250,101.63
32.5,-122.5,2023,250,101.6
32.5,-121.875,2023,250,101.59
32.5,-121.25,2023,250,101.55
32.5,-120.625,2023,250,101.52
32.5,-120.0,2023,250,101.5
33.0,-124.375,2023,250,101.68
33.0,-123.75,2023,250,101.65
33.0,-123.125,2023,250,101.62
33.0,-122.5,2023,250,101.59
33.0,-121.875,2023,250,101.57
33.0,-121.25,2023,250,101.54
33.0,-120.625,2023,250,101.51
33.0,-120.0,2023,250,101.49
33.5,-124.375,2023,250,101.68
33.5,-123.75,2023,250,101.64
33.5,-123.125,2023,250,101.61
33.5,-122.5,2023,250,101.58
33.5,-121.875,2023,250,101.56
33.5,-121.25,2023,250,101.53
33.5,-120.625,2023,250,101.48
33.5,-120.0,2023,250,101.44
34.0,-124.375,2023,250,101.67
34.0,-123.75,2023,250,101.63
34.0,-123.125,2023,250,101.6
34.0,-122.5,2023,250,101.57
34.0,-121.875,2023,250,101.54
34.0,-121.25,2023,250,101.52
34.0,-120.625,2023,250,101.37
34.0,-120.0,2023,250,100.89
34.5,-124.375,2023,250,101.66
34.5,-123.75,2023,250,101.62
34.5,-123.125,2023,250,101.58
34.5,-122.5,2023,250,101.56
34.5,-121.875,2023,250,101.54
34.5,-121.25,2023,250,101.49
34.5,-120.625,2023,250,100.64
34.5,-120.0,2023,250,97.78
35.0,-124.375,2023,250,101.66
35.0,-123.75,2023,250,101.62
35.0,-123.125,2023,250,101.58
35.0,-122.5,2023,250,101.56
35.0,-121.875,2023,250,101.51
35.0,-121.25,2023,250,101.39
35.0,-120.625,2023,250,99.22
35.0,-120.0,2023,250,94.28
35.5,-124.375,2023,250,101.66
35.5,-123.75,2023,250,101.62
35.5,-123.125,2023,250,101.58
35.5,-122.5,2023,250,101.55
35.5,-121.875,2023,250,101.44
35.5,-121.25,2023,250,100.47
35.5,-120.625,2023,250,97.6
35.5,-120.0,2023,250,96.78
36.0,-124.375,2023,250,101.66
36.0,-123.75,2023,250,101.62
36.0,-123.125,2023,250,101.58
36.0,-122.5,2023,250,101.54
36.0,-121.875,2023,250,100.4
36.0,-121.25,2023,250,97.02
36.0,-120.625,2023,250,96.5
36.0,-120.0,2023,250,98.66
36.5,-124.375,2023,250,101.66
36.5,-123.75,2023,250,101.61
36.5,-123.125,2023,250,101.57
36.5,-122.5,2023,250,101.53
36.5,-121.875,2023,250,100.09
36.5,-121.25,2023,250,95.88
36.5,-120.625,2023,250,96.41
36.5,-120.0,2023,250,99.58
37.0,-124.375,2023,250,101.65
37.0,-123.75,2023,250,101.6
37.0,-123.125,2023,250,101.57
37.0,-122.5,2023,250,100.96
37.0,-121.875,2023,250,98.99
37.0,-121.25,2023,250,97.51
37.0,-120.625,2023,250,99.29
37.0,-120.0,2023,250,98.94
37.5,-124.375,2023,250,101.64
37.5,-123.75,2023,250,101.58
37.5,-123.125,2023,250,101.49
37.5,-122.5,2023,250,100.71
37.5,-121.875,2023,250,98.7
37.5,-121.25,2023,250,98.37
37.5,-120.625,2023,250,99.31
37.5,-120.0,2023,250,92.51
38.0,-124.375,2023,250,101.62
38.0,-123.75,2023,250,101.55
38.0,-123.125,2023,250,101.18
38.0,-122.5,2023,250,100.42
38.0,-121.875,2023,250,100.15
38.0,-121.25,2023,250,100.19
38.0,-120.625,2023,250,95.93
38.0,-120.0,2023,250,84.91
38.5,-124.375,2023,250,101.6
38.5,-123.75,2023,250,101.09
38.5,-123.125,2023,250,99.38
38.5,-122.5,2023,250,98.25
38.5,-121.875,2023,250,100.46
38.5,-121.25,2023,250,99.83
38.5,-120.625,2023,250,91.47
38.5,-120.0,2023,250,80.69
39.0,-124.375,2023,250,101.57
39.0,-123.75,2023,250,99.8
39.0,-123.125,2023,250,95.72
39.0,-122.5,2023,250,96.51
39.0,-121.875,2023,250,100.53
39.0,-121.25,2023,250,97.86
39.0,-120.625,2023,250,87.66
39.0,-120.0,2023,250,81.04
39.5,-124.375,2023,250,101.46
39.5,-123.75,2023,250,98.63
39.5,-123.125,2023,250,91.83
39.5,-122.5,2023,250,96.52
39.5,-121.875,2023,250,99.92
39.5,-121.25,2023,250,93.21
39.5,-120.625,2023,250,84.37
39.5,-120.0,2023,250,82.4
40.0,-124.375,2023,250,100.85
40.0,-123.75,2023,250,96.13
40.0,-123.125,2023,250,89.74
40.0,-122.5,2023,250,96.52
40.0,-121.875,2023,250,95.94
40.0,-121.25,2023,250,86.6
40.0,-120.625,2023,250,83.92
40.0,-120.0,2023,250,84.52
40.5,-124.375,2023,250,100.06
40.5,-123.75,2023,250,93.93
40.5,-123.125,2023,250,89.97
40.5,-122.5,2023,250,95.94
40.5,-121.875,2023,250,91.81
40.5,-121.25,2023,250,83.09
40.5,-120.625,2023,250,83.91
40.5,-120.0,2023,250,85.55
41.0,-124.375,2023,250,100.86
41.0,-123.75,2023,250,94.28
41.0,-123.125,2023,250,87.89
41.0,-122.5,2023,250,89.59
41.0,-121.875,2023,250,89.67
41.0,-121.25,2023,250,86.11
41.0,-120.625,2023,250,83.07
41.0,-120.0,2023,250,82.73
41.5,-124.375,2023,250,100.71
41.5,-123.75,2023,250,93.64
41.5,-123.125,2023,250,88.11
41.5,-122.5,2023,250,86.8
41.5,-121.875,2023,250,85.11
41.5,-121.25,2023,250,85.6
41.5,-120.625,2023,250,84.33
41.5,-120.0,2023,250,82.79
42.0,-124.375,2023,250,99.82
42.0,-123.75,2023,250,93.31
42.0,-123.125,2023,250,89.16
42.0,-122.5,2023,250,87.94
42.0,-121.875,2023,250,86.01
42.0,-121.25,2023,250,85.82
42.0,-120.625,2023,250,83.9
42.0,-120.0,2023,250,83.18
32.5,-124.375,2023,251,101.76
32.5,-123.75,2023,251,101.73
32.5,-123.125,2023,251,101.7
32.5,-122.5,2023,251,101.67
32.5,-121.875,2023,251,101.65
32.5,-121.25,2023,251,101.62
32.5,-120.625,2023,251,101.58
32.5,-120.0,2023,251,101.56
33.0,-124.375,2023,251,101.77
33.0,-123.75,2023,251,101.74
33.0,-123.125,2023,251,101.71
33.0,-122.5,2023,251,101.67
33.0,-121.875,2023,251,101.65
33.0,-121.25,2023,251,101.61
33.0,-120.625,2023,251,101.58
33.0,-120.0,2023,251,101.55
33.5,-124.375,2023,251,101.78
33.5,-123.75,2023,251,101.75
33.5,-123.125,2023,251,101.71
33.5,-122.5,2023,251,101.67
33.5,-121.875,2023,251,101.65
33.5,-121.25,2023,251,101.6
33.5,-120.625,2023,251,101.54
33.5,-120.0,2023,251,101.5
34.0,-124.375,2023,251,101.79
34.0,-123.75,2023,251,101.75
34.0,-123.125,2023,251,101.71
34.0,-122.5,2023,251,101.67
34.0,-121.875,2023,251,101.63
34.0,-121.25,2023,251,101.59
34.0,-120.625,2023,251,101.43
34.0,-120.0,2023,251,100.96
34.5,-124.375,2023,251,101.79
34.5,-123.75,2023,251,101.75
34.5,-123.125,2023,251,101.7
34.5,-122.5,2023,251,101.67
34.5,-121.875,2023,251,101.62
34.5,-121.25,2023,251,101.57
34.5,-120.625,2023,251,100.71
34.5,-120.0,2023,251,97.9
35.0,-124.375,2023,251,101.8
35.0,-123.75,2023,251,101.75
35.0,-123.125,2023,251,101.7
35.0,-122.5,2023,251,101.66
35.0,-121.875,2023,251,101.6
35.0,-121.25,2023,251,101.47
35.0,-120.625,2023,251,99.31
35.0,-120.0,2023,251,94.44
35.5,-124.375,2023,251,101.8
35.5,-123.75,2023,251,101.75
35.5,-123.125,2023,251,101.7
35.5,-122.5,2023,251,101.66
35.5,-121.875,2023,251,101.54
35.5,-121.25,2023,251,100.54
35.5,-120.625,2023,251,97.71
35.5,-120.0,2023,251,96.92
36.0,-124.375,2023,251,101.8
36.0,-123.75,2023,251,101.75
36.0,-123.125,2023,251,101.71
36.0,-122.5,2023,251,101.65
36.0,-121.875,2023,251,100.5
36.0,-121.25,2023,251,97.13
36.0,-120.625,2023,251,96.64
36.0,-120.0,2023,251,98.81
36.5,-124.375,2023,251,101.8
36.5,-123.75,2023,251,101.75
36.5,-123.125,2023,251,101.69
36.5,-122.5,2023,251,101.64
36.5,-121.875,2023,251,100.2
36.5,-121.25,2023,251,96.01
36.5,-120.625,2023,251,96.55
36.5,-120.0,2023,251,99.72
37.0,-124.375,2023,251,101.79
37.0,-123.75,2023,251,101.73
37.0,-123.125,2023,251,101.67
37.0,-122.5,2023,251,101.07
37.0,-121.875,2023,251,99.1
37.0,-121.25,2023,251,97.63
37.0,-120.625,2023,251,99.41
37.0,-120.0,2023,251,99.09
37.5,-124.375,2023,251,101.78
37.5,-123.75,2023,251,101.71
37.5,-123.125,2023,251,101.6
37.5,-122.5,2023,251,100.81
37.5,-121.875,2023,251,98.8
37.5,-121.25,2023,251,98.48
37.5,-120.625,2023,251,99.43
37.5,-120.0,2023,251,92.69
38.0,-124.375,2023,251,101.76
38.0,-123.75,2023,251,101.68
38.0,-123.125,2023,251,101.29
38.0,-122.5,2023,251,100.52
38.0,-121.875,2023,251,100.25
38.0,-121.25,2023,251,100.3
38.0,-120.625,2023,251,96.07
38.0,-120.0,2023,251,85.1
38.5,-124.375,2023,251,101.74
38.5,-123.75,2023,251,101.22
38.5,-123.125,2023,251,99.5
38.5,-122.5,2023,251,98.37
38.5,-121.875,2023,251,100.58
38.5,-121.25,2023,251,99.96
38.5,-120.625,2023,251,91.63
38.5,-120.0,2023,251,80.87
39.0,-124.375,2023,251,101.71
39.0,-123.75,2023,251,99.92
39.0,-123.125,2023,251,95.86
39.0,-122.5,2023,251,96.65
39.0,-121.875,2023,251,100.68
39.0,-121.25,2023,251,98.0
39.0,-120.625,2023,251,87.83
39.0,-120.0,2023,251,81.22
39.5,-124.375,2023,251,101.6
39.5,-123.75,2023,251,98.75
39.5,-123.125,2023,251,91.97
39.5,-122.5,2023,251,96.67
39.5,-121.875,2023,251,100.09
39.5,-121.25,2023,251,93.37
39.5,-120.625,2023,251,84.54
39.5,-120.0,2023,251,82.58
40.0,-124.375,2023,251,100.99
40.0,-123.75,2023,251,96.25
40.0,-123.125,2023,251,89.88
40.0,-122.5,2023,251,96.69
40.0,-121.875,2023,251,96.12
40.0,-121.25,2023,251,86.78
40.0,-120.625,2023,251,84.1
40.0,-120.0,2023,251,84.7
40.5,-124.375,2023,251,100.19
40.5,-123.75,2023,251,94.04
40.5,-123.125,2023,251,90.13
40.5,-122.5,2023,251,96.12
40.5,-121.875,2023,251,91.98
40.5,-121.25,2023,251,83.26
40.5,-120.625,2023,251,84.1
40.5,-120.0,2023,251,85.75
41.0,-124.375,2023,251,100.98
41.0,-123.75,2023,251,94.39
41.0,-123.125,2023,251,88.05
41.0,-122.5,2023,251,89.77
41.0,-121.875,2023,251,89.85
41.0,-121.25,2023,251,86.29
41.0,-120.625,2023,251,83.26
41.0,-120.0,2023,251,82.93
41.5,-124.375,2023,251,100.83
41.5,-123.75,2023,251,93.76
41.5,-123.125,2023,251,88.26
41.5,-122.5,2023,251,86.98
41.5,-121.875,2023,251,85.3
41.5,-121.25,2023,251,85.79
41.5,-120.625,2023,251,84.53
41.5,-120.0,2023,251,82.99
42.0,-124.375,2023,251,99.95
42.0,-123.75,2023,251,93.43
42.0,-123.125,2023,251,89.3
42.0,-122.5,2023,251,88.13
42.0,-121.875,2023,251,86.21
42.0,-121.25,2023,251,86.03
42.0,-120.625,2023,251,84.11
42.0,-120.0,2023,251,83.39
32.5,-124.375,2023,252,101.86
32.5,-123.75,2023,252,101.84
32.5,-123.125,2023,252,101.82
32.5,-122.5,2023,252,101.79
32.5,-121.875,2023,252,101.76
32.5,-121.25,2023,252,101.72
32.5,-120.625,2023,252,101.68
32.5,-120.0,2023,252,101.64
33.0,-124.375,2023,252,101.88
33.0,-123.75,2023,252,101.85
33.0,-123.125,2023,252,101.82
33.0,-122.5,2023,252,101.79
33.0,-121.875,2023,252,101.75
33.0,-121.25,2023,252,101.71
33.0,-120.625,2023,252,101.67
33.0,-120.0,2023,252,101.62
33.5,-124.375,2023,252,101.9
33.5,-123.75,2023,252,101.86
33.5,-123.125,2023,252,101.83
33.5,-122.5,2023,252,101.79
33.5,-121.875,2023,252,101.75
33.5,-121.25,2023,252,101.69
33.5,-120.625,2023,252,101.62
33.5,-120.0,2023,252,101.57
34.0,-124.375,2023,252,101.91
34.0,-123.75,2023,252,101.87
34.0,-123.125,2023,252,101.83
34.0,-122.5,2023,252,101.78
34.0,-121.875,2023,252,101.73
34.0,-121.25,2023,252,101.67
34.0,-120.625,2023,252,101.51
34.0,-120.0,2023,252,101.03
34.5,-124.375,2023,252,101.93
34.5,-123.75,2023,252,101.88
34.5,-123.125,2023,252,101.83
34.5,-122.5,2023,252,101.78
34.5,-121.875,2023,252,101.72
34.5,-121.25,2023,252,101.65
34.5,-120.625,2023,252,100.79
34.5,-120.0,2023,252,98.0
35.0,-124.375,2023,252,101.94
35.0,-123.75,2023,252,101.89
35.0,-123.125,2023,252,101.83
35.0,-122.5,2023,252,101.78
35.0,-121.875,2023,252,101.69
35.0,-121.25,2023,252,101.54
35.0,-120.625,2023,252,99.4
35.0,-120.0,2023,252,94.56
35.5,-124.375,2023,252,101.95
35.5,-123.75,2023,252,101.9
35.5,-123.125,2023,252,101.84
35.5,-122.5,2023,252,101.78
35.5,-121.875,2023,252,101.64
35.5,-121.25,2023,252,100.61
35.5,-120.625,2023,252,97.8
35.5,-120.0,2023,252,97.05
36.0,-124.375,2023,252,101.96
36.0,-123.75,2023,252,101.9
36.0,-123.125,2023,252,101.85
36.0,-122.5,2023,252,101.78
36.0,-121.875,2023,252,100.62
36.0,-121.25,2023,252,97.24
36.0,-120.625,2023,252,96.77
36.0,-120.0,2023,252,98.92
36.5,-124.375,2023,252,101.97
36.5,-123.75,2023,252,101.91
36.5,-123.125,2023,252,101.85
36.5,-122.5,2023,252,101.79
36.5,-121.875,2023,252,100.33
36.5,-121.25,2023,252,96.16
36.5,-120.625,2023,252,96.69
36.5,-120.0,2023,252,99.83
37.0,-124.375,2023,252,101.96
37.0,-123.75,2023,252,101.9
37.0,-123.125,2023,252,101.84
37.0,-122.5,2023,252,101.23
37.0,-121.875,2023,252,99.25
37.0,-121.25,2023,252,97.79
37.0,-120.625,2023,252,99.57
37.0,-120.0,2023,252,99.21
37.5,-124.375,2023,252,101.95
37.5,-123.75,2023,252,101.89
37.5,-123.125,2023,252,101.77
37.5,-122.5,2023,252,100.97
37.5,-121.875,2023,252,98.96
37.5,-121.25,2023,252,98.65
37.5,-120.625,2023,252,99.59
37.5,-120.0,2023,252,92.84
38.0,-124.375,2023,252,101.94
38.0,-123.75,2023,252,101.86
38.0,-123.125,2023,252,101.47
38.0,-122.5,2023,252,100.68
38.0,-121.875,2023,252,100.4
38.0,-121.25,2023,252,100.45
38.0,-120.625,2023,252,96.23
38.0,-120.0,2023,252,85.3
38.5,-124.375,2023,252,101.92
38.5,-123.75,2023,252,101.41
38.5,-123.125,2023,252,99.68
38.5,-122.5,2023,252,98.54
38.5,-121.875,2023,252,100.72
38.5,-121.25,2023,252,100.1
38.5,-120.625,2023,252,91.8
38.5,-120.0,2023,252,81.08
39.0,-124.375,2023,252,101.89
39.0,-123.75,2023,252,100.11
39.0,-123.125,2023,252,96.03
39.0,-122.5,2023,252,96.82
39.0,-121.875,2023,252,100.83
39.0,-121.25,2023,252,98.15
39.0,-120.625,2023,252,88.01
39.0,-120.0,2023,252,81.41
39.5,-124.375,2023,252,101.77
39.5,-123.75,2023,252,98.94
39.5,-123.125,2023,252,92.15
39.5,-122.5,2023,252,96.84
39.5,-121.875,2023,252,100.24
39.5,-121.25,2023,252,93.53
39.5,-120.625,2023,252,84.72
39.5,-120.0,2023,252,82.75
40.0,-124.375,2023,252,101.15
40.0,-123.75,2023,252,96.42
40.0,-123.125,2023,252,90.05
40.0,-122.5,2023,252,96.86
40.0,-121.875,2023,252,96.27
40.0,-121.25,2023,252,86.95
40.0,-120.625,2023,252,84.27
40.0,-120.0,2023,252,84.88
40.5,-124.375,2023,252,100.34
40.5,-123.75,2023,252,94.18
40.5,-123.125,2023,252,90.29
40.5,-122.5,2023,252,96.29
40.5,-121.875,2023,252,92.13
40.5,-121.25,2023,252,83.44
40.5,-120.625,2023,252,84.28
40.5,-120.0,2023,252,85.92
41.0,-124.375,2023,252,101.12
41.0,-123.75,2023,252,94.53
41.0,-123.125,2023,252,88.21
41.0,-122.5,2023,252,89.94
41.0,-121.875,2023,252,90.01
41.0,-121.25,2023,252,86.46
41.0,-120.625,2023,252,83.43
41.0,-120.0,2023,252,83.11
41.5,-124.375,2023,252,100.96
41.5,-123.75,2023,252,93.89
41.5,-123.125,2023,252,88.39
41.5,-122.5,2023,252,87.15
41.5,-121.875,2023,252,85.48
41.5,-121.25,2023,252,85.97
41.5,-120.625,2023,252,84.71
41.5,-120.0,2023,252,83.17
42.0,-124.375,2023,252,100.05
42.0,-123.75,2023,252,93.54
42.0,-123.125,2023,252,89.43
42.0,-122.5,2023,252,88.28
42.0,-121.875,2023,252,86.38
42.0,-121.25,2023,252,86.22
42.0,-120.625,2023,252,84.29
42.0,-120.0,2023,252,83.58
32.5,-124.375,2023,253,101.91
32.5,-123.75,2023,253,101.88
32.5,-123.125,2023,253,101.84
32.5,-122.5,2023,253,101.8
32.5,-121.875,2023,253,101.75
32.5,-121.25,2023,253,101.69
32.5,-120.625,2023,253,101.62
32.5,-120.0,2023,253,101.56
33.0,-124.375,2023,253,101.93
33.0,-123.75,2023,253,101.89
33.0,-123.125,2023,253,101.85
33.0,-122.5,2023,253,101.79
33.0,-121.875,2023,253,101.74
33.0,-121.25,2023,253,101.67
33.0,-120.625,2023,253,101.6
33.0,-120.0,2023,253,101.52
33.5,-124.375,2023,253,101.94
33.5,-123.75,2023,253,101.9
33.5,-123.125,2023,253,101.84
33.5,-122.5,2023,253,101.79
33.5,-121.875,2023,253,101.73
33.5,-121.25,2023,253,101.65
33.5,-120.625,2023,253,101.55
33.5,-120.0,2023,253,101.46
34.0,-124.375,2023,253,101.95
34.0,-123.75,2023,253,101.9
34.0,-123.125,2023,253,101.84
34.0,-122.5,2023,253,101.78
34.0,-121.875,2023,253,101.71
34.0,-121.25,2023,253,101.63
34.0,-120.625,2023,253,101.43
34.0,-120.0,2023,253,100.89
34.5,-124.375,2023,253,101.96
34.5,-123.75,2023,253,101.9
34.5,-123.125,2023,253,101.84
34.5,-122.5,2023,253,101.77
34.5,-121.875,2023,253,101.69
34.5,-121.25,2023,253,101.6
34.5,-120.625,2023,253,100.71
34.5,-120.0,2023,253,97.86
35.0,-124.375,2023,253,101.96
35.0,-123.75,2023,253,101.9
35.0,-123.125,2023,253,101.83
35.0,-122.5,2023,253,101.75
35.0,-121.875,2023,253,101.67
35.0,-121.25,2023,253,101.47
35.0,-120.625,2023,253,99.3
35.0,-120.0,2023,253,94.47
35.5,-124.375,2023,253,101.96
35.5,-123.75,2023,253,101.9
35.5,-123.125,2023,253,101.82
35.5,-122.5,2023,253,101.75
35.5,-121.875,2023,253,101.6
35.5,-121.25,2023,253,100.52
35.5,-120.625,2023,253,97.69
35.5,-120.0,2023,253,96.95
36.0,-124.375,2023,253,101.95
36.0,-123.75,2023,253,101.89
36.0,-123.125,2023,253,101.83
36.0,-122.5,2023,253,101.75
36.0,-121.875,2023,253,100.56
36.0,-121.25,2023,253,97.15
36.0,-120.625,2023,253,96.65
36.0,-120.0,2023,253,98.81
36.5,-124.375,2023,253,101.94
36.5,-123.75,2023,253,101.88
36.5,-123.125,2023,253,101.8
36.5,-122.5,2023,253,101.73
36.5,-121.875,2023,253,100.28
36.5,-121.25,2023,253,96.09
36.5,-120.625,2023,253,96.6
36.5,-120.0,2023,253,99.73
37.0,-124.375,2023,253,101.93
37.0,-123.75,2023,253,101.86
37.0,-123.125,2023,253,101.79
37.0,-122.5,2023,253,101.16
37.0,-121.875,2023,253,99.18
37.0,-121.25,2023,253,97.7
37.0,-120.625,2023,253,99.48
37.0,-120.0,2023,253,99.1
37.5,-124.375,2023,253,101.91
