-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2022 through 07/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2022,186,32.14
34.5,-119.375,2022,186,22.19
34.5,-118.75,2022,186,23.2
34.5,-118.125,2022,186,23.02
34.5,-117.5,2022,186,22.65
34.5,-116.875,2022,186,23.74
34.5,-116.25,2022,186,28.3
34.5,-115.625,2022,186,30.81
34.5,-115.0,2022,186,30.84
34.5,-114.375,2022,186,31.72
35.0,-119.375,2022,186,22.49
35.0,-118.75,2022,186,21.78
35.0,-118.125,2022,186,22.38
35.0,-117.5,2022,186,24.64
35.0,-116.875,2022,186,26.25
35.0,-116.25,2022,186,29.84
35.0,-115.625,2022,186,27.07
35.0,-115.0,2022,186,28.79
35.0,-114.375,2022,186,30.53
35.5,-119.375,2022,186,26.85
35.5,-118.75,2022,186,22.32
35.5,-118.125,2022,186,20.89
35.5,-117.5,2022,186,25.83
35.5,-116.875,2022,186,26.36
35.5,-116.25,2022,186,28.61
35.5,-115.625,2022,186,26.31
35.5,-115.0,2022,186,27.94
35.5,-114.375,2022,186,29.67
36.0,-119.375,2022,186,28.07
36.0,-118.75,2022,186,20.6
36.0,-118.125,2022,186,18.7
36.0,-117.5,2022,186,25.86
36.0,-116.875,2022,186,28.15
36.0,-116.25,2022,186,28.43
36.0,-115.625,2022,186,25.68
36.0,-115.0,2022,186,31.12
36.0,-114.375,2022,186,31.0
36.5,-119.375,2022,186,27.33
36.5,-118.75,2022,186,16.52
36.5,-118.125,2022,186,16.91
36.5,-117.5,2022,186,27.32
36.5,-116.875,2022,186,28.67
36.5,-116.25,2022,186,27.43
36.5,-115.625,2022,186,24.39
36.5,-115.0,2022,186,28.31
36.5,-114.375,2022,186,31.14
37.0,-119.375,2022,186,21.85
37.0,-118.75,2022,186,12.29
37.0,-118.125,2022,186,19.04
37.0,-117.5,2022,186,25.85
37.0,-116.875,2022,186,25.23
37.0,-116.25,2022,186,24.66
37.0,-115.625,2022,186,26.03
37.0,-115.0,2022,186,27.57
37.0,-114.375,2022,186,28.93
37.5,-119.375,2022,186,13.91
37.5,-118.75,2022,186,13.05
37.5,-118.125,2022,186,21.19
37.5,-117.5,2022,186,23.8
37.5,-116.875,2022,186,23.47
37.5,-116.25,2022,186,22.77
37.5,-115.625,2022,186,24.19
37.5,-115.0,2022,186,25.75
37.5,-114.375,2022,186,24.12
38.0,-119.375,2022,186,11.82
38.0,-118.75,2022,186,17.36
38.0,-118.125,2022,186,21.98
38.0,-117.5,2022,186,23.94
38.0,-116.875,2022,186,23.03
38.0,-116.25,2022,186,23.34
38.0,-115.625,2022,186,23.1
38.0,-115.0,2022,186,24.62
38.0,-114.375,2022,186,23.2
38.5,-119.375,2022,186,15.88
38.5,-118.75,2022,186,21.3
38.5,-118.125,2022,186,22.78
38.5,-117.5,2022,186,22.72
38.5,-116.875,2022,186,21.32
38.5,-116.25,2022,186,22.53
38.5,-115.625,2022,186,24.16
38.5,-115.0,2022,186,23.3
38.5,-114.375,2022,186,22.06
39.0,-119.375,2022,186,20.09
39.0,-118.75,2022,186,22.49
39.0,-118.125,2022,186,22.27
39.0,-117.5,2022,186,21.09
39.0,-116.875,2022,186,20.8
39.0,-116.25,2022,186,21.27
39.0,-115.625,2022,186,22.16
39.0,-115.0,2022,186,22.08
39.0,-114.375,2022,186,21.59
39.5,-119.375,2022,186,20.51
39.5,-118.75,2022,186,23.95
39.5,-118.125,2022,186,22.56
39.5,-117.5,2022,186,20.99
39.5,-116.875,2022,186,21.84
39.5,-116.25,2022,186,23.02
39.5,-115.625,2022,186,22.57
39.5,-115.0,2022,186,21.96
39.5,-114.375,2022,186,22.06
40.0,-119.375,2022,186,20.71
40.0,-118.75,2022,186,23.46
40.0,-118.125,2022,186,23.68
40.0,-117.5,2022,186,23.01
40.0,-116.875,2022,186,22.31
40.0,-116.25,2022,186,22.7
40.0,-115.625,2022,186,22.49
40.0,-115.0,2022,186,22.57
40.0,-114.375,2022,186,24.44
40.5,-119.375,2022,186,21.2
40.5,-118.75,2022,186,22.14
40.5,-118.125,2022,186,22.58
40.5,-117.5,2022,186,22.3
40.5,-116.875,2022,186,22.48
40.5,-116.25,2022,186,22.05
40.5,-115.625,2022,186,21.48
40.5,-115.0,2022,186,22.2
40.5,-114.375,2022,186,24.84
41.0,-119.375,2022,186,20.27
41.0,-118.75,2022,186,22.64
41.0,-118.125,2022,186,22.96
41.0,-117.5,2022,186,22.55
41.0,-116.875,2022,186,22.05
41.0,-116.25,2022,186,20.48
41.0,-115.625,2022,186,21.27
41.0,-115.0,2022,186,21.4
41.0,-114.375,2022,186,23.65
41.5,-119.375,2022,186,19.02
41.5,-118.75,2022,186,21.12
41.5,-118.125,2022,186,22.41
41.5,-117.5,2022,186,21.48
41.5,-116.875,2022,186,20.66
41.5,-116.25,2022,186,19.3
41.5,-115.625,2022,186,19.41
41.5,-115.0,2022,186,20.83
41.5,-114.375,2022,186,22.55
42.0,-119.375,2022,186,18.88
42.0,-118.75,2022,186,21.69
42.0,-118.125,2022,186,20.04
42.0,-117.5,2022,186,20.59
42.0,-116.875,2022,186,20.89
42.0,-116.25,2022,186,20.51
42.0,-115.625,2022,186,20.27
42.0,-115.0,2022,186,20.26
42.0,-114.375,2022,186,21.51
32.5,-119.375,2022,187,16.13
32.5,-118.75,2022,187,16.89
32.5,-118.125,2022,187,18.07
32.5,-117.5,2022,187,19.12
32.5,-116.875,2022,187,20.6
32.5,-116.25,2022,187,24.04
32.5,-115.625,2022,187,31.45
32.5,-115.0,2022,187,31.6
32.5,-114.375,2022,187,30.48
33.0,-119.375,2022,187,16.22
33.0,-118.75,2022,187,17.37
33.0,-118.125,2022,187,18.63
33.0,-117.5,2022,187,19.72
33.0,-116.875,2022,187,21.39
33.0,-116.25,2022,187,27.04
33.0,-115.625,2022,187,31.51
33.0,-115.0,2022,187,30.89
33.0,-114.375,2022,187,31.09
33.5,-119.375,2022,187,16.59
33.5,-118.75,2022,187,17.92
33.5,-118.125,2022,187,19.62
33.5,-117.5,2022,187,20.99
33.5,-116.875,2022,187,21.55
33.5,-116.25,2022,187,28.73
33.5,-115.625,2022,187,30.24
33.5,-115.0,2022,187,31.01
33.5,-114.375,2022,187,31.4
34.0,-119.375,2022,187,19.0
34.0,-118.75,2022,187,19.53
34.0,-118.125,2022,187,21.14
34.0,-117.5,2022,187,22.84
34.0,-116.875,2022,187,22.72
34.0,-116.25,2022,187,26.62
34.0,-115.625,2022,187,30.07
34.0,-115.0,2022,187,31.39
34.0,-114.375,2022,187,32.06
34.5,-119.375,2022,187,21.44
34.5,-118.75,2022,187,23.53
34.5,-118.125,2022,187,23.52
34.5,-117.5,2022,187,23.62
34.5,-116.875,2022,187,24.29
34.5,-116.25,2022,187,28.34
34.5,-115.625,2022,187,31.09
34.5,-115.0,2022,187,30.54
34.5,-114.375,2022,187,31.29
35.0,-119.375,2022,187,22.86
35.0,-118.75,2022,187,23.09
35.0,-118.125,2022,187,23.47
35.0,-117.5,2022,187,25.68
35.0,-116.875,2022,187,27.39
35.0,-116.25,2022,187,30.88
35.0,-115.625,2022,187,27.66
35.0,-115.0,2022,187,28.65
35.0,-114.375,2022,187,30.0
35.5,-119.375,2022,187,25.7
35.5,-118.75,2022,187,22.35
35.5,-118.125,2022,187,21.8
35.5,-117.5,2022,187,26.14
35.5,-116.875,2022,187,27.46
35.5,-116.25,2022,187,29.98
35.5,-115.625,2022,187,27.31
35.5,-115.0,2022,187,28.15
35.5,-114.375,2022,187,29.47
36.0,-119.375,2022,187,27.15
36.0,-118.75,2022,187,20.52
36.0,-118.125,2022,187,19.16
36.0,-117.5,2022,187,25.99
36.0,-116.875,2022,187,28.78
36.0,-116.25,2022,187,29.46
36.0,-115.625,2022,187,26.69
36.0,-115.0,2022,187,31.59
36.0,-114.375,2022,187,31.07
36.5,-119.375,2022,187,27.54
36.5,-118.75,2022,187,17.37
36.5,-118.125,2022,187,18.05
36.5,-117.5,2022,187,28.13
36.5,-116.875,2022,187,29.41
36.5,-116.25,2022,187,28.21
36.5,-115.625,2022,187,25.21
36.5,-115.0,2022,187,28.69
36.5,-114.375,2022,187,31.39
37.0,-119.375,2022,187,22.25
37.0,-118.75,2022,187,13.59
37.0,-118.125,2022,187,20.34
37.0,-117.5,2022,187,26.58
37.0,-116.875,2022,187,25.8
37.0,-116.25,2022,187,25.32
37.0,-115.625,2022,187,26.69
37.0,-115.0,2022,187,27.8
37.0,-114.375,2022,187,29.23
37.5,-119.375,2022,187,15.44
37.5,-118.75,2022,187,14.65
37.5,-118.125,2022,187,22.51
37.5,-117.5,2022,187,24.67
37.5,-116.875,2022,187,23.98
37.5,-116.25,2022,187,23.33
37.5,-115.625,2022,187,24.71
37.5,-115.0,2022,187,26.05
37.5,-114.375,2022,187,24.36
38.0,-119.375,2022,187,13.36
38.0,-118.75,2022,187,18.61
38.0,-118.125,2022,187,23.45
38.0,-117.5,2022,187,24.76
38.0,-116.875,2022,187,23.11
38.0,-116.25,2022,187,23.63
38.0,-115.625,2022,187,23.58
38.0,-115.0,2022,187,25.01
38.0,-114.375,2022,187,23.41
38.5,-119.375,2022,187,17.0
38.5,-118.75,2022,187,22.91
38.5,-118.125,2022,187,24.72
38.5,-117.5,2022,187,23.77
38.5,-116.875,2022,187,21.49
38.5,-116.25,2022,187,22.75
38.5,-115.625,2022,187,24.46
38.5,-115.0,2022,187,23.68
38.5,-114.375,2022,187,22.39
39.0,-119.375,2022,187,21.5
39.0,-118.75,2022,187,24.6
39.0,-118.125,2022,187,24.55
39.0,-117.5,2022,187,22.77
39.0,-116.875,2022,187,21.12
39.0,-116.25,2022,187,21.38
39.0,-115.625,2022,187,22.63
39.0,-115.0,2022,187,22.46
39.0,-114.375,2022,187,22.02
39.5,-119.375,2022,187,22.19
39.5,-118.75,2022,187,25.85
39.5,-118.125,2022,187,24.58
39.5,-117.5,2022,187,23.21
39.5,-116.875,2022,187,23.26
39.5,-116.25,2022,187,23.33
39.5,-115.625,2022,187,23.15
39.5,-115.0,2022,187,22.56
39.5,-114.375,2022,187,22.58
40.0,-119.375,2022,187,22.48
40.0,-118.75,2022,187,25.23
40.0,-118.125,2022,187,25.18
40.0,-117.5,2022,187,24.83
40.0,-116.875,2022,187,23.94
40.0,-116.25,2022,187,24.24
40.0,-115.625,2022,187,23.21
40.0,-115.0,2022,187,22.78
40.0,-114.375,2022,187,24.77
40.5,-119.375,2022,187,22.79
40.5,-118.75,2022,187,23.79
40.5,-118.125,2022,187,23.79
40.5,-117.5,2022,187,23.73
40.5,-116.875,2022,187,24.43
40.5,-116.25,2022,187,24.13
40.5,-115.625,2022,187,23.52
40.5,-115.0,2022,187,23.32
40.5,-114.375,2022,187,25.69
41.0,-119.375,2022,187,21.26
41.0,-118.75,2022,187,23.66
41.0,-118.125,2022,187,23.82
41.0,-117.5,2022,187,23.84
41.0,-116.875,2022,187,23.8
41.0,-116.25,2022,187,22.54
41.0,-115.625,2022,187,23.78
41.0,-115.0,2022,187,23.7
41.0,-114.375,2022,187,25.71
41.5,-119.375,2022,187,19.83
41.5,-118.75,2022,187,21.61
41.5,-118.125,2022,187,22.98
41.5,-117.5,2022,187,22.62
41.5,-116.875,2022,187,22.28
41.5,-116.25,2022,187,21.18
41.5,-115.625,2022,187,21.88
41.5,-115.0,2022,187,23.45
41.5,-114.375,2022,187,25.1
42.0,-119.375,2022,187,19.51
42.0,-118.75,2022,187,21.76
42.0,-118.125,2022,187,20.78
42.0,-117.5,2022,187,21.56
42.0,-116.875,2022,187,22.35
42.0,-116.25,2022,187,22.48
42.0,-115.625,2022,187,22.74
42.0,-115.0,2022,187,23.3
42.0,-114.375,2022,187,24.81
32.5,-119.375,2022,188,16.25
32.5,-118.75,2022,188,17.03
32.5,-118.125,2022,188,17.88
32.5,-117.5,2022,188,18.74
32.5,-116.875,2022,188,21.06
32.5,-116.25,2022,188,25.98
32.5,-115.625,2022,188,33.14
32.5,-115.0,2022,188,33.27
32.5,-114.375,2022,188,31.94
33.0,-119.375,2022,188,16.29
33.0,-118.75,2022,188,17.56
33.0,-118.125,2022,188,18.46
33.0,-117.5,2022,188,19.62
33.0,-116.875,2022,188,22.63
33.0,-116.25,2022,188,28.88
33.0,-115.625,2022,188,33.06
33.0,-115.0,2022,188,32.67
33.0,-114.375,2022,188,32.81
33.5,-119.375,2022,188,16.68
33.5,-118.75,2022,188,17.95
33.5,-118.125,2022,188,19.56
33.5,-117.5,2022,188,21.33
33.5,-116.875,2022,188,23.28
33.5,-116.25,2022,188,30.46
33.5,-115.625,2022,188,31.81
33.5,-115.0,2022,188,32.73
33.5,-114.375,2022,188,32.92
34.0,-119.375,2022,188,19.32
34.0,-118.75,2022,188,20.45
34.0,-118.125,2022,188,22.21
34.0,-117.5,2022,188,24.32
34.0,-116.875,2022,188,25.0
34.0,-116.25,2022,188,28.37
34.0,-115.625,2022,188,31.96
34.0,-115.0,2022,188,32.99
34.0,-114.375,2022,188,33.42
34.5,-119.375,2022,188,21.86
34.5,-118.75,2022,188,24.13
34.5,-118.125,2022,188,24.47
34.5,-117.5,2022,188,24.91
34.5,-116.875,2022,188,26.15
34.5,-116.25,2022,188,30.26
34.5,-115.625,2022,188,32.71
34.5,-115.0,2022,188,31.94
34.5,-114.375,2022,188,32.51
35.0,-119.375,2022,188,24.52
35.0,-118.75,2022,188,24.81
35.0,-118.125,2022,188,25.17
35.0,-117.5,2022,188,26.92
35.0,-116.875,2022,188,28.67
35.0,-116.25,2022,188,31.69
35.0,-115.625,2022,188,28.97
35.0,-115.0,2022,188,29.77
35.0,-114.375,2022,188,30.94
35.5,-119.375,2022,188,27.03
35.5,-118.75,2022,188,23.98
35.5,-118.125,2022,188,24.01
35.5,-117.5,2022,188,27.94
35.5,-116.875,2022,188,29.11
35.5,-116.25,2022,188,31.13
35.5,-115.625,2022,188,28.45
35.5,-115.0,2022,188,28.82
35.5,-114.375,2022,188,30.01
36.0,-119.375,2022,188,28.08
36.0,-118.75,2022,188,22.08
36.0,-118.125,2022,188,20.26
36.0,-117.5,2022,188,26.39
36.0,-116.875,2022,188,30.05
36.0,-116.25,2022,188,30.75
36.0,-115.625,2022,188,27.97
36.0,-115.0,2022,188,32.03
36.0,-114.375,2022,188,31.23
36.5,-119.375,2022,188,27.99
36.5,-118.75,2022,188,18.51
36.5,-118.125,2022,188,18.33
36.5,-117.5,2022,188,27.98
36.5,-116.875,2022,188,30.31
36.5,-116.25,2022,188,29.24
36.5,-115.625,2022,188,26.38
36.5,-115.0,2022,188,29.13
36.5,-114.375,2022,188,31.11
37.0,-119.375,2022,188,22.96
37.0,-118.75,2022,188,14.11
37.0,-118.125,2022,188,20.46
37.0,-117.5,2022,188,26.9
37.0,-116.875,2022,188,26.72
37.0,-116.25,2022,188,26.02
37.0,-115.625,2022,188,27.54
37.0,-115.0,2022,188,28.17
37.0,-114.375,2022,188,28.87
37.5,-119.375,2022,188,15.36
37.5,-118.75,2022,188,14.94
37.5,-118.125,2022,188,22.72
37.5,-117.5,2022,188,24.92
37.5,-116.875,2022,188,24.48
37.5,-116.25,2022,188,23.59
37.5,-115.625,2022,188,25.29
37.5,-115.0,2022,188,26.26
37.5,-114.375,2022,188,23.86
38.0,-119.375,2022,188,13.11
38.0,-118.75,2022,188,19.47
38.0,-118.125,2022,188,23.6
38.0,-117.5,2022,188,24.8
38.0,-116.875,2022,188,23.48
38.0,-116.25,2022,188,23.71
38.0,-115.625,2022,188,24.08
38.0,-115.0,2022,188,25.08
38.0,-114.375,2022,188,22.78
38.5,-119.375,2022,188,17.44
38.5,-118.75,2022,188,23.17
38.5,-118.125,2022,188,24.7
38.5,-117.5,2022,188,23.63
38.5,-116.875,2022,188,21.61
38.5,-116.25,2022,188,22.68
38.5,-115.625,2022,188,24.87
38.5,-115.0,2022,188,23.84
38.5,-114.375,2022,188,21.82
39.0,-119.375,2022,188,22.07
39.0,-118.75,2022,188,25.02
39.0,-118.125,2022,188,24.85
39.0,-117.5,2022,188,22.99
39.0,-116.875,2022,188,21.14
39.0,-116.25,2022,188,21.43
39.0,-115.625,2022,188,22.84
39.0,-115.0,2022,188,22.69
39.0,-114.375,2022,188,21.79
39.5,-119.375,2022,188,22.75
39.5,-118.75,2022,188,26.06
39.5,-118.125,2022,188,24.97
39.5,-117.5,2022,188,23.85
39.5,-116.875,2022,188,23.68
39.5,-116.25,2022,188,23.45
39.5,-115.625,2022,188,23.45
39.5,-115.0,2022,188,22.82
39.5,-114.375,2022,188,22.72
40.0,-119.375,2022,188,22.73
40.0,-118.75,2022,188,25.57
40.0,-118.125,2022,188,25.82
40.0,-117.5,2022,188,25.55
40.0,-116.875,2022,188,25.18
40.0,-116.25,2022,188,24.8
40.0,-115.625,2022,188,23.51
40.0,-115.0,2022,188,22.96
40.0,-114.375,2022,188,24.92
40.5,-119.375,2022,188,22.95
40.5,-118.75,2022,188,24.43
40.5,-118.125,2022,188,24.69
40.5,-117.5,2022,188,24.89
40.5,-116.875,2022,188,25.85
40.5,-116.25,2022,188,25.41
40.5,-115.625,2022,188,24.22
40.5,-115.0,2022,188,23.57
40.5,-114.375,2022,188,26.09
41.0,-119.375,2022,188,21.7
41.0,-118.75,2022,188,24.44
41.0,-118.125,2022,188,24.81
41.0,-117.5,2022,188,25.11
41.0,-116.875,2022,188,25.21
41.0,-116.25,2022,188,23.72
41.0,-115.625,2022,188,24.6
41.0,-115.0,2022,188,24.4
41.0,-114.375,2022,188,26.09
41.5,-119.375,2022,188,20.09
41.5,-118.75,2022,188,22.26
41.5,-118.125,2022,188,23.91
41.5,-117.5,2022,188,23.84
41.5,-116.875,2022,188,23.79
41.5,-116.25,2022,188,22.4
41.5,-115.625,2022,188,22.6
41.5,-115.0,2022,188,24.27
41.5,-114.375,2022,188,26.17
42.0,-119.375,2022,188,19.9
42.0,-118.75,2022,188,22.37
42.0,-118.125,2022,188,21.43
42.0,-117.5,2022,188,22.42
42.0,-116.875,2022,188,23.54
42.0,-116.25,2022,188,23.94
42.0,-115.625,2022,188,23.89
42.0,-115.0,2022,188,23.96
42.0,-114.375,2022,188,25.11
32.5,-119.375,2022,189,15.8
32.5,-118.75,2022,189,16.46
32.5,-118.125,2022,189,17.3
32.5,-117.5,2022,189,18.37
32.5,-116.875,2022,189,20.93
32.5,-116.25,2022,189,26.7
32.5,-115.625,2022,189,34.46
32.5,-115.0,2022,189,33.72
32.5,-114.375,2022,189,33.18
33.0,-119.375,2022,189,15.74
33.0,-118.75,2022,189,16.75
33.0,-118.125,2022,189,17.72
33.0,-117.5,2022,189,19.31
33.0,-116.875,2022,189,23.0
33.0,-116.25,2022,189,30.09
33.0,-115.625,2022,189,34.01
33.0,-115.0,2022,189,33.3
33.0,-114.375,2022,189,33.9
33.5,-119.375,2022,189,15.83
33.5,-118.75,2022,189,16.99
33.5,-118.125,2022,189,18.67
33.5,-117.5,2022,189,21.21
33.5,-116.875,2022,189,24.45
33.5,-116.25,2022,189,31.77
33.5,-115.625,2022,189,32.81
33.5,-115.0,2022,189,33.69
33.5,-114.375,2022,189,34.32
34.0,-119.375,2022,189,17.81
34.0,-118.75,2022,189,19.31
34.0,-118.125,2022,189,22.17
34.0,-117.5,2022,189,24.27
34.0,-116.875,2022,189,26.18
34.0,-116.25,2022,189,29.22
34.0,-115.625,2022,189,32.83
34.0,-115.0,2022,189,34.09
34.0,-114.375,2022,189,34.81
34.5,-119.375,2022,189,22.95
34.5,-118.75,2022,189,24.47
34.5,-118.125,2022,189,25.27
34.5,-117.5,2022,189,26.29
34.5,-116.875,2022,189,27.49
34.5,-116.25,2022,189,31.01
34.5,-115.625,2022,189,33.3
34.5,-115.0,2022,189,33.18
34.5,-114.375,2022,189,34.07
35.0,-119.375,2022,189,27.03
35.0,-118.75,2022,189,26.87
35.0,-118.125,2022,189,26.44
35.0,-117.5,2022,189,28.13
35.0,-116.875,2022,189,29.74
35.0,-116.25,2022,189,32.22
35.0,-115.625,2022,189,29.76
35.0,-115.0,2022,189,31.14
35.0,-114.375,2022,189,32.65
35.5,-119.375,2022,189,29.63
35.5,-118.75,2022,189,26.24
35.5,-118.125,2022,189,25.6
35.5,-117.5,2022,189,29.34
35.5,-116.875,2022,189,30.14
35.5,-116.25,2022,189,31.73
35.5,-115.625,2022,189,29.32
35.5,-115.0,2022,189,30.14
35.5,-114.375,2022,189,31.69
36.0,-119.375,2022,189,30.34
36.0,-118.75,2022,189,24.16
36.0,-118.125,2022,189,21.69
36.0,-117.5,2022,189,28.0
36.0,-116.875,2022,189,31.19
36.0,-116.25,2022,189,31.61
36.0,-115.625,2022,189,28.96
36.0,-115.0,2022,189,33.39
36.0,-114.375,2022,189,32.99
36.5,-119.375,2022,189,30.12
36.5,-118.75,2022,189,20.21
36.5,-118.125,2022,189,19.56
36.5,-117.5,2022,189,29.42
36.5,-116.875,2022,189,31.61
36.5,-116.25,2022,189,30.44
36.5,-115.625,2022,189,27.47
36.5,-115.0,2022,189,30.61
36.5,-114.375,2022,189,33.09
37.0,-119.375,2022,189,25.08
37.0,-118.75,2022,189,15.65
37.0,-118.125,2022,189,21.51
37.0,-117.5,2022,189,28.5
37.0,-116.875,2022,189,28.23
37.0,-116.25,2022,189,27.43
37.0,-115.625,2022,189,28.69
37.0,-115.0,2022,189,29.41
37.0,-114.375,2022,189,30.91
37.5,-119.375,2022,189,17.01
37.5,-118.75,2022,189,15.68
37.5,-118.125,2022,189,23.51
37.5,-117.5,2022,189,25.88
37.5,-116.875,2022,189,25.62
37.5,-116.25,2022,189,25.03
37.5,-115.625,2022,189,26.41
37.5,-115.0,2022,189,27.37
37.5,-114.375,2022,189,25.65
38.0,-119.375,2022,189,13.98
38.0,-118.75,2022,189,19.82
38.0,-118.125,2022,189,24.36
38.0,-117.5,2022,189,25.63
38.0,-116.875,2022,189,24.54
38.0,-116.25,2022,189,25.12
38.0,-115.625,2022,189,25.07
38.0,-115.0,2022,189,26.11
38.0,-114.375,2022,189,24.52
38.5,-119.375,2022,189,18.2
38.5,-118.75,2022,189,24.41
38.5,-118.125,2022,189,25.5
38.5,-117.5,2022,189,24.48
38.5,-116.875,2022,189,22.55
38.5,-116.25,2022,189,23.97
38.5,-115.625,2022,189,25.67
38.5,-115.0,2022,189,24.67
38.5,-114.375,2022,189,23.52
39.0,-119.375,2022,189,23.0
39.0,-118.75,2022,189,26.28
39.0,-118.125,2022,189,25.56
39.0,-117.5,2022,189,23.53
39.0,-116.875,2022,189,21.93
39.0,-116.25,2022,189,22.36
39.0,-115.625,2022,189,23.56
39.0,-115.0,2022,189,23.4
39.0,-114.375,2022,189,23.15
39.5,-119.375,2022,189,23.39
39.5,-118.75,2022,189,26.79
39.5,-118.125,2022,189,25.28
39.5,-117.5,2022,189,24.07
39.5,-116.875,2022,189,24.14
39.5,-116.25,2022,189,24.04
39.5,-115.625,2022,189,23.95
39.5,-115.0,2022,189,23.41
39.5,-114.375,2022,189,23.78
40.0,-119.375,2022,189,23.29
40.0,-118.75,2022,189,25.98
40.0,-118.125,2022,189,25.96
40.0,-117.5,2022,189,25.71
40.0,-116.875,2022,189,25.22
40.0,-116.25,2022,189,25.0
40.0,-115.625,2022,189,24.17
40.0,-115.0,2022,189,23.51
40.0,-114.375,2022,189,25.69
40.5,-119.375,2022,189,23.46
40.5,-118.75,2022,189,24.5
40.5,-118.125,2022,189,24.98
40.5,-117.5,2022,189,25.23
40.5,-116.875,2022,189,25.53
40.5,-116.25,2022,189,25.12
40.5,-115.625,2022,189,24.52
40.5,-115.0,2022,189,24.43
40.5,-114.375,2022,189,26.4
41.0,-119.375,2022,189,21.93
41.0,-118.75,2022,189,24.36
41.0,-118.125,2022,189,25.08
41.0,-117.5,2022,189,25.35
41.0,-116.875,2022,189,24.62
41.0,-116.25,2022,189,23.34
41.0,-115.625,2022,189,24.65
41.0,-115.0,2022,189,24.64
41.0,-114.375,2022,189,26.6
41.5,-119.375,2022,189,20.53
41.5,-118.75,2022,189,22.06
41.5,-118.125,2022,189,24.08
41.5,-117.5,2022,189,23.95
41.5,-116.875,2022,189,23.44
41.5,-116.25,2022,189,22.42
41.5,-115.625,2022,189,22.85
41.5,-115.0,2022,189,24.36
41.5,-114.375,2022,189,26.22
42.0,-119.375,2022,189,20.46
42.0,-118.75,2022,189,22.41
42.0,-118.125,2022,189,21.72
42.0,-117.5,2022,189,22.7
42.0,-116.875,2022,189,23.58
42.0,-116.25,2022,189,23.98
42.0,-115.625,2022,189,24.15
42.0,-115.0,2022,189,24.61
42.0,-114.375,2022,189,25.68
32.5,-119.375,2022,190,16.01
32.5,-118.75,2022,190,16.99
32.5,-118.125,2022,190,18.27
32.5,-117.5,2022,190,19.65
32.5,-116.875,2022,190,22.55
32.5,-116.25,2022,190,27.36
32.5,-115.625,2022,190,35.01
32.5,-115.0,2022,190,35.38
32.5,-114.375,2022,190,34.93
33.0,-119.375,2022,190,16.14
33.0,-118.75,2022,190,17.53
33.0,-118.125,2022,190,18.77
33.0,-117.5,2022,190,21.07
33.0,-116.875,2022,190,23.83
33.0,-116.25,2022,190,29.74
33.0,-115.625,2022,190,34.22
33.0,-115.0,2022,190,34.19
33.0,-114.375,2022,190,35.0
33.5,-119.375,2022,190,16.36
33.5,-118.75,2022,190,17.73
33.5,-118.125,2022,190,19.7
33.5,-117.5,2022,190,22.53
33.5,-116.875,2022,190,24.3
33.5,-116.25,2022,190,31.12
33.5,-115.625,2022,190,32.95
33.5,-115.0,2022,190,34.92
33.5,-114.375,2022,190,35.19
34.0,-119.375,2022,190,18.82
34.0,-118.75,2022,190,20.89
34.0,-118.125,2022,190,23.12
34.0,-117.5,2022,190,24.96
34.0,-116.875,2022,190,25.41
34.0,-116.25,2022,190,29.19
34.0,-115.625,2022,190,33.0
34.0,-115.0,2022,190,35.5
34.0,-114.375,2022,190,36.11
34.5,-119.375,2022,190,24.4
34.5,-118.75,2022,190,25.51
34.5,-118.125,2022,190,26.03
34.5,-117.5,2022,190,26.23
34.5,-116.875,2022,190,26.77
34.5,-116.25,2022,190,30.82
34.5,-115.625,2022,190,33.54
34.5,-115.0,2022,190,34.25
34.5,-114.375,2022,190,36.22
35.0,-119.375,2022,190,26.3
35.0,-118.75,2022,190,25.77
35.0,-118.125,2022,190,26.43
35.0,-117.5,2022,190,28.39
35.0,-116.875,2022,190,29.89
35.0,-116.25,2022,190,32.32
35.0,-115.625,2022,190,29.91
35.0,-115.0,2022,190,32.16
35.0,-114.375,2022,190,34.92
35.5,-119.375,2022,190,29.11
35.5,-118.75,2022,190,25.3
35.5,-118.125,2022,190,25.35
35.5,-117.5,2022,190,29.53
35.5,-116.875,2022,190,30.58
35.5,-116.25,2022,190,32.15
35.5,-115.625,2022,190,29.46
35.5,-115.0,2022,190,31.17
35.5,-114.375,2022,190,33.68
36.0,-119.375,2022,190,30.1
36.0,-118.75,2022,190,23.75
36.0,-118.125,2022,190,21.98
36.0,-117.5,2022,190,28.68
36.0,-116.875,2022,190,31.91
36.0,-116.25,2022,190,32.14
36.0,-115.625,2022,190,29.33
36.0,-115.0,2022,190,34.12
36.0,-114.375,2022,190,34.45
36.5,-119.375,2022,190,29.79
36.5,-118.75,2022,190,20.76
36.5,-118.125,2022,190,19.99
36.5,-117.5,2022,190,30.28
36.5,-116.875,2022,190,32.49
36.5,-116.25,2022,190,31.1
36.5,-115.625,2022,190,28.26
36.5,-115.0,2022,190,31.67
36.5,-114.375,2022,190,34.15
