-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2021,186,36.3
34.5,-119.375,2021,186,24.52
34.5,-118.75,2021,186,26.32
34.5,-118.125,2021,186,26.19
34.5,-117.5,2021,186,27.65
34.5,-116.875,2021,186,28.93
34.5,-116.25,2021,186,32.81
34.5,-115.625,2021,186,34.67
34.5,-115.0,2021,186,34.44
34.5,-114.375,2021,186,36.26
35.0,-119.375,2021,186,27.21
35.0,-118.75,2021,186,26.75
35.0,-118.125,2021,186,27.93
35.0,-117.5,2021,186,29.81
35.0,-116.875,2021,186,31.21
35.0,-116.25,2021,186,33.23
35.0,-115.625,2021,186,30.63
35.0,-115.0,2021,186,32.83
35.0,-114.375,2021,186,35.33
35.5,-119.375,2021,186,27.4
35.5,-118.75,2021,186,25.32
35.5,-118.125,2021,186,26.81
35.5,-117.5,2021,186,31.05
35.5,-116.875,2021,186,31.8
35.5,-116.25,2021,186,32.72
35.5,-115.625,2021,186,30.28
35.5,-115.0,2021,186,32.71
35.5,-114.375,2021,186,34.59
36.0,-119.375,2021,186,27.96
36.0,-118.75,2021,186,25.72
36.0,-118.125,2021,186,23.64
36.0,-117.5,2021,186,29.85
36.0,-116.875,2021,186,33.05
36.0,-116.25,2021,186,32.98
36.0,-115.625,2021,186,30.7
36.0,-115.0,2021,186,35.72
36.0,-114.375,2021,186,35.46
36.5,-119.375,2021,186,29.22
36.5,-118.75,2021,186,23.72
36.5,-118.125,2021,186,22.07
36.5,-117.5,2021,186,31.61
36.5,-116.875,2021,186,33.97
36.5,-116.25,2021,186,32.81
36.5,-115.625,2021,186,29.55
36.5,-115.0,2021,186,32.1
36.5,-114.375,2021,186,34.97
37.0,-119.375,2021,186,26.47
37.0,-118.75,2021,186,18.89
37.0,-118.125,2021,186,24.84
37.0,-117.5,2021,186,30.81
37.0,-116.875,2021,186,30.84
37.0,-116.25,2021,186,30.42
37.0,-115.625,2021,186,30.26
37.0,-115.0,2021,186,30.81
37.0,-114.375,2021,186,32.17
37.5,-119.375,2021,186,20.68
37.5,-118.75,2021,186,19.32
37.5,-118.125,2021,186,26.26
37.5,-117.5,2021,186,28.67
37.5,-116.875,2021,186,28.44
37.5,-116.25,2021,186,27.79
37.5,-115.625,2021,186,28.13
37.5,-115.0,2021,186,28.97
37.5,-114.375,2021,186,28.06
38.0,-119.375,2021,186,18.35
38.0,-118.75,2021,186,22.87
38.0,-118.125,2021,186,26.34
38.0,-117.5,2021,186,28.16
38.0,-116.875,2021,186,27.27
38.0,-116.25,2021,186,27.65
38.0,-115.625,2021,186,27.08
38.0,-115.0,2021,186,28.27
38.0,-114.375,2021,186,27.17
38.5,-119.375,2021,186,22.31
38.5,-118.75,2021,186,25.19
38.5,-118.125,2021,186,26.82
38.5,-117.5,2021,186,26.48
38.5,-116.875,2021,186,25.36
38.5,-116.25,2021,186,26.31
38.5,-115.625,2021,186,27.65
38.5,-115.0,2021,186,27.0
38.5,-114.375,2021,186,25.54
39.0,-119.375,2021,186,26.65
39.0,-118.75,2021,186,27.63
39.0,-118.125,2021,186,26.72
39.0,-117.5,2021,186,24.58
39.0,-116.875,2021,186,23.62
39.0,-116.25,2021,186,23.9
39.0,-115.625,2021,186,25.14
39.0,-115.0,2021,186,24.78
39.0,-114.375,2021,186,24.3
39.5,-119.375,2021,186,27.23
39.5,-118.75,2021,186,29.29
39.5,-118.125,2021,186,27.58
39.5,-117.5,2021,186,24.89
39.5,-116.875,2021,186,24.36
39.5,-116.25,2021,186,24.02
39.5,-115.625,2021,186,23.84
39.5,-115.0,2021,186,23.36
39.5,-114.375,2021,186,23.47
40.0,-119.375,2021,186,26.89
40.0,-118.75,2021,186,28.64
40.0,-118.125,2021,186,29.09
40.0,-117.5,2021,186,28.04
40.0,-116.875,2021,186,25.8
40.0,-116.25,2021,186,24.18
40.0,-115.625,2021,186,23.18
40.0,-115.0,2021,186,22.78
40.0,-114.375,2021,186,23.7
40.5,-119.375,2021,186,27.11
40.5,-118.75,2021,186,27.61
40.5,-118.125,2021,186,27.67
40.5,-117.5,2021,186,27.34
40.5,-116.875,2021,186,27.38
40.5,-116.25,2021,186,25.2
40.5,-115.625,2021,186,23.35
40.5,-115.0,2021,186,22.52
40.5,-114.375,2021,186,23.75
41.0,-119.375,2021,186,26.29
41.0,-118.75,2021,186,28.13
41.0,-118.125,2021,186,28.02
41.0,-117.5,2021,186,27.4
41.0,-116.875,2021,186,27.16
41.0,-116.25,2021,186,24.78
41.0,-115.625,2021,186,23.71
41.0,-115.0,2021,186,22.51
41.0,-114.375,2021,186,23.79
41.5,-119.375,2021,186,25.19
41.5,-118.75,2021,186,26.55
41.5,-118.125,2021,186,27.54
41.5,-117.5,2021,186,26.43
41.5,-116.875,2021,186,25.71
41.5,-116.25,2021,186,24.44
41.5,-115.625,2021,186,22.6
41.5,-115.0,2021,186,22.53
41.5,-114.375,2021,186,23.74
42.0,-119.375,2021,186,25.29
42.0,-118.75,2021,186,26.45
42.0,-118.125,2021,186,24.89
42.0,-117.5,2021,186,25.68
42.0,-116.875,2021,186,26.15
42.0,-116.25,2021,186,25.64
42.0,-115.625,2021,186,24.59
42.0,-115.0,2021,186,23.27
42.0,-114.375,2021,186,24.05
32.5,-119.375,2021,187,15.72
32.5,-118.75,2021,187,16.19
32.5,-118.125,2021,187,16.81
32.5,-117.5,2021,187,18.15
32.5,-116.875,2021,187,22.43
32.5,-116.25,2021,187,28.21
32.5,-115.625,2021,187,36.11
32.5,-115.0,2021,187,36.41
32.5,-114.375,2021,187,35.85
33.0,-119.375,2021,187,15.95
33.0,-118.75,2021,187,16.45
33.0,-118.125,2021,187,17.07
33.0,-117.5,2021,187,19.41
33.0,-116.875,2021,187,24.23
33.0,-116.25,2021,187,31.37
33.0,-115.625,2021,187,35.71
33.0,-115.0,2021,187,35.36
33.0,-114.375,2021,187,35.94
33.5,-119.375,2021,187,16.44
33.5,-118.75,2021,187,16.7
33.5,-118.125,2021,187,18.39
33.5,-117.5,2021,187,21.54
33.5,-116.875,2021,187,25.5
33.5,-116.25,2021,187,33.16
33.5,-115.625,2021,187,34.45
33.5,-115.0,2021,187,36.12
33.5,-114.375,2021,187,35.97
34.0,-119.375,2021,187,18.52
34.0,-118.75,2021,187,20.1
34.0,-118.125,2021,187,23.03
34.0,-117.5,2021,187,25.75
34.0,-116.875,2021,187,27.69
34.0,-116.25,2021,187,31.8
34.0,-115.625,2021,187,34.88
34.0,-115.0,2021,187,36.79
34.0,-114.375,2021,187,36.8
34.5,-119.375,2021,187,26.62
34.5,-118.75,2021,187,27.4
34.5,-118.125,2021,187,27.74
34.5,-117.5,2021,187,28.98
34.5,-116.875,2021,187,29.89
34.5,-116.25,2021,187,33.64
34.5,-115.625,2021,187,35.73
34.5,-115.0,2021,187,35.84
34.5,-114.375,2021,187,36.64
35.0,-119.375,2021,187,27.06
35.0,-118.75,2021,187,26.34
35.0,-118.125,2021,187,28.97
35.0,-117.5,2021,187,30.9
35.0,-116.875,2021,187,32.41
35.0,-116.25,2021,187,34.72
35.0,-115.625,2021,187,31.86
35.0,-115.0,2021,187,34.09
35.0,-114.375,2021,187,35.76
35.5,-119.375,2021,187,28.99
35.5,-118.75,2021,187,26.52
35.5,-118.125,2021,187,29.1
35.5,-117.5,2021,187,32.62
35.5,-116.875,2021,187,32.84
35.5,-116.25,2021,187,34.08
35.5,-115.625,2021,187,31.67
35.5,-115.0,2021,187,33.46
35.5,-114.375,2021,187,35.01
36.0,-119.375,2021,187,29.88
36.0,-118.75,2021,187,27.15
36.0,-118.125,2021,187,25.69
36.0,-117.5,2021,187,31.79
36.0,-116.875,2021,187,34.65
36.0,-116.25,2021,187,34.6
36.0,-115.625,2021,187,32.01
36.0,-115.0,2021,187,36.44
36.0,-114.375,2021,187,36.04
36.5,-119.375,2021,187,30.81
36.5,-118.75,2021,187,24.44
36.5,-118.125,2021,187,23.76
36.5,-117.5,2021,187,33.18
36.5,-116.875,2021,187,35.72
36.5,-116.25,2021,187,34.44
36.5,-115.625,2021,187,30.55
36.5,-115.0,2021,187,33.11
36.5,-114.375,2021,187,35.69
37.0,-119.375,2021,187,27.44
37.0,-118.75,2021,187,20.19
37.0,-118.125,2021,187,26.17
37.0,-117.5,2021,187,32.3
37.0,-116.875,2021,187,32.48
37.0,-116.25,2021,187,31.59
37.0,-115.625,2021,187,31.13
37.0,-115.0,2021,187,32.25
37.0,-114.375,2021,187,33.71
37.5,-119.375,2021,187,21.71
37.5,-118.75,2021,187,21.14
37.5,-118.125,2021,187,27.51
37.5,-117.5,2021,187,29.66
37.5,-116.875,2021,187,29.97
37.5,-116.25,2021,187,29.14
37.5,-115.625,2021,187,29.15
37.5,-115.0,2021,187,30.51
37.5,-114.375,2021,187,29.83
38.0,-119.375,2021,187,21.09
38.0,-118.75,2021,187,25.51
38.0,-118.125,2021,187,28.34
38.0,-117.5,2021,187,29.53
38.0,-116.875,2021,187,28.84
38.0,-116.25,2021,187,29.01
38.0,-115.625,2021,187,28.45
38.0,-115.0,2021,187,29.94
38.0,-114.375,2021,187,29.09
38.5,-119.375,2021,187,24.37
38.5,-118.75,2021,187,27.42
38.5,-118.125,2021,187,29.24
38.5,-117.5,2021,187,28.41
38.5,-116.875,2021,187,27.07
38.5,-116.25,2021,187,28.25
38.5,-115.625,2021,187,30.19
38.5,-115.0,2021,187,29.12
38.5,-114.375,2021,187,27.95
39.0,-119.375,2021,187,28.3
39.0,-118.75,2021,187,29.72
39.0,-118.125,2021,187,29.28
39.0,-117.5,2021,187,26.86
39.0,-116.875,2021,187,25.98
39.0,-116.25,2021,187,26.24
39.0,-115.625,2021,187,26.98
39.0,-115.0,2021,187,27.01
39.0,-114.375,2021,187,26.78
39.5,-119.375,2021,187,29.11
39.5,-118.75,2021,187,31.14
39.5,-118.125,2021,187,30.32
39.5,-117.5,2021,187,27.51
39.5,-116.875,2021,187,26.47
39.5,-116.25,2021,187,26.6
39.5,-115.625,2021,187,26.36
39.5,-115.0,2021,187,25.81
39.5,-114.375,2021,187,26.73
40.0,-119.375,2021,187,29.13
40.0,-118.75,2021,187,30.9
40.0,-118.125,2021,187,31.66
40.0,-117.5,2021,187,30.72
40.0,-116.875,2021,187,28.05
40.0,-116.25,2021,187,27.26
40.0,-115.625,2021,187,26.3
40.0,-115.0,2021,187,25.74
40.0,-114.375,2021,187,27.55
40.5,-119.375,2021,187,29.38
40.5,-118.75,2021,187,30.16
40.5,-118.125,2021,187,30.97
40.5,-117.5,2021,187,30.27
40.5,-116.875,2021,187,29.75
40.5,-116.25,2021,187,28.21
40.5,-115.625,2021,187,26.84
40.5,-115.0,2021,187,26.15
40.5,-114.375,2021,187,28.01
41.0,-119.375,2021,187,28.2
41.0,-118.75,2021,187,30.48
41.0,-118.125,2021,187,31.52
41.0,-117.5,2021,187,30.49
41.0,-116.875,2021,187,29.34
41.0,-116.25,2021,187,27.18
41.0,-115.625,2021,187,27.28
41.0,-115.0,2021,187,26.46
41.0,-114.375,2021,187,28.04
41.5,-119.375,2021,187,27.09
41.5,-118.75,2021,187,29.28
41.5,-118.125,2021,187,30.64
41.5,-117.5,2021,187,28.87
41.5,-116.875,2021,187,27.7
41.5,-116.25,2021,187,25.96
41.5,-115.625,2021,187,25.34
41.5,-115.0,2021,187,26.52
41.5,-114.375,2021,187,27.95
42.0,-119.375,2021,187,26.84
42.0,-118.75,2021,187,30.46
42.0,-118.125,2021,187,28.02
42.0,-117.5,2021,187,27.67
42.0,-116.875,2021,187,27.86
42.0,-116.25,2021,187,27.43
42.0,-115.625,2021,187,26.79
42.0,-115.0,2021,187,27.08
42.0,-114.375,2021,187,28.12
32.5,-119.375,2021,188,15.73
32.5,-118.75,2021,188,15.86
32.5,-118.125,2021,188,15.82
32.5,-117.5,2021,188,16.85
32.5,-116.875,2021,188,22.88
32.5,-116.25,2021,188,29.87
32.5,-115.625,2021,188,36.47
32.5,-115.0,2021,188,36.58
32.5,-114.375,2021,188,35.08
33.0,-119.375,2021,188,16.24
33.0,-118.75,2021,188,16.2
33.0,-118.125,2021,188,16.52
33.0,-117.5,2021,188,19.33
33.0,-116.875,2021,188,25.91
33.0,-116.25,2021,188,32.92
33.0,-115.625,2021,188,36.15
33.0,-115.0,2021,188,35.28
33.0,-114.375,2021,188,36.05
33.5,-119.375,2021,188,16.62
33.5,-118.75,2021,188,16.87
33.5,-118.125,2021,188,18.6
33.5,-117.5,2021,188,22.29
33.5,-116.875,2021,188,27.82
33.5,-116.25,2021,188,34.53
33.5,-115.625,2021,188,35.05
33.5,-115.0,2021,188,36.17
33.5,-114.375,2021,188,36.31
34.0,-119.375,2021,188,20.5
34.0,-118.75,2021,188,21.25
34.0,-118.125,2021,188,24.42
34.0,-117.5,2021,188,27.26
34.0,-116.875,2021,188,29.76
34.0,-116.25,2021,188,32.89
34.0,-115.625,2021,188,35.59
34.0,-115.0,2021,188,37.21
34.0,-114.375,2021,188,37.27
34.5,-119.375,2021,188,28.02
34.5,-118.75,2021,188,28.93
34.5,-118.125,2021,188,29.88
34.5,-117.5,2021,188,30.55
34.5,-116.875,2021,188,31.42
34.5,-116.25,2021,188,34.91
34.5,-115.625,2021,188,36.54
34.5,-115.0,2021,188,35.98
34.5,-114.375,2021,188,36.83
35.0,-119.375,2021,188,27.25
35.0,-118.75,2021,188,27.37
35.0,-118.125,2021,188,30.58
35.0,-117.5,2021,188,33.08
35.0,-116.875,2021,188,34.75
35.0,-116.25,2021,188,36.72
35.0,-115.625,2021,188,33.13
35.0,-115.0,2021,188,34.97
35.0,-114.375,2021,188,35.82
35.5,-119.375,2021,188,30.62
35.5,-118.75,2021,188,27.3
35.5,-118.125,2021,188,30.47
35.5,-117.5,2021,188,34.68
35.5,-116.875,2021,188,35.19
35.5,-116.25,2021,188,36.22
35.5,-115.625,2021,188,33.32
35.5,-115.0,2021,188,34.98
35.5,-114.375,2021,188,35.53
36.0,-119.375,2021,188,31.03
36.0,-118.75,2021,188,27.51
36.0,-118.125,2021,188,27.4
36.0,-117.5,2021,188,33.99
36.0,-116.875,2021,188,36.95
36.0,-116.25,2021,188,36.73
36.0,-115.625,2021,188,33.9
36.0,-115.0,2021,188,37.93
36.0,-114.375,2021,188,37.12
36.5,-119.375,2021,188,30.84
36.5,-118.75,2021,188,25.49
36.5,-118.125,2021,188,25.6
36.5,-117.5,2021,188,35.3
36.5,-116.875,2021,188,37.88
36.5,-116.25,2021,188,36.52
36.5,-115.625,2021,188,32.43
36.5,-115.0,2021,188,34.59
36.5,-114.375,2021,188,37.18
37.0,-119.375,2021,188,28.29
37.0,-118.75,2021,188,21.31
37.0,-118.125,2021,188,27.36
37.0,-117.5,2021,188,34.01
37.0,-116.875,2021,188,34.41
37.0,-116.25,2021,188,33.49
37.0,-115.625,2021,188,32.91
37.0,-115.0,2021,188,33.69
37.0,-114.375,2021,188,35.04
37.5,-119.375,2021,188,22.66
37.5,-118.75,2021,188,21.85
37.5,-118.125,2021,188,28.81
37.5,-117.5,2021,188,30.98
37.5,-116.875,2021,188,31.38
37.5,-116.25,2021,188,30.74
37.5,-115.625,2021,188,30.69
37.5,-115.0,2021,188,32.82
37.5,-114.375,2021,188,31.53
38.0,-119.375,2021,188,20.72
38.0,-118.75,2021,188,25.68
38.0,-118.125,2021,188,28.86
38.0,-117.5,2021,188,30.34
38.0,-116.875,2021,188,30.0
38.0,-116.25,2021,188,30.34
38.0,-115.625,2021,188,30.01
38.0,-115.0,2021,188,32.41
38.0,-114.375,2021,188,30.78
38.5,-119.375,2021,188,24.21
38.5,-118.75,2021,188,28.19
38.5,-118.125,2021,188,29.06
38.5,-117.5,2021,188,28.51
38.5,-116.875,2021,188,27.73
38.5,-116.25,2021,188,29.02
38.5,-115.625,2021,188,31.18
38.5,-115.0,2021,188,30.34
38.5,-114.375,2021,188,29.4
39.0,-119.375,2021,188,28.22
39.0,-118.75,2021,188,30.23
39.0,-118.125,2021,188,29.06
39.0,-117.5,2021,188,27.0
39.0,-116.875,2021,188,26.59
39.0,-116.25,2021,188,27.63
39.0,-115.625,2021,188,29.01
39.0,-115.0,2021,188,28.25
39.0,-114.375,2021,188,28.36
39.5,-119.375,2021,188,28.93
39.5,-118.75,2021,188,30.77
39.5,-118.125,2021,188,29.08
39.5,-117.5,2021,188,27.42
39.5,-116.875,2021,188,27.59
39.5,-116.25,2021,188,28.62
39.5,-115.625,2021,188,28.53
39.5,-115.0,2021,188,27.2
39.5,-114.375,2021,188,27.79
40.0,-119.375,2021,188,28.82
40.0,-118.75,2021,188,30.3
40.0,-118.125,2021,188,30.18
40.0,-117.5,2021,188,29.62
40.0,-116.875,2021,188,28.62
40.0,-116.25,2021,188,28.62
40.0,-115.625,2021,188,27.6
40.0,-115.0,2021,188,26.69
40.0,-114.375,2021,188,28.39
40.5,-119.375,2021,188,29.01
40.5,-118.75,2021,188,29.13
40.5,-118.125,2021,188,29.22
40.5,-117.5,2021,188,29.45
40.5,-116.875,2021,188,30.29
40.5,-116.25,2021,188,29.32
40.5,-115.625,2021,188,27.76
40.5,-115.0,2021,188,26.97
40.5,-114.375,2021,188,28.91
41.0,-119.375,2021,188,27.89
41.0,-118.75,2021,188,29.5
41.0,-118.125,2021,188,29.69
41.0,-117.5,2021,188,30.08
41.0,-116.875,2021,188,30.39
41.0,-116.25,2021,188,28.69
41.0,-115.625,2021,188,28.71
41.0,-115.0,2021,188,27.47
41.0,-114.375,2021,188,29.17
41.5,-119.375,2021,188,26.37
41.5,-118.75,2021,188,27.94
41.5,-118.125,2021,188,29.37
41.5,-117.5,2021,188,28.92
41.5,-116.875,2021,188,28.62
41.5,-116.25,2021,188,27.27
41.5,-115.625,2021,188,27.13
41.5,-115.0,2021,188,27.43
41.5,-114.375,2021,188,28.95
42.0,-119.375,2021,188,25.99
42.0,-118.75,2021,188,28.16
42.0,-118.125,2021,188,26.91
42.0,-117.5,2021,188,28.05
42.0,-116.875,2021,188,28.88
42.0,-116.25,2021,188,28.6
42.0,-115.625,2021,188,28.4
42.0,-115.0,2021,188,28.33
42.0,-114.375,2021,188,29.62
32.5,-119.375,2021,189,15.27
32.5,-118.75,2021,189,15.88
32.5,-118.125,2021,189,16.46
32.5,-117.5,2021,189,17.56
32.5,-116.875,2021,189,24.6
32.5,-116.25,2021,189,30.98
32.5,-115.625,2021,189,36.5
32.5,-115.0,2021,189,35.83
32.5,-114.375,2021,189,34.95
33.0,-119.375,2021,189,15.97
33.0,-118.75,2021,189,16.43
33.0,-118.125,2021,189,17.39
33.0,-117.5,2021,189,20.44
33.0,-116.875,2021,189,27.83
33.0,-116.25,2021,189,33.99
33.0,-115.625,2021,189,36.68
33.0,-115.0,2021,189,35.59
33.0,-114.375,2021,189,35.85
33.5,-119.375,2021,189,16.47
33.5,-118.75,2021,189,17.14
33.5,-118.125,2021,189,19.52
33.5,-117.5,2021,189,23.91
33.5,-116.875,2021,189,29.55
33.5,-116.25,2021,189,34.7
33.5,-115.625,2021,189,34.65
33.5,-115.0,2021,189,35.83
33.5,-114.375,2021,189,36.46
34.0,-119.375,2021,189,18.46
34.0,-118.75,2021,189,20.96
34.0,-118.125,2021,189,25.51
34.0,-117.5,2021,189,28.74
34.0,-116.875,2021,189,31.16
34.0,-116.25,2021,189,33.11
34.0,-115.625,2021,189,35.01
34.0,-115.0,2021,189,36.29
34.0,-114.375,2021,189,37.11
34.5,-119.375,2021,189,28.75
34.5,-118.75,2021,189,30.23
34.5,-118.125,2021,189,31.2
34.5,-117.5,2021,189,32.08
34.5,-116.875,2021,189,32.72
34.5,-116.25,2021,189,35.47
34.5,-115.625,2021,189,36.5
34.5,-115.0,2021,189,35.48
34.5,-114.375,2021,189,36.42
35.0,-119.375,2021,189,31.32
35.0,-118.75,2021,189,31.33
35.0,-118.125,2021,189,32.51
35.0,-117.5,2021,189,34.64
35.0,-116.875,2021,189,35.91
35.0,-116.25,2021,189,37.4
35.0,-115.625,2021,189,33.12
35.0,-115.0,2021,189,33.81
35.0,-114.375,2021,189,35.29
35.5,-119.375,2021,189,34.36
35.5,-118.75,2021,189,31.14
35.5,-118.125,2021,189,31.32
35.5,-117.5,2021,189,35.88
35.5,-116.875,2021,189,36.66
35.5,-116.25,2021,189,37.29
35.5,-115.625,2021,189,33.6
35.5,-115.0,2021,189,34.44
35.5,-114.375,2021,189,35.08
36.0,-119.375,2021,189,34.28
36.0,-118.75,2021,189,29.95
36.0,-118.125,2021,189,27.71
36.0,-117.5,2021,189,34.29
36.0,-116.875,2021,189,37.76
36.0,-116.25,2021,189,37.23
36.0,-115.625,2021,189,33.48
36.0,-115.0,2021,189,37.87
36.0,-114.375,2021,189,36.67
36.5,-119.375,2021,189,34.0
36.5,-118.75,2021,189,26.57
36.5,-118.125,2021,189,25.92
36.5,-117.5,2021,189,35.61
36.5,-116.875,2021,189,38.35
36.5,-116.25,2021,189,36.62
36.5,-115.625,2021,189,32.91
36.5,-115.0,2021,189,35.39
36.5,-114.375,2021,189,36.39
37.0,-119.375,2021,189,30.44
37.0,-118.75,2021,189,21.34
37.0,-118.125,2021,189,27.64
37.0,-117.5,2021,189,34.41
37.0,-116.875,2021,189,34.88
37.0,-116.25,2021,189,33.98
37.0,-115.625,2021,189,33.98
37.0,-115.0,2021,189,34.04
37.0,-114.375,2021,189,34.67
37.5,-119.375,2021,189,23.51
37.5,-118.75,2021,189,21.07
37.5,-118.125,2021,189,29.02
37.5,-117.5,2021,189,31.49
37.5,-116.875,2021,189,31.8
37.5,-116.25,2021,189,31.13
37.5,-115.625,2021,189,31.7
37.5,-115.0,2021,189,32.41
37.5,-114.375,2021,189,31.19
38.0,-119.375,2021,189,19.95
38.0,-118.75,2021,189,25.1
38.0,-118.125,2021,189,29.73
38.0,-117.5,2021,189,31.09
38.0,-116.875,2021,189,30.28
38.0,-116.25,2021,189,30.63
38.0,-115.625,2021,189,30.41
38.0,-115.0,2021,189,31.73
38.0,-114.375,2021,189,30.73
38.5,-119.375,2021,189,23.5
38.5,-118.75,2021,189,29.11
38.5,-118.125,2021,189,30.36
38.5,-117.5,2021,189,29.65
38.5,-116.875,2021,189,28.1
38.5,-116.25,2021,189,29.29
38.5,-115.625,2021,189,30.99
38.5,-115.0,2021,189,30.59
38.5,-114.375,2021,189,29.69
39.0,-119.375,2021,189,28.11
39.0,-118.75,2021,189,31.26
39.0,-118.125,2021,189,29.92
39.0,-117.5,2021,189,27.95
39.0,-116.875,2021,189,27.0
39.0,-116.25,2021,189,27.76
39.0,-115.625,2021,189,29.05
39.0,-115.0,2021,189,29.2
39.0,-114.375,2021,189,28.94
39.5,-119.375,2021,189,28.55
39.5,-118.75,2021,189,31.16
39.5,-118.125,2021,189,29.67
39.5,-117.5,2021,189,27.91
39.5,-116.875,2021,189,27.79
39.5,-116.25,2021,189,28.49
39.5,-115.625,2021,189,28.73
39.5,-115.0,2021,189,28.37
39.5,-114.375,2021,189,28.62
40.0,-119.375,2021,189,27.81
40.0,-118.75,2021,189,29.86
40.0,-118.125,2021,189,30.18
40.0,-117.5,2021,189,29.51
40.0,-116.875,2021,189,28.31
40.0,-116.25,2021,189,28.21
40.0,-115.625,2021,189,27.88
40.0,-115.0,2021,189,27.53
40.0,-114.375,2021,189,29.22
40.5,-119.375,2021,189,27.78
40.5,-118.75,2021,189,28.32
40.5,-118.125,2021,189,28.96
40.5,-117.5,2021,189,29.0
40.5,-116.875,2021,189,29.42
40.5,-116.25,2021,189,28.41
40.5,-115.625,2021,189,27.32
40.5,-115.0,2021,189,26.98
40.5,-114.375,2021,189,28.82
41.0,-119.375,2021,189,26.55
41.0,-118.75,2021,189,28.15
41.0,-118.125,2021,189,28.78
41.0,-117.5,2021,189,28.74
41.0,-116.875,2021,189,27.94
41.0,-116.25,2021,189,26.33
41.0,-115.625,2021,189,26.83
41.0,-115.0,2021,189,26.67
41.0,-114.375,2021,189,28.61
41.5,-119.375,2021,189,24.48
41.5,-118.75,2021,189,26.15
41.5,-118.125,2021,189,27.21
41.5,-117.5,2021,189,26.39
41.5,-116.875,2021,189,25.9
41.5,-116.25,2021,189,24.66
41.5,-115.625,2021,189,24.65
41.5,-115.0,2021,189,25.93
41.5,-114.375,2021,189,28.0
42.0,-119.375,2021,189,23.47
42.0,-118.75,2021,189,25.91
42.0,-118.125,2021,189,24.56
42.0,-117.5,2021,189,25.23
42.0,-116.875,2021,189,25.77
42.0,-116.25,2021,189,25.58
42.0,-115.625,2021,189,25.88
42.0,-115.0,2021,189,26.09
42.0,-114.375,2021,189,27.55
32.5,-119.375,2021,190,16.1
32.5,-118.75,2021,190,16.81
32.5,-118.125,2021,190,17.77
32.5,-117.5,2021,190,19.17
32.5,-116.875,2021,190,25.15
32.5,-116.25,2021,190,31.04
32.5,-115.625,2021,190,36.64
32.5,-115.0,2021,190,36.24
32.5,-114.375,2021,190,35.67
33.0,-119.375,2021,190,17.13
33.0,-118.75,2021,190,17.69
33.0,-118.125,2021,190,18.97
33.0,-117.5,2021,190,21.93
33.0,-116.875,2021,190,28.67
33.0,-116.25,2021,190,34.84
33.0,-115.625,2021,190,37.36
33.0,-115.0,2021,190,35.88
33.0,-114.375,2021,190,36.13
33.5,-119.375,2021,190,17.59
33.5,-118.75,2021,190,18.58
33.5,-118.125,2021,190,20.79
33.5,-117.5,2021,190,24.84
33.5,-116.875,2021,190,30.27
33.5,-116.25,2021,190,35.8
33.5,-115.625,2021,190,35.42
33.5,-115.0,2021,190,35.89
33.5,-114.375,2021,190,36.18
34.0,-119.375,2021,190,19.26
34.0,-118.75,2021,190,21.94
34.0,-118.125,2021,190,26.26
34.0,-117.5,2021,190,29.12
34.0,-116.875,2021,190,31.22
34.0,-116.25,2021,190,33.53
34.0,-115.625,2021,190,35.41
34.0,-115.0,2021,190,36.33
34.0,-114.375,2021,190,36.55
34.5,-119.375,2021,190,30.08
34.5,-118.75,2021,190,30.57
34.5,-118.125,2021,190,31.34
34.5,-117.5,2021,190,32.03
34.5,-116.875,2021,190,32.78
34.5,-116.25,2021,190,36.26
34.5,-115.625,2021,190,37.21
34.5,-115.0,2021,190,35.9
34.5,-114.375,2021,190,36.39
35.0,-119.375,2021,190,33.36
35.0,-118.75,2021,190,32.31
35.0,-118.125,2021,190,32.7
35.0,-117.5,2021,190,34.32
35.0,-116.875,2021,190,35.34
35.0,-116.25,2021,190,37.71
35.0,-115.625,2021,190,33.8
35.0,-115.0,2021,190,34.77
35.0,-114.375,2021,190,35.93
35.5,-119.375,2021,190,36.16
35.5,-118.75,2021,190,32.71
35.5,-118.125,2021,190,31.75
35.5,-117.5,2021,190,35.78
35.5,-116.875,2021,190,36.2
35.5,-116.25,2021,190,37.23
35.5,-115.625,2021,190,34.15
35.5,-115.0,2021,190,35.32
35.5,-114.375,2021,190,35.67
36.0,-119.375,2021,190,36.3
36.0,-118.75,2021,190,31.66
36.0,-118.125,2021,190,27.12
36.0,-117.5,2021,190,33.76
36.0,-116.875,2021,190,37.34
36.0,-116.25,2021,190,37.12
36.0,-115.625,2021,190,34.17
36.0,-115.0,2021,190,38.75
36.0,-114.375,2021,190,37.16
36.5,-119.375,2021,190,36.7
36.5,-118.75,2021,190,27.49
36.5,-118.125,2021,190,24.47
36.5,-117.5,2021,190,34.64
36.5,-116.875,2021,190,37.49
36.5,-116.25,2021,190,36.38
36.5,-115.625,2021,190,33.15
36.5,-115.0,2021,190,35.85
36.5,-114.375,2021,190,37.08
