-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-122.5,2023,156,24.02
39.5,-121.875,2023,156,24.9
39.5,-121.25,2023,156,21.86
39.5,-120.625,2023,156,17.61
39.5,-120.0,2023,156,16.81
40.0,-124.375,2023,156,12.16
40.0,-123.75,2023,156,17.9
40.0,-123.125,2023,156,20.42
40.0,-122.5,2023,156,24.22
40.0,-121.875,2023,156,23.92
40.0,-121.25,2023,156,18.47
40.0,-120.625,2023,156,17.03
40.0,-120.0,2023,156,19.18
40.5,-124.375,2023,156,12.7
40.5,-123.75,2023,156,19.17
40.5,-123.125,2023,156,20.09
40.5,-122.5,2023,156,24.36
40.5,-121.875,2023,156,22.6
40.5,-121.25,2023,156,16.28
40.5,-120.625,2023,156,18.12
40.5,-120.0,2023,156,20.38
41.0,-124.375,2023,156,13.47
41.0,-123.75,2023,156,19.49
41.0,-123.125,2023,156,18.32
41.0,-122.5,2023,156,20.09
41.0,-121.875,2023,156,21.27
41.0,-121.25,2023,156,20.28
41.0,-120.625,2023,156,18.75
41.0,-120.0,2023,156,18.76
41.5,-124.375,2023,156,14.15
41.5,-123.75,2023,156,19.95
41.5,-123.125,2023,156,17.93
41.5,-122.5,2023,156,17.11
41.5,-121.875,2023,156,17.98
41.5,-121.25,2023,156,19.94
41.5,-120.625,2023,156,20.12
41.5,-120.0,2023,156,19.31
42.0,-124.375,2023,156,13.21
42.0,-123.75,2023,156,17.36
42.0,-123.125,2023,156,16.06
42.0,-122.5,2023,156,17.36
42.0,-121.875,2023,156,18.46
42.0,-121.25,2023,156,20.19
42.0,-120.625,2023,156,18.69
42.0,-120.0,2023,156,19.31
32.5,-124.375,2023,157,14.83
32.5,-123.75,2023,157,14.72
32.5,-123.125,2023,157,14.69
32.5,-122.5,2023,157,14.64
32.5,-121.875,2023,157,14.52
32.5,-121.25,2023,157,14.44
32.5,-120.625,2023,157,14.43
32.5,-120.0,2023,157,14.6
33.0,-124.375,2023,157,14.68
33.0,-123.75,2023,157,14.53
33.0,-123.125,2023,157,14.48
33.0,-122.5,2023,157,14.42
33.0,-121.875,2023,157,14.28
33.0,-121.25,2023,157,14.27
33.0,-120.625,2023,157,14.35
33.0,-120.0,2023,157,14.69
33.5,-124.375,2023,157,14.54
33.5,-123.75,2023,157,14.35
33.5,-123.125,2023,157,14.31
33.5,-122.5,2023,157,14.29
33.5,-121.875,2023,157,14.12
33.5,-121.25,2023,157,14.25
33.5,-120.625,2023,157,14.48
33.5,-120.0,2023,157,14.77
34.0,-124.375,2023,157,14.33
34.0,-123.75,2023,157,14.14
34.0,-123.125,2023,157,14.13
34.0,-122.5,2023,157,14.08
34.0,-121.875,2023,157,13.93
34.0,-121.25,2023,157,14.22
34.0,-120.625,2023,157,14.54
34.0,-120.0,2023,157,14.81
34.5,-124.375,2023,157,14.01
34.5,-123.75,2023,157,13.93
34.5,-123.125,2023,157,13.95
34.5,-122.5,2023,157,13.91
34.5,-121.875,2023,157,13.86
34.5,-121.25,2023,157,14.12
34.5,-120.625,2023,157,14.29
34.5,-120.0,2023,157,13.77
35.0,-124.375,2023,157,13.82
35.0,-123.75,2023,157,13.82
35.0,-123.125,2023,157,13.87
35.0,-122.5,2023,157,13.89
35.0,-121.875,2023,157,13.85
35.0,-121.25,2023,157,14.02
35.0,-120.625,2023,157,13.66
35.0,-120.0,2023,157,13.26
35.5,-124.375,2023,157,13.68
35.5,-123.75,2023,157,13.77
35.5,-123.125,2023,157,13.92
35.5,-122.5,2023,157,13.99
35.5,-121.875,2023,157,13.73
35.5,-121.25,2023,157,13.7
35.5,-120.625,2023,157,13.36
35.5,-120.0,2023,157,15.5
36.0,-124.375,2023,157,13.5
36.0,-123.75,2023,157,13.7
36.0,-123.125,2023,157,13.95
36.0,-122.5,2023,157,14.01
36.0,-121.875,2023,157,13.46
36.0,-121.25,2023,157,13.23
36.0,-120.625,2023,157,14.78
36.0,-120.0,2023,157,18.15
36.5,-124.375,2023,157,13.32
36.5,-123.75,2023,157,13.55
36.5,-123.125,2023,157,13.83
36.5,-122.5,2023,157,13.83
36.5,-121.875,2023,157,13.93
36.5,-121.25,2023,157,15.33
36.5,-120.625,2023,157,19.11
36.5,-120.0,2023,157,21.92
37.0,-124.375,2023,157,13.2
37.0,-123.75,2023,157,13.44
37.0,-123.125,2023,157,13.54
37.0,-122.5,2023,157,13.63
37.0,-121.875,2023,157,14.39
37.0,-121.25,2023,157,16.62
37.0,-120.625,2023,157,20.27
37.0,-120.0,2023,157,20.99
37.5,-124.375,2023,157,12.94
37.5,-123.75,2023,157,12.95
37.5,-123.125,2023,157,13.0
37.5,-122.5,2023,157,14.2
37.5,-121.875,2023,157,15.32
37.5,-121.25,2023,157,18.35
37.5,-120.625,2023,157,20.83
37.5,-120.0,2023,157,18.62
38.0,-124.375,2023,157,12.3
38.0,-123.75,2023,157,11.95
38.0,-123.125,2023,157,12.57
38.0,-122.5,2023,157,14.63
38.0,-121.875,2023,157,16.17
38.0,-121.25,2023,157,18.99
38.0,-120.625,2023,157,18.89
38.0,-120.0,2023,157,14.85
38.5,-124.375,2023,157,11.78
38.5,-123.75,2023,157,11.69
38.5,-123.125,2023,157,13.23
38.5,-122.5,2023,157,15.64
38.5,-121.875,2023,157,17.72
38.5,-121.25,2023,157,18.89
38.5,-120.625,2023,157,17.38
38.5,-120.0,2023,157,12.26
39.0,-124.375,2023,157,11.4
39.0,-123.75,2023,157,12.41
39.0,-123.125,2023,157,17.14
39.0,-122.5,2023,157,19.83
39.0,-121.875,2023,157,20.38
39.0,-121.25,2023,157,20.02
39.0,-120.625,2023,157,17.17
39.0,-120.0,2023,157,13.59
39.5,-124.375,2023,157,10.98
39.5,-123.75,2023,157,14.16
39.5,-123.125,2023,157,18.63
39.5,-122.5,2023,157,22.33
39.5,-121.875,2023,157,22.24
39.5,-121.25,2023,157,19.03
39.5,-120.625,2023,157,16.22
39.5,-120.0,2023,157,15.6
40.0,-124.375,2023,157,11.69
40.0,-123.75,2023,157,16.25
40.0,-123.125,2023,157,19.14
40.0,-122.5,2023,157,23.58
40.0,-121.875,2023,157,22.16
40.0,-121.25,2023,157,17.72
40.0,-120.625,2023,157,17.03
40.0,-120.0,2023,157,18.29
40.5,-124.375,2023,157,12.71
40.5,-123.75,2023,157,19.06
40.5,-123.125,2023,157,19.55
40.5,-122.5,2023,157,22.89
40.5,-121.875,2023,157,21.21
40.5,-121.25,2023,157,15.82
40.5,-120.625,2023,157,17.28
40.5,-120.0,2023,157,19.04
41.0,-124.375,2023,157,12.81
41.0,-123.75,2023,157,18.81
41.0,-123.125,2023,157,17.8
41.0,-122.5,2023,157,19.04
41.0,-121.875,2023,157,20.22
41.0,-121.25,2023,157,18.94
41.0,-120.625,2023,157,16.92
41.0,-120.0,2023,157,16.8
41.5,-124.375,2023,157,13.99
41.5,-123.75,2023,157,19.29
41.5,-123.125,2023,157,17.66
41.5,-122.5,2023,157,16.42
41.5,-121.875,2023,157,16.35
41.5,-121.25,2023,157,17.88
41.5,-120.625,2023,157,17.56
41.5,-120.0,2023,157,16.51
42.0,-124.375,2023,157,14.33
42.0,-123.75,2023,157,19.84
42.0,-123.125,2023,157,18.01
42.0,-122.5,2023,157,17.2
42.0,-121.875,2023,157,16.95
42.0,-121.25,2023,157,17.87
42.0,-120.625,2023,157,16.53
42.0,-120.0,2023,157,16.35
32.5,-124.375,2023,158,15.17
32.5,-123.75,2023,158,15.16
32.5,-123.125,2023,158,15.21
32.5,-122.5,2023,158,15.21
32.5,-121.875,2023,158,15.1
32.5,-121.25,2023,158,15.05
32.5,-120.625,2023,158,15.03
32.5,-120.0,2023,158,15.1
33.0,-124.375,2023,158,15.01
33.0,-123.75,2023,158,14.95
33.0,-123.125,2023,158,14.96
33.0,-122.5,2023,158,14.95
33.0,-121.875,2023,158,14.84
33.0,-121.25,2023,158,14.88
33.0,-120.625,2023,158,14.99
33.0,-120.0,2023,158,15.14
33.5,-124.375,2023,158,14.83
33.5,-123.75,2023,158,14.73
33.5,-123.125,2023,158,14.76
33.5,-122.5,2023,158,14.77
33.5,-121.875,2023,158,14.65
33.5,-121.25,2023,158,14.74
33.5,-120.625,2023,158,14.91
33.5,-120.0,2023,158,15.17
34.0,-124.375,2023,158,14.56
34.0,-123.75,2023,158,14.53
34.0,-123.125,2023,158,14.56
34.0,-122.5,2023,158,14.52
34.0,-121.875,2023,158,14.4
34.0,-121.25,2023,158,14.5
34.0,-120.625,2023,158,14.84
34.0,-120.0,2023,158,15.37
34.5,-124.375,2023,158,14.43
34.5,-123.75,2023,158,14.37
34.5,-123.125,2023,158,14.4
34.5,-122.5,2023,158,14.35
34.5,-121.875,2023,158,14.2
34.5,-121.25,2023,158,14.25
34.5,-120.625,2023,158,14.71
34.5,-120.0,2023,158,14.61
35.0,-124.375,2023,158,14.41
35.0,-123.75,2023,158,14.36
35.0,-123.125,2023,158,14.35
35.0,-122.5,2023,158,14.32
35.0,-121.875,2023,158,14.13
35.0,-121.25,2023,158,14.21
35.0,-120.625,2023,158,14.71
35.0,-120.0,2023,158,14.5
35.5,-124.375,2023,158,14.39
35.5,-123.75,2023,158,14.49
35.5,-123.125,2023,158,14.51
35.5,-122.5,2023,158,14.42
35.5,-121.875,2023,158,14.19
35.5,-121.25,2023,158,14.17
35.5,-120.625,2023,158,14.3
35.5,-120.0,2023,158,16.03
36.0,-124.375,2023,158,14.32
36.0,-123.75,2023,158,14.5
36.0,-123.125,2023,158,14.57
36.0,-122.5,2023,158,14.45
36.0,-121.875,2023,158,13.94
36.0,-121.25,2023,158,13.91
36.0,-120.625,2023,158,15.08
36.0,-120.0,2023,158,17.58
36.5,-124.375,2023,158,14.14
36.5,-123.75,2023,158,14.38
36.5,-123.125,2023,158,14.4
36.5,-122.5,2023,158,14.06
36.5,-121.875,2023,158,14.27
36.5,-121.25,2023,158,16.11
36.5,-120.625,2023,158,18.5
36.5,-120.0,2023,158,20.57
37.0,-124.375,2023,158,13.95
37.0,-123.75,2023,158,14.23
37.0,-123.125,2023,158,14.11
37.0,-122.5,2023,158,13.96
37.0,-121.875,2023,158,14.82
37.0,-121.25,2023,158,17.41
37.0,-120.625,2023,158,20.39
37.0,-120.0,2023,158,20.41
37.5,-124.375,2023,158,13.62
37.5,-123.75,2023,158,13.67
37.5,-123.125,2023,158,13.51
37.5,-122.5,2023,158,14.35
37.5,-121.875,2023,158,15.77
37.5,-121.25,2023,158,18.7
37.5,-120.625,2023,158,20.48
37.5,-120.0,2023,158,17.13
38.0,-124.375,2023,158,12.8
38.0,-123.75,2023,158,12.56
38.0,-123.125,2023,158,12.97
38.0,-122.5,2023,158,14.85
38.0,-121.875,2023,158,16.12
38.0,-121.25,2023,158,19.1
38.0,-120.625,2023,158,17.91
38.0,-120.0,2023,158,13.55
38.5,-124.375,2023,158,12.33
38.5,-123.75,2023,158,12.18
38.5,-123.125,2023,158,13.44
38.5,-122.5,2023,158,15.35
38.5,-121.875,2023,158,17.22
38.5,-121.25,2023,158,18.19
38.5,-120.625,2023,158,15.77
38.5,-120.0,2023,158,12.22
39.0,-124.375,2023,158,12.05
39.0,-123.75,2023,158,12.4
39.0,-123.125,2023,158,15.63
39.0,-122.5,2023,158,18.53
39.0,-121.875,2023,158,19.43
39.0,-121.25,2023,158,18.25
39.0,-120.625,2023,158,15.17
39.0,-120.0,2023,158,13.8
39.5,-124.375,2023,158,11.6
39.5,-123.75,2023,158,13.3
39.5,-123.125,2023,158,16.83
39.5,-122.5,2023,158,20.97
39.5,-121.875,2023,158,20.84
39.5,-121.25,2023,158,16.77
39.5,-120.625,2023,158,14.88
39.5,-120.0,2023,158,15.02
40.0,-124.375,2023,158,11.45
40.0,-123.75,2023,158,13.83
40.0,-123.125,2023,158,17.27
40.0,-122.5,2023,158,21.88
40.0,-121.875,2023,158,20.23
40.0,-121.25,2023,158,15.89
40.0,-120.625,2023,158,16.7
40.0,-120.0,2023,158,17.55
40.5,-124.375,2023,158,12.5
40.5,-123.75,2023,158,15.37
40.5,-123.125,2023,158,18.1
40.5,-122.5,2023,158,21.4
40.5,-121.875,2023,158,18.74
40.5,-121.25,2023,158,15.19
40.5,-120.625,2023,158,17.21
40.5,-120.0,2023,158,18.95
41.0,-124.375,2023,158,11.98
41.0,-123.75,2023,158,15.15
41.0,-123.125,2023,158,16.75
41.0,-122.5,2023,158,18.25
41.0,-121.875,2023,158,17.88
41.0,-121.25,2023,158,17.42
41.0,-120.625,2023,158,16.91
41.0,-120.0,2023,158,17.48
41.5,-124.375,2023,158,11.55
41.5,-123.75,2023,158,15.39
41.5,-123.125,2023,158,17.16
41.5,-122.5,2023,158,16.06
41.5,-121.875,2023,158,15.3
41.5,-121.25,2023,158,16.75
41.5,-120.625,2023,158,17.36
41.5,-120.0,2023,158,17.47
42.0,-124.375,2023,158,12.13
42.0,-123.75,2023,158,15.98
42.0,-123.125,2023,158,16.66
42.0,-122.5,2023,158,16.77
42.0,-121.875,2023,158,16.55
42.0,-121.25,2023,158,16.7
42.0,-120.625,2023,158,16.39
42.0,-120.0,2023,158,17.36
32.5,-124.375,2023,159,15.17
32.5,-123.75,2023,159,15.16
32.5,-123.125,2023,159,15.17
32.5,-122.5,2023,159,15.22
32.5,-121.875,2023,159,15.32
32.5,-121.25,2023,159,15.48
32.5,-120.625,2023,159,15.65
32.5,-120.0,2023,159,15.79
33.0,-124.375,2023,159,14.91
33.0,-123.75,2023,159,14.87
33.0,-123.125,2023,159,14.88
33.0,-122.5,2023,159,14.93
33.0,-121.875,2023,159,15.01
33.0,-121.25,2023,159,15.24
33.0,-120.625,2023,159,15.52
33.0,-120.0,2023,159,15.78
33.5,-124.375,2023,159,14.83
33.5,-123.75,2023,159,14.73
33.5,-123.125,2023,159,14.74
33.5,-122.5,2023,159,14.82
33.5,-121.875,2023,159,14.8
33.5,-121.25,2023,159,15.21
33.5,-120.625,2023,159,15.44
33.5,-120.0,2023,159,15.88
34.0,-124.375,2023,159,14.67
34.0,-123.75,2023,159,14.54
34.0,-123.125,2023,159,14.59
34.0,-122.5,2023,159,14.56
34.0,-121.875,2023,159,14.57
34.0,-121.25,2023,159,14.96
34.0,-120.625,2023,159,15.2
34.0,-120.0,2023,159,16.08
34.5,-124.375,2023,159,14.34
34.5,-123.75,2023,159,14.36
34.5,-123.125,2023,159,14.44
34.5,-122.5,2023,159,14.45
34.5,-121.875,2023,159,14.34
34.5,-121.25,2023,159,14.41
34.5,-120.625,2023,159,15.18
34.5,-120.0,2023,159,16.24
35.0,-124.375,2023,159,14.42
35.0,-123.75,2023,159,14.42
35.0,-123.125,2023,159,14.43
35.0,-122.5,2023,159,14.38
35.0,-121.875,2023,159,14.32
35.0,-121.25,2023,159,14.26
35.0,-120.625,2023,159,15.49
35.0,-120.0,2023,159,17.06
35.5,-124.375,2023,159,14.55
35.5,-123.75,2023,159,14.61
35.5,-123.125,2023,159,14.47
35.5,-122.5,2023,159,14.27
35.5,-121.875,2023,159,14.17
35.5,-121.25,2023,159,14.89
35.5,-120.625,2023,159,16.8
35.5,-120.0,2023,159,18.76
36.0,-124.375,2023,159,14.51
36.0,-123.75,2023,159,14.56
36.0,-123.125,2023,159,14.32
36.0,-122.5,2023,159,14.28
36.0,-121.875,2023,159,14.35
36.0,-121.25,2023,159,16.66
36.0,-120.625,2023,159,19.6
36.0,-120.0,2023,159,21.33
36.5,-124.375,2023,159,14.25
36.5,-123.75,2023,159,14.36
36.5,-123.125,2023,159,14.07
36.5,-122.5,2023,159,14.08
36.5,-121.875,2023,159,14.91
36.5,-121.25,2023,159,18.3
36.5,-120.625,2023,159,20.82
36.5,-120.0,2023,159,22.36
37.0,-124.375,2023,159,13.96
37.0,-123.75,2023,159,14.12
37.0,-123.125,2023,159,13.79
37.0,-122.5,2023,159,14.23
37.0,-121.875,2023,159,15.74
37.0,-121.25,2023,159,18.84
37.0,-120.625,2023,159,21.63
37.0,-120.0,2023,159,21.44
37.5,-124.375,2023,159,13.52
37.5,-123.75,2023,159,13.43
37.5,-123.125,2023,159,13.14
37.5,-122.5,2023,159,14.25
37.5,-121.875,2023,159,16.04
37.5,-121.25,2023,159,19.35
37.5,-120.625,2023,159,21.2
37.5,-120.0,2023,159,17.68
38.0,-124.375,2023,159,12.58
38.0,-123.75,2023,159,12.39
38.0,-123.125,2023,159,12.67
38.0,-122.5,2023,159,14.7
38.0,-121.875,2023,159,16.03
38.0,-121.25,2023,159,19.05
38.0,-120.625,2023,159,18.31
38.0,-120.0,2023,159,13.41
38.5,-124.375,2023,159,12.21
38.5,-123.75,2023,159,12.16
38.5,-123.125,2023,159,13.24
38.5,-122.5,2023,159,15.35
38.5,-121.875,2023,159,17.03
38.5,-121.25,2023,159,18.34
38.5,-120.625,2023,159,16.01
38.5,-120.0,2023,159,11.79
39.0,-124.375,2023,159,12.07
39.0,-123.75,2023,159,12.63
39.0,-123.125,2023,159,15.27
39.0,-122.5,2023,159,18.35
39.0,-121.875,2023,159,19.5
39.0,-121.25,2023,159,18.59
39.0,-120.625,2023,159,14.78
39.0,-120.0,2023,159,13.03
39.5,-124.375,2023,159,11.74
39.5,-123.75,2023,159,13.18
39.5,-123.125,2023,159,16.21
39.5,-122.5,2023,159,20.69
39.5,-121.875,2023,159,21.09
39.5,-121.25,2023,159,16.54
39.5,-120.625,2023,159,13.75
39.5,-120.0,2023,159,14.38
40.0,-124.375,2023,159,11.7
40.0,-123.75,2023,159,13.8
40.0,-123.125,2023,159,16.19
40.0,-122.5,2023,159,21.22
40.0,-121.875,2023,159,19.85
40.0,-121.25,2023,159,14.6
40.0,-120.625,2023,159,14.73
40.0,-120.0,2023,159,16.91
40.5,-124.375,2023,159,12.49
40.5,-123.75,2023,159,14.96
40.5,-123.125,2023,159,16.79
40.5,-122.5,2023,159,20.92
40.5,-121.875,2023,159,17.9
40.5,-121.25,2023,159,13.6
40.5,-120.625,2023,159,15.95
40.5,-120.0,2023,159,18.52
41.0,-124.375,2023,159,12.06
41.0,-123.75,2023,159,14.67
41.0,-123.125,2023,159,15.54
41.0,-122.5,2023,159,16.95
41.0,-121.875,2023,159,16.71
41.0,-121.25,2023,159,15.91
41.0,-120.625,2023,159,15.67
41.0,-120.0,2023,159,16.69
41.5,-124.375,2023,159,11.65
41.5,-123.75,2023,159,14.07
41.5,-123.125,2023,159,16.03
41.5,-122.5,2023,159,15.91
41.5,-121.875,2023,159,15.09
41.5,-121.25,2023,159,16.57
41.5,-120.625,2023,159,16.77
41.5,-120.0,2023,159,16.36
42.0,-124.375,2023,159,11.59
42.0,-123.75,2023,159,14.41
42.0,-123.125,2023,159,15.26
42.0,-122.5,2023,159,16.34
42.0,-121.875,2023,159,15.96
42.0,-121.25,2023,159,17.43
42.0,-120.625,2023,159,16.43
42.0,-120.0,2023,159,16.57
32.5,-124.375,2023,160,15.49
32.5,-123.75,2023,160,15.44
32.5,-123.125,2023,160,15.44
32.5,-122.5,2023,160,15.47
32.5,-121.875,2023,160,15.37
32.5,-121.25,2023,160,15.34
32.5,-120.625,2023,160,15.42
32.5,-120.0,2023,160,15.56
33.0,-124.375,2023,160,15.45
33.0,-123.75,2023,160,15.33
33.0,-123.125,2023,160,15.27
33.0,-122.5,2023,160,15.18
33.0,-121.875,2023,160,15.01
33.0,-121.25,2023,160,15.09
33.0,-120.625,2023,160,15.3
33.0,-120.0,2023,160,15.5
33.5,-124.375,2023,160,15.33
33.5,-123.75,2023,160,15.15
33.5,-123.125,2023,160,15.08
33.5,-122.5,2023,160,14.99
33.5,-121.875,2023,160,14.84
33.5,-121.25,2023,160,14.97
33.5,-120.625,2023,160,15.14
33.5,-120.0,2023,160,15.56
34.0,-124.375,2023,160,14.76
34.0,-123.75,2023,160,14.75
34.0,-123.125,2023,160,14.77
34.0,-122.5,2023,160,14.73
34.0,-121.875,2023,160,14.57
34.0,-121.25,2023,160,14.65
34.0,-120.625,2023,160,14.9
34.0,-120.0,2023,160,15.93
34.5,-124.375,2023,160,14.25
34.5,-123.75,2023,160,14.33
34.5,-123.125,2023,160,14.54
34.5,-122.5,2023,160,14.6
34.5,-121.875,2023,160,14.53
34.5,-121.25,2023,160,14.46
34.5,-120.625,2023,160,15.2
34.5,-120.0,2023,160,16.51
35.0,-124.375,2023,160,13.75
35.0,-123.75,2023,160,14.13
35.0,-123.125,2023,160,14.48
35.0,-122.5,2023,160,14.6
35.0,-121.875,2023,160,14.53
35.0,-121.25,2023,160,14.53
35.0,-120.625,2023,160,15.71
35.0,-120.0,2023,160,17.66
35.5,-124.375,2023,160,13.59
35.5,-123.75,2023,160,14.14
35.5,-123.125,2023,160,14.45
35.5,-122.5,2023,160,14.47
35.5,-121.875,2023,160,14.44
35.5,-121.25,2023,160,14.98
35.5,-120.625,2023,160,16.67
35.5,-120.0,2023,160,19.8
36.0,-124.375,2023,160,13.33
36.0,-123.75,2023,160,13.81
36.0,-123.125,2023,160,14.04
36.0,-122.5,2023,160,14.09
36.0,-121.875,2023,160,14.06
36.0,-121.25,2023,160,16.9
36.0,-120.625,2023,160,20.36
36.0,-120.0,2023,160,23.15
36.5,-124.375,2023,160,12.99
36.5,-123.75,2023,160,13.39
36.5,-123.125,2023,160,13.49
36.5,-122.5,2023,160,13.62
36.5,-121.875,2023,160,14.16
36.5,-121.25,2023,160,17.38
36.5,-120.625,2023,160,21.07
36.5,-120.0,2023,160,23.78
37.0,-124.375,2023,160,12.74
37.0,-123.75,2023,160,13.02
37.0,-123.125,2023,160,13.12
37.0,-122.5,2023,160,13.32
37.0,-121.875,2023,160,14.62
37.0,-121.25,2023,160,18.28
37.0,-120.625,2023,160,21.79
37.0,-120.0,2023,160,22.51
37.5,-124.375,2023,160,12.41
37.5,-123.75,2023,160,12.49
37.5,-123.125,2023,160,12.54
37.5,-122.5,2023,160,13.38
37.5,-121.875,2023,160,15.02
37.5,-121.25,2023,160,19.24
37.5,-120.625,2023,160,21.86
37.5,-120.0,2023,160,19.3
38.0,-124.375,2023,160,12.09
38.0,-123.75,2023,160,11.88
38.0,-123.125,2023,160,12.11
38.0,-122.5,2023,160,13.81
38.0,-121.875,2023,160,15.41
38.0,-121.25,2023,160,19.07
38.0,-120.625,2023,160,19.19
38.0,-120.0,2023,160,14.58
38.5,-124.375,2023,160,11.92
38.5,-123.75,2023,160,11.49
38.5,-123.125,2023,160,12.45
38.5,-122.5,2023,160,14.34
38.5,-121.875,2023,160,16.68
38.5,-121.25,2023,160,18.58
38.5,-120.625,2023,160,16.76
38.5,-120.0,2023,160,12.57
39.0,-124.375,2023,160,11.89
39.0,-123.75,2023,160,12.07
39.0,-123.125,2023,160,14.65
39.0,-122.5,2023,160,17.99
39.0,-121.875,2023,160,19.33
39.0,-121.25,2023,160,18.88
39.0,-120.625,2023,160,15.14
39.0,-120.0,2023,160,13.22
39.5,-124.375,2023,160,11.63
39.5,-123.75,2023,160,12.82
39.5,-123.125,2023,160,15.98
39.5,-122.5,2023,160,21.05
39.5,-121.875,2023,160,21.55
39.5,-121.25,2023,160,16.9
39.5,-120.625,2023,160,13.46
39.5,-120.0,2023,160,13.6
40.0,-124.375,2023,160,11.55
40.0,-123.75,2023,160,13.56
40.0,-123.125,2023,160,16.46
40.0,-122.5,2023,160,21.56
40.0,-121.875,2023,160,20.54
40.0,-121.25,2023,160,14.7
40.0,-120.625,2023,160,14.3
40.0,-120.0,2023,160,15.28
40.5,-124.375,2023,160,11.7
40.5,-123.75,2023,160,14.56
40.5,-123.125,2023,160,17.41
40.5,-122.5,2023,160,21.37
40.5,-121.875,2023,160,18.57
40.5,-121.25,2023,160,13.68
40.5,-120.625,2023,160,14.66
40.5,-120.0,2023,160,15.98
41.0,-124.375,2023,160,11.58
41.0,-123.75,2023,160,14.45
41.0,-123.125,2023,160,16.03
41.0,-122.5,2023,160,17.54
41.0,-121.875,2023,160,17.56
41.0,-121.25,2023,160,15.92
41.0,-120.625,2023,160,13.93
41.0,-120.0,2023,160,13.59
41.5,-124.375,2023,160,11.53
41.5,-123.75,2023,160,14.49
41.5,-123.125,2023,160,16.21
41.5,-122.5,2023,160,15.58
41.5,-121.875,2023,160,14.72
41.5,-121.25,2023,160,15.71
41.5,-120.625,2023,160,15.0
41.5,-120.0,2023,160,13.76
42.0,-124.375,2023,160,11.54
42.0,-123.75,2023,160,15.02
42.0,-123.125,2023,160,15.44
42.0,-122.5,2023,160,16.31
42.0,-121.875,2023,160,15.59
42.0,-121.25,2023,160,16.04
42.0,-120.625,2023,160,14.48
42.0,-120.0,2023,160,13.97
32.5,-124.375,2023,161,15.01
32.5,-123.75,2023,161,14.94
32.5,-123.125,2023,161,14.93
32.5,-122.5,2023,161,14.95
32.5,-121.875,2023,161,14.94
32.5,-121.25,2023,161,15.05
32.5,-120.625,2023,161,15.23
32.5,-120.0,2023,161,15.37
33.0,-124.375,2023,161,14.64
33.0,-123.75,2023,161,14.63
33.0,-123.125,2023,161,14.68
33.0,-122.5,2023,161,14.72
33.0,-121.875,2023,161,14.7
33.0,-121.25,2023,161,14.86
33.0,-120.625,2023,161,15.07
33.0,-120.0,2023,161,15.31
33.5,-124.375,2023,161,14.31
33.5,-123.75,2023,161,14.3
33.5,-123.125,2023,161,14.37
33.5,-122.5,2023,161,14.45
33.5,-121.875,2023,161,14.52
33.5,-121.25,2023,161,14.71
33.5,-120.625,2023,161,14.9
33.5,-120.0,2023,161,15.4
34.0,-124.375,2023,161,14.02
34.0,-123.75,2023,161,14.04
34.0,-123.125,2023,161,14.11
34.0,-122.5,2023,161,14.23
34.0,-121.875,2023,161,14.32
34.0,-121.25,2023,161,14.5
34.0,-120.625,2023,161,14.76
34.0,-120.0,2023,161,15.65
34.5,-124.375,2023,161,13.61
34.5,-123.75,2023,161,13.72
34.5,-123.125,2023,161,13.88
34.5,-122.5,2023,161,14.08
34.5,-121.875,2023,161,14.24
34.5,-121.25,2023,161,14.34
34.5,-120.625,2023,161,15.03
34.5,-120.0,2023,161,16.26
35.0,-124.375,2023,161,13.34
35.0,-123.75,2023,161,13.52
35.0,-123.125,2023,161,13.68
35.0,-122.5,2023,161,13.87
35.0,-121.875,2023,161,13.99
35.0,-121.25,2023,161,14.26
35.0,-120.625,2023,161,15.27
35.0,-120.0,2023,161,17.36
35.5,-124.375,2023,161,13.09
35.5,-123.75,2023,161,13.31
35.5,-123.125,2023,161,13.4
35.5,-122.5,2023,161,13.54
35.5,-121.875,2023,161,13.78
35.5,-121.25,2023,161,14.91
35.5,-120.625,2023,161,16.64
35.5,-120.0,2023,161,19.48
36.0,-124.375,2023,161,12.84
36.0,-123.75,2023,161,12.97
36.0,-123.125,2023,161,12.99
36.0,-122.5,2023,161,13.14
36.0,-121.875,2023,161,13.38
36.0,-121.25,2023,161,16.61
36.0,-120.625,2023,161,20.18
36.0,-120.0,2023,161,22.89
36.5,-124.375,2023,161,12.67
36.5,-123.75,2023,161,12.65
36.5,-123.125,2023,161,12.57
36.5,-122.5,2023,161,12.78
36.5,-121.875,2023,161,13.29
36.5,-121.25,2023,161,15.81
36.5,-120.625,2023,161,19.36
36.5,-120.0,2023,161,22.77
37.0,-124.375,2023,161,12.65
37.0,-123.75,2023,161,12.52
37.0,-123.125,2023,161,12.34
37.0,-122.5,2023,161,12.37
37.0,-121.875,2023,161,12.97
37.0,-121.25,2023,161,15.84
37.0,-120.625,2023,161,19.88
37.0,-120.0,2023,161,20.97
37.5,-124.375,2023,161,12.51
