-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.0,-114.375,2020,157,96.78
34.5,-119.375,2020,157,92.54
34.5,-118.75,2020,157,92.16
34.5,-118.125,2020,157,91.96
34.5,-117.5,2020,157,89.42
34.5,-116.875,2020,157,88.38
34.5,-116.25,2020,157,91.41
34.5,-115.625,2020,157,94.42
34.5,-115.0,2020,157,93.97
34.5,-114.375,2020,157,94.97
35.0,-119.375,2020,157,91.94
35.0,-118.75,2020,157,90.65
35.0,-118.125,2020,157,89.74
35.0,-117.5,2020,157,90.93
35.0,-116.875,2020,157,91.07
35.0,-116.25,2020,157,93.35
35.0,-115.625,2020,157,89.36
35.0,-115.0,2020,157,90.76
35.0,-114.375,2020,157,92.55
35.5,-119.375,2020,157,98.57
35.5,-118.75,2020,157,92.38
35.5,-118.125,2020,157,87.02
35.5,-117.5,2020,157,90.69
35.5,-116.875,2020,157,91.24
35.5,-116.25,2020,157,92.52
35.5,-115.625,2020,157,88.15
35.5,-115.0,2020,157,88.91
35.5,-114.375,2020,157,90.96
36.0,-119.375,2020,157,99.34
36.0,-118.75,2020,157,88.66
36.0,-118.125,2020,157,80.55
36.0,-117.5,2020,157,87.24
36.0,-116.875,2020,157,91.57
36.0,-116.25,2020,157,91.7
36.0,-115.625,2020,157,87.15
36.0,-115.0,2020,157,92.14
36.0,-114.375,2020,157,92.08
36.5,-119.375,2020,157,97.61
36.5,-118.75,2020,157,82.18
36.5,-118.125,2020,157,77.59
36.5,-117.5,2020,157,87.62
36.5,-116.875,2020,157,90.82
36.5,-116.25,2020,157,89.38
36.5,-115.625,2020,157,84.64
36.5,-115.0,2020,157,88.51
36.5,-114.375,2020,157,91.96
37.0,-119.375,2020,157,89.32
37.0,-118.75,2020,157,75.03
37.0,-118.125,2020,157,79.07
37.0,-117.5,2020,157,85.71
37.0,-116.875,2020,157,86.04
37.0,-116.25,2020,157,85.31
37.0,-115.625,2020,157,85.64
37.0,-115.0,2020,157,86.82
37.0,-114.375,2020,157,89.2
37.5,-119.375,2020,157,78.78
37.5,-118.75,2020,157,74.12
37.5,-118.125,2020,157,79.86
37.5,-117.5,2020,157,82.55
37.5,-116.875,2020,157,82.89
37.5,-116.25,2020,157,82.11
37.5,-115.625,2020,157,82.99
37.5,-115.0,2020,157,84.48
37.5,-114.375,2020,157,83.08
38.0,-119.375,2020,157,74.76
38.0,-118.75,2020,157,77.4
38.0,-118.125,2020,157,80.55
38.0,-117.5,2020,157,82.19
38.0,-116.875,2020,157,81.44
38.0,-116.25,2020,157,81.74
38.0,-115.625,2020,157,81.18
38.0,-115.0,2020,157,82.87
38.0,-114.375,2020,157,81.37
38.5,-119.375,2020,157,77.5
38.5,-118.75,2020,157,80.92
38.5,-118.125,2020,157,81.67
38.5,-117.5,2020,157,80.55
38.5,-116.875,2020,157,78.79
38.5,-116.25,2020,157,80.1
38.5,-115.625,2020,157,81.81
38.5,-115.0,2020,157,80.97
38.5,-114.375,2020,157,79.75
39.0,-119.375,2020,157,82.69
39.0,-118.75,2020,157,84.49
39.0,-118.125,2020,157,82.7
39.0,-117.5,2020,157,79.33
39.0,-116.875,2020,157,77.56
39.0,-116.25,2020,157,77.92
39.0,-115.625,2020,157,79.21
39.0,-115.0,2020,157,79.18
39.0,-114.375,2020,157,79.1
39.5,-119.375,2020,157,83.84
39.5,-118.75,2020,157,86.57
39.5,-118.125,2020,157,84.03
39.5,-117.5,2020,157,80.42
39.5,-116.875,2020,157,79.31
39.5,-116.25,2020,157,79.36
39.5,-115.625,2020,157,79.5
39.5,-115.0,2020,157,78.77
39.5,-114.375,2020,157,79.18
40.0,-119.375,2020,157,84.42
40.0,-118.75,2020,157,85.93
40.0,-118.125,2020,157,85.67
40.0,-117.5,2020,157,83.84
40.0,-116.875,2020,157,81.2
40.0,-116.25,2020,157,80.51
40.0,-115.625,2020,157,79.5
40.0,-115.0,2020,157,79.0
40.0,-114.375,2020,157,80.31
40.5,-119.375,2020,157,85.06
40.5,-118.75,2020,157,84.56
40.5,-118.125,2020,157,84.16
40.5,-117.5,2020,157,83.22
40.5,-116.875,2020,157,83.17
40.5,-116.25,2020,157,81.88
40.5,-115.625,2020,157,80.33
40.5,-115.0,2020,157,79.94
40.5,-114.375,2020,157,81.92
41.0,-119.375,2020,157,83.42
41.0,-118.75,2020,157,85.36
41.0,-118.125,2020,157,84.92
41.0,-117.5,2020,157,84.19
41.0,-116.875,2020,157,83.57
41.0,-116.25,2020,157,81.12
41.0,-115.625,2020,157,81.08
41.0,-115.0,2020,157,80.4
41.0,-114.375,2020,157,82.0
41.5,-119.375,2020,157,81.56
41.5,-118.75,2020,157,83.35
41.5,-118.125,2020,157,84.48
41.5,-117.5,2020,157,83.37
41.5,-116.875,2020,157,82.32
41.5,-116.25,2020,157,80.18
41.5,-115.625,2020,157,79.41
41.5,-115.0,2020,157,80.31
41.5,-114.375,2020,157,81.44
42.0,-119.375,2020,157,81.65
42.0,-118.75,2020,157,83.65
42.0,-118.125,2020,157,82.27
42.0,-117.5,2020,157,82.59
42.0,-116.875,2020,157,82.72
42.0,-116.25,2020,157,81.9
42.0,-115.625,2020,157,81.09
42.0,-115.0,2020,157,80.91
42.0,-114.375,2020,157,81.79
32.5,-119.375,2020,158,101.3
32.5,-118.75,2020,158,101.27
32.5,-118.125,2020,158,101.21
32.5,-117.5,2020,158,101.0
32.5,-116.875,2020,158,96.68
32.5,-116.25,2020,158,91.57
32.5,-115.625,2020,158,98.83
32.5,-115.0,2020,158,100.26
32.5,-114.375,2020,158,99.05
33.0,-119.375,2020,158,101.25
33.0,-118.75,2020,158,101.21
33.0,-118.125,2020,158,101.02
33.0,-117.5,2020,158,100.25
33.0,-116.875,2020,158,94.49
33.0,-116.25,2020,158,95.33
33.0,-115.625,2020,158,100.25
33.0,-115.0,2020,158,98.76
33.0,-114.375,2020,158,98.27
33.5,-119.375,2020,158,101.24
33.5,-118.75,2020,158,101.18
33.5,-118.125,2020,158,100.61
33.5,-117.5,2020,158,98.3
33.5,-116.875,2020,158,91.5
33.5,-116.25,2020,158,94.64
33.5,-115.625,2020,158,96.43
33.5,-115.0,2020,158,97.18
33.5,-114.375,2020,158,97.09
34.0,-119.375,2020,158,101.01
34.0,-118.75,2020,158,98.97
34.0,-118.125,2020,158,96.59
34.0,-117.5,2020,158,93.91
34.0,-116.875,2020,158,89.96
34.0,-116.25,2020,158,90.39
34.0,-115.625,2020,158,94.49
34.0,-115.0,2020,158,96.49
34.0,-114.375,2020,158,97.02
34.5,-119.375,2020,158,92.66
34.5,-118.75,2020,158,92.28
34.5,-118.125,2020,158,92.06
34.5,-117.5,2020,158,89.49
34.5,-116.875,2020,158,88.42
34.5,-116.25,2020,158,91.5
34.5,-115.625,2020,158,94.66
34.5,-115.0,2020,158,94.09
34.5,-114.375,2020,158,95.1
35.0,-119.375,2020,158,92.25
35.0,-118.75,2020,158,90.84
35.0,-118.125,2020,158,89.82
35.0,-117.5,2020,158,90.99
35.0,-116.875,2020,158,91.15
35.0,-116.25,2020,158,93.53
35.0,-115.625,2020,158,89.4
35.0,-115.0,2020,158,90.72
35.0,-114.375,2020,158,92.57
35.5,-119.375,2020,158,98.95
35.5,-118.75,2020,158,92.73
35.5,-118.125,2020,158,86.96
35.5,-117.5,2020,158,90.65
35.5,-116.875,2020,158,91.21
35.5,-116.25,2020,158,92.56
35.5,-115.625,2020,158,88.14
35.5,-115.0,2020,158,88.77
35.5,-114.375,2020,158,90.9
36.0,-119.375,2020,158,99.75
36.0,-118.75,2020,158,88.85
36.0,-118.125,2020,158,80.25
36.0,-117.5,2020,158,86.98
36.0,-116.875,2020,158,91.41
36.0,-116.25,2020,158,91.65
36.0,-115.625,2020,158,87.0
36.0,-115.0,2020,158,92.03
36.0,-114.375,2020,158,92.01
36.5,-119.375,2020,158,98.04
36.5,-118.75,2020,158,82.15
36.5,-118.125,2020,158,77.23
36.5,-117.5,2020,158,87.37
36.5,-116.875,2020,158,90.63
36.5,-116.25,2020,158,89.2
36.5,-115.625,2020,158,84.36
36.5,-115.0,2020,158,88.28
36.5,-114.375,2020,158,91.84
37.0,-119.375,2020,158,89.47
37.0,-118.75,2020,158,74.71
37.0,-118.125,2020,158,78.71
37.0,-117.5,2020,158,85.4
37.0,-116.875,2020,158,85.74
37.0,-116.25,2020,158,85.02
37.0,-115.625,2020,158,85.34
37.0,-115.0,2020,158,86.52
37.0,-114.375,2020,158,88.96
37.5,-119.375,2020,158,78.55
37.5,-118.75,2020,158,73.76
37.5,-118.125,2020,158,79.47
37.5,-117.5,2020,158,82.22
37.5,-116.875,2020,158,82.56
37.5,-116.25,2020,158,81.73
37.5,-115.625,2020,158,82.62
37.5,-115.0,2020,158,84.11
37.5,-114.375,2020,158,82.71
38.0,-119.375,2020,158,74.38
38.0,-118.75,2020,158,77.03
38.0,-118.125,2020,158,80.19
38.0,-117.5,2020,158,81.87
38.0,-116.875,2020,158,81.06
38.0,-116.25,2020,158,81.35
38.0,-115.625,2020,158,80.75
38.0,-115.0,2020,158,82.45
38.0,-114.375,2020,158,80.94
38.5,-119.375,2020,158,77.17
38.5,-118.75,2020,158,80.57
38.5,-118.125,2020,158,81.36
38.5,-117.5,2020,158,80.19
38.5,-116.875,2020,158,78.37
38.5,-116.25,2020,158,79.65
38.5,-115.625,2020,158,81.38
38.5,-115.0,2020,158,80.51
38.5,-114.375,2020,158,79.29
39.0,-119.375,2020,158,82.47
39.0,-118.75,2020,158,84.28
39.0,-118.125,2020,158,82.42
39.0,-117.5,2020,158,78.96
39.0,-116.875,2020,158,77.12
39.0,-116.25,2020,158,77.45
39.0,-115.625,2020,158,78.73
39.0,-115.0,2020,158,78.69
39.0,-114.375,2020,158,78.62
39.5,-119.375,2020,158,83.63
39.5,-118.75,2020,158,86.42
39.5,-118.125,2020,158,83.77
39.5,-117.5,2020,158,80.07
39.5,-116.875,2020,158,78.92
39.5,-116.25,2020,158,78.93
39.5,-115.625,2020,158,79.04
39.5,-115.0,2020,158,78.29
39.5,-114.375,2020,158,78.69
40.0,-119.375,2020,158,84.24
40.0,-118.75,2020,158,85.74
40.0,-118.125,2020,158,85.42
40.0,-117.5,2020,158,83.53
40.0,-116.875,2020,158,80.84
40.0,-116.25,2020,158,80.11
40.0,-115.625,2020,158,79.04
40.0,-115.0,2020,158,78.5
40.0,-114.375,2020,158,79.82
40.5,-119.375,2020,158,84.89
40.5,-118.75,2020,158,84.35
40.5,-118.125,2020,158,83.87
40.5,-117.5,2020,158,82.87
40.5,-116.875,2020,158,82.82
40.5,-116.25,2020,158,81.5
40.5,-115.625,2020,158,79.88
40.5,-115.0,2020,158,79.43
40.5,-114.375,2020,158,81.41
41.0,-119.375,2020,158,83.18
41.0,-118.75,2020,158,85.14
41.0,-118.125,2020,158,84.64
41.0,-117.5,2020,158,83.86
41.0,-116.875,2020,158,83.22
41.0,-116.25,2020,158,80.72
41.0,-115.625,2020,158,80.65
41.0,-115.0,2020,158,79.91
41.0,-114.375,2020,158,81.49
41.5,-119.375,2020,158,81.31
41.5,-118.75,2020,158,83.1
41.5,-118.125,2020,158,84.21
41.5,-117.5,2020,158,83.03
41.5,-116.875,2020,158,81.93
41.5,-116.25,2020,158,79.75
41.5,-115.625,2020,158,78.95
41.5,-115.0,2020,158,79.82
41.5,-114.375,2020,158,80.91
42.0,-119.375,2020,158,81.46
42.0,-118.75,2020,158,83.48
42.0,-118.125,2020,158,82.01
42.0,-117.5,2020,158,82.3
42.0,-116.875,2020,158,82.39
42.0,-116.25,2020,158,81.54
42.0,-115.625,2020,158,80.69
42.0,-115.0,2020,158,80.44
42.0,-114.375,2020,158,81.28
32.5,-119.375,2020,159,101.51
32.5,-118.75,2020,159,101.44
32.5,-118.125,2020,159,101.35
32.5,-117.5,2020,159,101.13
32.5,-116.875,2020,159,96.79
32.5,-116.25,2020,159,91.69
32.5,-115.625,2020,159,98.97
32.5,-115.0,2020,159,100.4
32.5,-114.375,2020,159,99.17
33.0,-119.375,2020,159,101.45
33.0,-118.75,2020,159,101.38
33.0,-118.125,2020,159,101.15
33.0,-117.5,2020,159,100.37
33.0,-116.875,2020,159,94.6
33.0,-116.25,2020,159,95.46
33.0,-115.625,2020,159,100.37
33.0,-115.0,2020,159,98.89
33.0,-114.375,2020,159,98.38
33.5,-119.375,2020,159,101.44
33.5,-118.75,2020,159,101.32
33.5,-118.125,2020,159,100.75
33.5,-117.5,2020,159,98.45
33.5,-116.875,2020,159,91.65
33.5,-116.25,2020,159,94.77
33.5,-115.625,2020,159,96.57
33.5,-115.0,2020,159,97.3
33.5,-114.375,2020,159,97.21
34.0,-119.375,2020,159,101.18
34.0,-118.75,2020,159,99.13
34.0,-118.125,2020,159,96.73
34.0,-117.5,2020,159,94.03
34.0,-116.875,2020,159,90.1
34.0,-116.25,2020,159,90.54
34.0,-115.625,2020,159,94.69
34.0,-115.0,2020,159,96.63
34.0,-114.375,2020,159,97.18
34.5,-119.375,2020,159,92.9
34.5,-118.75,2020,159,92.52
34.5,-118.125,2020,159,92.27
34.5,-117.5,2020,159,89.72
34.5,-116.875,2020,159,88.63
34.5,-116.25,2020,159,91.67
34.5,-115.625,2020,159,94.88
34.5,-115.0,2020,159,94.27
34.5,-114.375,2020,159,95.27
35.0,-119.375,2020,159,92.59
35.0,-118.75,2020,159,91.13
35.0,-118.125,2020,159,90.08
35.0,-117.5,2020,159,91.26
35.0,-116.875,2020,159,91.39
35.0,-116.25,2020,159,93.76
35.0,-115.625,2020,159,89.59
35.0,-115.0,2020,159,90.86
35.0,-114.375,2020,159,92.74
35.5,-119.375,2020,159,99.33
35.5,-118.75,2020,159,93.07
35.5,-118.125,2020,159,87.17
35.5,-117.5,2020,159,90.96
35.5,-116.875,2020,159,91.49
35.5,-116.25,2020,159,92.77
35.5,-115.625,2020,159,88.33
35.5,-115.0,2020,159,88.89
35.5,-114.375,2020,159,91.05
36.0,-119.375,2020,159,100.19
36.0,-118.75,2020,159,89.15
36.0,-118.125,2020,159,80.43
36.0,-117.5,2020,159,87.32
36.0,-116.875,2020,159,91.74
36.0,-116.25,2020,159,91.91
36.0,-115.625,2020,159,87.12
36.0,-115.0,2020,159,92.23
36.0,-114.375,2020,159,92.19
36.5,-119.375,2020,159,98.46
36.5,-118.75,2020,159,82.46
36.5,-118.125,2020,159,77.28
36.5,-117.5,2020,159,87.7
36.5,-116.875,2020,159,90.99
36.5,-116.25,2020,159,89.45
36.5,-115.625,2020,159,84.48
36.5,-115.0,2020,159,88.35
36.5,-114.375,2020,159,92.0
37.0,-119.375,2020,159,89.82
37.0,-118.75,2020,159,74.84
37.0,-118.125,2020,159,78.81
37.0,-117.5,2020,159,85.76
37.0,-116.875,2020,159,86.0
37.0,-116.25,2020,159,85.19
37.0,-115.625,2020,159,85.49
37.0,-115.0,2020,159,86.65
37.0,-114.375,2020,159,89.05
37.5,-119.375,2020,159,78.71
37.5,-118.75,2020,159,73.79
37.5,-118.125,2020,159,79.61
37.5,-117.5,2020,159,82.51
37.5,-116.875,2020,159,82.81
37.5,-116.25,2020,159,81.88
37.5,-115.625,2020,159,82.72
37.5,-115.0,2020,159,84.19
37.5,-114.375,2020,159,82.68
38.0,-119.375,2020,159,74.45
38.0,-118.75,2020,159,77.12
38.0,-118.125,2020,159,80.46
38.0,-117.5,2020,159,82.2
38.0,-116.875,2020,159,81.31
38.0,-116.25,2020,159,81.52
38.0,-115.625,2020,159,80.88
38.0,-115.0,2020,159,82.53
38.0,-114.375,2020,159,80.93
38.5,-119.375,2020,159,77.32
38.5,-118.75,2020,159,80.86
38.5,-118.125,2020,159,81.73
38.5,-117.5,2020,159,80.47
38.5,-116.875,2020,159,78.56
38.5,-116.25,2020,159,79.8
38.5,-115.625,2020,159,81.6
38.5,-115.0,2020,159,80.6
38.5,-114.375,2020,159,79.29
39.0,-119.375,2020,159,82.83
39.0,-118.75,2020,159,84.77
39.0,-118.125,2020,159,82.81
39.0,-117.5,2020,159,79.21
39.0,-116.875,2020,159,77.28
39.0,-116.25,2020,159,77.6
39.0,-115.625,2020,159,78.89
39.0,-115.0,2020,159,78.8
39.0,-114.375,2020,159,78.65
39.5,-119.375,2020,159,84.04
39.5,-118.75,2020,159,86.97
39.5,-118.125,2020,159,84.24
39.5,-117.5,2020,159,80.37
39.5,-116.875,2020,159,79.15
39.5,-116.25,2020,159,79.15
39.5,-115.625,2020,159,79.26
39.5,-115.0,2020,159,78.42
39.5,-114.375,2020,159,78.79
40.0,-119.375,2020,159,84.68
40.0,-118.75,2020,159,86.26
40.0,-118.125,2020,159,85.93
40.0,-117.5,2020,159,83.96
40.0,-116.875,2020,159,81.13
40.0,-116.25,2020,159,80.36
40.0,-115.625,2020,159,79.26
40.0,-115.0,2020,159,78.66
40.0,-114.375,2020,159,80.0
40.5,-119.375,2020,159,85.36
40.5,-118.75,2020,159,84.8
40.5,-118.125,2020,159,84.33
40.5,-117.5,2020,159,83.26
40.5,-116.875,2020,159,83.17
40.5,-116.25,2020,159,81.79
40.5,-115.625,2020,159,80.1
40.5,-115.0,2020,159,79.64
40.5,-114.375,2020,159,81.68
41.0,-119.375,2020,159,83.58
41.0,-118.75,2020,159,85.67
41.0,-118.125,2020,159,85.13
41.0,-117.5,2020,159,84.32
41.0,-116.875,2020,159,83.6
41.0,-116.25,2020,159,80.94
41.0,-115.625,2020,159,80.88
41.0,-115.0,2020,159,80.12
41.0,-114.375,2020,159,81.74
41.5,-119.375,2020,159,81.66
41.5,-118.75,2020,159,83.51
41.5,-118.125,2020,159,84.65
41.5,-117.5,2020,159,83.42
41.5,-116.875,2020,159,82.25
41.5,-116.25,2020,159,79.93
41.5,-115.625,2020,159,79.07
41.5,-115.0,2020,159,79.99
41.5,-114.375,2020,159,81.14
42.0,-119.375,2020,159,81.77
42.0,-118.75,2020,159,83.87
42.0,-118.125,2020,159,82.32
42.0,-117.5,2020,159,82.62
42.0,-116.875,2020,159,82.7
42.0,-116.25,2020,159,81.78
42.0,-115.625,2020,159,80.88
42.0,-115.0,2020,159,80.62
42.0,-114.375,2020,159,81.51
32.5,-119.375,2020,160,101.6
32.5,-118.75,2020,160,101.51
32.5,-118.125,2020,160,101.41
32.5,-117.5,2020,160,101.17
32.5,-116.875,2020,160,96.83
32.5,-116.25,2020,160,91.87
32.5,-115.625,2020,160,99.22
32.5,-115.0,2020,160,100.59
32.5,-114.375,2020,160,99.35
33.0,-119.375,2020,160,101.58
33.0,-118.75,2020,160,101.47
33.0,-118.125,2020,160,101.21
33.0,-117.5,2020,160,100.38
33.0,-116.875,2020,160,94.65
33.0,-116.25,2020,160,95.71
33.0,-115.625,2020,160,100.56
33.0,-115.0,2020,160,99.09
33.0,-114.375,2020,160,98.55
33.5,-119.375,2020,160,101.58
33.5,-118.75,2020,160,101.45
33.5,-118.125,2020,160,100.82
33.5,-117.5,2020,160,98.51
33.5,-116.875,2020,160,91.8
33.5,-116.25,2020,160,95.05
33.5,-115.625,2020,160,96.81
33.5,-115.0,2020,160,97.57
33.5,-114.375,2020,160,97.42
34.0,-119.375,2020,160,101.4
34.0,-118.75,2020,160,99.3
34.0,-118.125,2020,160,96.86
34.0,-117.5,2020,160,94.18
34.0,-116.875,2020,160,90.3
34.0,-116.25,2020,160,90.85
34.0,-115.625,2020,160,95.0
34.0,-115.0,2020,160,96.95
34.0,-114.375,2020,160,97.46
34.5,-119.375,2020,160,93.09
34.5,-118.75,2020,160,92.77
34.5,-118.125,2020,160,92.53
34.5,-117.5,2020,160,90.03
34.5,-116.875,2020,160,89.0
34.5,-116.25,2020,160,92.13
34.5,-115.625,2020,160,95.2
34.5,-115.0,2020,160,94.63
34.5,-114.375,2020,160,95.59
35.0,-119.375,2020,160,92.86
35.0,-118.75,2020,160,91.41
35.0,-118.125,2020,160,90.4
35.0,-117.5,2020,160,91.68
35.0,-116.875,2020,160,91.84
35.0,-116.25,2020,160,94.22
35.0,-115.625,2020,160,89.88
35.0,-115.0,2020,160,91.24
35.0,-114.375,2020,160,93.1
35.5,-119.375,2020,160,99.6
35.5,-118.75,2020,160,93.32
35.5,-118.125,2020,160,87.59
35.5,-117.5,2020,160,91.52
35.5,-116.875,2020,160,92.08
35.5,-116.25,2020,160,93.34
35.5,-115.625,2020,160,88.76
35.5,-115.0,2020,160,89.43
35.5,-114.375,2020,160,91.5
36.0,-119.375,2020,160,100.45
36.0,-118.75,2020,160,89.4
36.0,-118.125,2020,160,80.85
36.0,-117.5,2020,160,87.97
36.0,-116.875,2020,160,92.47
36.0,-116.25,2020,160,92.53
36.0,-115.625,2020,160,87.58
36.0,-115.0,2020,160,92.82
36.0,-114.375,2020,160,92.72
36.5,-119.375,2020,160,98.74
36.5,-118.75,2020,160,82.62
36.5,-118.125,2020,160,77.82
36.5,-117.5,2020,160,88.44
36.5,-116.875,2020,160,91.76
36.5,-116.25,2020,160,90.12
36.5,-115.625,2020,160,85.05
36.5,-115.0,2020,160,88.98
36.5,-114.375,2020,160,92.62
37.0,-119.375,2020,160,89.99
37.0,-118.75,2020,160,75.12
37.0,-118.125,2020,160,79.43
37.0,-117.5,2020,160,86.44
37.0,-116.875,2020,160,86.7
37.0,-116.25,2020,160,85.84
37.0,-115.625,2020,160,86.13
37.0,-115.0,2020,160,87.31
37.0,-114.375,2020,160,89.61
37.5,-119.375,2020,160,79.0
37.5,-118.75,2020,160,74.32
37.5,-118.125,2020,160,80.26
37.5,-117.5,2020,160,83.2
37.5,-116.875,2020,160,83.46
37.5,-116.25,2020,160,82.52
37.5,-115.625,2020,160,83.36
37.5,-115.0,2020,160,84.87
37.5,-114.375,2020,160,83.25
38.0,-119.375,2020,160,74.9
38.0,-118.75,2020,160,77.75
38.0,-118.125,2020,160,81.14
38.0,-117.5,2020,160,82.88
38.0,-116.875,2020,160,81.96
38.0,-116.25,2020,160,82.2
38.0,-115.625,2020,160,81.53
38.0,-115.0,2020,160,83.22
38.0,-114.375,2020,160,81.52
38.5,-119.375,2020,160,77.98
38.5,-118.75,2020,160,81.59
38.5,-118.125,2020,160,82.42
38.5,-117.5,2020,160,81.1
38.5,-116.875,2020,160,79.14
38.5,-116.25,2020,160,80.43
38.5,-115.625,2020,160,82.27
38.5,-115.0,2020,160,81.25
38.5,-114.375,2020,160,79.88
39.0,-119.375,2020,160,83.51
39.0,-118.75,2020,160,85.51
39.0,-118.125,2020,160,83.5
39.0,-117.5,2020,160,79.82
39.0,-116.875,2020,160,77.89
39.0,-116.25,2020,160,78.22
39.0,-115.625,2020,160,79.54
39.0,-115.0,2020,160,79.41
39.0,-114.375,2020,160,79.26
39.5,-119.375,2020,160,84.8
39.5,-118.75,2020,160,87.77
39.5,-118.125,2020,160,84.98
39.5,-117.5,2020,160,81.06
39.5,-116.875,2020,160,79.81
39.5,-116.25,2020,160,79.82
39.5,-115.625,2020,160,79.92
39.5,-115.0,2020,160,79.03
39.5,-114.375,2020,160,79.43
40.0,-119.375,2020,160,85.46
40.0,-118.75,2020,160,87.04
40.0,-118.125,2020,160,86.72
40.0,-117.5,2020,160,84.71
40.0,-116.875,2020,160,81.86
40.0,-116.25,2020,160,81.08
40.0,-115.625,2020,160,79.92
40.0,-115.0,2020,160,79.32
40.0,-114.375,2020,160,80.67
40.5,-119.375,2020,160,86.15
40.5,-118.75,2020,160,85.58
40.5,-118.125,2020,160,85.13
40.5,-117.5,2020,160,84.07
40.5,-116.875,2020,160,83.98
40.5,-116.25,2020,160,82.55
40.5,-115.625,2020,160,80.82
40.5,-115.0,2020,160,80.33
40.5,-114.375,2020,160,82.41
41.0,-119.375,2020,160,84.36
41.0,-118.75,2020,160,86.48
41.0,-118.125,2020,160,85.96
41.0,-117.5,2020,160,85.12
41.0,-116.875,2020,160,84.39
41.0,-116.25,2020,160,81.68
41.0,-115.625,2020,160,81.59
41.0,-115.0,2020,160,80.81
41.0,-114.375,2020,160,82.45
41.5,-119.375,2020,160,82.41
41.5,-118.75,2020,160,84.32
41.5,-118.125,2020,160,85.45
41.5,-117.5,2020,160,84.23
41.5,-116.875,2020,160,83.04
41.5,-116.25,2020,160,80.67
41.5,-115.625,2020,160,79.76
41.5,-115.0,2020,160,80.66
41.5,-114.375,2020,160,81.83
42.0,-119.375,2020,160,82.56
42.0,-118.75,2020,160,84.67
42.0,-118.125,2020,160,83.14
42.0,-117.5,2020,160,83.42
42.0,-116.875,2020,160,83.49
42.0,-116.25,2020,160,82.54
42.0,-115.625,2020,160,81.63
42.0,-115.0,2020,160,81.33
42.0,-114.375,2020,160,82.22
32.5,-119.375,2020,161,101.67
32.5,-118.75,2020,161,101.61
32.5,-118.125,2020,161,101.56
32.5,-117.5,2020,161,101.32
32.5,-116.875,2020,161,97.1
32.5,-116.25,2020,161,92.31
32.5,-115.625,2020,161,99.74
32.5,-115.0,2020,161,101.03
32.5,-114.375,2020,161,99.85
33.0,-119.375,2020,161,101.63
33.0,-118.75,2020,161,101.59
33.0,-118.125,2020,161,101.39
33.0,-117.5,2020,161,100.63
33.0,-116.875,2020,161,95.02
33.0,-116.25,2020,161,96.2
33.0,-115.625,2020,161,101.01
33.0,-115.0,2020,161,99.61
33.0,-114.375,2020,161,99.08
33.5,-119.375,2020,161,101.67
33.5,-118.75,2020,161,101.61
33.5,-118.125,2020,161,101.01
33.5,-117.5,2020,161,98.74
33.5,-116.875,2020,161,92.19
33.5,-116.25,2020,161,95.6
33.5,-115.625,2020,161,97.32
33.5,-115.0,2020,161,98.18
33.5,-114.375,2020,161,98.01
34.0,-119.375,2020,161,101.52
34.0,-118.75,2020,161,99.51
34.0,-118.125,2020,161,97.15
34.0,-117.5,2020,161,94.58
34.0,-116.875,2020,161,90.77
34.0,-116.25,2020,161,91.41
34.0,-115.625,2020,161,95.56
34.0,-115.0,2020,161,97.59
34.0,-114.375,2020,161,98.08
34.5,-119.375,2020,161,93.41
34.5,-118.75,2020,161,93.11
34.5,-118.125,2020,161,92.9
34.5,-117.5,2020,161,90.44
34.5,-116.875,2020,161,89.47
34.5,-116.25,2020,161,92.68
34.5,-115.625,2020,161,95.79
34.5,-115.0,2020,161,95.26
34.5,-114.375,2020,161,96.25
35.0,-119.375,2020,161,93.05
35.0,-118.75,2020,161,91.73
35.0,-118.125,2020,161,90.81
35.0,-117.5,2020,161,92.08
35.0,-116.875,2020,161,92.31
35.0,-116.25,2020,161,94.73
35.0,-115.625,2020,161,90.47
35.0,-115.0,2020,161,91.95
35.0,-114.375,2020,161,93.77
35.5,-119.375,2020,161,99.79
35.5,-118.75,2020,161,93.52
35.5,-118.125,2020,161,88.14
35.5,-117.5,2020,161,92.0
35.5,-116.875,2020,161,92.57
35.5,-116.25,2020,161,93.92
35.5,-115.625,2020,161,89.34
35.5,-115.0,2020,161,90.15
35.5,-114.375,2020,161,92.19
36.0,-119.375,2020,161,100.61
36.0,-118.75,2020,161,89.75
36.0,-118.125,2020,161,81.47
36.0,-117.5,2020,161,88.49
36.0,-116.875,2020,161,93.0
36.0,-116.25,2020,161,93.1
36.0,-115.625,2020,161,88.29
36.0,-115.0,2020,161,93.55
36.0,-114.375,2020,161,93.44
36.5,-119.375,2020,161,98.94
36.5,-118.75,2020,161,83.13
36.5,-118.125,2020,161,78.43
36.5,-117.5,2020,161,88.99
36.5,-116.875,2020,161,92.29
36.5,-116.25,2020,161,90.71
36.5,-115.625,2020,161,85.73
36.5,-115.0,2020,161,89.74
36.5,-114.375,2020,161,93.4
