-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2020,249,39.43
34.5,-119.375,2020,249,30.59
34.5,-118.75,2020,249,31.82
34.5,-118.125,2020,249,33.03
34.5,-117.5,2020,249,32.47
34.5,-116.875,2020,249,32.25
34.5,-116.25,2020,249,34.73
34.5,-115.625,2020,249,37.35
34.5,-115.0,2020,249,37.31
34.5,-114.375,2020,249,38.55
35.0,-119.375,2020,249,31.0
35.0,-118.75,2020,249,31.01
35.0,-118.125,2020,249,31.69
35.0,-117.5,2020,249,33.05
35.0,-116.875,2020,249,33.7
35.0,-116.25,2020,249,35.67
35.0,-115.625,2020,249,33.71
35.0,-115.0,2020,249,35.06
35.0,-114.375,2020,249,36.88
35.5,-119.375,2020,249,32.46
35.5,-118.75,2020,249,31.64
35.5,-118.125,2020,249,31.55
35.5,-117.5,2020,249,34.57
35.5,-116.875,2020,249,34.3
35.5,-116.25,2020,249,35.75
35.5,-115.625,2020,249,33.48
35.5,-115.0,2020,249,33.37
35.5,-114.375,2020,249,35.72
36.0,-119.375,2020,249,31.98
36.0,-118.75,2020,249,29.99
36.0,-118.125,2020,249,26.93
36.0,-117.5,2020,249,32.82
36.0,-116.875,2020,249,35.68
36.0,-116.25,2020,249,35.88
36.0,-115.625,2020,249,33.17
36.0,-115.0,2020,249,35.8
36.0,-114.375,2020,249,36.15
36.5,-119.375,2020,249,32.26
36.5,-118.75,2020,249,25.45
36.5,-118.125,2020,249,23.45
36.5,-117.5,2020,249,33.08
36.5,-116.875,2020,249,35.55
36.5,-116.25,2020,249,34.7
36.5,-115.625,2020,249,31.53
36.5,-115.0,2020,249,32.96
36.5,-114.375,2020,249,35.0
37.0,-119.375,2020,249,28.31
37.0,-118.75,2020,249,21.51
37.0,-118.125,2020,249,25.68
37.0,-117.5,2020,249,30.68
37.0,-116.875,2020,249,31.4
37.0,-116.25,2020,249,31.52
37.0,-115.625,2020,249,32.13
37.0,-115.0,2020,249,32.17
37.0,-114.375,2020,249,33.01
37.5,-119.375,2020,249,22.28
37.5,-118.75,2020,249,21.57
37.5,-118.125,2020,249,26.66
37.5,-117.5,2020,249,28.65
37.5,-116.875,2020,249,29.24
37.5,-116.25,2020,249,28.84
37.5,-115.625,2020,249,29.59
37.5,-115.0,2020,249,30.02
37.5,-114.375,2020,249,28.46
38.0,-119.375,2020,249,21.12
38.0,-118.75,2020,249,25.11
38.0,-118.125,2020,249,27.02
38.0,-117.5,2020,249,28.47
38.0,-116.875,2020,249,28.01
38.0,-116.25,2020,249,28.44
38.0,-115.625,2020,249,27.69
38.0,-115.0,2020,249,28.26
38.0,-114.375,2020,249,26.56
38.5,-119.375,2020,249,23.96
38.5,-118.75,2020,249,27.42
38.5,-118.125,2020,249,27.9
38.5,-117.5,2020,249,27.44
38.5,-116.875,2020,249,26.23
38.5,-116.25,2020,249,27.63
38.5,-115.625,2020,249,28.39
38.5,-115.0,2020,249,26.98
38.5,-114.375,2020,249,25.58
39.0,-119.375,2020,249,27.21
39.0,-118.75,2020,249,28.3
39.0,-118.125,2020,249,28.3
39.0,-117.5,2020,249,26.71
39.0,-116.875,2020,249,25.52
39.0,-116.25,2020,249,25.96
39.0,-115.625,2020,249,26.87
39.0,-115.0,2020,249,25.91
39.0,-114.375,2020,249,25.53
39.5,-119.375,2020,249,27.58
39.5,-118.75,2020,249,29.32
39.5,-118.125,2020,249,28.73
39.5,-117.5,2020,249,27.56
39.5,-116.875,2020,249,26.76
39.5,-116.25,2020,249,26.28
39.5,-115.625,2020,249,26.29
39.5,-115.0,2020,249,25.47
39.5,-114.375,2020,249,25.64
40.0,-119.375,2020,249,27.26
40.0,-118.75,2020,249,28.93
40.0,-118.125,2020,249,30.08
40.0,-117.5,2020,249,29.47
40.0,-116.875,2020,249,27.52
40.0,-116.25,2020,249,26.5
40.0,-115.625,2020,249,25.79
40.0,-115.0,2020,249,25.38
40.0,-114.375,2020,249,26.14
40.5,-119.375,2020,249,27.59
40.5,-118.75,2020,249,27.92
40.5,-118.125,2020,249,29.4
40.5,-117.5,2020,249,29.08
40.5,-116.875,2020,249,28.23
40.5,-116.25,2020,249,26.87
40.5,-115.625,2020,249,25.56
40.5,-115.0,2020,249,25.47
40.5,-114.375,2020,249,26.75
41.0,-119.375,2020,249,26.87
41.0,-118.75,2020,249,28.4
41.0,-118.125,2020,249,29.41
41.0,-117.5,2020,249,28.89
41.0,-116.875,2020,249,27.56
41.0,-116.25,2020,249,25.58
41.0,-115.625,2020,249,26.04
41.0,-115.0,2020,249,25.62
41.0,-114.375,2020,249,26.81
41.5,-119.375,2020,249,25.07
41.5,-118.75,2020,249,26.91
41.5,-118.125,2020,249,28.93
41.5,-117.5,2020,249,27.91
41.5,-116.875,2020,249,26.46
41.5,-116.25,2020,249,24.95
41.5,-115.625,2020,249,24.69
41.5,-115.0,2020,249,25.66
41.5,-114.375,2020,249,26.23
42.0,-119.375,2020,249,24.51
42.0,-118.75,2020,249,26.49
42.0,-118.125,2020,249,25.63
42.0,-117.5,2020,249,26.5
42.0,-116.875,2020,249,26.22
42.0,-116.25,2020,249,25.74
42.0,-115.625,2020,249,25.55
42.0,-115.0,2020,249,25.71
42.0,-114.375,2020,249,26.18
32.5,-119.375,2020,250,19.92
32.5,-118.75,2020,250,21.18
32.5,-118.125,2020,250,23.2
32.5,-117.5,2020,250,24.59
32.5,-116.875,2020,250,32.81
32.5,-116.25,2020,250,35.97
32.5,-115.625,2020,250,40.54
32.5,-115.0,2020,250,39.87
32.5,-114.375,2020,250,38.5
33.0,-119.375,2020,250,20.89
33.0,-118.75,2020,250,22.51
33.0,-118.125,2020,250,24.25
33.0,-117.5,2020,250,29.58
33.0,-116.875,2020,250,36.3
33.0,-116.25,2020,250,39.06
33.0,-115.625,2020,250,41.17
33.0,-115.0,2020,250,39.66
33.0,-114.375,2020,250,39.54
33.5,-119.375,2020,250,22.1
33.5,-118.75,2020,250,25.33
33.5,-118.125,2020,250,28.26
33.5,-117.5,2020,250,32.58
33.5,-116.875,2020,250,36.44
33.5,-116.25,2020,250,39.13
33.5,-115.625,2020,250,39.34
33.5,-115.0,2020,250,39.68
33.5,-114.375,2020,250,39.16
34.0,-119.375,2020,250,28.13
34.0,-118.75,2020,250,33.05
34.0,-118.125,2020,250,34.91
34.0,-117.5,2020,250,37.35
34.0,-116.875,2020,250,35.78
34.0,-116.25,2020,250,35.86
34.0,-115.625,2020,250,38.6
34.0,-115.0,2020,250,39.94
34.0,-114.375,2020,250,39.48
34.5,-119.375,2020,250,33.83
34.5,-118.75,2020,250,34.41
34.5,-118.125,2020,250,35.57
34.5,-117.5,2020,250,35.0
34.5,-116.875,2020,250,34.5
34.5,-116.25,2020,250,36.41
34.5,-115.625,2020,250,38.5
34.5,-115.0,2020,250,38.04
34.5,-114.375,2020,250,38.58
35.0,-119.375,2020,250,33.24
35.0,-118.75,2020,250,33.25
35.0,-118.125,2020,250,34.36
35.0,-117.5,2020,250,35.92
35.0,-116.875,2020,250,36.25
35.0,-116.25,2020,250,38.31
35.0,-115.625,2020,250,34.99
35.0,-115.0,2020,250,35.73
35.0,-114.375,2020,250,37.25
35.5,-119.375,2020,250,35.13
35.5,-118.75,2020,250,34.14
35.5,-118.125,2020,250,32.99
35.5,-117.5,2020,250,36.31
35.5,-116.875,2020,250,36.55
35.5,-116.25,2020,250,37.58
35.5,-115.625,2020,250,34.09
35.5,-115.0,2020,250,34.71
35.5,-114.375,2020,250,36.45
36.0,-119.375,2020,250,34.99
36.0,-118.75,2020,250,31.85
36.0,-118.125,2020,250,27.55
36.0,-117.5,2020,250,33.29
36.0,-116.875,2020,250,36.97
36.0,-116.25,2020,250,37.2
36.0,-115.625,2020,250,32.95
36.0,-115.0,2020,250,36.74
36.0,-114.375,2020,250,37.21
36.5,-119.375,2020,250,35.43
36.5,-118.75,2020,250,26.2
36.5,-118.125,2020,250,23.76
36.5,-117.5,2020,250,32.52
36.5,-116.875,2020,250,36.05
36.5,-116.25,2020,250,35.34
36.5,-115.625,2020,250,31.04
36.5,-115.0,2020,250,33.36
36.5,-114.375,2020,250,36.19
37.0,-119.375,2020,250,29.4
37.0,-118.75,2020,250,19.96
37.0,-118.125,2020,250,24.86
37.0,-117.5,2020,250,30.53
37.0,-116.875,2020,250,31.85
37.0,-116.25,2020,250,31.56
37.0,-115.625,2020,250,31.42
37.0,-115.0,2020,250,31.84
37.0,-114.375,2020,250,33.71
37.5,-119.375,2020,250,21.47
37.5,-118.75,2020,250,20.03
37.5,-118.125,2020,250,25.37
37.5,-117.5,2020,250,27.78
37.5,-116.875,2020,250,28.9
37.5,-116.25,2020,250,28.5
37.5,-115.625,2020,250,28.66
37.5,-115.0,2020,250,29.56
37.5,-114.375,2020,250,28.73
38.0,-119.375,2020,250,20.21
38.0,-118.75,2020,250,23.35
38.0,-118.125,2020,250,25.85
38.0,-117.5,2020,250,27.42
38.0,-116.875,2020,250,27.43
38.0,-116.25,2020,250,27.97
38.0,-115.625,2020,250,26.99
38.0,-115.0,2020,250,28.29
38.0,-114.375,2020,250,27.22
38.5,-119.375,2020,250,23.25
38.5,-118.75,2020,250,26.23
38.5,-118.125,2020,250,26.84
38.5,-117.5,2020,250,26.61
38.5,-116.875,2020,250,25.72
38.5,-116.25,2020,250,26.44
38.5,-115.625,2020,250,27.31
38.5,-115.0,2020,250,27.0
38.5,-114.375,2020,250,26.0
39.0,-119.375,2020,250,26.9
39.0,-118.75,2020,250,27.66
39.0,-118.125,2020,250,27.47
39.0,-117.5,2020,250,25.98
39.0,-116.875,2020,250,24.95
39.0,-116.25,2020,250,24.57
39.0,-115.625,2020,250,25.1
39.0,-115.0,2020,250,25.63
39.0,-114.375,2020,250,25.74
39.5,-119.375,2020,250,27.27
39.5,-118.75,2020,250,29.18
39.5,-118.125,2020,250,28.29
39.5,-117.5,2020,250,26.73
39.5,-116.875,2020,250,26.56
39.5,-116.25,2020,250,26.08
39.5,-115.625,2020,250,26.12
39.5,-115.0,2020,250,26.1
39.5,-114.375,2020,250,26.33
40.0,-119.375,2020,250,27.68
40.0,-118.75,2020,250,29.48
40.0,-118.125,2020,250,30.12
40.0,-117.5,2020,250,29.33
40.0,-116.875,2020,250,27.69
40.0,-116.25,2020,250,26.84
40.0,-115.625,2020,250,25.94
40.0,-115.0,2020,250,25.79
40.0,-114.375,2020,250,26.81
40.5,-119.375,2020,250,28.05
40.5,-118.75,2020,250,28.12
40.5,-118.125,2020,250,28.54
40.5,-117.5,2020,250,28.08
40.5,-116.875,2020,250,28.11
40.5,-116.25,2020,250,27.16
40.5,-115.625,2020,250,25.72
40.5,-115.0,2020,250,25.25
40.5,-114.375,2020,250,26.89
41.0,-119.375,2020,250,26.55
41.0,-118.75,2020,250,27.73
41.0,-118.125,2020,250,28.04
41.0,-117.5,2020,250,27.58
41.0,-116.875,2020,250,27.08
41.0,-116.25,2020,250,25.07
41.0,-115.625,2020,250,24.83
41.0,-115.0,2020,250,24.21
41.0,-114.375,2020,250,26.17
41.5,-119.375,2020,250,24.72
41.5,-118.75,2020,250,25.88
41.5,-118.125,2020,250,26.98
41.5,-117.5,2020,250,26.14
41.5,-116.875,2020,250,24.88
41.5,-116.25,2020,250,23.49
41.5,-115.625,2020,250,22.49
41.5,-115.0,2020,250,23.44
41.5,-114.375,2020,250,25.35
42.0,-119.375,2020,250,23.64
42.0,-118.75,2020,250,25.56
42.0,-118.125,2020,250,24.28
42.0,-117.5,2020,250,24.59
42.0,-116.875,2020,250,24.47
42.0,-116.25,2020,250,24.4
42.0,-115.625,2020,250,23.88
42.0,-115.0,2020,250,23.47
42.0,-114.375,2020,250,24.62
32.5,-119.375,2020,251,19.83
32.5,-118.75,2020,251,20.99
32.5,-118.125,2020,251,22.17
32.5,-117.5,2020,251,22.84
32.5,-116.875,2020,251,27.01
32.5,-116.25,2020,251,32.89
32.5,-115.625,2020,251,39.58
32.5,-115.0,2020,251,38.81
32.5,-114.375,2020,251,36.12
33.0,-119.375,2020,251,20.55
33.0,-118.75,2020,251,21.42
33.0,-118.125,2020,251,22.78
33.0,-117.5,2020,251,24.97
33.0,-116.875,2020,251,29.94
33.0,-116.25,2020,251,36.07
33.0,-115.625,2020,251,39.96
33.0,-115.0,2020,251,38.46
33.0,-114.375,2020,251,37.2
33.5,-119.375,2020,251,20.74
33.5,-118.75,2020,251,21.65
33.5,-118.125,2020,251,24.07
33.5,-117.5,2020,251,27.04
33.5,-116.875,2020,251,29.48
33.5,-116.25,2020,251,36.48
33.5,-115.625,2020,251,38.2
33.5,-115.0,2020,251,38.71
33.5,-114.375,2020,251,37.56
34.0,-119.375,2020,251,26.22
34.0,-118.75,2020,251,29.45
34.0,-118.125,2020,251,29.63
34.0,-117.5,2020,251,31.91
34.0,-116.875,2020,251,32.34
34.0,-116.25,2020,251,34.02
34.0,-115.625,2020,251,37.59
34.0,-115.0,2020,251,38.65
34.0,-114.375,2020,251,38.42
34.5,-119.375,2020,251,32.33
34.5,-118.75,2020,251,32.73
34.5,-118.125,2020,251,33.29
34.5,-117.5,2020,251,31.91
34.5,-116.875,2020,251,32.11
34.5,-116.25,2020,251,35.02
34.5,-115.625,2020,251,38.12
34.5,-115.0,2020,251,37.69
34.5,-114.375,2020,251,38.06
35.0,-119.375,2020,251,30.83
35.0,-118.75,2020,251,30.35
35.0,-118.125,2020,251,32.21
35.0,-117.5,2020,251,33.57
35.0,-116.875,2020,251,34.12
35.0,-116.25,2020,251,36.02
35.0,-115.625,2020,251,33.8
35.0,-115.0,2020,251,35.4
35.0,-114.375,2020,251,36.39
35.5,-119.375,2020,251,33.39
35.5,-118.75,2020,251,31.56
35.5,-118.125,2020,251,30.62
35.5,-117.5,2020,251,34.34
35.5,-116.875,2020,251,34.55
35.5,-116.25,2020,251,35.44
35.5,-115.625,2020,251,32.47
35.5,-115.0,2020,251,33.23
35.5,-114.375,2020,251,34.94
36.0,-119.375,2020,251,34.11
36.0,-118.75,2020,251,30.53
36.0,-118.125,2020,251,25.17
36.0,-117.5,2020,251,31.75
36.0,-116.875,2020,251,34.53
36.0,-116.25,2020,251,34.53
36.0,-115.625,2020,251,31.47
36.0,-115.0,2020,251,36.05
36.0,-114.375,2020,251,35.51
36.5,-119.375,2020,251,34.14
36.5,-118.75,2020,251,25.47
36.5,-118.125,2020,251,22.58
36.5,-117.5,2020,251,31.19
36.5,-116.875,2020,251,33.55
36.5,-116.25,2020,251,32.72
36.5,-115.625,2020,251,28.95
36.5,-115.0,2020,251,32.71
36.5,-114.375,2020,251,34.67
37.0,-119.375,2020,251,29.19
37.0,-118.75,2020,251,19.07
37.0,-118.125,2020,251,24.01
37.0,-117.5,2020,251,29.14
37.0,-116.875,2020,251,29.88
37.0,-116.25,2020,251,29.95
37.0,-115.625,2020,251,30.07
37.0,-115.0,2020,251,30.89
37.0,-114.375,2020,251,32.79
37.5,-119.375,2020,251,20.75
37.5,-118.75,2020,251,19.32
37.5,-118.125,2020,251,24.19
37.5,-117.5,2020,251,26.16
37.5,-116.875,2020,251,27.18
37.5,-116.25,2020,251,26.96
37.5,-115.625,2020,251,28.13
37.5,-115.0,2020,251,29.34
37.5,-114.375,2020,251,28.56
38.0,-119.375,2020,251,19.64
38.0,-118.75,2020,251,22.22
38.0,-118.125,2020,251,24.37
38.0,-117.5,2020,251,25.64
38.0,-116.875,2020,251,25.86
38.0,-116.25,2020,251,26.47
38.0,-115.625,2020,251,25.85
38.0,-115.0,2020,251,27.95
38.0,-114.375,2020,251,26.89
38.5,-119.375,2020,251,22.15
38.5,-118.75,2020,251,24.66
38.5,-118.125,2020,251,25.02
38.5,-117.5,2020,251,24.32
38.5,-116.875,2020,251,23.7
38.5,-116.25,2020,251,25.29
38.5,-115.625,2020,251,26.13
38.5,-115.0,2020,251,25.92
38.5,-114.375,2020,251,25.04
39.0,-119.375,2020,251,26.05
39.0,-118.75,2020,251,26.66
39.0,-118.125,2020,251,26.02
39.0,-117.5,2020,251,23.43
39.0,-116.875,2020,251,22.07
39.0,-116.25,2020,251,22.7
39.0,-115.625,2020,251,23.62
39.0,-115.0,2020,251,23.65
39.0,-114.375,2020,251,23.87
39.5,-119.375,2020,251,26.7
39.5,-118.75,2020,251,27.87
39.5,-118.125,2020,251,26.48
39.5,-117.5,2020,251,24.04
39.5,-116.875,2020,251,23.07
39.5,-116.25,2020,251,23.14
39.5,-115.625,2020,251,23.16
39.5,-115.0,2020,251,22.84
39.5,-114.375,2020,251,23.34
40.0,-119.375,2020,251,26.61
40.0,-118.75,2020,251,27.8
40.0,-118.125,2020,251,27.73
40.0,-117.5,2020,251,26.31
40.0,-116.875,2020,251,24.22
40.0,-116.25,2020,251,23.6
40.0,-115.625,2020,251,22.79
40.0,-115.0,2020,251,22.57
40.0,-114.375,2020,251,23.73
40.5,-119.375,2020,251,27.35
40.5,-118.75,2020,251,26.83
40.5,-118.125,2020,251,26.72
40.5,-117.5,2020,251,25.87
40.5,-116.875,2020,251,25.52
40.5,-116.25,2020,251,24.24
40.5,-115.625,2020,251,22.62
40.5,-115.0,2020,251,22.15
40.5,-114.375,2020,251,24.24
41.0,-119.375,2020,251,25.78
41.0,-118.75,2020,251,26.88
41.0,-118.125,2020,251,26.48
41.0,-117.5,2020,251,25.72
41.0,-116.875,2020,251,25.17
41.0,-116.25,2020,251,22.46
41.0,-115.625,2020,251,22.04
41.0,-115.0,2020,251,21.31
41.0,-114.375,2020,251,23.58
41.5,-119.375,2020,251,23.0
41.5,-118.75,2020,251,24.26
41.5,-118.125,2020,251,25.14
41.5,-117.5,2020,251,24.33
41.5,-116.875,2020,251,22.95
41.5,-116.25,2020,251,20.46
41.5,-115.625,2020,251,19.12
41.5,-115.0,2020,251,20.2
41.5,-114.375,2020,251,22.18
42.0,-119.375,2020,251,21.3
42.0,-118.75,2020,251,22.71
42.0,-118.125,2020,251,21.36
42.0,-117.5,2020,251,21.51
42.0,-116.875,2020,251,21.0
42.0,-116.25,2020,251,20.07
42.0,-115.625,2020,251,19.59
42.0,-115.0,2020,251,19.93
42.0,-114.375,2020,251,21.17
32.5,-119.375,2020,252,19.5
32.5,-118.75,2020,252,20.67
32.5,-118.125,2020,252,21.28
32.5,-117.5,2020,252,21.47
32.5,-116.875,2020,252,22.54
32.5,-116.25,2020,252,26.85
32.5,-115.625,2020,252,34.61
32.5,-115.0,2020,252,34.3
32.5,-114.375,2020,252,32.66
33.0,-119.375,2020,252,19.79
33.0,-118.75,2020,252,20.64
33.0,-118.125,2020,252,21.57
33.0,-117.5,2020,252,22.25
33.0,-116.875,2020,252,24.04
33.0,-116.25,2020,252,29.09
33.0,-115.625,2020,252,34.26
33.0,-115.0,2020,252,33.0
33.0,-114.375,2020,252,33.18
33.5,-119.375,2020,252,19.7
33.5,-118.75,2020,252,20.7
33.5,-118.125,2020,252,22.47
33.5,-117.5,2020,252,23.52
33.5,-116.875,2020,252,23.86
33.5,-116.25,2020,252,30.12
33.5,-115.625,2020,252,32.43
33.5,-115.0,2020,252,32.6
33.5,-114.375,2020,252,32.72
34.0,-119.375,2020,252,21.56
34.0,-118.75,2020,252,24.46
34.0,-118.125,2020,252,24.66
34.0,-117.5,2020,252,25.31
34.0,-116.875,2020,252,24.59
34.0,-116.25,2020,252,28.0
34.0,-115.625,2020,252,32.07
34.0,-115.0,2020,252,32.6
34.0,-114.375,2020,252,32.85
34.5,-119.375,2020,252,27.58
34.5,-118.75,2020,252,27.09
34.5,-118.125,2020,252,26.61
34.5,-117.5,2020,252,25.43
34.5,-116.875,2020,252,25.88
34.5,-116.25,2020,252,29.66
34.5,-115.625,2020,252,32.52
34.5,-115.0,2020,252,31.07
34.5,-114.375,2020,252,31.68
35.0,-119.375,2020,252,28.08
35.0,-118.75,2020,252,26.41
35.0,-118.125,2020,252,26.51
35.0,-117.5,2020,252,27.73
35.0,-116.875,2020,252,28.34
35.0,-116.25,2020,252,30.4
35.0,-115.625,2020,252,27.38
35.0,-115.0,2020,252,28.28
35.0,-114.375,2020,252,29.44
35.5,-119.375,2020,252,30.41
35.5,-118.75,2020,252,27.76
35.5,-118.125,2020,252,25.79
35.5,-117.5,2020,252,28.5
35.5,-116.875,2020,252,28.5
35.5,-116.25,2020,252,29.5
35.5,-115.625,2020,252,26.05
35.5,-115.0,2020,252,26.44
35.5,-114.375,2020,252,27.47
36.0,-119.375,2020,252,30.52
36.0,-118.75,2020,252,25.72
36.0,-118.125,2020,252,21.49
36.0,-117.5,2020,252,25.87
36.0,-116.875,2020,252,29.06
36.0,-116.25,2020,252,29.04
36.0,-115.625,2020,252,24.81
36.0,-115.0,2020,252,28.86
36.0,-114.375,2020,252,27.94
36.5,-119.375,2020,252,29.96
36.5,-118.75,2020,252,21.93
36.5,-118.125,2020,252,17.27
36.5,-117.5,2020,252,25.72
36.5,-116.875,2020,252,28.2
36.5,-116.25,2020,252,26.49
36.5,-115.625,2020,252,21.74
36.5,-115.0,2020,252,25.11
36.5,-114.375,2020,252,27.25
37.0,-119.375,2020,252,25.57
37.0,-118.75,2020,252,14.74
37.0,-118.125,2020,252,17.81
37.0,-117.5,2020,252,23.5
37.0,-116.875,2020,252,23.43
37.0,-116.25,2020,252,22.03
37.0,-115.625,2020,252,21.84
37.0,-115.0,2020,252,22.59
37.0,-114.375,2020,252,24.34
37.5,-119.375,2020,252,16.66
37.5,-118.75,2020,252,12.66
37.5,-118.125,2020,252,17.99
37.5,-117.5,2020,252,20.33
37.5,-116.875,2020,252,19.87
37.5,-116.25,2020,252,18.27
37.5,-115.625,2020,252,18.86
37.5,-115.0,2020,252,19.95
37.5,-114.375,2020,252,18.49
38.0,-119.375,2020,252,12.75
38.0,-118.75,2020,252,15.27
38.0,-118.125,2020,252,17.97
38.0,-117.5,2020,252,19.15
38.0,-116.875,2020,252,17.81
38.0,-116.25,2020,252,17.26
38.0,-115.625,2020,252,16.45
38.0,-115.0,2020,252,17.82
38.0,-114.375,2020,252,16.05
38.5,-119.375,2020,252,14.07
38.5,-118.75,2020,252,17.37
38.5,-118.125,2020,252,18.09
38.5,-117.5,2020,252,16.76
38.5,-116.875,2020,252,14.7
38.5,-116.25,2020,252,15.15
38.5,-115.625,2020,252,16.05
38.5,-115.0,2020,252,15.05
38.5,-114.375,2020,252,13.42
39.0,-119.375,2020,252,17.66
39.0,-118.75,2020,252,19.44
39.0,-118.125,2020,252,17.96
39.0,-117.5,2020,252,14.42
39.0,-116.875,2020,252,12.24
39.0,-116.25,2020,252,12.13
39.0,-115.625,2020,252,12.88
39.0,-115.0,2020,252,12.28
39.0,-114.375,2020,252,11.58
39.5,-119.375,2020,252,18.31
39.5,-118.75,2020,252,20.39
39.5,-118.125,2020,252,17.95
39.5,-117.5,2020,252,14.46
39.5,-116.875,2020,252,12.91
39.5,-116.25,2020,252,12.48
39.5,-115.625,2020,252,12.23
39.5,-115.0,2020,252,10.88
39.5,-114.375,2020,252,10.58
40.0,-119.375,2020,252,18.32
40.0,-118.75,2020,252,19.2
40.0,-118.125,2020,252,18.52
40.0,-117.5,2020,252,16.45
40.0,-116.875,2020,252,13.67
40.0,-116.25,2020,252,12.57
40.0,-115.625,2020,252,11.21
40.0,-115.0,2020,252,10.18
40.0,-114.375,2020,252,10.74
40.5,-119.375,2020,252,18.0
40.5,-118.75,2020,252,17.31
40.5,-118.125,2020,252,16.57
40.5,-117.5,2020,252,15.15
40.5,-116.875,2020,252,14.51
40.5,-116.25,2020,252,12.72
40.5,-115.625,2020,252,10.76
40.5,-115.0,2020,252,9.94
40.5,-114.375,2020,252,11.31
41.0,-119.375,2020,252,15.52
41.0,-118.75,2020,252,16.98
41.0,-118.125,2020,252,16.29
41.0,-117.5,2020,252,15.08
41.0,-116.875,2020,252,13.95
41.0,-116.25,2020,252,10.86
41.0,-115.625,2020,252,10.2
41.0,-115.0,2020,252,9.21
41.0,-114.375,2020,252,10.55
41.5,-119.375,2020,252,12.93
41.5,-118.75,2020,252,14.25
41.5,-118.125,2020,252,14.93
41.5,-117.5,2020,252,13.35
41.5,-116.875,2020,252,11.56
41.5,-116.25,2020,252,8.86
41.5,-115.625,2020,252,7.41
41.5,-115.0,2020,252,7.97
41.5,-114.375,2020,252,9.08
42.0,-119.375,2020,252,12.05
42.0,-118.75,2020,252,13.57
42.0,-118.125,2020,252,11.82
42.0,-117.5,2020,252,11.66
42.0,-116.875,2020,252,10.96
42.0,-116.25,2020,252,9.42
42.0,-115.625,2020,252,8.14
42.0,-115.0,2020,252,7.57
42.0,-114.375,2020,252,8.2
32.5,-119.375,2020,253,19.44
32.5,-118.75,2020,253,20.9
32.5,-118.125,2020,253,21.66
32.5,-117.5,2020,253,22.11
32.5,-116.875,2020,253,24.05
32.5,-116.25,2020,253,22.62
32.5,-115.625,2020,253,27.37
32.5,-115.0,2020,253,28.1
32.5,-114.375,2020,253,27.43
33.0,-119.375,2020,253,19.68
33.0,-118.75,2020,253,20.87
33.0,-118.125,2020,253,21.9
33.0,-117.5,2020,253,23.46
33.0,-116.875,2020,253,23.95
33.0,-116.25,2020,253,25.19
33.0,-115.625,2020,253,28.69
33.0,-115.0,2020,253,27.34
33.0,-114.375,2020,253,27.21
33.5,-119.375,2020,253,19.54
33.5,-118.75,2020,253,21.0
33.5,-118.125,2020,253,23.09
33.5,-117.5,2020,253,24.74
33.5,-116.875,2020,253,22.63
33.5,-116.25,2020,253,25.21
33.5,-115.625,2020,253,26.27
33.5,-115.0,2020,253,26.23
33.5,-114.375,2020,253,26.01
34.0,-119.375,2020,253,21.84
34.0,-118.75,2020,253,24.17
34.0,-118.125,2020,253,24.1
34.0,-117.5,2020,253,24.05
34.0,-116.875,2020,253,21.41
34.0,-116.25,2020,253,21.53
34.0,-115.625,2020,253,24.63
34.0,-115.0,2020,253,25.41
34.0,-114.375,2020,253,25.83
34.5,-119.375,2020,253,23.22
34.5,-118.75,2020,253,23.22
34.5,-118.125,2020,253,23.28
34.5,-117.5,2020,253,21.34
34.5,-116.875,2020,253,20.13
34.5,-116.25,2020,253,22.13
34.5,-115.625,2020,253,24.6
34.5,-115.0,2020,253,23.26
34.5,-114.375,2020,253,24.03
35.0,-119.375,2020,253,24.47
35.0,-118.75,2020,253,22.6
35.0,-118.125,2020,253,21.86
35.0,-117.5,2020,253,22.61
35.0,-116.875,2020,253,22.06
35.0,-116.25,2020,253,23.42
35.0,-115.625,2020,253,19.72
35.0,-115.0,2020,253,20.02
35.0,-114.375,2020,253,21.37
35.5,-119.375,2020,253,28.12
35.5,-118.75,2020,253,25.08
35.5,-118.125,2020,253,20.58
35.5,-117.5,2020,253,22.69
35.5,-116.875,2020,253,22.28
35.5,-116.25,2020,253,22.79
35.5,-115.625,2020,253,18.38
35.5,-115.0,2020,253,18.07
35.5,-114.375,2020,253,19.42
36.0,-119.375,2020,253,27.86
36.0,-118.75,2020,253,22.82
36.0,-118.125,2020,253,15.92
36.0,-117.5,2020,253,19.75
36.0,-116.875,2020,253,22.32
36.0,-116.25,2020,253,21.97
36.0,-115.625,2020,253,17.43
36.0,-115.0,2020,253,20.66
36.0,-114.375,2020,253,20.01
36.5,-119.375,2020,253,26.85
36.5,-118.75,2020,253,18.25
36.5,-118.125,2020,253,11.91
36.5,-117.5,2020,253,19.9
36.5,-116.875,2020,253,21.48
36.5,-116.25,2020,253,19.91
36.5,-115.625,2020,253,15.07
36.5,-115.0,2020,253,17.37
36.5,-114.375,2020,253,19.55
