-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
34.0,-115.0,2022,156,3.33
34.0,-114.375,2022,156,3.35
34.5,-119.375,2022,156,2.76
34.5,-118.75,2022,156,3.53
34.5,-118.125,2022,156,4.08
34.5,-117.5,2022,156,5.18
34.5,-116.875,2022,156,6.66
34.5,-116.25,2022,156,6.85
34.5,-115.625,2022,156,4.29
34.5,-115.0,2022,156,4.33
34.5,-114.375,2022,156,3.4
35.0,-119.375,2022,156,3.74
35.0,-118.75,2022,156,5.29
35.0,-118.125,2022,156,7.36
35.0,-117.5,2022,156,7.56
35.0,-116.875,2022,156,8.09
35.0,-116.25,2022,156,6.3
35.0,-115.625,2022,156,4.49
35.0,-115.0,2022,156,5.18
35.0,-114.375,2022,156,3.96
35.5,-119.375,2022,156,3.42
35.5,-118.75,2022,156,3.49
35.5,-118.125,2022,156,7.8
35.5,-117.5,2022,156,6.08
35.5,-116.875,2022,156,6.5
35.5,-116.25,2022,156,4.99
35.5,-115.625,2022,156,4.72
35.5,-115.0,2022,156,4.71
35.5,-114.375,2022,156,3.64
36.0,-119.375,2022,156,2.52
36.0,-118.75,2022,156,3.13
36.0,-118.125,2022,156,5.36
36.0,-117.5,2022,156,3.64
36.0,-116.875,2022,156,3.31
36.0,-116.25,2022,156,3.39
36.0,-115.625,2022,156,3.66
36.0,-115.0,2022,156,3.61
36.0,-114.375,2022,156,3.44
36.5,-119.375,2022,156,2.39
36.5,-118.75,2022,156,2.37
36.5,-118.125,2022,156,5.03
36.5,-117.5,2022,156,2.88
36.5,-116.875,2022,156,2.75
36.5,-116.25,2022,156,3.28
36.5,-115.625,2022,156,3.91
36.5,-115.0,2022,156,3.18
36.5,-114.375,2022,156,3.97
37.0,-119.375,2022,156,2.39
37.0,-118.75,2022,156,3.8
37.0,-118.125,2022,156,4.42
37.0,-117.5,2022,156,3.42
37.0,-116.875,2022,156,4.03
37.0,-116.25,2022,156,4.7
37.0,-115.625,2022,156,4.14
37.0,-115.0,2022,156,3.62
37.0,-114.375,2022,156,4.34
37.5,-119.375,2022,156,2.14
37.5,-118.75,2022,156,5.54
37.5,-118.125,2022,156,3.78
37.5,-117.5,2022,156,3.52
37.5,-116.875,2022,156,4.46
37.5,-116.25,2022,156,4.52
37.5,-115.625,2022,156,4.0
37.5,-115.0,2022,156,3.85
37.5,-114.375,2022,156,4.73
38.0,-119.375,2022,156,4.15
38.0,-118.75,2022,156,5.57
38.0,-118.125,2022,156,3.6
38.0,-117.5,2022,156,3.97
38.0,-116.875,2022,156,4.57
38.0,-116.25,2022,156,4.2
38.0,-115.625,2022,156,3.55
38.0,-115.0,2022,156,3.1
38.0,-114.375,2022,156,4.31
38.5,-119.375,2022,156,5.36
38.5,-118.75,2022,156,3.75
38.5,-118.125,2022,156,3.35
38.5,-117.5,2022,156,3.93
38.5,-116.875,2022,156,4.35
38.5,-116.25,2022,156,4.33
38.5,-115.625,2022,156,3.73
38.5,-115.0,2022,156,2.98
38.5,-114.375,2022,156,2.91
39.0,-119.375,2022,156,5.41
39.0,-118.75,2022,156,3.67
39.0,-118.125,2022,156,3.94
39.0,-117.5,2022,156,3.75
39.0,-116.875,2022,156,3.8
39.0,-116.25,2022,156,4.08
39.0,-115.625,2022,156,3.51
39.0,-115.0,2022,156,3.06
39.0,-114.375,2022,156,2.46
39.5,-119.375,2022,156,5.57
39.5,-118.75,2022,156,4.85
39.5,-118.125,2022,156,4.5
39.5,-117.5,2022,156,4.11
39.5,-116.875,2022,156,3.92
39.5,-116.25,2022,156,3.81
39.5,-115.625,2022,156,3.53
39.5,-115.0,2022,156,3.16
39.5,-114.375,2022,156,2.37
40.0,-119.375,2022,156,5.27
40.0,-118.75,2022,156,5.03
40.0,-118.125,2022,156,4.52
40.0,-117.5,2022,156,4.05
40.0,-116.875,2022,156,4.02
40.0,-116.25,2022,156,3.75
40.0,-115.625,2022,156,3.52
40.0,-115.0,2022,156,3.52
40.0,-114.375,2022,156,2.87
40.5,-119.375,2022,156,5.6
40.5,-118.75,2022,156,5.34
40.5,-118.125,2022,156,4.26
40.5,-117.5,2022,156,3.75
40.5,-116.875,2022,156,3.62
40.5,-116.25,2022,156,3.62
40.5,-115.625,2022,156,3.54
40.5,-115.0,2022,156,3.65
40.5,-114.375,2022,156,3.31
41.0,-119.375,2022,156,6.12
41.0,-118.75,2022,156,5.3
41.0,-118.125,2022,156,4.45
41.0,-117.5,2022,156,3.72
41.0,-116.875,2022,156,3.35
41.0,-116.25,2022,156,3.69
41.0,-115.625,2022,156,3.69
41.0,-115.0,2022,156,3.71
41.0,-114.375,2022,156,3.45
41.5,-119.375,2022,156,6.48
41.5,-118.75,2022,156,4.97
41.5,-118.125,2022,156,4.49
41.5,-117.5,2022,156,4.26
41.5,-116.875,2022,156,4.21
41.5,-116.25,2022,156,4.04
41.5,-115.625,2022,156,3.91
41.5,-115.0,2022,156,3.74
41.5,-114.375,2022,156,3.41
42.0,-119.375,2022,156,7.5
42.0,-118.75,2022,156,5.55
42.0,-118.125,2022,156,5.26
42.0,-117.5,2022,156,5.15
42.0,-116.875,2022,156,4.97
42.0,-116.25,2022,156,4.81
42.0,-115.625,2022,156,4.73
42.0,-115.0,2022,156,3.92
42.0,-114.375,2022,156,3.3
32.5,-119.375,2022,157,8.82
32.5,-118.75,2022,157,7.58
32.5,-118.125,2022,157,5.42
32.5,-117.5,2022,157,3.47
32.5,-116.875,2022,157,3.44
32.5,-116.25,2022,157,6.16
32.5,-115.625,2022,157,4.79
32.5,-115.0,2022,157,1.56
32.5,-114.375,2022,157,2.76
33.0,-119.375,2022,157,8.82
33.0,-118.75,2022,157,7.39
33.0,-118.125,2022,157,4.08
33.0,-117.5,2022,157,2.45
33.0,-116.875,2022,157,4.01
33.0,-116.25,2022,157,7.05
33.0,-115.625,2022,157,5.87
33.0,-115.0,2022,157,4.4
33.0,-114.375,2022,157,4.58
33.5,-119.375,2022,157,8.46
33.5,-118.75,2022,157,6.22
33.5,-118.125,2022,157,3.21
33.5,-117.5,2022,157,3.32
33.5,-116.875,2022,157,2.91
33.5,-116.25,2022,157,4.05
33.5,-115.625,2022,157,3.42
33.5,-115.0,2022,157,4.06
33.5,-114.375,2022,157,4.24
34.0,-119.375,2022,157,5.39
34.0,-118.75,2022,157,3.05
34.0,-118.125,2022,157,2.63
34.0,-117.5,2022,157,2.72
34.0,-116.875,2022,157,3.55
34.0,-116.25,2022,157,3.91
34.0,-115.625,2022,157,2.3
34.0,-115.0,2022,157,2.75
34.0,-114.375,2022,157,3.09
34.5,-119.375,2022,157,3.24
34.5,-118.75,2022,157,4.34
34.5,-118.125,2022,157,3.35
34.5,-117.5,2022,157,3.96
34.5,-116.875,2022,157,5.3
34.5,-116.25,2022,157,5.85
34.5,-115.625,2022,157,3.19
34.5,-115.0,2022,157,3.48
34.5,-114.375,2022,157,3.05
35.0,-119.375,2022,157,4.23
35.0,-118.75,2022,157,5.54
35.0,-118.125,2022,157,6.09
35.0,-117.5,2022,157,5.56
35.0,-116.875,2022,157,6.57
35.0,-116.25,2022,157,5.5
35.0,-115.625,2022,157,3.58
35.0,-115.0,2022,157,4.12
35.0,-114.375,2022,157,3.78
35.5,-119.375,2022,157,3.93
35.5,-118.75,2022,157,4.01
35.5,-118.125,2022,157,6.27
35.5,-117.5,2022,157,4.97
35.5,-116.875,2022,157,5.51
35.5,-116.25,2022,157,4.55
35.5,-115.625,2022,157,3.81
35.5,-115.0,2022,157,3.43
35.5,-114.375,2022,157,3.92
36.0,-119.375,2022,157,4.14
36.0,-118.75,2022,157,3.51
36.0,-118.125,2022,157,4.33
36.0,-117.5,2022,157,4.23
36.0,-116.875,2022,157,3.48
36.0,-116.25,2022,157,3.27
36.0,-115.625,2022,157,3.41
36.0,-115.0,2022,157,3.51
36.0,-114.375,2022,157,3.48
36.5,-119.375,2022,157,3.86
36.5,-118.75,2022,157,2.25
36.5,-118.125,2022,157,3.53
36.5,-117.5,2022,157,3.52
36.5,-116.875,2022,157,3.39
36.5,-116.25,2022,157,3.35
36.5,-115.625,2022,157,3.32
36.5,-115.0,2022,157,2.75
36.5,-114.375,2022,157,3.31
37.0,-119.375,2022,157,2.79
37.0,-118.75,2022,157,2.63
37.0,-118.125,2022,157,3.01
37.0,-117.5,2022,157,4.04
37.0,-116.875,2022,157,4.67
37.0,-116.25,2022,157,4.4
37.0,-115.625,2022,157,3.93
37.0,-115.0,2022,157,2.56
37.0,-114.375,2022,157,3.0
37.5,-119.375,2022,157,1.96
37.5,-118.75,2022,157,3.04
37.5,-118.125,2022,157,2.8
37.5,-117.5,2022,157,4.08
37.5,-116.875,2022,157,4.99
37.5,-116.25,2022,157,4.46
37.5,-115.625,2022,157,4.32
37.5,-115.0,2022,157,3.8
37.5,-114.375,2022,157,2.77
38.0,-119.375,2022,157,2.59
38.0,-118.75,2022,157,2.71
38.0,-118.125,2022,157,3.08
38.0,-117.5,2022,157,4.29
38.0,-116.875,2022,157,4.78
38.0,-116.25,2022,157,3.84
38.0,-115.625,2022,157,4.04
38.0,-115.0,2022,157,3.98
38.0,-114.375,2022,157,3.07
38.5,-119.375,2022,157,2.95
38.5,-118.75,2022,157,2.83
38.5,-118.125,2022,157,3.58
38.5,-117.5,2022,157,4.44
38.5,-116.875,2022,157,4.4
38.5,-116.25,2022,157,4.07
38.5,-115.625,2022,157,4.05
38.5,-115.0,2022,157,3.95
38.5,-114.375,2022,157,3.13
39.0,-119.375,2022,157,2.7
39.0,-118.75,2022,157,3.12
39.0,-118.125,2022,157,3.96
39.0,-117.5,2022,157,4.07
39.0,-116.875,2022,157,3.85
39.0,-116.25,2022,157,4.28
39.0,-115.625,2022,157,4.04
39.0,-115.0,2022,157,3.56
39.0,-114.375,2022,157,2.83
39.5,-119.375,2022,157,3.02
39.5,-118.75,2022,157,2.91
39.5,-118.125,2022,157,3.55
39.5,-117.5,2022,157,3.82
39.5,-116.875,2022,157,3.69
39.5,-116.25,2022,157,3.79
39.5,-115.625,2022,157,3.53
39.5,-115.0,2022,157,3.36
39.5,-114.375,2022,157,2.73
40.0,-119.375,2022,157,3.13
40.0,-118.75,2022,157,3.19
40.0,-118.125,2022,157,3.26
40.0,-117.5,2022,157,3.31
40.0,-116.875,2022,157,3.55
40.0,-116.25,2022,157,3.5
40.0,-115.625,2022,157,3.27
40.0,-115.0,2022,157,3.26
40.0,-114.375,2022,157,2.79
40.5,-119.375,2022,157,3.25
40.5,-118.75,2022,157,3.46
40.5,-118.125,2022,157,3.27
40.5,-117.5,2022,157,3.23
40.5,-116.875,2022,157,3.19
40.5,-116.25,2022,157,3.26
40.5,-115.625,2022,157,3.19
40.5,-115.0,2022,157,3.2
40.5,-114.375,2022,157,2.83
41.0,-119.375,2022,157,3.6
41.0,-118.75,2022,157,3.38
41.0,-118.125,2022,157,3.34
41.0,-117.5,2022,157,3.28
41.0,-116.875,2022,157,3.31
41.0,-116.25,2022,157,3.5
41.0,-115.625,2022,157,3.31
41.0,-115.0,2022,157,3.36
41.0,-114.375,2022,157,3.24
41.5,-119.375,2022,157,4.2
41.5,-118.75,2022,157,3.43
41.5,-118.125,2022,157,3.31
41.5,-117.5,2022,157,3.4
41.5,-116.875,2022,157,3.45
41.5,-116.25,2022,157,3.46
41.5,-115.625,2022,157,3.66
41.5,-115.0,2022,157,3.58
41.5,-114.375,2022,157,3.69
42.0,-119.375,2022,157,4.51
42.0,-118.75,2022,157,3.58
42.0,-118.125,2022,157,3.47
42.0,-117.5,2022,157,3.56
42.0,-116.875,2022,157,3.67
42.0,-116.25,2022,157,3.51
42.0,-115.625,2022,157,3.74
42.0,-115.0,2022,157,3.92
42.0,-114.375,2022,157,3.93
32.5,-119.375,2022,158,9.17
32.5,-118.75,2022,158,7.07
32.5,-118.125,2022,158,4.11
32.5,-117.5,2022,158,2.46
32.5,-116.875,2022,158,2.36
32.5,-116.25,2022,158,4.01
32.5,-115.625,2022,158,3.67
32.5,-115.0,2022,158,2.74
32.5,-114.375,2022,158,3.64
33.0,-119.375,2022,158,8.65
33.0,-118.75,2022,158,6.16
33.0,-118.125,2022,158,2.78
33.0,-117.5,2022,158,1.92
33.0,-116.875,2022,158,3.11
33.0,-116.25,2022,158,5.01
33.0,-115.625,2022,158,4.5
33.0,-115.0,2022,158,3.04
33.0,-114.375,2022,158,3.18
33.5,-119.375,2022,158,7.5
33.5,-118.75,2022,158,4.41
33.5,-118.125,2022,158,2.49
33.5,-117.5,2022,158,2.68
33.5,-116.875,2022,158,2.14
33.5,-116.25,2022,158,3.12
33.5,-115.625,2022,158,2.79
33.5,-115.0,2022,158,3.91
33.5,-114.375,2022,158,4.02
34.0,-119.375,2022,158,4.11
34.0,-118.75,2022,158,2.13
34.0,-118.125,2022,158,2.28
34.0,-117.5,2022,158,2.12
34.0,-116.875,2022,158,2.45
34.0,-116.25,2022,158,3.15
34.0,-115.625,2022,158,2.55
34.0,-115.0,2022,158,2.77
34.0,-114.375,2022,158,3.93
34.5,-119.375,2022,158,2.61
34.5,-118.75,2022,158,3.03
34.5,-118.125,2022,158,1.94
34.5,-117.5,2022,158,2.4
34.5,-116.875,2022,158,3.15
34.5,-116.25,2022,158,2.95
34.5,-115.625,2022,158,2.4
34.5,-115.0,2022,158,2.84
34.5,-114.375,2022,158,3.77
35.0,-119.375,2022,158,3.67
35.0,-118.75,2022,158,3.97
35.0,-118.125,2022,158,3.91
35.0,-117.5,2022,158,3.85
35.0,-116.875,2022,158,4.17
35.0,-116.25,2022,158,2.73
35.0,-115.625,2022,158,2.72
35.0,-115.0,2022,158,3.46
35.0,-114.375,2022,158,4.06
35.5,-119.375,2022,158,3.18
35.5,-118.75,2022,158,3.02
35.5,-118.125,2022,158,3.96
35.5,-117.5,2022,158,3.53
35.5,-116.875,2022,158,3.49
35.5,-116.25,2022,158,2.6
35.5,-115.625,2022,158,2.7
35.5,-115.0,2022,158,3.35
35.5,-114.375,2022,158,4.21
36.0,-119.375,2022,158,3.35
36.0,-118.75,2022,158,2.88
36.0,-118.125,2022,158,2.96
36.0,-117.5,2022,158,2.85
36.0,-116.875,2022,158,2.03
36.0,-116.25,2022,158,2.36
36.0,-115.625,2022,158,2.5
36.0,-115.0,2022,158,2.66
36.0,-114.375,2022,158,3.61
36.5,-119.375,2022,158,2.86
36.5,-118.75,2022,158,2.24
36.5,-118.125,2022,158,2.27
36.5,-117.5,2022,158,2.36
36.5,-116.875,2022,158,2.01
36.5,-116.25,2022,158,2.57
36.5,-115.625,2022,158,2.79
36.5,-115.0,2022,158,2.95
36.5,-114.375,2022,158,3.12
37.0,-119.375,2022,158,2.63
37.0,-118.75,2022,158,2.56
37.0,-118.125,2022,158,2.14
37.0,-117.5,2022,158,2.4
37.0,-116.875,2022,158,2.69
37.0,-116.25,2022,158,3.19
37.0,-115.625,2022,158,3.34
37.0,-115.0,2022,158,2.85
37.0,-114.375,2022,158,3.3
37.5,-119.375,2022,158,2.47
37.5,-118.75,2022,158,2.54
37.5,-118.125,2022,158,1.86
37.5,-117.5,2022,158,2.45
37.5,-116.875,2022,158,2.86
37.5,-116.25,2022,158,3.38
37.5,-115.625,2022,158,3.48
37.5,-115.0,2022,158,2.75
37.5,-114.375,2022,158,3.44
38.0,-119.375,2022,158,2.32
38.0,-118.75,2022,158,1.67
38.0,-118.125,2022,158,1.85
38.0,-117.5,2022,158,2.5
38.0,-116.875,2022,158,3.04
38.0,-116.25,2022,158,3.18
38.0,-115.625,2022,158,3.01
38.0,-115.0,2022,158,2.59
38.0,-114.375,2022,158,3.12
38.5,-119.375,2022,158,2.08
38.5,-118.75,2022,158,1.98
38.5,-118.125,2022,158,2.29
38.5,-117.5,2022,158,2.94
38.5,-116.875,2022,158,3.37
38.5,-116.25,2022,158,3.31
38.5,-115.625,2022,158,2.83
38.5,-115.0,2022,158,2.61
38.5,-114.375,2022,158,2.77
39.0,-119.375,2022,158,2.36
39.0,-118.75,2022,158,2.46
39.0,-118.125,2022,158,2.27
39.0,-117.5,2022,158,2.46
39.0,-116.875,2022,158,2.7
39.0,-116.25,2022,158,2.9
39.0,-115.625,2022,158,2.84
39.0,-115.0,2022,158,2.69
39.0,-114.375,2022,158,2.28
39.5,-119.375,2022,158,2.6
39.5,-118.75,2022,158,2.14
39.5,-118.125,2022,158,2.15
39.5,-117.5,2022,158,2.15
39.5,-116.875,2022,158,2.39
39.5,-116.25,2022,158,2.46
39.5,-115.625,2022,158,2.43
39.5,-115.0,2022,158,2.47
39.5,-114.375,2022,158,2.19
40.0,-119.375,2022,158,2.56
40.0,-118.75,2022,158,2.56
40.0,-118.125,2022,158,1.74
40.0,-117.5,2022,158,1.7
40.0,-116.875,2022,158,2.13
40.0,-116.25,2022,158,2.11
40.0,-115.625,2022,158,2.14
40.0,-115.0,2022,158,2.33
40.0,-114.375,2022,158,2.16
40.5,-119.375,2022,158,2.57
40.5,-118.75,2022,158,2.61
40.5,-118.125,2022,158,2.26
40.5,-117.5,2022,158,1.83
40.5,-116.875,2022,158,1.82
40.5,-116.25,2022,158,1.94
40.5,-115.625,2022,158,2.06
40.5,-115.0,2022,158,2.19
40.5,-114.375,2022,158,2.18
41.0,-119.375,2022,158,3.08
41.0,-118.75,2022,158,2.51
41.0,-118.125,2022,158,2.21
41.0,-117.5,2022,158,1.96
41.0,-116.875,2022,158,2.32
41.0,-116.25,2022,158,2.47
41.0,-115.625,2022,158,2.37
41.0,-115.0,2022,158,2.53
41.0,-114.375,2022,158,2.46
41.5,-119.375,2022,158,3.67
41.5,-118.75,2022,158,3.03
41.5,-118.125,2022,158,2.67
41.5,-117.5,2022,158,2.52
41.5,-116.875,2022,158,2.68
41.5,-116.25,2022,158,2.62
41.5,-115.625,2022,158,2.75
41.5,-115.0,2022,158,2.73
41.5,-114.375,2022,158,2.98
42.0,-119.375,2022,158,4.0
42.0,-118.75,2022,158,3.56
42.0,-118.125,2022,158,3.08
42.0,-117.5,2022,158,2.83
42.0,-116.875,2022,158,2.72
42.0,-116.25,2022,158,2.5
42.0,-115.625,2022,158,2.43
42.0,-115.0,2022,158,2.54
42.0,-114.375,2022,158,2.93
32.5,-119.375,2022,159,7.94
32.5,-118.75,2022,159,5.46
32.5,-118.125,2022,159,3.03
32.5,-117.5,2022,159,2.35
32.5,-116.875,2022,159,2.19
32.5,-116.25,2022,159,2.74
32.5,-115.625,2022,159,3.31
32.5,-115.0,2022,159,3.86
32.5,-114.375,2022,159,4.2
33.0,-119.375,2022,159,7.2
33.0,-118.75,2022,159,4.39
33.0,-118.125,2022,159,2.25
33.0,-117.5,2022,159,2.13
33.0,-116.875,2022,159,2.58
33.0,-116.25,2022,159,3.69
33.0,-115.625,2022,159,3.19
33.0,-115.0,2022,159,3.39
33.0,-114.375,2022,159,3.71
33.5,-119.375,2022,159,5.91
33.5,-118.75,2022,159,3.21
33.5,-118.125,2022,159,2.58
33.5,-117.5,2022,159,2.81
33.5,-116.875,2022,159,1.77
33.5,-116.25,2022,159,2.92
33.5,-115.625,2022,159,2.62
33.5,-115.0,2022,159,3.62
33.5,-114.375,2022,159,3.93
34.0,-119.375,2022,159,3.36
34.0,-118.75,2022,159,2.43
34.0,-118.125,2022,159,2.73
34.0,-117.5,2022,159,2.56
34.0,-116.875,2022,159,2.68
34.0,-116.25,2022,159,3.24
34.0,-115.625,2022,159,2.98
34.0,-115.0,2022,159,3.41
34.0,-114.375,2022,159,3.64
34.5,-119.375,2022,159,3.11
34.5,-118.75,2022,159,3.77
34.5,-118.125,2022,159,3.19
34.5,-117.5,2022,159,3.06
34.5,-116.875,2022,159,3.35
34.5,-116.25,2022,159,3.85
34.5,-115.625,2022,159,3.44
34.5,-115.0,2022,159,3.53
34.5,-114.375,2022,159,3.7
35.0,-119.375,2022,159,4.0
35.0,-118.75,2022,159,4.61
35.0,-118.125,2022,159,5.0
35.0,-117.5,2022,159,4.14
35.0,-116.875,2022,159,3.74
35.0,-116.25,2022,159,3.22
35.0,-115.625,2022,159,3.66
35.0,-115.0,2022,159,3.89
35.0,-114.375,2022,159,4.05
35.5,-119.375,2022,159,3.29
35.5,-118.75,2022,159,3.43
35.5,-118.125,2022,159,4.61
35.5,-117.5,2022,159,4.02
35.5,-116.875,2022,159,3.76
35.5,-116.25,2022,159,3.43
35.5,-115.625,2022,159,3.92
35.5,-115.0,2022,159,4.41
35.5,-114.375,2022,159,4.57
36.0,-119.375,2022,159,3.6
36.0,-118.75,2022,159,3.21
36.0,-118.125,2022,159,3.05
36.0,-117.5,2022,159,3.36
36.0,-116.875,2022,159,3.21
36.0,-116.25,2022,159,3.67
36.0,-115.625,2022,159,3.51
36.0,-115.0,2022,159,3.84
36.0,-114.375,2022,159,4.35
36.5,-119.375,2022,159,3.09
36.5,-118.75,2022,159,2.27
36.5,-118.125,2022,159,2.65
36.5,-117.5,2022,159,2.83
36.5,-116.875,2022,159,3.1
36.5,-116.25,2022,159,3.71
36.5,-115.625,2022,159,3.32
36.5,-115.0,2022,159,3.46
36.5,-114.375,2022,159,3.84
37.0,-119.375,2022,159,2.44
37.0,-118.75,2022,159,2.72
37.0,-118.125,2022,159,2.4
37.0,-117.5,2022,159,2.78
37.0,-116.875,2022,159,3.38
37.0,-116.25,2022,159,3.44
37.0,-115.625,2022,159,2.94
37.0,-115.0,2022,159,3.16
37.0,-114.375,2022,159,3.58
37.5,-119.375,2022,159,2.36
37.5,-118.75,2022,159,3.27
37.5,-118.125,2022,159,2.19
37.5,-117.5,2022,159,2.52
37.5,-116.875,2022,159,3.13
37.5,-116.25,2022,159,3.46
37.5,-115.625,2022,159,3.15
37.5,-115.0,2022,159,3.63
37.5,-114.375,2022,159,4.18
38.0,-119.375,2022,159,2.6
38.0,-118.75,2022,159,2.82
38.0,-118.125,2022,159,2.23
38.0,-117.5,2022,159,2.24
38.0,-116.875,2022,159,3.14
38.0,-116.25,2022,159,3.74
38.0,-115.625,2022,159,3.07
38.0,-115.0,2022,159,3.9
38.0,-114.375,2022,159,4.1
38.5,-119.375,2022,159,2.58
38.5,-118.75,2022,159,2.57
38.5,-118.125,2022,159,3.02
38.5,-117.5,2022,159,2.59
38.5,-116.875,2022,159,3.64
38.5,-116.25,2022,159,4.18
38.5,-115.625,2022,159,3.77
38.5,-115.0,2022,159,3.92
38.5,-114.375,2022,159,3.97
39.0,-119.375,2022,159,2.88
39.0,-118.75,2022,159,2.71
39.0,-118.125,2022,159,3.02
39.0,-117.5,2022,159,2.93
39.0,-116.875,2022,159,3.51
39.0,-116.25,2022,159,3.9
39.0,-115.625,2022,159,3.82
39.0,-115.0,2022,159,3.78
39.0,-114.375,2022,159,3.59
39.5,-119.375,2022,159,3.25
39.5,-118.75,2022,159,2.5
39.5,-118.125,2022,159,2.41
39.5,-117.5,2022,159,2.77
39.5,-116.875,2022,159,3.34
39.5,-116.25,2022,159,3.7
39.5,-115.625,2022,159,3.9
39.5,-115.0,2022,159,3.87
39.5,-114.375,2022,159,3.28
40.0,-119.375,2022,159,3.18
40.0,-118.75,2022,159,2.86
40.0,-118.125,2022,159,2.27
40.0,-117.5,2022,159,2.61
40.0,-116.875,2022,159,3.35
40.0,-116.25,2022,159,3.48
40.0,-115.625,2022,159,3.4
40.0,-115.0,2022,159,3.42
40.0,-114.375,2022,159,2.66
40.5,-119.375,2022,159,3.01
40.5,-118.75,2022,159,2.89
40.5,-118.125,2022,159,2.61
40.5,-117.5,2022,159,2.66
40.5,-116.875,2022,159,2.79
40.5,-116.25,2022,159,3.14
40.5,-115.625,2022,159,3.02
40.5,-115.0,2022,159,2.76
40.5,-114.375,2022,159,1.46
41.0,-119.375,2022,159,2.25
41.0,-118.75,2022,159,2.39
41.0,-118.125,2022,159,2.8
41.0,-117.5,2022,159,2.84
41.0,-116.875,2022,159,3.1
41.0,-116.25,2022,159,2.98
41.0,-115.625,2022,159,2.65
41.0,-115.0,2022,159,2.48
41.0,-114.375,2022,159,1.63
41.5,-119.375,2022,159,2.58
41.5,-118.75,2022,159,1.77
41.5,-118.125,2022,159,1.77
41.5,-117.5,2022,159,2.08
41.5,-116.875,2022,159,2.44
41.5,-116.25,2022,159,2.69
41.5,-115.625,2022,159,2.54
41.5,-115.0,2022,159,2.27
41.5,-114.375,2022,159,2.13
42.0,-119.375,2022,159,3.09
42.0,-118.75,2022,159,2.17
42.0,-118.125,2022,159,2.51
42.0,-117.5,2022,159,2.46
42.0,-116.875,2022,159,2.17
42.0,-116.25,2022,159,2.09
42.0,-115.625,2022,159,2.54
42.0,-115.0,2022,159,2.75
42.0,-114.375,2022,159,2.73
32.5,-119.375,2022,160,5.92
32.5,-118.75,2022,160,3.42
32.5,-118.125,2022,160,1.66
32.5,-117.5,2022,160,2.89
32.5,-116.875,2022,160,2.69
32.5,-116.25,2022,160,2.75
32.5,-115.625,2022,160,3.53
32.5,-115.0,2022,160,5.01
32.5,-114.375,2022,160,5.06
33.0,-119.375,2022,160,5.14
33.0,-118.75,2022,160,2.49
33.0,-118.125,2022,160,2.06
33.0,-117.5,2022,160,2.28
33.0,-116.875,2022,160,2.28
33.0,-116.25,2022,160,2.95
33.0,-115.625,2022,160,3.65
33.0,-115.0,2022,160,4.6
33.0,-114.375,2022,160,4.66
33.5,-119.375,2022,160,3.52
33.5,-118.75,2022,160,2.42
33.5,-118.125,2022,160,2.24
33.5,-117.5,2022,160,2.72
33.5,-116.875,2022,160,2.18
33.5,-116.25,2022,160,2.43
33.5,-115.625,2022,160,3.5
33.5,-115.0,2022,160,4.45
33.5,-114.375,2022,160,4.73
34.0,-119.375,2022,160,2.57
34.0,-118.75,2022,160,2.35
34.0,-118.125,2022,160,2.26
34.0,-117.5,2022,160,2.3
34.0,-116.875,2022,160,2.61
34.0,-116.25,2022,160,3.19
34.0,-115.625,2022,160,4.0
34.0,-115.0,2022,160,4.09
34.0,-114.375,2022,160,4.23
34.5,-119.375,2022,160,1.96
34.5,-118.75,2022,160,2.8
34.5,-118.125,2022,160,2.95
34.5,-117.5,2022,160,3.11
34.5,-116.875,2022,160,3.88
34.5,-116.25,2022,160,4.35
34.5,-115.625,2022,160,4.19
34.5,-115.0,2022,160,4.14
34.5,-114.375,2022,160,4.16
35.0,-119.375,2022,160,3.05
35.0,-118.75,2022,160,2.98
35.0,-118.125,2022,160,4.02
35.0,-117.5,2022,160,4.15
35.0,-116.875,2022,160,4.33
35.0,-116.25,2022,160,4.34
35.0,-115.625,2022,160,4.31
35.0,-115.0,2022,160,4.57
35.0,-114.375,2022,160,4.45
35.5,-119.375,2022,160,2.74
35.5,-118.75,2022,160,3.16
35.5,-118.125,2022,160,4.1
35.5,-117.5,2022,160,4.15
35.5,-116.875,2022,160,4.31
35.5,-116.25,2022,160,4.36
35.5,-115.625,2022,160,4.7
35.5,-115.0,2022,160,4.9
35.5,-114.375,2022,160,4.84
36.0,-119.375,2022,160,3.43
36.0,-118.75,2022,160,2.95
36.0,-118.125,2022,160,3.24
36.0,-117.5,2022,160,3.52
36.0,-116.875,2022,160,3.59
36.0,-116.25,2022,160,4.25
36.0,-115.625,2022,160,4.27
36.0,-115.0,2022,160,4.51
36.0,-114.375,2022,160,4.71
36.5,-119.375,2022,160,3.25
36.5,-118.75,2022,160,2.19
36.5,-118.125,2022,160,3.12
36.5,-117.5,2022,160,3.11
36.5,-116.875,2022,160,3.26
36.5,-116.25,2022,160,4.43
36.5,-115.625,2022,160,4.38
36.5,-115.0,2022,160,3.98
