-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2021,217,39.27
34.5,-119.375,2021,217,28.35
34.5,-118.75,2021,217,29.83
34.5,-118.125,2021,217,31.25
34.5,-117.5,2021,217,31.93
34.5,-116.875,2021,217,32.59
34.5,-116.25,2021,217,36.42
34.5,-115.625,2021,217,38.89
34.5,-115.0,2021,217,38.55
34.5,-114.375,2021,217,38.67
35.0,-119.375,2021,217,28.04
35.0,-118.75,2021,217,28.39
35.0,-118.125,2021,217,30.98
35.0,-117.5,2021,217,33.37
35.0,-116.875,2021,217,34.91
35.0,-116.25,2021,217,37.33
35.0,-115.625,2021,217,34.24
35.0,-115.0,2021,217,36.21
35.0,-114.375,2021,217,36.61
35.5,-119.375,2021,217,29.78
35.5,-118.75,2021,217,28.14
35.5,-118.125,2021,217,29.56
35.5,-117.5,2021,217,34.44
35.5,-116.875,2021,217,35.25
35.5,-116.25,2021,217,36.42
35.5,-115.625,2021,217,33.66
35.5,-115.0,2021,217,34.82
35.5,-114.375,2021,217,35.46
36.0,-119.375,2021,217,30.74
36.0,-118.75,2021,217,27.02
36.0,-118.125,2021,217,25.56
36.0,-117.5,2021,217,32.64
36.0,-116.875,2021,217,36.31
36.0,-116.25,2021,217,35.93
36.0,-115.625,2021,217,33.15
36.0,-115.0,2021,217,37.98
36.0,-114.375,2021,217,36.99
36.5,-119.375,2021,217,31.37
36.5,-118.75,2021,217,24.41
36.5,-118.125,2021,217,23.65
36.5,-117.5,2021,217,33.84
36.5,-116.875,2021,217,36.33
36.5,-116.25,2021,217,34.55
36.5,-115.625,2021,217,31.29
36.5,-115.0,2021,217,34.36
36.5,-114.375,2021,217,36.42
37.0,-119.375,2021,217,27.45
37.0,-118.75,2021,217,19.07
37.0,-118.125,2021,217,24.93
37.0,-117.5,2021,217,32.69
37.0,-116.875,2021,217,32.44
37.0,-116.25,2021,217,31.46
37.0,-115.625,2021,217,31.99
37.0,-115.0,2021,217,32.63
37.0,-114.375,2021,217,33.15
37.5,-119.375,2021,217,19.68
37.5,-118.75,2021,217,18.59
37.5,-118.125,2021,217,26.2
37.5,-117.5,2021,217,29.24
37.5,-116.875,2021,217,28.99
37.5,-116.25,2021,217,28.47
37.5,-115.625,2021,217,29.72
37.5,-115.0,2021,217,30.77
37.5,-114.375,2021,217,28.95
38.0,-119.375,2021,217,16.21
38.0,-118.75,2021,217,21.94
38.0,-118.125,2021,217,26.47
38.0,-117.5,2021,217,28.25
38.0,-116.875,2021,217,27.31
38.0,-116.25,2021,217,27.92
38.0,-115.625,2021,217,28.13
38.0,-115.0,2021,217,29.5
38.0,-114.375,2021,217,27.76
38.5,-119.375,2021,217,20.13
38.5,-118.75,2021,217,25.6
38.5,-118.125,2021,217,27.39
38.5,-117.5,2021,217,26.68
38.5,-116.875,2021,217,25.06
38.5,-116.25,2021,217,26.52
38.5,-115.625,2021,217,28.43
38.5,-115.0,2021,217,27.96
38.5,-114.375,2021,217,26.57
39.0,-119.375,2021,217,25.63
39.0,-118.75,2021,217,29.02
39.0,-118.125,2021,217,28.31
39.0,-117.5,2021,217,25.65
39.0,-116.875,2021,217,24.0
39.0,-116.25,2021,217,24.74
39.0,-115.625,2021,217,26.05
39.0,-115.0,2021,217,26.5
39.0,-114.375,2021,217,26.08
39.5,-119.375,2021,217,26.92
39.5,-118.75,2021,217,29.66
39.5,-118.125,2021,217,28.75
39.5,-117.5,2021,217,26.29
39.5,-116.875,2021,217,25.66
39.5,-116.25,2021,217,26.14
39.5,-115.625,2021,217,26.29
39.5,-115.0,2021,217,26.02
39.5,-114.375,2021,217,26.04
40.0,-119.375,2021,217,27.06
40.0,-118.75,2021,217,28.93
40.0,-118.125,2021,217,29.77
40.0,-117.5,2021,217,29.25
40.0,-116.875,2021,217,27.27
40.0,-116.25,2021,217,27.08
40.0,-115.625,2021,217,26.26
40.0,-115.0,2021,217,26.11
40.0,-114.375,2021,217,26.93
40.5,-119.375,2021,217,27.47
40.5,-118.75,2021,217,27.77
40.5,-118.125,2021,217,28.36
40.5,-117.5,2021,217,28.63
40.5,-116.875,2021,217,28.83
40.5,-116.25,2021,217,27.81
40.5,-115.625,2021,217,26.48
40.5,-115.0,2021,217,26.25
40.5,-114.375,2021,217,27.67
41.0,-119.375,2021,217,26.24
41.0,-118.75,2021,217,27.85
41.0,-118.125,2021,217,28.33
41.0,-117.5,2021,217,28.83
41.0,-116.875,2021,217,28.63
41.0,-116.25,2021,217,26.72
41.0,-115.625,2021,217,26.56
41.0,-115.0,2021,217,26.24
41.0,-114.375,2021,217,27.38
41.5,-119.375,2021,217,24.19
41.5,-118.75,2021,217,26.02
41.5,-118.125,2021,217,27.7
41.5,-117.5,2021,217,27.82
41.5,-116.875,2021,217,27.07
41.5,-116.25,2021,217,25.17
41.5,-115.625,2021,217,24.4
41.5,-115.0,2021,217,25.8
41.5,-114.375,2021,217,26.48
42.0,-119.375,2021,217,23.6
42.0,-118.75,2021,217,25.82
42.0,-118.125,2021,217,24.94
42.0,-117.5,2021,217,26.51
42.0,-116.875,2021,217,26.8
42.0,-116.25,2021,217,26.17
42.0,-115.625,2021,217,26.07
42.0,-115.0,2021,217,26.44
42.0,-114.375,2021,217,26.85
32.5,-119.375,2021,218,16.74
32.5,-118.75,2021,218,17.41
32.5,-118.125,2021,218,17.78
32.5,-117.5,2021,218,18.31
32.5,-116.875,2021,218,22.31
32.5,-116.25,2021,218,30.58
32.5,-115.625,2021,218,37.81
32.5,-115.0,2021,218,35.89
32.5,-114.375,2021,218,34.15
33.0,-119.375,2021,218,16.87
33.0,-118.75,2021,218,17.61
33.0,-118.125,2021,218,18.19
33.0,-117.5,2021,218,19.91
33.0,-116.875,2021,218,25.65
33.0,-116.25,2021,218,33.69
33.0,-115.625,2021,218,37.29
33.0,-115.0,2021,218,35.74
33.0,-114.375,2021,218,35.6
33.5,-119.375,2021,218,16.66
33.5,-118.75,2021,218,17.82
33.5,-118.125,2021,218,19.29
33.5,-117.5,2021,218,22.01
33.5,-116.875,2021,218,26.24
33.5,-116.25,2021,218,34.71
33.5,-115.625,2021,218,35.17
33.5,-115.0,2021,218,36.2
33.5,-114.375,2021,218,36.57
34.0,-119.375,2021,218,20.26
34.0,-118.75,2021,218,21.82
34.0,-118.125,2021,218,23.98
34.0,-117.5,2021,218,26.52
34.0,-116.875,2021,218,28.84
34.0,-116.25,2021,218,32.13
34.0,-115.625,2021,218,35.42
34.0,-115.0,2021,218,36.57
34.0,-114.375,2021,218,37.33
34.5,-119.375,2021,218,26.28
34.5,-118.75,2021,218,27.64
34.5,-118.125,2021,218,28.5
34.5,-117.5,2021,218,28.61
34.5,-116.875,2021,218,29.3
34.5,-116.25,2021,218,33.33
34.5,-115.625,2021,218,36.22
34.5,-115.0,2021,218,35.58
34.5,-114.375,2021,218,36.44
35.0,-119.375,2021,218,26.1
35.0,-118.75,2021,218,26.01
35.0,-118.125,2021,218,28.04
35.0,-117.5,2021,218,30.27
35.0,-116.875,2021,218,31.78
35.0,-116.25,2021,218,34.45
35.0,-115.625,2021,218,32.52
35.0,-115.0,2021,218,33.85
35.0,-114.375,2021,218,34.83
35.5,-119.375,2021,218,29.29
35.5,-118.75,2021,218,26.7
35.5,-118.125,2021,218,26.13
35.5,-117.5,2021,218,30.48
35.5,-116.875,2021,218,31.48
35.5,-116.25,2021,218,33.02
35.5,-115.625,2021,218,30.86
35.5,-115.0,2021,218,32.9
35.5,-114.375,2021,218,34.11
36.0,-119.375,2021,218,29.93
36.0,-118.75,2021,218,25.52
36.0,-118.125,2021,218,21.88
36.0,-117.5,2021,218,28.0
36.0,-116.875,2021,218,31.66
36.0,-116.25,2021,218,31.54
36.0,-115.625,2021,218,29.39
36.0,-115.0,2021,218,35.37
36.0,-114.375,2021,218,35.47
36.5,-119.375,2021,218,29.74
36.5,-118.75,2021,218,22.39
36.5,-118.125,2021,218,19.77
36.5,-117.5,2021,218,28.69
36.5,-116.875,2021,218,31.63
36.5,-116.25,2021,218,30.22
36.5,-115.625,2021,218,26.81
36.5,-115.0,2021,218,30.69
36.5,-114.375,2021,218,34.89
37.0,-119.375,2021,218,25.77
37.0,-118.75,2021,218,17.23
37.0,-118.125,2021,218,20.81
37.0,-117.5,2021,218,26.76
37.0,-116.875,2021,218,27.62
37.0,-116.25,2021,218,27.39
37.0,-115.625,2021,218,27.54
37.0,-115.0,2021,218,29.35
37.0,-114.375,2021,218,31.54
37.5,-119.375,2021,218,19.17
37.5,-118.75,2021,218,16.04
37.5,-118.125,2021,218,21.08
37.5,-117.5,2021,218,23.5
37.5,-116.875,2021,218,24.43
37.5,-116.25,2021,218,24.36
37.5,-115.625,2021,218,25.34
37.5,-115.0,2021,218,27.22
37.5,-114.375,2021,218,26.78
38.0,-119.375,2021,218,14.79
38.0,-118.75,2021,218,17.88
38.0,-118.125,2021,218,20.68
38.0,-117.5,2021,218,22.39
38.0,-116.875,2021,218,22.59
38.0,-116.25,2021,218,23.74
38.0,-115.625,2021,218,23.67
38.0,-115.0,2021,218,25.55
38.0,-114.375,2021,218,25.29
38.5,-119.375,2021,218,17.55
38.5,-118.75,2021,218,20.26
38.5,-118.125,2021,218,20.95
38.5,-117.5,2021,218,20.58
38.5,-116.875,2021,218,20.05
38.5,-116.25,2021,218,21.68
38.5,-115.625,2021,218,23.33
38.5,-115.0,2021,218,23.46
38.5,-114.375,2021,218,23.46
39.0,-119.375,2021,218,21.69
39.0,-118.75,2021,218,23.04
39.0,-118.125,2021,218,21.52
39.0,-117.5,2021,218,19.29
39.0,-116.875,2021,218,18.42
39.0,-116.25,2021,218,19.25
39.0,-115.625,2021,218,20.79
39.0,-115.0,2021,218,21.42
39.0,-114.375,2021,218,22.03
39.5,-119.375,2021,218,22.23
39.5,-118.75,2021,218,24.32
39.5,-118.125,2021,218,22.32
39.5,-117.5,2021,218,19.75
39.5,-116.875,2021,218,19.35
39.5,-116.25,2021,218,19.92
39.5,-115.625,2021,218,20.39
39.5,-115.0,2021,218,20.64
39.5,-114.375,2021,218,21.26
40.0,-119.375,2021,218,22.12
40.0,-118.75,2021,218,23.87
40.0,-118.125,2021,218,23.69
40.0,-117.5,2021,218,22.49
40.0,-116.875,2021,218,20.55
40.0,-116.25,2021,218,20.39
40.0,-115.625,2021,218,20.02
40.0,-115.0,2021,218,20.47
40.0,-114.375,2021,218,22.34
40.5,-119.375,2021,218,22.27
40.5,-118.75,2021,218,22.53
40.5,-118.125,2021,218,22.44
40.5,-117.5,2021,218,22.14
40.5,-116.875,2021,218,22.05
40.5,-116.25,2021,218,21.02
40.5,-115.625,2021,218,20.01
40.5,-115.0,2021,218,20.29
40.5,-114.375,2021,218,23.19
41.0,-119.375,2021,218,21.32
41.0,-118.75,2021,218,22.69
41.0,-118.125,2021,218,22.54
41.0,-117.5,2021,218,22.33
41.0,-116.875,2021,218,21.78
41.0,-116.25,2021,218,19.96
41.0,-115.625,2021,218,20.39
41.0,-115.0,2021,218,20.29
41.0,-114.375,2021,218,22.67
41.5,-119.375,2021,218,19.28
41.5,-118.75,2021,218,20.89
41.5,-118.125,2021,218,21.88
41.5,-117.5,2021,218,21.22
41.5,-116.875,2021,218,20.39
41.5,-116.25,2021,218,18.59
41.5,-115.625,2021,218,18.42
41.5,-115.0,2021,218,20.1
41.5,-114.375,2021,218,21.53
42.0,-119.375,2021,218,18.66
42.0,-118.75,2021,218,20.72
42.0,-118.125,2021,218,19.71
42.0,-117.5,2021,218,20.35
42.0,-116.875,2021,218,20.68
42.0,-116.25,2021,218,19.93
42.0,-115.625,2021,218,19.77
42.0,-115.0,2021,218,19.83
42.0,-114.375,2021,218,20.81
32.5,-119.375,2021,219,16.31
32.5,-118.75,2021,219,16.75
32.5,-118.125,2021,219,17.1
32.5,-117.5,2021,219,17.89
32.5,-116.875,2021,219,20.2
32.5,-116.25,2021,219,28.53
32.5,-115.625,2021,219,36.78
32.5,-115.0,2021,219,35.35
32.5,-114.375,2021,219,34.08
33.0,-119.375,2021,219,16.14
33.0,-118.75,2021,219,16.65
33.0,-118.125,2021,219,17.66
33.0,-117.5,2021,219,18.88
33.0,-116.875,2021,219,23.26
33.0,-116.25,2021,219,31.25
33.0,-115.625,2021,219,36.06
33.0,-115.0,2021,219,34.88
33.0,-114.375,2021,219,35.09
33.5,-119.375,2021,219,15.82
33.5,-118.75,2021,219,16.61
33.5,-118.125,2021,219,18.52
33.5,-117.5,2021,219,20.55
33.5,-116.875,2021,219,24.44
33.5,-116.25,2021,219,32.87
33.5,-115.625,2021,219,34.15
33.5,-115.0,2021,219,35.04
33.5,-114.375,2021,219,35.33
34.0,-119.375,2021,219,17.32
34.0,-118.75,2021,219,19.13
34.0,-118.125,2021,219,22.25
34.0,-117.5,2021,219,24.37
34.0,-116.875,2021,219,26.71
34.0,-116.25,2021,219,30.28
34.0,-115.625,2021,219,33.64
34.0,-115.0,2021,219,35.37
34.0,-114.375,2021,219,35.97
34.5,-119.375,2021,219,25.58
34.5,-118.75,2021,219,26.43
34.5,-118.125,2021,219,26.64
34.5,-117.5,2021,219,27.49
34.5,-116.875,2021,219,27.85
34.5,-116.25,2021,219,31.35
34.5,-115.625,2021,219,33.85
34.5,-115.0,2021,219,33.89
34.5,-114.375,2021,219,34.83
35.0,-119.375,2021,219,26.81
35.0,-118.75,2021,219,26.44
35.0,-118.125,2021,219,27.21
35.0,-117.5,2021,219,29.12
35.0,-116.875,2021,219,30.33
35.0,-116.25,2021,219,32.64
35.0,-115.625,2021,219,30.7
35.0,-115.0,2021,219,31.63
35.0,-114.375,2021,219,32.86
35.5,-119.375,2021,219,30.05
35.5,-118.75,2021,219,27.29
35.5,-118.125,2021,219,26.7
35.5,-117.5,2021,219,30.49
35.5,-116.875,2021,219,30.43
35.5,-116.25,2021,219,31.67
35.5,-115.625,2021,219,29.96
35.5,-115.0,2021,219,30.18
35.5,-114.375,2021,219,31.65
36.0,-119.375,2021,219,30.65
36.0,-118.75,2021,219,26.02
36.0,-118.125,2021,219,23.31
36.0,-117.5,2021,219,29.25
36.0,-116.875,2021,219,31.7
36.0,-116.25,2021,219,31.16
36.0,-115.625,2021,219,29.15
36.0,-115.0,2021,219,32.37
36.0,-114.375,2021,219,32.46
36.5,-119.375,2021,219,30.69
36.5,-118.75,2021,219,23.02
36.5,-118.125,2021,219,21.53
36.5,-117.5,2021,219,29.67
36.5,-116.875,2021,219,31.43
36.5,-116.25,2021,219,29.61
36.5,-115.625,2021,219,25.94
36.5,-115.0,2021,219,27.73
36.5,-114.375,2021,219,31.77
37.0,-119.375,2021,219,26.13
37.0,-118.75,2021,219,18.47
37.0,-118.125,2021,219,22.77
37.0,-117.5,2021,219,27.02
37.0,-116.875,2021,219,27.25
37.0,-116.25,2021,219,26.39
37.0,-115.625,2021,219,25.99
37.0,-115.0,2021,219,26.98
37.0,-114.375,2021,219,28.86
37.5,-119.375,2021,219,19.34
37.5,-118.75,2021,219,18.28
37.5,-118.125,2021,219,22.84
37.5,-117.5,2021,219,23.77
37.5,-116.875,2021,219,24.18
37.5,-116.25,2021,219,23.67
37.5,-115.625,2021,219,23.95
37.5,-115.0,2021,219,25.53
37.5,-114.375,2021,219,24.61
38.0,-119.375,2021,219,16.67
38.0,-118.75,2021,219,20.74
38.0,-118.125,2021,219,22.5
38.0,-117.5,2021,219,23.14
38.0,-116.875,2021,219,22.5
38.0,-116.25,2021,219,23.03
38.0,-115.625,2021,219,22.38
38.0,-115.0,2021,219,23.71
38.0,-114.375,2021,219,22.55
38.5,-119.375,2021,219,20.01
38.5,-118.75,2021,219,23.06
38.5,-118.125,2021,219,22.78
38.5,-117.5,2021,219,21.62
38.5,-116.875,2021,219,20.44
38.5,-116.25,2021,219,21.28
38.5,-115.625,2021,219,22.29
38.5,-115.0,2021,219,21.81
38.5,-114.375,2021,219,20.72
39.0,-119.375,2021,219,24.33
39.0,-118.75,2021,219,25.42
39.0,-118.125,2021,219,23.14
39.0,-117.5,2021,219,20.65
39.0,-116.875,2021,219,19.46
39.0,-116.25,2021,219,19.63
39.0,-115.625,2021,219,20.17
39.0,-115.0,2021,219,20.3
39.0,-114.375,2021,219,20.26
39.5,-119.375,2021,219,25.01
39.5,-118.75,2021,219,26.45
39.5,-118.125,2021,219,24.42
39.5,-117.5,2021,219,21.53
39.5,-116.875,2021,219,20.83
39.5,-116.25,2021,219,20.89
39.5,-115.625,2021,219,20.76
39.5,-115.0,2021,219,20.14
39.5,-114.375,2021,219,20.36
40.0,-119.375,2021,219,24.44
40.0,-118.75,2021,219,25.72
40.0,-118.125,2021,219,25.69
40.0,-117.5,2021,219,24.48
40.0,-116.875,2021,219,22.33
40.0,-116.25,2021,219,21.69
40.0,-115.625,2021,219,20.84
40.0,-115.0,2021,219,20.3
40.0,-114.375,2021,219,21.12
40.5,-119.375,2021,219,24.11
40.5,-118.75,2021,219,24.37
40.5,-118.125,2021,219,24.32
40.5,-117.5,2021,219,24.08
40.5,-116.875,2021,219,23.95
40.5,-116.25,2021,219,22.48
40.5,-115.625,2021,219,21.13
40.5,-115.0,2021,219,20.58
40.5,-114.375,2021,219,21.97
41.0,-119.375,2021,219,22.85
41.0,-118.75,2021,219,24.78
41.0,-118.125,2021,219,24.49
41.0,-117.5,2021,219,24.22
41.0,-116.875,2021,219,23.32
41.0,-116.25,2021,219,21.04
41.0,-115.625,2021,219,21.0
41.0,-115.0,2021,219,20.47
41.0,-114.375,2021,219,21.34
41.5,-119.375,2021,219,22.11
41.5,-118.75,2021,219,23.15
41.5,-118.125,2021,219,23.95
41.5,-117.5,2021,219,23.06
41.5,-116.875,2021,219,21.79
41.5,-116.25,2021,219,19.8
41.5,-115.625,2021,219,19.17
41.5,-115.0,2021,219,19.76
41.5,-114.375,2021,219,19.95
42.0,-119.375,2021,219,22.51
42.0,-118.75,2021,219,24.06
42.0,-118.125,2021,219,22.12
42.0,-117.5,2021,219,22.05
42.0,-116.875,2021,219,21.69
42.0,-116.25,2021,219,20.72
42.0,-115.625,2021,219,20.27
42.0,-115.0,2021,219,19.43
42.0,-114.375,2021,219,19.45
32.5,-119.375,2021,220,16.18
32.5,-118.75,2021,220,16.65
32.5,-118.125,2021,220,17.25
32.5,-117.5,2021,220,17.96
32.5,-116.875,2021,220,21.07
32.5,-116.25,2021,220,28.06
32.5,-115.625,2021,220,36.41
32.5,-115.0,2021,220,35.25
32.5,-114.375,2021,220,33.98
33.0,-119.375,2021,220,16.26
33.0,-118.75,2021,220,16.77
33.0,-118.125,2021,220,17.82
33.0,-117.5,2021,220,18.78
33.0,-116.875,2021,220,23.54
33.0,-116.25,2021,220,30.95
33.0,-115.625,2021,220,35.75
33.0,-115.0,2021,220,35.05
33.0,-114.375,2021,220,35.15
33.5,-119.375,2021,220,16.15
33.5,-118.75,2021,220,16.93
33.5,-118.125,2021,220,18.68
33.5,-117.5,2021,220,20.81
33.5,-116.875,2021,220,24.75
33.5,-116.25,2021,220,32.5
33.5,-115.625,2021,220,33.62
33.5,-115.0,2021,220,34.82
33.5,-114.375,2021,220,35.33
34.0,-119.375,2021,220,17.44
34.0,-118.75,2021,220,18.55
34.0,-118.125,2021,220,21.87
34.0,-117.5,2021,220,24.24
34.0,-116.875,2021,220,26.3
34.0,-116.25,2021,220,30.35
34.0,-115.625,2021,220,33.22
34.0,-115.0,2021,220,34.82
34.0,-114.375,2021,220,35.39
34.5,-119.375,2021,220,23.99
34.5,-118.75,2021,220,26.19
34.5,-118.125,2021,220,26.22
34.5,-117.5,2021,220,27.55
34.5,-116.875,2021,220,27.94
34.5,-116.25,2021,220,31.86
34.5,-115.625,2021,220,33.63
34.5,-115.0,2021,220,33.44
34.5,-114.375,2021,220,33.99
35.0,-119.375,2021,220,28.7
35.0,-118.75,2021,220,28.1
35.0,-118.125,2021,220,27.95
35.0,-117.5,2021,220,29.72
35.0,-116.875,2021,220,30.74
35.0,-116.25,2021,220,32.74
35.0,-115.625,2021,220,30.54
35.0,-115.0,2021,220,31.42
35.0,-114.375,2021,220,32.14
35.5,-119.375,2021,220,30.9
35.5,-118.75,2021,220,27.75
35.5,-118.125,2021,220,26.35
35.5,-117.5,2021,220,30.87
35.5,-116.875,2021,220,31.23
35.5,-116.25,2021,220,32.12
35.5,-115.625,2021,220,29.51
35.5,-115.0,2021,220,30.42
35.5,-114.375,2021,220,31.34
36.0,-119.375,2021,220,30.18
36.0,-118.75,2021,220,26.06
36.0,-118.125,2021,220,22.65
36.0,-117.5,2021,220,29.63
36.0,-116.875,2021,220,32.05
36.0,-116.25,2021,220,31.45
36.0,-115.625,2021,220,29.04
36.0,-115.0,2021,220,33.48
36.0,-114.375,2021,220,32.99
36.5,-119.375,2021,220,30.38
36.5,-118.75,2021,220,22.62
36.5,-118.125,2021,220,21.23
36.5,-117.5,2021,220,30.89
36.5,-116.875,2021,220,32.3
36.5,-116.25,2021,220,30.4
36.5,-115.625,2021,220,27.21
36.5,-115.0,2021,220,30.56
36.5,-114.375,2021,220,33.32
37.0,-119.375,2021,220,26.28
37.0,-118.75,2021,220,17.59
37.0,-118.125,2021,220,23.66
37.0,-117.5,2021,220,29.71
37.0,-116.875,2021,220,28.86
37.0,-116.25,2021,220,28.1
37.0,-115.625,2021,220,28.31
37.0,-115.0,2021,220,28.88
37.0,-114.375,2021,220,30.02
37.5,-119.375,2021,220,19.5
37.5,-118.75,2021,220,18.32
37.5,-118.125,2021,220,24.25
37.5,-117.5,2021,220,26.81
37.5,-116.875,2021,220,26.39
37.5,-116.25,2021,220,25.57
37.5,-115.625,2021,220,26.17
37.5,-115.0,2021,220,26.81
37.5,-114.375,2021,220,25.52
38.0,-119.375,2021,220,17.04
38.0,-118.75,2021,220,21.85
38.0,-118.125,2021,220,23.72
38.0,-117.5,2021,220,25.34
38.0,-116.875,2021,220,24.72
38.0,-116.25,2021,220,25.25
38.0,-115.625,2021,220,24.72
38.0,-115.0,2021,220,25.53
38.0,-114.375,2021,220,23.99
38.5,-119.375,2021,220,20.02
38.5,-118.75,2021,220,23.81
38.5,-118.125,2021,220,23.77
38.5,-117.5,2021,220,23.89
38.5,-116.875,2021,220,23.18
38.5,-116.25,2021,220,24.16
38.5,-115.625,2021,220,25.08
38.5,-115.0,2021,220,24.16
38.5,-114.375,2021,220,22.95
39.0,-119.375,2021,220,24.12
39.0,-118.75,2021,220,25.23
39.0,-118.125,2021,220,23.93
39.0,-117.5,2021,220,23.01
39.0,-116.875,2021,220,22.81
39.0,-116.25,2021,220,23.05
39.0,-115.625,2021,220,23.06
39.0,-115.0,2021,220,22.92
39.0,-114.375,2021,220,23.02
39.5,-119.375,2021,220,24.53
39.5,-118.75,2021,220,25.88
39.5,-118.125,2021,220,24.49
39.5,-117.5,2021,220,23.07
39.5,-116.875,2021,220,23.4
39.5,-116.25,2021,220,24.51
39.5,-115.625,2021,220,23.88
39.5,-115.0,2021,220,22.91
39.5,-114.375,2021,220,23.29
40.0,-119.375,2021,220,23.66
40.0,-118.75,2021,220,25.05
40.0,-118.125,2021,220,25.33
40.0,-117.5,2021,220,25.01
40.0,-116.875,2021,220,23.86
40.0,-116.25,2021,220,24.31
40.0,-115.625,2021,220,24.66
40.0,-115.0,2021,220,23.7
40.0,-114.375,2021,220,23.89
40.5,-119.375,2021,220,23.26
40.5,-118.75,2021,220,23.95
40.5,-118.125,2021,220,24.32
40.5,-117.5,2021,220,24.26
40.5,-116.875,2021,220,24.82
40.5,-116.25,2021,220,24.59
40.5,-115.625,2021,220,24.26
40.5,-115.0,2021,220,23.84
40.5,-114.375,2021,220,24.54
41.0,-119.375,2021,220,22.67
41.0,-118.75,2021,220,24.38
41.0,-118.125,2021,220,24.58
41.0,-117.5,2021,220,24.29
41.0,-116.875,2021,220,24.41
41.0,-116.25,2021,220,23.07
41.0,-115.625,2021,220,23.84
41.0,-115.0,2021,220,23.49
41.0,-114.375,2021,220,24.42
41.5,-119.375,2021,220,21.59
41.5,-118.75,2021,220,22.84
41.5,-118.125,2021,220,24.05
41.5,-117.5,2021,220,23.37
41.5,-116.875,2021,220,22.64
41.5,-116.25,2021,220,21.19
41.5,-115.625,2021,220,21.04
41.5,-115.0,2021,220,22.56
41.5,-114.375,2021,220,23.32
42.0,-119.375,2021,220,21.58
42.0,-118.75,2021,220,23.52
42.0,-118.125,2021,220,21.89
42.0,-117.5,2021,220,22.29
42.0,-116.875,2021,220,22.26
42.0,-116.25,2021,220,21.59
42.0,-115.625,2021,220,21.63
42.0,-115.0,2021,220,21.92
42.0,-114.375,2021,220,22.51
32.5,-119.375,2021,221,16.86
32.5,-118.75,2021,221,17.57
32.5,-118.125,2021,221,18.33
32.5,-117.5,2021,221,19.02
32.5,-116.875,2021,221,22.32
32.5,-116.25,2021,221,28.41
32.5,-115.625,2021,221,35.49
32.5,-115.0,2021,221,34.59
32.5,-114.375,2021,221,32.47
33.0,-119.375,2021,221,16.98
33.0,-118.75,2021,221,17.85
33.0,-118.125,2021,221,19.01
33.0,-117.5,2021,221,19.87
33.0,-116.875,2021,221,24.38
33.0,-116.25,2021,221,31.21
33.0,-115.625,2021,221,35.43
33.0,-115.0,2021,221,33.98
33.0,-114.375,2021,221,33.3
33.5,-119.375,2021,221,16.74
33.5,-118.75,2021,221,17.98
33.5,-118.125,2021,221,20.08
33.5,-117.5,2021,221,21.74
33.5,-116.875,2021,221,25.64
33.5,-116.25,2021,221,32.66
33.5,-115.625,2021,221,33.04
33.5,-115.0,2021,221,33.86
33.5,-114.375,2021,221,33.85
34.0,-119.375,2021,221,18.07
34.0,-118.75,2021,221,19.62
34.0,-118.125,2021,221,22.5
34.0,-117.5,2021,221,25.26
34.0,-116.875,2021,221,26.81
34.0,-116.25,2021,221,30.67
34.0,-115.625,2021,221,32.88
34.0,-115.0,2021,221,33.96
34.0,-114.375,2021,221,34.72
34.5,-119.375,2021,221,23.35
34.5,-118.75,2021,221,25.47
34.5,-118.125,2021,221,25.92
34.5,-117.5,2021,221,27.74
34.5,-116.875,2021,221,28.67
34.5,-116.25,2021,221,32.1
34.5,-115.625,2021,221,33.83
34.5,-115.0,2021,221,32.52
34.5,-114.375,2021,221,33.55
35.0,-119.375,2021,221,28.07
35.0,-118.75,2021,221,28.22
35.0,-118.125,2021,221,27.56
35.0,-117.5,2021,221,29.24
35.0,-116.875,2021,221,30.56
35.0,-116.25,2021,221,32.88
35.0,-115.625,2021,221,30.37
35.0,-115.0,2021,221,30.39
35.0,-114.375,2021,221,31.72
35.5,-119.375,2021,221,30.68
35.5,-118.75,2021,221,27.45
35.5,-118.125,2021,221,25.79
35.5,-117.5,2021,221,30.13
35.5,-116.875,2021,221,30.69
35.5,-116.25,2021,221,31.95
35.5,-115.625,2021,221,29.65
35.5,-115.0,2021,221,30.15
35.5,-114.375,2021,221,31.0
36.0,-119.375,2021,221,30.07
36.0,-118.75,2021,221,26.14
36.0,-118.125,2021,221,22.56
36.0,-117.5,2021,221,29.0
36.0,-116.875,2021,221,31.2
36.0,-116.25,2021,221,30.89
36.0,-115.625,2021,221,28.63
36.0,-115.0,2021,221,33.47
36.0,-114.375,2021,221,32.45
36.5,-119.375,2021,221,30.39
36.5,-118.75,2021,221,23.08
36.5,-118.125,2021,221,21.09
36.5,-117.5,2021,221,30.72
36.5,-116.875,2021,221,31.65
36.5,-116.25,2021,221,29.51
36.5,-115.625,2021,221,26.39
36.5,-115.0,2021,221,29.6
36.5,-114.375,2021,221,32.31
