-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-123.125,2023,156,1.6
39.5,-122.5,2023,156,2.75
39.5,-121.875,2023,156,3.12
39.5,-121.25,2023,156,1.94
39.5,-120.625,2023,156,1.4
39.5,-120.0,2023,156,1.92
40.0,-124.375,2023,156,7.18
40.0,-123.75,2023,156,1.72
40.0,-123.125,2023,156,1.51
40.0,-122.5,2023,156,2.92
40.0,-121.875,2023,156,3.04
40.0,-121.25,2023,156,1.53
40.0,-120.625,2023,156,1.89
40.0,-120.0,2023,156,1.99
40.5,-124.375,2023,156,6.52
40.5,-123.75,2023,156,1.62
40.5,-123.125,2023,156,1.59
40.5,-122.5,2023,156,2.26
40.5,-121.875,2023,156,2.44
40.5,-121.25,2023,156,2.18
40.5,-120.625,2023,156,2.42
40.5,-120.0,2023,156,3.19
41.0,-124.375,2023,156,6.91
41.0,-123.75,2023,156,1.55
41.0,-123.125,2023,156,1.36
41.0,-122.5,2023,156,1.61
41.0,-121.875,2023,156,1.85
41.0,-121.25,2023,156,2.87
41.0,-120.625,2023,156,3.2
41.0,-120.0,2023,156,3.76
41.5,-124.375,2023,156,7.44
41.5,-123.75,2023,156,2.02
41.5,-123.125,2023,156,1.58
41.5,-122.5,2023,156,1.67
41.5,-121.875,2023,156,1.98
41.5,-121.25,2023,156,2.58
41.5,-120.625,2023,156,2.94
41.5,-120.0,2023,156,3.28
42.0,-124.375,2023,156,6.63
42.0,-123.75,2023,156,2.96
42.0,-123.125,2023,156,1.73
42.0,-122.5,2023,156,1.73
42.0,-121.875,2023,156,2.8
42.0,-121.25,2023,156,3.25
42.0,-120.625,2023,156,2.75
42.0,-120.0,2023,156,2.88
32.5,-124.375,2023,157,8.24
32.5,-123.75,2023,157,7.74
32.5,-123.125,2023,157,7.19
32.5,-122.5,2023,157,6.27
32.5,-121.875,2023,157,5.23
32.5,-121.25,2023,157,4.07
32.5,-120.625,2023,157,3.23
32.5,-120.0,2023,157,2.91
33.0,-124.375,2023,157,7.95
33.0,-123.75,2023,157,7.18
33.0,-123.125,2023,157,6.4
33.0,-122.5,2023,157,5.26
33.0,-121.875,2023,157,3.93
33.0,-121.25,2023,157,2.68
33.0,-120.625,2023,157,2.04
33.0,-120.0,2023,157,2.21
33.5,-124.375,2023,157,7.42
33.5,-123.75,2023,157,6.43
33.5,-123.125,2023,157,5.44
33.5,-122.5,2023,157,4.14
33.5,-121.875,2023,157,2.8
33.5,-121.25,2023,157,2.01
33.5,-120.625,2023,157,2.11
33.5,-120.0,2023,157,2.37
34.0,-124.375,2023,157,6.65
34.0,-123.75,2023,157,5.53
34.0,-123.125,2023,157,4.48
34.0,-122.5,2023,157,3.28
34.0,-121.875,2023,157,2.32
34.0,-121.25,2023,157,2.25
34.0,-120.625,2023,157,2.91
34.0,-120.0,2023,157,3.27
34.5,-124.375,2023,157,5.57
34.5,-123.75,2023,157,4.63
34.5,-123.125,2023,157,3.79
34.5,-122.5,2023,157,2.97
34.5,-121.875,2023,157,2.87
34.5,-121.25,2023,157,3.08
34.5,-120.625,2023,157,3.19
34.5,-120.0,2023,157,3.42
35.0,-124.375,2023,157,4.56
35.0,-123.75,2023,157,4.03
35.0,-123.125,2023,157,3.5
35.0,-122.5,2023,157,3.16
35.0,-121.875,2023,157,3.48
35.0,-121.25,2023,157,3.59
35.0,-120.625,2023,157,3.35
35.0,-120.0,2023,157,3.8
35.5,-124.375,2023,157,4.13
35.5,-123.75,2023,157,3.93
35.5,-123.125,2023,157,3.78
35.5,-122.5,2023,157,3.72
35.5,-121.875,2023,157,3.55
35.5,-121.25,2023,157,3.36
35.5,-120.625,2023,157,4.04
35.5,-120.0,2023,157,4.9
36.0,-124.375,2023,157,3.88
36.0,-123.75,2023,157,4.15
36.0,-123.125,2023,157,4.46
36.0,-122.5,2023,157,4.29
36.0,-121.875,2023,157,3.42
36.0,-121.25,2023,157,3.24
36.0,-120.625,2023,157,4.61
36.0,-120.0,2023,157,5.01
36.5,-124.375,2023,157,3.65
36.5,-123.75,2023,157,4.37
36.5,-123.125,2023,157,4.64
36.5,-122.5,2023,157,4.06
36.5,-121.875,2023,157,3.11
36.5,-121.25,2023,157,3.39
36.5,-120.625,2023,157,3.8
36.5,-120.0,2023,157,3.69
37.0,-124.375,2023,157,3.45
37.0,-123.75,2023,157,4.26
37.0,-123.125,2023,157,4.34
37.0,-122.5,2023,157,3.67
37.0,-121.875,2023,157,2.48
37.0,-121.25,2023,157,3.83
37.0,-120.625,2023,157,4.04
37.0,-120.0,2023,157,4.15
37.5,-124.375,2023,157,2.89
37.5,-123.75,2023,157,3.52
37.5,-123.125,2023,157,3.54
37.5,-122.5,2023,157,4.08
37.5,-121.875,2023,157,3.93
37.5,-121.25,2023,157,3.87
37.5,-120.625,2023,157,4.11
37.5,-120.0,2023,157,2.77
38.0,-124.375,2023,157,2.33
38.0,-123.75,2023,157,2.7
38.0,-123.125,2023,157,2.88
38.0,-122.5,2023,157,3.75
38.0,-121.875,2023,157,4.88
38.0,-121.25,2023,157,3.81
38.0,-120.625,2023,157,2.73
38.0,-120.0,2023,157,2.03
38.5,-124.375,2023,157,2.28
38.5,-123.75,2023,157,2.62
38.5,-123.125,2023,157,2.58
38.5,-122.5,2023,157,4.08
38.5,-121.875,2023,157,4.8
38.5,-121.25,2023,157,3.98
38.5,-120.625,2023,157,1.88
38.5,-120.0,2023,157,2.17
39.0,-124.375,2023,157,2.4
39.0,-123.75,2023,157,2.16
39.0,-123.125,2023,157,1.79
39.0,-122.5,2023,157,3.07
39.0,-121.875,2023,157,3.83
39.0,-121.25,2023,157,3.19
39.0,-120.625,2023,157,1.41
39.0,-120.0,2023,157,2.59
39.5,-124.375,2023,157,1.95
39.5,-123.75,2023,157,1.99
39.5,-123.125,2023,157,1.37
39.5,-122.5,2023,157,2.19
39.5,-121.875,2023,157,3.83
39.5,-121.25,2023,157,2.17
39.5,-120.625,2023,157,0.92
39.5,-120.0,2023,157,2.18
40.0,-124.375,2023,157,1.58
40.0,-123.75,2023,157,1.57
40.0,-123.125,2023,157,1.28
40.0,-122.5,2023,157,2.17
40.0,-121.875,2023,157,3.24
40.0,-121.25,2023,157,1.24
40.0,-120.625,2023,157,1.34
40.0,-120.0,2023,157,1.91
40.5,-124.375,2023,157,2.23
40.5,-123.75,2023,157,1.26
40.5,-123.125,2023,157,1.53
40.5,-122.5,2023,157,2.06
40.5,-121.875,2023,157,2.18
40.5,-121.25,2023,157,1.42
40.5,-120.625,2023,157,2.31
40.5,-120.0,2023,157,2.78
41.0,-124.375,2023,157,2.65
41.0,-123.75,2023,157,1.34
41.0,-123.125,2023,157,1.45
41.0,-122.5,2023,157,1.88
41.0,-121.875,2023,157,1.84
41.0,-121.25,2023,157,2.24
41.0,-120.625,2023,157,3.03
41.0,-120.0,2023,157,3.67
41.5,-124.375,2023,157,2.84
41.5,-123.75,2023,157,1.63
41.5,-123.125,2023,157,1.46
41.5,-122.5,2023,157,1.95
41.5,-121.875,2023,157,2.31
41.5,-121.25,2023,157,2.97
41.5,-120.625,2023,157,3.63
41.5,-120.0,2023,157,3.75
42.0,-124.375,2023,157,3.77
42.0,-123.75,2023,157,1.62
42.0,-123.125,2023,157,1.29
42.0,-122.5,2023,157,1.37
42.0,-121.875,2023,157,2.69
42.0,-121.25,2023,157,3.41
42.0,-120.625,2023,157,3.45
42.0,-120.0,2023,157,3.66
32.5,-124.375,2023,158,5.66
32.5,-123.75,2023,158,5.39
32.5,-123.125,2023,158,5.07
32.5,-122.5,2023,158,4.47
32.5,-121.875,2023,158,4.08
32.5,-121.25,2023,158,3.8
32.5,-120.625,2023,158,3.56
32.5,-120.0,2023,158,3.39
33.0,-124.375,2023,158,5.18
33.0,-123.75,2023,158,4.63
33.0,-123.125,2023,158,4.31
33.0,-122.5,2023,158,3.85
33.0,-121.875,2023,158,3.46
33.0,-121.25,2023,158,3.27
33.0,-120.625,2023,158,2.93
33.0,-120.0,2023,158,2.82
33.5,-124.375,2023,158,4.25
33.5,-123.75,2023,158,3.53
33.5,-123.125,2023,158,3.53
33.5,-122.5,2023,158,3.6
33.5,-121.875,2023,158,3.41
33.5,-121.25,2023,158,3.12
33.5,-120.625,2023,158,2.59
33.5,-120.0,2023,158,2.37
34.0,-124.375,2023,158,2.67
34.0,-123.75,2023,158,2.63
34.0,-123.125,2023,158,3.44
34.0,-122.5,2023,158,3.79
34.0,-121.875,2023,158,3.65
34.0,-121.25,2023,158,3.1
34.0,-120.625,2023,158,2.62
34.0,-120.0,2023,158,2.26
34.5,-124.375,2023,158,1.61
34.5,-123.75,2023,158,3.05
34.5,-123.125,2023,158,4.0
34.5,-122.5,2023,158,4.15
34.5,-121.875,2023,158,3.73
34.5,-121.25,2023,158,3.01
34.5,-120.625,2023,158,2.69
34.5,-120.0,2023,158,2.54
35.0,-124.375,2023,158,2.32
35.0,-123.75,2023,158,4.02
35.0,-123.125,2023,158,4.67
35.0,-122.5,2023,158,4.56
35.0,-121.875,2023,158,3.54
35.0,-121.25,2023,158,2.63
35.0,-120.625,2023,158,2.58
35.0,-120.0,2023,158,2.46
35.5,-124.375,2023,158,3.31
35.5,-123.75,2023,158,4.73
35.5,-123.125,2023,158,5.19
35.5,-122.5,2023,158,4.75
35.5,-121.875,2023,158,3.35
35.5,-121.25,2023,158,2.33
35.5,-120.625,2023,158,2.71
35.5,-120.0,2023,158,3.1
36.0,-124.375,2023,158,3.6
36.0,-123.75,2023,158,4.79
36.0,-123.125,2023,158,5.3
36.0,-122.5,2023,158,4.59
36.0,-121.875,2023,158,3.09
36.0,-121.25,2023,158,2.43
36.0,-120.625,2023,158,3.18
36.0,-120.0,2023,158,3.63
36.5,-124.375,2023,158,3.37
36.5,-123.75,2023,158,4.35
36.5,-123.125,2023,158,4.53
36.5,-122.5,2023,158,3.64
36.5,-121.875,2023,158,2.81
36.5,-121.25,2023,158,2.23
36.5,-120.625,2023,158,2.52
36.5,-120.0,2023,158,3.02
37.0,-124.375,2023,158,3.17
37.0,-123.75,2023,158,3.78
37.0,-123.125,2023,158,3.76
37.0,-122.5,2023,158,3.26
37.0,-121.875,2023,158,2.33
37.0,-121.25,2023,158,3.15
37.0,-120.625,2023,158,3.03
37.0,-120.0,2023,158,3.32
37.5,-124.375,2023,158,2.9
37.5,-123.75,2023,158,3.16
37.5,-123.125,2023,158,3.0
37.5,-122.5,2023,158,3.61
37.5,-121.875,2023,158,3.79
37.5,-121.25,2023,158,3.56
37.5,-120.625,2023,158,3.76
37.5,-120.0,2023,158,2.75
38.0,-124.375,2023,158,2.56
38.0,-123.75,2023,158,2.61
38.0,-123.125,2023,158,2.62
38.0,-122.5,2023,158,3.44
38.0,-121.875,2023,158,4.97
38.0,-121.25,2023,158,3.95
38.0,-120.625,2023,158,3.33
38.0,-120.0,2023,158,1.62
38.5,-124.375,2023,158,2.61
38.5,-123.75,2023,158,2.28
38.5,-123.125,2023,158,2.36
38.5,-122.5,2023,158,3.92
38.5,-121.875,2023,158,4.6
38.5,-121.25,2023,158,3.48
38.5,-120.625,2023,158,2.3
38.5,-120.0,2023,158,1.27
39.0,-124.375,2023,158,2.79
39.0,-123.75,2023,158,1.9
39.0,-123.125,2023,158,2.0
39.0,-122.5,2023,158,3.26
39.0,-121.875,2023,158,3.67
39.0,-121.25,2023,158,2.92
39.0,-120.625,2023,158,1.39
39.0,-120.0,2023,158,1.76
39.5,-124.375,2023,158,2.63
39.5,-123.75,2023,158,1.7
39.5,-123.125,2023,158,1.24
39.5,-122.5,2023,158,2.4
39.5,-121.875,2023,158,3.72
39.5,-121.25,2023,158,2.29
39.5,-120.625,2023,158,1.08
39.5,-120.0,2023,158,1.88
40.0,-124.375,2023,158,2.45
40.0,-123.75,2023,158,1.27
40.0,-123.125,2023,158,0.77
40.0,-122.5,2023,158,1.83
40.0,-121.875,2023,158,2.91
40.0,-121.25,2023,158,1.3
40.0,-120.625,2023,158,0.92
40.0,-120.0,2023,158,1.76
40.5,-124.375,2023,158,2.62
40.5,-123.75,2023,158,1.09
40.5,-123.125,2023,158,0.67
40.5,-122.5,2023,158,1.59
40.5,-121.875,2023,158,1.92
40.5,-121.25,2023,158,1.28
40.5,-120.625,2023,158,1.26
40.5,-120.0,2023,158,2.03
41.0,-124.375,2023,158,1.85
41.0,-123.75,2023,158,1.15
41.0,-123.125,2023,158,0.87
41.0,-122.5,2023,158,0.93
41.0,-121.875,2023,158,1.41
41.0,-121.25,2023,158,1.84
41.0,-120.625,2023,158,1.55
41.0,-120.0,2023,158,1.93
41.5,-124.375,2023,158,1.54
41.5,-123.75,2023,158,0.94
41.5,-123.125,2023,158,0.87
41.5,-122.5,2023,158,0.96
41.5,-121.875,2023,158,1.23
41.5,-121.25,2023,158,1.89
41.5,-120.625,2023,158,1.96
41.5,-120.0,2023,158,2.01
42.0,-124.375,2023,158,1.45
42.0,-123.75,2023,158,0.9
42.0,-123.125,2023,158,0.88
42.0,-122.5,2023,158,0.88
42.0,-121.875,2023,158,1.25
42.0,-121.25,2023,158,1.71
42.0,-120.625,2023,158,1.72
42.0,-120.0,2023,158,1.37
32.5,-124.375,2023,159,3.32
32.5,-123.75,2023,159,3.0
32.5,-123.125,2023,159,2.85
32.5,-122.5,2023,159,2.8
32.5,-121.875,2023,159,2.82
32.5,-121.25,2023,159,2.77
32.5,-120.625,2023,159,2.84
32.5,-120.0,2023,159,2.85
33.0,-124.375,2023,159,3.06
33.0,-123.75,2023,159,2.72
33.0,-123.125,2023,159,2.51
33.0,-122.5,2023,159,2.42
33.0,-121.875,2023,159,2.35
33.0,-121.25,2023,159,2.24
33.0,-120.625,2023,159,2.34
33.0,-120.0,2023,159,2.54
33.5,-124.375,2023,159,2.41
33.5,-123.75,2023,159,2.06
33.5,-123.125,2023,159,1.93
33.5,-122.5,2023,159,1.86
33.5,-121.875,2023,159,1.81
33.5,-121.25,2023,159,1.67
33.5,-120.625,2023,159,2.09
33.5,-120.0,2023,159,2.73
34.0,-124.375,2023,159,1.68
34.0,-123.75,2023,159,1.52
34.0,-123.125,2023,159,1.56
34.0,-122.5,2023,159,1.48
34.0,-121.875,2023,159,1.17
34.0,-121.25,2023,159,1.34
34.0,-120.625,2023,159,2.63
34.0,-120.0,2023,159,3.28
34.5,-124.375,2023,159,1.71
34.5,-123.75,2023,159,1.9
34.5,-123.125,2023,159,1.75
34.5,-122.5,2023,159,1.34
34.5,-121.875,2023,159,1.2
34.5,-121.25,2023,159,1.54
34.5,-120.625,2023,159,2.96
34.5,-120.0,2023,159,2.76
35.0,-124.375,2023,159,2.33
35.0,-123.75,2023,159,2.54
35.0,-123.125,2023,159,2.33
35.0,-122.5,2023,159,1.78
35.0,-121.875,2023,159,1.46
35.0,-121.25,2023,159,2.16
35.0,-120.625,2023,159,2.59
35.0,-120.0,2023,159,1.86
35.5,-124.375,2023,159,2.72
35.5,-123.75,2023,159,2.86
35.5,-123.125,2023,159,2.55
35.5,-122.5,2023,159,1.65
35.5,-121.875,2023,159,1.83
35.5,-121.25,2023,159,2.79
35.5,-120.625,2023,159,2.56
35.5,-120.0,2023,159,2.46
36.0,-124.375,2023,159,2.57
36.0,-123.75,2023,159,2.61
36.0,-123.125,2023,159,2.04
36.0,-122.5,2023,159,1.22
36.0,-121.875,2023,159,1.93
36.0,-121.25,2023,159,2.04
36.0,-120.625,2023,159,2.05
36.0,-120.0,2023,159,2.19
36.5,-124.375,2023,159,2.08
36.5,-123.75,2023,159,2.04
36.5,-123.125,2023,159,1.27
36.5,-122.5,2023,159,1.4
36.5,-121.875,2023,159,2.29
36.5,-121.25,2023,159,2.2
36.5,-120.625,2023,159,2.63
36.5,-120.0,2023,159,2.86
37.0,-124.375,2023,159,1.65
37.0,-123.75,2023,159,1.4
37.0,-123.125,2023,159,1.25
37.0,-122.5,2023,159,2.1
37.0,-121.875,2023,159,2.06
37.0,-121.25,2023,159,2.89
37.0,-120.625,2023,159,3.52
37.0,-120.0,2023,159,2.96
37.5,-124.375,2023,159,1.31
37.5,-123.75,2023,159,0.79
37.5,-123.125,2023,159,1.54
37.5,-122.5,2023,159,2.64
37.5,-121.875,2023,159,2.88
37.5,-121.25,2023,159,3.46
37.5,-120.625,2023,159,3.85
37.5,-120.0,2023,159,2.14
38.0,-124.375,2023,159,1.18
38.0,-123.75,2023,159,0.81
38.0,-123.125,2023,159,1.91
38.0,-122.5,2023,159,2.93
38.0,-121.875,2023,159,3.89
38.0,-121.25,2023,159,3.66
38.0,-120.625,2023,159,3.32
38.0,-120.0,2023,159,1.87
38.5,-124.375,2023,159,1.3
38.5,-123.75,2023,159,0.87
38.5,-123.125,2023,159,1.8
38.5,-122.5,2023,159,3.42
38.5,-121.875,2023,159,3.91
38.5,-121.25,2023,159,2.85
38.5,-120.625,2023,159,2.34
38.5,-120.0,2023,159,1.58
39.0,-124.375,2023,159,1.73
39.0,-123.75,2023,159,1.22
39.0,-123.125,2023,159,1.98
39.0,-122.5,2023,159,3.49
39.0,-121.875,2023,159,3.52
39.0,-121.25,2023,159,2.71
39.0,-120.625,2023,159,1.69
39.0,-120.0,2023,159,1.74
39.5,-124.375,2023,159,2.03
39.5,-123.75,2023,159,1.56
39.5,-123.125,2023,159,1.53
39.5,-122.5,2023,159,2.39
39.5,-121.875,2023,159,4.28
39.5,-121.25,2023,159,2.14
39.5,-120.625,2023,159,1.62
39.5,-120.0,2023,159,1.89
40.0,-124.375,2023,159,2.36
40.0,-123.75,2023,159,1.45
40.0,-123.125,2023,159,1.26
40.0,-122.5,2023,159,2.4
40.0,-121.875,2023,159,3.86
40.0,-121.25,2023,159,1.45
40.0,-120.625,2023,159,1.97
40.0,-120.0,2023,159,2.26
40.5,-124.375,2023,159,2.85
40.5,-123.75,2023,159,1.35
40.5,-123.125,2023,159,1.22
40.5,-122.5,2023,159,1.79
40.5,-121.875,2023,159,2.33
40.5,-121.25,2023,159,1.88
40.5,-120.625,2023,159,2.26
40.5,-120.0,2023,159,2.67
41.0,-124.375,2023,159,2.25
41.0,-123.75,2023,159,1.34
41.0,-123.125,2023,159,1.27
41.0,-122.5,2023,159,1.37
41.0,-121.875,2023,159,1.72
41.0,-121.25,2023,159,2.75
41.0,-120.625,2023,159,3.08
41.0,-120.0,2023,159,3.02
41.5,-124.375,2023,159,1.94
41.5,-123.75,2023,159,1.2
41.5,-123.125,2023,159,1.24
41.5,-122.5,2023,159,1.42
41.5,-121.875,2023,159,1.9
41.5,-121.25,2023,159,2.77
41.5,-120.625,2023,159,3.14
41.5,-120.0,2023,159,2.95
42.0,-124.375,2023,159,1.81
42.0,-123.75,2023,159,1.23
42.0,-123.125,2023,159,1.15
42.0,-122.5,2023,159,1.25
42.0,-121.875,2023,159,2.27
42.0,-121.25,2023,159,2.77
42.0,-120.625,2023,159,2.55
42.0,-120.0,2023,159,2.83
32.5,-124.375,2023,160,3.02
32.5,-123.75,2023,160,3.1
32.5,-123.125,2023,160,3.42
32.5,-122.5,2023,160,3.68
32.5,-121.875,2023,160,4.1
32.5,-121.25,2023,160,4.55
32.5,-120.625,2023,160,4.95
32.5,-120.0,2023,160,5.11
33.0,-124.375,2023,160,3.02
33.0,-123.75,2023,160,3.11
33.0,-123.125,2023,160,3.36
33.0,-122.5,2023,160,3.62
33.0,-121.875,2023,160,4.1
33.0,-121.25,2023,160,4.54
33.0,-120.625,2023,160,4.86
33.0,-120.0,2023,160,4.98
33.5,-124.375,2023,160,3.08
33.5,-123.75,2023,160,3.1
33.5,-123.125,2023,160,3.27
33.5,-122.5,2023,160,3.51
33.5,-121.875,2023,160,3.95
33.5,-121.25,2023,160,4.43
33.5,-120.625,2023,160,4.9
33.5,-120.0,2023,160,5.25
34.0,-124.375,2023,160,3.33
34.0,-123.75,2023,160,3.28
34.0,-123.125,2023,160,3.32
34.0,-122.5,2023,160,3.51
34.0,-121.875,2023,160,3.86
34.0,-121.25,2023,160,4.34
34.0,-120.625,2023,160,5.14
34.0,-120.0,2023,160,5.09
34.5,-124.375,2023,160,3.6
34.5,-123.75,2023,160,3.58
34.5,-123.125,2023,160,3.45
34.5,-122.5,2023,160,3.43
34.5,-121.875,2023,160,3.79
34.5,-121.25,2023,160,4.31
34.5,-120.625,2023,160,4.73
34.5,-120.0,2023,160,3.62
35.0,-124.375,2023,160,3.77
35.0,-123.75,2023,160,3.63
35.0,-123.125,2023,160,3.35
35.0,-122.5,2023,160,3.38
35.0,-121.875,2023,160,4.19
35.0,-121.25,2023,160,4.44
35.0,-120.625,2023,160,3.67
35.0,-120.0,2023,160,2.66
35.5,-124.375,2023,160,3.7
35.5,-123.75,2023,160,3.47
35.5,-123.125,2023,160,3.19
35.5,-122.5,2023,160,3.56
35.5,-121.875,2023,160,4.71
35.5,-121.25,2023,160,3.97
35.5,-120.625,2023,160,3.79
35.5,-120.0,2023,160,3.66
36.0,-124.375,2023,160,3.6
36.0,-123.75,2023,160,3.37
36.0,-123.125,2023,160,3.05
36.0,-122.5,2023,160,3.5
36.0,-121.875,2023,160,4.15
36.0,-121.25,2023,160,3.01
36.0,-120.625,2023,160,2.78
36.0,-120.0,2023,160,3.0
36.5,-124.375,2023,160,3.56
36.5,-123.75,2023,160,3.44
36.5,-123.125,2023,160,3.17
36.5,-122.5,2023,160,3.57
36.5,-121.875,2023,160,3.22
36.5,-121.25,2023,160,3.41
36.5,-120.625,2023,160,3.47
36.5,-120.0,2023,160,3.89
37.0,-124.375,2023,160,3.58
37.0,-123.75,2023,160,3.5
37.0,-123.125,2023,160,3.4
37.0,-122.5,2023,160,3.79
37.0,-121.875,2023,160,2.66
37.0,-121.25,2023,160,4.16
37.0,-120.625,2023,160,4.79
37.0,-120.0,2023,160,3.97
37.5,-124.375,2023,160,3.36
37.5,-123.75,2023,160,3.31
37.5,-123.125,2023,160,3.56
37.5,-122.5,2023,160,3.99
37.5,-121.875,2023,160,4.11
37.5,-121.25,2023,160,4.29
37.5,-120.625,2023,160,4.27
37.5,-120.0,2023,160,2.44
38.0,-124.375,2023,160,2.65
38.0,-123.75,2023,160,2.84
38.0,-123.125,2023,160,3.41
38.0,-122.5,2023,160,4.04
38.0,-121.875,2023,160,5.21
38.0,-121.25,2023,160,4.36
38.0,-120.625,2023,160,3.4
38.0,-120.0,2023,160,2.03
38.5,-124.375,2023,160,1.92
38.5,-123.75,2023,160,2.22
38.5,-123.125,2023,160,2.65
38.5,-122.5,2023,160,4.1
38.5,-121.875,2023,160,5.01
38.5,-121.25,2023,160,3.55
38.5,-120.625,2023,160,2.1
38.5,-120.0,2023,160,1.71
39.0,-124.375,2023,160,1.67
39.0,-123.75,2023,160,1.96
39.0,-123.125,2023,160,2.1
39.0,-122.5,2023,160,3.97
39.0,-121.875,2023,160,4.35
39.0,-121.25,2023,160,3.46
39.0,-120.625,2023,160,1.9
39.0,-120.0,2023,160,1.89
39.5,-124.375,2023,160,2.14
39.5,-123.75,2023,160,1.92
39.5,-123.125,2023,160,1.44
39.5,-122.5,2023,160,2.87
39.5,-121.875,2023,160,5.08
39.5,-121.25,2023,160,2.75
39.5,-120.625,2023,160,1.78
39.5,-120.0,2023,160,1.89
40.0,-124.375,2023,160,2.84
40.0,-123.75,2023,160,1.49
40.0,-123.125,2023,160,1.16
40.0,-122.5,2023,160,3.31
40.0,-121.875,2023,160,4.76
40.0,-121.25,2023,160,1.76
40.0,-120.625,2023,160,1.49
40.0,-120.0,2023,160,1.53
40.5,-124.375,2023,160,3.3
40.5,-123.75,2023,160,1.3
40.5,-123.125,2023,160,1.26
40.5,-122.5,2023,160,2.35
40.5,-121.875,2023,160,2.68
40.5,-121.25,2023,160,1.48
40.5,-120.625,2023,160,1.42
40.5,-120.0,2023,160,1.56
41.0,-124.375,2023,160,3.47
41.0,-123.75,2023,160,1.4
41.0,-123.125,2023,160,1.25
41.0,-122.5,2023,160,1.34
41.0,-121.875,2023,160,1.65
41.0,-121.25,2023,160,2.33
41.0,-120.625,2023,160,2.31
41.0,-120.0,2023,160,2.24
41.5,-124.375,2023,160,3.11
41.5,-123.75,2023,160,1.61
41.5,-123.125,2023,160,1.18
41.5,-122.5,2023,160,1.21
41.5,-121.875,2023,160,1.7
41.5,-121.25,2023,160,2.76
41.5,-120.625,2023,160,3.26
41.5,-120.0,2023,160,3.11
42.0,-124.375,2023,160,2.21
42.0,-123.75,2023,160,1.33
42.0,-123.125,2023,160,1.23
42.0,-122.5,2023,160,1.1
42.0,-121.875,2023,160,2.1
42.0,-121.25,2023,160,2.98
42.0,-120.625,2023,160,2.74
42.0,-120.0,2023,160,2.88
32.5,-124.375,2023,161,3.84
32.5,-123.75,2023,161,4.3
32.5,-123.125,2023,161,4.81
32.5,-122.5,2023,161,5.29
32.5,-121.875,2023,161,5.79
32.5,-121.25,2023,161,5.89
32.5,-120.625,2023,161,5.78
32.5,-120.0,2023,161,5.6
33.0,-124.375,2023,161,4.34
33.0,-123.75,2023,161,4.74
33.0,-123.125,2023,161,5.14
33.0,-122.5,2023,161,5.54
33.0,-121.875,2023,161,6.07
33.0,-121.25,2023,161,6.31
33.0,-120.625,2023,161,6.12
33.0,-120.0,2023,161,5.71
33.5,-124.375,2023,161,4.96
33.5,-123.75,2023,161,5.28
33.5,-123.125,2023,161,5.59
33.5,-122.5,2023,161,5.9
33.5,-121.875,2023,161,6.23
33.5,-121.25,2023,161,6.54
33.5,-120.625,2023,161,6.49
33.5,-120.0,2023,161,6.03
34.0,-124.375,2023,161,5.56
34.0,-123.75,2023,161,5.72
34.0,-123.125,2023,161,5.92
34.0,-122.5,2023,161,6.14
34.0,-121.875,2023,161,6.38
34.0,-121.25,2023,161,6.6
34.0,-120.625,2023,161,6.69
34.0,-120.0,2023,161,5.59
34.5,-124.375,2023,161,5.88
34.5,-123.75,2023,161,5.92
34.5,-123.125,2023,161,6.03
34.5,-122.5,2023,161,6.2
34.5,-121.875,2023,161,6.49
34.5,-121.25,2023,161,6.48
34.5,-120.625,2023,161,5.88
34.5,-120.0,2023,161,3.65
35.0,-124.375,2023,161,5.78
35.0,-123.75,2023,161,5.72
35.0,-123.125,2023,161,5.8
35.0,-122.5,2023,161,6.18
35.0,-121.875,2023,161,6.9
35.0,-121.25,2023,161,6.12
35.0,-120.625,2023,161,4.21
35.0,-120.0,2023,161,2.59
35.5,-124.375,2023,161,5.43
35.5,-123.75,2023,161,5.24
35.5,-123.125,2023,161,5.35
35.5,-122.5,2023,161,6.13
35.5,-121.875,2023,161,6.99
35.5,-121.25,2023,161,5.1
35.5,-120.625,2023,161,3.65
35.5,-120.0,2023,161,3.58
36.0,-124.375,2023,161,5.35
36.0,-123.75,2023,161,5.07
36.0,-123.125,2023,161,5.16
36.0,-122.5,2023,161,5.62
36.0,-121.875,2023,161,5.58
36.0,-121.25,2023,161,3.44
36.0,-120.625,2023,161,2.79
36.0,-120.0,2023,161,3.28
36.5,-124.375,2023,161,5.66
36.5,-123.75,2023,161,5.34
36.5,-123.125,2023,161,5.27
36.5,-122.5,2023,161,5.36
36.5,-121.875,2023,161,3.73
36.5,-121.25,2023,161,3.47
36.5,-120.625,2023,161,4.45
36.5,-120.0,2023,161,5.12
37.0,-124.375,2023,161,6.02
37.0,-123.75,2023,161,5.78
37.0,-123.125,2023,161,5.52
37.0,-122.5,2023,161,5.15
37.0,-121.875,2023,161,2.73
37.0,-121.25,2023,161,4.49
37.0,-120.625,2023,161,5.61
37.0,-120.0,2023,161,4.57
