-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2023,217,35.77
34.5,-119.375,2023,217,26.25
34.5,-118.75,2023,217,26.22
34.5,-118.125,2023,217,27.31
34.5,-117.5,2023,217,27.48
34.5,-116.875,2023,217,28.82
34.5,-116.25,2023,217,31.87
34.5,-115.625,2023,217,33.69
34.5,-115.0,2023,217,34.27
34.5,-114.375,2023,217,35.67
35.0,-119.375,2023,217,24.02
35.0,-118.75,2023,217,22.84
35.0,-118.125,2023,217,27.17
35.0,-117.5,2023,217,29.04
35.0,-116.875,2023,217,30.58
35.0,-116.25,2023,217,32.45
35.0,-115.625,2023,217,30.76
35.0,-115.0,2023,217,32.43
35.0,-114.375,2023,217,34.33
35.5,-119.375,2023,217,28.39
35.5,-118.75,2023,217,24.61
35.5,-118.125,2023,217,26.05
35.5,-117.5,2023,217,30.27
35.5,-116.875,2023,217,31.3
35.5,-116.25,2023,217,32.68
35.5,-115.625,2023,217,30.21
35.5,-115.0,2023,217,30.69
35.5,-114.375,2023,217,32.59
36.0,-119.375,2023,217,28.98
36.0,-118.75,2023,217,24.12
36.0,-118.125,2023,217,22.05
36.0,-117.5,2023,217,28.72
36.0,-116.875,2023,217,32.85
36.0,-116.25,2023,217,32.95
36.0,-115.625,2023,217,30.03
36.0,-115.0,2023,217,33.54
36.0,-114.375,2023,217,33.75
36.5,-119.375,2023,217,28.96
36.5,-118.75,2023,217,20.94
36.5,-118.125,2023,217,19.67
36.5,-117.5,2023,217,29.78
36.5,-116.875,2023,217,32.72
36.5,-116.25,2023,217,31.52
36.5,-115.625,2023,217,28.31
36.5,-115.0,2023,217,30.49
36.5,-114.375,2023,217,32.93
37.0,-119.375,2023,217,24.38
37.0,-118.75,2023,217,15.95
37.0,-118.125,2023,217,21.6
37.0,-117.5,2023,217,28.53
37.0,-116.875,2023,217,28.46
37.0,-116.25,2023,217,27.9
37.0,-115.625,2023,217,28.57
37.0,-115.0,2023,217,28.83
37.0,-114.375,2023,217,29.82
37.5,-119.375,2023,217,17.2
37.5,-118.75,2023,217,16.05
37.5,-118.125,2023,217,22.68
37.5,-117.5,2023,217,25.41
37.5,-116.875,2023,217,25.3
37.5,-116.25,2023,217,24.88
37.5,-115.625,2023,217,25.71
37.5,-115.0,2023,217,26.39
37.5,-114.375,2023,217,25.26
38.0,-119.375,2023,217,15.66
38.0,-118.75,2023,217,20.05
38.0,-118.125,2023,217,23.1
38.0,-117.5,2023,217,24.73
38.0,-116.875,2023,217,23.91
38.0,-116.25,2023,217,24.11
38.0,-115.625,2023,217,23.82
38.0,-115.0,2023,217,24.77
38.0,-114.375,2023,217,23.81
38.5,-119.375,2023,217,19.1
38.5,-118.75,2023,217,23.29
38.5,-118.125,2023,217,24.35
38.5,-117.5,2023,217,23.48
38.5,-116.875,2023,217,22.04
38.5,-116.25,2023,217,22.49
38.5,-115.625,2023,217,24.01
38.5,-115.0,2023,217,23.14
38.5,-114.375,2023,217,22.25
39.0,-119.375,2023,217,23.03
39.0,-118.75,2023,217,24.43
39.0,-118.125,2023,217,24.15
39.0,-117.5,2023,217,22.67
39.0,-116.875,2023,217,21.21
39.0,-116.25,2023,217,20.82
39.0,-115.625,2023,217,21.64
39.0,-115.0,2023,217,21.65
39.0,-114.375,2023,217,21.39
39.5,-119.375,2023,217,23.88
39.5,-118.75,2023,217,26.37
39.5,-118.125,2023,217,25.03
39.5,-117.5,2023,217,22.81
39.5,-116.875,2023,217,22.05
39.5,-116.25,2023,217,21.68
39.5,-115.625,2023,217,20.97
39.5,-115.0,2023,217,20.78
39.5,-114.375,2023,217,20.81
40.0,-119.375,2023,217,24.03
40.0,-118.75,2023,217,25.67
40.0,-118.125,2023,217,25.81
40.0,-117.5,2023,217,24.8
40.0,-116.875,2023,217,22.48
40.0,-116.25,2023,217,21.92
40.0,-115.625,2023,217,20.59
40.0,-115.0,2023,217,19.97
40.0,-114.375,2023,217,20.88
40.5,-119.375,2023,217,24.0
40.5,-118.75,2023,217,24.06
40.5,-118.125,2023,217,24.21
40.5,-117.5,2023,217,23.63
40.5,-116.875,2023,217,23.15
40.5,-116.25,2023,217,22.01
40.5,-115.625,2023,217,20.46
40.5,-115.0,2023,217,19.86
40.5,-114.375,2023,217,21.31
41.0,-119.375,2023,217,20.76
41.0,-118.75,2023,217,22.77
41.0,-118.125,2023,217,23.4
41.0,-117.5,2023,217,22.9
41.0,-116.875,2023,217,22.32
41.0,-116.25,2023,217,20.04
41.0,-115.625,2023,217,19.86
41.0,-115.0,2023,217,19.25
41.0,-114.375,2023,217,20.58
41.5,-119.375,2023,217,17.91
41.5,-118.75,2023,217,19.81
41.5,-118.125,2023,217,21.48
41.5,-117.5,2023,217,20.94
41.5,-116.875,2023,217,20.13
41.5,-116.25,2023,217,18.07
41.5,-115.625,2023,217,17.36
41.5,-115.0,2023,217,18.18
41.5,-114.375,2023,217,19.31
42.0,-119.375,2023,217,17.14
42.0,-118.75,2023,217,19.22
42.0,-118.125,2023,217,18.58
42.0,-117.5,2023,217,19.17
42.0,-116.875,2023,217,19.65
42.0,-116.25,2023,217,18.91
42.0,-115.625,2023,217,18.28
42.0,-115.0,2023,217,18.34
42.0,-114.375,2023,217,18.99
32.5,-119.375,2023,218,16.63
32.5,-118.75,2023,218,17.25
32.5,-118.125,2023,218,17.89
32.5,-117.5,2023,218,19.4
32.5,-116.875,2023,218,24.36
32.5,-116.25,2023,218,30.52
32.5,-115.625,2023,218,37.08
32.5,-115.0,2023,218,35.56
32.5,-114.375,2023,218,34.56
33.0,-119.375,2023,218,16.63
33.0,-118.75,2023,218,17.78
33.0,-118.125,2023,218,19.17
33.0,-117.5,2023,218,21.1
33.0,-116.875,2023,218,26.3
33.0,-116.25,2023,218,33.16
33.0,-115.625,2023,218,36.29
33.0,-115.0,2023,218,34.78
33.0,-114.375,2023,218,35.42
33.5,-119.375,2023,218,17.61
33.5,-118.75,2023,218,18.65
33.5,-118.125,2023,218,21.26
33.5,-117.5,2023,218,23.86
33.5,-116.875,2023,218,27.2
33.5,-116.25,2023,218,33.96
33.5,-115.625,2023,218,34.05
33.5,-115.0,2023,218,34.94
33.5,-114.375,2023,218,35.51
34.0,-119.375,2023,218,21.96
34.0,-118.75,2023,218,24.62
34.0,-118.125,2023,218,25.5
34.0,-117.5,2023,218,27.52
34.0,-116.875,2023,218,28.52
34.0,-116.25,2023,218,31.19
34.0,-115.625,2023,218,33.59
34.0,-115.0,2023,218,35.08
34.0,-114.375,2023,218,36.04
34.5,-119.375,2023,218,27.51
34.5,-118.75,2023,218,27.34
34.5,-118.125,2023,218,28.15
34.5,-117.5,2023,218,28.32
34.5,-116.875,2023,218,29.33
34.5,-116.25,2023,218,32.71
34.5,-115.625,2023,218,34.27
34.5,-115.0,2023,218,33.86
34.5,-114.375,2023,218,35.4
35.0,-119.375,2023,218,25.72
35.0,-118.75,2023,218,25.02
35.0,-118.125,2023,218,27.54
35.0,-117.5,2023,218,29.34
35.0,-116.875,2023,218,30.87
35.0,-116.25,2023,218,33.09
35.0,-115.625,2023,218,31.13
35.0,-115.0,2023,218,31.69
35.0,-114.375,2023,218,33.63
35.5,-119.375,2023,218,29.59
35.5,-118.75,2023,218,26.46
35.5,-118.125,2023,218,26.37
35.5,-117.5,2023,218,30.13
35.5,-116.875,2023,218,30.63
35.5,-116.25,2023,218,31.82
35.5,-115.625,2023,218,29.76
35.5,-115.0,2023,218,30.58
35.5,-114.375,2023,218,31.98
36.0,-119.375,2023,218,30.3
36.0,-118.75,2023,218,25.55
36.0,-118.125,2023,218,21.88
36.0,-117.5,2023,218,28.24
36.0,-116.875,2023,218,31.41
36.0,-116.25,2023,218,31.49
36.0,-115.625,2023,218,29.38
36.0,-115.0,2023,218,33.53
36.0,-114.375,2023,218,33.15
36.5,-119.375,2023,218,30.66
36.5,-118.75,2023,218,21.93
36.5,-118.125,2023,218,18.84
36.5,-117.5,2023,218,29.36
36.5,-116.875,2023,218,32.12
36.5,-116.25,2023,218,30.78
36.5,-115.625,2023,218,28.16
36.5,-115.0,2023,218,31.29
36.5,-114.375,2023,218,32.63
37.0,-119.375,2023,218,25.95
37.0,-118.75,2023,218,15.95
37.0,-118.125,2023,218,20.63
37.0,-117.5,2023,218,28.0
37.0,-116.875,2023,218,28.72
37.0,-116.25,2023,218,28.31
37.0,-115.625,2023,218,29.02
37.0,-115.0,2023,218,30.7
37.0,-114.375,2023,218,31.06
37.5,-119.375,2023,218,17.87
37.5,-118.75,2023,218,15.43
37.5,-118.125,2023,218,21.94
37.5,-117.5,2023,218,25.13
37.5,-116.875,2023,218,25.52
37.5,-116.25,2023,218,25.46
37.5,-115.625,2023,218,26.16
37.5,-115.0,2023,218,27.92
37.5,-114.375,2023,218,26.26
38.0,-119.375,2023,218,15.26
38.0,-118.75,2023,218,19.34
38.0,-118.125,2023,218,22.96
38.0,-117.5,2023,218,24.8
38.0,-116.875,2023,218,24.2
38.0,-116.25,2023,218,24.23
38.0,-115.625,2023,218,23.7
38.0,-115.0,2023,218,25.66
38.0,-114.375,2023,218,24.63
38.5,-119.375,2023,218,18.83
38.5,-118.75,2023,218,22.5
38.5,-118.125,2023,218,23.72
38.5,-117.5,2023,218,23.02
38.5,-116.875,2023,218,21.79
38.5,-116.25,2023,218,22.62
38.5,-115.625,2023,218,23.83
38.5,-115.0,2023,218,24.05
38.5,-114.375,2023,218,22.97
39.0,-119.375,2023,218,23.15
39.0,-118.75,2023,218,24.11
39.0,-118.125,2023,218,23.51
39.0,-117.5,2023,218,21.27
39.0,-116.875,2023,218,20.03
39.0,-116.25,2023,218,20.58
39.0,-115.625,2023,218,21.42
39.0,-115.0,2023,218,22.2
39.0,-114.375,2023,218,21.65
39.5,-119.375,2023,218,24.03
39.5,-118.75,2023,218,26.32
39.5,-118.125,2023,218,24.46
39.5,-117.5,2023,218,21.82
39.5,-116.875,2023,218,21.13
39.5,-116.25,2023,218,21.42
39.5,-115.625,2023,218,21.24
39.5,-115.0,2023,218,21.38
39.5,-114.375,2023,218,21.4
40.0,-119.375,2023,218,23.93
40.0,-118.75,2023,218,25.59
40.0,-118.125,2023,218,25.46
40.0,-117.5,2023,218,24.1
40.0,-116.875,2023,218,22.17
40.0,-116.25,2023,218,21.94
40.0,-115.625,2023,218,21.31
40.0,-115.0,2023,218,20.86
40.0,-114.375,2023,218,21.96
40.5,-119.375,2023,218,23.89
40.5,-118.75,2023,218,23.8
40.5,-118.125,2023,218,23.99
40.5,-117.5,2023,218,23.19
40.5,-116.875,2023,218,22.91
40.5,-116.25,2023,218,22.15
40.5,-115.625,2023,218,20.98
40.5,-115.0,2023,218,20.85
40.5,-114.375,2023,218,22.15
41.0,-119.375,2023,218,21.73
41.0,-118.75,2023,218,22.96
41.0,-118.125,2023,218,23.57
41.0,-117.5,2023,218,23.17
41.0,-116.875,2023,218,22.52
41.0,-116.25,2023,218,20.41
41.0,-115.625,2023,218,20.52
41.0,-115.0,2023,218,20.43
41.0,-114.375,2023,218,21.97
41.5,-119.375,2023,218,18.76
41.5,-118.75,2023,218,20.57
41.5,-118.125,2023,218,22.11
41.5,-117.5,2023,218,21.85
41.5,-116.875,2023,218,20.98
41.5,-116.25,2023,218,19.08
41.5,-115.625,2023,218,18.59
41.5,-115.0,2023,218,19.69
41.5,-114.375,2023,218,21.32
42.0,-119.375,2023,218,18.19
42.0,-118.75,2023,218,20.42
42.0,-118.125,2023,218,19.51
42.0,-117.5,2023,218,20.41
42.0,-116.875,2023,218,21.18
42.0,-116.25,2023,218,20.55
42.0,-115.625,2023,218,20.21
42.0,-115.0,2023,218,19.97
42.0,-114.375,2023,218,21.16
32.5,-119.375,2023,219,16.34
32.5,-118.75,2023,219,17.16
32.5,-118.125,2023,219,18.44
32.5,-117.5,2023,219,20.5
32.5,-116.875,2023,219,24.33
32.5,-116.25,2023,219,30.15
32.5,-115.625,2023,219,37.73
32.5,-115.0,2023,219,36.67
32.5,-114.375,2023,219,35.54
33.0,-119.375,2023,219,16.46
33.0,-118.75,2023,219,17.63
33.0,-118.125,2023,219,19.34
33.0,-117.5,2023,219,21.5
33.0,-116.875,2023,219,24.69
33.0,-116.25,2023,219,32.25
33.0,-115.625,2023,219,37.04
33.0,-115.0,2023,219,35.89
33.0,-114.375,2023,219,36.07
33.5,-119.375,2023,219,17.16
33.5,-118.75,2023,219,18.75
33.5,-118.125,2023,219,21.27
33.5,-117.5,2023,219,23.42
33.5,-116.875,2023,219,25.74
33.5,-116.25,2023,219,32.84
33.5,-115.625,2023,219,34.73
33.5,-115.0,2023,219,35.82
33.5,-114.375,2023,219,36.06
34.0,-119.375,2023,219,18.87
34.0,-118.75,2023,219,21.68
34.0,-118.125,2023,219,23.82
34.0,-117.5,2023,219,25.07
34.0,-116.875,2023,219,26.33
34.0,-116.25,2023,219,30.58
34.0,-115.625,2023,219,34.06
34.0,-115.0,2023,219,35.89
34.0,-114.375,2023,219,36.56
34.5,-119.375,2023,219,26.87
34.5,-118.75,2023,219,27.72
34.5,-118.125,2023,219,26.8
34.5,-117.5,2023,219,26.85
34.5,-116.875,2023,219,27.34
34.5,-116.25,2023,219,31.96
34.5,-115.625,2023,219,34.27
34.5,-115.0,2023,219,34.33
34.5,-114.375,2023,219,35.33
35.0,-119.375,2023,219,29.0
35.0,-118.75,2023,219,27.86
35.0,-118.125,2023,219,27.74
35.0,-117.5,2023,219,29.48
35.0,-116.875,2023,219,30.7
35.0,-116.25,2023,219,32.97
35.0,-115.625,2023,219,30.85
35.0,-115.0,2023,219,31.78
35.0,-114.375,2023,219,33.2
35.5,-119.375,2023,219,33.07
35.5,-118.75,2023,219,28.68
35.5,-118.125,2023,219,26.16
35.5,-117.5,2023,219,30.54
35.5,-116.875,2023,219,31.23
35.5,-116.25,2023,219,32.04
35.5,-115.625,2023,219,29.34
35.5,-115.0,2023,219,30.41
35.5,-114.375,2023,219,31.75
36.0,-119.375,2023,219,33.43
36.0,-118.75,2023,219,26.31
36.0,-118.125,2023,219,22.38
36.0,-117.5,2023,219,29.39
36.0,-116.875,2023,219,32.19
36.0,-116.25,2023,219,31.69
36.0,-115.625,2023,219,28.53
36.0,-115.0,2023,219,33.03
36.0,-114.375,2023,219,32.77
36.5,-119.375,2023,219,32.49
36.5,-118.75,2023,219,22.33
36.5,-118.125,2023,219,20.22
36.5,-117.5,2023,219,31.05
36.5,-116.875,2023,219,33.21
36.5,-116.25,2023,219,31.08
36.5,-115.625,2023,219,27.7
36.5,-115.0,2023,219,30.47
36.5,-114.375,2023,219,32.01
37.0,-119.375,2023,219,27.29
37.0,-118.75,2023,219,17.25
37.0,-118.125,2023,219,22.78
37.0,-117.5,2023,219,30.0
37.0,-116.875,2023,219,30.04
37.0,-116.25,2023,219,28.95
37.0,-115.625,2023,219,28.82
37.0,-115.0,2023,219,29.71
37.0,-114.375,2023,219,29.96
37.5,-119.375,2023,219,19.4
37.5,-118.75,2023,219,17.88
37.5,-118.125,2023,219,24.13
37.5,-117.5,2023,219,26.74
37.5,-116.875,2023,219,26.84
37.5,-116.25,2023,219,25.96
37.5,-115.625,2023,219,26.33
37.5,-115.0,2023,219,27.26
37.5,-114.375,2023,219,25.39
38.0,-119.375,2023,219,17.17
38.0,-118.75,2023,219,21.95
38.0,-118.125,2023,219,24.4
38.0,-117.5,2023,219,25.8
38.0,-116.875,2023,219,25.18
38.0,-116.25,2023,219,25.13
38.0,-115.625,2023,219,24.7
38.0,-115.0,2023,219,26.27
38.0,-114.375,2023,219,24.63
38.5,-119.375,2023,219,20.63
38.5,-118.75,2023,219,24.12
38.5,-118.125,2023,219,24.84
38.5,-117.5,2023,219,23.95
38.5,-116.875,2023,219,22.47
38.5,-116.25,2023,219,23.66
38.5,-115.625,2023,219,25.06
38.5,-115.0,2023,219,24.77
38.5,-114.375,2023,219,23.78
39.0,-119.375,2023,219,24.31
39.0,-118.75,2023,219,25.28
39.0,-118.125,2023,219,24.83
39.0,-117.5,2023,219,22.32
39.0,-116.875,2023,219,20.91
39.0,-116.25,2023,219,21.61
39.0,-115.625,2023,219,22.64
39.0,-115.0,2023,219,22.88
39.0,-114.375,2023,219,22.94
39.5,-119.375,2023,219,24.48
39.5,-118.75,2023,219,26.26
39.5,-118.125,2023,219,25.04
39.5,-117.5,2023,219,22.4
39.5,-116.875,2023,219,21.61
39.5,-116.25,2023,219,21.69
39.5,-115.625,2023,219,21.81
39.5,-115.0,2023,219,21.8
39.5,-114.375,2023,219,22.42
40.0,-119.375,2023,219,24.17
40.0,-118.75,2023,219,25.26
40.0,-118.125,2023,219,25.18
40.0,-117.5,2023,219,24.07
40.0,-116.875,2023,219,21.94
40.0,-116.25,2023,219,21.35
40.0,-115.625,2023,219,20.82
40.0,-115.0,2023,219,20.69
40.0,-114.375,2023,219,22.43
40.5,-119.375,2023,219,23.89
40.5,-118.75,2023,219,23.38
40.5,-118.125,2023,219,22.98
40.5,-117.5,2023,219,22.14
40.5,-116.875,2023,219,22.02
40.5,-116.25,2023,219,21.07
40.5,-115.625,2023,219,19.85
40.5,-115.0,2023,219,19.78
40.5,-114.375,2023,219,21.95
41.0,-119.375,2023,219,20.83
41.0,-118.75,2023,219,22.12
41.0,-118.125,2023,219,21.93
41.0,-117.5,2023,219,21.22
41.0,-116.875,2023,219,20.61
41.0,-116.25,2023,219,18.72
41.0,-115.625,2023,219,19.03
41.0,-115.0,2023,219,18.9
41.0,-114.375,2023,219,20.86
41.5,-119.375,2023,219,17.93
41.5,-118.75,2023,219,19.22
41.5,-118.125,2023,219,20.22
41.5,-117.5,2023,219,19.28
41.5,-116.875,2023,219,18.38
41.5,-116.25,2023,219,16.79
41.5,-115.625,2023,219,16.42
41.5,-115.0,2023,219,17.61
41.5,-114.375,2023,219,19.21
42.0,-119.375,2023,219,16.98
42.0,-118.75,2023,219,18.46
42.0,-118.125,2023,219,17.11
42.0,-117.5,2023,219,17.51
42.0,-116.875,2023,219,17.88
42.0,-116.25,2023,219,17.46
42.0,-115.625,2023,219,16.81
42.0,-115.0,2023,219,16.67
42.0,-114.375,2023,219,18.09
32.5,-119.375,2023,220,16.8
32.5,-118.75,2023,220,18.2
32.5,-118.125,2023,220,19.77
32.5,-117.5,2023,220,21.92
32.5,-116.875,2023,220,24.24
32.5,-116.25,2023,220,26.96
32.5,-115.625,2023,220,36.64
32.5,-115.0,2023,220,37.17
32.5,-114.375,2023,220,35.81
33.0,-119.375,2023,220,16.35
33.0,-118.75,2023,220,17.97
33.0,-118.125,2023,220,20.24
33.0,-117.5,2023,220,22.72
33.0,-116.875,2023,220,23.97
33.0,-116.25,2023,220,29.43
33.0,-115.625,2023,220,35.85
33.0,-115.0,2023,220,35.59
33.0,-114.375,2023,220,35.73
33.5,-119.375,2023,220,16.82
33.5,-118.75,2023,220,18.58
33.5,-118.125,2023,220,21.71
33.5,-117.5,2023,220,23.75
33.5,-116.875,2023,220,24.7
33.5,-116.25,2023,220,30.82
33.5,-115.625,2023,220,33.35
33.5,-115.0,2023,220,35.17
33.5,-114.375,2023,220,35.34
34.0,-119.375,2023,220,18.87
34.0,-118.75,2023,220,21.22
34.0,-118.125,2023,220,23.08
34.0,-117.5,2023,220,23.39
34.0,-116.875,2023,220,24.15
34.0,-116.25,2023,220,28.69
34.0,-115.625,2023,220,33.15
34.0,-115.0,2023,220,35.55
34.0,-114.375,2023,220,36.2
34.5,-119.375,2023,220,21.68
34.5,-118.75,2023,220,22.52
34.5,-118.125,2023,220,23.79
34.5,-117.5,2023,220,23.91
34.5,-116.875,2023,220,25.17
34.5,-116.25,2023,220,30.05
34.5,-115.625,2023,220,33.42
34.5,-115.0,2023,220,33.8
34.5,-114.375,2023,220,35.18
35.0,-119.375,2023,220,26.93
35.0,-118.75,2023,220,26.64
35.0,-118.125,2023,220,25.62
35.0,-117.5,2023,220,27.3
35.0,-116.875,2023,220,28.85
35.0,-116.25,2023,220,31.24
35.0,-115.625,2023,220,28.96
35.0,-115.0,2023,220,31.27
35.0,-114.375,2023,220,33.06
35.5,-119.375,2023,220,30.46
35.5,-118.75,2023,220,27.74
35.5,-118.125,2023,220,25.45
35.5,-117.5,2023,220,29.02
35.5,-116.875,2023,220,29.9
35.5,-116.25,2023,220,30.82
35.5,-115.625,2023,220,27.46
35.5,-115.0,2023,220,29.53
35.5,-114.375,2023,220,31.39
36.0,-119.375,2023,220,30.45
36.0,-118.75,2023,220,25.27
36.0,-118.125,2023,220,21.47
36.0,-117.5,2023,220,28.17
36.0,-116.875,2023,220,31.28
36.0,-116.25,2023,220,30.84
36.0,-115.625,2023,220,26.86
36.0,-115.0,2023,220,31.92
36.0,-114.375,2023,220,31.98
36.5,-119.375,2023,220,30.12
36.5,-118.75,2023,220,21.52
36.5,-118.125,2023,220,18.92
36.5,-117.5,2023,220,30.43
36.5,-116.875,2023,220,32.48
36.5,-116.25,2023,220,29.97
36.5,-115.625,2023,220,25.86
36.5,-115.0,2023,220,28.77
36.5,-114.375,2023,220,31.11
37.0,-119.375,2023,220,25.83
37.0,-118.75,2023,220,15.45
37.0,-118.125,2023,220,20.91
37.0,-117.5,2023,220,28.9
37.0,-116.875,2023,220,29.04
37.0,-116.25,2023,220,27.62
37.0,-115.625,2023,220,27.47
37.0,-115.0,2023,220,28.12
37.0,-114.375,2023,220,28.45
37.5,-119.375,2023,220,17.78
37.5,-118.75,2023,220,15.09
37.5,-118.125,2023,220,22.29
37.5,-117.5,2023,220,25.94
37.5,-116.875,2023,220,26.14
37.5,-116.25,2023,220,25.08
37.5,-115.625,2023,220,25.37
37.5,-115.0,2023,220,26.32
37.5,-114.375,2023,220,23.68
38.0,-119.375,2023,220,14.63
38.0,-118.75,2023,220,18.88
38.0,-118.125,2023,220,23.15
38.0,-117.5,2023,220,25.51
38.0,-116.875,2023,220,24.82
38.0,-116.25,2023,220,24.42
38.0,-115.625,2023,220,23.72
38.0,-115.0,2023,220,25.04
38.0,-114.375,2023,220,22.78
38.5,-119.375,2023,220,18.47
38.5,-118.75,2023,220,22.65
38.5,-118.125,2023,220,23.9
38.5,-117.5,2023,220,23.64
38.5,-116.875,2023,220,22.27
38.5,-116.25,2023,220,23.12
38.5,-115.625,2023,220,24.2
38.5,-115.0,2023,220,23.26
38.5,-114.375,2023,220,21.37
39.0,-119.375,2023,220,22.97
39.0,-118.75,2023,220,23.97
39.0,-118.125,2023,220,23.58
39.0,-117.5,2023,220,21.32
39.0,-116.875,2023,220,20.19
39.0,-116.25,2023,220,21.03
39.0,-115.625,2023,220,22.25
39.0,-115.0,2023,220,21.93
39.0,-114.375,2023,220,20.94
39.5,-119.375,2023,220,23.37
39.5,-118.75,2023,220,25.82
39.5,-118.125,2023,220,23.94
39.5,-117.5,2023,220,21.22
39.5,-116.875,2023,220,20.59
39.5,-116.25,2023,220,20.89
39.5,-115.625,2023,220,21.29
39.5,-115.0,2023,220,21.16
39.5,-114.375,2023,220,21.52
40.0,-119.375,2023,220,23.82
40.0,-118.75,2023,220,24.93
40.0,-118.125,2023,220,24.55
40.0,-117.5,2023,220,23.19
40.0,-116.875,2023,220,21.12
40.0,-116.25,2023,220,20.64
40.0,-115.625,2023,220,20.19
40.0,-115.0,2023,220,20.28
40.0,-114.375,2023,220,21.9
40.5,-119.375,2023,220,23.9
40.5,-118.75,2023,220,22.81
40.5,-118.125,2023,220,22.29
40.5,-117.5,2023,220,21.47
40.5,-116.875,2023,220,21.17
40.5,-116.25,2023,220,20.22
40.5,-115.625,2023,220,19.03
40.5,-115.0,2023,220,19.12
40.5,-114.375,2023,220,21.72
41.0,-119.375,2023,220,20.81
41.0,-118.75,2023,220,21.51
41.0,-118.125,2023,220,21.02
41.0,-117.5,2023,220,20.21
41.0,-116.875,2023,220,19.37
41.0,-116.25,2023,220,17.55
41.0,-115.625,2023,220,18.0
41.0,-115.0,2023,220,17.75
41.0,-114.375,2023,220,19.87
41.5,-119.375,2023,220,18.28
41.5,-118.75,2023,220,18.98
41.5,-118.125,2023,220,19.3
41.5,-117.5,2023,220,18.23
41.5,-116.875,2023,220,17.13
41.5,-116.25,2023,220,15.36
41.5,-115.625,2023,220,15.21
41.5,-115.0,2023,220,16.24
41.5,-114.375,2023,220,17.74
42.0,-119.375,2023,220,17.68
42.0,-118.75,2023,220,18.93
42.0,-118.125,2023,220,17.16
42.0,-117.5,2023,220,16.83
42.0,-116.875,2023,220,16.61
42.0,-116.25,2023,220,15.97
42.0,-115.625,2023,220,15.65
42.0,-115.0,2023,220,15.61
42.0,-114.375,2023,220,16.61
32.5,-119.375,2023,221,17.23
32.5,-118.75,2023,221,18.13
32.5,-118.125,2023,221,19.46
32.5,-117.5,2023,221,21.02
32.5,-116.875,2023,221,22.62
32.5,-116.25,2023,221,25.54
32.5,-115.625,2023,221,35.21
32.5,-115.0,2023,221,36.73
32.5,-114.375,2023,221,35.65
33.0,-119.375,2023,221,17.15
33.0,-118.75,2023,221,18.1
33.0,-118.125,2023,221,20.05
33.0,-117.5,2023,221,22.09
33.0,-116.875,2023,221,23.11
33.0,-116.25,2023,221,28.35
33.0,-115.625,2023,221,34.49
33.0,-115.0,2023,221,34.82
33.0,-114.375,2023,221,35.66
33.5,-119.375,2023,221,17.17
33.5,-118.75,2023,221,18.55
33.5,-118.125,2023,221,21.43
33.5,-117.5,2023,221,23.24
33.5,-116.875,2023,221,23.53
33.5,-116.25,2023,221,29.82
33.5,-115.625,2023,221,32.78
33.5,-115.0,2023,221,34.48
33.5,-114.375,2023,221,35.09
34.0,-119.375,2023,221,18.98
34.0,-118.75,2023,221,21.39
34.0,-118.125,2023,221,23.13
34.0,-117.5,2023,221,23.8
34.0,-116.875,2023,221,23.55
34.0,-116.25,2023,221,27.59
34.0,-115.625,2023,221,33.02
34.0,-115.0,2023,221,35.67
34.0,-114.375,2023,221,36.23
34.5,-119.375,2023,221,21.34
34.5,-118.75,2023,221,22.64
34.5,-118.125,2023,221,23.57
34.5,-117.5,2023,221,24.01
34.5,-116.875,2023,221,25.22
34.5,-116.25,2023,221,29.98
34.5,-115.625,2023,221,33.89
34.5,-115.0,2023,221,34.28
34.5,-114.375,2023,221,35.71
35.0,-119.375,2023,221,25.99
35.0,-118.75,2023,221,26.64
35.0,-118.125,2023,221,25.27
35.0,-117.5,2023,221,26.55
35.0,-116.875,2023,221,27.96
35.0,-116.25,2023,221,31.77
35.0,-115.625,2023,221,29.33
35.0,-115.0,2023,221,31.81
35.0,-114.375,2023,221,33.92
35.5,-119.375,2023,221,29.11
35.5,-118.75,2023,221,25.44
35.5,-118.125,2023,221,24.21
35.5,-117.5,2023,221,28.4
35.5,-116.875,2023,221,28.95
35.5,-116.25,2023,221,30.96
35.5,-115.625,2023,221,27.57
35.5,-115.0,2023,221,29.67
35.5,-114.375,2023,221,32.05
36.0,-119.375,2023,221,28.33
36.0,-118.75,2023,221,23.41
36.0,-118.125,2023,221,20.76
36.0,-117.5,2023,221,27.76
36.0,-116.875,2023,221,30.33
36.0,-116.25,2023,221,30.36
36.0,-115.625,2023,221,26.5
36.0,-115.0,2023,221,31.43
36.0,-114.375,2023,221,31.85
36.5,-119.375,2023,221,28.18
36.5,-118.75,2023,221,20.45
36.5,-118.125,2023,221,18.35
36.5,-117.5,2023,221,29.72
36.5,-116.875,2023,221,30.87
36.5,-116.25,2023,221,29.05
36.5,-115.625,2023,221,25.28
36.5,-115.0,2023,221,28.02
36.5,-114.375,2023,221,30.86
