-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-122.5,2021,156,28.49
39.5,-121.875,2021,156,29.28
39.5,-121.25,2021,156,24.73
39.5,-120.625,2021,156,20.69
39.5,-120.0,2021,156,20.86
40.0,-124.375,2021,156,11.94
40.0,-123.75,2021,156,15.57
40.0,-123.125,2021,156,20.23
40.0,-122.5,2021,156,29.42
40.0,-121.875,2021,156,28.96
40.0,-121.25,2021,156,21.92
40.0,-120.625,2021,156,21.1
40.0,-120.0,2021,156,22.65
40.5,-124.375,2021,156,11.81
40.5,-123.75,2021,156,14.69
40.5,-123.125,2021,156,19.25
40.5,-122.5,2021,156,28.17
40.5,-121.875,2021,156,26.52
40.5,-121.25,2021,156,20.0
40.5,-120.625,2021,156,21.67
40.5,-120.0,2021,156,24.57
41.0,-124.375,2021,156,11.87
41.0,-123.75,2021,156,14.89
41.0,-123.125,2021,156,17.29
41.0,-122.5,2021,156,22.89
41.0,-121.875,2021,156,23.22
41.0,-121.25,2021,156,22.13
41.0,-120.625,2021,156,20.94
41.0,-120.0,2021,156,22.4
41.5,-124.375,2021,156,12.28
41.5,-123.75,2021,156,15.41
41.5,-123.125,2021,156,16.86
41.5,-122.5,2021,156,18.05
41.5,-121.875,2021,156,18.43
41.5,-121.25,2021,156,20.66
41.5,-120.625,2021,156,20.95
41.5,-120.0,2021,156,21.29
42.0,-124.375,2021,156,12.34
42.0,-123.75,2021,156,14.94
42.0,-123.125,2021,156,14.76
42.0,-122.5,2021,156,15.68
42.0,-121.875,2021,156,16.26
42.0,-121.25,2021,156,18.53
42.0,-120.625,2021,156,18.97
42.0,-120.0,2021,156,20.46
32.5,-124.375,2021,157,14.68
32.5,-123.75,2021,157,14.36
32.5,-123.125,2021,157,14.15
32.5,-122.5,2021,157,14.02
32.5,-121.875,2021,157,13.99
32.5,-121.25,2021,157,13.79
32.5,-120.625,2021,157,13.54
32.5,-120.0,2021,157,13.54
33.0,-124.375,2021,157,14.48
33.0,-123.75,2021,157,14.14
33.0,-123.125,2021,157,14.02
33.0,-122.5,2021,157,13.91
33.0,-121.875,2021,157,13.86
33.0,-121.25,2021,157,13.64
33.0,-120.625,2021,157,13.39
33.0,-120.0,2021,157,13.44
33.5,-124.375,2021,157,14.23
33.5,-123.75,2021,157,13.93
33.5,-123.125,2021,157,13.81
33.5,-122.5,2021,157,13.65
33.5,-121.875,2021,157,13.57
33.5,-121.25,2021,157,13.42
33.5,-120.625,2021,157,13.28
33.5,-120.0,2021,157,13.86
34.0,-124.375,2021,157,13.92
34.0,-123.75,2021,157,13.8
34.0,-123.125,2021,157,13.63
34.0,-122.5,2021,157,13.45
34.0,-121.875,2021,157,13.38
34.0,-121.25,2021,157,13.17
34.0,-120.625,2021,157,13.28
34.0,-120.0,2021,157,14.94
34.5,-124.375,2021,157,13.7
34.5,-123.75,2021,157,13.6
34.5,-123.125,2021,157,13.44
34.5,-122.5,2021,157,13.24
34.5,-121.875,2021,157,13.06
34.5,-121.25,2021,157,12.69
34.5,-120.625,2021,157,13.41
34.5,-120.0,2021,157,16.08
35.0,-124.375,2021,157,13.57
35.0,-123.75,2021,157,13.32
35.0,-123.125,2021,157,13.24
35.0,-122.5,2021,157,13.1
35.0,-121.875,2021,157,12.97
35.0,-121.25,2021,157,12.75
35.0,-120.625,2021,157,13.48
35.0,-120.0,2021,157,18.63
35.5,-124.375,2021,157,13.5
35.5,-123.75,2021,157,13.22
35.5,-123.125,2021,157,13.08
35.5,-122.5,2021,157,12.94
35.5,-121.875,2021,157,12.84
35.5,-121.25,2021,157,13.28
35.5,-120.625,2021,157,15.14
35.5,-120.0,2021,157,20.19
36.0,-124.375,2021,157,13.33
36.0,-123.75,2021,157,13.11
36.0,-123.125,2021,157,12.87
36.0,-122.5,2021,157,12.77
36.0,-121.875,2021,157,12.81
36.0,-121.25,2021,157,15.45
36.0,-120.625,2021,157,20.57
36.0,-120.0,2021,157,24.53
36.5,-124.375,2021,157,12.93
36.5,-123.75,2021,157,12.76
36.5,-123.125,2021,157,12.55
36.5,-122.5,2021,157,12.48
36.5,-121.875,2021,157,13.19
36.5,-121.25,2021,157,16.29
36.5,-120.625,2021,157,24.19
36.5,-120.0,2021,157,27.63
37.0,-124.375,2021,157,12.65
37.0,-123.75,2021,157,12.35
37.0,-123.125,2021,157,12.14
37.0,-122.5,2021,157,12.09
37.0,-121.875,2021,157,14.36
37.0,-121.25,2021,157,17.78
37.0,-120.625,2021,157,23.88
37.0,-120.0,2021,157,26.54
37.5,-124.375,2021,157,12.13
37.5,-123.75,2021,157,11.67
37.5,-123.125,2021,157,11.64
37.5,-122.5,2021,157,13.03
37.5,-121.875,2021,157,15.82
37.5,-121.25,2021,157,20.8
37.5,-120.625,2021,157,25.19
37.5,-120.0,2021,157,24.22
38.0,-124.375,2021,157,11.84
38.0,-123.75,2021,157,11.1
38.0,-123.125,2021,157,12.17
38.0,-122.5,2021,157,16.45
38.0,-121.875,2021,157,18.05
38.0,-121.25,2021,157,22.43
38.0,-120.625,2021,157,24.04
38.0,-120.0,2021,157,20.45
38.5,-124.375,2021,157,11.77
38.5,-123.75,2021,157,11.52
38.5,-123.125,2021,157,16.61
38.5,-122.5,2021,157,23.78
38.5,-121.875,2021,157,23.77
38.5,-121.25,2021,157,23.49
38.5,-120.625,2021,157,22.6
38.5,-120.0,2021,157,18.12
39.0,-124.375,2021,157,11.66
39.0,-123.75,2021,157,12.41
39.0,-123.125,2021,157,19.63
39.0,-122.5,2021,157,26.87
39.0,-121.875,2021,157,28.0
39.0,-121.25,2021,157,24.95
39.0,-120.625,2021,157,21.54
39.0,-120.0,2021,157,18.84
39.5,-124.375,2021,157,11.65
39.5,-123.75,2021,157,13.69
39.5,-123.125,2021,157,18.85
39.5,-122.5,2021,157,27.66
39.5,-121.875,2021,157,29.15
39.5,-121.25,2021,157,22.82
39.5,-120.625,2021,157,18.79
39.5,-120.0,2021,157,19.11
40.0,-124.375,2021,157,11.45
40.0,-123.75,2021,157,13.42
40.0,-123.125,2021,157,16.48
40.0,-122.5,2021,157,25.97
40.0,-121.875,2021,157,27.28
40.0,-121.25,2021,157,19.06
40.0,-120.625,2021,157,18.01
40.0,-120.0,2021,157,20.34
40.5,-124.375,2021,157,11.32
40.5,-123.75,2021,157,12.06
40.5,-123.125,2021,157,15.05
40.5,-122.5,2021,157,24.05
40.5,-121.875,2021,157,22.89
40.5,-121.25,2021,157,16.3
40.5,-120.625,2021,157,18.03
40.5,-120.0,2021,157,20.79
41.0,-124.375,2021,157,11.37
41.0,-123.75,2021,157,12.15
41.0,-123.125,2021,157,13.31
41.0,-122.5,2021,157,18.02
41.0,-121.875,2021,157,19.48
41.0,-121.25,2021,157,18.01
41.0,-120.625,2021,157,16.64
41.0,-120.0,2021,157,17.51
41.5,-124.375,2021,157,11.45
41.5,-123.75,2021,157,12.61
41.5,-123.125,2021,157,12.38
41.5,-122.5,2021,157,13.14
41.5,-121.875,2021,157,13.29
41.5,-121.25,2021,157,15.26
41.5,-120.625,2021,157,15.54
41.5,-120.0,2021,157,15.51
42.0,-124.375,2021,157,11.3
42.0,-123.75,2021,157,12.2
42.0,-123.125,2021,157,11.48
42.0,-122.5,2021,157,11.71
42.0,-121.875,2021,157,11.9
42.0,-121.25,2021,157,13.46
42.0,-120.625,2021,157,13.09
42.0,-120.0,2021,157,14.02
32.5,-124.375,2021,158,15.52
32.5,-123.75,2021,158,15.05
32.5,-123.125,2021,158,14.74
32.5,-122.5,2021,158,14.58
32.5,-121.875,2021,158,14.4
32.5,-121.25,2021,158,14.17
32.5,-120.625,2021,158,13.9
32.5,-120.0,2021,158,13.74
33.0,-124.375,2021,158,15.34
33.0,-123.75,2021,158,14.78
33.0,-123.125,2021,158,14.59
33.0,-122.5,2021,158,14.41
33.0,-121.875,2021,158,14.24
33.0,-121.25,2021,158,13.97
33.0,-120.625,2021,158,13.67
33.0,-120.0,2021,158,13.68
33.5,-124.375,2021,158,14.97
33.5,-123.75,2021,158,14.51
33.5,-123.125,2021,158,14.32
33.5,-122.5,2021,158,14.12
33.5,-121.875,2021,158,13.93
33.5,-121.25,2021,158,13.66
33.5,-120.625,2021,158,13.47
33.5,-120.0,2021,158,14.13
34.0,-124.375,2021,158,14.59
34.0,-123.75,2021,158,14.31
34.0,-123.125,2021,158,14.09
34.0,-122.5,2021,158,13.86
34.0,-121.875,2021,158,13.72
34.0,-121.25,2021,158,13.36
34.0,-120.625,2021,158,13.44
34.0,-120.0,2021,158,14.9
34.5,-124.375,2021,158,14.33
34.5,-123.75,2021,158,14.07
34.5,-123.125,2021,158,13.9
34.5,-122.5,2021,158,13.62
34.5,-121.875,2021,158,13.34
34.5,-121.25,2021,158,12.9
34.5,-120.625,2021,158,13.51
34.5,-120.0,2021,158,15.14
35.0,-124.375,2021,158,14.25
35.0,-123.75,2021,158,13.89
35.0,-123.125,2021,158,13.72
35.0,-122.5,2021,158,13.45
35.0,-121.875,2021,158,13.19
35.0,-121.25,2021,158,13.01
35.0,-120.625,2021,158,13.69
35.0,-120.0,2021,158,16.17
35.5,-124.375,2021,158,14.22
35.5,-123.75,2021,158,13.83
35.5,-123.125,2021,158,13.57
35.5,-122.5,2021,158,13.3
35.5,-121.875,2021,158,13.08
35.5,-121.25,2021,158,13.9
35.5,-120.625,2021,158,15.84
35.5,-120.0,2021,158,18.41
36.0,-124.375,2021,158,14.01
36.0,-123.75,2021,158,13.7
36.0,-123.125,2021,158,13.32
36.0,-122.5,2021,158,13.13
36.0,-121.875,2021,158,13.0
36.0,-121.25,2021,158,14.76
36.0,-120.625,2021,158,19.73
36.0,-120.0,2021,158,22.73
36.5,-124.375,2021,158,13.47
36.5,-123.75,2021,158,13.24
36.5,-123.125,2021,158,12.97
36.5,-122.5,2021,158,12.9
36.5,-121.875,2021,158,13.18
36.5,-121.25,2021,158,14.65
36.5,-120.625,2021,158,19.96
36.5,-120.0,2021,158,24.29
37.0,-124.375,2021,158,13.1
37.0,-123.75,2021,158,12.79
37.0,-123.125,2021,158,12.45
37.0,-122.5,2021,158,12.45
37.0,-121.875,2021,158,13.45
37.0,-121.25,2021,158,16.26
37.0,-120.625,2021,158,20.34
37.0,-120.0,2021,158,22.76
37.5,-124.375,2021,158,12.44
37.5,-123.75,2021,158,11.98
37.5,-123.125,2021,158,11.73
37.5,-122.5,2021,158,12.98
37.5,-121.875,2021,158,14.13
37.5,-121.25,2021,158,17.76
37.5,-120.625,2021,158,21.73
37.5,-120.0,2021,158,20.89
38.0,-124.375,2021,158,12.06
38.0,-123.75,2021,158,11.11
38.0,-123.125,2021,158,11.6
38.0,-122.5,2021,158,15.04
38.0,-121.875,2021,158,16.6
38.0,-121.25,2021,158,19.22
38.0,-120.625,2021,158,20.16
38.0,-120.0,2021,158,15.74
38.5,-124.375,2021,158,11.82
38.5,-123.75,2021,158,11.22
38.5,-123.125,2021,158,13.17
38.5,-122.5,2021,158,19.09
38.5,-121.875,2021,158,21.6
38.5,-121.25,2021,158,20.73
38.5,-120.625,2021,158,18.31
38.5,-120.0,2021,158,12.87
39.0,-124.375,2021,158,11.53
39.0,-123.75,2021,158,11.34
39.0,-123.125,2021,158,13.98
39.0,-122.5,2021,158,20.87
39.0,-121.875,2021,158,25.23
39.0,-121.25,2021,158,21.51
39.0,-120.625,2021,158,16.17
39.0,-120.0,2021,158,14.2
39.5,-124.375,2021,158,11.47
39.5,-123.75,2021,158,11.58
39.5,-123.125,2021,158,12.73
39.5,-122.5,2021,158,21.76
39.5,-121.875,2021,158,25.54
39.5,-121.25,2021,158,19.47
39.5,-120.625,2021,158,14.43
39.5,-120.0,2021,158,15.39
40.0,-124.375,2021,158,11.18
40.0,-123.75,2021,158,11.22
40.0,-123.125,2021,158,11.25
40.0,-122.5,2021,158,20.78
40.0,-121.875,2021,158,22.4
40.0,-121.25,2021,158,15.23
40.0,-120.625,2021,158,15.36
40.0,-120.0,2021,158,18.01
40.5,-124.375,2021,158,11.18
40.5,-123.75,2021,158,10.47
40.5,-123.125,2021,158,11.24
40.5,-122.5,2021,158,19.75
40.5,-121.875,2021,158,18.84
40.5,-121.25,2021,158,12.78
40.5,-120.625,2021,158,15.99
40.5,-120.0,2021,158,19.36
41.0,-124.375,2021,158,11.17
41.0,-123.75,2021,158,10.46
41.0,-123.125,2021,158,9.9
41.0,-122.5,2021,158,14.87
41.0,-121.875,2021,158,15.75
41.0,-121.25,2021,158,14.74
41.0,-120.625,2021,158,14.3
41.0,-120.0,2021,158,16.07
41.5,-124.375,2021,158,10.97
41.5,-123.75,2021,158,10.13
41.5,-123.125,2021,158,9.55
41.5,-122.5,2021,158,11.29
41.5,-121.875,2021,158,11.42
41.5,-121.25,2021,158,13.14
41.5,-120.625,2021,158,13.62
41.5,-120.0,2021,158,14.32
42.0,-124.375,2021,158,10.77
42.0,-123.75,2021,158,10.04
42.0,-123.125,2021,158,9.25
42.0,-122.5,2021,158,10.26
42.0,-121.875,2021,158,10.63
42.0,-121.25,2021,158,12.32
42.0,-120.625,2021,158,11.9
42.0,-120.0,2021,158,13.02
32.5,-124.375,2021,159,15.81
32.5,-123.75,2021,159,15.31
32.5,-123.125,2021,159,14.98
32.5,-122.5,2021,159,14.76
32.5,-121.875,2021,159,14.54
32.5,-121.25,2021,159,14.33
32.5,-120.625,2021,159,14.08
32.5,-120.0,2021,159,13.95
33.0,-124.375,2021,159,15.57
33.0,-123.75,2021,159,15.0
33.0,-123.125,2021,159,14.77
33.0,-122.5,2021,159,14.55
33.0,-121.875,2021,159,14.37
33.0,-121.25,2021,159,14.12
33.0,-120.625,2021,159,13.85
33.0,-120.0,2021,159,13.78
33.5,-124.375,2021,159,15.18
33.5,-123.75,2021,159,14.72
33.5,-123.125,2021,159,14.45
33.5,-122.5,2021,159,14.2
33.5,-121.875,2021,159,14.06
33.5,-121.25,2021,159,13.75
33.5,-120.625,2021,159,13.56
33.5,-120.0,2021,159,14.24
34.0,-124.375,2021,159,14.84
34.0,-123.75,2021,159,14.46
34.0,-123.125,2021,159,14.12
34.0,-122.5,2021,159,13.88
34.0,-121.875,2021,159,13.85
34.0,-121.25,2021,159,13.44
34.0,-120.625,2021,159,13.44
34.0,-120.0,2021,159,14.99
34.5,-124.375,2021,159,14.5
34.5,-123.75,2021,159,14.08
34.5,-123.125,2021,159,13.88
34.5,-122.5,2021,159,13.63
34.5,-121.875,2021,159,13.39
34.5,-121.25,2021,159,13.05
34.5,-120.625,2021,159,13.71
34.5,-120.0,2021,159,15.14
35.0,-124.375,2021,159,14.31
35.0,-123.75,2021,159,13.86
35.0,-123.125,2021,159,13.7
35.0,-122.5,2021,159,13.49
35.0,-121.875,2021,159,13.22
35.0,-121.25,2021,159,13.11
35.0,-120.625,2021,159,14.09
35.0,-120.0,2021,159,14.88
35.5,-124.375,2021,159,14.3
35.5,-123.75,2021,159,13.86
35.5,-123.125,2021,159,13.56
35.5,-122.5,2021,159,13.31
35.5,-121.875,2021,159,12.96
35.5,-121.25,2021,159,13.59
35.5,-120.625,2021,159,15.39
35.5,-120.0,2021,159,17.42
36.0,-124.375,2021,159,14.12
36.0,-123.75,2021,159,13.77
36.0,-123.125,2021,159,13.36
36.0,-122.5,2021,159,13.14
36.0,-121.875,2021,159,12.83
36.0,-121.25,2021,159,13.86
36.0,-120.625,2021,159,16.77
36.0,-120.0,2021,159,20.01
36.5,-124.375,2021,159,13.61
36.5,-123.75,2021,159,13.35
36.5,-123.125,2021,159,13.05
36.5,-122.5,2021,159,12.97
36.5,-121.875,2021,159,13.11
36.5,-121.25,2021,159,13.71
36.5,-120.625,2021,159,16.16
36.5,-120.0,2021,159,19.78
37.0,-124.375,2021,159,13.22
37.0,-123.75,2021,159,12.91
37.0,-123.125,2021,159,12.5
37.0,-122.5,2021,159,12.65
37.0,-121.875,2021,159,13.39
37.0,-121.25,2021,159,15.02
37.0,-120.625,2021,159,17.79
37.0,-120.0,2021,159,19.34
37.5,-124.375,2021,159,12.54
37.5,-123.75,2021,159,12.19
37.5,-123.125,2021,159,11.84
37.5,-122.5,2021,159,12.88
37.5,-121.875,2021,159,14.01
37.5,-121.25,2021,159,15.77
37.5,-120.625,2021,159,18.27
37.5,-120.0,2021,159,16.05
38.0,-124.375,2021,159,12.16
38.0,-123.75,2021,159,11.24
38.0,-123.125,2021,159,11.71
38.0,-122.5,2021,159,13.46
38.0,-121.875,2021,159,15.19
38.0,-121.25,2021,159,16.89
38.0,-120.625,2021,159,16.05
38.0,-120.0,2021,159,11.01
38.5,-124.375,2021,159,12.0
38.5,-123.75,2021,159,11.34
38.5,-123.125,2021,159,12.39
38.5,-122.5,2021,159,14.45
38.5,-121.875,2021,159,17.74
38.5,-121.25,2021,159,17.71
38.5,-120.625,2021,159,13.56
38.5,-120.0,2021,159,8.3
39.0,-124.375,2021,159,11.74
39.0,-123.75,2021,159,11.3
39.0,-123.125,2021,159,12.11
39.0,-122.5,2021,159,15.48
39.0,-121.875,2021,159,20.03
39.0,-121.25,2021,159,17.62
39.0,-120.625,2021,159,11.62
39.0,-120.0,2021,159,9.48
39.5,-124.375,2021,159,11.75
39.5,-123.75,2021,159,11.13
39.5,-123.125,2021,159,10.44
39.5,-122.5,2021,159,16.99
39.5,-121.875,2021,159,20.55
39.5,-121.25,2021,159,15.47
39.5,-120.625,2021,159,9.94
39.5,-120.0,2021,159,11.14
40.0,-124.375,2021,159,11.35
40.0,-123.75,2021,159,10.73
40.0,-123.125,2021,159,9.56
40.0,-122.5,2021,159,17.68
40.0,-121.875,2021,159,18.33
40.0,-121.25,2021,159,10.92
40.0,-120.625,2021,159,10.55
40.0,-120.0,2021,159,13.69
40.5,-124.375,2021,159,11.37
40.5,-123.75,2021,159,10.15
40.5,-123.125,2021,159,10.07
40.5,-122.5,2021,159,17.02
40.5,-121.875,2021,159,15.03
40.5,-121.25,2021,159,9.26
40.5,-120.625,2021,159,11.79
40.5,-120.0,2021,159,15.24
41.0,-124.375,2021,159,11.58
41.0,-123.75,2021,159,10.04
41.0,-123.125,2021,159,8.77
41.0,-122.5,2021,159,12.58
41.0,-121.875,2021,159,13.26
41.0,-121.25,2021,159,12.28
41.0,-120.625,2021,159,11.8
41.0,-120.0,2021,159,13.62
41.5,-124.375,2021,159,11.28
41.5,-123.75,2021,159,9.63
41.5,-123.125,2021,159,8.92
41.5,-122.5,2021,159,10.0
41.5,-121.875,2021,159,9.49
41.5,-121.25,2021,159,11.58
41.5,-120.625,2021,159,12.14
41.5,-120.0,2021,159,12.85
42.0,-124.375,2021,159,10.87
42.0,-123.75,2021,159,9.62
42.0,-123.125,2021,159,9.19
42.0,-122.5,2021,159,9.88
42.0,-121.875,2021,159,9.3
42.0,-121.25,2021,159,11.09
42.0,-120.625,2021,159,10.77
42.0,-120.0,2021,159,11.97
32.5,-124.375,2021,160,15.94
32.5,-123.75,2021,160,15.51
32.5,-123.125,2021,160,15.03
32.5,-122.5,2021,160,14.73
32.5,-121.875,2021,160,14.5
32.5,-121.25,2021,160,14.34
32.5,-120.625,2021,160,14.16
32.5,-120.0,2021,160,14.05
33.0,-124.375,2021,160,15.4
33.0,-123.75,2021,160,15.07
33.0,-123.125,2021,160,14.75
33.0,-122.5,2021,160,14.48
33.0,-121.875,2021,160,14.26
33.0,-121.25,2021,160,14.11
33.0,-120.625,2021,160,13.94
33.0,-120.0,2021,160,13.83
33.5,-124.375,2021,160,15.02
33.5,-123.75,2021,160,14.75
33.5,-123.125,2021,160,14.4
33.5,-122.5,2021,160,14.07
33.5,-121.875,2021,160,13.96
33.5,-121.25,2021,160,13.74
33.5,-120.625,2021,160,13.65
33.5,-120.0,2021,160,14.03
34.0,-124.375,2021,160,14.64
34.0,-123.75,2021,160,14.36
34.0,-123.125,2021,160,13.99
34.0,-122.5,2021,160,13.76
34.0,-121.875,2021,160,13.77
34.0,-121.25,2021,160,13.45
34.0,-120.625,2021,160,13.44
34.0,-120.0,2021,160,14.62
34.5,-124.375,2021,160,14.19
34.5,-123.75,2021,160,13.92
34.5,-123.125,2021,160,13.73
34.5,-122.5,2021,160,13.59
34.5,-121.875,2021,160,13.4
34.5,-121.25,2021,160,13.12
34.5,-120.625,2021,160,13.54
34.5,-120.0,2021,160,14.65
35.0,-124.375,2021,160,13.93
35.0,-123.75,2021,160,13.73
35.0,-123.125,2021,160,13.64
35.0,-122.5,2021,160,13.49
35.0,-121.875,2021,160,13.22
35.0,-121.25,2021,160,13.08
35.0,-120.625,2021,160,13.55
35.0,-120.0,2021,160,14.12
35.5,-124.375,2021,160,14.03
35.5,-123.75,2021,160,13.79
35.5,-123.125,2021,160,13.54
35.5,-122.5,2021,160,13.3
35.5,-121.875,2021,160,12.96
35.5,-121.25,2021,160,13.22
35.5,-120.625,2021,160,14.49
35.5,-120.0,2021,160,16.62
36.0,-124.375,2021,160,13.94
36.0,-123.75,2021,160,13.7
36.0,-123.125,2021,160,13.38
36.0,-122.5,2021,160,13.15
36.0,-121.875,2021,160,12.81
36.0,-121.25,2021,160,13.6
36.0,-120.625,2021,160,16.49
36.0,-120.0,2021,160,19.18
36.5,-124.375,2021,160,13.61
36.5,-123.75,2021,160,13.39
36.5,-123.125,2021,160,13.2
36.5,-122.5,2021,160,13.06
36.5,-121.875,2021,160,13.19
36.5,-121.25,2021,160,13.63
36.5,-120.625,2021,160,16.26
36.5,-120.0,2021,160,19.41
37.0,-124.375,2021,160,13.43
37.0,-123.75,2021,160,13.1
37.0,-123.125,2021,160,12.73
37.0,-122.5,2021,160,12.73
37.0,-121.875,2021,160,13.32
37.0,-121.25,2021,160,15.07
37.0,-120.625,2021,160,17.95
37.0,-120.0,2021,160,19.11
37.5,-124.375,2021,160,12.84
37.5,-123.75,2021,160,12.51
37.5,-123.125,2021,160,12.04
37.5,-122.5,2021,160,12.87
37.5,-121.875,2021,160,13.87
37.5,-121.25,2021,160,15.77
37.5,-120.625,2021,160,18.34
37.5,-120.0,2021,160,15.15
38.0,-124.375,2021,160,12.44
38.0,-123.75,2021,160,11.58
38.0,-123.125,2021,160,11.65
38.0,-122.5,2021,160,13.18
38.0,-121.875,2021,160,14.78
38.0,-121.25,2021,160,16.64
38.0,-120.625,2021,160,15.82
38.0,-120.0,2021,160,9.56
38.5,-124.375,2021,160,12.33
38.5,-123.75,2021,160,11.61
38.5,-123.125,2021,160,12.04
38.5,-122.5,2021,160,13.84
38.5,-121.875,2021,160,16.6
38.5,-121.25,2021,160,16.93
38.5,-120.625,2021,160,12.85
38.5,-120.0,2021,160,6.65
39.0,-124.375,2021,160,12.13
39.0,-123.75,2021,160,11.43
39.0,-123.125,2021,160,11.64
39.0,-122.5,2021,160,14.74
39.0,-121.875,2021,160,18.68
39.0,-121.25,2021,160,16.56
39.0,-120.625,2021,160,10.3
39.0,-120.0,2021,160,8.0
39.5,-124.375,2021,160,12.16
39.5,-123.75,2021,160,10.94
39.5,-123.125,2021,160,9.85
39.5,-122.5,2021,160,16.43
39.5,-121.875,2021,160,19.47
39.5,-121.25,2021,160,14.2
39.5,-120.625,2021,160,8.48
39.5,-120.0,2021,160,9.77
40.0,-124.375,2021,160,11.73
40.0,-123.75,2021,160,10.35
40.0,-123.125,2021,160,9.13
40.0,-122.5,2021,160,17.17
40.0,-121.875,2021,160,17.52
40.0,-121.25,2021,160,9.87
40.0,-120.625,2021,160,9.43
40.0,-120.0,2021,160,12.25
40.5,-124.375,2021,160,11.72
40.5,-123.75,2021,160,9.87
40.5,-123.125,2021,160,9.82
40.5,-122.5,2021,160,16.61
40.5,-121.875,2021,160,14.41
40.5,-121.25,2021,160,8.33
40.5,-120.625,2021,160,10.68
40.5,-120.0,2021,160,13.69
41.0,-124.375,2021,160,11.8
41.0,-123.75,2021,160,9.65
41.0,-123.125,2021,160,8.26
41.0,-122.5,2021,160,11.88
41.0,-121.875,2021,160,12.79
41.0,-121.25,2021,160,11.37
41.0,-120.625,2021,160,10.83
41.0,-120.0,2021,160,12.25
41.5,-124.375,2021,160,11.62
41.5,-123.75,2021,160,9.09
41.5,-123.125,2021,160,7.65
41.5,-122.5,2021,160,9.31
41.5,-121.875,2021,160,9.0
41.5,-121.25,2021,160,10.89
41.5,-120.625,2021,160,11.4
41.5,-120.0,2021,160,11.9
42.0,-124.375,2021,160,11.42
42.0,-123.75,2021,160,9.27
42.0,-123.125,2021,160,7.97
42.0,-122.5,2021,160,9.21
42.0,-121.875,2021,160,8.96
42.0,-121.25,2021,160,10.86
42.0,-120.625,2021,160,10.52
42.0,-120.0,2021,160,11.48
32.5,-124.375,2021,161,15.24
32.5,-123.75,2021,161,14.98
32.5,-123.125,2021,161,14.73
32.5,-122.5,2021,161,14.61
32.5,-121.875,2021,161,14.42
32.5,-121.25,2021,161,14.25
32.5,-120.625,2021,161,14.06
32.5,-120.0,2021,161,13.96
33.0,-124.375,2021,161,15.12
33.0,-123.75,2021,161,14.79
33.0,-123.125,2021,161,14.55
33.0,-122.5,2021,161,14.4
33.0,-121.875,2021,161,14.19
33.0,-121.25,2021,161,14.0
33.0,-120.625,2021,161,13.85
33.0,-120.0,2021,161,13.8
33.5,-124.375,2021,161,14.9
33.5,-123.75,2021,161,14.56
33.5,-123.125,2021,161,14.3
33.5,-122.5,2021,161,14.11
33.5,-121.875,2021,161,13.92
33.5,-121.25,2021,161,13.66
33.5,-120.625,2021,161,13.6
33.5,-120.0,2021,161,14.21
34.0,-124.375,2021,161,14.7
34.0,-123.75,2021,161,14.37
34.0,-123.125,2021,161,14.08
34.0,-122.5,2021,161,13.86
34.0,-121.875,2021,161,13.71
34.0,-121.25,2021,161,13.4
34.0,-120.625,2021,161,13.52
34.0,-120.0,2021,161,15.18
34.5,-124.375,2021,161,14.56
34.5,-123.75,2021,161,14.21
34.5,-123.125,2021,161,13.94
34.5,-122.5,2021,161,13.69
34.5,-121.875,2021,161,13.37
34.5,-121.25,2021,161,13.16
34.5,-120.625,2021,161,14.05
34.5,-120.0,2021,161,15.25
35.0,-124.375,2021,161,14.53
35.0,-123.75,2021,161,14.16
35.0,-123.125,2021,161,13.87
35.0,-122.5,2021,161,13.57
35.0,-121.875,2021,161,13.18
35.0,-121.25,2021,161,13.2
35.0,-120.625,2021,161,14.38
35.0,-120.0,2021,161,14.12
35.5,-124.375,2021,161,14.49
35.5,-123.75,2021,161,14.08
35.5,-123.125,2021,161,13.72
35.5,-122.5,2021,161,13.33
35.5,-121.875,2021,161,12.91
35.5,-121.25,2021,161,13.68
35.5,-120.625,2021,161,15.1
35.5,-120.0,2021,161,16.36
36.0,-124.375,2021,161,14.28
36.0,-123.75,2021,161,13.98
36.0,-123.125,2021,161,13.6
36.0,-122.5,2021,161,13.19
36.0,-121.875,2021,161,12.77
36.0,-121.25,2021,161,14.13
36.0,-120.625,2021,161,15.8
36.0,-120.0,2021,161,18.38
36.5,-124.375,2021,161,13.91
36.5,-123.75,2021,161,13.64
36.5,-123.125,2021,161,13.32
36.5,-122.5,2021,161,13.03
36.5,-121.875,2021,161,13.14
36.5,-121.25,2021,161,14.04
36.5,-120.625,2021,161,15.33
36.5,-120.0,2021,161,18.65
37.0,-124.375,2021,161,13.6
37.0,-123.75,2021,161,13.28
37.0,-123.125,2021,161,12.88
37.0,-122.5,2021,161,12.87
37.0,-121.875,2021,161,13.83
37.0,-121.25,2021,161,15.1
37.0,-120.625,2021,161,17.03
37.0,-120.0,2021,161,18.58
37.5,-124.375,2021,161,13.2
