-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.5,-124.375,2022,253,16.6
37.5,-123.75,2022,253,15.92
37.5,-123.125,2022,253,15.64
37.5,-122.5,2022,253,17.02
37.5,-121.875,2022,253,21.3
37.5,-121.25,2022,253,26.47
37.5,-120.625,2022,253,30.56
37.5,-120.0,2022,253,28.55
38.0,-124.375,2022,253,16.02
38.0,-123.75,2022,253,15.33
38.0,-123.125,2022,253,15.47
38.0,-122.5,2022,253,17.91
38.0,-121.875,2022,253,21.65
38.0,-121.25,2022,253,26.33
38.0,-120.625,2022,253,28.38
38.0,-120.0,2022,253,23.68
38.5,-124.375,2022,253,15.96
38.5,-123.75,2022,253,15.44
38.5,-123.125,2022,253,17.69
38.5,-122.5,2022,253,21.85
38.5,-121.875,2022,253,25.07
38.5,-121.25,2022,253,27.18
38.5,-120.625,2022,253,26.48
38.5,-120.0,2022,253,21.3
39.0,-124.375,2022,253,16.2
39.0,-123.75,2022,253,16.45
39.0,-123.125,2022,253,21.92
39.0,-122.5,2022,253,26.41
39.0,-121.875,2022,253,28.56
39.0,-121.25,2022,253,27.91
39.0,-120.625,2022,253,24.62
39.0,-120.0,2022,253,22.59
39.5,-124.375,2022,253,15.78
39.5,-123.75,2022,253,17.85
39.5,-123.125,2022,253,25.52
39.5,-122.5,2022,253,29.62
39.5,-121.875,2022,253,30.41
39.5,-121.25,2022,253,27.08
39.5,-120.625,2022,253,22.78
39.5,-120.0,2022,253,22.61
40.0,-124.375,2022,253,15.14
40.0,-123.75,2022,253,20.33
40.0,-123.125,2022,253,25.84
40.0,-122.5,2022,253,30.37
40.0,-121.875,2022,253,30.61
40.0,-121.25,2022,253,23.91
40.0,-120.625,2022,253,22.24
40.0,-120.0,2022,253,22.88
40.5,-124.375,2022,253,15.73
40.5,-123.75,2022,253,23.97
40.5,-123.125,2022,253,25.84
40.5,-122.5,2022,253,29.8
40.5,-121.875,2022,253,28.85
40.5,-121.25,2022,253,22.28
40.5,-120.625,2022,253,21.0
40.5,-120.0,2022,253,21.9
41.0,-124.375,2022,253,15.34
41.0,-123.75,2022,253,24.71
41.0,-123.125,2022,253,24.13
41.0,-122.5,2022,253,24.98
41.0,-121.875,2022,253,25.91
41.0,-121.25,2022,253,24.69
41.0,-120.625,2022,253,21.0
41.0,-120.0,2022,253,19.76
41.5,-124.375,2022,253,15.0
41.5,-123.75,2022,253,24.44
41.5,-123.125,2022,253,24.12
41.5,-122.5,2022,253,22.86
41.5,-121.875,2022,253,21.62
41.5,-121.25,2022,253,22.88
41.5,-120.625,2022,253,21.17
41.5,-120.0,2022,253,19.72
42.0,-124.375,2022,253,16.22
42.0,-123.75,2022,253,25.1
42.0,-123.125,2022,253,24.02
42.0,-122.5,2022,253,23.32
42.0,-121.875,2022,253,21.62
42.0,-121.25,2022,253,21.48
42.0,-120.625,2022,253,19.55
42.0,-120.0,2022,253,19.27
32.5,-124.375,2022,254,19.79
32.5,-123.75,2022,254,19.74
32.5,-123.125,2022,254,19.83
32.5,-122.5,2022,254,19.95
32.5,-121.875,2022,254,20.06
32.5,-121.25,2022,254,20.37
32.5,-120.625,2022,254,20.67
32.5,-120.0,2022,254,20.9
33.0,-124.375,2022,254,19.42
33.0,-123.75,2022,254,19.51
33.0,-123.125,2022,254,19.54
33.0,-122.5,2022,254,19.7
33.0,-121.875,2022,254,19.87
33.0,-121.25,2022,254,20.25
33.0,-120.625,2022,254,20.65
33.0,-120.0,2022,254,21.03
33.5,-124.375,2022,254,19.0
33.5,-123.75,2022,254,19.28
33.5,-123.125,2022,254,19.47
33.5,-122.5,2022,254,19.5
33.5,-121.875,2022,254,19.61
33.5,-121.25,2022,254,20.19
33.5,-120.625,2022,254,20.92
33.5,-120.0,2022,254,21.53
34.0,-124.375,2022,254,19.02
34.0,-123.75,2022,254,19.17
34.0,-123.125,2022,254,19.26
34.0,-122.5,2022,254,19.18
34.0,-121.875,2022,254,19.4
34.0,-121.25,2022,254,19.83
34.0,-120.625,2022,254,20.97
34.0,-120.0,2022,254,22.15
34.5,-124.375,2022,254,18.67
34.5,-123.75,2022,254,18.72
34.5,-123.125,2022,254,18.72
34.5,-122.5,2022,254,18.46
34.5,-121.875,2022,254,18.92
34.5,-121.25,2022,254,19.35
34.5,-120.625,2022,254,21.79
34.5,-120.0,2022,254,23.41
35.0,-124.375,2022,254,18.55
35.0,-123.75,2022,254,18.1
35.0,-123.125,2022,254,18.13
35.0,-122.5,2022,254,17.83
35.0,-121.875,2022,254,18.51
35.0,-121.25,2022,254,19.49
35.0,-120.625,2022,254,23.18
35.0,-120.0,2022,254,25.14
35.5,-124.375,2022,254,18.4
35.5,-123.75,2022,254,17.69
35.5,-123.125,2022,254,17.42
35.5,-122.5,2022,254,17.44
35.5,-121.875,2022,254,18.09
35.5,-121.25,2022,254,21.59
35.5,-120.625,2022,254,25.42
35.5,-120.0,2022,254,26.98
36.0,-124.375,2022,254,18.18
36.0,-123.75,2022,254,17.76
36.0,-123.125,2022,254,17.22
36.0,-122.5,2022,254,17.02
36.0,-121.875,2022,254,18.6
36.0,-121.25,2022,254,24.66
36.0,-120.625,2022,254,26.96
36.0,-120.0,2022,254,29.1
36.5,-124.375,2022,254,17.8
36.5,-123.75,2022,254,17.71
36.5,-123.125,2022,254,17.25
36.5,-122.5,2022,254,16.79
36.5,-121.875,2022,254,20.08
36.5,-121.25,2022,254,24.46
36.5,-120.625,2022,254,27.42
36.5,-120.0,2022,254,30.07
37.0,-124.375,2022,254,17.29
37.0,-123.75,2022,254,17.07
37.0,-123.125,2022,254,16.58
37.0,-122.5,2022,254,17.11
37.0,-121.875,2022,254,22.18
37.0,-121.25,2022,254,25.26
37.0,-120.625,2022,254,28.32
37.0,-120.0,2022,254,29.27
37.5,-124.375,2022,254,16.56
37.5,-123.75,2022,254,15.99
37.5,-123.125,2022,254,15.81
37.5,-122.5,2022,254,17.93
37.5,-121.875,2022,254,23.48
37.5,-121.25,2022,254,26.48
37.5,-120.625,2022,254,28.04
37.5,-120.0,2022,254,25.26
38.0,-124.375,2022,254,15.94
38.0,-123.75,2022,254,15.28
38.0,-123.125,2022,254,15.97
38.0,-122.5,2022,254,19.03
38.0,-121.875,2022,254,23.04
38.0,-121.25,2022,254,25.91
38.0,-120.625,2022,254,25.29
38.0,-120.0,2022,254,20.53
38.5,-124.375,2022,254,16.17
38.5,-123.75,2022,254,15.5
38.5,-123.125,2022,254,17.95
38.5,-122.5,2022,254,22.07
38.5,-121.875,2022,254,24.91
38.5,-121.25,2022,254,25.71
38.5,-120.625,2022,254,23.6
38.5,-120.0,2022,254,19.25
39.0,-124.375,2022,254,16.62
39.0,-123.75,2022,254,16.38
39.0,-123.125,2022,254,21.29
39.0,-122.5,2022,254,24.95
39.0,-121.875,2022,254,26.67
39.0,-121.25,2022,254,25.54
39.0,-120.625,2022,254,22.38
39.0,-120.0,2022,254,20.75
39.5,-124.375,2022,254,16.21
39.5,-123.75,2022,254,17.56
39.5,-123.125,2022,254,22.45
39.5,-122.5,2022,254,26.78
39.5,-121.875,2022,254,27.73
39.5,-121.25,2022,254,24.69
39.5,-120.625,2022,254,21.46
39.5,-120.0,2022,254,21.92
40.0,-124.375,2022,254,15.47
40.0,-123.75,2022,254,18.8
40.0,-123.125,2022,254,22.91
40.0,-122.5,2022,254,27.7
40.0,-121.875,2022,254,27.47
40.0,-121.25,2022,254,22.55
40.0,-120.625,2022,254,21.86
40.0,-120.0,2022,254,23.11
40.5,-124.375,2022,254,15.33
40.5,-123.75,2022,254,20.7
40.5,-123.125,2022,254,23.73
40.5,-122.5,2022,254,27.76
40.5,-121.875,2022,254,25.9
40.5,-121.25,2022,254,21.7
40.5,-120.625,2022,254,22.52
40.5,-120.0,2022,254,24.11
41.0,-124.375,2022,254,14.58
41.0,-123.75,2022,254,20.67
41.0,-123.125,2022,254,22.66
41.0,-122.5,2022,254,23.28
41.0,-121.875,2022,254,24.17
41.0,-121.25,2022,254,23.93
41.0,-120.625,2022,254,22.39
41.0,-120.0,2022,254,22.43
41.5,-124.375,2022,254,14.25
41.5,-123.75,2022,254,19.52
41.5,-123.125,2022,254,22.8
41.5,-122.5,2022,254,22.4
41.5,-121.875,2022,254,21.38
41.5,-121.25,2022,254,22.58
41.5,-120.625,2022,254,22.23
41.5,-120.0,2022,254,22.02
42.0,-124.375,2022,254,14.49
42.0,-123.75,2022,254,19.68
42.0,-123.125,2022,254,23.45
42.0,-122.5,2022,254,24.11
42.0,-121.875,2022,254,22.14
42.0,-121.25,2022,254,22.2
42.0,-120.625,2022,254,20.73
42.0,-120.0,2022,254,21.46
32.5,-124.375,2022,255,19.51
32.5,-123.75,2022,255,19.39
32.5,-123.125,2022,255,19.42
32.5,-122.5,2022,255,19.48
32.5,-121.875,2022,255,19.5
32.5,-121.25,2022,255,19.7
32.5,-120.625,2022,255,20.03
32.5,-120.0,2022,255,20.26
33.0,-124.375,2022,255,19.2
33.0,-123.75,2022,255,19.19
33.0,-123.125,2022,255,19.19
33.0,-122.5,2022,255,19.27
33.0,-121.875,2022,255,19.3
33.0,-121.25,2022,255,19.47
33.0,-120.625,2022,255,19.92
33.0,-120.0,2022,255,20.3
33.5,-124.375,2022,255,18.93
33.5,-123.75,2022,255,18.99
33.5,-123.125,2022,255,19.08
33.5,-122.5,2022,255,19.11
33.5,-121.875,2022,255,19.12
33.5,-121.25,2022,255,19.34
33.5,-120.625,2022,255,19.82
33.5,-120.0,2022,255,20.58
34.0,-124.375,2022,255,19.02
34.0,-123.75,2022,255,18.92
34.0,-123.125,2022,255,18.94
34.0,-122.5,2022,255,18.91
34.0,-121.875,2022,255,18.96
34.0,-121.25,2022,255,19.18
34.0,-120.625,2022,255,19.65
34.0,-120.0,2022,255,21.57
34.5,-124.375,2022,255,18.77
34.5,-123.75,2022,255,18.58
34.5,-123.125,2022,255,18.6
34.5,-122.5,2022,255,18.42
34.5,-121.875,2022,255,18.53
34.5,-121.25,2022,255,18.66
34.5,-120.625,2022,255,20.6
34.5,-120.0,2022,255,23.1
35.0,-124.375,2022,255,18.65
35.0,-123.75,2022,255,18.09
35.0,-123.125,2022,255,18.11
35.0,-122.5,2022,255,17.87
35.0,-121.875,2022,255,17.96
35.0,-121.25,2022,255,18.23
35.0,-120.625,2022,255,21.39
35.0,-120.0,2022,255,25.58
35.5,-124.375,2022,255,18.5
35.5,-123.75,2022,255,17.72
35.5,-123.125,2022,255,17.48
35.5,-122.5,2022,255,17.26
35.5,-121.875,2022,255,17.3
35.5,-121.25,2022,255,19.91
35.5,-120.625,2022,255,24.69
35.5,-120.0,2022,255,27.97
36.0,-124.375,2022,255,18.36
36.0,-123.75,2022,255,17.75
36.0,-123.125,2022,255,17.27
36.0,-122.5,2022,255,16.73
36.0,-121.875,2022,255,17.15
36.0,-121.25,2022,255,24.11
36.0,-120.625,2022,255,27.92
36.0,-120.0,2022,255,30.03
36.5,-124.375,2022,255,18.09
36.5,-123.75,2022,255,17.81
36.5,-123.125,2022,255,17.16
36.5,-122.5,2022,255,16.33
36.5,-121.875,2022,255,17.84
36.5,-121.25,2022,255,23.72
36.5,-120.625,2022,255,27.3
36.5,-120.0,2022,255,30.32
37.0,-124.375,2022,255,17.59
37.0,-123.75,2022,255,17.15
37.0,-123.125,2022,255,16.3
37.0,-122.5,2022,255,16.08
37.0,-121.875,2022,255,19.49
37.0,-121.25,2022,255,24.62
37.0,-120.625,2022,255,28.37
37.0,-120.0,2022,255,29.83
37.5,-124.375,2022,255,16.76
37.5,-123.75,2022,255,16.09
37.5,-123.125,2022,255,15.57
37.5,-122.5,2022,255,16.89
37.5,-121.875,2022,255,20.62
37.5,-121.25,2022,255,26.25
37.5,-120.625,2022,255,28.72
37.5,-120.0,2022,255,25.62
38.0,-124.375,2022,255,16.28
38.0,-123.75,2022,255,15.37
38.0,-123.125,2022,255,15.76
38.0,-122.5,2022,255,18.76
38.0,-121.875,2022,255,21.55
38.0,-121.25,2022,255,26.07
38.0,-120.625,2022,255,26.56
38.0,-120.0,2022,255,20.07
38.5,-124.375,2022,255,16.52
38.5,-123.75,2022,255,15.6
38.5,-123.125,2022,255,18.5
38.5,-122.5,2022,255,23.16
38.5,-121.875,2022,255,25.15
38.5,-121.25,2022,255,26.45
38.5,-120.625,2022,255,24.18
38.5,-120.0,2022,255,17.48
39.0,-124.375,2022,255,16.81
39.0,-123.75,2022,255,16.69
39.0,-123.125,2022,255,21.86
39.0,-122.5,2022,255,26.99
39.0,-121.875,2022,255,28.17
39.0,-121.25,2022,255,26.48
39.0,-120.625,2022,255,22.43
39.0,-120.0,2022,255,18.67
39.5,-124.375,2022,255,16.29
39.5,-123.75,2022,255,17.99
39.5,-123.125,2022,255,22.29
39.5,-122.5,2022,255,27.87
39.5,-121.875,2022,255,29.07
39.5,-121.25,2022,255,24.95
39.5,-120.625,2022,255,20.61
39.5,-120.0,2022,255,20.16
40.0,-124.375,2022,255,15.74
40.0,-123.75,2022,255,19.24
40.0,-123.125,2022,255,22.62
40.0,-122.5,2022,255,28.42
40.0,-121.875,2022,255,27.82
40.0,-121.25,2022,255,21.34
40.0,-120.625,2022,255,19.6
40.0,-120.0,2022,255,21.93
40.5,-124.375,2022,255,14.95
40.5,-123.75,2022,255,19.55
40.5,-123.125,2022,255,23.2
40.5,-122.5,2022,255,28.0
40.5,-121.875,2022,255,24.76
40.5,-121.25,2022,255,19.0
40.5,-120.625,2022,255,20.05
40.5,-120.0,2022,255,23.0
41.0,-124.375,2022,255,13.71
41.0,-123.75,2022,255,18.2
41.0,-123.125,2022,255,21.72
41.0,-122.5,2022,255,23.5
41.0,-121.875,2022,255,23.38
41.0,-121.25,2022,255,21.76
41.0,-120.625,2022,255,19.59
41.0,-120.0,2022,255,20.33
41.5,-124.375,2022,255,13.72
41.5,-123.75,2022,255,17.97
41.5,-123.125,2022,255,22.0
41.5,-122.5,2022,255,22.16
41.5,-121.875,2022,255,21.13
41.5,-121.25,2022,255,21.82
41.5,-120.625,2022,255,20.52
41.5,-120.0,2022,255,19.46
42.0,-124.375,2022,255,14.25
42.0,-123.75,2022,255,17.79
42.0,-123.125,2022,255,20.15
42.0,-122.5,2022,255,22.33
42.0,-121.875,2022,255,21.25
42.0,-121.25,2022,255,21.22
42.0,-120.625,2022,255,19.46
42.0,-120.0,2022,255,19.31
32.5,-124.375,2022,256,19.44
32.5,-123.75,2022,256,19.31
32.5,-123.125,2022,256,19.25
32.5,-122.5,2022,256,19.21
32.5,-121.875,2022,256,19.09
32.5,-121.25,2022,256,19.02
32.5,-120.625,2022,256,19.22
32.5,-120.0,2022,256,19.48
33.0,-124.375,2022,256,19.26
33.0,-123.75,2022,256,19.16
33.0,-123.125,2022,256,19.08
33.0,-122.5,2022,256,19.06
33.0,-121.875,2022,256,18.87
33.0,-121.25,2022,256,18.82
33.0,-120.625,2022,256,19.02
33.0,-120.0,2022,256,19.28
33.5,-124.375,2022,256,19.06
33.5,-123.75,2022,256,19.0
33.5,-123.125,2022,256,18.96
33.5,-122.5,2022,256,18.9
33.5,-121.875,2022,256,18.67
33.5,-121.25,2022,256,18.63
33.5,-120.625,2022,256,18.78
33.5,-120.0,2022,256,19.45
34.0,-124.375,2022,256,19.16
34.0,-123.75,2022,256,18.97
34.0,-123.125,2022,256,18.81
34.0,-122.5,2022,256,18.62
34.0,-121.875,2022,256,18.43
34.0,-121.25,2022,256,18.37
34.0,-120.625,2022,256,18.47
34.0,-120.0,2022,256,20.62
34.5,-124.375,2022,256,18.86
34.5,-123.75,2022,256,18.6
34.5,-123.125,2022,256,18.43
34.5,-122.5,2022,256,18.18
34.5,-121.875,2022,256,18.05
34.5,-121.25,2022,256,17.9
34.5,-120.625,2022,256,18.93
34.5,-120.0,2022,256,21.85
35.0,-124.375,2022,256,18.58
35.0,-123.75,2022,256,18.04
35.0,-123.125,2022,256,17.94
35.0,-122.5,2022,256,17.68
35.0,-121.875,2022,256,17.4
35.0,-121.25,2022,256,17.48
35.0,-120.625,2022,256,19.33
35.0,-120.0,2022,256,22.67
35.5,-124.375,2022,256,18.27
35.5,-123.75,2022,256,17.54
35.5,-123.125,2022,256,17.35
35.5,-122.5,2022,256,17.09
35.5,-121.875,2022,256,16.81
35.5,-121.25,2022,256,18.27
35.5,-120.625,2022,256,21.71
35.5,-120.0,2022,256,24.87
36.0,-124.375,2022,256,17.98
36.0,-123.75,2022,256,17.36
36.0,-123.125,2022,256,17.08
36.0,-122.5,2022,256,16.7
36.0,-121.875,2022,256,16.15
36.0,-121.25,2022,256,19.44
36.0,-120.625,2022,256,24.84
36.0,-120.0,2022,256,27.78
36.5,-124.375,2022,256,17.69
36.5,-123.75,2022,256,17.33
36.5,-123.125,2022,256,16.96
36.5,-122.5,2022,256,16.36
36.5,-121.875,2022,256,16.29
36.5,-121.25,2022,256,19.1
36.5,-120.625,2022,256,24.26
36.5,-120.0,2022,256,28.03
37.0,-124.375,2022,256,17.37
37.0,-123.75,2022,256,16.93
37.0,-123.125,2022,256,16.26
37.0,-122.5,2022,256,15.75
37.0,-121.875,2022,256,16.64
37.0,-121.25,2022,256,20.3
37.0,-120.625,2022,256,24.72
37.0,-120.0,2022,256,27.54
37.5,-124.375,2022,256,16.74
37.5,-123.75,2022,256,15.94
37.5,-123.125,2022,256,15.52
37.5,-122.5,2022,256,16.38
37.5,-121.875,2022,256,17.17
37.5,-121.25,2022,256,21.22
37.5,-120.625,2022,256,25.17
37.5,-120.0,2022,256,23.63
38.0,-124.375,2022,256,16.16
38.0,-123.75,2022,256,15.06
38.0,-123.125,2022,256,15.25
38.0,-122.5,2022,256,17.45
38.0,-121.875,2022,256,18.62
38.0,-121.25,2022,256,21.86
38.0,-120.625,2022,256,22.86
38.0,-120.0,2022,256,17.71
38.5,-124.375,2022,256,16.23
38.5,-123.75,2022,256,14.98
38.5,-123.125,2022,256,16.31
38.5,-122.5,2022,256,20.05
38.5,-121.875,2022,256,21.89
38.5,-121.25,2022,256,22.94
38.5,-120.625,2022,256,20.74
38.5,-120.0,2022,256,15.14
39.0,-124.375,2022,256,16.3
39.0,-123.75,2022,256,15.18
39.0,-123.125,2022,256,18.5
39.0,-122.5,2022,256,22.9
39.0,-121.875,2022,256,25.04
39.0,-121.25,2022,256,23.75
39.0,-120.625,2022,256,18.75
39.0,-120.0,2022,256,16.74
39.5,-124.375,2022,256,15.95
39.5,-123.75,2022,256,15.61
39.5,-123.125,2022,256,18.14
39.5,-122.5,2022,256,23.83
39.5,-121.875,2022,256,25.15
39.5,-121.25,2022,256,22.04
39.5,-120.625,2022,256,17.72
39.5,-120.0,2022,256,18.02
40.0,-124.375,2022,256,15.23
40.0,-123.75,2022,256,15.53
40.0,-123.125,2022,256,17.69
40.0,-122.5,2022,256,24.15
40.0,-121.875,2022,256,23.58
40.0,-121.25,2022,256,18.12
40.0,-120.625,2022,256,18.0
40.0,-120.0,2022,256,19.66
40.5,-124.375,2022,256,14.32
40.5,-123.75,2022,256,14.82
40.5,-123.125,2022,256,18.03
40.5,-122.5,2022,256,24.16
40.5,-121.875,2022,256,21.31
40.5,-121.25,2022,256,16.58
40.5,-120.625,2022,256,18.56
40.5,-120.0,2022,256,20.43
41.0,-124.375,2022,256,13.3
41.0,-123.75,2022,256,14.67
41.0,-123.125,2022,256,16.85
41.0,-122.5,2022,256,20.69
41.0,-121.875,2022,256,20.37
41.0,-121.25,2022,256,19.44
41.0,-120.625,2022,256,17.87
41.0,-120.0,2022,256,17.89
41.5,-124.375,2022,256,13.23
41.5,-123.75,2022,256,14.52
41.5,-123.125,2022,256,16.54
41.5,-122.5,2022,256,19.16
41.5,-121.875,2022,256,18.71
41.5,-121.25,2022,256,19.43
41.5,-120.625,2022,256,18.62
41.5,-120.0,2022,256,17.82
42.0,-124.375,2022,256,13.95
42.0,-123.75,2022,256,14.79
42.0,-123.125,2022,256,15.83
42.0,-122.5,2022,256,18.16
42.0,-121.875,2022,256,18.59
42.0,-121.25,2022,256,19.9
42.0,-120.625,2022,256,18.22
42.0,-120.0,2022,256,18.41
32.5,-124.375,2022,257,19.8
32.5,-123.75,2022,257,19.49
32.5,-123.125,2022,257,19.27
32.5,-122.5,2022,257,19.14
32.5,-121.875,2022,257,19.02
32.5,-121.25,2022,257,18.92
32.5,-120.625,2022,257,19.08
32.5,-120.0,2022,257,19.15
33.0,-124.375,2022,257,19.54
33.0,-123.75,2022,257,19.3
33.0,-123.125,2022,257,19.12
33.0,-122.5,2022,257,19.0
33.0,-121.875,2022,257,18.8
33.0,-121.25,2022,257,18.72
33.0,-120.625,2022,257,18.8
33.0,-120.0,2022,257,18.8
33.5,-124.375,2022,257,19.3
33.5,-123.75,2022,257,19.17
33.5,-123.125,2022,257,19.05
33.5,-122.5,2022,257,18.93
33.5,-121.875,2022,257,18.68
33.5,-121.25,2022,257,18.56
33.5,-120.625,2022,257,18.42
33.5,-120.0,2022,257,18.74
34.0,-124.375,2022,257,19.4
34.0,-123.75,2022,257,19.22
34.0,-123.125,2022,257,19.02
34.0,-122.5,2022,257,18.74
34.0,-121.875,2022,257,18.53
34.0,-121.25,2022,257,18.34
34.0,-120.625,2022,257,18.01
34.0,-120.0,2022,257,19.55
34.5,-124.375,2022,257,19.21
34.5,-123.75,2022,257,19.03
34.5,-123.125,2022,257,18.79
34.5,-122.5,2022,257,18.42
34.5,-121.875,2022,257,18.29
34.5,-121.25,2022,257,17.94
34.5,-120.625,2022,257,17.86
34.5,-120.0,2022,257,19.39
35.0,-124.375,2022,257,19.06
35.0,-123.75,2022,257,18.56
35.0,-123.125,2022,257,18.45
35.0,-122.5,2022,257,18.1
35.0,-121.875,2022,257,17.73
35.0,-121.25,2022,257,17.37
35.0,-120.625,2022,257,17.71
35.0,-120.0,2022,257,18.7
35.5,-124.375,2022,257,18.9
35.5,-123.75,2022,257,18.13
35.5,-123.125,2022,257,17.82
35.5,-122.5,2022,257,17.52
35.5,-121.875,2022,257,16.99
35.5,-121.25,2022,257,17.15
35.5,-120.625,2022,257,18.46
35.5,-120.0,2022,257,20.76
36.0,-124.375,2022,257,18.74
36.0,-123.75,2022,257,18.02
36.0,-123.125,2022,257,17.56
36.0,-122.5,2022,257,17.16
36.0,-121.875,2022,257,16.19
36.0,-121.25,2022,257,17.09
36.0,-120.625,2022,257,20.27
36.0,-120.0,2022,257,23.3
36.5,-124.375,2022,257,18.5
36.5,-123.75,2022,257,18.19
36.5,-123.125,2022,257,17.73
36.5,-122.5,2022,257,16.96
36.5,-121.875,2022,257,16.49
36.5,-121.25,2022,257,17.22
36.5,-120.625,2022,257,19.98
36.5,-120.0,2022,257,23.4
37.0,-124.375,2022,257,18.17
37.0,-123.75,2022,257,17.8
37.0,-123.125,2022,257,17.11
37.0,-122.5,2022,257,16.39
37.0,-121.875,2022,257,16.43
37.0,-121.25,2022,257,18.38
37.0,-120.625,2022,257,21.16
37.0,-120.0,2022,257,23.06
37.5,-124.375,2022,257,17.06
37.5,-123.75,2022,257,16.48
37.5,-123.125,2022,257,16.13
37.5,-122.5,2022,257,16.93
37.5,-121.875,2022,257,17.2
37.5,-121.25,2022,257,19.01
37.5,-120.625,2022,257,21.6
37.5,-120.0,2022,257,19.78
38.0,-124.375,2022,257,16.28
38.0,-123.75,2022,257,15.25
38.0,-123.125,2022,257,15.45
38.0,-122.5,2022,257,16.95
38.0,-121.875,2022,257,17.92
38.0,-121.25,2022,257,19.71
38.0,-120.625,2022,257,19.4
38.0,-120.0,2022,257,14.65
38.5,-124.375,2022,257,16.09
38.5,-123.75,2022,257,14.91
38.5,-123.125,2022,257,15.53
38.5,-122.5,2022,257,17.12
38.5,-121.875,2022,257,18.98
38.5,-121.25,2022,257,19.82
38.5,-120.625,2022,257,16.91
38.5,-120.0,2022,257,12.33
39.0,-124.375,2022,257,15.78
39.0,-123.75,2022,257,14.74
39.0,-123.125,2022,257,16.15
39.0,-122.5,2022,257,18.49
39.0,-121.875,2022,257,20.74
39.0,-121.25,2022,257,19.54
39.0,-120.625,2022,257,14.5
39.0,-120.0,2022,257,13.94
39.5,-124.375,2022,257,15.49
39.5,-123.75,2022,257,14.96
39.5,-123.125,2022,257,15.73
39.5,-122.5,2022,257,19.68
39.5,-121.875,2022,257,21.84
39.5,-121.25,2022,257,17.97
39.5,-120.625,2022,257,13.5
39.5,-120.0,2022,257,15.18
40.0,-124.375,2022,257,15.06
40.0,-123.75,2022,257,14.86
40.0,-123.125,2022,257,15.2
40.0,-122.5,2022,257,20.21
40.0,-121.875,2022,257,20.72
40.0,-121.25,2022,257,14.31
40.0,-120.625,2022,257,14.45
40.0,-120.0,2022,257,16.82
40.5,-124.375,2022,257,14.11
40.5,-123.75,2022,257,14.94
40.5,-123.125,2022,257,15.67
40.5,-122.5,2022,257,20.53
40.5,-121.875,2022,257,18.71
40.5,-121.25,2022,257,13.07
40.5,-120.625,2022,257,15.59
40.5,-120.0,2022,257,18.13
41.0,-124.375,2022,257,13.23
41.0,-123.75,2022,257,15.1
41.0,-123.125,2022,257,14.89
41.0,-122.5,2022,257,16.6
41.0,-121.875,2022,257,16.99
41.0,-121.25,2022,257,16.71
41.0,-120.625,2022,257,15.42
41.0,-120.0,2022,257,16.08
41.5,-124.375,2022,257,13.12
41.5,-123.75,2022,257,14.36
41.5,-123.125,2022,257,15.24
41.5,-122.5,2022,257,16.22
41.5,-121.875,2022,257,15.06
41.5,-121.25,2022,257,16.76
41.5,-120.625,2022,257,16.24
41.5,-120.0,2022,257,15.73
42.0,-124.375,2022,257,13.37
42.0,-123.75,2022,257,14.0
42.0,-123.125,2022,257,14.94
42.0,-122.5,2022,257,16.22
42.0,-121.875,2022,257,15.96
42.0,-121.25,2022,257,16.95
42.0,-120.625,2022,257,15.91
42.0,-120.0,2022,257,15.87
32.5,-124.375,2022,258,19.52
32.5,-123.75,2022,258,19.27
32.5,-123.125,2022,258,19.06
32.5,-122.5,2022,258,18.9
32.5,-121.875,2022,258,18.83
32.5,-121.25,2022,258,18.85
32.5,-120.625,2022,258,19.05
32.5,-120.0,2022,258,19.06
33.0,-124.375,2022,258,19.36
33.0,-123.75,2022,258,19.14
33.0,-123.125,2022,258,18.93
33.0,-122.5,2022,258,18.8
33.0,-121.875,2022,258,18.72
33.0,-121.25,2022,258,18.7
33.0,-120.625,2022,258,18.76
33.0,-120.0,2022,258,18.68
33.5,-124.375,2022,258,19.23
33.5,-123.75,2022,258,19.02
33.5,-123.125,2022,258,18.84
33.5,-122.5,2022,258,18.79
33.5,-121.875,2022,258,18.67
33.5,-121.25,2022,258,18.57
33.5,-120.625,2022,258,18.39
33.5,-120.0,2022,258,18.63
34.0,-124.375,2022,258,19.23
34.0,-123.75,2022,258,19.0
34.0,-123.125,2022,258,18.83
34.0,-122.5,2022,258,18.69
34.0,-121.875,2022,258,18.58
34.0,-121.25,2022,258,18.37
34.0,-120.625,2022,258,17.97
34.0,-120.0,2022,258,19.31
34.5,-124.375,2022,258,19.06
34.5,-123.75,2022,258,18.86
34.5,-123.125,2022,258,18.68
34.5,-122.5,2022,258,18.45
34.5,-121.875,2022,258,18.34
34.5,-121.25,2022,258,18.03
34.5,-120.625,2022,258,17.87
34.5,-120.0,2022,258,19.06
35.0,-124.375,2022,258,18.88
35.0,-123.75,2022,258,18.49
35.0,-123.125,2022,258,18.39
35.0,-122.5,2022,258,18.1
35.0,-121.875,2022,258,17.8
35.0,-121.25,2022,258,17.42
