-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.5,-123.75,2020,162,101.96
37.5,-123.125,2020,162,101.83
37.5,-122.5,2020,162,101.01
37.5,-121.875,2020,162,98.99
37.5,-121.25,2020,162,98.69
37.5,-120.625,2020,162,99.62
37.5,-120.0,2020,162,92.81
38.0,-124.375,2020,162,102.03
38.0,-123.75,2020,162,101.94
38.0,-123.125,2020,162,101.52
38.0,-122.5,2020,162,100.71
38.0,-121.875,2020,162,100.43
38.0,-121.25,2020,162,100.47
38.0,-120.625,2020,162,96.24
38.0,-120.0,2020,162,85.19
38.5,-124.375,2020,162,102.03
38.5,-123.75,2020,162,101.51
38.5,-123.125,2020,162,99.74
38.5,-122.5,2020,162,98.57
38.5,-121.875,2020,162,100.76
38.5,-121.25,2020,162,100.12
38.5,-120.625,2020,162,91.79
38.5,-120.0,2020,162,80.99
39.0,-124.375,2020,162,102.03
39.0,-123.75,2020,162,100.24
39.0,-123.125,2020,162,96.15
39.0,-122.5,2020,162,96.92
39.0,-121.875,2020,162,100.88
39.0,-121.25,2020,162,98.16
39.0,-120.625,2020,162,87.99
39.0,-120.0,2020,162,81.37
39.5,-124.375,2020,162,101.93
39.5,-123.75,2020,162,99.1
39.5,-123.125,2020,162,92.28
39.5,-122.5,2020,162,96.97
39.5,-121.875,2020,162,100.3
39.5,-121.25,2020,162,93.55
39.5,-120.625,2020,162,84.72
39.5,-120.0,2020,162,82.75
40.0,-124.375,2020,162,101.33
40.0,-123.75,2020,162,96.61
40.0,-123.125,2020,162,90.19
40.0,-122.5,2020,162,96.96
40.0,-121.875,2020,162,96.33
40.0,-121.25,2020,162,86.97
40.0,-120.625,2020,162,84.29
40.0,-120.0,2020,162,84.89
40.5,-124.375,2020,162,100.52
40.5,-123.75,2020,162,94.39
40.5,-123.125,2020,162,90.44
40.5,-122.5,2020,162,96.4
40.5,-121.875,2020,162,92.22
40.5,-121.25,2020,162,83.47
40.5,-120.625,2020,162,84.3
40.5,-120.0,2020,162,85.95
41.0,-124.375,2020,162,101.33
41.0,-123.75,2020,162,94.76
41.0,-123.125,2020,162,88.35
41.0,-122.5,2020,162,89.98
41.0,-121.875,2020,162,90.07
41.0,-121.25,2020,162,86.5
41.0,-120.625,2020,162,83.45
41.0,-120.0,2020,162,83.12
41.5,-124.375,2020,162,101.18
41.5,-123.75,2020,162,94.11
41.5,-123.125,2020,162,88.55
41.5,-122.5,2020,162,87.22
41.5,-121.875,2020,162,85.5
41.5,-121.25,2020,162,85.97
41.5,-120.625,2020,162,84.71
41.5,-120.0,2020,162,83.18
42.0,-124.375,2020,162,100.28
42.0,-123.75,2020,162,93.77
42.0,-123.125,2020,162,89.59
42.0,-122.5,2020,162,88.38
42.0,-121.875,2020,162,86.43
42.0,-121.25,2020,162,86.23
42.0,-120.625,2020,162,84.3
42.0,-120.0,2020,162,83.58
32.5,-124.375,2020,163,101.92
32.5,-123.75,2020,163,101.86
32.5,-123.125,2020,163,101.81
32.5,-122.5,2020,163,101.74
32.5,-121.875,2020,163,101.69
32.5,-121.25,2020,163,101.62
32.5,-120.625,2020,163,101.57
32.5,-120.0,2020,163,101.54
33.0,-124.375,2020,163,101.91
33.0,-123.75,2020,163,101.85
33.0,-123.125,2020,163,101.79
33.0,-122.5,2020,163,101.72
33.0,-121.875,2020,163,101.66
33.0,-121.25,2020,163,101.58
33.0,-120.625,2020,163,101.54
33.0,-120.0,2020,163,101.5
33.5,-124.375,2020,163,101.9
33.5,-123.75,2020,163,101.84
33.5,-123.125,2020,163,101.77
33.5,-122.5,2020,163,101.7
33.5,-121.875,2020,163,101.63
33.5,-121.25,2020,163,101.55
33.5,-120.625,2020,163,101.47
33.5,-120.0,2020,163,101.43
34.0,-124.375,2020,163,101.89
34.0,-123.75,2020,163,101.82
34.0,-123.125,2020,163,101.75
34.0,-122.5,2020,163,101.68
34.0,-121.875,2020,163,101.6
34.0,-121.25,2020,163,101.52
34.0,-120.625,2020,163,101.35
34.0,-120.0,2020,163,100.87
34.5,-124.375,2020,163,101.88
34.5,-123.75,2020,163,101.81
34.5,-123.125,2020,163,101.74
34.5,-122.5,2020,163,101.66
34.5,-121.875,2020,163,101.58
34.5,-121.25,2020,163,101.49
34.5,-120.625,2020,163,100.62
34.5,-120.0,2020,163,97.82
35.0,-124.375,2020,163,101.86
35.0,-123.75,2020,163,101.8
35.0,-123.125,2020,163,101.72
35.0,-122.5,2020,163,101.65
35.0,-121.875,2020,163,101.55
35.0,-121.25,2020,163,101.36
35.0,-120.625,2020,163,99.2
35.0,-120.0,2020,163,94.39
35.5,-124.375,2020,163,101.84
35.5,-123.75,2020,163,101.78
35.5,-123.125,2020,163,101.71
35.5,-122.5,2020,163,101.65
35.5,-121.875,2020,163,101.48
35.5,-121.25,2020,163,100.41
35.5,-120.625,2020,163,97.59
35.5,-120.0,2020,163,96.85
36.0,-124.375,2020,163,101.82
36.0,-123.75,2020,163,101.77
36.0,-123.125,2020,163,101.71
36.0,-122.5,2020,163,101.65
36.0,-121.875,2020,163,100.45
36.0,-121.25,2020,163,97.05
36.0,-120.625,2020,163,96.55
36.0,-120.0,2020,163,98.71
36.5,-124.375,2020,163,101.81
36.5,-123.75,2020,163,101.75
36.5,-123.125,2020,163,101.69
36.5,-122.5,2020,163,101.63
36.5,-121.875,2020,163,100.17
36.5,-121.25,2020,163,95.99
36.5,-120.625,2020,163,96.5
36.5,-120.0,2020,163,99.61
37.0,-124.375,2020,163,101.8
37.0,-123.75,2020,163,101.74
37.0,-123.125,2020,163,101.68
37.0,-122.5,2020,163,101.05
37.0,-121.875,2020,163,99.07
37.0,-121.25,2020,163,97.58
37.0,-120.625,2020,163,99.34
37.0,-120.0,2020,163,98.99
37.5,-124.375,2020,163,101.78
37.5,-123.75,2020,163,101.71
37.5,-123.125,2020,163,101.6
37.5,-122.5,2020,163,100.8
37.5,-121.875,2020,163,98.78
37.5,-121.25,2020,163,98.44
37.5,-120.625,2020,163,99.36
37.5,-120.0,2020,163,92.62
38.0,-124.375,2020,163,101.76
38.0,-123.75,2020,163,101.69
38.0,-123.125,2020,163,101.29
38.0,-122.5,2020,163,100.47
38.0,-121.875,2020,163,100.19
38.0,-121.25,2020,163,100.22
38.0,-120.625,2020,163,96.02
38.0,-120.0,2020,163,85.08
38.5,-124.375,2020,163,101.75
38.5,-123.75,2020,163,101.24
38.5,-123.125,2020,163,99.51
38.5,-122.5,2020,163,98.32
38.5,-121.875,2020,163,100.5
38.5,-121.25,2020,163,99.87
38.5,-120.625,2020,163,91.6
38.5,-120.0,2020,163,80.87
39.0,-124.375,2020,163,101.72
39.0,-123.75,2020,163,99.96
39.0,-123.125,2020,163,95.88
39.0,-122.5,2020,163,96.62
39.0,-121.875,2020,163,100.58
39.0,-121.25,2020,163,97.9
39.0,-120.625,2020,163,87.81
39.0,-120.0,2020,163,81.22
39.5,-124.375,2020,163,101.61
39.5,-123.75,2020,163,98.8
39.5,-123.125,2020,163,92.01
39.5,-122.5,2020,163,96.62
39.5,-121.875,2020,163,99.99
39.5,-121.25,2020,163,93.31
39.5,-120.625,2020,163,84.53
39.5,-120.0,2020,163,82.57
40.0,-124.375,2020,163,101.0
40.0,-123.75,2020,163,96.29
40.0,-123.125,2020,163,89.9
40.0,-122.5,2020,163,96.58
40.0,-121.875,2020,163,96.03
40.0,-121.25,2020,163,86.74
40.0,-120.625,2020,163,84.07
40.0,-120.0,2020,163,84.67
40.5,-124.375,2020,163,100.2
40.5,-123.75,2020,163,94.06
40.5,-123.125,2020,163,90.1
40.5,-122.5,2020,163,96.0
40.5,-121.875,2020,163,91.89
40.5,-121.25,2020,163,83.21
40.5,-120.625,2020,163,84.05
40.5,-120.0,2020,163,85.7
41.0,-124.375,2020,163,101.0
41.0,-123.75,2020,163,94.41
41.0,-123.125,2020,163,88.01
41.0,-122.5,2020,163,89.66
41.0,-121.875,2020,163,89.75
41.0,-121.25,2020,163,86.19
41.0,-120.625,2020,163,83.18
41.0,-120.0,2020,163,82.86
41.5,-124.375,2020,163,100.87
41.5,-123.75,2020,163,93.76
41.5,-123.125,2020,163,88.19
41.5,-122.5,2020,163,86.87
41.5,-121.875,2020,163,85.19
41.5,-121.25,2020,163,85.68
41.5,-120.625,2020,163,84.42
41.5,-120.0,2020,163,82.9
42.0,-124.375,2020,163,99.97
42.0,-123.75,2020,163,93.43
42.0,-123.125,2020,163,89.24
42.0,-122.5,2020,163,88.03
42.0,-121.875,2020,163,86.09
42.0,-121.25,2020,163,85.9
42.0,-120.625,2020,163,83.99
42.0,-120.0,2020,163,83.29
32.5,-124.375,2020,164,102.07
32.5,-123.75,2020,164,102.03
32.5,-123.125,2020,164,101.99
32.5,-122.5,2020,164,101.95
32.5,-121.875,2020,164,101.91
32.5,-121.25,2020,164,101.85
32.5,-120.625,2020,164,101.8
32.5,-120.0,2020,164,101.76
33.0,-124.375,2020,164,102.05
33.0,-123.75,2020,164,102.02
33.0,-123.125,2020,164,101.98
33.0,-122.5,2020,164,101.93
33.0,-121.875,2020,164,101.89
33.0,-121.25,2020,164,101.83
33.0,-120.625,2020,164,101.78
33.0,-120.0,2020,164,101.73
33.5,-124.375,2020,164,102.03
33.5,-123.75,2020,164,102.0
33.5,-123.125,2020,164,101.96
33.5,-122.5,2020,164,101.91
33.5,-121.875,2020,164,101.87
33.5,-121.25,2020,164,101.8
33.5,-120.625,2020,164,101.73
33.5,-120.0,2020,164,101.67
34.0,-124.375,2020,164,102.01
34.0,-123.75,2020,164,101.97
34.0,-123.125,2020,164,101.93
34.0,-122.5,2020,164,101.89
34.0,-121.875,2020,164,101.84
34.0,-121.25,2020,164,101.78
34.0,-120.625,2020,164,101.6
34.0,-120.0,2020,164,101.11
34.5,-124.375,2020,164,101.99
34.5,-123.75,2020,164,101.95
34.5,-123.125,2020,164,101.92
34.5,-122.5,2020,164,101.88
34.5,-121.875,2020,164,101.82
34.5,-121.25,2020,164,101.75
34.5,-120.625,2020,164,100.86
34.5,-120.0,2020,164,98.0
35.0,-124.375,2020,164,101.96
35.0,-123.75,2020,164,101.93
35.0,-123.125,2020,164,101.9
35.0,-122.5,2020,164,101.85
35.0,-121.875,2020,164,101.78
35.0,-121.25,2020,164,101.61
35.0,-120.625,2020,164,99.42
35.0,-120.0,2020,164,94.47
35.5,-124.375,2020,164,101.94
35.5,-123.75,2020,164,101.91
35.5,-123.125,2020,164,101.88
35.5,-122.5,2020,164,101.84
35.5,-121.875,2020,164,101.71
35.5,-121.25,2020,164,100.65
35.5,-120.625,2020,164,97.75
35.5,-120.0,2020,164,96.95
36.0,-124.375,2020,164,101.92
36.0,-123.75,2020,164,101.9
36.0,-123.125,2020,164,101.87
36.0,-122.5,2020,164,101.82
36.0,-121.875,2020,164,100.65
36.0,-121.25,2020,164,97.2
36.0,-120.625,2020,164,96.63
36.0,-120.0,2020,164,98.79
36.5,-124.375,2020,164,101.91
36.5,-123.75,2020,164,101.87
36.5,-123.125,2020,164,101.83
36.5,-122.5,2020,164,101.8
36.5,-121.875,2020,164,100.33
36.5,-121.25,2020,164,96.09
36.5,-120.625,2020,164,96.54
36.5,-120.0,2020,164,99.68
37.0,-124.375,2020,164,101.88
37.0,-123.75,2020,164,101.84
37.0,-123.125,2020,164,101.8
37.0,-122.5,2020,164,101.21
37.0,-121.875,2020,164,99.21
37.0,-121.25,2020,164,97.7
37.0,-120.625,2020,164,99.44
37.0,-120.0,2020,164,99.05
37.5,-124.375,2020,164,101.85
37.5,-123.75,2020,164,101.8
37.5,-123.125,2020,164,101.71
37.5,-122.5,2020,164,100.91
37.5,-121.875,2020,164,98.89
37.5,-121.25,2020,164,98.54
37.5,-120.625,2020,164,99.46
37.5,-120.0,2020,164,92.56
38.0,-124.375,2020,164,101.82
38.0,-123.75,2020,164,101.75
38.0,-123.125,2020,164,101.38
38.0,-122.5,2020,164,100.58
38.0,-121.875,2020,164,100.3
38.0,-121.25,2020,164,100.34
38.0,-120.625,2020,164,96.05
38.0,-120.0,2020,164,84.92
38.5,-124.375,2020,164,101.78
38.5,-123.75,2020,164,101.28
38.5,-123.125,2020,164,99.57
38.5,-122.5,2020,164,98.38
38.5,-121.875,2020,164,100.54
38.5,-121.25,2020,164,99.94
38.5,-120.625,2020,164,91.53
38.5,-120.0,2020,164,80.61
39.0,-124.375,2020,164,101.73
39.0,-123.75,2020,164,99.96
39.0,-123.125,2020,164,95.85
39.0,-122.5,2020,164,96.58
39.0,-121.875,2020,164,100.6
39.0,-121.25,2020,164,97.91
39.0,-120.625,2020,164,87.66
39.0,-120.0,2020,164,80.93
39.5,-124.375,2020,164,101.6
39.5,-123.75,2020,164,98.78
39.5,-123.125,2020,164,91.89
39.5,-122.5,2020,164,96.53
39.5,-121.875,2020,164,99.97
39.5,-121.25,2020,164,93.22
39.5,-120.625,2020,164,84.3
39.5,-120.0,2020,164,82.27
40.0,-124.375,2020,164,100.99
40.0,-123.75,2020,164,96.23
40.0,-123.125,2020,164,89.73
40.0,-122.5,2020,164,96.53
40.0,-121.875,2020,164,95.93
40.0,-121.25,2020,164,86.54
40.0,-120.625,2020,164,83.81
40.0,-120.0,2020,164,84.38
40.5,-124.375,2020,164,100.18
40.5,-123.75,2020,164,93.97
40.5,-123.125,2020,164,89.94
40.5,-122.5,2020,164,95.92
40.5,-121.875,2020,164,91.72
40.5,-121.25,2020,164,82.97
40.5,-120.625,2020,164,83.79
40.5,-120.0,2020,164,85.42
41.0,-124.375,2020,164,100.97
41.0,-123.75,2020,164,94.31
41.0,-123.125,2020,164,87.82
41.0,-122.5,2020,164,89.49
41.0,-121.875,2020,164,89.56
41.0,-121.25,2020,164,85.96
41.0,-120.625,2020,164,82.92
41.0,-120.0,2020,164,82.59
41.5,-124.375,2020,164,100.83
41.5,-123.75,2020,164,93.64
41.5,-123.125,2020,164,88.0
41.5,-122.5,2020,164,86.63
41.5,-121.875,2020,164,84.96
41.5,-121.25,2020,164,85.48
41.5,-120.625,2020,164,84.17
41.5,-120.0,2020,164,82.62
42.0,-124.375,2020,164,99.92
42.0,-123.75,2020,164,93.31
42.0,-123.125,2020,164,89.1
42.0,-122.5,2020,164,87.85
42.0,-121.875,2020,164,85.84
42.0,-121.25,2020,164,85.66
42.0,-120.625,2020,164,83.75
42.0,-120.0,2020,164,83.02
32.5,-124.375,2020,165,102.19
32.5,-123.75,2020,165,102.15
32.5,-123.125,2020,165,102.1
32.5,-122.5,2020,165,102.05
32.5,-121.875,2020,165,102.0
32.5,-121.25,2020,165,101.93
32.5,-120.625,2020,165,101.85
32.5,-120.0,2020,165,101.77
33.0,-124.375,2020,165,102.18
33.0,-123.75,2020,165,102.14
33.0,-123.125,2020,165,102.09
33.0,-122.5,2020,165,102.04
33.0,-121.875,2020,165,101.99
33.0,-121.25,2020,165,101.91
33.0,-120.625,2020,165,101.84
33.0,-120.0,2020,165,101.75
33.5,-124.375,2020,165,102.17
33.5,-123.75,2020,165,102.13
33.5,-123.125,2020,165,102.08
33.5,-122.5,2020,165,102.04
33.5,-121.875,2020,165,101.99
33.5,-121.25,2020,165,101.9
33.5,-120.625,2020,165,101.79
33.5,-120.0,2020,165,101.67
34.0,-124.375,2020,165,102.16
34.0,-123.75,2020,165,102.12
34.0,-123.125,2020,165,102.08
34.0,-122.5,2020,165,102.03
34.0,-121.875,2020,165,101.96
34.0,-121.25,2020,165,101.89
34.0,-120.625,2020,165,101.67
34.0,-120.0,2020,165,101.12
34.5,-124.375,2020,165,102.15
34.5,-123.75,2020,165,102.11
34.5,-123.125,2020,165,102.07
34.5,-122.5,2020,165,102.02
34.5,-121.875,2020,165,101.97
34.5,-121.25,2020,165,101.88
34.5,-120.625,2020,165,100.94
34.5,-120.0,2020,165,97.98
35.0,-124.375,2020,165,102.13
35.0,-123.75,2020,165,102.09
35.0,-123.125,2020,165,102.06
35.0,-122.5,2020,165,102.01
35.0,-121.875,2020,165,101.93
35.0,-121.25,2020,165,101.74
35.0,-120.625,2020,165,99.5
35.0,-120.0,2020,165,94.51
35.5,-124.375,2020,165,102.1
35.5,-123.75,2020,165,102.07
35.5,-123.125,2020,165,102.03
35.5,-122.5,2020,165,101.99
35.5,-121.875,2020,165,101.89
35.5,-121.25,2020,165,100.84
35.5,-120.625,2020,165,97.86
35.5,-120.0,2020,165,97.09
36.0,-124.375,2020,165,102.08
36.0,-123.75,2020,165,102.05
36.0,-123.125,2020,165,102.02
36.0,-122.5,2020,165,101.99
36.0,-121.875,2020,165,100.81
36.0,-121.25,2020,165,97.33
36.0,-120.625,2020,165,96.8
36.0,-120.0,2020,165,99.01
36.5,-124.375,2020,165,102.05
36.5,-123.75,2020,165,102.02
36.5,-123.125,2020,165,102.0
36.5,-122.5,2020,165,101.96
36.5,-121.875,2020,165,100.51
36.5,-121.25,2020,165,96.25
36.5,-120.625,2020,165,96.74
36.5,-120.0,2020,165,99.97
37.0,-124.375,2020,165,102.01
37.0,-123.75,2020,165,101.99
37.0,-123.125,2020,165,101.96
37.0,-122.5,2020,165,101.38
37.0,-121.875,2020,165,99.38
37.0,-121.25,2020,165,97.87
37.0,-120.625,2020,165,99.72
37.0,-120.0,2020,165,99.33
37.5,-124.375,2020,165,101.97
37.5,-123.75,2020,165,101.94
37.5,-123.125,2020,165,101.87
37.5,-122.5,2020,165,101.09
37.5,-121.875,2020,165,99.03
37.5,-121.25,2020,165,98.76
37.5,-120.625,2020,165,99.71
37.5,-120.0,2020,165,92.68
38.0,-124.375,2020,165,101.93
38.0,-123.75,2020,165,101.9
38.0,-123.125,2020,165,101.56
38.0,-122.5,2020,165,100.75
38.0,-121.875,2020,165,100.49
38.0,-121.25,2020,165,100.55
38.0,-120.625,2020,165,96.22
38.0,-120.0,2020,165,84.77
38.5,-124.375,2020,165,101.89
38.5,-123.75,2020,165,101.43
38.5,-123.125,2020,165,99.72
38.5,-122.5,2020,165,98.5
38.5,-121.875,2020,165,100.75
38.5,-121.25,2020,165,100.14
38.5,-120.625,2020,165,91.57
38.5,-120.0,2020,165,80.35
39.0,-124.375,2020,165,101.84
39.0,-123.75,2020,165,100.1
39.0,-123.125,2020,165,95.93
39.0,-122.5,2020,165,96.7
39.0,-121.875,2020,165,100.79
39.0,-121.25,2020,165,98.08
39.0,-120.625,2020,165,87.57
39.0,-120.0,2020,165,80.65
39.5,-124.375,2020,165,101.7
39.5,-123.75,2020,165,98.9
39.5,-123.125,2020,165,91.91
39.5,-122.5,2020,165,96.67
39.5,-121.875,2020,165,100.17
39.5,-121.25,2020,165,93.27
39.5,-120.625,2020,165,84.1
39.5,-120.0,2020,165,82.01
40.0,-124.375,2020,165,101.06
40.0,-123.75,2020,165,96.32
40.0,-123.125,2020,165,89.74
40.0,-122.5,2020,165,96.58
40.0,-121.875,2020,165,96.06
40.0,-121.25,2020,165,86.39
40.0,-120.625,2020,165,83.59
40.0,-120.0,2020,165,84.18
40.5,-124.375,2020,165,100.21
40.5,-123.75,2020,165,94.01
40.5,-123.125,2020,165,89.95
40.5,-122.5,2020,165,96.03
40.5,-121.875,2020,165,91.78
40.5,-121.25,2020,165,82.72
40.5,-120.625,2020,165,83.55
40.5,-120.0,2020,165,85.22
41.0,-124.375,2020,165,101.0
41.0,-123.75,2020,165,94.34
41.0,-123.125,2020,165,87.77
41.0,-122.5,2020,165,89.37
41.0,-121.875,2020,165,89.46
41.0,-121.25,2020,165,85.81
41.0,-120.625,2020,165,82.66
41.0,-120.0,2020,165,82.28
41.5,-124.375,2020,165,100.84
41.5,-123.75,2020,165,93.65
41.5,-123.125,2020,165,87.95
41.5,-122.5,2020,165,86.57
41.5,-121.875,2020,165,84.78
41.5,-121.25,2020,165,85.25
41.5,-120.625,2020,165,83.94
41.5,-120.0,2020,165,82.33
42.0,-124.375,2020,165,99.93
42.0,-123.75,2020,165,93.29
42.0,-123.125,2020,165,89.03
42.0,-122.5,2020,165,87.76
42.0,-121.875,2020,165,85.74
42.0,-121.25,2020,165,85.5
42.0,-120.625,2020,165,83.48
42.0,-120.0,2020,165,82.71
32.5,-124.375,2020,166,101.94
32.5,-123.75,2020,166,101.9
32.5,-123.125,2020,166,101.85
32.5,-122.5,2020,166,101.79
32.5,-121.875,2020,166,101.73
32.5,-121.25,2020,166,101.65
32.5,-120.625,2020,166,101.58
32.5,-120.0,2020,166,101.49
33.0,-124.375,2020,166,101.92
33.0,-123.75,2020,166,101.88
33.0,-123.125,2020,166,101.83
33.0,-122.5,2020,166,101.77
33.0,-121.875,2020,166,101.7
33.0,-121.25,2020,166,101.63
33.0,-120.625,2020,166,101.55
33.0,-120.0,2020,166,101.47
33.5,-124.375,2020,166,101.9
33.5,-123.75,2020,166,101.86
33.5,-123.125,2020,166,101.81
33.5,-122.5,2020,166,101.75
33.5,-121.875,2020,166,101.69
33.5,-121.25,2020,166,101.61
33.5,-120.625,2020,166,101.5
33.5,-120.0,2020,166,101.38
34.0,-124.375,2020,166,101.88
34.0,-123.75,2020,166,101.83
34.0,-123.125,2020,166,101.79
34.0,-122.5,2020,166,101.73
34.0,-121.875,2020,166,101.66
34.0,-121.25,2020,166,101.59
34.0,-120.625,2020,166,101.38
34.0,-120.0,2020,166,100.83
34.5,-124.375,2020,166,101.85
34.5,-123.75,2020,166,101.81
34.5,-123.125,2020,166,101.77
34.5,-122.5,2020,166,101.72
34.5,-121.875,2020,166,101.67
34.5,-121.25,2020,166,101.58
34.5,-120.625,2020,166,100.64
34.5,-120.0,2020,166,97.68
35.0,-124.375,2020,166,101.82
35.0,-123.75,2020,166,101.79
35.0,-123.125,2020,166,101.75
35.0,-122.5,2020,166,101.7
35.0,-121.875,2020,166,101.63
35.0,-121.25,2020,166,101.44
35.0,-120.625,2020,166,99.21
35.0,-120.0,2020,166,94.25
35.5,-124.375,2020,166,101.79
35.5,-123.75,2020,166,101.77
35.5,-123.125,2020,166,101.73
35.5,-122.5,2020,166,101.69
35.5,-121.875,2020,166,101.59
35.5,-121.25,2020,166,100.54
35.5,-120.625,2020,166,97.58
35.5,-120.0,2020,166,96.84
36.0,-124.375,2020,166,101.77
36.0,-123.75,2020,166,101.75
36.0,-123.125,2020,166,101.73
36.0,-122.5,2020,166,101.69
36.0,-121.875,2020,166,100.52
36.0,-121.25,2020,166,97.06
36.0,-120.625,2020,166,96.55
36.0,-120.0,2020,166,98.75
36.5,-124.375,2020,166,101.75
36.5,-123.75,2020,166,101.73
36.5,-123.125,2020,166,101.71
36.5,-122.5,2020,166,101.67
36.5,-121.875,2020,166,100.23
36.5,-121.25,2020,166,96.0
36.5,-120.625,2020,166,96.52
36.5,-120.0,2020,166,99.72
37.0,-124.375,2020,166,101.74
37.0,-123.75,2020,166,101.72
37.0,-123.125,2020,166,101.7
37.0,-122.5,2020,166,101.12
37.0,-121.875,2020,166,99.12
37.0,-121.25,2020,166,97.62
37.0,-120.625,2020,166,99.45
37.0,-120.0,2020,166,99.05
37.5,-124.375,2020,166,101.72
37.5,-123.75,2020,166,101.7
37.5,-123.125,2020,166,101.64
37.5,-122.5,2020,166,100.86
37.5,-121.875,2020,166,98.81
37.5,-121.25,2020,166,98.54
37.5,-120.625,2020,166,99.46
37.5,-120.0,2020,166,92.47
38.0,-124.375,2020,166,101.7
38.0,-123.75,2020,166,101.68
38.0,-123.125,2020,166,101.36
38.0,-122.5,2020,166,100.57
38.0,-121.875,2020,166,100.32
38.0,-121.25,2020,166,100.34
38.0,-120.625,2020,166,96.0
38.0,-120.0,2020,166,84.68
38.5,-124.375,2020,166,101.69
38.5,-123.75,2020,166,101.26
38.5,-123.125,2020,166,99.58
38.5,-122.5,2020,166,98.39
38.5,-121.875,2020,166,100.63
38.5,-121.25,2020,166,99.96
38.5,-120.625,2020,166,91.46
38.5,-120.0,2020,166,80.42
39.0,-124.375,2020,166,101.67
39.0,-123.75,2020,166,99.96
39.0,-123.125,2020,166,95.87
39.0,-122.5,2020,166,96.67
39.0,-121.875,2020,166,100.72
39.0,-121.25,2020,166,97.96
39.0,-120.625,2020,166,87.57
39.0,-120.0,2020,166,80.8
39.5,-124.375,2020,166,101.57
39.5,-123.75,2020,166,98.81
39.5,-123.125,2020,166,91.92
39.5,-122.5,2020,166,96.69
39.5,-121.875,2020,166,100.12
39.5,-121.25,2020,166,93.23
39.5,-120.625,2020,166,84.2
39.5,-120.0,2020,166,82.19
40.0,-124.375,2020,166,100.96
40.0,-123.75,2020,166,96.28
40.0,-123.125,2020,166,89.8
40.0,-122.5,2020,166,96.61
40.0,-121.875,2020,166,96.08
40.0,-121.25,2020,166,86.48
40.0,-120.625,2020,166,83.75
40.0,-120.0,2020,166,84.38
40.5,-124.375,2020,166,100.15
40.5,-123.75,2020,166,94.01
40.5,-123.125,2020,166,90.04
40.5,-122.5,2020,166,96.1
40.5,-121.875,2020,166,91.91
40.5,-121.25,2020,166,82.92
40.5,-120.625,2020,166,83.73
40.5,-120.0,2020,166,85.42
41.0,-124.375,2020,166,100.96
41.0,-123.75,2020,166,94.38
41.0,-123.125,2020,166,87.91
41.0,-122.5,2020,166,89.51
41.0,-121.875,2020,166,89.62
41.0,-121.25,2020,166,86.02
41.0,-120.625,2020,166,82.88
41.0,-120.0,2020,166,82.53
41.5,-124.375,2020,166,100.83
41.5,-123.75,2020,166,93.71
41.5,-123.125,2020,166,88.09
41.5,-122.5,2020,166,86.74
41.5,-121.875,2020,166,84.99
41.5,-121.25,2020,166,85.45
41.5,-120.625,2020,166,84.17
41.5,-120.0,2020,166,82.58
42.0,-124.375,2020,166,99.95
42.0,-123.75,2020,166,93.39
42.0,-123.125,2020,166,89.19
42.0,-122.5,2020,166,87.92
42.0,-121.875,2020,166,85.96
42.0,-121.25,2020,166,85.73
42.0,-120.625,2020,166,83.74
42.0,-120.0,2020,166,82.98
32.5,-124.375,2020,167,101.97
32.5,-123.75,2020,167,101.9
32.5,-123.125,2020,167,101.82
32.5,-122.5,2020,167,101.73
32.5,-121.875,2020,167,101.65
32.5,-121.25,2020,167,101.56
32.5,-120.625,2020,167,101.48
32.5,-120.0,2020,167,101.42
33.0,-124.375,2020,167,101.96
33.0,-123.75,2020,167,101.89
33.0,-123.125,2020,167,101.81
33.0,-122.5,2020,167,101.72
33.0,-121.875,2020,167,101.63
33.0,-121.25,2020,167,101.53
33.0,-120.625,2020,167,101.46
33.0,-120.0,2020,167,101.4
33.5,-124.375,2020,167,101.96
33.5,-123.75,2020,167,101.88
33.5,-123.125,2020,167,101.8
33.5,-122.5,2020,167,101.71
33.5,-121.875,2020,167,101.62
33.5,-121.25,2020,167,101.52
33.5,-120.625,2020,167,101.41
33.5,-120.0,2020,167,101.32
34.0,-124.375,2020,167,101.96
34.0,-123.75,2020,167,101.88
34.0,-123.125,2020,167,101.79
34.0,-122.5,2020,167,101.7
34.0,-121.875,2020,167,101.59
34.0,-121.25,2020,167,101.49
34.0,-120.625,2020,167,101.28
34.0,-120.0,2020,167,100.76
34.5,-124.375,2020,167,101.95
34.5,-123.75,2020,167,101.88
34.5,-123.125,2020,167,101.79
34.5,-122.5,2020,167,101.7
34.5,-121.875,2020,167,101.6
34.5,-121.25,2020,167,101.48
34.5,-120.625,2020,167,100.54
34.5,-120.0,2020,167,97.64
35.0,-124.375,2020,167,101.95
35.0,-123.75,2020,167,101.87
35.0,-123.125,2020,167,101.79
35.0,-122.5,2020,167,101.7
35.0,-121.875,2020,167,101.58
35.0,-121.25,2020,167,101.34
35.0,-120.625,2020,167,99.12
