-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2022,217,32.6
34.5,-119.375,2022,217,25.33
34.5,-118.75,2022,217,26.62
34.5,-118.125,2022,217,26.75
34.5,-117.5,2022,217,25.9
34.5,-116.875,2022,217,25.23
34.5,-116.25,2022,217,28.27
34.5,-115.625,2022,217,30.45
34.5,-115.0,2022,217,29.81
34.5,-114.375,2022,217,30.93
35.0,-119.375,2022,217,26.32
35.0,-118.75,2022,217,26.21
35.0,-118.125,2022,217,26.21
35.0,-117.5,2022,217,27.68
35.0,-116.875,2022,217,27.65
35.0,-116.25,2022,217,29.23
35.0,-115.625,2022,217,26.13
35.0,-115.0,2022,217,27.31
35.0,-114.375,2022,217,28.82
35.5,-119.375,2022,217,28.06
35.5,-118.75,2022,217,25.85
35.5,-118.125,2022,217,24.13
35.5,-117.5,2022,217,27.97
35.5,-116.875,2022,217,28.1
35.5,-116.25,2022,217,28.72
35.5,-115.625,2022,217,25.72
35.5,-115.0,2022,217,26.48
35.5,-114.375,2022,217,27.76
36.0,-119.375,2022,217,27.86
36.0,-118.75,2022,217,23.34
36.0,-118.125,2022,217,20.2
36.0,-117.5,2022,217,25.72
36.0,-116.875,2022,217,28.57
36.0,-116.25,2022,217,28.29
36.0,-115.625,2022,217,25.15
36.0,-115.0,2022,217,29.94
36.0,-114.375,2022,217,29.07
36.5,-119.375,2022,217,27.23
36.5,-118.75,2022,217,19.06
36.5,-118.125,2022,217,18.23
36.5,-117.5,2022,217,26.28
36.5,-116.875,2022,217,27.8
36.5,-116.25,2022,217,26.87
36.5,-115.625,2022,217,24.0
36.5,-115.0,2022,217,26.61
36.5,-114.375,2022,217,28.71
37.0,-119.375,2022,217,22.54
37.0,-118.75,2022,217,14.6
37.0,-118.125,2022,217,19.31
37.0,-117.5,2022,217,24.74
37.0,-116.875,2022,217,24.65
37.0,-116.25,2022,217,24.05
37.0,-115.625,2022,217,25.17
37.0,-115.0,2022,217,25.04
37.0,-114.375,2022,217,26.21
37.5,-119.375,2022,217,16.2
37.5,-118.75,2022,217,14.42
37.5,-118.125,2022,217,19.53
37.5,-117.5,2022,217,21.46
37.5,-116.875,2022,217,21.94
37.5,-116.25,2022,217,21.49
37.5,-115.625,2022,217,22.69
37.5,-115.0,2022,217,23.48
37.5,-114.375,2022,217,22.11
38.0,-119.375,2022,217,13.7
38.0,-118.75,2022,217,17.07
38.0,-118.125,2022,217,19.65
38.0,-117.5,2022,217,20.57
38.0,-116.875,2022,217,19.91
38.0,-116.25,2022,217,20.61
38.0,-115.625,2022,217,20.84
38.0,-115.0,2022,217,22.95
38.0,-114.375,2022,217,21.73
38.5,-119.375,2022,217,16.71
38.5,-118.75,2022,217,19.72
38.5,-118.125,2022,217,20.23
38.5,-117.5,2022,217,19.15
38.5,-116.875,2022,217,18.01
38.5,-116.25,2022,217,19.49
38.5,-115.625,2022,217,21.3
38.5,-115.0,2022,217,21.97
38.5,-114.375,2022,217,21.7
39.0,-119.375,2022,217,21.24
39.0,-118.75,2022,217,21.78
39.0,-118.125,2022,217,20.92
39.0,-117.5,2022,217,18.22
39.0,-116.875,2022,217,17.27
39.0,-116.25,2022,217,17.57
39.0,-115.625,2022,217,19.25
39.0,-115.0,2022,217,20.4
39.0,-114.375,2022,217,21.43
39.5,-119.375,2022,217,22.69
39.5,-118.75,2022,217,24.03
39.5,-118.125,2022,217,22.44
39.5,-117.5,2022,217,19.57
39.5,-116.875,2022,217,19.07
39.5,-116.25,2022,217,19.03
39.5,-115.625,2022,217,19.27
39.5,-115.0,2022,217,19.51
39.5,-114.375,2022,217,21.13
40.0,-119.375,2022,217,23.65
40.0,-118.75,2022,217,24.79
40.0,-118.125,2022,217,24.57
40.0,-117.5,2022,217,23.05
40.0,-116.875,2022,217,20.96
40.0,-116.25,2022,217,20.5
40.0,-115.625,2022,217,19.78
40.0,-115.0,2022,217,19.45
40.0,-114.375,2022,217,21.63
40.5,-119.375,2022,217,25.49
40.5,-118.75,2022,217,24.57
40.5,-118.125,2022,217,23.29
40.5,-117.5,2022,217,22.73
40.5,-116.875,2022,217,22.85
40.5,-116.25,2022,217,21.79
40.5,-115.625,2022,217,20.48
40.5,-115.0,2022,217,20.31
40.5,-114.375,2022,217,22.9
41.0,-119.375,2022,217,25.37
41.0,-118.75,2022,217,25.45
41.0,-118.125,2022,217,24.53
41.0,-117.5,2022,217,23.74
41.0,-116.875,2022,217,23.29
41.0,-116.25,2022,217,21.59
41.0,-115.625,2022,217,21.19
41.0,-115.0,2022,217,20.82
41.0,-114.375,2022,217,22.87
41.5,-119.375,2022,217,24.13
41.5,-118.75,2022,217,24.28
41.5,-118.125,2022,217,24.94
41.5,-117.5,2022,217,23.78
41.5,-116.875,2022,217,22.6
41.5,-116.25,2022,217,20.85
41.5,-115.625,2022,217,20.44
41.5,-115.0,2022,217,21.03
41.5,-114.375,2022,217,22.45
42.0,-119.375,2022,217,24.04
42.0,-118.75,2022,217,25.55
42.0,-118.125,2022,217,23.59
42.0,-117.5,2022,217,23.88
42.0,-116.875,2022,217,23.68
42.0,-116.25,2022,217,22.75
42.0,-115.625,2022,217,22.33
42.0,-115.0,2022,217,21.93
42.0,-114.375,2022,217,22.56
32.5,-119.375,2022,218,17.99
32.5,-118.75,2022,218,18.76
32.5,-118.125,2022,218,20.25
32.5,-117.5,2022,218,21.56
32.5,-116.875,2022,218,25.2
32.5,-116.25,2022,218,28.43
32.5,-115.625,2022,218,35.71
32.5,-115.0,2022,218,36.68
32.5,-114.375,2022,218,35.67
33.0,-119.375,2022,218,18.35
33.0,-118.75,2022,218,19.48
33.0,-118.125,2022,218,20.68
33.0,-117.5,2022,218,22.95
33.0,-116.875,2022,218,26.81
33.0,-116.25,2022,218,31.95
33.0,-115.625,2022,218,36.21
33.0,-115.0,2022,218,36.04
33.0,-114.375,2022,218,36.32
33.5,-119.375,2022,218,19.36
33.5,-118.75,2022,218,19.91
33.5,-118.125,2022,218,21.95
33.5,-117.5,2022,218,24.65
33.5,-116.875,2022,218,26.87
33.5,-116.25,2022,218,32.87
33.5,-115.625,2022,218,34.57
33.5,-115.0,2022,218,35.97
33.5,-114.375,2022,218,36.0
34.0,-119.375,2022,218,21.42
34.0,-118.75,2022,218,24.15
34.0,-118.125,2022,218,25.34
34.0,-117.5,2022,218,28.12
34.0,-116.875,2022,218,27.63
34.0,-116.25,2022,218,29.76
34.0,-115.625,2022,218,33.62
34.0,-115.0,2022,218,35.49
34.0,-114.375,2022,218,35.88
34.5,-119.375,2022,218,25.09
34.5,-118.75,2022,218,27.48
34.5,-118.125,2022,218,27.55
34.5,-117.5,2022,218,27.16
34.5,-116.875,2022,218,27.09
34.5,-116.25,2022,218,30.06
34.5,-115.625,2022,218,33.09
34.5,-115.0,2022,218,33.12
34.5,-114.375,2022,218,34.13
35.0,-119.375,2022,218,26.2
35.0,-118.75,2022,218,26.0
35.0,-118.125,2022,218,26.84
35.0,-117.5,2022,218,28.33
35.0,-116.875,2022,218,29.06
35.0,-116.25,2022,218,30.77
35.0,-115.625,2022,218,28.19
35.0,-115.0,2022,218,30.2
35.0,-114.375,2022,218,32.0
35.5,-119.375,2022,218,27.96
35.5,-118.75,2022,218,25.98
35.5,-118.125,2022,218,25.08
35.5,-117.5,2022,218,28.68
35.5,-116.875,2022,218,29.17
35.5,-116.25,2022,218,30.31
35.5,-115.625,2022,218,27.55
35.5,-115.0,2022,218,28.46
35.5,-114.375,2022,218,30.47
36.0,-119.375,2022,218,28.2
36.0,-118.75,2022,218,25.14
36.0,-118.125,2022,218,20.78
36.0,-117.5,2022,218,26.7
36.0,-116.875,2022,218,29.63
36.0,-116.25,2022,218,30.22
36.0,-115.625,2022,218,27.63
36.0,-115.0,2022,218,31.72
36.0,-114.375,2022,218,31.34
36.5,-119.375,2022,218,28.16
36.5,-118.75,2022,218,21.29
36.5,-118.125,2022,218,18.78
36.5,-117.5,2022,218,27.03
36.5,-116.875,2022,218,28.63
36.5,-116.25,2022,218,27.75
36.5,-115.625,2022,218,24.88
36.5,-115.0,2022,218,28.13
36.5,-114.375,2022,218,31.02
37.0,-119.375,2022,218,23.63
37.0,-118.75,2022,218,16.06
37.0,-118.125,2022,218,20.11
37.0,-117.5,2022,218,25.02
37.0,-116.875,2022,218,24.84
37.0,-116.25,2022,218,24.31
37.0,-115.625,2022,218,25.02
37.0,-115.0,2022,218,26.2
37.0,-114.375,2022,218,28.51
37.5,-119.375,2022,218,17.64
37.5,-118.75,2022,218,16.19
37.5,-118.125,2022,218,20.42
37.5,-117.5,2022,218,22.14
37.5,-116.875,2022,218,22.06
37.5,-116.25,2022,218,21.34
37.5,-115.625,2022,218,22.3
37.5,-115.0,2022,218,23.85
37.5,-114.375,2022,218,23.22
38.0,-119.375,2022,218,15.81
38.0,-118.75,2022,218,18.78
38.0,-118.125,2022,218,20.49
38.0,-117.5,2022,218,21.27
38.0,-116.875,2022,218,20.62
38.0,-116.25,2022,218,21.04
38.0,-115.625,2022,218,20.27
38.0,-115.0,2022,218,22.0
38.0,-114.375,2022,218,21.28
38.5,-119.375,2022,218,18.77
38.5,-118.75,2022,218,21.16
38.5,-118.125,2022,218,20.91
38.5,-117.5,2022,218,19.64
38.5,-116.875,2022,218,18.52
38.5,-116.25,2022,218,19.72
38.5,-115.625,2022,218,20.41
38.5,-115.0,2022,218,20.06
38.5,-114.375,2022,218,19.75
39.0,-119.375,2022,218,22.45
39.0,-118.75,2022,218,23.27
39.0,-118.125,2022,218,21.29
39.0,-117.5,2022,218,18.49
39.0,-116.875,2022,218,17.26
39.0,-116.25,2022,218,17.5
39.0,-115.625,2022,218,18.14
39.0,-115.0,2022,218,18.46
39.0,-114.375,2022,218,18.95
39.5,-119.375,2022,218,23.46
39.5,-118.75,2022,218,24.71
39.5,-118.125,2022,218,22.03
39.5,-117.5,2022,218,19.1
39.5,-116.875,2022,218,18.17
39.5,-116.25,2022,218,17.96
39.5,-115.625,2022,218,18.16
39.5,-115.0,2022,218,18.17
39.5,-114.375,2022,218,18.92
40.0,-119.375,2022,218,23.62
40.0,-118.75,2022,218,24.16
40.0,-118.125,2022,218,23.33
40.0,-117.5,2022,218,21.78
40.0,-116.875,2022,218,19.3
40.0,-116.25,2022,218,18.14
40.0,-115.625,2022,218,17.64
40.0,-115.0,2022,218,17.92
40.0,-114.375,2022,218,18.95
40.5,-119.375,2022,218,23.96
40.5,-118.75,2022,218,23.59
40.5,-118.125,2022,218,22.64
40.5,-117.5,2022,218,21.61
40.5,-116.875,2022,218,20.99
40.5,-116.25,2022,218,19.0
40.5,-115.625,2022,218,17.25
40.5,-115.0,2022,218,17.49
40.5,-114.375,2022,218,18.96
41.0,-119.375,2022,218,22.94
41.0,-118.75,2022,218,24.37
41.0,-118.125,2022,218,23.44
41.0,-117.5,2022,218,22.6
41.0,-116.875,2022,218,21.59
41.0,-116.25,2022,218,18.68
41.0,-115.625,2022,218,17.53
41.0,-115.0,2022,218,17.27
41.0,-114.375,2022,218,19.13
41.5,-119.375,2022,218,21.6
41.5,-118.75,2022,218,23.36
41.5,-118.125,2022,218,23.44
41.5,-117.5,2022,218,22.18
41.5,-116.875,2022,218,20.45
41.5,-116.25,2022,218,17.85
41.5,-115.625,2022,218,16.63
41.5,-115.0,2022,218,17.12
41.5,-114.375,2022,218,18.62
42.0,-119.375,2022,218,21.92
42.0,-118.75,2022,218,23.91
42.0,-118.125,2022,218,22.01
42.0,-117.5,2022,218,21.93
42.0,-116.875,2022,218,21.28
42.0,-116.25,2022,218,19.78
42.0,-115.625,2022,218,18.77
42.0,-115.0,2022,218,17.81
42.0,-114.375,2022,218,18.33
32.5,-119.375,2022,219,18.16
32.5,-118.75,2022,219,19.01
32.5,-118.125,2022,219,20.72
32.5,-117.5,2022,219,21.95
32.5,-116.875,2022,219,26.5
32.5,-116.25,2022,219,29.65
32.5,-115.625,2022,219,35.59
32.5,-115.0,2022,219,35.95
32.5,-114.375,2022,219,34.88
33.0,-119.375,2022,219,18.29
33.0,-118.75,2022,219,19.64
33.0,-118.125,2022,219,21.09
33.0,-117.5,2022,219,23.9
33.0,-116.875,2022,219,28.32
33.0,-116.25,2022,219,33.28
33.0,-115.625,2022,219,36.66
33.0,-115.0,2022,219,35.87
33.0,-114.375,2022,219,35.75
33.5,-119.375,2022,219,19.16
33.5,-118.75,2022,219,20.07
33.5,-118.125,2022,219,22.25
33.5,-117.5,2022,219,25.84
33.5,-116.875,2022,219,27.94
33.5,-116.25,2022,219,33.64
33.5,-115.625,2022,219,35.19
33.5,-115.0,2022,219,35.57
33.5,-114.375,2022,219,35.36
34.0,-119.375,2022,219,21.53
34.0,-118.75,2022,219,25.52
34.0,-118.125,2022,219,26.44
34.0,-117.5,2022,219,29.48
34.0,-116.875,2022,219,29.22
34.0,-116.25,2022,219,31.52
34.0,-115.625,2022,219,34.61
34.0,-115.0,2022,219,35.72
34.0,-114.375,2022,219,35.73
34.5,-119.375,2022,219,26.56
34.5,-118.75,2022,219,28.73
34.5,-118.125,2022,219,29.47
34.5,-117.5,2022,219,29.18
34.5,-116.875,2022,219,29.47
34.5,-116.25,2022,219,32.12
34.5,-115.625,2022,219,34.69
34.5,-115.0,2022,219,33.99
34.5,-114.375,2022,219,34.78
35.0,-119.375,2022,219,27.12
35.0,-118.75,2022,219,27.81
35.0,-118.125,2022,219,28.99
35.0,-117.5,2022,219,30.48
35.0,-116.875,2022,219,31.17
35.0,-116.25,2022,219,33.0
35.0,-115.625,2022,219,30.14
35.0,-115.0,2022,219,31.7
35.0,-114.375,2022,219,32.81
35.5,-119.375,2022,219,29.33
35.5,-118.75,2022,219,28.65
35.5,-118.125,2022,219,27.87
35.5,-117.5,2022,219,31.59
35.5,-116.875,2022,219,32.03
35.5,-116.25,2022,219,33.16
35.5,-115.625,2022,219,29.86
35.5,-115.0,2022,219,30.72
35.5,-114.375,2022,219,31.8
36.0,-119.375,2022,219,29.8
36.0,-118.75,2022,219,26.99
36.0,-118.125,2022,219,23.58
36.0,-117.5,2022,219,29.52
36.0,-116.875,2022,219,32.76
36.0,-116.25,2022,219,32.66
36.0,-115.625,2022,219,29.34
36.0,-115.0,2022,219,33.77
36.0,-114.375,2022,219,32.67
36.5,-119.375,2022,219,29.81
36.5,-118.75,2022,219,22.73
36.5,-118.125,2022,219,21.4
36.5,-117.5,2022,219,29.7
36.5,-116.875,2022,219,31.82
36.5,-116.25,2022,219,30.73
36.5,-115.625,2022,219,27.72
36.5,-115.0,2022,219,30.46
36.5,-114.375,2022,219,32.68
37.0,-119.375,2022,219,25.42
37.0,-118.75,2022,219,18.29
37.0,-118.125,2022,219,23.1
37.0,-117.5,2022,219,27.85
37.0,-116.875,2022,219,28.01
37.0,-116.25,2022,219,27.54
37.0,-115.625,2022,219,28.07
37.0,-115.0,2022,219,28.64
37.0,-114.375,2022,219,30.23
37.5,-119.375,2022,219,19.71
37.5,-118.75,2022,219,18.74
37.5,-118.125,2022,219,23.72
37.5,-117.5,2022,219,25.55
37.5,-116.875,2022,219,25.79
37.5,-116.25,2022,219,25.03
37.5,-115.625,2022,219,25.19
37.5,-115.0,2022,219,26.07
37.5,-114.375,2022,219,25.05
38.0,-119.375,2022,219,18.2
38.0,-118.75,2022,219,22.16
38.0,-118.125,2022,219,23.96
38.0,-117.5,2022,219,25.13
38.0,-116.875,2022,219,24.32
38.0,-116.25,2022,219,24.33
38.0,-115.625,2022,219,23.09
38.0,-115.0,2022,219,24.17
38.0,-114.375,2022,219,22.81
38.5,-119.375,2022,219,22.04
38.5,-118.75,2022,219,24.68
38.5,-118.125,2022,219,24.63
38.5,-117.5,2022,219,23.49
38.5,-116.875,2022,219,21.85
38.5,-116.25,2022,219,22.36
38.5,-115.625,2022,219,22.97
38.5,-115.0,2022,219,22.29
38.5,-114.375,2022,219,21.02
39.0,-119.375,2022,219,25.4
39.0,-118.75,2022,219,26.42
39.0,-118.125,2022,219,24.81
39.0,-117.5,2022,219,22.06
39.0,-116.875,2022,219,20.45
39.0,-116.25,2022,219,20.24
39.0,-115.625,2022,219,20.54
39.0,-115.0,2022,219,20.73
39.0,-114.375,2022,219,20.2
39.5,-119.375,2022,219,25.86
39.5,-118.75,2022,219,27.57
39.5,-118.125,2022,219,25.56
39.5,-117.5,2022,219,22.54
39.5,-116.875,2022,219,21.43
39.5,-116.25,2022,219,21.14
39.5,-115.625,2022,219,20.99
39.5,-115.0,2022,219,20.43
39.5,-114.375,2022,219,19.99
40.0,-119.375,2022,219,26.45
40.0,-118.75,2022,219,27.2
40.0,-118.125,2022,219,26.96
40.0,-117.5,2022,219,25.09
40.0,-116.875,2022,219,22.56
40.0,-116.25,2022,219,21.73
40.0,-115.625,2022,219,20.7
40.0,-115.0,2022,219,20.2
40.0,-114.375,2022,219,20.36
40.5,-119.375,2022,219,26.86
40.5,-118.75,2022,219,26.56
40.5,-118.125,2022,219,26.14
40.5,-117.5,2022,219,24.61
40.5,-116.875,2022,219,23.95
40.5,-116.25,2022,219,22.52
40.5,-115.625,2022,219,20.92
40.5,-115.0,2022,219,20.26
40.5,-114.375,2022,219,20.85
41.0,-119.375,2022,219,25.82
41.0,-118.75,2022,219,27.31
41.0,-118.125,2022,219,26.7
41.0,-117.5,2022,219,25.44
41.0,-116.875,2022,219,24.17
41.0,-116.25,2022,219,21.83
41.0,-115.625,2022,219,21.2
41.0,-115.0,2022,219,20.06
41.0,-114.375,2022,219,20.82
41.5,-119.375,2022,219,24.46
41.5,-118.75,2022,219,26.35
41.5,-118.125,2022,219,26.85
41.5,-117.5,2022,219,25.1
41.5,-116.875,2022,219,23.33
41.5,-116.25,2022,219,21.13
41.5,-115.625,2022,219,20.07
41.5,-115.0,2022,219,19.93
41.5,-114.375,2022,219,20.18
42.0,-119.375,2022,219,24.27
42.0,-118.75,2022,219,25.96
42.0,-118.125,2022,219,24.18
42.0,-117.5,2022,219,24.15
42.0,-116.875,2022,219,23.7
42.0,-116.25,2022,219,22.71
42.0,-115.625,2022,219,22.15
42.0,-115.0,2022,219,20.81
42.0,-114.375,2022,219,20.53
32.5,-119.375,2022,220,17.99
32.5,-118.75,2022,220,18.88
32.5,-118.125,2022,220,20.24
32.5,-117.5,2022,220,21.36
32.5,-116.875,2022,220,25.54
32.5,-116.25,2022,220,29.25
32.5,-115.625,2022,220,35.13
32.5,-115.0,2022,220,35.0
32.5,-114.375,2022,220,33.75
33.0,-119.375,2022,220,18.19
33.0,-118.75,2022,220,19.36
33.0,-118.125,2022,220,20.61
33.0,-117.5,2022,220,23.24
33.0,-116.875,2022,220,27.99
33.0,-116.25,2022,220,32.42
33.0,-115.625,2022,220,35.55
33.0,-115.0,2022,220,34.3
33.0,-114.375,2022,220,34.34
33.5,-119.375,2022,220,18.84
33.5,-118.75,2022,220,19.41
33.5,-118.125,2022,220,21.72
33.5,-117.5,2022,220,25.61
33.5,-116.875,2022,220,29.16
33.5,-116.25,2022,220,32.97
33.5,-115.625,2022,220,33.25
33.5,-115.0,2022,220,33.67
33.5,-114.375,2022,220,33.73
34.0,-119.375,2022,220,21.79
34.0,-118.75,2022,220,24.3
34.0,-118.125,2022,220,26.73
34.0,-117.5,2022,220,28.98
34.0,-116.875,2022,220,29.78
34.0,-116.25,2022,220,30.63
34.0,-115.625,2022,220,32.78
34.0,-115.0,2022,220,33.56
34.0,-114.375,2022,220,34.06
34.5,-119.375,2022,220,27.59
34.5,-118.75,2022,220,29.28
34.5,-118.125,2022,220,30.44
34.5,-117.5,2022,220,30.31
34.5,-116.875,2022,220,29.52
34.5,-116.25,2022,220,32.1
34.5,-115.625,2022,220,33.86
34.5,-115.0,2022,220,32.06
34.5,-114.375,2022,220,33.09
35.0,-119.375,2022,220,27.77
35.0,-118.75,2022,220,28.92
35.0,-118.125,2022,220,30.48
35.0,-117.5,2022,220,32.22
35.0,-116.875,2022,220,32.22
35.0,-116.25,2022,220,33.24
35.0,-115.625,2022,220,29.65
35.0,-115.0,2022,220,30.45
35.0,-114.375,2022,220,31.65
35.5,-119.375,2022,220,30.17
35.5,-118.75,2022,220,28.87
35.5,-118.125,2022,220,28.77
35.5,-117.5,2022,220,32.31
35.5,-116.875,2022,220,32.54
35.5,-116.25,2022,220,32.78
35.5,-115.625,2022,220,29.26
35.5,-115.0,2022,220,30.61
35.5,-114.375,2022,220,31.46
36.0,-119.375,2022,220,30.62
36.0,-118.75,2022,220,27.07
36.0,-118.125,2022,220,23.74
36.0,-117.5,2022,220,29.38
36.0,-116.875,2022,220,33.08
36.0,-116.25,2022,220,32.62
36.0,-115.625,2022,220,29.61
36.0,-115.0,2022,220,34.37
36.0,-114.375,2022,220,33.14
36.5,-119.375,2022,220,30.13
36.5,-118.75,2022,220,22.66
36.5,-118.125,2022,220,20.84
36.5,-117.5,2022,220,30.0
36.5,-116.875,2022,220,32.82
36.5,-116.25,2022,220,31.45
36.5,-115.625,2022,220,28.99
36.5,-115.0,2022,220,32.18
36.5,-114.375,2022,220,33.14
37.0,-119.375,2022,220,25.99
37.0,-118.75,2022,220,17.65
37.0,-118.125,2022,220,22.43
37.0,-117.5,2022,220,28.52
37.0,-116.875,2022,220,28.73
37.0,-116.25,2022,220,28.05
37.0,-115.625,2022,220,29.74
37.0,-115.0,2022,220,30.21
37.0,-114.375,2022,220,31.21
37.5,-119.375,2022,220,19.27
37.5,-118.75,2022,220,17.83
37.5,-118.125,2022,220,23.14
37.5,-117.5,2022,220,25.46
37.5,-116.875,2022,220,26.18
37.5,-116.25,2022,220,25.72
37.5,-115.625,2022,220,27.05
37.5,-115.0,2022,220,28.07
37.5,-114.375,2022,220,26.98
38.0,-119.375,2022,220,17.5
38.0,-118.75,2022,220,21.69
38.0,-118.125,2022,220,23.52
38.0,-117.5,2022,220,25.35
38.0,-116.875,2022,220,25.55
38.0,-116.25,2022,220,25.87
38.0,-115.625,2022,220,25.13
38.0,-115.0,2022,220,26.46
38.0,-114.375,2022,220,25.12
38.5,-119.375,2022,220,21.4
38.5,-118.75,2022,220,24.96
38.5,-118.125,2022,220,24.54
38.5,-117.5,2022,220,24.25
38.5,-116.875,2022,220,23.59
38.5,-116.25,2022,220,24.37
38.5,-115.625,2022,220,25.47
38.5,-115.0,2022,220,24.85
38.5,-114.375,2022,220,23.24
39.0,-119.375,2022,220,25.78
39.0,-118.75,2022,220,27.38
39.0,-118.125,2022,220,25.73
39.0,-117.5,2022,220,23.91
39.0,-116.875,2022,220,22.92
39.0,-116.25,2022,220,22.64
39.0,-115.625,2022,220,23.45
39.0,-115.0,2022,220,23.69
39.0,-114.375,2022,220,22.93
39.5,-119.375,2022,220,26.68
39.5,-118.75,2022,220,29.6
39.5,-118.125,2022,220,27.74
39.5,-117.5,2022,220,25.62
39.5,-116.875,2022,220,24.62
39.5,-116.25,2022,220,23.85
39.5,-115.625,2022,220,23.64
39.5,-115.0,2022,220,23.38
39.5,-114.375,2022,220,23.23
40.0,-119.375,2022,220,27.17
40.0,-118.75,2022,220,29.48
40.0,-118.125,2022,220,29.76
40.0,-117.5,2022,220,28.34
40.0,-116.875,2022,220,25.72
40.0,-116.25,2022,220,24.45
40.0,-115.625,2022,220,23.54
40.0,-115.0,2022,220,23.17
40.0,-114.375,2022,220,23.56
40.5,-119.375,2022,220,28.14
40.5,-118.75,2022,220,28.63
40.5,-118.125,2022,220,28.28
40.5,-117.5,2022,220,27.12
40.5,-116.875,2022,220,26.44
40.5,-116.25,2022,220,25.11
40.5,-115.625,2022,220,23.88
40.5,-115.0,2022,220,23.26
40.5,-114.375,2022,220,24.14
41.0,-119.375,2022,220,27.28
41.0,-118.75,2022,220,28.78
41.0,-118.125,2022,220,28.4
41.0,-117.5,2022,220,27.44
41.0,-116.875,2022,220,26.74
41.0,-116.25,2022,220,24.83
41.0,-115.625,2022,220,24.83
41.0,-115.0,2022,220,23.89
41.0,-114.375,2022,220,24.45
41.5,-119.375,2022,220,25.77
41.5,-118.75,2022,220,27.22
41.5,-118.125,2022,220,28.19
41.5,-117.5,2022,220,26.98
41.5,-116.875,2022,220,25.94
41.5,-116.25,2022,220,23.88
41.5,-115.625,2022,220,22.99
41.5,-115.0,2022,220,23.59
41.5,-114.375,2022,220,23.99
42.0,-119.375,2022,220,25.61
42.0,-118.75,2022,220,27.82
42.0,-118.125,2022,220,26.41
42.0,-117.5,2022,220,26.47
42.0,-116.875,2022,220,26.09
42.0,-116.25,2022,220,24.76
42.0,-115.625,2022,220,23.78
42.0,-115.0,2022,220,23.1
42.0,-114.375,2022,220,23.52
32.5,-119.375,2022,221,18.26
32.5,-118.75,2022,221,19.39
32.5,-118.125,2022,221,21.32
32.5,-117.5,2022,221,22.49
32.5,-116.875,2022,221,25.81
32.5,-116.25,2022,221,29.39
32.5,-115.625,2022,221,36.03
32.5,-115.0,2022,221,35.75
32.5,-114.375,2022,221,34.61
33.0,-119.375,2022,221,18.43
33.0,-118.75,2022,221,20.09
33.0,-118.125,2022,221,21.93
33.0,-117.5,2022,221,24.4
33.0,-116.875,2022,221,27.6
33.0,-116.25,2022,221,32.54
33.0,-115.625,2022,221,36.48
33.0,-115.0,2022,221,35.16
33.0,-114.375,2022,221,35.34
33.5,-119.375,2022,221,19.14
33.5,-118.75,2022,221,20.28
33.5,-118.125,2022,221,23.35
33.5,-117.5,2022,221,26.18
33.5,-116.875,2022,221,28.01
33.5,-116.25,2022,221,32.98
33.5,-115.625,2022,221,33.77
33.5,-115.0,2022,221,34.27
33.5,-114.375,2022,221,34.79
34.0,-119.375,2022,221,20.95
34.0,-118.75,2022,221,23.89
34.0,-118.125,2022,221,26.81
34.0,-117.5,2022,221,27.93
34.0,-116.875,2022,221,27.87
34.0,-116.25,2022,221,29.64
34.0,-115.625,2022,221,32.67
34.0,-115.0,2022,221,33.91
34.0,-114.375,2022,221,34.89
34.5,-119.375,2022,221,27.02
34.5,-118.75,2022,221,28.78
34.5,-118.125,2022,221,29.04
34.5,-117.5,2022,221,28.49
34.5,-116.875,2022,221,27.77
34.5,-116.25,2022,221,30.45
34.5,-115.625,2022,221,33.37
34.5,-115.0,2022,221,32.32
34.5,-114.375,2022,221,33.89
35.0,-119.375,2022,221,28.78
35.0,-118.75,2022,221,28.91
35.0,-118.125,2022,221,29.51
35.0,-117.5,2022,221,30.61
35.0,-116.875,2022,221,30.35
35.0,-116.25,2022,221,31.59
35.0,-115.625,2022,221,28.35
35.0,-115.0,2022,221,29.9
35.0,-114.375,2022,221,32.06
35.5,-119.375,2022,221,30.58
35.5,-118.75,2022,221,27.91
35.5,-118.125,2022,221,27.61
35.5,-117.5,2022,221,30.32
35.5,-116.875,2022,221,30.44
35.5,-116.25,2022,221,31.29
35.5,-115.625,2022,221,28.24
35.5,-115.0,2022,221,28.81
35.5,-114.375,2022,221,30.53
36.0,-119.375,2022,221,30.73
36.0,-118.75,2022,221,26.66
36.0,-118.125,2022,221,22.57
36.0,-117.5,2022,221,27.84
36.0,-116.875,2022,221,31.05
36.0,-116.25,2022,221,31.19
36.0,-115.625,2022,221,27.73
36.0,-115.0,2022,221,31.91
36.0,-114.375,2022,221,31.44
36.5,-119.375,2022,221,29.96
36.5,-118.75,2022,221,22.88
36.5,-118.125,2022,221,20.5
36.5,-117.5,2022,221,28.94
36.5,-116.875,2022,221,30.63
36.5,-116.25,2022,221,29.42
36.5,-115.625,2022,221,26.31
36.5,-115.0,2022,221,29.32
36.5,-114.375,2022,221,32.32
