-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-122.5,2021,217,27.15
39.5,-121.875,2021,217,27.54
39.5,-121.25,2021,217,24.26
39.5,-120.625,2021,217,20.87
39.5,-120.0,2021,217,22.63
40.0,-124.375,2021,217,13.19
40.0,-123.75,2021,217,17.06
40.0,-123.125,2021,217,20.55
40.0,-122.5,2021,217,28.13
40.0,-121.875,2021,217,27.39
40.0,-121.25,2021,217,20.79
40.0,-120.625,2021,217,21.32
40.0,-120.0,2021,217,24.46
40.5,-124.375,2021,217,13.63
40.5,-123.75,2021,217,18.05
40.5,-123.125,2021,217,20.85
40.5,-122.5,2021,217,27.03
40.5,-121.875,2021,217,24.94
40.5,-121.25,2021,217,18.39
40.5,-120.625,2021,217,21.88
40.5,-120.0,2021,217,26.0
41.0,-124.375,2021,217,12.69
41.0,-123.75,2021,217,17.59
41.0,-123.125,2021,217,19.72
41.0,-122.5,2021,217,23.86
41.0,-121.875,2021,217,24.7
41.0,-121.25,2021,217,22.05
41.0,-120.625,2021,217,22.03
41.0,-120.0,2021,217,24.21
41.5,-124.375,2021,217,13.17
41.5,-123.75,2021,217,19.2
41.5,-123.125,2021,217,20.89
41.5,-122.5,2021,217,22.64
41.5,-121.875,2021,217,21.07
41.5,-121.25,2021,217,21.43
41.5,-120.625,2021,217,22.51
41.5,-120.0,2021,217,23.48
42.0,-124.375,2021,217,14.63
42.0,-123.75,2021,217,20.6
42.0,-123.125,2021,217,20.8
42.0,-122.5,2021,217,22.53
42.0,-121.875,2021,217,21.57
42.0,-121.25,2021,217,22.26
42.0,-120.625,2021,217,21.56
42.0,-120.0,2021,217,22.71
32.5,-124.375,2021,218,17.5
32.5,-123.75,2021,218,17.26
32.5,-123.125,2021,218,17.05
32.5,-122.5,2021,218,16.78
32.5,-121.875,2021,218,16.57
32.5,-121.25,2021,218,16.36
32.5,-120.625,2021,218,16.15
32.5,-120.0,2021,218,16.34
33.0,-124.375,2021,218,17.36
33.0,-123.75,2021,218,17.03
33.0,-123.125,2021,218,16.73
33.0,-122.5,2021,218,16.45
33.0,-121.875,2021,218,16.23
33.0,-121.25,2021,218,16.1
33.0,-120.625,2021,218,15.98
33.0,-120.0,2021,218,16.16
33.5,-124.375,2021,218,17.1
33.5,-123.75,2021,218,16.65
33.5,-123.125,2021,218,16.31
33.5,-122.5,2021,218,16.14
33.5,-121.875,2021,218,15.93
33.5,-121.25,2021,218,15.81
33.5,-120.625,2021,218,15.77
33.5,-120.0,2021,218,16.01
34.0,-124.375,2021,218,16.63
34.0,-123.75,2021,218,16.25
34.0,-123.125,2021,218,15.91
34.0,-122.5,2021,218,15.81
34.0,-121.875,2021,218,15.71
34.0,-121.25,2021,218,15.53
34.0,-120.625,2021,218,15.54
34.0,-120.0,2021,218,17.99
34.5,-124.375,2021,218,16.43
34.5,-123.75,2021,218,16.15
34.5,-123.125,2021,218,15.77
34.5,-122.5,2021,218,15.68
34.5,-121.875,2021,218,15.57
34.5,-121.25,2021,218,15.31
34.5,-120.625,2021,218,17.4
34.5,-120.0,2021,218,22.72
35.0,-124.375,2021,218,16.45
35.0,-123.75,2021,218,16.23
35.0,-123.125,2021,218,15.68
35.0,-122.5,2021,218,15.52
35.0,-121.875,2021,218,15.35
35.0,-121.25,2021,218,15.18
35.0,-120.625,2021,218,19.22
35.0,-120.0,2021,218,25.17
35.5,-124.375,2021,218,16.31
35.5,-123.75,2021,218,15.91
35.5,-123.125,2021,218,15.41
35.5,-122.5,2021,218,15.27
35.5,-121.875,2021,218,15.28
35.5,-121.25,2021,218,17.03
35.5,-120.625,2021,218,23.06
35.5,-120.0,2021,218,27.09
36.0,-124.375,2021,218,15.72
36.0,-123.75,2021,218,15.39
36.0,-123.125,2021,218,15.1
36.0,-122.5,2021,218,14.97
36.0,-121.875,2021,218,15.19
36.0,-121.25,2021,218,21.78
36.0,-120.625,2021,218,27.26
36.0,-120.0,2021,218,29.04
36.5,-124.375,2021,218,15.33
36.5,-123.75,2021,218,15.1
36.5,-123.125,2021,218,14.87
36.5,-122.5,2021,218,14.76
36.5,-121.875,2021,218,15.98
36.5,-121.25,2021,218,22.01
36.5,-120.625,2021,218,26.19
36.5,-120.0,2021,218,28.33
37.0,-124.375,2021,218,14.93
37.0,-123.75,2021,218,14.74
37.0,-123.125,2021,218,14.34
37.0,-122.5,2021,218,14.44
37.0,-121.875,2021,218,17.55
37.0,-121.25,2021,218,22.64
37.0,-120.625,2021,218,26.0
37.0,-120.0,2021,218,28.21
37.5,-124.375,2021,218,14.36
37.5,-123.75,2021,218,14.19
37.5,-123.125,2021,218,13.94
37.5,-122.5,2021,218,15.35
37.5,-121.875,2021,218,18.76
37.5,-121.25,2021,218,23.18
37.5,-120.625,2021,218,26.4
37.5,-120.0,2021,218,25.98
38.0,-124.375,2021,218,14.24
38.0,-123.75,2021,218,13.74
38.0,-123.125,2021,218,14.67
38.0,-122.5,2021,218,18.5
38.0,-121.875,2021,218,20.54
38.0,-121.25,2021,218,23.11
38.0,-120.625,2021,218,25.07
38.0,-120.0,2021,218,21.42
38.5,-124.375,2021,218,14.03
38.5,-123.75,2021,218,14.19
38.5,-123.125,2021,218,19.55
38.5,-122.5,2021,218,24.09
38.5,-121.875,2021,218,24.24
38.5,-121.25,2021,218,23.38
38.5,-120.625,2021,218,23.7
38.5,-120.0,2021,218,18.46
39.0,-124.375,2021,218,13.8
39.0,-123.75,2021,218,16.27
39.0,-123.125,2021,218,24.1
39.0,-122.5,2021,218,27.79
39.0,-121.875,2021,218,27.84
39.0,-121.25,2021,218,25.94
39.0,-120.625,2021,218,22.2
39.0,-120.0,2021,218,19.22
39.5,-124.375,2021,218,13.71
39.5,-123.75,2021,218,17.76
39.5,-123.125,2021,218,23.51
39.5,-122.5,2021,218,28.76
39.5,-121.875,2021,218,29.59
39.5,-121.25,2021,218,25.23
39.5,-120.625,2021,218,20.08
39.5,-120.0,2021,218,19.83
40.0,-124.375,2021,218,14.65
40.0,-123.75,2021,218,19.2
40.0,-123.125,2021,218,21.49
40.0,-122.5,2021,218,27.99
40.0,-121.875,2021,218,28.44
40.0,-121.25,2021,218,20.85
40.0,-120.625,2021,218,18.71
40.0,-120.0,2021,218,20.47
40.5,-124.375,2021,218,14.82
40.5,-123.75,2021,218,19.0
40.5,-123.125,2021,218,20.93
40.5,-122.5,2021,218,26.44
40.5,-121.875,2021,218,25.11
40.5,-121.25,2021,218,17.53
40.5,-120.625,2021,218,18.41
40.5,-120.0,2021,218,21.08
41.0,-124.375,2021,218,13.76
41.0,-123.75,2021,218,18.73
41.0,-123.125,2021,218,19.51
41.0,-122.5,2021,218,22.31
41.0,-121.875,2021,218,21.8
41.0,-121.25,2021,218,19.96
41.0,-120.625,2021,218,18.8
41.0,-120.0,2021,218,19.71
41.5,-124.375,2021,218,14.21
41.5,-123.75,2021,218,19.61
41.5,-123.125,2021,218,19.4
41.5,-122.5,2021,218,19.2
41.5,-121.875,2021,218,18.0
41.5,-121.25,2021,218,19.12
41.5,-120.625,2021,218,19.15
41.5,-120.0,2021,218,19.02
42.0,-124.375,2021,218,15.92
42.0,-123.75,2021,218,20.34
42.0,-123.125,2021,218,18.9
42.0,-122.5,2021,218,18.81
42.0,-121.875,2021,218,18.03
42.0,-121.25,2021,218,19.06
42.0,-120.625,2021,218,18.56
42.0,-120.0,2021,218,18.8
32.5,-124.375,2021,219,17.3
32.5,-123.75,2021,219,17.07
32.5,-123.125,2021,219,16.92
32.5,-122.5,2021,219,16.77
32.5,-121.875,2021,219,16.66
32.5,-121.25,2021,219,16.41
32.5,-120.625,2021,219,16.16
32.5,-120.0,2021,219,16.24
33.0,-124.375,2021,219,17.15
33.0,-123.75,2021,219,16.83
33.0,-123.125,2021,219,16.59
33.0,-122.5,2021,219,16.4
33.0,-121.875,2021,219,16.3
33.0,-121.25,2021,219,16.11
33.0,-120.625,2021,219,15.88
33.0,-120.0,2021,219,15.78
33.5,-124.375,2021,219,16.82
33.5,-123.75,2021,219,16.5
33.5,-123.125,2021,219,16.26
33.5,-122.5,2021,219,16.12
33.5,-121.875,2021,219,15.91
33.5,-121.25,2021,219,15.7
33.5,-120.625,2021,219,15.57
33.5,-120.0,2021,219,15.53
34.0,-124.375,2021,219,16.54
34.0,-123.75,2021,219,16.3
34.0,-123.125,2021,219,16.03
34.0,-122.5,2021,219,15.85
34.0,-121.875,2021,219,15.53
34.0,-121.25,2021,219,15.28
34.0,-120.625,2021,219,15.25
34.0,-120.0,2021,219,16.9
34.5,-124.375,2021,219,16.6
34.5,-123.75,2021,219,16.37
34.5,-123.125,2021,219,15.92
34.5,-122.5,2021,219,15.61
34.5,-121.875,2021,219,15.36
34.5,-121.25,2021,219,15.06
34.5,-120.625,2021,219,16.83
34.5,-120.0,2021,219,20.75
35.0,-124.375,2021,219,16.59
35.0,-123.75,2021,219,16.36
35.0,-123.125,2021,219,15.65
35.0,-122.5,2021,219,15.35
35.0,-121.875,2021,219,15.02
35.0,-121.25,2021,219,14.71
35.0,-120.625,2021,219,18.68
35.0,-120.0,2021,219,25.63
35.5,-124.375,2021,219,16.34
35.5,-123.75,2021,219,15.81
35.5,-123.125,2021,219,15.24
35.5,-122.5,2021,219,15.12
35.5,-121.875,2021,219,14.81
35.5,-121.25,2021,219,16.49
35.5,-120.625,2021,219,22.49
35.5,-120.0,2021,219,27.72
36.0,-124.375,2021,219,15.76
36.0,-123.75,2021,219,15.3
36.0,-123.125,2021,219,15.07
36.0,-122.5,2021,219,14.88
36.0,-121.875,2021,219,14.9
36.0,-121.25,2021,219,22.29
36.0,-120.625,2021,219,26.85
36.0,-120.0,2021,219,29.62
36.5,-124.375,2021,219,15.47
36.5,-123.75,2021,219,15.21
36.5,-123.125,2021,219,14.93
36.5,-122.5,2021,219,14.72
36.5,-121.875,2021,219,16.03
36.5,-121.25,2021,219,24.89
36.5,-120.625,2021,219,28.36
36.5,-120.0,2021,219,30.15
37.0,-124.375,2021,219,14.89
37.0,-123.75,2021,219,14.89
37.0,-123.125,2021,219,14.58
37.0,-122.5,2021,219,14.66
37.0,-121.875,2021,219,18.2
37.0,-121.25,2021,219,24.58
37.0,-120.625,2021,219,28.39
37.0,-120.0,2021,219,29.91
37.5,-124.375,2021,219,14.43
37.5,-123.75,2021,219,14.39
37.5,-123.125,2021,219,14.16
37.5,-122.5,2021,219,15.51
37.5,-121.875,2021,219,20.52
37.5,-121.25,2021,219,25.48
37.5,-120.625,2021,219,27.97
37.5,-120.0,2021,219,26.54
38.0,-124.375,2021,219,14.4
38.0,-123.75,2021,219,14.04
38.0,-123.125,2021,219,14.82
38.0,-122.5,2021,219,17.82
38.0,-121.875,2021,219,21.59
38.0,-121.25,2021,219,24.87
38.0,-120.625,2021,219,26.48
38.0,-120.0,2021,219,21.99
38.5,-124.375,2021,219,14.35
38.5,-123.75,2021,219,14.52
38.5,-123.125,2021,219,20.58
38.5,-122.5,2021,219,24.41
38.5,-121.875,2021,219,24.48
38.5,-121.25,2021,219,25.0
38.5,-120.625,2021,219,24.77
38.5,-120.0,2021,219,20.0
39.0,-124.375,2021,219,14.07
39.0,-123.75,2021,219,17.36
39.0,-123.125,2021,219,25.51
39.0,-122.5,2021,219,28.85
39.0,-121.875,2021,219,27.24
39.0,-121.25,2021,219,25.68
39.0,-120.625,2021,219,23.15
39.0,-120.0,2021,219,21.64
39.5,-124.375,2021,219,13.91
39.5,-123.75,2021,219,18.79
39.5,-123.125,2021,219,25.21
39.5,-122.5,2021,219,29.61
39.5,-121.875,2021,219,29.28
39.5,-121.25,2021,219,25.7
39.5,-120.625,2021,219,21.36
39.5,-120.0,2021,219,22.7
40.0,-124.375,2021,219,14.75
40.0,-123.75,2021,219,20.93
40.0,-123.125,2021,219,24.3
40.0,-122.5,2021,219,29.54
40.0,-121.875,2021,219,28.28
40.0,-121.25,2021,219,22.15
40.0,-120.625,2021,219,20.59
40.0,-120.0,2021,219,22.71
40.5,-124.375,2021,219,15.14
40.5,-123.75,2021,219,21.15
40.5,-123.125,2021,219,23.35
40.5,-122.5,2021,219,28.91
40.5,-121.875,2021,219,26.97
40.5,-121.25,2021,219,19.92
40.5,-120.625,2021,219,20.54
40.5,-120.0,2021,219,22.5
41.0,-124.375,2021,219,14.35
41.0,-123.75,2021,219,20.76
41.0,-123.125,2021,219,21.77
41.0,-122.5,2021,219,24.63
41.0,-121.875,2021,219,24.35
41.0,-121.25,2021,219,23.22
41.0,-120.625,2021,219,21.9
41.0,-120.0,2021,219,21.81
41.5,-124.375,2021,219,15.14
41.5,-123.75,2021,219,21.73
41.5,-123.125,2021,219,22.13
41.5,-122.5,2021,219,22.28
41.5,-121.875,2021,219,20.5
41.5,-121.25,2021,219,21.85
41.5,-120.625,2021,219,22.48
41.5,-120.0,2021,219,22.59
42.0,-124.375,2021,219,16.51
42.0,-123.75,2021,219,22.66
42.0,-123.125,2021,219,21.42
42.0,-122.5,2021,219,22.0
42.0,-121.875,2021,219,21.53
42.0,-121.25,2021,219,22.12
42.0,-120.625,2021,219,21.61
42.0,-120.0,2021,219,22.57
32.5,-124.375,2021,220,17.43
32.5,-123.75,2021,220,17.28
32.5,-123.125,2021,220,17.16
32.5,-122.5,2021,220,16.93
32.5,-121.875,2021,220,16.64
32.5,-121.25,2021,220,16.27
32.5,-120.625,2021,220,15.88
32.5,-120.0,2021,220,15.98
33.0,-124.375,2021,220,17.24
33.0,-123.75,2021,220,16.98
33.0,-123.125,2021,220,16.75
33.0,-122.5,2021,220,16.55
33.0,-121.875,2021,220,16.28
33.0,-121.25,2021,220,15.93
33.0,-120.625,2021,220,15.48
33.0,-120.0,2021,220,15.53
33.5,-124.375,2021,220,16.93
33.5,-123.75,2021,220,16.58
33.5,-123.125,2021,220,16.34
33.5,-122.5,2021,220,16.24
33.5,-121.875,2021,220,15.94
33.5,-121.25,2021,220,15.48
33.5,-120.625,2021,220,15.25
33.5,-120.0,2021,220,15.37
34.0,-124.375,2021,220,16.68
34.0,-123.75,2021,220,16.33
34.0,-123.125,2021,220,16.04
34.0,-122.5,2021,220,15.94
34.0,-121.875,2021,220,15.54
34.0,-121.25,2021,220,15.14
34.0,-120.625,2021,220,15.23
34.0,-120.0,2021,220,16.75
34.5,-124.375,2021,220,16.8
34.5,-123.75,2021,220,16.41
34.5,-123.125,2021,220,15.83
34.5,-122.5,2021,220,15.62
34.5,-121.875,2021,220,15.32
34.5,-121.25,2021,220,15.1
34.5,-120.625,2021,220,16.43
34.5,-120.0,2021,220,19.46
35.0,-124.375,2021,220,16.79
35.0,-123.75,2021,220,16.33
35.0,-123.125,2021,220,15.54
35.0,-122.5,2021,220,15.33
35.0,-121.875,2021,220,14.92
35.0,-121.25,2021,220,14.9
35.0,-120.625,2021,220,17.64
35.0,-120.0,2021,220,24.82
35.5,-124.375,2021,220,16.51
35.5,-123.75,2021,220,15.81
35.5,-123.125,2021,220,15.12
35.5,-122.5,2021,220,14.99
35.5,-121.875,2021,220,14.6
35.5,-121.25,2021,220,15.57
35.5,-120.625,2021,220,19.75
35.5,-120.0,2021,220,25.98
36.0,-124.375,2021,220,15.93
36.0,-123.75,2021,220,15.33
36.0,-123.125,2021,220,14.86
36.0,-122.5,2021,220,14.7
36.0,-121.875,2021,220,14.78
36.0,-121.25,2021,220,20.15
36.0,-120.625,2021,220,24.39
36.0,-120.0,2021,220,28.29
36.5,-124.375,2021,220,15.57
36.5,-123.75,2021,220,15.32
36.5,-123.125,2021,220,14.83
36.5,-122.5,2021,220,14.71
36.5,-121.875,2021,220,15.99
36.5,-121.25,2021,220,24.44
36.5,-120.625,2021,220,28.82
36.5,-120.0,2021,220,30.38
37.0,-124.375,2021,220,14.88
37.0,-123.75,2021,220,15.01
37.0,-123.125,2021,220,14.71
37.0,-122.5,2021,220,14.93
37.0,-121.875,2021,220,17.68
37.0,-121.25,2021,220,24.45
37.0,-120.625,2021,220,28.84
37.0,-120.0,2021,220,30.14
37.5,-124.375,2021,220,14.34
37.5,-123.75,2021,220,14.44
37.5,-123.125,2021,220,14.28
37.5,-122.5,2021,220,15.45
37.5,-121.875,2021,220,19.72
37.5,-121.25,2021,220,26.15
37.5,-120.625,2021,220,29.01
37.5,-120.0,2021,220,27.51
38.0,-124.375,2021,220,14.23
38.0,-123.75,2021,220,13.98
38.0,-123.125,2021,220,14.95
38.0,-122.5,2021,220,16.6
38.0,-121.875,2021,220,21.26
38.0,-121.25,2021,220,25.84
38.0,-120.625,2021,220,27.71
38.0,-120.0,2021,220,23.0
38.5,-124.375,2021,220,14.19
38.5,-123.75,2021,220,14.36
38.5,-123.125,2021,220,19.23
38.5,-122.5,2021,220,21.45
38.5,-121.875,2021,220,22.71
38.5,-121.25,2021,220,25.02
38.5,-120.625,2021,220,25.43
38.5,-120.0,2021,220,19.91
39.0,-124.375,2021,220,13.93
39.0,-123.75,2021,220,16.68
39.0,-123.125,2021,220,24.24
39.0,-122.5,2021,220,26.54
39.0,-121.875,2021,220,25.78
39.0,-121.25,2021,220,25.61
39.0,-120.625,2021,220,23.8
39.0,-120.0,2021,220,21.13
39.5,-124.375,2021,220,13.82
39.5,-123.75,2021,220,18.22
39.5,-123.125,2021,220,24.54
39.5,-122.5,2021,220,28.43
39.5,-121.875,2021,220,27.76
39.5,-121.25,2021,220,25.62
39.5,-120.625,2021,220,21.75
39.5,-120.0,2021,220,21.83
40.0,-124.375,2021,220,14.41
40.0,-123.75,2021,220,20.41
40.0,-123.125,2021,220,23.85
40.0,-122.5,2021,220,29.26
40.0,-121.875,2021,220,27.58
40.0,-121.25,2021,220,22.64
40.0,-120.625,2021,220,20.83
40.0,-120.0,2021,220,22.08
40.5,-124.375,2021,220,14.99
40.5,-123.75,2021,220,20.59
40.5,-123.125,2021,220,23.28
40.5,-122.5,2021,220,27.97
40.5,-121.875,2021,220,25.99
40.5,-121.25,2021,220,19.94
40.5,-120.625,2021,220,19.84
40.5,-120.0,2021,220,21.7
41.0,-124.375,2021,220,14.43
41.0,-123.75,2021,220,20.04
41.0,-123.125,2021,220,21.62
41.0,-122.5,2021,220,24.33
41.0,-121.875,2021,220,24.8
41.0,-121.25,2021,220,23.18
41.0,-120.625,2021,220,20.81
41.0,-120.0,2021,220,21.25
41.5,-124.375,2021,220,15.19
41.5,-123.75,2021,220,21.21
41.5,-123.125,2021,220,21.75
41.5,-122.5,2021,220,22.08
41.5,-121.875,2021,220,21.01
41.5,-121.25,2021,220,22.15
41.5,-120.625,2021,220,21.7
41.5,-120.0,2021,220,21.23
42.0,-124.375,2021,220,15.78
42.0,-123.75,2021,220,20.92
42.0,-123.125,2021,220,20.46
42.0,-122.5,2021,220,21.25
42.0,-121.875,2021,220,20.91
42.0,-121.25,2021,220,21.75
42.0,-120.625,2021,220,20.76
42.0,-120.0,2021,220,21.19
32.5,-124.375,2021,221,17.23
32.5,-123.75,2021,221,17.0
32.5,-123.125,2021,221,16.74
32.5,-122.5,2021,221,16.51
32.5,-121.875,2021,221,16.38
32.5,-121.25,2021,221,16.27
32.5,-120.625,2021,221,16.12
32.5,-120.0,2021,221,16.35
33.0,-124.375,2021,221,17.08
33.0,-123.75,2021,221,16.74
33.0,-123.125,2021,221,16.39
33.0,-122.5,2021,221,16.2
33.0,-121.875,2021,221,16.09
33.0,-121.25,2021,221,15.96
33.0,-120.625,2021,221,15.79
33.0,-120.0,2021,221,16.0
33.5,-124.375,2021,221,16.88
33.5,-123.75,2021,221,16.44
33.5,-123.125,2021,221,16.1
33.5,-122.5,2021,221,16.04
33.5,-121.875,2021,221,15.88
33.5,-121.25,2021,221,15.55
33.5,-120.625,2021,221,15.58
33.5,-120.0,2021,221,15.92
34.0,-124.375,2021,221,16.73
34.0,-123.75,2021,221,16.27
34.0,-123.125,2021,221,15.84
34.0,-122.5,2021,221,15.85
34.0,-121.875,2021,221,15.52
34.0,-121.25,2021,221,15.17
34.0,-120.625,2021,221,15.5
34.0,-120.0,2021,221,17.19
34.5,-124.375,2021,221,16.88
34.5,-123.75,2021,221,16.41
34.5,-123.125,2021,221,15.76
34.5,-122.5,2021,221,15.61
34.5,-121.875,2021,221,15.33
34.5,-121.25,2021,221,15.04
34.5,-120.625,2021,221,16.64
34.5,-120.0,2021,221,19.7
35.0,-124.375,2021,221,16.77
35.0,-123.75,2021,221,16.35
35.0,-123.125,2021,221,15.61
35.0,-122.5,2021,221,15.42
35.0,-121.875,2021,221,14.82
35.0,-121.25,2021,221,14.69
35.0,-120.625,2021,221,17.74
35.0,-120.0,2021,221,24.55
35.5,-124.375,2021,221,16.39
35.5,-123.75,2021,221,15.85
35.5,-123.125,2021,221,15.26
35.5,-122.5,2021,221,15.14
35.5,-121.875,2021,221,14.5
35.5,-121.25,2021,221,15.37
35.5,-120.625,2021,221,19.94
35.5,-120.0,2021,221,26.14
36.0,-124.375,2021,221,15.84
36.0,-123.75,2021,221,15.4
36.0,-123.125,2021,221,15.12
36.0,-122.5,2021,221,14.93
36.0,-121.875,2021,221,14.67
36.0,-121.25,2021,221,20.46
36.0,-120.625,2021,221,24.74
36.0,-120.0,2021,221,28.79
36.5,-124.375,2021,221,15.45
36.5,-123.75,2021,221,15.26
36.5,-123.125,2021,221,15.08
36.5,-122.5,2021,221,14.98
36.5,-121.875,2021,221,15.82
36.5,-121.25,2021,221,23.81
36.5,-120.625,2021,221,28.65
36.5,-120.0,2021,221,30.58
37.0,-124.375,2021,221,14.76
37.0,-123.75,2021,221,14.88
37.0,-123.125,2021,221,14.82
37.0,-122.5,2021,221,14.98
37.0,-121.875,2021,221,17.77
37.0,-121.25,2021,221,23.76
37.0,-120.625,2021,221,28.74
37.0,-120.0,2021,221,29.94
37.5,-124.375,2021,221,14.22
37.5,-123.75,2021,221,14.32
37.5,-123.125,2021,221,14.35
37.5,-122.5,2021,221,15.53
37.5,-121.875,2021,221,19.42
37.5,-121.25,2021,221,25.34
37.5,-120.625,2021,221,28.8
37.5,-120.0,2021,221,27.44
38.0,-124.375,2021,221,14.11
38.0,-123.75,2021,221,13.87
38.0,-123.125,2021,221,14.95
38.0,-122.5,2021,221,17.07
38.0,-121.875,2021,221,20.86
38.0,-121.25,2021,221,25.32
38.0,-120.625,2021,221,27.31
38.0,-120.0,2021,221,23.48
38.5,-124.375,2021,221,14.06
38.5,-123.75,2021,221,13.88
38.5,-123.125,2021,221,18.27
38.5,-122.5,2021,221,21.68
38.5,-121.875,2021,221,22.81
38.5,-121.25,2021,221,25.33
38.5,-120.625,2021,221,25.4
38.5,-120.0,2021,221,20.83
39.0,-124.375,2021,221,13.68
39.0,-123.75,2021,221,16.39
39.0,-123.125,2021,221,24.53
39.0,-122.5,2021,221,26.83
39.0,-121.875,2021,221,26.24
39.0,-121.25,2021,221,26.36
39.0,-120.625,2021,221,24.58
39.0,-120.0,2021,221,22.12
39.5,-124.375,2021,221,13.4
39.5,-123.75,2021,221,18.35
39.5,-123.125,2021,221,25.44
39.5,-122.5,2021,221,28.2
39.5,-121.875,2021,221,28.56
39.5,-121.25,2021,221,26.14
39.5,-120.625,2021,221,22.85
39.5,-120.0,2021,221,22.55
40.0,-124.375,2021,221,13.99
40.0,-123.75,2021,221,20.95
40.0,-123.125,2021,221,25.38
40.0,-122.5,2021,221,28.76
40.0,-121.875,2021,221,28.46
40.0,-121.25,2021,221,22.76
40.0,-120.625,2021,221,21.65
40.0,-120.0,2021,221,22.96
40.5,-124.375,2021,221,14.71
40.5,-123.75,2021,221,22.28
40.5,-123.125,2021,221,24.9
40.5,-122.5,2021,221,28.7
40.5,-121.875,2021,221,26.57
40.5,-121.25,2021,221,20.53
40.5,-120.625,2021,221,20.07
40.5,-120.0,2021,221,22.01
41.0,-124.375,2021,221,14.46
41.0,-123.75,2021,221,20.98
41.0,-123.125,2021,221,22.45
41.0,-122.5,2021,221,24.44
41.0,-121.875,2021,221,24.71
41.0,-121.25,2021,221,23.03
41.0,-120.625,2021,221,20.59
41.0,-120.0,2021,221,20.78
41.5,-124.375,2021,221,15.72
41.5,-123.75,2021,221,22.39
41.5,-123.125,2021,221,22.03
41.5,-122.5,2021,221,22.11
41.5,-121.875,2021,221,20.75
41.5,-121.25,2021,221,22.05
41.5,-120.625,2021,221,21.03
41.5,-120.0,2021,221,20.01
42.0,-124.375,2021,221,16.09
42.0,-123.75,2021,221,21.79
42.0,-123.125,2021,221,20.11
42.0,-122.5,2021,221,20.57
42.0,-121.875,2021,221,20.09
42.0,-121.25,2021,221,20.7
42.0,-120.625,2021,221,19.31
42.0,-120.0,2021,221,19.09
32.5,-124.375,2021,222,17.39
32.5,-123.75,2021,222,17.11
32.5,-123.125,2021,222,16.95
32.5,-122.5,2021,222,16.8
32.5,-121.875,2021,222,16.7
32.5,-121.25,2021,222,16.58
32.5,-120.625,2021,222,16.35
32.5,-120.0,2021,222,16.53
33.0,-124.375,2021,222,17.16
33.0,-123.75,2021,222,16.83
33.0,-123.125,2021,222,16.63
33.0,-122.5,2021,222,16.5
33.0,-121.875,2021,222,16.45
33.0,-121.25,2021,222,16.38
33.0,-120.625,2021,222,16.06
33.0,-120.0,2021,222,16.2
33.5,-124.375,2021,222,16.88
33.5,-123.75,2021,222,16.48
33.5,-123.125,2021,222,16.27
33.5,-122.5,2021,222,16.26
33.5,-121.875,2021,222,16.24
33.5,-121.25,2021,222,16.0
33.5,-120.625,2021,222,15.83
33.5,-120.0,2021,222,16.24
34.0,-124.375,2021,222,16.68
34.0,-123.75,2021,222,16.26
34.0,-123.125,2021,222,15.94
34.0,-122.5,2021,222,16.01
34.0,-121.875,2021,222,15.86
34.0,-121.25,2021,222,15.51
34.0,-120.625,2021,222,15.64
34.0,-120.0,2021,222,17.76
34.5,-124.375,2021,222,16.77
34.5,-123.75,2021,222,16.29
34.5,-123.125,2021,222,15.74
34.5,-122.5,2021,222,15.67
34.5,-121.875,2021,222,15.51
34.5,-121.25,2021,222,15.17
34.5,-120.625,2021,222,17.07
34.5,-120.0,2021,222,21.32
35.0,-124.375,2021,222,16.6
35.0,-123.75,2021,222,16.11
35.0,-123.125,2021,222,15.45
35.0,-122.5,2021,222,15.35
35.0,-121.875,2021,222,14.85
35.0,-121.25,2021,222,14.72
35.0,-120.625,2021,222,19.02
35.0,-120.0,2021,222,26.7
35.5,-124.375,2021,222,16.22
35.5,-123.75,2021,222,15.55
35.5,-123.125,2021,222,15.05
35.5,-122.5,2021,222,14.98
35.5,-121.875,2021,222,14.38
35.5,-121.25,2021,222,15.15
35.5,-120.625,2021,222,21.04
35.5,-120.0,2021,222,27.68
36.0,-124.375,2021,222,15.58
36.0,-123.75,2021,222,14.99
36.0,-123.125,2021,222,14.79
36.0,-122.5,2021,222,14.68
36.0,-121.875,2021,222,14.62
36.0,-121.25,2021,222,21.62
36.0,-120.625,2021,222,26.01
36.0,-120.0,2021,222,29.46
36.5,-124.375,2021,222,15.13
36.5,-123.75,2021,222,14.76
36.5,-123.125,2021,222,14.63
36.5,-122.5,2021,222,14.62
36.5,-121.875,2021,222,15.93
36.5,-121.25,2021,222,25.53
36.5,-120.625,2021,222,29.7
36.5,-120.0,2021,222,31.16
37.0,-124.375,2021,222,14.45
37.0,-123.75,2021,222,14.43
37.0,-123.125,2021,222,14.4
37.0,-122.5,2021,222,14.9
37.0,-121.875,2021,222,19.07
37.0,-121.25,2021,222,25.21
37.0,-120.625,2021,222,29.26
37.0,-120.0,2021,222,30.54
37.5,-124.375,2021,222,13.83
