-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2022,156,30.25
34.5,-119.375,2022,156,20.59
34.5,-118.75,2022,156,21.5
34.5,-118.125,2022,156,21.29
34.5,-117.5,2022,156,20.82
34.5,-116.875,2022,156,21.75
34.5,-116.25,2022,156,26.26
34.5,-115.625,2022,156,29.56
34.5,-115.0,2022,156,29.19
34.5,-114.375,2022,156,29.84
35.0,-119.375,2022,156,20.15
35.0,-118.75,2022,156,18.95
35.0,-118.125,2022,156,19.63
35.0,-117.5,2022,156,22.33
35.0,-116.875,2022,156,23.85
35.0,-116.25,2022,156,27.1
35.0,-115.625,2022,156,24.77
35.0,-115.0,2022,156,27.42
35.0,-114.375,2022,156,28.7
35.5,-119.375,2022,156,24.13
35.5,-118.75,2022,156,19.56
35.5,-118.125,2022,156,19.49
35.5,-117.5,2022,156,24.57
35.5,-116.875,2022,156,24.92
35.5,-116.25,2022,156,26.4
35.5,-115.625,2022,156,23.8
35.5,-115.0,2022,156,26.34
35.5,-114.375,2022,156,28.12
36.0,-119.375,2022,156,25.34
36.0,-118.75,2022,156,18.37
36.0,-118.125,2022,156,17.09
36.0,-117.5,2022,156,24.88
36.0,-116.875,2022,156,27.88
36.0,-116.25,2022,156,26.93
36.0,-115.625,2022,156,23.83
36.0,-115.0,2022,156,28.4
36.0,-114.375,2022,156,28.41
36.5,-119.375,2022,156,25.85
36.5,-118.75,2022,156,15.2
36.5,-118.125,2022,156,14.76
36.5,-117.5,2022,156,26.02
36.5,-116.875,2022,156,28.86
36.5,-116.25,2022,156,26.69
36.5,-115.625,2022,156,22.77
36.5,-115.0,2022,156,25.62
36.5,-114.375,2022,156,28.05
37.0,-119.375,2022,156,20.45
37.0,-118.75,2022,156,9.42
37.0,-118.125,2022,156,16.64
37.0,-117.5,2022,156,24.61
37.0,-116.875,2022,156,25.75
37.0,-116.25,2022,156,25.02
37.0,-115.625,2022,156,24.83
37.0,-115.0,2022,156,25.33
37.0,-114.375,2022,156,25.95
37.5,-119.375,2022,156,11.52
37.5,-118.75,2022,156,10.05
37.5,-118.125,2022,156,18.08
37.5,-117.5,2022,156,22.12
37.5,-116.875,2022,156,23.45
37.5,-116.25,2022,156,23.21
37.5,-115.625,2022,156,23.77
37.5,-115.0,2022,156,24.7
37.5,-114.375,2022,156,22.39
38.0,-119.375,2022,156,8.21
38.0,-118.75,2022,156,13.72
38.0,-118.125,2022,156,18.43
38.0,-117.5,2022,156,21.06
38.0,-116.875,2022,156,21.14
38.0,-116.25,2022,156,22.38
38.0,-115.625,2022,156,22.05
38.0,-115.0,2022,156,23.86
38.0,-114.375,2022,156,21.7
38.5,-119.375,2022,156,11.8
38.5,-118.75,2022,156,17.25
38.5,-118.125,2022,156,19.16
38.5,-117.5,2022,156,18.68
38.5,-116.875,2022,156,17.89
38.5,-116.25,2022,156,19.95
38.5,-115.625,2022,156,21.7
38.5,-115.0,2022,156,21.48
38.5,-114.375,2022,156,20.05
39.0,-119.375,2022,156,15.88
39.0,-118.75,2022,156,19.52
39.0,-118.125,2022,156,18.84
39.0,-117.5,2022,156,16.42
39.0,-116.875,2022,156,15.41
39.0,-116.25,2022,156,16.84
39.0,-115.625,2022,156,18.0
39.0,-115.0,2022,156,18.43
39.0,-114.375,2022,156,18.5
39.5,-119.375,2022,156,16.58
39.5,-118.75,2022,156,20.58
39.5,-118.125,2022,156,19.44
39.5,-117.5,2022,156,16.63
39.5,-116.875,2022,156,16.04
39.5,-116.25,2022,156,16.59
39.5,-115.625,2022,156,16.87
39.5,-115.0,2022,156,16.99
39.5,-114.375,2022,156,17.98
40.0,-119.375,2022,156,16.86
40.0,-118.75,2022,156,19.81
40.0,-118.125,2022,156,20.39
40.0,-117.5,2022,156,19.08
40.0,-116.875,2022,156,16.84
40.0,-116.25,2022,156,16.34
40.0,-115.625,2022,156,15.71
40.0,-115.0,2022,156,15.69
40.0,-114.375,2022,156,17.54
40.5,-119.375,2022,156,16.36
40.5,-118.75,2022,156,17.48
40.5,-118.125,2022,156,18.07
40.5,-117.5,2022,156,17.41
40.5,-116.875,2022,156,17.61
40.5,-116.25,2022,156,16.58
40.5,-115.625,2022,156,15.35
40.5,-115.0,2022,156,15.15
40.5,-114.375,2022,156,17.06
41.0,-119.375,2022,156,14.17
41.0,-118.75,2022,156,16.82
41.0,-118.125,2022,156,17.26
41.0,-117.5,2022,156,17.15
41.0,-116.875,2022,156,16.76
41.0,-116.25,2022,156,14.72
41.0,-115.625,2022,156,15.15
41.0,-115.0,2022,156,14.63
41.0,-114.375,2022,156,16.12
41.5,-119.375,2022,156,12.51
41.5,-118.75,2022,156,14.43
41.5,-118.125,2022,156,15.79
41.5,-117.5,2022,156,15.17
41.5,-116.875,2022,156,14.57
41.5,-116.25,2022,156,13.04
41.5,-115.625,2022,156,12.86
41.5,-115.0,2022,156,13.93
41.5,-114.375,2022,156,14.88
42.0,-119.375,2022,156,12.65
42.0,-118.75,2022,156,15.18
42.0,-118.125,2022,156,13.89
42.0,-117.5,2022,156,14.32
42.0,-116.875,2022,156,14.46
42.0,-116.25,2022,156,13.79
42.0,-115.625,2022,156,13.37
42.0,-115.0,2022,156,13.6
42.0,-114.375,2022,156,14.23
32.5,-119.375,2022,157,14.59
32.5,-118.75,2022,157,15.05
32.5,-118.125,2022,157,16.23
32.5,-117.5,2022,157,17.76
32.5,-116.875,2022,157,18.87
32.5,-116.25,2022,157,22.4
32.5,-115.625,2022,157,30.99
32.5,-115.0,2022,157,32.54
32.5,-114.375,2022,157,31.56
33.0,-119.375,2022,157,14.7
33.0,-118.75,2022,157,15.79
33.0,-118.125,2022,157,17.36
33.0,-117.5,2022,157,18.42
33.0,-116.875,2022,157,20.17
33.0,-116.25,2022,157,25.4
33.0,-115.625,2022,157,30.23
33.0,-115.0,2022,157,30.16
33.0,-114.375,2022,157,30.87
33.5,-119.375,2022,157,15.53
33.5,-118.75,2022,157,16.77
33.5,-118.125,2022,157,18.83
33.5,-117.5,2022,157,20.0
33.5,-116.875,2022,157,20.42
33.5,-116.25,2022,157,27.81
33.5,-115.625,2022,157,29.56
33.5,-115.0,2022,157,31.2
33.5,-114.375,2022,157,31.07
34.0,-119.375,2022,157,19.37
34.0,-118.75,2022,157,22.38
34.0,-118.125,2022,157,21.94
34.0,-117.5,2022,157,22.76
34.0,-116.875,2022,157,22.75
34.0,-116.25,2022,157,26.3
34.0,-115.625,2022,157,30.16
34.0,-115.0,2022,157,32.19
34.0,-114.375,2022,157,32.26
34.5,-119.375,2022,157,21.76
34.5,-118.75,2022,157,22.95
34.5,-118.125,2022,157,23.57
34.5,-117.5,2022,157,23.26
34.5,-116.875,2022,157,23.99
34.5,-116.25,2022,157,27.64
34.5,-115.625,2022,157,30.56
34.5,-115.0,2022,157,30.36
34.5,-114.375,2022,157,31.44
35.0,-119.375,2022,157,20.97
35.0,-118.75,2022,157,20.38
35.0,-118.125,2022,157,21.99
35.0,-117.5,2022,157,24.58
35.0,-116.875,2022,157,25.83
35.0,-116.25,2022,157,28.73
35.0,-115.625,2022,157,26.05
35.0,-115.0,2022,157,28.34
35.0,-114.375,2022,157,29.74
35.5,-119.375,2022,157,26.17
35.5,-118.75,2022,157,21.69
35.5,-118.125,2022,157,21.7
35.5,-117.5,2022,157,26.17
35.5,-116.875,2022,157,26.61
35.5,-116.25,2022,157,28.14
35.5,-115.625,2022,157,25.77
35.5,-115.0,2022,157,27.56
35.5,-114.375,2022,157,29.03
36.0,-119.375,2022,157,27.21
36.0,-118.75,2022,157,20.47
36.0,-118.125,2022,157,18.06
36.0,-117.5,2022,157,25.45
36.0,-116.875,2022,157,29.03
36.0,-116.25,2022,157,28.94
36.0,-115.625,2022,157,25.92
36.0,-115.0,2022,157,30.29
36.0,-114.375,2022,157,30.18
36.5,-119.375,2022,157,26.53
36.5,-118.75,2022,157,16.5
36.5,-118.125,2022,157,15.94
36.5,-117.5,2022,157,26.46
36.5,-116.875,2022,157,29.88
36.5,-116.25,2022,157,28.62
36.5,-115.625,2022,157,24.76
36.5,-115.0,2022,157,27.85
36.5,-114.375,2022,157,29.97
37.0,-119.375,2022,157,21.0
37.0,-118.75,2022,157,12.11
37.0,-118.125,2022,157,17.13
37.0,-117.5,2022,157,24.76
37.0,-116.875,2022,157,26.28
37.0,-116.25,2022,157,25.93
37.0,-115.625,2022,157,25.92
37.0,-115.0,2022,157,27.47
37.0,-114.375,2022,157,28.36
37.5,-119.375,2022,157,13.61
37.5,-118.75,2022,157,11.82
37.5,-118.125,2022,157,17.88
37.5,-117.5,2022,157,21.71
37.5,-116.875,2022,157,23.2
37.5,-116.25,2022,157,23.08
37.5,-115.625,2022,157,24.04
37.5,-115.0,2022,157,25.5
37.5,-114.375,2022,157,24.56
38.0,-119.375,2022,157,10.81
38.0,-118.75,2022,157,14.34
38.0,-118.125,2022,157,17.88
38.0,-117.5,2022,157,20.63
38.0,-116.875,2022,157,21.09
38.0,-116.25,2022,157,21.85
38.0,-115.625,2022,157,21.65
38.0,-115.0,2022,157,23.84
38.0,-114.375,2022,157,23.02
38.5,-119.375,2022,157,13.34
38.5,-118.75,2022,157,16.96
38.5,-118.125,2022,157,18.32
38.5,-117.5,2022,157,18.4
38.5,-116.875,2022,157,17.87
38.5,-116.25,2022,157,19.78
38.5,-115.625,2022,157,21.03
38.5,-115.0,2022,157,21.01
38.5,-114.375,2022,157,20.39
39.0,-119.375,2022,157,16.56
39.0,-118.75,2022,157,17.92
39.0,-118.125,2022,157,17.77
39.0,-117.5,2022,157,15.87
39.0,-116.875,2022,157,15.08
39.0,-116.25,2022,157,16.45
39.0,-115.625,2022,157,17.81
39.0,-115.0,2022,157,17.93
39.0,-114.375,2022,157,18.56
39.5,-119.375,2022,157,16.8
39.5,-118.75,2022,157,19.11
39.5,-118.125,2022,157,17.99
39.5,-117.5,2022,157,15.62
39.5,-116.875,2022,157,15.2
39.5,-116.25,2022,157,15.81
39.5,-115.625,2022,157,16.06
39.5,-115.0,2022,157,16.23
39.5,-114.375,2022,157,17.52
40.0,-119.375,2022,157,16.84
40.0,-118.75,2022,157,18.51
40.0,-118.125,2022,157,18.78
40.0,-117.5,2022,157,17.79
40.0,-116.875,2022,157,15.88
40.0,-116.25,2022,157,15.54
40.0,-115.625,2022,157,14.94
40.0,-115.0,2022,157,15.12
40.0,-114.375,2022,157,17.13
40.5,-119.375,2022,157,16.65
40.5,-118.75,2022,157,16.93
40.5,-118.125,2022,157,16.96
40.5,-117.5,2022,157,16.36
40.5,-116.875,2022,157,16.48
40.5,-116.25,2022,157,15.6
40.5,-115.625,2022,157,14.43
40.5,-115.0,2022,157,14.44
40.5,-114.375,2022,157,16.65
41.0,-119.375,2022,157,15.75
41.0,-118.75,2022,157,16.99
41.0,-118.125,2022,157,16.68
41.0,-117.5,2022,157,16.16
41.0,-116.875,2022,157,15.55
41.0,-116.25,2022,157,13.78
41.0,-115.625,2022,157,14.25
41.0,-115.0,2022,157,13.86
41.0,-114.375,2022,157,15.65
41.5,-119.375,2022,157,13.35
41.5,-118.75,2022,157,14.7
41.5,-118.125,2022,157,15.47
41.5,-117.5,2022,157,14.52
41.5,-116.875,2022,157,13.49
41.5,-116.25,2022,157,11.91
41.5,-115.625,2022,157,11.89
41.5,-115.0,2022,157,13.05
41.5,-114.375,2022,157,14.28
42.0,-119.375,2022,157,12.59
42.0,-118.75,2022,157,14.71
42.0,-118.125,2022,157,13.36
42.0,-117.5,2022,157,13.35
42.0,-116.875,2022,157,13.38
42.0,-116.25,2022,157,12.76
42.0,-115.625,2022,157,12.24
42.0,-115.0,2022,157,12.5
42.0,-114.375,2022,157,13.44
32.5,-119.375,2022,158,14.15
32.5,-118.75,2022,158,14.79
32.5,-118.125,2022,158,15.94
32.5,-117.5,2022,158,17.45
32.5,-116.875,2022,158,20.2
32.5,-116.25,2022,158,25.11
32.5,-115.625,2022,158,32.15
32.5,-115.0,2022,158,31.77
32.5,-114.375,2022,158,31.14
33.0,-119.375,2022,158,14.23
33.0,-118.75,2022,158,15.52
33.0,-118.125,2022,158,16.95
33.0,-117.5,2022,158,18.64
33.0,-116.875,2022,158,21.98
33.0,-116.25,2022,158,27.81
33.0,-115.625,2022,158,31.6
33.0,-115.0,2022,158,31.4
33.0,-114.375,2022,158,32.25
33.5,-119.375,2022,158,15.23
33.5,-118.75,2022,158,16.4
33.5,-118.125,2022,158,18.48
33.5,-117.5,2022,158,20.5
33.5,-116.875,2022,158,22.54
33.5,-116.25,2022,158,29.7
33.5,-115.625,2022,158,30.96
33.5,-115.0,2022,158,31.92
33.5,-114.375,2022,158,32.27
34.0,-119.375,2022,158,18.86
34.0,-118.75,2022,158,22.03
34.0,-118.125,2022,158,22.16
34.0,-117.5,2022,158,23.8
34.0,-116.875,2022,158,24.35
34.0,-116.25,2022,158,27.96
34.0,-115.625,2022,158,31.45
34.0,-115.0,2022,158,32.85
34.0,-114.375,2022,158,32.8
34.5,-119.375,2022,158,22.82
34.5,-118.75,2022,158,22.96
34.5,-118.125,2022,158,24.14
34.5,-117.5,2022,158,24.74
34.5,-116.875,2022,158,25.88
34.5,-116.25,2022,158,29.39
34.5,-115.625,2022,158,32.28
34.5,-115.0,2022,158,31.55
34.5,-114.375,2022,158,31.88
35.0,-119.375,2022,158,21.18
35.0,-118.75,2022,158,21.06
35.0,-118.125,2022,158,23.59
35.0,-117.5,2022,158,25.41
35.0,-116.875,2022,158,27.08
35.0,-116.25,2022,158,30.12
35.0,-115.625,2022,158,28.31
35.0,-115.0,2022,158,29.64
35.0,-114.375,2022,158,30.71
35.5,-119.375,2022,158,25.58
35.5,-118.75,2022,158,22.83
35.5,-118.125,2022,158,24.09
35.5,-117.5,2022,158,27.31
35.5,-116.875,2022,158,27.2
35.5,-116.25,2022,158,29.16
35.5,-115.625,2022,158,27.58
35.5,-115.0,2022,158,29.3
35.5,-114.375,2022,158,30.38
36.0,-119.375,2022,158,26.25
36.0,-118.75,2022,158,22.47
36.0,-118.125,2022,158,20.41
36.0,-117.5,2022,158,27.36
36.0,-116.875,2022,158,29.32
36.0,-116.25,2022,158,29.78
36.0,-115.625,2022,158,27.58
36.0,-115.0,2022,158,32.06
36.0,-114.375,2022,158,31.46
36.5,-119.375,2022,158,26.81
36.5,-118.75,2022,158,19.28
36.5,-118.125,2022,158,18.17
36.5,-117.5,2022,158,28.44
36.5,-116.875,2022,158,30.91
36.5,-116.25,2022,158,29.53
36.5,-115.625,2022,158,26.02
36.5,-115.0,2022,158,28.98
36.5,-114.375,2022,158,31.17
37.0,-119.375,2022,158,22.39
37.0,-118.75,2022,158,14.37
37.0,-118.125,2022,158,19.82
37.0,-117.5,2022,158,26.61
37.0,-116.875,2022,158,27.15
37.0,-116.25,2022,158,26.32
37.0,-115.625,2022,158,26.41
37.0,-115.0,2022,158,27.9
37.0,-114.375,2022,158,29.56
37.5,-119.375,2022,158,15.25
37.5,-118.75,2022,158,14.82
37.5,-118.125,2022,158,20.7
37.5,-117.5,2022,158,23.15
37.5,-116.875,2022,158,23.63
37.5,-116.25,2022,158,22.74
37.5,-115.625,2022,158,23.67
37.5,-115.0,2022,158,25.74
37.5,-114.375,2022,158,24.75
38.0,-119.375,2022,158,13.35
38.0,-118.75,2022,158,18.34
38.0,-118.125,2022,158,20.37
38.0,-117.5,2022,158,21.7
38.0,-116.875,2022,158,21.57
38.0,-116.25,2022,158,21.78
38.0,-115.625,2022,158,21.24
38.0,-115.0,2022,158,23.68
38.0,-114.375,2022,158,22.39
38.5,-119.375,2022,158,16.59
38.5,-118.75,2022,158,19.89
38.5,-118.125,2022,158,19.92
38.5,-117.5,2022,158,19.56
38.5,-116.875,2022,158,18.98
38.5,-116.25,2022,158,20.19
38.5,-115.625,2022,158,21.07
38.5,-115.0,2022,158,21.01
38.5,-114.375,2022,158,19.73
39.0,-119.375,2022,158,19.0
39.0,-118.75,2022,158,19.79
39.0,-118.125,2022,158,19.64
39.0,-117.5,2022,158,17.91
39.0,-116.875,2022,158,17.24
39.0,-116.25,2022,158,17.88
39.0,-115.625,2022,158,18.49
39.0,-115.0,2022,158,18.39
39.0,-114.375,2022,158,18.27
39.5,-119.375,2022,158,19.05
39.5,-118.75,2022,158,21.22
39.5,-118.125,2022,158,20.08
39.5,-117.5,2022,158,18.02
39.5,-116.875,2022,158,17.47
39.5,-116.25,2022,158,17.94
39.5,-115.625,2022,158,17.94
39.5,-115.0,2022,158,17.5
39.5,-114.375,2022,158,17.61
40.0,-119.375,2022,158,18.95
40.0,-118.75,2022,158,20.61
40.0,-118.125,2022,158,21.02
40.0,-117.5,2022,158,20.3
40.0,-116.875,2022,158,18.22
40.0,-116.25,2022,158,17.94
40.0,-115.625,2022,158,17.35
40.0,-115.0,2022,158,16.79
40.0,-114.375,2022,158,17.54
40.5,-119.375,2022,158,18.51
40.5,-118.75,2022,158,18.59
40.5,-118.125,2022,158,18.82
40.5,-117.5,2022,158,18.42
40.5,-116.875,2022,158,18.77
40.5,-116.25,2022,158,17.94
40.5,-115.625,2022,158,16.65
40.5,-115.0,2022,158,16.01
40.5,-114.375,2022,158,17.05
41.0,-119.375,2022,158,15.96
41.0,-118.75,2022,158,17.67
41.0,-118.125,2022,158,17.89
41.0,-117.5,2022,158,17.73
41.0,-116.875,2022,158,17.29
41.0,-116.25,2022,158,15.66
41.0,-115.625,2022,158,15.82
41.0,-115.0,2022,158,14.98
41.0,-114.375,2022,158,16.12
41.5,-119.375,2022,158,13.39
41.5,-118.75,2022,158,15.14
41.5,-118.125,2022,158,16.53
41.5,-117.5,2022,158,15.98
41.5,-116.875,2022,158,15.46
41.5,-116.25,2022,158,14.05
41.5,-115.625,2022,158,13.36
41.5,-115.0,2022,158,13.99
41.5,-114.375,2022,158,14.95
42.0,-119.375,2022,158,13.25
42.0,-118.75,2022,158,15.63
42.0,-118.125,2022,158,14.52
42.0,-117.5,2022,158,14.98
42.0,-116.875,2022,158,15.11
42.0,-116.25,2022,158,14.39
42.0,-115.625,2022,158,13.68
42.0,-115.0,2022,158,13.48
42.0,-114.375,2022,158,14.0
32.5,-119.375,2022,159,14.43
32.5,-118.75,2022,159,14.62
32.5,-118.125,2022,159,15.06
32.5,-117.5,2022,159,16.28
32.5,-116.875,2022,159,20.11
32.5,-116.25,2022,159,26.88
32.5,-115.625,2022,159,32.51
32.5,-115.0,2022,159,31.51
32.5,-114.375,2022,159,30.78
33.0,-119.375,2022,159,14.58
33.0,-118.75,2022,159,15.07
33.0,-118.125,2022,159,15.87
33.0,-117.5,2022,159,17.88
33.0,-116.875,2022,159,23.04
33.0,-116.25,2022,159,29.56
33.0,-115.625,2022,159,32.63
33.0,-115.0,2022,159,31.67
33.0,-114.375,2022,159,32.3
33.5,-119.375,2022,159,15.15
33.5,-118.75,2022,159,15.76
33.5,-118.125,2022,159,17.48
33.5,-117.5,2022,159,20.22
33.5,-116.875,2022,159,24.39
33.5,-116.25,2022,159,31.1
33.5,-115.625,2022,159,31.29
33.5,-115.0,2022,159,32.28
33.5,-114.375,2022,159,33.16
34.0,-119.375,2022,159,19.46
34.0,-118.75,2022,159,21.5
34.0,-118.125,2022,159,21.97
34.0,-117.5,2022,159,24.42
34.0,-116.875,2022,159,26.67
34.0,-116.25,2022,159,29.06
34.0,-115.625,2022,159,31.88
34.0,-115.0,2022,159,32.76
34.0,-114.375,2022,159,33.72
34.5,-119.375,2022,159,23.92
34.5,-118.75,2022,159,24.58
34.5,-118.125,2022,159,25.84
34.5,-117.5,2022,159,26.52
34.5,-116.875,2022,159,28.12
34.5,-116.25,2022,159,31.06
34.5,-115.625,2022,159,32.9
34.5,-115.0,2022,159,31.86
34.5,-114.375,2022,159,32.93
35.0,-119.375,2022,159,22.42
35.0,-118.75,2022,159,21.55
35.0,-118.125,2022,159,25.31
35.0,-117.5,2022,159,27.99
35.0,-116.875,2022,159,30.04
35.0,-116.25,2022,159,32.5
35.0,-115.625,2022,159,29.36
35.0,-115.0,2022,159,29.99
35.0,-114.375,2022,159,31.52
35.5,-119.375,2022,159,26.72
35.5,-118.75,2022,159,22.98
35.5,-118.125,2022,159,25.05
35.5,-117.5,2022,159,29.39
35.5,-116.875,2022,159,30.13
35.5,-116.25,2022,159,31.99
35.5,-115.625,2022,159,29.5
35.5,-115.0,2022,159,29.98
35.5,-114.375,2022,159,30.9
36.0,-119.375,2022,159,27.15
36.0,-118.75,2022,159,22.93
36.0,-118.125,2022,159,21.89
36.0,-117.5,2022,159,29.12
36.0,-116.875,2022,159,31.69
36.0,-116.25,2022,159,31.94
36.0,-115.625,2022,159,29.37
36.0,-115.0,2022,159,33.5
36.0,-114.375,2022,159,32.45
36.5,-119.375,2022,159,27.74
36.5,-118.75,2022,159,20.52
36.5,-118.125,2022,159,20.14
36.5,-117.5,2022,159,30.84
36.5,-116.875,2022,159,32.5
36.5,-116.25,2022,159,31.11
36.5,-115.625,2022,159,28.05
36.5,-115.0,2022,159,30.48
36.5,-114.375,2022,159,32.52
37.0,-119.375,2022,159,24.39
37.0,-118.75,2022,159,16.05
37.0,-118.125,2022,159,22.15
37.0,-117.5,2022,159,29.28
37.0,-116.875,2022,159,29.14
37.0,-116.25,2022,159,28.35
37.0,-115.625,2022,159,29.05
37.0,-115.0,2022,159,29.68
37.0,-114.375,2022,159,30.5
37.5,-119.375,2022,159,17.35
37.5,-118.75,2022,159,16.66
37.5,-118.125,2022,159,23.1
37.5,-117.5,2022,159,26.62
37.5,-116.875,2022,159,26.8
37.5,-116.25,2022,159,25.82
37.5,-115.625,2022,159,27.08
37.5,-115.0,2022,159,27.55
37.5,-114.375,2022,159,25.76
38.0,-119.375,2022,159,15.52
38.0,-118.75,2022,159,20.33
38.0,-118.125,2022,159,22.85
38.0,-117.5,2022,159,25.15
38.0,-116.875,2022,159,24.6
38.0,-116.25,2022,159,24.64
38.0,-115.625,2022,159,25.33
38.0,-115.0,2022,159,26.1
38.0,-114.375,2022,159,24.47
38.5,-119.375,2022,159,19.14
38.5,-118.75,2022,159,21.93
38.5,-118.125,2022,159,22.47
38.5,-117.5,2022,159,22.58
38.5,-116.875,2022,159,21.66
38.5,-116.25,2022,159,22.63
38.5,-115.625,2022,159,24.34
38.5,-115.0,2022,159,24.11
38.5,-114.375,2022,159,22.37
39.0,-119.375,2022,159,21.46
39.0,-118.75,2022,159,22.32
39.0,-118.125,2022,159,22.2
39.0,-117.5,2022,159,20.73
39.0,-116.875,2022,159,19.9
39.0,-116.25,2022,159,20.64
39.0,-115.625,2022,159,21.35
39.0,-115.0,2022,159,21.5
39.0,-114.375,2022,159,20.7
39.5,-119.375,2022,159,21.39
39.5,-118.75,2022,159,23.89
39.5,-118.125,2022,159,22.7
39.5,-117.5,2022,159,20.72
39.5,-116.875,2022,159,20.12
39.5,-116.25,2022,159,20.67
39.5,-115.625,2022,159,20.26
39.5,-115.0,2022,159,19.63
39.5,-114.375,2022,159,20.16
40.0,-119.375,2022,159,20.98
40.0,-118.75,2022,159,23.42
40.0,-118.125,2022,159,23.78
40.0,-117.5,2022,159,22.66
40.0,-116.875,2022,159,20.24
40.0,-116.25,2022,159,19.98
40.0,-115.625,2022,159,19.47
40.0,-115.0,2022,159,19.11
40.0,-114.375,2022,159,20.68
40.5,-119.375,2022,159,20.9
40.5,-118.75,2022,159,21.49
40.5,-118.125,2022,159,21.45
40.5,-117.5,2022,159,20.43
40.5,-116.875,2022,159,20.44
40.5,-116.25,2022,159,19.83
40.5,-115.625,2022,159,19.07
40.5,-115.0,2022,159,18.91
40.5,-114.375,2022,159,20.79
41.0,-119.375,2022,159,18.48
41.0,-118.75,2022,159,19.87
41.0,-118.125,2022,159,19.63
41.0,-117.5,2022,159,19.36
41.0,-116.875,2022,159,18.92
41.0,-116.25,2022,159,17.66
41.0,-115.625,2022,159,18.6
41.0,-115.0,2022,159,18.27
41.0,-114.375,2022,159,19.72
41.5,-119.375,2022,159,15.57
41.5,-118.75,2022,159,17.08
41.5,-118.125,2022,159,18.12
41.5,-117.5,2022,159,17.6
41.5,-116.875,2022,159,17.21
41.5,-116.25,2022,159,15.99
41.5,-115.625,2022,159,15.69
41.5,-115.0,2022,159,16.65
41.5,-114.375,2022,159,18.01
42.0,-119.375,2022,159,15.45
42.0,-118.75,2022,159,17.74
42.0,-118.125,2022,159,15.98
42.0,-117.5,2022,159,16.66
42.0,-116.875,2022,159,17.22
42.0,-116.25,2022,159,16.74
42.0,-115.625,2022,159,15.58
42.0,-115.0,2022,159,15.15
42.0,-114.375,2022,159,16.36
32.5,-119.375,2022,160,14.49
32.5,-118.75,2022,160,14.66
32.5,-118.125,2022,160,14.85
32.5,-117.5,2022,160,15.85
32.5,-116.875,2022,160,21.53
32.5,-116.25,2022,160,28.27
32.5,-115.625,2022,160,32.88
32.5,-115.0,2022,160,32.0
32.5,-114.375,2022,160,31.36
33.0,-119.375,2022,160,14.65
33.0,-118.75,2022,160,14.98
33.0,-118.125,2022,160,15.83
33.0,-117.5,2022,160,18.49
33.0,-116.875,2022,160,25.17
33.0,-116.25,2022,160,30.56
33.0,-115.625,2022,160,33.58
33.0,-115.0,2022,160,32.19
33.0,-114.375,2022,160,32.44
33.5,-119.375,2022,160,15.09
33.5,-118.75,2022,160,15.69
33.5,-118.125,2022,160,17.61
33.5,-117.5,2022,160,21.42
33.5,-116.875,2022,160,26.52
33.5,-116.25,2022,160,31.68
33.5,-115.625,2022,160,31.7
33.5,-115.0,2022,160,32.64
33.5,-114.375,2022,160,33.28
34.0,-119.375,2022,160,18.63
34.0,-118.75,2022,160,21.53
34.0,-118.125,2022,160,22.99
34.0,-117.5,2022,160,25.92
34.0,-116.875,2022,160,28.76
34.0,-116.25,2022,160,30.17
34.0,-115.625,2022,160,31.89
34.0,-115.0,2022,160,33.35
34.0,-114.375,2022,160,34.3
34.5,-119.375,2022,160,26.16
34.5,-118.75,2022,160,26.13
34.5,-118.125,2022,160,27.19
34.5,-117.5,2022,160,27.9
34.5,-116.875,2022,160,29.14
34.5,-116.25,2022,160,31.98
34.5,-115.625,2022,160,33.85
34.5,-115.0,2022,160,32.73
34.5,-114.375,2022,160,33.97
35.0,-119.375,2022,160,25.51
35.0,-118.75,2022,160,24.73
35.0,-118.125,2022,160,26.87
35.0,-117.5,2022,160,29.1
35.0,-116.875,2022,160,31.14
35.0,-116.25,2022,160,33.29
35.0,-115.625,2022,160,30.42
35.0,-115.0,2022,160,30.8
35.0,-114.375,2022,160,32.76
35.5,-119.375,2022,160,29.15
35.5,-118.75,2022,160,25.19
35.5,-118.125,2022,160,26.12
35.5,-117.5,2022,160,29.96
35.5,-116.875,2022,160,31.18
35.5,-116.25,2022,160,32.87
35.5,-115.625,2022,160,30.0
35.5,-115.0,2022,160,30.2
35.5,-114.375,2022,160,31.73
36.0,-119.375,2022,160,29.51
36.0,-118.75,2022,160,24.26
36.0,-118.125,2022,160,22.46
36.0,-117.5,2022,160,28.65
36.0,-116.875,2022,160,32.14
36.0,-116.25,2022,160,32.81
36.0,-115.625,2022,160,29.67
36.0,-115.0,2022,160,33.67
36.0,-114.375,2022,160,32.98
36.5,-119.375,2022,160,29.46
36.5,-118.75,2022,160,21.2
36.5,-118.125,2022,160,20.09
36.5,-117.5,2022,160,30.16
36.5,-116.875,2022,160,32.52
36.5,-116.25,2022,160,31.54
36.5,-115.625,2022,160,28.17
36.5,-115.0,2022,160,31.06
36.5,-114.375,2022,160,33.13
