-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2020,187,36.31
34.5,-119.375,2020,187,26.07
34.5,-118.75,2020,187,26.89
34.5,-118.125,2020,187,26.65
34.5,-117.5,2020,187,26.36
34.5,-116.875,2020,187,27.43
34.5,-116.25,2020,187,31.83
34.5,-115.625,2020,187,34.31
34.5,-115.0,2020,187,34.27
34.5,-114.375,2020,187,35.52
35.0,-119.375,2020,187,26.14
35.0,-118.75,2020,187,25.08
35.0,-118.125,2020,187,26.03
35.0,-117.5,2020,187,28.27
35.0,-116.875,2020,187,29.7
35.0,-116.25,2020,187,32.24
35.0,-115.625,2020,187,29.57
35.0,-115.0,2020,187,32.32
35.0,-114.375,2020,187,34.11
35.5,-119.375,2020,187,29.93
35.5,-118.75,2020,187,26.14
35.5,-118.125,2020,187,25.26
35.5,-117.5,2020,187,29.43
35.5,-116.875,2020,187,29.46
35.5,-116.25,2020,187,30.91
35.5,-115.625,2020,187,28.88
35.5,-115.0,2020,187,31.14
35.5,-114.375,2020,187,33.19
36.0,-119.375,2020,187,30.6
36.0,-118.75,2020,187,25.34
36.0,-118.125,2020,187,21.89
36.0,-117.5,2020,187,28.37
36.0,-116.875,2020,187,30.66
36.0,-116.25,2020,187,30.77
36.0,-115.625,2020,187,28.83
36.0,-115.0,2020,187,34.02
36.0,-114.375,2020,187,34.03
36.5,-119.375,2020,187,30.57
36.5,-118.75,2020,187,21.82
36.5,-118.125,2020,187,19.78
36.5,-117.5,2020,187,29.7
36.5,-116.875,2020,187,31.51
36.5,-116.25,2020,187,30.41
36.5,-115.625,2020,187,28.06
36.5,-115.0,2020,187,30.99
36.5,-114.375,2020,187,34.28
37.0,-119.375,2020,187,25.73
37.0,-118.75,2020,187,16.71
37.0,-118.125,2020,187,21.78
37.0,-117.5,2020,187,28.2
37.0,-116.875,2020,187,28.41
37.0,-116.25,2020,187,28.1
37.0,-115.625,2020,187,28.88
37.0,-115.0,2020,187,30.26
37.0,-114.375,2020,187,31.99
37.5,-119.375,2020,187,18.09
37.5,-118.75,2020,187,16.97
37.5,-118.125,2020,187,23.15
37.5,-117.5,2020,187,25.52
37.5,-116.875,2020,187,26.12
37.5,-116.25,2020,187,25.83
37.5,-115.625,2020,187,26.45
37.5,-115.0,2020,187,28.29
37.5,-114.375,2020,187,27.3
38.0,-119.375,2020,187,15.27
38.0,-118.75,2020,187,20.47
38.0,-118.125,2020,187,23.42
38.0,-117.5,2020,187,25.02
38.0,-116.875,2020,187,24.72
38.0,-116.25,2020,187,25.53
38.0,-115.625,2020,187,25.2
38.0,-115.0,2020,187,26.8
38.0,-114.375,2020,187,25.72
38.5,-119.375,2020,187,18.34
38.5,-118.75,2020,187,23.09
38.5,-118.125,2020,187,23.31
38.5,-117.5,2020,187,23.07
38.5,-116.875,2020,187,22.57
38.5,-116.25,2020,187,23.95
38.5,-115.625,2020,187,25.53
38.5,-115.0,2020,187,25.31
38.5,-114.375,2020,187,24.31
39.0,-119.375,2020,187,22.32
39.0,-118.75,2020,187,24.11
39.0,-118.125,2020,187,22.94
39.0,-117.5,2020,187,21.13
39.0,-116.875,2020,187,20.8
39.0,-116.25,2020,187,21.9
39.0,-115.625,2020,187,23.05
39.0,-115.0,2020,187,23.58
39.0,-114.375,2020,187,23.72
39.5,-119.375,2020,187,22.87
39.5,-118.75,2020,187,25.27
39.5,-118.125,2020,187,23.39
39.5,-117.5,2020,187,21.27
39.5,-116.875,2020,187,21.32
39.5,-116.25,2020,187,22.42
39.5,-115.625,2020,187,23.24
39.5,-115.0,2020,187,23.12
39.5,-114.375,2020,187,23.45
40.0,-119.375,2020,187,22.87
40.0,-118.75,2020,187,24.48
40.0,-118.125,2020,187,24.3
40.0,-117.5,2020,187,23.58
40.0,-116.875,2020,187,21.89
40.0,-116.25,2020,187,21.88
40.0,-115.625,2020,187,21.93
40.0,-115.0,2020,187,22.19
40.0,-114.375,2020,187,23.86
40.5,-119.375,2020,187,22.76
40.5,-118.75,2020,187,22.64
40.5,-118.125,2020,187,22.64
40.5,-117.5,2020,187,22.32
40.5,-116.875,2020,187,22.35
40.5,-116.25,2020,187,21.86
40.5,-115.625,2020,187,21.07
40.5,-115.0,2020,187,21.21
40.5,-114.375,2020,187,23.45
41.0,-119.375,2020,187,20.96
41.0,-118.75,2020,187,22.38
41.0,-118.125,2020,187,22.1
41.0,-117.5,2020,187,21.66
41.0,-116.875,2020,187,21.42
41.0,-116.25,2020,187,20.02
41.0,-115.625,2020,187,20.49
41.0,-115.0,2020,187,20.29
41.0,-114.375,2020,187,22.52
41.5,-119.375,2020,187,19.01
41.5,-118.75,2020,187,20.27
41.5,-118.125,2020,187,20.99
41.5,-117.5,2020,187,20.19
41.5,-116.875,2020,187,19.48
41.5,-116.25,2020,187,18.02
41.5,-115.625,2020,187,18.03
41.5,-115.0,2020,187,19.54
41.5,-114.375,2020,187,21.63
42.0,-119.375,2020,187,17.92
42.0,-118.75,2020,187,20.16
42.0,-118.125,2020,187,18.68
42.0,-117.5,2020,187,19.15
42.0,-116.875,2020,187,19.54
42.0,-116.25,2020,187,19.15
42.0,-115.625,2020,187,19.27
42.0,-115.0,2020,187,19.73
42.0,-114.375,2020,187,21.27
32.5,-119.375,2020,188,17.63
32.5,-118.75,2020,188,18.58
32.5,-118.125,2020,188,19.77
32.5,-117.5,2020,188,20.62
32.5,-116.875,2020,188,23.78
32.5,-116.25,2020,188,27.93
32.5,-115.625,2020,188,36.18
32.5,-115.0,2020,188,36.51
32.5,-114.375,2020,188,35.54
33.0,-119.375,2020,188,18.06
33.0,-118.75,2020,188,19.28
33.0,-118.125,2020,188,20.22
33.0,-117.5,2020,188,22.32
33.0,-116.875,2020,188,24.85
33.0,-116.25,2020,188,30.89
33.0,-115.625,2020,188,35.28
33.0,-115.0,2020,188,34.2
33.0,-114.375,2020,188,34.84
33.5,-119.375,2020,188,18.81
33.5,-118.75,2020,188,19.63
33.5,-118.125,2020,188,21.7
33.5,-117.5,2020,188,23.66
33.5,-116.875,2020,188,24.45
33.5,-116.25,2020,188,31.7
33.5,-115.625,2020,188,33.39
33.5,-115.0,2020,188,34.73
33.5,-114.375,2020,188,34.73
34.0,-119.375,2020,188,21.35
34.0,-118.75,2020,188,22.97
34.0,-118.125,2020,188,24.73
34.0,-117.5,2020,188,26.35
34.0,-116.875,2020,188,26.41
34.0,-116.25,2020,188,30.35
34.0,-115.625,2020,188,33.59
34.0,-115.0,2020,188,35.32
34.0,-114.375,2020,188,35.58
34.5,-119.375,2020,188,26.32
34.5,-118.75,2020,188,27.17
34.5,-118.125,2020,188,27.13
34.5,-117.5,2020,188,26.69
34.5,-116.875,2020,188,27.44
34.5,-116.25,2020,188,31.68
34.5,-115.625,2020,188,34.39
34.5,-115.0,2020,188,34.46
34.5,-114.375,2020,188,35.51
35.0,-119.375,2020,188,26.03
35.0,-118.75,2020,188,24.84
35.0,-118.125,2020,188,26.42
35.0,-117.5,2020,188,28.61
35.0,-116.875,2020,188,29.98
35.0,-116.25,2020,188,32.27
35.0,-115.625,2020,188,30.08
35.0,-115.0,2020,188,32.19
35.0,-114.375,2020,188,34.24
35.5,-119.375,2020,188,29.07
35.5,-118.75,2020,188,25.33
35.5,-118.125,2020,188,26.29
35.5,-117.5,2020,188,29.97
35.5,-116.875,2020,188,30.02
35.5,-116.25,2020,188,31.58
35.5,-115.625,2020,188,29.59
35.5,-115.0,2020,188,31.09
35.5,-114.375,2020,188,33.15
36.0,-119.375,2020,188,29.7
36.0,-118.75,2020,188,24.88
36.0,-118.125,2020,188,22.86
36.0,-117.5,2020,188,29.31
36.0,-116.875,2020,188,31.53
36.0,-116.25,2020,188,31.63
36.0,-115.625,2020,188,29.33
36.0,-115.0,2020,188,34.18
36.0,-114.375,2020,188,34.26
36.5,-119.375,2020,188,29.82
36.5,-118.75,2020,188,21.69
36.5,-118.125,2020,188,20.94
36.5,-117.5,2020,188,30.84
36.5,-116.875,2020,188,32.4
36.5,-116.25,2020,188,31.14
36.5,-115.625,2020,188,28.64
36.5,-115.0,2020,188,31.34
36.5,-114.375,2020,188,34.32
37.0,-119.375,2020,188,25.84
37.0,-118.75,2020,188,17.49
37.0,-118.125,2020,188,23.08
37.0,-117.5,2020,188,29.0
37.0,-116.875,2020,188,28.9
37.0,-116.25,2020,188,28.72
37.0,-115.625,2020,188,29.81
37.0,-115.0,2020,188,30.73
37.0,-114.375,2020,188,31.7
37.5,-119.375,2020,188,18.86
37.5,-118.75,2020,188,17.77
37.5,-118.125,2020,188,24.44
37.5,-117.5,2020,188,26.31
37.5,-116.875,2020,188,26.48
37.5,-116.25,2020,188,26.55
37.5,-115.625,2020,188,27.44
37.5,-115.0,2020,188,28.97
37.5,-114.375,2020,188,27.43
38.0,-119.375,2020,188,16.2
38.0,-118.75,2020,188,20.47
38.0,-118.125,2020,188,24.65
38.0,-117.5,2020,188,25.74
38.0,-116.875,2020,188,25.18
38.0,-116.25,2020,188,26.07
38.0,-115.625,2020,188,26.16
38.0,-115.0,2020,188,27.57
38.0,-114.375,2020,188,26.24
38.5,-119.375,2020,188,18.69
38.5,-118.75,2020,188,23.95
38.5,-118.125,2020,188,24.8
38.5,-117.5,2020,188,24.09
38.5,-116.875,2020,188,23.37
38.5,-116.25,2020,188,24.73
38.5,-115.625,2020,188,26.54
38.5,-115.0,2020,188,26.5
38.5,-114.375,2020,188,24.85
39.0,-119.375,2020,188,22.59
39.0,-118.75,2020,188,25.13
39.0,-118.125,2020,188,24.45
39.0,-117.5,2020,188,22.48
39.0,-116.875,2020,188,21.9
39.0,-116.25,2020,188,22.73
39.0,-115.625,2020,188,23.97
39.0,-115.0,2020,188,24.6
39.0,-114.375,2020,188,24.61
39.5,-119.375,2020,188,23.23
39.5,-118.75,2020,188,25.88
39.5,-118.125,2020,188,24.23
39.5,-117.5,2020,188,22.35
39.5,-116.875,2020,188,22.53
39.5,-116.25,2020,188,23.55
39.5,-115.625,2020,188,24.39
39.5,-115.0,2020,188,24.01
39.5,-114.375,2020,188,24.61
40.0,-119.375,2020,188,23.45
40.0,-118.75,2020,188,25.32
40.0,-118.125,2020,188,25.01
40.0,-117.5,2020,188,24.23
40.0,-116.875,2020,188,23.05
40.0,-116.25,2020,188,23.31
40.0,-115.625,2020,188,23.36
40.0,-115.0,2020,188,23.56
40.0,-114.375,2020,188,25.16
40.5,-119.375,2020,188,23.59
40.5,-118.75,2020,188,23.63
40.5,-118.125,2020,188,23.76
40.5,-117.5,2020,188,23.81
40.5,-116.875,2020,188,23.93
40.5,-116.25,2020,188,23.01
40.5,-115.625,2020,188,22.32
40.5,-115.0,2020,188,22.71
40.5,-114.375,2020,188,24.49
41.0,-119.375,2020,188,21.95
41.0,-118.75,2020,188,23.33
41.0,-118.125,2020,188,23.47
41.0,-117.5,2020,188,23.7
41.0,-116.875,2020,188,23.27
41.0,-116.25,2020,188,21.35
41.0,-115.625,2020,188,21.52
41.0,-115.0,2020,188,21.6
41.0,-114.375,2020,188,23.25
41.5,-119.375,2020,188,19.99
41.5,-118.75,2020,188,21.1
41.5,-118.125,2020,188,22.35
41.5,-117.5,2020,188,22.45
41.5,-116.875,2020,188,22.22
41.5,-116.25,2020,188,20.15
41.5,-115.625,2020,188,19.53
41.5,-115.0,2020,188,20.71
41.5,-114.375,2020,188,22.5
42.0,-119.375,2020,188,18.88
42.0,-118.75,2020,188,21.13
42.0,-118.125,2020,188,20.03
42.0,-117.5,2020,188,21.07
42.0,-116.875,2020,188,21.85
42.0,-116.25,2020,188,20.96
42.0,-115.625,2020,188,20.85
42.0,-115.0,2020,188,21.23
42.0,-114.375,2020,188,22.49
32.5,-119.375,2020,189,16.73
32.5,-118.75,2020,189,17.79
32.5,-118.125,2020,189,18.95
32.5,-117.5,2020,189,19.62
32.5,-116.875,2020,189,22.88
32.5,-116.25,2020,189,29.16
32.5,-115.625,2020,189,36.21
32.5,-115.0,2020,189,36.16
32.5,-114.375,2020,189,35.58
33.0,-119.375,2020,189,17.13
33.0,-118.75,2020,189,18.67
33.0,-118.125,2020,189,19.8
33.0,-117.5,2020,189,21.32
33.0,-116.875,2020,189,24.26
33.0,-116.25,2020,189,31.01
33.0,-115.625,2020,189,35.21
33.0,-115.0,2020,189,34.52
33.0,-114.375,2020,189,35.64
33.5,-119.375,2020,189,18.38
33.5,-118.75,2020,189,19.44
33.5,-118.125,2020,189,21.49
33.5,-117.5,2020,189,22.97
33.5,-116.875,2020,189,24.2
33.5,-116.25,2020,189,31.35
33.5,-115.625,2020,189,33.28
33.5,-115.0,2020,189,34.5
33.5,-114.375,2020,189,35.0
34.0,-119.375,2020,189,20.71
34.0,-118.75,2020,189,22.31
34.0,-118.125,2020,189,24.02
34.0,-117.5,2020,189,26.0
34.0,-116.875,2020,189,25.92
34.0,-116.25,2020,189,29.42
34.0,-115.625,2020,189,33.15
34.0,-115.0,2020,189,34.69
34.0,-114.375,2020,189,35.18
34.5,-119.375,2020,189,25.77
34.5,-118.75,2020,189,26.38
34.5,-118.125,2020,189,26.14
34.5,-117.5,2020,189,26.1
34.5,-116.875,2020,189,26.99
34.5,-116.25,2020,189,31.63
34.5,-115.625,2020,189,33.89
34.5,-115.0,2020,189,33.5
34.5,-114.375,2020,189,34.34
35.0,-119.375,2020,189,24.17
35.0,-118.75,2020,189,23.51
35.0,-118.125,2020,189,25.19
35.0,-117.5,2020,189,27.97
35.0,-116.875,2020,189,30.0
35.0,-116.25,2020,189,32.9
35.0,-115.625,2020,189,30.12
35.0,-115.0,2020,189,31.42
35.0,-114.375,2020,189,32.77
35.5,-119.375,2020,189,27.56
35.5,-118.75,2020,189,23.87
35.5,-118.125,2020,189,24.08
35.5,-117.5,2020,189,28.83
35.5,-116.875,2020,189,29.78
35.5,-116.25,2020,189,31.63
35.5,-115.625,2020,189,28.93
35.5,-115.0,2020,189,30.73
35.5,-114.375,2020,189,31.83
36.0,-119.375,2020,189,28.44
36.0,-118.75,2020,189,22.73
36.0,-118.125,2020,189,20.91
36.0,-117.5,2020,189,28.16
36.0,-116.875,2020,189,30.79
36.0,-116.25,2020,189,31.11
36.0,-115.625,2020,189,28.15
36.0,-115.0,2020,189,33.82
36.0,-114.375,2020,189,33.23
36.5,-119.375,2020,189,28.03
36.5,-118.75,2020,189,19.85
36.5,-118.125,2020,189,18.54
36.5,-117.5,2020,189,29.74
36.5,-116.875,2020,189,31.82
36.5,-116.25,2020,189,29.88
36.5,-115.625,2020,189,26.67
36.5,-115.0,2020,189,30.5
36.5,-114.375,2020,189,33.1
37.0,-119.375,2020,189,23.87
37.0,-118.75,2020,189,14.34
37.0,-118.125,2020,189,20.18
37.0,-117.5,2020,189,27.81
37.0,-116.875,2020,189,28.74
37.0,-116.25,2020,189,27.56
37.0,-115.625,2020,189,28.02
37.0,-115.0,2020,189,29.86
37.0,-114.375,2020,189,30.63
37.5,-119.375,2020,189,16.35
37.5,-118.75,2020,189,14.67
37.5,-118.125,2020,189,22.05
37.5,-117.5,2020,189,25.03
37.5,-116.875,2020,189,25.92
37.5,-116.25,2020,189,25.64
37.5,-115.625,2020,189,26.4
37.5,-115.0,2020,189,27.75
37.5,-114.375,2020,189,25.85
38.0,-119.375,2020,189,13.35
38.0,-118.75,2020,189,17.77
38.0,-118.125,2020,189,22.32
38.0,-117.5,2020,189,24.43
38.0,-116.875,2020,189,24.39
38.0,-116.25,2020,189,25.23
38.0,-115.625,2020,189,25.45
38.0,-115.0,2020,189,26.6
38.0,-114.375,2020,189,24.99
38.5,-119.375,2020,189,16.61
38.5,-118.75,2020,189,21.34
38.5,-118.125,2020,189,22.89
38.5,-117.5,2020,189,22.63
38.5,-116.875,2020,189,21.82
38.5,-116.25,2020,189,23.6
38.5,-115.625,2020,189,25.6
38.5,-115.0,2020,189,25.3
38.5,-114.375,2020,189,24.02
39.0,-119.375,2020,189,20.3
39.0,-118.75,2020,189,23.2
39.0,-118.125,2020,189,22.61
39.0,-117.5,2020,189,20.78
39.0,-116.875,2020,189,20.06
39.0,-116.25,2020,189,21.41
39.0,-115.625,2020,189,22.9
39.0,-115.0,2020,189,23.33
39.0,-114.375,2020,189,23.48
39.5,-119.375,2020,189,20.96
39.5,-118.75,2020,189,24.28
39.5,-118.125,2020,189,23.24
39.5,-117.5,2020,189,20.94
39.5,-116.875,2020,189,20.75
39.5,-116.25,2020,189,21.81
39.5,-115.625,2020,189,22.26
39.5,-115.0,2020,189,22.19
39.5,-114.375,2020,189,23.04
40.0,-119.375,2020,189,21.15
40.0,-118.75,2020,189,23.54
40.0,-118.125,2020,189,23.94
40.0,-117.5,2020,189,22.92
40.0,-116.875,2020,189,21.28
40.0,-116.25,2020,189,21.32
40.0,-115.625,2020,189,21.16
40.0,-115.0,2020,189,21.25
40.0,-114.375,2020,189,23.83
40.5,-119.375,2020,189,21.68
40.5,-118.75,2020,189,22.45
40.5,-118.125,2020,189,22.59
40.5,-117.5,2020,189,22.1
40.5,-116.875,2020,189,22.08
40.5,-116.25,2020,189,21.07
40.5,-115.625,2020,189,20.19
40.5,-115.0,2020,189,20.75
40.5,-114.375,2020,189,23.72
41.0,-119.375,2020,189,20.65
41.0,-118.75,2020,189,22.55
41.0,-118.125,2020,189,22.37
41.0,-117.5,2020,189,21.81
41.0,-116.875,2020,189,21.24
41.0,-116.25,2020,189,19.41
41.0,-115.625,2020,189,19.99
41.0,-115.0,2020,189,20.02
41.0,-114.375,2020,189,22.74
41.5,-119.375,2020,189,18.41
41.5,-118.75,2020,189,19.98
41.5,-118.125,2020,189,20.77
41.5,-117.5,2020,189,19.91
41.5,-116.875,2020,189,19.36
41.5,-116.25,2020,189,17.69
41.5,-115.625,2020,189,17.84
41.5,-115.0,2020,189,19.52
41.5,-114.375,2020,189,21.75
42.0,-119.375,2020,189,17.25
42.0,-118.75,2020,189,19.74
42.0,-118.125,2020,189,18.27
42.0,-117.5,2020,189,18.64
42.0,-116.875,2020,189,19.11
42.0,-116.25,2020,189,18.65
42.0,-115.625,2020,189,18.66
42.0,-115.0,2020,189,19.35
42.0,-114.375,2020,189,21.04
32.5,-119.375,2020,190,16.2
32.5,-118.75,2020,190,17.03
32.5,-118.125,2020,190,17.77
32.5,-117.5,2020,190,18.74
32.5,-116.875,2020,190,21.1
32.5,-116.25,2020,190,27.14
32.5,-115.625,2020,190,35.5
32.5,-115.0,2020,190,35.15
32.5,-114.375,2020,190,34.56
33.0,-119.375,2020,190,16.41
33.0,-118.75,2020,190,17.43
33.0,-118.125,2020,190,18.41
33.0,-117.5,2020,190,19.84
33.0,-116.875,2020,190,22.63
33.0,-116.25,2020,190,29.23
33.0,-115.625,2020,190,34.04
33.0,-115.0,2020,190,34.1
33.0,-114.375,2020,190,35.15
33.5,-119.375,2020,190,17.32
33.5,-118.75,2020,190,18.41
33.5,-118.125,2020,190,20.15
33.5,-117.5,2020,190,21.53
33.5,-116.875,2020,190,22.86
33.5,-116.25,2020,190,29.96
33.5,-115.625,2020,190,32.08
33.5,-115.0,2020,190,34.28
33.5,-114.375,2020,190,35.17
34.0,-119.375,2020,190,19.12
34.0,-118.75,2020,190,20.17
34.0,-118.125,2020,190,21.7
34.0,-117.5,2020,190,23.79
34.0,-116.875,2020,190,24.19
34.0,-116.25,2020,190,27.99
34.0,-115.625,2020,190,31.73
34.0,-115.0,2020,190,34.31
34.0,-114.375,2020,190,35.49
34.5,-119.375,2020,190,23.93
34.5,-118.75,2020,190,25.65
34.5,-118.125,2020,190,24.54
34.5,-117.5,2020,190,24.41
34.5,-116.875,2020,190,25.49
34.5,-116.25,2020,190,29.9
34.5,-115.625,2020,190,32.46
34.5,-115.0,2020,190,33.09
34.5,-114.375,2020,190,34.63
35.0,-119.375,2020,190,24.59
35.0,-118.75,2020,190,23.83
35.0,-118.125,2020,190,24.64
35.0,-117.5,2020,190,26.93
35.0,-116.875,2020,190,28.41
35.0,-116.25,2020,190,31.06
35.0,-115.625,2020,190,28.82
35.0,-115.0,2020,190,30.94
35.0,-114.375,2020,190,33.07
35.5,-119.375,2020,190,27.45
35.5,-118.75,2020,190,23.87
35.5,-118.125,2020,190,23.23
35.5,-117.5,2020,190,27.63
35.5,-116.875,2020,190,28.21
35.5,-116.25,2020,190,29.85
35.5,-115.625,2020,190,27.37
35.5,-115.0,2020,190,29.58
35.5,-114.375,2020,190,31.86
36.0,-119.375,2020,190,28.12
36.0,-118.75,2020,190,22.89
36.0,-118.125,2020,190,20.45
36.0,-117.5,2020,190,26.75
36.0,-116.875,2020,190,28.95
36.0,-116.25,2020,190,29.33
36.0,-115.625,2020,190,26.45
36.0,-115.0,2020,190,32.13
36.0,-114.375,2020,190,32.65
36.5,-119.375,2020,190,27.84
36.5,-118.75,2020,190,20.22
36.5,-118.125,2020,190,18.32
36.5,-117.5,2020,190,28.71
36.5,-116.875,2020,190,29.56
36.5,-116.25,2020,190,28.28
36.5,-115.625,2020,190,25.35
36.5,-115.0,2020,190,29.19
36.5,-114.375,2020,190,32.17
37.0,-119.375,2020,190,23.63
37.0,-118.75,2020,190,15.69
37.0,-118.125,2020,190,20.82
37.0,-117.5,2020,190,27.37
37.0,-116.875,2020,190,26.62
37.0,-116.25,2020,190,25.99
37.0,-115.625,2020,190,27.27
37.0,-115.0,2020,190,29.11
37.0,-114.375,2020,190,30.13
37.5,-119.375,2020,190,16.67
37.5,-118.75,2020,190,16.34
37.5,-118.125,2020,190,22.9
37.5,-117.5,2020,190,25.45
37.5,-116.875,2020,190,25.25
37.5,-116.25,2020,190,24.51
37.5,-115.625,2020,190,25.7
37.5,-115.0,2020,190,27.14
37.5,-114.375,2020,190,25.43
38.0,-119.375,2020,190,14.82
38.0,-118.75,2020,190,20.1
38.0,-118.125,2020,190,22.53
38.0,-117.5,2020,190,24.5
38.0,-116.875,2020,190,24.43
38.0,-116.25,2020,190,25.28
38.0,-115.625,2020,190,25.06
38.0,-115.0,2020,190,25.99
38.0,-114.375,2020,190,24.34
38.5,-119.375,2020,190,18.46
38.5,-118.75,2020,190,21.66
38.5,-118.125,2020,190,22.17
38.5,-117.5,2020,190,22.47
38.5,-116.875,2020,190,21.8
38.5,-116.25,2020,190,22.79
38.5,-115.625,2020,190,24.49
38.5,-115.0,2020,190,24.27
38.5,-114.375,2020,190,23.23
39.0,-119.375,2020,190,21.31
39.0,-118.75,2020,190,22.32
39.0,-118.125,2020,190,21.97
39.0,-117.5,2020,190,21.01
39.0,-116.875,2020,190,20.09
39.0,-116.25,2020,190,20.7
39.0,-115.625,2020,190,21.96
39.0,-115.0,2020,190,22.15
39.0,-114.375,2020,190,22.25
39.5,-119.375,2020,190,21.95
39.5,-118.75,2020,190,24.27
39.5,-118.125,2020,190,23.1
39.5,-117.5,2020,190,21.71
39.5,-116.875,2020,190,21.07
39.5,-116.25,2020,190,21.25
39.5,-115.625,2020,190,21.67
39.5,-115.0,2020,190,21.46
39.5,-114.375,2020,190,21.67
40.0,-119.375,2020,190,21.85
40.0,-118.75,2020,190,23.65
40.0,-118.125,2020,190,24.51
40.0,-117.5,2020,190,24.14
40.0,-116.875,2020,190,21.94
40.0,-116.25,2020,190,21.21
40.0,-115.625,2020,190,20.54
40.0,-115.0,2020,190,20.38
40.0,-114.375,2020,190,21.71
40.5,-119.375,2020,190,21.41
40.5,-118.75,2020,190,21.83
40.5,-118.125,2020,190,22.31
40.5,-117.5,2020,190,22.13
40.5,-116.875,2020,190,22.18
40.5,-116.25,2020,190,20.9
40.5,-115.625,2020,190,19.61
40.5,-115.0,2020,190,19.49
40.5,-114.375,2020,190,20.97
41.0,-119.375,2020,190,19.71
41.0,-118.75,2020,190,21.48
41.0,-118.125,2020,190,21.51
41.0,-117.5,2020,190,21.02
41.0,-116.875,2020,190,20.51
41.0,-116.25,2020,190,18.73
41.0,-115.625,2020,190,18.58
41.0,-115.0,2020,190,18.31
41.0,-114.375,2020,190,19.92
41.5,-119.375,2020,190,17.6
41.5,-118.75,2020,190,18.84
41.5,-118.125,2020,190,19.95
41.5,-117.5,2020,190,18.97
41.5,-116.875,2020,190,18.22
41.5,-116.25,2020,190,16.65
41.5,-115.625,2020,190,16.15
41.5,-115.0,2020,190,17.09
41.5,-114.375,2020,190,18.85
42.0,-119.375,2020,190,16.58
42.0,-118.75,2020,190,18.54
42.0,-118.125,2020,190,16.98
42.0,-117.5,2020,190,17.42
42.0,-116.875,2020,190,17.61
42.0,-116.25,2020,190,16.79
42.0,-115.625,2020,190,16.35
42.0,-115.0,2020,190,16.34
42.0,-114.375,2020,190,17.45
32.5,-119.375,2020,191,15.87
32.5,-118.75,2020,191,16.73
32.5,-118.125,2020,191,17.75
32.5,-117.5,2020,191,18.47
32.5,-116.875,2020,191,20.11
32.5,-116.25,2020,191,26.44
32.5,-115.625,2020,191,34.86
32.5,-115.0,2020,191,34.63
32.5,-114.375,2020,191,34.36
33.0,-119.375,2020,191,15.99
33.0,-118.75,2020,191,17.16
33.0,-118.125,2020,191,18.45
33.0,-117.5,2020,191,19.57
33.0,-116.875,2020,191,21.9
33.0,-116.25,2020,191,28.64
33.0,-115.625,2020,191,33.38
33.0,-115.0,2020,191,33.53
33.0,-114.375,2020,191,35.0
33.5,-119.375,2020,191,16.72
33.5,-118.75,2020,191,17.75
33.5,-118.125,2020,191,19.77
33.5,-117.5,2020,191,21.39
33.5,-116.875,2020,191,22.6
33.5,-116.25,2020,191,29.91
33.5,-115.625,2020,191,31.54
33.5,-115.0,2020,191,33.55
33.5,-114.375,2020,191,34.57
34.0,-119.375,2020,191,17.98
34.0,-118.75,2020,191,19.38
34.0,-118.125,2020,191,21.79
34.0,-117.5,2020,191,24.05
34.0,-116.875,2020,191,24.55
34.0,-116.25,2020,191,28.1
34.0,-115.625,2020,191,31.36
34.0,-115.0,2020,191,33.68
34.0,-114.375,2020,191,34.78
34.5,-119.375,2020,191,24.28
34.5,-118.75,2020,191,25.68
34.5,-118.125,2020,191,25.0
34.5,-117.5,2020,191,25.32
34.5,-116.875,2020,191,25.72
34.5,-116.25,2020,191,29.88
34.5,-115.625,2020,191,32.07
34.5,-115.0,2020,191,32.47
34.5,-114.375,2020,191,33.94
35.0,-119.375,2020,191,26.68
35.0,-118.75,2020,191,25.25
35.0,-118.125,2020,191,25.56
35.0,-117.5,2020,191,27.72
35.0,-116.875,2020,191,28.97
35.0,-116.25,2020,191,31.47
35.0,-115.625,2020,191,28.69
35.0,-115.0,2020,191,30.3
35.0,-114.375,2020,191,32.32
35.5,-119.375,2020,191,28.8
35.5,-118.75,2020,191,25.21
35.5,-118.125,2020,191,24.3
35.5,-117.5,2020,191,28.5
35.5,-116.875,2020,191,28.96
35.5,-116.25,2020,191,30.26
35.5,-115.625,2020,191,27.51
35.5,-115.0,2020,191,29.25
35.5,-114.375,2020,191,30.95
36.0,-119.375,2020,191,29.03
36.0,-118.75,2020,191,23.77
36.0,-118.125,2020,191,21.41
36.0,-117.5,2020,191,27.61
36.0,-116.875,2020,191,29.83
36.0,-116.25,2020,191,29.82
36.0,-115.625,2020,191,26.91
36.0,-115.0,2020,191,32.17
36.0,-114.375,2020,191,31.96
36.5,-119.375,2020,191,29.41
36.5,-118.75,2020,191,20.93
36.5,-118.125,2020,191,19.22
36.5,-117.5,2020,191,29.22
36.5,-116.875,2020,191,30.43
36.5,-116.25,2020,191,28.77
36.5,-115.625,2020,191,25.64
36.5,-115.0,2020,191,29.15
36.5,-114.375,2020,191,31.72
