-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-123.125,2021,156,2.41
39.5,-122.5,2021,156,2.62
39.5,-121.875,2021,156,3.94
39.5,-121.25,2021,156,2.81
39.5,-120.625,2021,156,2.63
39.5,-120.0,2021,156,3.71
40.0,-124.375,2021,156,9.57
40.0,-123.75,2021,156,3.93
40.0,-123.125,2021,156,2.35
40.0,-122.5,2021,156,2.36
40.0,-121.875,2021,156,3.26
40.0,-121.25,2021,156,1.97
40.0,-120.625,2021,156,2.64
40.0,-120.0,2021,156,3.83
40.5,-124.375,2021,156,8.01
40.5,-123.75,2021,156,3.29
40.5,-123.125,2021,156,2.74
40.5,-122.5,2021,156,2.37
40.5,-121.875,2021,156,2.86
40.5,-121.25,2021,156,2.45
40.5,-120.625,2021,156,3.47
40.5,-120.0,2021,156,4.45
41.0,-124.375,2021,156,7.64
41.0,-123.75,2021,156,2.49
41.0,-123.125,2021,156,2.54
41.0,-122.5,2021,156,2.26
41.0,-121.875,2021,156,2.36
41.0,-121.25,2021,156,3.47
41.0,-120.625,2021,156,4.35
41.0,-120.0,2021,156,5.13
41.5,-124.375,2021,156,7.47
41.5,-123.75,2021,156,2.6
41.5,-123.125,2021,156,2.11
41.5,-122.5,2021,156,2.83
41.5,-121.875,2021,156,3.0
41.5,-121.25,2021,156,4.03
41.5,-120.625,2021,156,4.7
41.5,-120.0,2021,156,5.06
42.0,-124.375,2021,156,5.06
42.0,-123.75,2021,156,2.28
42.0,-123.125,2021,156,2.23
42.0,-122.5,2021,156,2.83
42.0,-121.875,2021,156,3.99
42.0,-121.25,2021,156,5.04
42.0,-120.625,2021,156,4.6
42.0,-120.0,2021,156,5.07
32.5,-124.375,2021,157,9.83
32.5,-123.75,2021,157,9.66
32.5,-123.125,2021,157,9.42
32.5,-122.5,2021,157,9.11
32.5,-121.875,2021,157,8.83
32.5,-121.25,2021,157,8.09
32.5,-120.625,2021,157,7.24
32.5,-120.0,2021,157,6.4
33.0,-124.375,2021,157,10.17
33.0,-123.75,2021,157,9.89
33.0,-123.125,2021,157,9.64
33.0,-122.5,2021,157,9.34
33.0,-121.875,2021,157,9.0
33.0,-121.25,2021,157,8.17
33.0,-120.625,2021,157,7.19
33.0,-120.0,2021,157,6.19
33.5,-124.375,2021,157,10.47
33.5,-123.75,2021,157,10.12
33.5,-123.125,2021,157,9.82
33.5,-122.5,2021,157,9.42
33.5,-121.875,2021,157,8.97
33.5,-121.25,2021,157,8.1
33.5,-120.625,2021,157,7.14
33.5,-120.0,2021,157,5.76
34.0,-124.375,2021,157,10.73
34.0,-123.75,2021,157,10.47
34.0,-123.125,2021,157,10.05
34.0,-122.5,2021,157,9.56
34.0,-121.875,2021,157,9.02
34.0,-121.25,2021,157,7.89
34.0,-120.625,2021,157,6.41
34.0,-120.0,2021,157,3.78
34.5,-124.375,2021,157,10.99
34.5,-123.75,2021,157,10.76
34.5,-123.125,2021,157,10.3
34.5,-122.5,2021,157,9.68
34.5,-121.875,2021,157,8.82
34.5,-121.25,2021,157,6.99
34.5,-120.625,2021,157,4.67
34.5,-120.0,2021,157,2.57
35.0,-124.375,2021,157,11.38
35.0,-123.75,2021,157,10.99
35.0,-123.125,2021,157,10.56
35.0,-122.5,2021,157,9.93
35.0,-121.875,2021,157,9.06
35.0,-121.25,2021,157,6.14
35.0,-120.625,2021,157,3.35
35.0,-120.0,2021,157,3.84
35.5,-124.375,2021,157,11.96
35.5,-123.75,2021,157,11.52
35.5,-123.125,2021,157,10.93
35.5,-122.5,2021,157,10.24
35.5,-121.875,2021,157,8.33
35.5,-121.25,2021,157,4.25
35.5,-120.625,2021,157,4.73
35.5,-120.0,2021,157,6.34
36.0,-124.375,2021,157,12.56
36.0,-123.75,2021,157,12.27
36.0,-123.125,2021,157,11.39
36.0,-122.5,2021,157,9.7
36.0,-121.875,2021,157,6.32
36.0,-121.25,2021,157,3.81
36.0,-120.625,2021,157,4.48
36.0,-120.0,2021,157,5.44
36.5,-124.375,2021,157,13.14
36.5,-123.75,2021,157,13.07
36.5,-123.125,2021,157,12.06
36.5,-122.5,2021,157,9.27
36.5,-121.875,2021,157,3.92
36.5,-121.25,2021,157,4.69
36.5,-120.625,2021,157,3.94
36.5,-120.0,2021,157,3.17
37.0,-124.375,2021,157,13.91
37.0,-123.75,2021,157,14.13
37.0,-123.125,2021,157,12.53
37.0,-122.5,2021,157,8.54
37.0,-121.875,2021,157,3.08
37.0,-121.25,2021,157,5.9
37.0,-120.625,2021,157,5.02
37.0,-120.0,2021,157,3.27
37.5,-124.375,2021,157,14.43
37.5,-123.75,2021,157,14.75
37.5,-123.125,2021,157,12.45
37.5,-122.5,2021,157,6.6
37.5,-121.875,2021,157,5.19
37.5,-121.25,2021,157,5.16
37.5,-120.625,2021,157,3.85
37.5,-120.0,2021,157,2.86
38.0,-124.375,2021,157,15.24
38.0,-123.75,2021,157,14.5
38.0,-123.125,2021,157,11.02
38.0,-122.5,2021,157,4.61
38.0,-121.875,2021,157,6.17
38.0,-121.25,2021,157,4.56
38.0,-120.625,2021,157,3.02
38.0,-120.0,2021,157,2.74
38.5,-124.375,2021,157,15.66
38.5,-123.75,2021,157,14.2
38.5,-123.125,2021,157,7.83
38.5,-122.5,2021,157,3.11
38.5,-121.875,2021,157,3.9
38.5,-121.25,2021,157,4.36
38.5,-120.625,2021,157,3.05
38.5,-120.0,2021,157,3.0
39.0,-124.375,2021,157,14.84
39.0,-123.75,2021,157,9.12
39.0,-123.125,2021,157,3.68
39.0,-122.5,2021,157,2.59
39.0,-121.875,2021,157,2.38
39.0,-121.25,2021,157,3.51
39.0,-120.625,2021,157,2.47
39.0,-120.0,2021,157,3.81
39.5,-124.375,2021,157,13.4
39.5,-123.75,2021,157,6.53
39.5,-123.125,2021,157,2.79
39.5,-122.5,2021,157,3.43
39.5,-121.875,2021,157,2.44
39.5,-121.25,2021,157,2.48
39.5,-120.625,2021,157,2.71
39.5,-120.0,2021,157,4.06
40.0,-124.375,2021,157,11.47
40.0,-123.75,2021,157,4.58
40.0,-123.125,2021,157,2.65
40.0,-122.5,2021,157,5.72
40.0,-121.875,2021,157,3.39
40.0,-121.25,2021,157,2.59
40.0,-120.625,2021,157,3.14
40.0,-120.0,2021,157,4.22
40.5,-124.375,2021,157,10.36
40.5,-123.75,2021,157,3.61
40.5,-123.125,2021,157,2.86
40.5,-122.5,2021,157,3.94
40.5,-121.875,2021,157,3.98
40.5,-121.25,2021,157,3.27
40.5,-120.625,2021,157,3.96
40.5,-120.0,2021,157,4.95
41.0,-124.375,2021,157,9.37
41.0,-123.75,2021,157,2.79
41.0,-123.125,2021,157,2.71
41.0,-122.5,2021,157,2.94
41.0,-121.875,2021,157,2.84
41.0,-121.25,2021,157,4.24
41.0,-120.625,2021,157,5.28
41.0,-120.0,2021,157,5.96
41.5,-124.375,2021,157,8.23
41.5,-123.75,2021,157,2.89
41.5,-123.125,2021,157,2.32
41.5,-122.5,2021,157,3.12
41.5,-121.875,2021,157,3.36
41.5,-121.25,2021,157,4.22
41.5,-120.625,2021,157,5.31
41.5,-120.0,2021,157,5.8
42.0,-124.375,2021,157,5.52
42.0,-123.75,2021,157,2.69
42.0,-123.125,2021,157,2.35
42.0,-122.5,2021,157,2.77
42.0,-121.875,2021,157,3.76
42.0,-121.25,2021,157,4.53
42.0,-120.625,2021,157,4.44
42.0,-120.0,2021,157,5.23
32.5,-124.375,2021,158,9.26
32.5,-123.75,2021,158,9.3
32.5,-123.125,2021,158,9.41
32.5,-122.5,2021,158,9.47
32.5,-121.875,2021,158,9.43
32.5,-121.25,2021,158,8.96
32.5,-120.625,2021,158,8.01
32.5,-120.0,2021,158,6.46
33.0,-124.375,2021,158,9.41
33.0,-123.75,2021,158,9.3
33.0,-123.125,2021,158,9.48
33.0,-122.5,2021,158,9.53
33.0,-121.875,2021,158,9.45
33.0,-121.25,2021,158,8.86
33.0,-120.625,2021,158,7.66
33.0,-120.0,2021,158,5.77
33.5,-124.375,2021,158,9.37
33.5,-123.75,2021,158,9.23
33.5,-123.125,2021,158,9.35
33.5,-122.5,2021,158,9.33
33.5,-121.875,2021,158,9.23
33.5,-121.25,2021,158,8.59
33.5,-120.625,2021,158,7.29
33.5,-120.0,2021,158,5.19
34.0,-124.375,2021,158,9.15
34.0,-123.75,2021,158,9.19
34.0,-123.125,2021,158,9.23
34.0,-122.5,2021,158,9.17
34.0,-121.875,2021,158,9.09
34.0,-121.25,2021,158,8.32
34.0,-120.625,2021,158,6.74
34.0,-120.0,2021,158,4.03
34.5,-124.375,2021,158,8.94
34.5,-123.75,2021,158,9.01
34.5,-123.125,2021,158,9.14
34.5,-122.5,2021,158,9.0
34.5,-121.875,2021,158,8.69
34.5,-121.25,2021,158,7.56
34.5,-120.625,2021,158,5.42
34.5,-120.0,2021,158,3.03
35.0,-124.375,2021,158,9.09
35.0,-123.75,2021,158,9.09
35.0,-123.125,2021,158,8.99
35.0,-122.5,2021,158,8.96
35.0,-121.875,2021,158,8.91
35.0,-121.25,2021,158,7.11
35.0,-120.625,2021,158,3.83
35.0,-120.0,2021,158,3.25
35.5,-124.375,2021,158,9.41
35.5,-123.75,2021,158,9.25
35.5,-123.125,2021,158,9.01
35.5,-122.5,2021,158,9.02
35.5,-121.875,2021,158,8.35
35.5,-121.25,2021,158,5.6
35.5,-120.625,2021,158,3.88
35.5,-120.0,2021,158,4.69
36.0,-124.375,2021,158,9.57
36.0,-123.75,2021,158,9.61
36.0,-123.125,2021,158,9.06
36.0,-122.5,2021,158,8.6
36.0,-121.875,2021,158,6.91
36.0,-121.25,2021,158,5.12
36.0,-120.625,2021,158,3.49
36.0,-120.0,2021,158,3.54
36.5,-124.375,2021,158,9.53
36.5,-123.75,2021,158,9.82
36.5,-123.125,2021,158,9.6
36.5,-122.5,2021,158,8.99
36.5,-121.875,2021,158,5.39
36.5,-121.25,2021,158,5.32
36.5,-120.625,2021,158,5.31
36.5,-120.0,2021,158,4.3
37.0,-124.375,2021,158,9.8
37.0,-123.75,2021,158,10.36
37.0,-123.125,2021,158,10.45
37.0,-122.5,2021,158,9.5
37.0,-121.875,2021,158,4.39
37.0,-121.25,2021,158,6.17
37.0,-120.625,2021,158,5.83
37.0,-120.0,2021,158,4.16
37.5,-124.375,2021,158,9.99
37.5,-123.75,2021,158,10.96
37.5,-123.125,2021,158,11.2
37.5,-122.5,2021,158,8.96
37.5,-121.875,2021,158,6.35
37.5,-121.25,2021,158,6.23
37.5,-120.625,2021,158,4.32
37.5,-120.0,2021,158,2.63
38.0,-124.375,2021,158,10.27
38.0,-123.75,2021,158,11.19
38.0,-123.125,2021,158,10.83
38.0,-122.5,2021,158,7.39
38.0,-121.875,2021,158,7.25
38.0,-121.25,2021,158,5.64
38.0,-120.625,2021,158,3.22
38.0,-120.0,2021,158,2.86
38.5,-124.375,2021,158,10.38
38.5,-123.75,2021,158,11.47
38.5,-123.125,2021,158,8.11
38.5,-122.5,2021,158,5.69
38.5,-121.875,2021,158,5.06
38.5,-121.25,2021,158,5.77
38.5,-120.625,2021,158,3.88
38.5,-120.0,2021,158,3.54
39.0,-124.375,2021,158,9.72
39.0,-123.75,2021,158,7.22
39.0,-123.125,2021,158,4.38
39.0,-122.5,2021,158,4.94
39.0,-121.875,2021,158,2.88
39.0,-121.25,2021,158,5.2
39.0,-120.625,2021,158,3.11
39.0,-120.0,2021,158,4.65
39.5,-124.375,2021,158,8.75
39.5,-123.75,2021,158,5.1
39.5,-123.125,2021,158,3.36
39.5,-122.5,2021,158,5.32
39.5,-121.875,2021,158,2.89
39.5,-121.25,2021,158,3.28
39.5,-120.625,2021,158,2.95
39.5,-120.0,2021,158,4.47
40.0,-124.375,2021,158,7.01
40.0,-123.75,2021,158,3.69
40.0,-123.125,2021,158,2.89
40.0,-122.5,2021,158,5.59
40.0,-121.875,2021,158,3.83
40.0,-121.25,2021,158,2.63
40.0,-120.625,2021,158,3.2
40.0,-120.0,2021,158,4.31
40.5,-124.375,2021,158,6.02
40.5,-123.75,2021,158,3.08
40.5,-123.125,2021,158,2.91
40.5,-122.5,2021,158,3.77
40.5,-121.875,2021,158,3.34
40.5,-121.25,2021,158,2.92
40.5,-120.625,2021,158,3.59
40.5,-120.0,2021,158,4.87
41.0,-124.375,2021,158,5.26
41.0,-123.75,2021,158,2.38
41.0,-123.125,2021,158,2.38
41.0,-122.5,2021,158,2.5
41.0,-121.875,2021,158,2.72
41.0,-121.25,2021,158,4.06
41.0,-120.625,2021,158,4.47
41.0,-120.0,2021,158,5.31
41.5,-124.375,2021,158,4.22
41.5,-123.75,2021,158,2.23
41.5,-123.125,2021,158,1.96
41.5,-122.5,2021,158,2.77
41.5,-121.875,2021,158,2.86
41.5,-121.25,2021,158,4.15
41.5,-120.625,2021,158,4.7
41.5,-120.0,2021,158,4.99
42.0,-124.375,2021,158,2.84
42.0,-123.75,2021,158,1.81
42.0,-123.125,2021,158,1.87
42.0,-122.5,2021,158,2.55
42.0,-121.875,2021,158,3.37
42.0,-121.25,2021,158,4.05
42.0,-120.625,2021,158,4.05
42.0,-120.0,2021,158,4.56
32.5,-124.375,2021,159,4.74
32.5,-123.75,2021,159,5.56
32.5,-123.125,2021,159,6.47
32.5,-122.5,2021,159,7.29
32.5,-121.875,2021,159,7.91
32.5,-121.25,2021,159,8.17
32.5,-120.625,2021,159,8.27
32.5,-120.0,2021,159,8.05
33.0,-124.375,2021,159,5.02
33.0,-123.75,2021,159,5.64
33.0,-123.125,2021,159,6.52
33.0,-122.5,2021,159,7.36
33.0,-121.875,2021,159,8.02
33.0,-121.25,2021,159,8.3
33.0,-120.625,2021,159,8.44
33.0,-120.0,2021,159,8.21
33.5,-124.375,2021,159,5.18
33.5,-123.75,2021,159,5.64
33.5,-123.125,2021,159,6.37
33.5,-122.5,2021,159,7.21
33.5,-121.875,2021,159,7.9
33.5,-121.25,2021,159,8.26
33.5,-120.625,2021,159,8.72
33.5,-120.0,2021,159,8.64
34.0,-124.375,2021,159,5.23
34.0,-123.75,2021,159,5.55
34.0,-123.125,2021,159,6.15
34.0,-122.5,2021,159,6.99
34.0,-121.875,2021,159,7.89
34.0,-121.25,2021,159,8.34
34.0,-120.625,2021,159,8.72
34.0,-120.0,2021,159,7.65
34.5,-124.375,2021,159,4.91
34.5,-123.75,2021,159,5.18
34.5,-123.125,2021,159,6.01
34.5,-122.5,2021,159,6.74
34.5,-121.875,2021,159,7.48
34.5,-121.25,2021,159,8.05
34.5,-120.625,2021,159,7.53
34.5,-120.0,2021,159,5.54
35.0,-124.375,2021,159,4.89
35.0,-123.75,2021,159,4.96
35.0,-123.125,2021,159,5.92
35.0,-122.5,2021,159,6.69
35.0,-121.875,2021,159,7.71
35.0,-121.25,2021,159,7.65
35.0,-120.625,2021,159,5.48
35.0,-120.0,2021,159,4.28
35.5,-124.375,2021,159,5.28
35.5,-123.75,2021,159,5.34
35.5,-123.125,2021,159,5.86
35.5,-122.5,2021,159,6.64
35.5,-121.875,2021,159,7.32
35.5,-121.25,2021,159,6.29
35.5,-120.625,2021,159,4.56
35.5,-120.0,2021,159,4.37
36.0,-124.375,2021,159,5.55
36.0,-123.75,2021,159,5.73
36.0,-123.125,2021,159,5.81
36.0,-122.5,2021,159,6.21
36.0,-121.875,2021,159,6.08
36.0,-121.25,2021,159,5.15
36.0,-120.625,2021,159,4.31
36.0,-120.0,2021,159,4.47
36.5,-124.375,2021,159,5.47
36.5,-123.75,2021,159,5.82
36.5,-123.125,2021,159,6.0
36.5,-122.5,2021,159,6.22
36.5,-121.875,2021,159,4.81
36.5,-121.25,2021,159,5.21
36.5,-120.625,2021,159,5.41
36.5,-120.0,2021,159,5.53
37.0,-124.375,2021,159,5.78
37.0,-123.75,2021,159,6.14
37.0,-123.125,2021,159,6.31
37.0,-122.5,2021,159,6.4
37.0,-121.875,2021,159,3.93
37.0,-121.25,2021,159,5.43
37.0,-120.625,2021,159,5.3
37.0,-120.0,2021,159,4.56
37.5,-124.375,2021,159,5.82
37.5,-123.75,2021,159,6.58
37.5,-123.125,2021,159,6.79
37.5,-122.5,2021,159,6.5
37.5,-121.875,2021,159,5.82
37.5,-121.25,2021,159,5.48
37.5,-120.625,2021,159,4.3
37.5,-120.0,2021,159,2.74
38.0,-124.375,2021,159,5.87
38.0,-123.75,2021,159,6.69
38.0,-123.125,2021,159,7.05
38.0,-122.5,2021,159,6.03
38.0,-121.875,2021,159,6.82
38.0,-121.25,2021,159,5.28
38.0,-120.625,2021,159,2.91
38.0,-120.0,2021,159,2.53
38.5,-124.375,2021,159,6.04
38.5,-123.75,2021,159,6.98
38.5,-123.125,2021,159,5.52
38.5,-122.5,2021,159,5.54
38.5,-121.875,2021,159,5.7
38.5,-121.25,2021,159,5.43
38.5,-120.625,2021,159,3.76
38.5,-120.0,2021,159,3.64
39.0,-124.375,2021,159,5.58
39.0,-123.75,2021,159,4.6
39.0,-123.125,2021,159,3.63
39.0,-122.5,2021,159,4.84
39.0,-121.875,2021,159,4.51
39.0,-121.25,2021,159,5.36
39.0,-120.625,2021,159,3.42
39.0,-120.0,2021,159,5.09
39.5,-124.375,2021,159,5.17
39.5,-123.75,2021,159,3.28
39.5,-123.125,2021,159,3.02
39.5,-122.5,2021,159,4.15
39.5,-121.875,2021,159,4.43
39.5,-121.25,2021,159,4.28
39.5,-120.625,2021,159,3.3
39.5,-120.0,2021,159,4.92
40.0,-124.375,2021,159,4.07
40.0,-123.75,2021,159,2.62
40.0,-123.125,2021,159,2.75
40.0,-122.5,2021,159,4.28
40.0,-121.875,2021,159,4.59
40.0,-121.25,2021,159,3.06
40.0,-120.625,2021,159,3.72
40.0,-120.0,2021,159,4.79
40.5,-124.375,2021,159,3.65
40.5,-123.75,2021,159,2.38
40.5,-123.125,2021,159,2.62
40.5,-122.5,2021,159,2.86
40.5,-121.875,2021,159,3.8
40.5,-121.25,2021,159,3.12
40.5,-120.625,2021,159,4.18
40.5,-120.0,2021,159,5.51
41.0,-124.375,2021,159,3.2
41.0,-123.75,2021,159,2.0
41.0,-123.125,2021,159,2.14
41.0,-122.5,2021,159,2.19
41.0,-121.875,2021,159,2.73
41.0,-121.25,2021,159,4.1
41.0,-120.625,2021,159,4.54
41.0,-120.0,2021,159,5.78
41.5,-124.375,2021,159,2.82
41.5,-123.75,2021,159,2.04
41.5,-123.125,2021,159,2.03
41.5,-122.5,2021,159,2.41
41.5,-121.875,2021,159,2.87
41.5,-121.25,2021,159,4.05
41.5,-120.625,2021,159,4.59
41.5,-120.0,2021,159,4.6
42.0,-124.375,2021,159,2.29
42.0,-123.75,2021,159,1.88
42.0,-123.125,2021,159,2.0
42.0,-122.5,2021,159,2.17
42.0,-121.875,2021,159,3.42
42.0,-121.25,2021,159,4.28
42.0,-120.625,2021,159,4.4
42.0,-120.0,2021,159,4.73
32.5,-124.375,2021,160,2.64
32.5,-123.75,2021,160,3.03
32.5,-123.125,2021,160,4.17
32.5,-122.5,2021,160,5.49
32.5,-121.875,2021,160,6.71
32.5,-121.25,2021,160,7.68
32.5,-120.625,2021,160,8.46
32.5,-120.0,2021,160,9.04
33.0,-124.375,2021,160,2.85
33.0,-123.75,2021,160,3.34
33.0,-123.125,2021,160,4.45
33.0,-122.5,2021,160,5.65
33.0,-121.875,2021,160,6.84
33.0,-121.25,2021,160,7.91
33.0,-120.625,2021,160,8.82
33.0,-120.0,2021,160,9.53
33.5,-124.375,2021,160,3.18
33.5,-123.75,2021,160,3.68
33.5,-123.125,2021,160,4.52
33.5,-122.5,2021,160,5.56
33.5,-121.875,2021,160,6.85
33.5,-121.25,2021,160,8.04
33.5,-120.625,2021,160,9.26
33.5,-120.0,2021,160,10.37
34.0,-124.375,2021,160,3.38
34.0,-123.75,2021,160,3.79
34.0,-123.125,2021,160,4.43
34.0,-122.5,2021,160,5.55
34.0,-121.875,2021,160,6.94
34.0,-121.25,2021,160,8.13
34.0,-120.625,2021,160,9.31
34.0,-120.0,2021,160,9.5
34.5,-124.375,2021,160,3.27
34.5,-123.75,2021,160,3.64
34.5,-123.125,2021,160,4.42
34.5,-122.5,2021,160,5.54
34.5,-121.875,2021,160,6.77
34.5,-121.25,2021,160,7.87
34.5,-120.625,2021,160,8.06
34.5,-120.0,2021,160,6.32
35.0,-124.375,2021,160,3.28
35.0,-123.75,2021,160,3.7
35.0,-123.125,2021,160,4.58
35.0,-122.5,2021,160,5.68
35.0,-121.875,2021,160,7.01
35.0,-121.25,2021,160,7.45
35.0,-120.625,2021,160,5.83
35.0,-120.0,2021,160,4.43
35.5,-124.375,2021,160,3.6
35.5,-123.75,2021,160,4.05
35.5,-123.125,2021,160,4.79
35.5,-122.5,2021,160,5.84
35.5,-121.875,2021,160,6.78
35.5,-121.25,2021,160,6.24
35.5,-120.625,2021,160,4.67
35.5,-120.0,2021,160,4.28
36.0,-124.375,2021,160,4.09
36.0,-123.75,2021,160,4.58
36.0,-123.125,2021,160,5.07
36.0,-122.5,2021,160,5.7
36.0,-121.875,2021,160,5.77
36.0,-121.25,2021,160,5.04
36.0,-120.625,2021,160,4.21
36.0,-120.0,2021,160,3.93
36.5,-124.375,2021,160,4.57
36.5,-123.75,2021,160,5.04
36.5,-123.125,2021,160,5.48
36.5,-122.5,2021,160,5.9
36.5,-121.875,2021,160,4.77
36.5,-121.25,2021,160,5.11
36.5,-120.625,2021,160,5.14
36.5,-120.0,2021,160,4.59
37.0,-124.375,2021,160,5.02
37.0,-123.75,2021,160,5.38
37.0,-123.125,2021,160,5.65
37.0,-122.5,2021,160,6.06
37.0,-121.875,2021,160,3.83
37.0,-121.25,2021,160,5.43
37.0,-120.625,2021,160,5.52
37.0,-120.0,2021,160,3.69
37.5,-124.375,2021,160,4.91
37.5,-123.75,2021,160,5.52
37.5,-123.125,2021,160,5.86
37.5,-122.5,2021,160,5.99
37.5,-121.875,2021,160,5.45
37.5,-121.25,2021,160,5.69
37.5,-120.625,2021,160,4.97
37.5,-120.0,2021,160,2.67
38.0,-124.375,2021,160,4.65
38.0,-123.75,2021,160,5.27
38.0,-123.125,2021,160,5.9
38.0,-122.5,2021,160,5.47
38.0,-121.875,2021,160,6.3
38.0,-121.25,2021,160,5.31
38.0,-120.625,2021,160,3.53
38.0,-120.0,2021,160,2.64
38.5,-124.375,2021,160,4.57
38.5,-123.75,2021,160,5.52
38.5,-123.125,2021,160,4.65
38.5,-122.5,2021,160,4.98
38.5,-121.875,2021,160,5.36
38.5,-121.25,2021,160,4.68
38.5,-120.625,2021,160,3.35
38.5,-120.0,2021,160,3.25
39.0,-124.375,2021,160,4.17
39.0,-123.75,2021,160,3.6
39.0,-123.125,2021,160,3.14
39.0,-122.5,2021,160,4.38
39.0,-121.875,2021,160,4.33
39.0,-121.25,2021,160,4.22
39.0,-120.625,2021,160,2.91
39.0,-120.0,2021,160,4.06
39.5,-124.375,2021,160,3.75
39.5,-123.75,2021,160,2.63
39.5,-123.125,2021,160,2.54
39.5,-122.5,2021,160,3.4
39.5,-121.875,2021,160,3.86
39.5,-121.25,2021,160,3.74
39.5,-120.625,2021,160,2.73
39.5,-120.0,2021,160,3.72
40.0,-124.375,2021,160,2.83
40.0,-123.75,2021,160,2.14
40.0,-123.125,2021,160,2.1
40.0,-122.5,2021,160,3.04
40.0,-121.875,2021,160,4.24
40.0,-121.25,2021,160,2.53
40.0,-120.625,2021,160,2.7
40.0,-120.0,2021,160,3.55
40.5,-124.375,2021,160,2.52
40.5,-123.75,2021,160,1.9
40.5,-123.125,2021,160,1.96
40.5,-122.5,2021,160,2.11
40.5,-121.875,2021,160,3.32
40.5,-121.25,2021,160,2.46
40.5,-120.625,2021,160,2.99
40.5,-120.0,2021,160,4.14
41.0,-124.375,2021,160,2.27
41.0,-123.75,2021,160,1.78
41.0,-123.125,2021,160,1.81
41.0,-122.5,2021,160,1.84
41.0,-121.875,2021,160,2.23
41.0,-121.25,2021,160,3.1
41.0,-120.625,2021,160,3.41
41.0,-120.0,2021,160,4.11
41.5,-124.375,2021,160,2.42
41.5,-123.75,2021,160,2.05
41.5,-123.125,2021,160,1.75
41.5,-122.5,2021,160,2.14
41.5,-121.875,2021,160,2.34
41.5,-121.25,2021,160,3.18
41.5,-120.625,2021,160,3.68
41.5,-120.0,2021,160,4.11
42.0,-124.375,2021,160,2.05
42.0,-123.75,2021,160,1.73
42.0,-123.125,2021,160,1.43
42.0,-122.5,2021,160,1.85
42.0,-121.875,2021,160,2.84
42.0,-121.25,2021,160,3.48
42.0,-120.625,2021,160,3.36
42.0,-120.0,2021,160,4.03
32.5,-124.375,2021,161,4.6
32.5,-123.75,2021,161,5.26
32.5,-123.125,2021,161,6.1
32.5,-122.5,2021,161,7.06
32.5,-121.875,2021,161,8.04
32.5,-121.25,2021,161,8.91
32.5,-120.625,2021,161,9.71
32.5,-120.0,2021,161,10.3
33.0,-124.375,2021,161,4.65
33.0,-123.75,2021,161,5.4
33.0,-123.125,2021,161,6.31
33.0,-122.5,2021,161,7.33
33.0,-121.875,2021,161,8.31
33.0,-121.25,2021,161,9.22
33.0,-120.625,2021,161,10.1
33.0,-120.0,2021,161,10.61
33.5,-124.375,2021,161,4.64
33.5,-123.75,2021,161,5.44
33.5,-123.125,2021,161,6.41
33.5,-122.5,2021,161,7.47
33.5,-121.875,2021,161,8.55
33.5,-121.25,2021,161,9.53
33.5,-120.625,2021,161,10.55
33.5,-120.0,2021,161,11.07
34.0,-124.375,2021,161,4.53
34.0,-123.75,2021,161,5.36
34.0,-123.125,2021,161,6.36
34.0,-122.5,2021,161,7.52
34.0,-121.875,2021,161,8.79
34.0,-121.25,2021,161,9.81
34.0,-120.625,2021,161,10.42
34.0,-120.0,2021,161,9.62
34.5,-124.375,2021,161,4.38
34.5,-123.75,2021,161,5.17
34.5,-123.125,2021,161,6.16
34.5,-122.5,2021,161,7.29
34.5,-121.875,2021,161,8.53
34.5,-121.25,2021,161,9.46
34.5,-120.625,2021,161,8.95
34.5,-120.0,2021,161,7.05
35.0,-124.375,2021,161,4.32
35.0,-123.75,2021,161,4.99
35.0,-123.125,2021,161,5.88
35.0,-122.5,2021,161,7.05
35.0,-121.875,2021,161,8.46
35.0,-121.25,2021,161,8.39
35.0,-120.625,2021,161,6.1
35.0,-120.0,2021,161,5.29
35.5,-124.375,2021,161,4.34
35.5,-123.75,2021,161,4.83
35.5,-123.125,2021,161,5.51
35.5,-122.5,2021,161,6.68
35.5,-121.875,2021,161,7.56
35.5,-121.25,2021,161,6.37
35.5,-120.625,2021,161,4.6
35.5,-120.0,2021,161,4.8
36.0,-124.375,2021,161,4.34
36.0,-123.75,2021,161,4.78
36.0,-123.125,2021,161,5.27
36.0,-122.5,2021,161,6.04
36.0,-121.875,2021,161,6.04
36.0,-121.25,2021,161,4.96
36.0,-120.625,2021,161,4.87
36.0,-120.0,2021,161,5.56
36.5,-124.375,2021,161,4.27
36.5,-123.75,2021,161,4.69
36.5,-123.125,2021,161,5.18
36.5,-122.5,2021,161,5.73
36.5,-121.875,2021,161,4.49
36.5,-121.25,2021,161,4.73
36.5,-120.625,2021,161,5.86
36.5,-120.0,2021,161,6.18
37.0,-124.375,2021,161,4.28
37.0,-123.75,2021,161,4.7
37.0,-123.125,2021,161,5.15
37.0,-122.5,2021,161,5.65
37.0,-121.875,2021,161,3.44
37.0,-121.25,2021,161,4.61
37.0,-120.625,2021,161,5.55
37.0,-120.0,2021,161,5.21
