-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.0,-119.375,2023,160,89.89
37.0,-118.75,2023,160,75.23
37.0,-118.125,2023,160,79.44
37.0,-117.5,2023,160,86.23
37.0,-116.875,2023,160,86.53
37.0,-116.25,2023,160,85.78
37.0,-115.625,2023,160,86.11
37.0,-115.0,2023,160,87.29
37.0,-114.375,2023,160,89.7
37.5,-119.375,2023,160,79.06
37.5,-118.75,2023,160,74.37
37.5,-118.125,2023,160,80.26
37.5,-117.5,2023,160,83.05
37.5,-116.875,2023,160,83.36
37.5,-116.25,2023,160,82.5
37.5,-115.625,2023,160,83.38
37.5,-115.0,2023,160,84.88
37.5,-114.375,2023,160,83.4
38.0,-119.375,2023,160,74.97
38.0,-118.75,2023,160,77.73
38.0,-118.125,2023,160,81.01
38.0,-117.5,2023,160,82.7
38.0,-116.875,2023,160,81.87
38.0,-116.25,2023,160,82.16
38.0,-115.625,2023,160,81.54
38.0,-115.0,2023,160,83.27
38.0,-114.375,2023,160,81.68
38.5,-119.375,2023,160,77.87
38.5,-118.75,2023,160,81.35
38.5,-118.125,2023,160,82.19
38.5,-117.5,2023,160,81.01
38.5,-116.875,2023,160,79.19
38.5,-116.25,2023,160,80.52
38.5,-115.625,2023,160,82.29
38.5,-115.0,2023,160,81.37
38.5,-114.375,2023,160,80.07
39.0,-119.375,2023,160,83.21
39.0,-118.75,2023,160,85.1
39.0,-118.125,2023,160,83.24
39.0,-117.5,2023,160,79.76
39.0,-116.875,2023,160,77.92
39.0,-116.25,2023,160,78.28
39.0,-115.625,2023,160,79.57
39.0,-115.0,2023,160,79.54
39.0,-114.375,2023,160,79.43
39.5,-119.375,2023,160,84.42
39.5,-118.75,2023,160,87.27
39.5,-118.125,2023,160,84.62
39.5,-117.5,2023,160,80.89
39.5,-116.875,2023,160,79.75
39.5,-116.25,2023,160,79.79
39.5,-115.625,2023,160,79.94
39.5,-115.0,2023,160,79.14
39.5,-114.375,2023,160,79.54
40.0,-119.375,2023,160,85.06
40.0,-118.75,2023,160,86.62
40.0,-118.125,2023,160,86.33
40.0,-117.5,2023,160,84.42
40.0,-116.875,2023,160,81.68
40.0,-116.25,2023,160,80.97
40.0,-115.625,2023,160,79.9
40.0,-115.0,2023,160,79.37
40.0,-114.375,2023,160,80.71
40.5,-119.375,2023,160,85.75
40.5,-118.75,2023,160,85.24
40.5,-118.125,2023,160,84.79
40.5,-117.5,2023,160,83.75
40.5,-116.875,2023,160,83.68
40.5,-116.25,2023,160,82.38
40.5,-115.625,2023,160,80.78
40.5,-115.0,2023,160,80.36
40.5,-114.375,2023,160,82.38
41.0,-119.375,2023,160,84.06
41.0,-118.75,2023,160,86.09
41.0,-118.125,2023,160,85.6
41.0,-117.5,2023,160,84.79
41.0,-116.875,2023,160,84.11
41.0,-116.25,2023,160,81.58
41.0,-115.625,2023,160,81.57
41.0,-115.0,2023,160,80.86
41.0,-114.375,2023,160,82.48
41.5,-119.375,2023,160,82.15
41.5,-118.75,2023,160,84.0
41.5,-118.125,2023,160,85.13
41.5,-117.5,2023,160,83.94
41.5,-116.875,2023,160,82.82
41.5,-116.25,2023,160,80.6
41.5,-115.625,2023,160,79.79
41.5,-115.0,2023,160,80.75
41.5,-114.375,2023,160,81.89
42.0,-119.375,2023,160,82.26
42.0,-118.75,2023,160,84.32
42.0,-118.125,2023,160,82.85
42.0,-117.5,2023,160,83.17
42.0,-116.875,2023,160,83.28
42.0,-116.25,2023,160,82.4
42.0,-115.625,2023,160,81.56
42.0,-115.0,2023,160,81.34
42.0,-114.375,2023,160,82.26
32.5,-119.375,2023,161,101.4
32.5,-118.75,2023,161,101.4
32.5,-118.125,2023,161,101.34
32.5,-117.5,2023,161,101.13
32.5,-116.875,2023,161,96.81
32.5,-116.25,2023,161,91.69
32.5,-115.625,2023,161,99.01
32.5,-115.0,2023,161,100.33
32.5,-114.375,2023,161,99.2
33.0,-119.375,2023,161,101.35
33.0,-118.75,2023,161,101.35
33.0,-118.125,2023,161,101.16
33.0,-117.5,2023,161,100.41
33.0,-116.875,2023,161,94.61
33.0,-116.25,2023,161,95.5
33.0,-115.625,2023,161,100.33
33.0,-115.0,2023,161,98.88
33.0,-114.375,2023,161,98.41
33.5,-119.375,2023,161,101.37
33.5,-118.75,2023,161,101.34
33.5,-118.125,2023,161,100.76
33.5,-117.5,2023,161,98.45
33.5,-116.875,2023,161,91.64
33.5,-116.25,2023,161,94.85
33.5,-115.625,2023,161,96.53
33.5,-115.0,2023,161,97.37
33.5,-114.375,2023,161,97.25
34.0,-119.375,2023,161,101.17
34.0,-118.75,2023,161,99.18
34.0,-118.125,2023,161,96.76
34.0,-117.5,2023,161,94.09
34.0,-116.875,2023,161,90.15
34.0,-116.25,2023,161,90.66
34.0,-115.625,2023,161,94.69
34.0,-115.0,2023,161,96.76
34.0,-114.375,2023,161,97.23
34.5,-119.375,2023,161,92.84
34.5,-118.75,2023,161,92.46
34.5,-118.125,2023,161,92.29
34.5,-117.5,2023,161,89.73
34.5,-116.875,2023,161,88.69
34.5,-116.25,2023,161,91.81
34.5,-115.625,2023,161,94.89
34.5,-115.0,2023,161,94.39
34.5,-114.375,2023,161,95.4
35.0,-119.375,2023,161,92.34
35.0,-118.75,2023,161,91.03
35.0,-118.125,2023,161,90.07
35.0,-117.5,2023,161,91.3
35.0,-116.875,2023,161,91.48
35.0,-116.25,2023,161,93.85
35.0,-115.625,2023,161,89.69
35.0,-115.0,2023,161,91.12
35.0,-114.375,2023,161,92.94
35.5,-119.375,2023,161,99.06
35.5,-118.75,2023,161,92.78
35.5,-118.125,2023,161,87.34
35.5,-117.5,2023,161,91.13
35.5,-116.875,2023,161,91.67
35.5,-116.25,2023,161,92.99
35.5,-115.625,2023,161,88.5
35.5,-115.0,2023,161,89.24
35.5,-114.375,2023,161,91.33
36.0,-119.375,2023,161,99.84
36.0,-118.75,2023,161,89.0
36.0,-118.125,2023,161,80.73
36.0,-117.5,2023,161,87.6
36.0,-116.875,2023,161,92.06
36.0,-116.25,2023,161,92.18
36.0,-115.625,2023,161,87.48
36.0,-115.0,2023,161,92.57
36.0,-114.375,2023,161,92.5
36.5,-119.375,2023,161,98.14
36.5,-118.75,2023,161,82.38
36.5,-118.125,2023,161,77.73
36.5,-117.5,2023,161,88.07
36.5,-116.875,2023,161,91.32
36.5,-116.25,2023,161,89.81
36.5,-115.625,2023,161,84.92
36.5,-115.0,2023,161,88.85
36.5,-114.375,2023,161,92.39
37.0,-119.375,2023,161,89.65
37.0,-118.75,2023,161,75.08
37.0,-118.125,2023,161,79.29
37.0,-117.5,2023,161,86.1
37.0,-116.875,2023,161,86.41
37.0,-116.25,2023,161,85.65
37.0,-115.625,2023,161,85.98
37.0,-115.0,2023,161,87.19
37.0,-114.375,2023,161,89.59
37.5,-119.375,2023,161,78.89
37.5,-118.75,2023,161,74.19
37.5,-118.125,2023,161,80.16
37.5,-117.5,2023,161,82.92
37.5,-116.875,2023,161,83.24
37.5,-116.25,2023,161,82.41
37.5,-115.625,2023,161,83.31
37.5,-115.0,2023,161,84.83
37.5,-114.375,2023,161,83.34
38.0,-119.375,2023,161,74.82
38.0,-118.75,2023,161,77.6
38.0,-118.125,2023,161,80.9
38.0,-117.5,2023,161,82.58
38.0,-116.875,2023,161,81.81
38.0,-116.25,2023,161,82.13
38.0,-115.625,2023,161,81.51
38.0,-115.0,2023,161,83.24
38.0,-114.375,2023,161,81.66
38.5,-119.375,2023,161,77.72
38.5,-118.75,2023,161,81.24
38.5,-118.125,2023,161,82.07
38.5,-117.5,2023,161,80.92
38.5,-116.875,2023,161,79.13
38.5,-116.25,2023,161,80.5
38.5,-115.625,2023,161,82.26
38.5,-115.0,2023,161,81.33
38.5,-114.375,2023,161,80.04
39.0,-119.375,2023,161,83.1
39.0,-118.75,2023,161,84.95
39.0,-118.125,2023,161,83.13
39.0,-117.5,2023,161,79.68
39.0,-116.875,2023,161,77.88
39.0,-116.25,2023,161,78.26
39.0,-115.625,2023,161,79.55
39.0,-115.0,2023,161,79.51
39.0,-114.375,2023,161,79.41
39.5,-119.375,2023,161,84.33
39.5,-118.75,2023,161,87.15
39.5,-118.125,2023,161,84.5
39.5,-117.5,2023,161,80.81
39.5,-116.875,2023,161,79.69
39.5,-116.25,2023,161,79.76
39.5,-115.625,2023,161,79.91
39.5,-115.0,2023,161,79.12
39.5,-114.375,2023,161,79.54
40.0,-119.375,2023,161,84.96
40.0,-118.75,2023,161,86.52
40.0,-118.125,2023,161,86.25
40.0,-117.5,2023,161,84.35
40.0,-116.875,2023,161,81.64
40.0,-116.25,2023,161,80.95
40.0,-115.625,2023,161,79.89
40.0,-115.0,2023,161,79.38
40.0,-114.375,2023,161,80.73
40.5,-119.375,2023,161,85.64
40.5,-118.75,2023,161,85.15
40.5,-118.125,2023,161,84.72
40.5,-117.5,2023,161,83.74
40.5,-116.875,2023,161,83.69
40.5,-116.25,2023,161,82.37
40.5,-115.625,2023,161,80.77
40.5,-115.0,2023,161,80.37
40.5,-114.375,2023,161,82.41
41.0,-119.375,2023,161,84.02
41.0,-118.75,2023,161,86.03
41.0,-118.125,2023,161,85.57
41.0,-117.5,2023,161,84.8
41.0,-116.875,2023,161,84.14
41.0,-116.25,2023,161,81.6
41.0,-115.625,2023,161,81.56
41.0,-115.0,2023,161,80.85
41.0,-114.375,2023,161,82.49
41.5,-119.375,2023,161,82.14
41.5,-118.75,2023,161,84.01
41.5,-118.125,2023,161,85.15
41.5,-117.5,2023,161,83.98
41.5,-116.875,2023,161,82.88
41.5,-116.25,2023,161,80.65
41.5,-115.625,2023,161,79.83
41.5,-115.0,2023,161,80.77
41.5,-114.375,2023,161,81.92
42.0,-119.375,2023,161,82.29
42.0,-118.75,2023,161,84.37
42.0,-118.125,2023,161,82.9
42.0,-117.5,2023,161,83.24
42.0,-116.875,2023,161,83.36
42.0,-116.25,2023,161,82.48
42.0,-115.625,2023,161,81.65
42.0,-115.0,2023,161,81.42
42.0,-114.375,2023,161,82.32
32.5,-119.375,2023,162,101.29
32.5,-118.75,2023,162,101.27
32.5,-118.125,2023,162,101.22
32.5,-117.5,2023,162,101.01
32.5,-116.875,2023,162,96.7
32.5,-116.25,2023,162,91.57
32.5,-115.625,2023,162,98.85
32.5,-115.0,2023,162,100.17
32.5,-114.375,2023,162,99.04
33.0,-119.375,2023,162,101.23
33.0,-118.75,2023,162,101.21
33.0,-118.125,2023,162,101.03
33.0,-117.5,2023,162,100.29
33.0,-116.875,2023,162,94.5
33.0,-116.25,2023,162,95.38
33.0,-115.625,2023,162,100.22
33.0,-115.0,2023,162,98.74
33.0,-114.375,2023,162,98.25
33.5,-119.375,2023,162,101.22
33.5,-118.75,2023,162,101.19
33.5,-118.125,2023,162,100.62
33.5,-117.5,2023,162,98.3
33.5,-116.875,2023,162,91.49
33.5,-116.25,2023,162,94.68
33.5,-115.625,2023,162,96.36
33.5,-115.0,2023,162,97.18
33.5,-114.375,2023,162,97.06
34.0,-119.375,2023,162,101.05
34.0,-118.75,2023,162,99.01
34.0,-118.125,2023,162,96.61
34.0,-117.5,2023,162,93.94
34.0,-116.875,2023,162,89.99
34.0,-116.25,2023,162,90.43
34.0,-115.625,2023,162,94.44
34.0,-115.0,2023,162,96.49
34.0,-114.375,2023,162,96.99
34.5,-119.375,2023,162,92.64
34.5,-118.75,2023,162,92.29
34.5,-118.125,2023,162,92.11
34.5,-117.5,2023,162,89.54
34.5,-116.875,2023,162,88.49
34.5,-116.25,2023,162,91.61
34.5,-115.625,2023,162,94.67
34.5,-115.0,2023,162,94.11
34.5,-114.375,2023,162,95.11
35.0,-119.375,2023,162,92.15
35.0,-118.75,2023,162,90.83
35.0,-118.125,2023,162,89.85
35.0,-117.5,2023,162,91.09
35.0,-116.875,2023,162,91.3
35.0,-116.25,2023,162,93.67
35.0,-115.625,2023,162,89.46
35.0,-115.0,2023,162,90.82
35.0,-114.375,2023,162,92.63
35.5,-119.375,2023,162,98.86
35.5,-118.75,2023,162,92.59
35.5,-118.125,2023,162,87.1
35.5,-117.5,2023,162,90.87
35.5,-116.875,2023,162,91.44
35.5,-116.25,2023,162,92.77
35.5,-115.625,2023,162,88.25
35.5,-115.0,2023,162,88.94
35.5,-114.375,2023,162,91.01
36.0,-119.375,2023,162,99.66
36.0,-118.75,2023,162,88.8
36.0,-118.125,2023,162,80.46
36.0,-117.5,2023,162,87.31
36.0,-116.875,2023,162,91.78
36.0,-116.25,2023,162,91.92
36.0,-115.625,2023,162,87.2
36.0,-115.0,2023,162,92.24
36.0,-114.375,2023,162,92.17
36.5,-119.375,2023,162,97.98
36.5,-118.75,2023,162,82.14
36.5,-118.125,2023,162,77.47
36.5,-117.5,2023,162,87.76
36.5,-116.875,2023,162,91.01
36.5,-116.25,2023,162,89.52
36.5,-115.625,2023,162,84.59
36.5,-115.0,2023,162,88.53
36.5,-114.375,2023,162,92.05
37.0,-119.375,2023,162,89.44
37.0,-118.75,2023,162,74.82
37.0,-118.125,2023,162,79.01
37.0,-117.5,2023,162,85.76
37.0,-116.875,2023,162,86.07
37.0,-116.25,2023,162,85.33
37.0,-115.625,2023,162,85.63
37.0,-115.0,2023,162,86.83
37.0,-114.375,2023,162,89.23
37.5,-119.375,2023,162,78.67
37.5,-118.75,2023,162,73.96
37.5,-118.125,2023,162,79.86
37.5,-117.5,2023,162,82.62
37.5,-116.875,2023,162,82.91
37.5,-116.25,2023,162,82.07
37.5,-115.625,2023,162,82.94
37.5,-115.0,2023,162,84.45
37.5,-114.375,2023,162,82.97
38.0,-119.375,2023,162,74.59
38.0,-118.75,2023,162,77.36
38.0,-118.125,2023,162,80.63
38.0,-117.5,2023,162,82.27
38.0,-116.875,2023,162,81.47
38.0,-116.25,2023,162,81.75
38.0,-115.625,2023,162,81.13
38.0,-115.0,2023,162,82.84
38.0,-114.375,2023,162,81.27
38.5,-119.375,2023,162,77.52
38.5,-118.75,2023,162,81.03
38.5,-118.125,2023,162,81.81
38.5,-117.5,2023,162,80.62
38.5,-116.875,2023,162,78.82
38.5,-116.25,2023,162,80.17
38.5,-115.625,2023,162,81.89
38.5,-115.0,2023,162,80.96
38.5,-114.375,2023,162,79.69
39.0,-119.375,2023,162,82.91
39.0,-118.75,2023,162,84.77
39.0,-118.125,2023,162,82.86
39.0,-117.5,2023,162,79.4
39.0,-116.875,2023,162,77.61
39.0,-116.25,2023,162,77.99
39.0,-115.625,2023,162,79.28
39.0,-115.0,2023,162,79.22
39.0,-114.375,2023,162,79.12
39.5,-119.375,2023,162,84.17
39.5,-118.75,2023,162,86.99
39.5,-118.125,2023,162,84.28
39.5,-117.5,2023,162,80.59
39.5,-116.875,2023,162,79.47
39.5,-116.25,2023,162,79.53
39.5,-115.625,2023,162,79.64
39.5,-115.0,2023,162,78.87
39.5,-114.375,2023,162,79.28
40.0,-119.375,2023,162,84.8
40.0,-118.75,2023,162,86.36
40.0,-118.125,2023,162,86.09
40.0,-117.5,2023,162,84.17
40.0,-116.875,2023,162,81.45
40.0,-116.25,2023,162,80.74
40.0,-115.625,2023,162,79.67
40.0,-115.0,2023,162,79.15
40.0,-114.375,2023,162,80.49
40.5,-119.375,2023,162,85.46
40.5,-118.75,2023,162,84.97
40.5,-118.125,2023,162,84.53
40.5,-117.5,2023,162,83.56
40.5,-116.875,2023,162,83.49
40.5,-116.25,2023,162,82.15
40.5,-115.625,2023,162,80.55
40.5,-115.0,2023,162,80.15
40.5,-114.375,2023,162,82.17
41.0,-119.375,2023,162,83.85
41.0,-118.75,2023,162,85.83
41.0,-118.125,2023,162,85.37
41.0,-117.5,2023,162,84.58
41.0,-116.875,2023,162,83.9
41.0,-116.25,2023,162,81.38
41.0,-115.625,2023,162,81.34
41.0,-115.0,2023,162,80.64
41.0,-114.375,2023,162,82.26
41.5,-119.375,2023,162,81.95
41.5,-118.75,2023,162,83.82
41.5,-118.125,2023,162,84.93
41.5,-117.5,2023,162,83.76
41.5,-116.875,2023,162,82.66
41.5,-116.25,2023,162,80.43
41.5,-115.625,2023,162,79.64
41.5,-115.0,2023,162,80.58
41.5,-114.375,2023,162,81.71
42.0,-119.375,2023,162,82.14
42.0,-118.75,2023,162,84.16
42.0,-118.125,2023,162,82.71
42.0,-117.5,2023,162,83.04
42.0,-116.875,2023,162,83.14
42.0,-116.25,2023,162,82.27
42.0,-115.625,2023,162,81.46
42.0,-115.0,2023,162,81.23
42.0,-114.375,2023,162,82.12
32.5,-119.375,2023,163,101.62
32.5,-118.75,2023,163,101.61
32.5,-118.125,2023,163,101.56
32.5,-117.5,2023,163,101.35
32.5,-116.875,2023,163,97.01
32.5,-116.25,2023,163,91.89
32.5,-115.625,2023,163,99.29
32.5,-115.0,2023,163,100.68
32.5,-114.375,2023,163,99.48
33.0,-119.375,2023,163,101.57
33.0,-118.75,2023,163,101.57
33.0,-118.125,2023,163,101.38
33.0,-117.5,2023,163,100.63
33.0,-116.875,2023,163,94.82
33.0,-116.25,2023,163,95.74
33.0,-115.625,2023,163,100.66
33.0,-115.0,2023,163,99.2
33.0,-114.375,2023,163,98.69
33.5,-119.375,2023,163,101.58
33.5,-118.75,2023,163,101.56
33.5,-118.125,2023,163,100.98
33.5,-117.5,2023,163,98.66
33.5,-116.875,2023,163,91.81
33.5,-116.25,2023,163,95.06
33.5,-115.625,2023,163,96.8
33.5,-115.0,2023,163,97.64
33.5,-114.375,2023,163,97.52
34.0,-119.375,2023,163,101.42
34.0,-118.75,2023,163,99.38
34.0,-118.125,2023,163,96.96
34.0,-117.5,2023,163,94.28
34.0,-116.875,2023,163,90.31
34.0,-116.25,2023,163,90.8
34.0,-115.625,2023,163,94.88
34.0,-115.0,2023,163,96.96
34.0,-114.375,2023,163,97.49
34.5,-119.375,2023,163,93.0
34.5,-118.75,2023,163,92.65
34.5,-118.125,2023,163,92.45
34.5,-117.5,2023,163,89.87
34.5,-116.875,2023,163,88.81
34.5,-116.25,2023,163,91.95
34.5,-115.625,2023,163,95.09
34.5,-115.0,2023,163,94.53
34.5,-114.375,2023,163,95.57
35.0,-119.375,2023,163,92.47
35.0,-118.75,2023,163,91.16
35.0,-118.125,2023,163,90.18
35.0,-117.5,2023,163,91.42
35.0,-116.875,2023,163,91.62
35.0,-116.25,2023,163,94.03
35.0,-115.625,2023,163,89.81
35.0,-115.0,2023,163,91.19
35.0,-114.375,2023,163,93.05
35.5,-119.375,2023,163,99.22
35.5,-118.75,2023,163,92.97
35.5,-118.125,2023,163,87.4
35.5,-117.5,2023,163,91.2
35.5,-116.875,2023,163,91.75
35.5,-116.25,2023,163,93.11
35.5,-115.625,2023,163,88.61
35.5,-115.0,2023,163,89.28
35.5,-114.375,2023,163,91.4
36.0,-119.375,2023,163,100.06
36.0,-118.75,2023,163,89.14
36.0,-118.125,2023,163,80.68
36.0,-117.5,2023,163,87.61
36.0,-116.875,2023,163,92.07
36.0,-116.25,2023,163,92.25
36.0,-115.625,2023,163,87.5
36.0,-115.0,2023,163,92.66
36.0,-114.375,2023,163,92.58
36.5,-119.375,2023,163,98.37
36.5,-118.75,2023,163,82.4
36.5,-118.125,2023,163,77.69
36.5,-117.5,2023,163,88.08
36.5,-116.875,2023,163,91.32
36.5,-116.25,2023,163,89.82
36.5,-115.625,2023,163,84.88
36.5,-115.0,2023,163,88.84
36.5,-114.375,2023,163,92.45
37.0,-119.375,2023,163,89.73
37.0,-118.75,2023,163,74.99
37.0,-118.125,2023,163,79.25
37.0,-117.5,2023,163,86.08
37.0,-116.875,2023,163,86.34
37.0,-116.25,2023,163,85.6
37.0,-115.625,2023,163,85.93
37.0,-115.0,2023,163,87.13
37.0,-114.375,2023,163,89.57
37.5,-119.375,2023,163,78.87
37.5,-118.75,2023,163,74.17
37.5,-118.125,2023,163,80.09
37.5,-117.5,2023,163,82.91
37.5,-116.875,2023,163,83.17
37.5,-116.25,2023,163,82.32
37.5,-115.625,2023,163,83.17
37.5,-115.0,2023,163,84.7
37.5,-114.375,2023,163,83.21
38.0,-119.375,2023,163,74.77
38.0,-118.75,2023,163,77.56
38.0,-118.125,2023,163,80.86
38.0,-117.5,2023,163,82.56
38.0,-116.875,2023,163,81.69
38.0,-116.25,2023,163,81.97
38.0,-115.625,2023,163,81.32
38.0,-115.0,2023,163,83.07
38.0,-114.375,2023,163,81.46
38.5,-119.375,2023,163,77.73
38.5,-118.75,2023,163,81.21
38.5,-118.125,2023,163,82.04
38.5,-117.5,2023,163,80.84
38.5,-116.875,2023,163,78.97
38.5,-116.25,2023,163,80.32
38.5,-115.625,2023,163,82.07
38.5,-115.0,2023,163,81.12
38.5,-114.375,2023,163,79.81
39.0,-119.375,2023,163,83.06
39.0,-118.75,2023,163,84.94
39.0,-118.125,2023,163,83.07
39.0,-117.5,2023,163,79.57
39.0,-116.875,2023,163,77.71
39.0,-116.25,2023,163,78.08
39.0,-115.625,2023,163,79.36
39.0,-115.0,2023,163,79.31
39.0,-114.375,2023,163,79.19
39.5,-119.375,2023,163,84.28
39.5,-118.75,2023,163,87.11
39.5,-118.125,2023,163,84.44
39.5,-117.5,2023,163,80.72
39.5,-116.875,2023,163,79.57
39.5,-116.25,2023,163,79.63
39.5,-115.625,2023,163,79.76
39.5,-115.0,2023,163,78.94
39.5,-114.375,2023,163,79.34
40.0,-119.375,2023,163,84.91
40.0,-118.75,2023,163,86.43
40.0,-118.125,2023,163,86.17
40.0,-117.5,2023,163,84.27
40.0,-116.875,2023,163,81.55
40.0,-116.25,2023,163,80.84
40.0,-115.625,2023,163,79.73
40.0,-115.0,2023,163,79.21
40.0,-114.375,2023,163,80.55
40.5,-119.375,2023,163,85.58
40.5,-118.75,2023,163,85.05
40.5,-118.125,2023,163,84.61
40.5,-117.5,2023,163,83.63
40.5,-116.875,2023,163,83.59
40.5,-116.25,2023,163,82.26
40.5,-115.625,2023,163,80.63
40.5,-115.0,2023,163,80.2
40.5,-114.375,2023,163,82.23
41.0,-119.375,2023,163,83.95
41.0,-118.75,2023,163,85.92
41.0,-118.125,2023,163,85.44
41.0,-117.5,2023,163,84.66
41.0,-116.875,2023,163,83.99
41.0,-116.25,2023,163,81.46
41.0,-115.625,2023,163,81.41
41.0,-115.0,2023,163,80.69
41.0,-114.375,2023,163,82.31
41.5,-119.375,2023,163,82.06
41.5,-118.75,2023,163,83.91
41.5,-118.125,2023,163,85.01
41.5,-117.5,2023,163,83.83
41.5,-116.875,2023,163,82.71
41.5,-116.25,2023,163,80.47
41.5,-115.625,2023,163,79.67
41.5,-115.0,2023,163,80.6
41.5,-114.375,2023,163,81.72
42.0,-119.375,2023,163,82.24
42.0,-118.75,2023,163,84.25
42.0,-118.125,2023,163,82.78
42.0,-117.5,2023,163,83.09
42.0,-116.875,2023,163,83.18
42.0,-116.25,2023,163,82.3
42.0,-115.625,2023,163,81.47
42.0,-115.0,2023,163,81.22
42.0,-114.375,2023,163,82.1
32.5,-119.375,2023,164,101.72
32.5,-118.75,2023,164,101.71
32.5,-118.125,2023,164,101.65
32.5,-117.5,2023,164,101.44
32.5,-116.875,2023,164,97.08
32.5,-116.25,2023,164,91.99
32.5,-115.625,2023,164,99.33
32.5,-115.0,2023,164,100.72
32.5,-114.375,2023,164,99.53
33.0,-119.375,2023,164,101.68
33.0,-118.75,2023,164,101.67
33.0,-118.125,2023,164,101.48
33.0,-117.5,2023,164,100.71
33.0,-116.875,2023,164,94.89
33.0,-116.25,2023,164,95.83
33.0,-115.625,2023,164,100.67
33.0,-115.0,2023,164,99.23
33.0,-114.375,2023,164,98.74
33.5,-119.375,2023,164,101.69
33.5,-118.75,2023,164,101.66
33.5,-118.125,2023,164,101.08
33.5,-117.5,2023,164,98.75
33.5,-116.875,2023,164,91.91
33.5,-116.25,2023,164,95.16
33.5,-115.625,2023,164,96.85
33.5,-115.0,2023,164,97.69
33.5,-114.375,2023,164,97.56
34.0,-119.375,2023,164,101.52
34.0,-118.75,2023,164,99.48
34.0,-118.125,2023,164,97.06
34.0,-117.5,2023,164,94.37
34.0,-116.875,2023,164,90.43
34.0,-116.25,2023,164,90.95
34.0,-115.625,2023,164,95.02
34.0,-115.0,2023,164,97.07
34.0,-114.375,2023,164,97.57
34.5,-119.375,2023,164,93.1
34.5,-118.75,2023,164,92.75
34.5,-118.125,2023,164,92.56
34.5,-117.5,2023,164,90.01
34.5,-116.875,2023,164,88.97
34.5,-116.25,2023,164,92.13
34.5,-115.625,2023,164,95.25
34.5,-115.0,2023,164,94.68
34.5,-114.375,2023,164,95.71
35.0,-119.375,2023,164,92.63
35.0,-118.75,2023,164,91.31
35.0,-118.125,2023,164,90.33
35.0,-117.5,2023,164,91.58
35.0,-116.875,2023,164,91.79
35.0,-116.25,2023,164,94.22
35.0,-115.625,2023,164,89.97
35.0,-115.0,2023,164,91.38
35.0,-114.375,2023,164,93.22
35.5,-119.375,2023,164,99.35
35.5,-118.75,2023,164,93.08
35.5,-118.125,2023,164,87.58
35.5,-117.5,2023,164,91.42
35.5,-116.875,2023,164,91.98
35.5,-116.25,2023,164,93.34
35.5,-115.625,2023,164,88.78
35.5,-115.0,2023,164,89.5
35.5,-114.375,2023,164,91.58
36.0,-119.375,2023,164,100.16
36.0,-118.75,2023,164,89.26
36.0,-118.125,2023,164,80.95
36.0,-117.5,2023,164,87.87
36.0,-116.875,2023,164,92.37
36.0,-116.25,2023,164,92.51
36.0,-115.625,2023,164,87.73
36.0,-115.0,2023,164,92.89
36.0,-114.375,2023,164,92.76
36.5,-119.375,2023,164,98.47
36.5,-118.75,2023,164,82.62
36.5,-118.125,2023,164,77.97
36.5,-117.5,2023,164,88.35
36.5,-116.875,2023,164,91.62
36.5,-116.25,2023,164,90.1
36.5,-115.625,2023,164,85.14
36.5,-115.0,2023,164,89.09
36.5,-114.375,2023,164,92.68
37.0,-119.375,2023,164,89.92
37.0,-118.75,2023,164,75.29
37.0,-118.125,2023,164,79.51
37.0,-117.5,2023,164,86.33
37.0,-116.875,2023,164,86.65
37.0,-116.25,2023,164,85.89
37.0,-115.625,2023,164,86.23
37.0,-115.0,2023,164,87.41
37.0,-114.375,2023,164,89.81
37.5,-119.375,2023,164,79.12
37.5,-118.75,2023,164,74.44
37.5,-118.125,2023,164,80.33
37.5,-117.5,2023,164,83.13
37.5,-116.875,2023,164,83.45
37.5,-116.25,2023,164,82.59
37.5,-115.625,2023,164,83.47
37.5,-115.0,2023,164,84.99
37.5,-114.375,2023,164,83.46
38.0,-119.375,2023,164,75.03
38.0,-118.75,2023,164,77.8
38.0,-118.125,2023,164,81.07
38.0,-117.5,2023,164,82.76
38.0,-116.875,2023,164,81.94
38.0,-116.25,2023,164,82.23
38.0,-115.625,2023,164,81.59
38.0,-115.0,2023,164,83.33
38.0,-114.375,2023,164,81.72
38.5,-119.375,2023,164,77.96
38.5,-118.75,2023,164,81.44
38.5,-118.125,2023,164,82.25
38.5,-117.5,2023,164,81.06
38.5,-116.875,2023,164,79.23
38.5,-116.25,2023,164,80.54
38.5,-115.625,2023,164,82.3
38.5,-115.0,2023,164,81.37
38.5,-114.375,2023,164,80.06
39.0,-119.375,2023,164,83.28
39.0,-118.75,2023,164,85.15
39.0,-118.125,2023,164,83.29
39.0,-117.5,2023,164,79.8
39.0,-116.875,2023,164,77.96
39.0,-116.25,2023,164,78.32
39.0,-115.625,2023,164,79.58
39.0,-115.0,2023,164,79.54
39.0,-114.375,2023,164,79.43
39.5,-119.375,2023,164,84.49
