-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2022,248,37.31
34.5,-119.375,2022,248,30.67
34.5,-118.75,2022,248,31.43
34.5,-118.125,2022,248,32.4
34.5,-117.5,2022,248,31.93
34.5,-116.875,2022,248,31.96
34.5,-116.25,2022,248,34.5
34.5,-115.625,2022,248,36.38
34.5,-115.0,2022,248,35.53
34.5,-114.375,2022,248,36.06
35.0,-119.375,2022,248,32.44
35.0,-118.75,2022,248,32.82
35.0,-118.125,2022,248,33.33
35.0,-117.5,2022,248,34.61
35.0,-116.875,2022,248,34.5
35.0,-116.25,2022,248,35.74
35.0,-115.625,2022,248,31.42
35.0,-115.0,2022,248,32.76
35.0,-114.375,2022,248,34.06
35.5,-119.375,2022,248,35.91
35.5,-118.75,2022,248,34.58
35.5,-118.125,2022,248,32.68
35.5,-117.5,2022,248,35.83
35.5,-116.875,2022,248,35.53
35.5,-116.25,2022,248,35.99
35.5,-115.625,2022,248,32.06
35.5,-115.0,2022,248,32.19
35.5,-114.375,2022,248,33.19
36.0,-119.375,2022,248,36.41
36.0,-118.75,2022,248,32.51
36.0,-118.125,2022,248,27.67
36.0,-117.5,2022,248,33.77
36.0,-116.875,2022,248,36.82
36.0,-116.25,2022,248,36.32
36.0,-115.625,2022,248,32.63
36.0,-115.0,2022,248,35.65
36.0,-114.375,2022,248,34.85
36.5,-119.375,2022,248,37.08
36.5,-118.75,2022,248,28.04
36.5,-118.125,2022,248,25.17
36.5,-117.5,2022,248,34.11
36.5,-116.875,2022,248,36.48
36.5,-116.25,2022,248,35.23
36.5,-115.625,2022,248,31.27
36.5,-115.0,2022,248,32.57
36.5,-114.375,2022,248,34.98
37.0,-119.375,2022,248,31.76
37.0,-118.75,2022,248,22.4
37.0,-118.125,2022,248,26.78
37.0,-117.5,2022,248,32.1
37.0,-116.875,2022,248,32.37
37.0,-116.25,2022,248,31.94
37.0,-115.625,2022,248,31.79
37.0,-115.0,2022,248,31.83
37.0,-114.375,2022,248,33.2
37.5,-119.375,2022,248,23.05
37.5,-118.75,2022,248,22.34
37.5,-118.125,2022,248,27.55
37.5,-117.5,2022,248,29.54
37.5,-116.875,2022,248,29.93
37.5,-116.25,2022,248,29.03
37.5,-115.625,2022,248,28.86
37.5,-115.0,2022,248,29.95
37.5,-114.375,2022,248,28.7
38.0,-119.375,2022,248,20.39
38.0,-118.75,2022,248,25.34
38.0,-118.125,2022,248,27.75
38.0,-117.5,2022,248,28.91
38.0,-116.875,2022,248,28.18
38.0,-116.25,2022,248,28.64
38.0,-115.625,2022,248,27.24
38.0,-115.0,2022,248,28.82
38.0,-114.375,2022,248,27.61
38.5,-119.375,2022,248,24.44
38.5,-118.75,2022,248,27.79
38.5,-118.125,2022,248,28.64
38.5,-117.5,2022,248,27.47
38.5,-116.875,2022,248,26.05
38.5,-116.25,2022,248,27.61
38.5,-115.625,2022,248,28.33
38.5,-115.0,2022,248,27.68
38.5,-114.375,2022,248,26.4
39.0,-119.375,2022,248,28.59
39.0,-118.75,2022,248,29.62
39.0,-118.125,2022,248,28.94
39.0,-117.5,2022,248,26.08
39.0,-116.875,2022,248,24.76
39.0,-116.25,2022,248,25.17
39.0,-115.625,2022,248,26.09
39.0,-115.0,2022,248,26.65
39.0,-114.375,2022,248,26.4
39.5,-119.375,2022,248,28.78
39.5,-118.75,2022,248,30.69
39.5,-118.125,2022,248,30.0
39.5,-117.5,2022,248,27.14
39.5,-116.875,2022,248,26.25
39.5,-116.25,2022,248,26.01
39.5,-115.625,2022,248,25.88
39.5,-115.0,2022,248,26.13
39.5,-114.375,2022,248,26.75
40.0,-119.375,2022,248,28.6
40.0,-118.75,2022,248,30.14
40.0,-118.125,2022,248,30.83
40.0,-117.5,2022,248,30.28
40.0,-116.875,2022,248,28.02
40.0,-116.25,2022,248,26.85
40.0,-115.625,2022,248,25.87
40.0,-115.0,2022,248,25.91
40.0,-114.375,2022,248,27.42
40.5,-119.375,2022,248,28.84
40.5,-118.75,2022,248,28.95
40.5,-118.125,2022,248,29.25
40.5,-117.5,2022,248,28.9
40.5,-116.875,2022,248,29.25
40.5,-116.25,2022,248,27.88
40.5,-115.625,2022,248,26.27
40.5,-115.0,2022,248,26.16
40.5,-114.375,2022,248,27.52
41.0,-119.375,2022,248,26.93
41.0,-118.75,2022,248,28.41
41.0,-118.125,2022,248,29.16
41.0,-117.5,2022,248,29.07
41.0,-116.875,2022,248,28.81
41.0,-116.25,2022,248,26.71
41.0,-115.625,2022,248,26.55
41.0,-115.0,2022,248,26.12
41.0,-114.375,2022,248,27.4
41.5,-119.375,2022,248,25.3
41.5,-118.75,2022,248,26.35
41.5,-118.125,2022,248,28.18
41.5,-117.5,2022,248,27.89
41.5,-116.875,2022,248,26.96
41.5,-116.25,2022,248,25.64
41.5,-115.625,2022,248,24.94
41.5,-115.0,2022,248,25.89
41.5,-114.375,2022,248,27.25
42.0,-119.375,2022,248,24.36
42.0,-118.75,2022,248,26.3
42.0,-118.125,2022,248,25.74
42.0,-117.5,2022,248,26.5
42.0,-116.875,2022,248,26.51
42.0,-116.25,2022,248,25.77
42.0,-115.625,2022,248,25.49
42.0,-115.0,2022,248,25.81
42.0,-114.375,2022,248,27.05
32.5,-119.375,2022,249,20.14
32.5,-118.75,2022,249,21.2
32.5,-118.125,2022,249,21.93
32.5,-117.5,2022,249,22.98
32.5,-116.875,2022,249,28.23
32.5,-116.25,2022,249,31.46
32.5,-115.625,2022,249,37.37
32.5,-115.0,2022,249,37.26
32.5,-114.375,2022,249,35.78
33.0,-119.375,2022,249,20.23
33.0,-118.75,2022,249,21.66
33.0,-118.125,2022,249,23.22
33.0,-117.5,2022,249,26.07
33.0,-116.875,2022,249,31.27
33.0,-116.25,2022,249,35.47
33.0,-115.625,2022,249,38.66
33.0,-115.0,2022,249,36.83
33.0,-114.375,2022,249,36.66
33.5,-119.375,2022,249,21.06
33.5,-118.75,2022,249,22.33
33.5,-118.125,2022,249,25.03
33.5,-117.5,2022,249,28.76
33.5,-116.875,2022,249,32.38
33.5,-116.25,2022,249,36.72
33.5,-115.625,2022,249,37.23
33.5,-115.0,2022,249,37.2
33.5,-114.375,2022,249,36.81
34.0,-119.375,2022,249,24.17
34.0,-118.75,2022,249,27.08
34.0,-118.125,2022,249,30.06
34.0,-117.5,2022,249,32.21
34.0,-116.875,2022,249,33.32
34.0,-116.25,2022,249,34.12
34.0,-115.625,2022,249,37.04
34.0,-115.0,2022,249,37.9
34.0,-114.375,2022,249,37.64
34.5,-119.375,2022,249,31.95
34.5,-118.75,2022,249,32.43
34.5,-118.125,2022,249,34.08
34.5,-117.5,2022,249,33.42
34.5,-116.875,2022,249,33.21
34.5,-116.25,2022,249,35.37
34.5,-115.625,2022,249,37.95
34.5,-115.0,2022,249,36.52
34.5,-114.375,2022,249,36.9
35.0,-119.375,2022,249,34.54
35.0,-118.75,2022,249,34.37
35.0,-118.125,2022,249,34.35
35.0,-117.5,2022,249,35.15
35.0,-116.875,2022,249,35.18
35.0,-116.25,2022,249,36.77
35.0,-115.625,2022,249,33.69
35.0,-115.0,2022,249,33.74
35.0,-114.375,2022,249,35.33
35.5,-119.375,2022,249,38.0
35.5,-118.75,2022,249,36.17
35.5,-118.125,2022,249,33.1
35.5,-117.5,2022,249,36.09
35.5,-116.875,2022,249,35.88
35.5,-116.25,2022,249,36.7
35.5,-115.625,2022,249,33.89
35.5,-115.0,2022,249,33.27
35.5,-114.375,2022,249,34.74
36.0,-119.375,2022,249,37.89
36.0,-118.75,2022,249,33.04
36.0,-118.125,2022,249,27.51
36.0,-117.5,2022,249,33.69
36.0,-116.875,2022,249,36.98
36.0,-116.25,2022,249,37.03
36.0,-115.625,2022,249,33.18
36.0,-115.0,2022,249,36.52
36.0,-114.375,2022,249,36.73
36.5,-119.375,2022,249,37.97
36.5,-118.75,2022,249,27.56
36.5,-118.125,2022,249,24.89
36.5,-117.5,2022,249,34.12
36.5,-116.875,2022,249,36.95
36.5,-116.25,2022,249,35.86
36.5,-115.625,2022,249,31.52
36.5,-115.0,2022,249,33.55
36.5,-114.375,2022,249,36.71
37.0,-119.375,2022,249,32.35
37.0,-118.75,2022,249,21.83
37.0,-118.125,2022,249,26.57
37.0,-117.5,2022,249,32.59
37.0,-116.875,2022,249,32.98
37.0,-116.25,2022,249,32.29
37.0,-115.625,2022,249,31.98
37.0,-115.0,2022,249,32.68
37.0,-114.375,2022,249,34.09
37.5,-119.375,2022,249,23.86
37.5,-118.75,2022,249,22.15
37.5,-118.125,2022,249,27.33
37.5,-117.5,2022,249,29.58
37.5,-116.875,2022,249,29.91
37.5,-116.25,2022,249,28.96
37.5,-115.625,2022,249,29.33
37.5,-115.0,2022,249,30.32
37.5,-114.375,2022,249,28.85
38.0,-119.375,2022,249,21.31
38.0,-118.75,2022,249,25.61
38.0,-118.125,2022,249,28.1
38.0,-117.5,2022,249,29.29
38.0,-116.875,2022,249,28.57
38.0,-116.25,2022,249,28.9
38.0,-115.625,2022,249,28.17
38.0,-115.0,2022,249,29.35
38.0,-114.375,2022,249,27.89
38.5,-119.375,2022,249,25.13
38.5,-118.75,2022,249,28.94
38.5,-118.125,2022,249,29.37
38.5,-117.5,2022,249,28.19
38.5,-116.875,2022,249,26.57
38.5,-116.25,2022,249,27.64
38.5,-115.625,2022,249,29.34
38.5,-115.0,2022,249,28.25
38.5,-114.375,2022,249,26.44
39.0,-119.375,2022,249,29.67
39.0,-118.75,2022,249,30.85
39.0,-118.125,2022,249,30.44
39.0,-117.5,2022,249,27.56
39.0,-116.875,2022,249,25.89
39.0,-116.25,2022,249,26.3
39.0,-115.625,2022,249,27.65
39.0,-115.0,2022,249,26.73
39.0,-114.375,2022,249,26.41
39.5,-119.375,2022,249,30.09
39.5,-118.75,2022,249,31.74
39.5,-118.125,2022,249,31.0
39.5,-117.5,2022,249,28.82
39.5,-116.875,2022,249,27.9
39.5,-116.25,2022,249,27.59
39.5,-115.625,2022,249,26.6
39.5,-115.0,2022,249,26.28
39.5,-114.375,2022,249,26.91
40.0,-119.375,2022,249,30.16
40.0,-118.75,2022,249,31.06
40.0,-118.125,2022,249,31.17
40.0,-117.5,2022,249,30.44
40.0,-116.875,2022,249,28.99
40.0,-116.25,2022,249,27.79
40.0,-115.625,2022,249,26.44
40.0,-115.0,2022,249,26.24
40.0,-114.375,2022,249,27.79
40.5,-119.375,2022,249,30.24
40.5,-118.75,2022,249,29.9
40.5,-118.125,2022,249,29.81
40.5,-117.5,2022,249,28.98
40.5,-116.875,2022,249,29.25
40.5,-116.25,2022,249,28.26
40.5,-115.625,2022,249,26.64
40.5,-115.0,2022,249,26.5
40.5,-114.375,2022,249,28.69
41.0,-119.375,2022,249,28.64
41.0,-118.75,2022,249,29.88
41.0,-118.125,2022,249,29.98
41.0,-117.5,2022,249,29.46
41.0,-116.875,2022,249,28.83
41.0,-116.25,2022,249,26.67
41.0,-115.625,2022,249,26.62
41.0,-115.0,2022,249,26.29
41.0,-114.375,2022,249,28.39
41.5,-119.375,2022,249,27.03
41.5,-118.75,2022,249,28.07
41.5,-118.125,2022,249,29.45
41.5,-117.5,2022,249,28.86
41.5,-116.875,2022,249,27.55
41.5,-116.25,2022,249,25.45
41.5,-115.625,2022,249,24.65
41.5,-115.0,2022,249,25.59
41.5,-114.375,2022,249,27.39
42.0,-119.375,2022,249,26.77
42.0,-118.75,2022,249,28.52
42.0,-118.125,2022,249,27.43
42.0,-117.5,2022,249,28.31
42.0,-116.875,2022,249,28.16
42.0,-116.25,2022,249,26.83
42.0,-115.625,2022,249,26.28
42.0,-115.0,2022,249,26.2
42.0,-114.375,2022,249,27.35
32.5,-119.375,2022,250,20.1
32.5,-118.75,2022,250,21.4
32.5,-118.125,2022,250,22.87
32.5,-117.5,2022,250,24.04
32.5,-116.875,2022,250,28.92
32.5,-116.25,2022,250,30.62
32.5,-115.625,2022,250,34.81
32.5,-115.0,2022,250,34.56
32.5,-114.375,2022,250,33.22
33.0,-119.375,2022,250,20.54
33.0,-118.75,2022,250,22.23
33.0,-118.125,2022,250,24.19
33.0,-117.5,2022,250,27.03
33.0,-116.875,2022,250,30.63
33.0,-116.25,2022,250,33.49
33.0,-115.625,2022,250,36.08
33.0,-115.0,2022,250,34.8
33.0,-114.375,2022,250,34.57
33.5,-119.375,2022,250,21.5
33.5,-118.75,2022,250,22.8
33.5,-118.125,2022,250,25.79
33.5,-117.5,2022,250,28.72
33.5,-116.875,2022,250,30.44
33.5,-116.25,2022,250,33.56
33.5,-115.625,2022,250,34.01
33.5,-115.0,2022,250,35.01
33.5,-114.375,2022,250,34.98
34.0,-119.375,2022,250,23.44
34.0,-118.75,2022,250,26.28
34.0,-118.125,2022,250,29.42
34.0,-117.5,2022,250,31.03
34.0,-116.875,2022,250,31.2
34.0,-116.25,2022,250,31.65
34.0,-115.625,2022,250,33.47
34.0,-115.0,2022,250,35.06
34.0,-114.375,2022,250,35.47
34.5,-119.375,2022,250,31.28
34.5,-118.75,2022,250,31.45
34.5,-118.125,2022,250,32.02
34.5,-117.5,2022,250,31.61
34.5,-116.875,2022,250,31.13
34.5,-116.25,2022,250,33.17
34.5,-115.625,2022,250,34.58
34.5,-115.0,2022,250,33.67
34.5,-114.375,2022,250,34.47
35.0,-119.375,2022,250,34.03
35.0,-118.75,2022,250,33.29
35.0,-118.125,2022,250,32.57
35.0,-117.5,2022,250,33.77
35.0,-116.875,2022,250,33.86
35.0,-116.25,2022,250,34.55
35.0,-115.625,2022,250,30.13
35.0,-115.0,2022,250,31.54
35.0,-114.375,2022,250,32.96
35.5,-119.375,2022,250,37.04
35.5,-118.75,2022,250,34.23
35.5,-118.125,2022,250,31.63
35.5,-117.5,2022,250,34.9
35.5,-116.875,2022,250,34.59
35.5,-116.25,2022,250,34.9
35.5,-115.625,2022,250,31.67
35.5,-115.0,2022,250,31.98
35.5,-114.375,2022,250,32.49
36.0,-119.375,2022,250,36.26
36.0,-118.75,2022,250,32.62
36.0,-118.125,2022,250,28.45
36.0,-117.5,2022,250,33.79
36.0,-116.875,2022,250,35.81
36.0,-116.25,2022,250,35.34
36.0,-115.625,2022,250,32.11
36.0,-115.0,2022,250,35.64
36.0,-114.375,2022,250,34.42
36.5,-119.375,2022,250,36.52
36.5,-118.75,2022,250,29.28
36.5,-118.125,2022,250,25.98
36.5,-117.5,2022,250,35.1
36.5,-116.875,2022,250,36.25
36.5,-116.25,2022,250,34.76
36.5,-115.625,2022,250,31.11
36.5,-115.0,2022,250,32.49
36.5,-114.375,2022,250,34.25
37.0,-119.375,2022,250,32.83
37.0,-118.75,2022,250,23.18
37.0,-118.125,2022,250,27.76
37.0,-117.5,2022,250,33.86
37.0,-116.875,2022,250,33.19
37.0,-116.25,2022,250,32.17
37.0,-115.625,2022,250,32.38
37.0,-115.0,2022,250,31.91
37.0,-114.375,2022,250,32.7
37.5,-119.375,2022,250,25.25
37.5,-118.75,2022,250,22.68
37.5,-118.125,2022,250,28.95
37.5,-117.5,2022,250,30.93
37.5,-116.875,2022,250,30.54
37.5,-116.25,2022,250,29.42
37.5,-115.625,2022,250,30.15
37.5,-115.0,2022,250,30.26
37.5,-114.375,2022,250,28.44
38.0,-119.375,2022,250,22.13
38.0,-118.75,2022,250,26.15
38.0,-118.125,2022,250,29.35
38.0,-117.5,2022,250,30.29
38.0,-116.875,2022,250,29.16
38.0,-116.25,2022,250,29.75
38.0,-115.625,2022,250,28.92
38.0,-115.0,2022,250,29.47
38.0,-114.375,2022,250,27.88
38.5,-119.375,2022,250,25.22
38.5,-118.75,2022,250,28.67
38.5,-118.125,2022,250,29.94
38.5,-117.5,2022,250,28.72
38.5,-116.875,2022,250,27.43
38.5,-116.25,2022,250,29.39
38.5,-115.625,2022,250,29.74
38.5,-115.0,2022,250,28.03
38.5,-114.375,2022,250,26.72
39.0,-119.375,2022,250,29.13
39.0,-118.75,2022,250,30.44
39.0,-118.125,2022,250,30.18
39.0,-117.5,2022,250,27.53
39.0,-116.875,2022,250,26.45
39.0,-116.25,2022,250,26.85
39.0,-115.625,2022,250,27.27
39.0,-115.0,2022,250,26.81
39.0,-114.375,2022,250,27.0
39.5,-119.375,2022,250,29.61
39.5,-118.75,2022,250,31.52
39.5,-118.125,2022,250,30.56
39.5,-117.5,2022,250,27.95
39.5,-116.875,2022,250,27.61
39.5,-116.25,2022,250,27.0
39.5,-115.625,2022,250,26.23
39.5,-115.0,2022,250,26.11
39.5,-114.375,2022,250,27.32
40.0,-119.375,2022,250,30.12
40.0,-118.75,2022,250,31.38
40.0,-118.125,2022,250,31.56
40.0,-117.5,2022,250,30.64
40.0,-116.875,2022,250,28.61
40.0,-116.25,2022,250,27.85
40.0,-115.625,2022,250,26.24
40.0,-115.0,2022,250,26.04
40.0,-114.375,2022,250,27.88
40.5,-119.375,2022,250,30.37
40.5,-118.75,2022,250,30.22
40.5,-118.125,2022,250,30.62
40.5,-117.5,2022,250,29.92
40.5,-116.875,2022,250,29.67
40.5,-116.25,2022,250,28.71
40.5,-115.625,2022,250,27.16
40.5,-115.0,2022,250,26.36
40.5,-114.375,2022,250,28.64
41.0,-119.375,2022,250,28.75
41.0,-118.75,2022,250,30.16
41.0,-118.125,2022,250,30.5
41.0,-117.5,2022,250,30.29
41.0,-116.875,2022,250,29.37
41.0,-116.25,2022,250,27.07
41.0,-115.625,2022,250,28.1
41.0,-115.0,2022,250,26.75
41.0,-114.375,2022,250,29.09
41.5,-119.375,2022,250,27.2
41.5,-118.75,2022,250,28.27
41.5,-118.125,2022,250,29.71
41.5,-117.5,2022,250,29.2
41.5,-116.875,2022,250,28.06
41.5,-116.25,2022,250,25.82
41.5,-115.625,2022,250,26.0
41.5,-115.0,2022,250,26.69
41.5,-114.375,2022,250,28.49
42.0,-119.375,2022,250,27.4
42.0,-118.75,2022,250,28.39
42.0,-118.125,2022,250,27.27
42.0,-117.5,2022,250,27.94
42.0,-116.875,2022,250,28.03
42.0,-116.25,2022,250,26.61
42.0,-115.625,2022,250,26.38
42.0,-115.0,2022,250,26.92
42.0,-114.375,2022,250,28.1
32.5,-119.375,2022,251,20.25
32.5,-118.75,2022,251,21.5
32.5,-118.125,2022,251,23.18
32.5,-117.5,2022,251,25.38
32.5,-116.875,2022,251,28.94
32.5,-116.25,2022,251,27.24
32.5,-115.625,2022,251,32.6
32.5,-115.0,2022,251,32.7
32.5,-114.375,2022,251,31.51
33.0,-119.375,2022,251,20.89
33.0,-118.75,2022,251,22.45
33.0,-118.125,2022,251,24.42
33.0,-117.5,2022,251,27.69
33.0,-116.875,2022,251,29.72
33.0,-116.25,2022,251,31.06
33.0,-115.625,2022,251,34.16
33.0,-115.0,2022,251,32.29
33.0,-114.375,2022,251,31.94
33.5,-119.375,2022,251,21.71
33.5,-118.75,2022,251,23.33
33.5,-118.125,2022,251,26.72
33.5,-117.5,2022,251,29.22
33.5,-116.875,2022,251,28.98
33.5,-116.25,2022,251,31.85
33.5,-115.625,2022,251,32.47
33.5,-115.0,2022,251,32.59
33.5,-114.375,2022,251,32.05
34.0,-119.375,2022,251,24.43
34.0,-118.75,2022,251,27.65
34.0,-118.125,2022,251,29.83
34.0,-117.5,2022,251,30.64
34.0,-116.875,2022,251,29.73
34.0,-116.25,2022,251,29.82
34.0,-115.625,2022,251,32.31
34.0,-115.0,2022,251,33.55
34.0,-114.375,2022,251,33.41
34.5,-119.375,2022,251,29.95
34.5,-118.75,2022,251,30.48
34.5,-118.125,2022,251,30.59
34.5,-117.5,2022,251,29.49
34.5,-116.875,2022,251,29.5
34.5,-116.25,2022,251,32.43
34.5,-115.625,2022,251,33.65
34.5,-115.0,2022,251,32.6
34.5,-114.375,2022,251,32.86
35.0,-119.375,2022,251,31.28
35.0,-118.75,2022,251,31.16
35.0,-118.125,2022,251,30.44
35.0,-117.5,2022,251,32.26
35.0,-116.875,2022,251,32.89
35.0,-116.25,2022,251,34.13
35.0,-115.625,2022,251,28.95
35.0,-115.0,2022,251,30.33
35.0,-114.375,2022,251,31.21
35.5,-119.375,2022,251,34.87
35.5,-118.75,2022,251,31.66
35.5,-118.125,2022,251,29.95
35.5,-117.5,2022,251,33.55
35.5,-116.875,2022,251,33.5
35.5,-116.25,2022,251,33.97
35.5,-115.625,2022,251,30.42
35.5,-115.0,2022,251,30.76
35.5,-114.375,2022,251,30.83
36.0,-119.375,2022,251,35.32
36.0,-118.75,2022,251,30.88
36.0,-118.125,2022,251,26.96
36.0,-117.5,2022,251,32.33
36.0,-116.875,2022,251,34.95
36.0,-116.25,2022,251,34.39
36.0,-115.625,2022,251,31.35
36.0,-115.0,2022,251,35.06
36.0,-114.375,2022,251,33.23
36.5,-119.375,2022,251,35.83
36.5,-118.75,2022,251,26.69
36.5,-118.125,2022,251,23.87
36.5,-117.5,2022,251,33.55
36.5,-116.875,2022,251,35.56
36.5,-116.25,2022,251,33.88
36.5,-115.625,2022,251,30.37
36.5,-115.0,2022,251,32.06
36.5,-114.375,2022,251,33.62
37.0,-119.375,2022,251,31.41
37.0,-118.75,2022,251,20.14
37.0,-118.125,2022,251,25.28
37.0,-117.5,2022,251,31.49
37.0,-116.875,2022,251,31.69
37.0,-116.25,2022,251,30.9
37.0,-115.625,2022,251,31.09
37.0,-115.0,2022,251,31.13
37.0,-114.375,2022,251,31.91
37.5,-119.375,2022,251,22.74
37.5,-118.75,2022,251,19.41
37.5,-118.125,2022,251,25.66
37.5,-117.5,2022,251,28.47
37.5,-116.875,2022,251,28.84
37.5,-116.25,2022,251,27.65
37.5,-115.625,2022,251,28.25
37.5,-115.0,2022,251,29.04
37.5,-114.375,2022,251,27.73
38.0,-119.375,2022,251,19.18
38.0,-118.75,2022,251,23.1
38.0,-118.125,2022,251,26.02
38.0,-117.5,2022,251,28.3
38.0,-116.875,2022,251,28.11
38.0,-116.25,2022,251,27.96
38.0,-115.625,2022,251,26.65
38.0,-115.0,2022,251,28.1
38.0,-114.375,2022,251,26.55
38.5,-119.375,2022,251,23.3
38.5,-118.75,2022,251,26.53
38.5,-118.125,2022,251,27.37
38.5,-117.5,2022,251,26.97
38.5,-116.875,2022,251,25.92
38.5,-116.25,2022,251,26.92
38.5,-115.625,2022,251,27.38
38.5,-115.0,2022,251,26.96
38.5,-114.375,2022,251,25.52
39.0,-119.375,2022,251,28.37
39.0,-118.75,2022,251,30.03
39.0,-118.125,2022,251,28.73
39.0,-117.5,2022,251,25.44
39.0,-116.875,2022,251,23.78
39.0,-116.25,2022,251,23.76
39.0,-115.625,2022,251,24.87
39.0,-115.0,2022,251,25.28
39.0,-114.375,2022,251,25.72
39.5,-119.375,2022,251,28.74
39.5,-118.75,2022,251,30.93
39.5,-118.125,2022,251,29.53
39.5,-117.5,2022,251,26.21
39.5,-116.875,2022,251,24.86
39.5,-116.25,2022,251,24.29
39.5,-115.625,2022,251,24.49
39.5,-115.0,2022,251,24.79
39.5,-114.375,2022,251,25.63
40.0,-119.375,2022,251,28.79
40.0,-118.75,2022,251,29.81
40.0,-118.125,2022,251,30.02
40.0,-117.5,2022,251,28.97
40.0,-116.875,2022,251,26.34
40.0,-116.25,2022,251,25.13
40.0,-115.625,2022,251,24.7
40.0,-115.0,2022,251,24.86
40.0,-114.375,2022,251,26.2
40.5,-119.375,2022,251,27.93
40.5,-118.75,2022,251,27.81
40.5,-118.125,2022,251,28.07
40.5,-117.5,2022,251,27.75
40.5,-116.875,2022,251,27.78
40.5,-116.25,2022,251,26.53
40.5,-115.625,2022,251,25.15
40.5,-115.0,2022,251,24.87
40.5,-114.375,2022,251,26.72
41.0,-119.375,2022,251,25.75
41.0,-118.75,2022,251,27.07
41.0,-118.125,2022,251,27.59
41.0,-117.5,2022,251,27.56
41.0,-116.875,2022,251,27.53
41.0,-116.25,2022,251,25.12
41.0,-115.625,2022,251,25.11
41.0,-115.0,2022,251,24.58
41.0,-114.375,2022,251,26.67
41.5,-119.375,2022,251,23.43
41.5,-118.75,2022,251,24.98
41.5,-118.125,2022,251,26.34
41.5,-117.5,2022,251,25.8
41.5,-116.875,2022,251,24.87
41.5,-116.25,2022,251,22.92
41.5,-115.625,2022,251,22.42
41.5,-115.0,2022,251,23.69
41.5,-114.375,2022,251,25.54
42.0,-119.375,2022,251,22.02
42.0,-118.75,2022,251,24.28
42.0,-118.125,2022,251,23.46
42.0,-117.5,2022,251,23.87
42.0,-116.875,2022,251,24.04
42.0,-116.25,2022,251,23.35
42.0,-115.625,2022,251,22.96
42.0,-115.0,2022,251,23.11
42.0,-114.375,2022,251,24.39
32.5,-119.375,2022,252,21.07
32.5,-118.75,2022,252,22.64
32.5,-118.125,2022,252,23.93
32.5,-117.5,2022,252,25.6
32.5,-116.875,2022,252,26.95
32.5,-116.25,2022,252,24.51
32.5,-115.625,2022,252,29.34
32.5,-115.0,2022,252,30.25
32.5,-114.375,2022,252,30.07
33.0,-119.375,2022,252,21.99
33.0,-118.75,2022,252,23.96
33.0,-118.125,2022,252,25.34
33.0,-117.5,2022,252,27.46
33.0,-116.875,2022,252,26.54
33.0,-116.25,2022,252,27.29
33.0,-115.625,2022,252,31.21
33.0,-115.0,2022,252,30.67
33.0,-114.375,2022,252,31.32
33.5,-119.375,2022,252,23.02
33.5,-118.75,2022,252,24.75
33.5,-118.125,2022,252,27.39
33.5,-117.5,2022,252,28.51
33.5,-116.875,2022,252,25.4
33.5,-116.25,2022,252,27.77
33.5,-115.625,2022,252,29.59
33.5,-115.0,2022,252,30.7
33.5,-114.375,2022,252,31.18
34.0,-119.375,2022,252,26.06
34.0,-118.75,2022,252,28.89
34.0,-118.125,2022,252,29.41
34.0,-117.5,2022,252,28.64
34.0,-116.875,2022,252,25.4
34.0,-116.25,2022,252,25.56
34.0,-115.625,2022,252,29.2
34.0,-115.0,2022,252,31.11
34.0,-114.375,2022,252,31.85
34.5,-119.375,2022,252,28.09
34.5,-118.75,2022,252,29.34
34.5,-118.125,2022,252,29.87
34.5,-117.5,2022,252,27.37
34.5,-116.875,2022,252,25.95
34.5,-116.25,2022,252,28.46
34.5,-115.625,2022,252,30.7
34.5,-115.0,2022,252,30.36
34.5,-114.375,2022,252,31.25
35.0,-119.375,2022,252,30.18
35.0,-118.75,2022,252,29.48
35.0,-118.125,2022,252,29.2
35.0,-117.5,2022,252,30.45
35.0,-116.875,2022,252,30.22
35.0,-116.25,2022,252,31.34
35.0,-115.625,2022,252,26.32
35.0,-115.0,2022,252,28.25
35.0,-114.375,2022,252,29.69
35.5,-119.375,2022,252,34.25
35.5,-118.75,2022,252,31.41
35.5,-118.125,2022,252,27.89
35.5,-117.5,2022,252,31.18
35.5,-116.875,2022,252,31.37
35.5,-116.25,2022,252,32.06
35.5,-115.625,2022,252,28.6
35.5,-115.0,2022,252,28.95
35.5,-114.375,2022,252,29.65
36.0,-119.375,2022,252,34.9
36.0,-118.75,2022,252,29.91
36.0,-118.125,2022,252,23.76
36.0,-117.5,2022,252,29.51
36.0,-116.875,2022,252,32.49
36.0,-116.25,2022,252,31.99
36.0,-115.625,2022,252,28.36
36.0,-115.0,2022,252,32.82
36.0,-114.375,2022,252,31.9
36.5,-119.375,2022,252,35.43
36.5,-118.75,2022,252,25.41
36.5,-118.125,2022,252,22.74
36.5,-117.5,2022,252,31.89
36.5,-116.875,2022,252,33.36
36.5,-116.25,2022,252,31.65
36.5,-115.625,2022,252,27.93
36.5,-115.0,2022,252,29.4
36.5,-114.375,2022,252,31.62
