-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2020,218,34.08
34.5,-119.375,2020,218,23.87
34.5,-118.75,2020,218,24.17
34.5,-118.125,2020,218,23.88
34.5,-117.5,2020,218,24.19
34.5,-116.875,2020,218,25.18
34.5,-116.25,2020,218,29.85
34.5,-115.625,2020,218,32.83
34.5,-115.0,2020,218,32.89
34.5,-114.375,2020,218,33.38
35.0,-119.375,2020,218,24.17
35.0,-118.75,2020,218,23.3
35.0,-118.125,2020,218,23.85
35.0,-117.5,2020,218,26.45
35.0,-116.875,2020,218,28.13
35.0,-116.25,2020,218,31.49
35.0,-115.625,2020,218,29.02
35.0,-115.0,2020,218,30.77
35.0,-114.375,2020,218,32.15
35.5,-119.375,2020,218,27.23
35.5,-118.75,2020,218,22.86
35.5,-118.125,2020,218,22.28
35.5,-117.5,2020,218,27.87
35.5,-116.875,2020,218,28.41
35.5,-116.25,2020,218,30.29
35.5,-115.625,2020,218,27.86
35.5,-115.0,2020,218,29.67
35.5,-114.375,2020,218,31.13
36.0,-119.375,2020,218,28.63
36.0,-118.75,2020,218,22.05
36.0,-118.125,2020,218,21.62
36.0,-117.5,2020,218,27.91
36.0,-116.875,2020,218,29.94
36.0,-116.25,2020,218,30.04
36.0,-115.625,2020,218,27.23
36.0,-115.0,2020,218,32.64
36.0,-114.375,2020,218,32.31
36.5,-119.375,2020,218,27.47
36.5,-118.75,2020,218,19.46
36.5,-118.125,2020,218,20.02
36.5,-117.5,2020,218,29.14
36.5,-116.875,2020,218,30.24
36.5,-116.25,2020,218,29.1
36.5,-115.625,2020,218,26.34
36.5,-115.0,2020,218,30.06
36.5,-114.375,2020,218,32.21
37.0,-119.375,2020,218,23.22
37.0,-118.75,2020,218,15.95
37.0,-118.125,2020,218,22.53
37.0,-117.5,2020,218,28.27
37.0,-116.875,2020,218,27.23
37.0,-116.25,2020,218,26.94
37.0,-115.625,2020,218,28.28
37.0,-115.0,2020,218,29.39
37.0,-114.375,2020,218,30.14
37.5,-119.375,2020,218,17.26
37.5,-118.75,2020,218,17.64
37.5,-118.125,2020,218,23.96
37.5,-117.5,2020,218,26.08
37.5,-116.875,2020,218,25.5
37.5,-116.25,2020,218,25.22
37.5,-115.625,2020,218,26.51
37.5,-115.0,2020,218,27.29
37.5,-114.375,2020,218,25.35
38.0,-119.375,2020,218,16.67
38.0,-118.75,2020,218,22.04
38.0,-118.125,2020,218,24.36
38.0,-117.5,2020,218,25.98
38.0,-116.875,2020,218,25.02
38.0,-116.25,2020,218,25.77
38.0,-115.625,2020,218,25.41
38.0,-115.0,2020,218,25.97
38.0,-114.375,2020,218,24.41
38.5,-119.375,2020,218,20.37
38.5,-118.75,2020,218,24.37
38.5,-118.125,2020,218,25.34
38.5,-117.5,2020,218,25.3
38.5,-116.875,2020,218,23.54
38.5,-116.25,2020,218,24.69
38.5,-115.625,2020,218,26.1
38.5,-115.0,2020,218,24.62
38.5,-114.375,2020,218,23.66
39.0,-119.375,2020,218,24.32
39.0,-118.75,2020,218,25.45
39.0,-118.125,2020,218,25.25
39.0,-117.5,2020,218,24.65
39.0,-116.875,2020,218,23.5
39.0,-116.25,2020,218,23.56
39.0,-115.625,2020,218,23.93
39.0,-115.0,2020,218,23.61
39.0,-114.375,2020,218,23.8
39.5,-119.375,2020,218,25.04
39.5,-118.75,2020,218,26.93
39.5,-118.125,2020,218,25.36
39.5,-117.5,2020,218,24.67
39.5,-116.875,2020,218,25.01
39.5,-116.25,2020,218,25.27
39.5,-115.625,2020,218,24.76
39.5,-115.0,2020,218,23.91
39.5,-114.375,2020,218,24.74
40.0,-119.375,2020,218,24.94
40.0,-118.75,2020,218,26.81
40.0,-118.125,2020,218,26.78
40.0,-117.5,2020,218,26.75
40.0,-116.875,2020,218,25.93
40.0,-116.25,2020,218,25.89
40.0,-115.625,2020,218,24.59
40.0,-115.0,2020,218,24.75
40.0,-114.375,2020,218,26.07
40.5,-119.375,2020,218,25.67
40.5,-118.75,2020,218,26.06
40.5,-118.125,2020,218,26.69
40.5,-117.5,2020,218,26.7
40.5,-116.875,2020,218,26.68
40.5,-116.25,2020,218,26.06
40.5,-115.625,2020,218,24.27
40.5,-115.0,2020,218,24.2
40.5,-114.375,2020,218,26.29
41.0,-119.375,2020,218,25.13
41.0,-118.75,2020,218,26.71
41.0,-118.125,2020,218,26.82
41.0,-117.5,2020,218,26.58
41.0,-116.875,2020,218,26.31
41.0,-116.25,2020,218,24.29
41.0,-115.625,2020,218,24.01
41.0,-115.0,2020,218,23.6
41.0,-114.375,2020,218,25.45
41.5,-119.375,2020,218,23.61
41.5,-118.75,2020,218,25.4
41.5,-118.125,2020,218,25.88
41.5,-117.5,2020,218,25.27
41.5,-116.875,2020,218,24.68
41.5,-116.25,2020,218,22.55
41.5,-115.625,2020,218,21.76
41.5,-115.0,2020,218,22.95
41.5,-114.375,2020,218,24.37
42.0,-119.375,2020,218,23.94
42.0,-118.75,2020,218,25.46
42.0,-118.125,2020,218,23.42
42.0,-117.5,2020,218,24.01
42.0,-116.875,2020,218,24.46
42.0,-116.25,2020,218,23.85
42.0,-115.625,2020,218,23.67
42.0,-115.0,2020,218,23.71
42.0,-114.375,2020,218,24.25
32.5,-119.375,2020,219,16.6
32.5,-118.75,2020,219,17.18
32.5,-118.125,2020,219,17.88
32.5,-117.5,2020,219,18.4
32.5,-116.875,2020,219,18.41
32.5,-116.25,2020,219,22.88
32.5,-115.625,2020,219,32.55
32.5,-115.0,2020,219,33.31
32.5,-114.375,2020,219,32.77
33.0,-119.375,2020,219,16.2
33.0,-118.75,2020,219,17.32
33.0,-118.125,2020,219,18.29
33.0,-117.5,2020,219,19.13
33.0,-116.875,2020,219,18.99
33.0,-116.25,2020,219,24.88
33.0,-115.625,2020,219,31.01
33.0,-115.0,2020,219,31.07
33.0,-114.375,2020,219,32.03
33.5,-119.375,2020,219,16.83
33.5,-118.75,2020,219,17.91
33.5,-118.125,2020,219,19.03
33.5,-117.5,2020,219,19.58
33.5,-116.875,2020,219,19.44
33.5,-116.25,2020,219,26.8
33.5,-115.625,2020,219,29.25
33.5,-115.0,2020,219,31.09
33.5,-114.375,2020,219,31.57
34.0,-119.375,2020,219,17.82
34.0,-118.75,2020,219,18.63
34.0,-118.125,2020,219,19.35
34.0,-117.5,2020,219,20.4
34.0,-116.875,2020,219,20.32
34.0,-116.25,2020,219,25.33
34.0,-115.625,2020,219,29.69
34.0,-115.0,2020,219,32.03
34.0,-114.375,2020,219,32.34
34.5,-119.375,2020,219,20.66
34.5,-118.75,2020,219,22.0
34.5,-118.125,2020,219,21.5
34.5,-117.5,2020,219,21.47
34.5,-116.875,2020,219,22.63
34.5,-116.25,2020,219,27.6
34.5,-115.625,2020,219,31.06
34.5,-115.0,2020,219,31.41
34.5,-114.375,2020,219,31.95
35.0,-119.375,2020,219,21.71
35.0,-118.75,2020,219,21.43
35.0,-118.125,2020,219,22.17
35.0,-117.5,2020,219,24.4
35.0,-116.875,2020,219,26.04
35.0,-116.25,2020,219,29.62
35.0,-115.625,2020,219,27.43
35.0,-115.0,2020,219,29.62
35.0,-114.375,2020,219,30.92
35.5,-119.375,2020,219,24.74
35.5,-118.75,2020,219,20.81
35.5,-118.125,2020,219,20.06
35.5,-117.5,2020,219,25.34
35.5,-116.875,2020,219,26.56
35.5,-116.25,2020,219,28.82
35.5,-115.625,2020,219,26.48
35.5,-115.0,2020,219,28.65
35.5,-114.375,2020,219,30.07
36.0,-119.375,2020,219,26.32
36.0,-118.75,2020,219,19.64
36.0,-118.125,2020,219,19.45
36.0,-117.5,2020,219,25.35
36.0,-116.875,2020,219,27.84
36.0,-116.25,2020,219,28.48
36.0,-115.625,2020,219,25.77
36.0,-115.0,2020,219,31.64
36.0,-114.375,2020,219,31.4
36.5,-119.375,2020,219,24.97
36.5,-118.75,2020,219,17.18
36.5,-118.125,2020,219,18.2
36.5,-117.5,2020,219,27.44
36.5,-116.875,2020,219,28.57
36.5,-116.25,2020,219,27.49
36.5,-115.625,2020,219,24.55
36.5,-115.0,2020,219,28.61
36.5,-114.375,2020,219,31.34
37.0,-119.375,2020,219,20.67
37.0,-118.75,2020,219,14.56
37.0,-118.125,2020,219,20.68
37.0,-117.5,2020,219,26.34
37.0,-116.875,2020,219,25.36
37.0,-116.25,2020,219,24.78
37.0,-115.625,2020,219,26.17
37.0,-115.0,2020,219,27.91
37.0,-114.375,2020,219,29.19
37.5,-119.375,2020,219,15.41
37.5,-118.75,2020,219,15.95
37.5,-118.125,2020,219,22.65
37.5,-117.5,2020,219,24.54
37.5,-116.875,2020,219,23.7
37.5,-116.25,2020,219,22.95
37.5,-115.625,2020,219,24.33
37.5,-115.0,2020,219,25.96
37.5,-114.375,2020,219,24.3
38.0,-119.375,2020,219,14.66
38.0,-118.75,2020,219,20.26
38.0,-118.125,2020,219,23.29
38.0,-117.5,2020,219,24.44
38.0,-116.875,2020,219,23.06
38.0,-116.25,2020,219,23.38
38.0,-115.625,2020,219,23.23
38.0,-115.0,2020,219,24.63
38.0,-114.375,2020,219,23.21
38.5,-119.375,2020,219,18.67
38.5,-118.75,2020,219,22.85
38.5,-118.125,2020,219,23.73
38.5,-117.5,2020,219,23.45
38.5,-116.875,2020,219,21.67
38.5,-116.25,2020,219,22.64
38.5,-115.625,2020,219,24.17
38.5,-115.0,2020,219,23.32
38.5,-114.375,2020,219,22.27
39.0,-119.375,2020,219,22.11
39.0,-118.75,2020,219,24.02
39.0,-118.125,2020,219,23.43
39.0,-117.5,2020,219,22.31
39.0,-116.875,2020,219,21.58
39.0,-116.25,2020,219,21.49
39.0,-115.625,2020,219,22.16
39.0,-115.0,2020,219,22.25
39.0,-114.375,2020,219,22.17
39.5,-119.375,2020,219,22.87
39.5,-118.75,2020,219,25.6
39.5,-118.125,2020,219,23.82
39.5,-117.5,2020,219,22.15
39.5,-116.875,2020,219,22.8
39.5,-116.25,2020,219,23.37
39.5,-115.625,2020,219,22.99
39.5,-115.0,2020,219,22.31
39.5,-114.375,2020,219,22.93
40.0,-119.375,2020,219,22.99
40.0,-118.75,2020,219,25.32
40.0,-118.125,2020,219,25.25
40.0,-117.5,2020,219,24.37
40.0,-116.875,2020,219,23.48
40.0,-116.25,2020,219,24.1
40.0,-115.625,2020,219,23.32
40.0,-115.0,2020,219,22.98
40.0,-114.375,2020,219,24.55
40.5,-119.375,2020,219,23.84
40.5,-118.75,2020,219,24.39
40.5,-118.125,2020,219,24.47
40.5,-117.5,2020,219,24.45
40.5,-116.875,2020,219,25.08
40.5,-116.25,2020,219,25.02
40.5,-115.625,2020,219,23.54
40.5,-115.0,2020,219,23.24
40.5,-114.375,2020,219,25.66
41.0,-119.375,2020,219,23.25
41.0,-118.75,2020,219,24.93
41.0,-118.125,2020,219,24.96
41.0,-117.5,2020,219,25.07
41.0,-116.875,2020,219,24.93
41.0,-116.25,2020,219,23.33
41.0,-115.625,2020,219,23.56
41.0,-115.0,2020,219,23.32
41.0,-114.375,2020,219,25.12
41.5,-119.375,2020,219,20.93
41.5,-118.75,2020,219,22.98
41.5,-118.125,2020,219,24.24
41.5,-117.5,2020,219,23.63
41.5,-116.875,2020,219,23.07
41.5,-116.25,2020,219,21.44
41.5,-115.625,2020,219,21.52
41.5,-115.0,2020,219,23.04
41.5,-114.375,2020,219,24.46
42.0,-119.375,2020,219,20.25
42.0,-118.75,2020,219,22.69
42.0,-118.125,2020,219,21.37
42.0,-117.5,2020,219,22.1
42.0,-116.875,2020,219,23.04
42.0,-116.25,2020,219,22.89
42.0,-115.625,2020,219,22.93
42.0,-115.0,2020,219,23.12
42.0,-114.375,2020,219,24.06
32.5,-119.375,2020,220,16.48
32.5,-118.75,2020,220,17.09
32.5,-118.125,2020,220,17.72
32.5,-117.5,2020,220,18.49
32.5,-116.875,2020,220,19.01
32.5,-116.25,2020,220,22.94
32.5,-115.625,2020,220,31.45
32.5,-115.0,2020,220,31.63
32.5,-114.375,2020,220,31.71
33.0,-119.375,2020,220,16.25
33.0,-118.75,2020,220,17.09
33.0,-118.125,2020,220,18.25
33.0,-117.5,2020,220,19.14
33.0,-116.875,2020,220,20.33
33.0,-116.25,2020,220,25.39
33.0,-115.625,2020,220,30.06
33.0,-115.0,2020,220,30.27
33.0,-114.375,2020,220,31.57
33.5,-119.375,2020,220,16.89
33.5,-118.75,2020,220,17.68
33.5,-118.125,2020,220,19.47
33.5,-117.5,2020,220,20.14
33.5,-116.875,2020,220,20.38
33.5,-116.25,2020,220,27.14
33.5,-115.625,2020,220,28.67
33.5,-115.0,2020,220,30.51
33.5,-114.375,2020,220,31.39
34.0,-119.375,2020,220,17.86
34.0,-118.75,2020,220,19.35
34.0,-118.125,2020,220,20.54
34.0,-117.5,2020,220,21.52
34.0,-116.875,2020,220,21.07
34.0,-116.25,2020,220,24.89
34.0,-115.625,2020,220,28.92
34.0,-115.0,2020,220,31.06
34.0,-114.375,2020,220,32.22
34.5,-119.375,2020,220,22.4
34.5,-118.75,2020,220,23.16
34.5,-118.125,2020,220,22.6
34.5,-117.5,2020,220,22.51
34.5,-116.875,2020,220,22.78
34.5,-116.25,2020,220,27.01
34.5,-115.625,2020,220,29.98
34.5,-115.0,2020,220,30.25
34.5,-114.375,2020,220,31.94
35.0,-119.375,2020,220,23.03
35.0,-118.75,2020,220,21.89
35.0,-118.125,2020,220,22.61
35.0,-117.5,2020,220,24.79
35.0,-116.875,2020,220,26.09
35.0,-116.25,2020,220,28.98
35.0,-115.625,2020,220,26.48
35.0,-115.0,2020,220,28.48
35.0,-114.375,2020,220,30.55
35.5,-119.375,2020,220,26.01
35.5,-118.75,2020,220,21.77
35.5,-118.125,2020,220,21.48
35.5,-117.5,2020,220,25.28
35.5,-116.875,2020,220,26.27
35.5,-116.25,2020,220,28.3
35.5,-115.625,2020,220,26.0
35.5,-115.0,2020,220,27.56
35.5,-114.375,2020,220,29.34
36.0,-119.375,2020,220,27.1
36.0,-118.75,2020,220,21.22
36.0,-118.125,2020,220,19.48
36.0,-117.5,2020,220,24.43
36.0,-116.875,2020,220,27.23
36.0,-116.25,2020,220,27.92
36.0,-115.625,2020,220,25.6
36.0,-115.0,2020,220,30.53
36.0,-114.375,2020,220,30.53
36.5,-119.375,2020,220,26.41
36.5,-118.75,2020,220,18.22
36.5,-118.125,2020,220,18.46
36.5,-117.5,2020,220,26.48
36.5,-116.875,2020,220,27.71
36.5,-116.25,2020,220,26.88
36.5,-115.625,2020,220,24.78
36.5,-115.0,2020,220,27.98
36.5,-114.375,2020,220,30.41
37.0,-119.375,2020,220,21.99
37.0,-118.75,2020,220,15.16
37.0,-118.125,2020,220,20.79
37.0,-117.5,2020,220,25.58
37.0,-116.875,2020,220,24.81
37.0,-116.25,2020,220,24.6
37.0,-115.625,2020,220,26.27
37.0,-115.0,2020,220,26.99
37.0,-114.375,2020,220,28.23
37.5,-119.375,2020,220,16.45
37.5,-118.75,2020,220,16.59
37.5,-118.125,2020,220,22.34
37.5,-117.5,2020,220,23.33
37.5,-116.875,2020,220,23.07
37.5,-116.25,2020,220,22.74
37.5,-115.625,2020,220,24.27
37.5,-115.0,2020,220,24.82
37.5,-114.375,2020,220,23.35
38.0,-119.375,2020,220,15.36
38.0,-118.75,2020,220,20.27
38.0,-118.125,2020,220,22.98
38.0,-117.5,2020,220,23.79
38.0,-116.875,2020,220,22.77
38.0,-116.25,2020,220,23.33
38.0,-115.625,2020,220,23.05
38.0,-115.0,2020,220,23.87
38.0,-114.375,2020,220,22.66
38.5,-119.375,2020,220,18.93
38.5,-118.75,2020,220,22.46
38.5,-118.125,2020,220,23.51
38.5,-117.5,2020,220,23.24
38.5,-116.875,2020,220,21.4
38.5,-116.25,2020,220,22.35
38.5,-115.625,2020,220,23.92
38.5,-115.0,2020,220,22.83
38.5,-114.375,2020,220,21.84
39.0,-119.375,2020,220,21.88
39.0,-118.75,2020,220,23.76
39.0,-118.125,2020,220,23.3
39.0,-117.5,2020,220,22.63
39.0,-116.875,2020,220,21.42
39.0,-116.25,2020,220,21.58
39.0,-115.625,2020,220,22.39
39.0,-115.0,2020,220,21.82
39.0,-114.375,2020,220,21.82
39.5,-119.375,2020,220,22.71
39.5,-118.75,2020,220,25.5
39.5,-118.125,2020,220,24.2
39.5,-117.5,2020,220,23.09
39.5,-116.875,2020,220,23.29
39.5,-116.25,2020,220,23.88
39.5,-115.625,2020,220,23.97
39.5,-115.0,2020,220,22.74
39.5,-114.375,2020,220,22.94
40.0,-119.375,2020,220,22.78
40.0,-118.75,2020,220,24.78
40.0,-118.125,2020,220,24.93
40.0,-117.5,2020,220,24.42
40.0,-116.875,2020,220,23.53
40.0,-116.25,2020,220,24.03
40.0,-115.625,2020,220,23.32
40.0,-115.0,2020,220,23.07
40.0,-114.375,2020,220,23.94
40.5,-119.375,2020,220,22.65
40.5,-118.75,2020,220,22.81
40.5,-118.125,2020,220,23.08
40.5,-117.5,2020,220,22.95
40.5,-116.875,2020,220,23.96
40.5,-116.25,2020,220,24.0
40.5,-115.625,2020,220,22.72
40.5,-115.0,2020,220,22.41
40.5,-114.375,2020,220,24.13
41.0,-119.375,2020,220,20.87
41.0,-118.75,2020,220,22.57
41.0,-118.125,2020,220,22.78
41.0,-117.5,2020,220,22.88
41.0,-116.875,2020,220,23.27
41.0,-116.25,2020,220,21.76
41.0,-115.625,2020,220,22.01
41.0,-115.0,2020,220,21.68
41.0,-114.375,2020,220,24.01
41.5,-119.375,2020,220,18.74
41.5,-118.75,2020,220,20.5
41.5,-118.125,2020,220,21.7
41.5,-117.5,2020,220,20.97
41.5,-116.875,2020,220,20.44
41.5,-116.25,2020,220,19.18
41.5,-115.625,2020,220,19.31
41.5,-115.0,2020,220,20.84
41.5,-114.375,2020,220,22.71
42.0,-119.375,2020,220,17.6
42.0,-118.75,2020,220,19.78
42.0,-118.125,2020,220,18.39
42.0,-117.5,2020,220,18.86
42.0,-116.875,2020,220,19.57
42.0,-116.25,2020,220,19.1
42.0,-115.625,2020,220,18.78
42.0,-115.0,2020,220,19.21
42.0,-114.375,2020,220,20.89
32.5,-119.375,2020,221,16.49
32.5,-118.75,2020,221,17.21
32.5,-118.125,2020,221,18.17
32.5,-117.5,2020,221,19.17
32.5,-116.875,2020,221,20.52
32.5,-116.25,2020,221,25.02
32.5,-115.625,2020,221,33.47
32.5,-115.0,2020,221,32.98
32.5,-114.375,2020,221,32.72
33.0,-119.375,2020,221,16.34
33.0,-118.75,2020,221,17.33
33.0,-118.125,2020,221,18.81
33.0,-117.5,2020,221,20.21
33.0,-116.875,2020,221,22.04
33.0,-116.25,2020,221,27.96
33.0,-115.625,2020,221,32.21
33.0,-115.0,2020,221,32.1
33.0,-114.375,2020,221,32.94
33.5,-119.375,2020,221,16.84
33.5,-118.75,2020,221,17.99
33.5,-118.125,2020,221,19.97
33.5,-117.5,2020,221,21.53
33.5,-116.875,2020,221,22.46
33.5,-116.25,2020,221,29.12
33.5,-115.625,2020,221,30.68
33.5,-115.0,2020,221,32.19
33.5,-114.375,2020,221,33.06
34.0,-119.375,2020,221,17.67
34.0,-118.75,2020,221,19.59
34.0,-118.125,2020,221,21.87
34.0,-117.5,2020,221,23.35
34.0,-116.875,2020,221,22.86
34.0,-116.25,2020,221,26.58
34.0,-115.625,2020,221,30.11
34.0,-115.0,2020,221,32.27
34.0,-114.375,2020,221,33.52
34.5,-119.375,2020,221,22.76
34.5,-118.75,2020,221,24.22
34.5,-118.125,2020,221,24.21
34.5,-117.5,2020,221,24.39
34.5,-116.875,2020,221,24.74
34.5,-116.25,2020,221,28.42
34.5,-115.625,2020,221,30.92
34.5,-115.0,2020,221,31.32
34.5,-114.375,2020,221,32.79
35.0,-119.375,2020,221,26.14
35.0,-118.75,2020,221,25.08
35.0,-118.125,2020,221,25.09
35.0,-117.5,2020,221,26.65
35.0,-116.875,2020,221,27.5
35.0,-116.25,2020,221,29.76
35.0,-115.625,2020,221,28.22
35.0,-115.0,2020,221,29.51
35.0,-114.375,2020,221,31.09
35.5,-119.375,2020,221,28.31
35.5,-118.75,2020,221,24.75
35.5,-118.125,2020,221,23.98
35.5,-117.5,2020,221,27.69
35.5,-116.875,2020,221,28.06
35.5,-116.25,2020,221,29.5
35.5,-115.625,2020,221,27.38
35.5,-115.0,2020,221,28.42
35.5,-114.375,2020,221,29.76
36.0,-119.375,2020,221,28.01
36.0,-118.75,2020,221,23.76
36.0,-118.125,2020,221,21.61
36.0,-117.5,2020,221,26.97
36.0,-116.875,2020,221,29.19
36.0,-116.25,2020,221,29.36
36.0,-115.625,2020,221,27.2
36.0,-115.0,2020,221,31.44
36.0,-114.375,2020,221,30.89
36.5,-119.375,2020,221,28.22
36.5,-118.75,2020,221,21.1
36.5,-118.125,2020,221,19.84
36.5,-117.5,2020,221,28.53
36.5,-116.875,2020,221,29.64
36.5,-116.25,2020,221,28.39
36.5,-115.625,2020,221,26.04
36.5,-115.0,2020,221,28.61
36.5,-114.375,2020,221,30.71
37.0,-119.375,2020,221,24.35
37.0,-118.75,2020,221,16.88
37.0,-118.125,2020,221,22.06
37.0,-117.5,2020,221,26.9
37.0,-116.875,2020,221,26.14
37.0,-116.25,2020,221,26.01
37.0,-115.625,2020,221,27.34
37.0,-115.0,2020,221,27.49
37.0,-114.375,2020,221,28.71
37.5,-119.375,2020,221,18.56
37.5,-118.75,2020,221,17.8
37.5,-118.125,2020,221,23.06
37.5,-117.5,2020,221,24.2
37.5,-116.875,2020,221,24.02
37.5,-116.25,2020,221,23.92
37.5,-115.625,2020,221,25.02
37.5,-115.0,2020,221,25.25
37.5,-114.375,2020,221,23.82
38.0,-119.375,2020,221,17.53
38.0,-118.75,2020,221,21.86
38.0,-118.125,2020,221,23.46
38.0,-117.5,2020,221,24.2
38.0,-116.875,2020,221,23.42
38.0,-116.25,2020,221,24.06
38.0,-115.625,2020,221,23.3
38.0,-115.0,2020,221,23.98
38.0,-114.375,2020,221,22.7
38.5,-119.375,2020,221,20.4
38.5,-118.75,2020,221,24.47
38.5,-118.125,2020,221,24.45
38.5,-117.5,2020,221,23.38
38.5,-116.875,2020,221,22.09
38.5,-116.25,2020,221,22.88
38.5,-115.625,2020,221,23.77
38.5,-115.0,2020,221,22.66
38.5,-114.375,2020,221,21.75
39.0,-119.375,2020,221,23.86
39.0,-118.75,2020,221,26.03
39.0,-118.125,2020,221,25.91
39.0,-117.5,2020,221,23.46
39.0,-116.875,2020,221,22.14
39.0,-116.25,2020,221,21.61
39.0,-115.625,2020,221,21.82
39.0,-115.0,2020,221,21.72
39.0,-114.375,2020,221,21.79
39.5,-119.375,2020,221,24.71
39.5,-118.75,2020,221,26.98
39.5,-118.125,2020,221,26.24
39.5,-117.5,2020,221,24.04
39.5,-116.875,2020,221,23.94
39.5,-116.25,2020,221,23.58
39.5,-115.625,2020,221,22.59
39.5,-115.0,2020,221,21.9
39.5,-114.375,2020,221,22.86
40.0,-119.375,2020,221,25.03
40.0,-118.75,2020,221,26.32
40.0,-118.125,2020,221,26.42
40.0,-117.5,2020,221,25.53
40.0,-116.875,2020,221,24.12
40.0,-116.25,2020,221,24.05
40.0,-115.625,2020,221,23.51
40.0,-115.0,2020,221,23.24
40.0,-114.375,2020,221,24.25
40.5,-119.375,2020,221,25.32
40.5,-118.75,2020,221,24.75
40.5,-118.125,2020,221,24.62
40.5,-117.5,2020,221,23.96
40.5,-116.875,2020,221,24.37
40.5,-116.25,2020,221,24.0
40.5,-115.625,2020,221,22.99
40.5,-115.0,2020,221,22.57
40.5,-114.375,2020,221,24.0
41.0,-119.375,2020,221,23.82
41.0,-118.75,2020,221,24.78
41.0,-118.125,2020,221,24.26
41.0,-117.5,2020,221,23.99
41.0,-116.875,2020,221,24.04
41.0,-116.25,2020,221,22.14
41.0,-115.625,2020,221,22.11
41.0,-115.0,2020,221,22.07
41.0,-114.375,2020,221,23.5
41.5,-119.375,2020,221,22.05
41.5,-118.75,2020,221,23.14
41.5,-118.125,2020,221,23.46
41.5,-117.5,2020,221,22.29
41.5,-116.875,2020,221,21.62
41.5,-116.25,2020,221,19.97
41.5,-115.625,2020,221,19.75
41.5,-115.0,2020,221,20.94
41.5,-114.375,2020,221,22.55
42.0,-119.375,2020,221,20.95
42.0,-118.75,2020,221,23.0
42.0,-118.125,2020,221,20.8
42.0,-117.5,2020,221,20.71
42.0,-116.875,2020,221,20.9
42.0,-116.25,2020,221,20.36
42.0,-115.625,2020,221,20.07
42.0,-115.0,2020,221,19.62
42.0,-114.375,2020,221,20.72
32.5,-119.375,2020,222,16.8
32.5,-118.75,2020,222,17.42
32.5,-118.125,2020,222,18.2
32.5,-117.5,2020,222,19.02
32.5,-116.875,2020,222,21.35
32.5,-116.25,2020,222,26.38
32.5,-115.625,2020,222,34.5
32.5,-115.0,2020,222,33.86
32.5,-114.375,2020,222,33.41
33.0,-119.375,2020,222,16.53
33.0,-118.75,2020,222,17.38
33.0,-118.125,2020,222,18.74
33.0,-117.5,2020,222,20.45
33.0,-116.875,2020,222,23.04
33.0,-116.25,2020,222,29.36
33.0,-115.625,2020,222,33.42
33.0,-115.0,2020,222,33.1
33.0,-114.375,2020,222,34.01
33.5,-119.375,2020,222,16.87
33.5,-118.75,2020,222,17.81
33.5,-118.125,2020,222,19.82
33.5,-117.5,2020,222,22.01
33.5,-116.875,2020,222,23.85
33.5,-116.25,2020,222,30.75
33.5,-115.625,2020,222,31.96
33.5,-115.0,2020,222,33.38
33.5,-114.375,2020,222,33.9
34.0,-119.375,2020,222,17.98
34.0,-118.75,2020,222,19.35
34.0,-118.125,2020,222,22.9
34.0,-117.5,2020,222,25.03
34.0,-116.875,2020,222,25.56
34.0,-116.25,2020,222,28.95
34.0,-115.625,2020,222,31.78
34.0,-115.0,2020,222,33.53
34.0,-114.375,2020,222,34.41
34.5,-119.375,2020,222,23.81
34.5,-118.75,2020,222,25.61
34.5,-118.125,2020,222,25.85
34.5,-117.5,2020,222,26.55
34.5,-116.875,2020,222,27.1
34.5,-116.25,2020,222,30.72
34.5,-115.625,2020,222,32.58
34.5,-115.0,2020,222,32.54
34.5,-114.375,2020,222,34.13
35.0,-119.375,2020,222,28.1
35.0,-118.75,2020,222,27.19
35.0,-118.125,2020,222,26.83
35.0,-117.5,2020,222,28.17
35.0,-116.875,2020,222,29.3
35.0,-116.25,2020,222,31.65
35.0,-115.625,2020,222,29.16
35.0,-115.0,2020,222,30.65
35.0,-114.375,2020,222,32.95
35.5,-119.375,2020,222,29.74
35.5,-118.75,2020,222,26.76
35.5,-118.125,2020,222,26.18
35.5,-117.5,2020,222,29.62
35.5,-116.875,2020,222,29.76
35.5,-116.25,2020,222,31.18
35.5,-115.625,2020,222,29.04
35.5,-115.0,2020,222,29.59
35.5,-114.375,2020,222,31.6
36.0,-119.375,2020,222,29.86
36.0,-118.75,2020,222,26.02
36.0,-118.125,2020,222,22.69
36.0,-117.5,2020,222,28.54
36.0,-116.875,2020,222,31.3
36.0,-116.25,2020,222,31.56
36.0,-115.625,2020,222,28.92
36.0,-115.0,2020,222,32.97
36.0,-114.375,2020,222,32.68
36.5,-119.375,2020,222,30.35
36.5,-118.75,2020,222,22.86
36.5,-118.125,2020,222,20.69
36.5,-117.5,2020,222,29.42
36.5,-116.875,2020,222,31.69
36.5,-116.25,2020,222,30.68
36.5,-115.625,2020,222,27.79
36.5,-115.0,2020,222,29.6
36.5,-114.375,2020,222,32.29
