-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-123.125,2021,248,1.53
39.5,-122.5,2021,248,1.58
39.5,-121.875,2021,248,2.17
39.5,-121.25,2021,248,2.22
39.5,-120.625,2021,248,2.14
39.5,-120.0,2021,248,1.35
40.0,-124.375,2021,248,6.14
40.0,-123.75,2021,248,1.73
40.0,-123.125,2021,248,1.15
40.0,-122.5,2021,248,1.86
40.0,-121.875,2021,248,2.35
40.0,-121.25,2021,248,1.86
40.0,-120.625,2021,248,1.34
40.0,-120.0,2021,248,1.11
40.5,-124.375,2021,248,4.3
40.5,-123.75,2021,248,1.83
40.5,-123.125,2021,248,1.03
40.5,-122.5,2021,248,1.87
40.5,-121.875,2021,248,2.34
40.5,-121.25,2021,248,1.7
40.5,-120.625,2021,248,1.75
40.5,-120.0,2021,248,1.47
41.0,-124.375,2021,248,3.06
41.0,-123.75,2021,248,1.74
41.0,-123.125,2021,248,1.56
41.0,-122.5,2021,248,1.51
41.0,-121.875,2021,248,2.1
41.0,-121.25,2021,248,2.23
41.0,-120.625,2021,248,1.98
41.0,-120.0,2021,248,1.94
41.5,-124.375,2021,248,2.76
41.5,-123.75,2021,248,1.77
41.5,-123.125,2021,248,1.63
41.5,-122.5,2021,248,1.54
41.5,-121.875,2021,248,2.07
41.5,-121.25,2021,248,2.34
41.5,-120.625,2021,248,2.3
41.5,-120.0,2021,248,2.08
42.0,-124.375,2021,248,2.76
42.0,-123.75,2021,248,1.74
42.0,-123.125,2021,248,1.65
42.0,-122.5,2021,248,1.7
42.0,-121.875,2021,248,2.17
42.0,-121.25,2021,248,2.33
42.0,-120.625,2021,248,1.88
42.0,-120.0,2021,248,2.38
32.5,-124.375,2021,249,6.79
32.5,-123.75,2021,249,7.13
32.5,-123.125,2021,249,7.35
32.5,-122.5,2021,249,7.54
32.5,-121.875,2021,249,7.65
32.5,-121.25,2021,249,7.43
32.5,-120.625,2021,249,6.83
32.5,-120.0,2021,249,5.6
33.0,-124.375,2021,249,6.93
33.0,-123.75,2021,249,7.16
33.0,-123.125,2021,249,7.43
33.0,-122.5,2021,249,7.66
33.0,-121.875,2021,249,7.81
33.0,-121.25,2021,249,7.51
33.0,-120.625,2021,249,6.94
33.0,-120.0,2021,249,5.8
33.5,-124.375,2021,249,6.74
33.5,-123.75,2021,249,7.04
33.5,-123.125,2021,249,7.46
33.5,-122.5,2021,249,7.75
33.5,-121.875,2021,249,7.9
33.5,-121.25,2021,249,7.54
33.5,-120.625,2021,249,7.05
33.5,-120.0,2021,249,6.02
34.0,-124.375,2021,249,6.85
34.0,-123.75,2021,249,7.04
34.0,-123.125,2021,249,7.5
34.0,-122.5,2021,249,7.81
34.0,-121.875,2021,249,8.01
34.0,-121.25,2021,249,7.58
34.0,-120.625,2021,249,6.39
34.0,-120.0,2021,249,4.08
34.5,-124.375,2021,249,6.97
34.5,-123.75,2021,249,7.19
34.5,-123.125,2021,249,7.5
34.5,-122.5,2021,249,7.83
34.5,-121.875,2021,249,8.11
34.5,-121.25,2021,249,7.33
34.5,-120.625,2021,249,4.92
34.5,-120.0,2021,249,3.05
35.0,-124.375,2021,249,6.94
35.0,-123.75,2021,249,7.13
35.0,-123.125,2021,249,7.38
35.0,-122.5,2021,249,7.78
35.0,-121.875,2021,249,8.22
35.0,-121.25,2021,249,6.06
35.0,-120.625,2021,249,2.92
35.0,-120.0,2021,249,2.02
35.5,-124.375,2021,249,6.77
35.5,-123.75,2021,249,6.88
35.5,-123.125,2021,249,7.03
35.5,-122.5,2021,249,7.47
35.5,-121.875,2021,249,7.55
35.5,-121.25,2021,249,3.49
35.5,-120.625,2021,249,2.18
35.5,-120.0,2021,249,2.31
36.0,-124.375,2021,249,6.67
36.0,-123.75,2021,249,6.8
36.0,-123.125,2021,249,6.68
36.0,-122.5,2021,249,6.19
36.0,-121.875,2021,249,5.01
36.0,-121.25,2021,249,2.83
36.0,-120.625,2021,249,2.15
36.0,-120.0,2021,249,2.34
36.5,-124.375,2021,249,6.67
36.5,-123.75,2021,249,6.76
36.5,-123.125,2021,249,6.39
36.5,-122.5,2021,249,5.26
36.5,-121.875,2021,249,2.48
36.5,-121.25,2021,249,2.03
36.5,-120.625,2021,249,2.87
36.5,-120.0,2021,249,2.48
37.0,-124.375,2021,249,6.7
37.0,-123.75,2021,249,6.58
37.0,-123.125,2021,249,6.06
37.0,-122.5,2021,249,4.44
37.0,-121.875,2021,249,2.02
37.0,-121.25,2021,249,2.55
37.0,-120.625,2021,249,2.91
37.0,-120.0,2021,249,1.78
37.5,-124.375,2021,249,7.01
37.5,-123.75,2021,249,6.61
37.5,-123.125,2021,249,5.63
37.5,-122.5,2021,249,3.59
37.5,-121.875,2021,249,2.68
37.5,-121.25,2021,249,2.89
37.5,-120.625,2021,249,2.6
37.5,-120.0,2021,249,2.48
38.0,-124.375,2021,249,7.32
38.0,-123.75,2021,249,6.92
38.0,-123.125,2021,249,4.9
38.0,-122.5,2021,249,3.3
38.0,-121.875,2021,249,3.94
38.0,-121.25,2021,249,2.91
38.0,-120.625,2021,249,2.07
38.0,-120.0,2021,249,2.61
38.5,-124.375,2021,249,7.45
38.5,-123.75,2021,249,6.14
38.5,-123.125,2021,249,3.04
38.5,-122.5,2021,249,2.63
38.5,-121.875,2021,249,3.03
38.5,-121.25,2021,249,2.1
38.5,-120.625,2021,249,2.52
38.5,-120.0,2021,249,2.43
39.0,-124.375,2021,249,7.26
39.0,-123.75,2021,249,3.58
39.0,-123.125,2021,249,1.97
39.0,-122.5,2021,249,2.19
39.0,-121.875,2021,249,1.63
39.0,-121.25,2021,249,2.25
39.0,-120.625,2021,249,2.35
39.0,-120.0,2021,249,1.93
39.5,-124.375,2021,249,6.94
39.5,-123.75,2021,249,1.7
39.5,-123.125,2021,249,1.96
39.5,-122.5,2021,249,1.74
39.5,-121.875,2021,249,2.47
39.5,-121.25,2021,249,2.34
39.5,-120.625,2021,249,1.98
39.5,-120.0,2021,249,1.4
40.0,-124.375,2021,249,5.95
40.0,-123.75,2021,249,1.94
40.0,-123.125,2021,249,1.55
40.0,-122.5,2021,249,2.08
40.0,-121.875,2021,249,2.84
40.0,-121.25,2021,249,1.67
40.0,-120.625,2021,249,1.53
40.0,-120.0,2021,249,1.48
40.5,-124.375,2021,249,4.59
40.5,-123.75,2021,249,2.03
40.5,-123.125,2021,249,1.42
40.5,-122.5,2021,249,2.09
40.5,-121.875,2021,249,2.62
40.5,-121.25,2021,249,1.64
40.5,-120.625,2021,249,1.91
40.5,-120.0,2021,249,2.05
41.0,-124.375,2021,249,3.79
41.0,-123.75,2021,249,1.76
41.0,-123.125,2021,249,1.69
41.0,-122.5,2021,249,1.66
41.0,-121.875,2021,249,1.92
41.0,-121.25,2021,249,2.37
41.0,-120.625,2021,249,2.05
41.0,-120.0,2021,249,2.61
41.5,-124.375,2021,249,3.88
41.5,-123.75,2021,249,1.89
41.5,-123.125,2021,249,1.63
41.5,-122.5,2021,249,1.45
41.5,-121.875,2021,249,1.94
41.5,-121.25,2021,249,2.17
41.5,-120.625,2021,249,2.5
41.5,-120.0,2021,249,2.34
42.0,-124.375,2021,249,3.83
42.0,-123.75,2021,249,1.71
42.0,-123.125,2021,249,1.44
42.0,-122.5,2021,249,1.53
42.0,-121.875,2021,249,1.99
42.0,-121.25,2021,249,2.48
42.0,-120.625,2021,249,2.28
42.0,-120.0,2021,249,2.4
32.5,-124.375,2021,250,6.36
32.5,-123.75,2021,250,6.27
32.5,-123.125,2021,250,6.16
32.5,-122.5,2021,250,5.96
32.5,-121.875,2021,250,5.77
32.5,-121.25,2021,250,4.55
32.5,-120.625,2021,250,3.07
32.5,-120.0,2021,250,1.71
33.0,-124.375,2021,250,6.76
33.0,-123.75,2021,250,6.61
33.0,-123.125,2021,250,6.62
33.0,-122.5,2021,250,6.43
33.0,-121.875,2021,250,5.96
33.0,-121.25,2021,250,4.3
33.0,-120.625,2021,250,2.64
33.0,-120.0,2021,250,1.62
33.5,-124.375,2021,250,6.86
33.5,-123.75,2021,250,6.77
33.5,-123.125,2021,250,6.88
33.5,-122.5,2021,250,6.71
33.5,-121.875,2021,250,6.04
33.5,-121.25,2021,250,3.91
33.5,-120.625,2021,250,2.1
33.5,-120.0,2021,250,1.99
34.0,-124.375,2021,250,7.47
34.0,-123.75,2021,250,7.26
34.0,-123.125,2021,250,7.27
34.0,-122.5,2021,250,6.87
34.0,-121.875,2021,250,5.78
34.0,-121.25,2021,250,3.54
34.0,-120.625,2021,250,1.37
34.0,-120.0,2021,250,1.84
34.5,-124.375,2021,250,7.94
34.5,-123.75,2021,250,7.85
34.5,-123.125,2021,250,7.66
34.5,-122.5,2021,250,7.25
34.5,-121.875,2021,250,6.12
34.5,-121.25,2021,250,3.73
34.5,-120.625,2021,250,2.13
34.5,-120.0,2021,250,1.76
35.0,-124.375,2021,250,8.04
35.0,-123.75,2021,250,7.89
35.0,-123.125,2021,250,7.7
35.0,-122.5,2021,250,7.5
35.0,-121.875,2021,250,6.73
35.0,-121.25,2021,250,3.39
35.0,-120.625,2021,250,2.56
35.0,-120.0,2021,250,1.55
35.5,-124.375,2021,250,7.97
35.5,-123.75,2021,250,7.76
35.5,-123.125,2021,250,7.43
35.5,-122.5,2021,250,7.36
35.5,-121.875,2021,250,5.98
35.5,-121.25,2021,250,2.79
35.5,-120.625,2021,250,2.73
35.5,-120.0,2021,250,2.88
36.0,-124.375,2021,250,7.96
36.0,-123.75,2021,250,7.77
36.0,-123.125,2021,250,7.34
36.0,-122.5,2021,250,6.26
36.0,-121.875,2021,250,3.95
36.0,-121.25,2021,250,2.76
36.0,-120.625,2021,250,2.17
36.0,-120.0,2021,250,3.37
36.5,-124.375,2021,250,7.96
36.5,-123.75,2021,250,7.69
36.5,-123.125,2021,250,7.1
36.5,-122.5,2021,250,5.57
36.5,-121.875,2021,250,2.52
36.5,-121.25,2021,250,2.45
36.5,-120.625,2021,250,3.49
36.5,-120.0,2021,250,3.52
37.0,-124.375,2021,250,7.99
37.0,-123.75,2021,250,7.6
37.0,-123.125,2021,250,6.78
37.0,-122.5,2021,250,4.87
37.0,-121.875,2021,250,2.31
37.0,-121.25,2021,250,3.25
37.0,-120.625,2021,250,3.98
37.0,-120.0,2021,250,2.75
37.5,-124.375,2021,250,8.01
37.5,-123.75,2021,250,7.69
37.5,-123.125,2021,250,6.54
37.5,-122.5,2021,250,4.0
37.5,-121.875,2021,250,3.22
37.5,-121.25,2021,250,3.7
37.5,-120.625,2021,250,3.43
37.5,-120.0,2021,250,2.37
38.0,-124.375,2021,250,7.94
38.0,-123.75,2021,250,7.89
38.0,-123.125,2021,250,5.99
38.0,-122.5,2021,250,3.88
38.0,-121.875,2021,250,4.71
38.0,-121.25,2021,250,3.62
38.0,-120.625,2021,250,2.54
38.0,-120.0,2021,250,2.5
38.5,-124.375,2021,250,7.62
38.5,-123.75,2021,250,7.12
38.5,-123.125,2021,250,4.09
38.5,-122.5,2021,250,3.05
38.5,-121.875,2021,250,3.22
38.5,-121.25,2021,250,2.48
38.5,-120.625,2021,250,2.57
38.5,-120.0,2021,250,1.92
39.0,-124.375,2021,250,6.86
39.0,-123.75,2021,250,4.26
39.0,-123.125,2021,250,2.11
39.0,-122.5,2021,250,2.65
39.0,-121.875,2021,250,1.73
39.0,-121.25,2021,250,2.24
39.0,-120.625,2021,250,2.06
39.0,-120.0,2021,250,1.31
39.5,-124.375,2021,250,5.82
39.5,-123.75,2021,250,1.96
39.5,-123.125,2021,250,1.72
39.5,-122.5,2021,250,2.31
39.5,-121.875,2021,250,2.21
39.5,-121.25,2021,250,2.51
39.5,-120.625,2021,250,1.42
39.5,-120.0,2021,250,1.65
40.0,-124.375,2021,250,4.31
40.0,-123.75,2021,250,1.51
40.0,-123.125,2021,250,1.36
40.0,-122.5,2021,250,1.83
40.0,-121.875,2021,250,3.35
40.0,-121.25,2021,250,2.02
40.0,-120.625,2021,250,1.5
40.0,-120.0,2021,250,1.91
40.5,-124.375,2021,250,2.95
40.5,-123.75,2021,250,1.85
40.5,-123.125,2021,250,1.28
40.5,-122.5,2021,250,1.96
40.5,-121.875,2021,250,3.01
40.5,-121.25,2021,250,2.2
40.5,-120.625,2021,250,1.79
40.5,-120.0,2021,250,2.07
41.0,-124.375,2021,250,2.2
41.0,-123.75,2021,250,1.83
41.0,-123.125,2021,250,1.8
41.0,-122.5,2021,250,1.69
41.0,-121.875,2021,250,1.88
41.0,-121.25,2021,250,2.9
41.0,-120.625,2021,250,2.4
41.0,-120.0,2021,250,2.47
41.5,-124.375,2021,250,1.88
41.5,-123.75,2021,250,1.99
41.5,-123.125,2021,250,1.88
41.5,-122.5,2021,250,2.34
41.5,-121.875,2021,250,2.44
41.5,-121.25,2021,250,2.75
41.5,-120.625,2021,250,2.77
41.5,-120.0,2021,250,2.53
42.0,-124.375,2021,250,2.18
42.0,-123.75,2021,250,2.02
42.0,-123.125,2021,250,1.87
42.0,-122.5,2021,250,1.97
42.0,-121.875,2021,250,2.85
42.0,-121.25,2021,250,3.14
42.0,-120.625,2021,250,2.74
42.0,-120.0,2021,250,2.83
32.5,-124.375,2021,251,7.3
32.5,-123.75,2021,251,6.98
32.5,-123.125,2021,251,6.4
32.5,-122.5,2021,251,5.85
32.5,-121.875,2021,251,5.54
32.5,-121.25,2021,251,4.86
32.5,-120.625,2021,251,4.33
32.5,-120.0,2021,251,4.17
33.0,-124.375,2021,251,7.55
33.0,-123.75,2021,251,7.31
33.0,-123.125,2021,251,6.9
33.0,-122.5,2021,251,6.2
33.0,-121.875,2021,251,5.74
33.0,-121.25,2021,251,4.84
33.0,-120.625,2021,251,4.09
33.0,-120.0,2021,251,3.8
33.5,-124.375,2021,251,7.4
33.5,-123.75,2021,251,7.51
33.5,-123.125,2021,251,7.43
33.5,-122.5,2021,251,6.8
33.5,-121.875,2021,251,6.02
33.5,-121.25,2021,251,4.86
33.5,-120.625,2021,251,3.93
33.5,-120.0,2021,251,3.7
34.0,-124.375,2021,251,8.13
34.0,-123.75,2021,251,8.05
34.0,-123.125,2021,251,8.04
34.0,-122.5,2021,251,7.51
34.0,-121.875,2021,251,6.47
34.0,-121.25,2021,251,4.86
34.0,-120.625,2021,251,3.37
34.0,-120.0,2021,251,2.77
34.5,-124.375,2021,251,8.63
34.5,-123.75,2021,251,8.5
34.5,-123.125,2021,251,8.38
34.5,-122.5,2021,251,8.01
34.5,-121.875,2021,251,6.94
34.5,-121.25,2021,251,4.87
34.5,-120.625,2021,251,2.54
34.5,-120.0,2021,251,2.1
35.0,-124.375,2021,251,8.9
35.0,-123.75,2021,251,8.72
35.0,-123.125,2021,251,8.61
35.0,-122.5,2021,251,8.48
35.0,-121.875,2021,251,7.69
35.0,-121.25,2021,251,4.17
35.0,-120.625,2021,251,1.67
35.0,-120.0,2021,251,1.97
35.5,-124.375,2021,251,9.04
35.5,-123.75,2021,251,8.94
35.5,-123.125,2021,251,8.7
35.5,-122.5,2021,251,8.64
35.5,-121.875,2021,251,7.6
35.5,-121.25,2021,251,2.18
35.5,-120.625,2021,251,1.78
35.5,-120.0,2021,251,2.66
36.0,-124.375,2021,251,9.18
36.0,-123.75,2021,251,9.13
36.0,-123.125,2021,251,8.88
36.0,-122.5,2021,251,7.75
36.0,-121.875,2021,251,5.37
36.0,-121.25,2021,251,2.98
36.0,-120.625,2021,251,2.38
36.0,-120.0,2021,251,3.23
36.5,-124.375,2021,251,9.37
36.5,-123.75,2021,251,9.34
36.5,-123.125,2021,251,8.95
36.5,-122.5,2021,251,7.14
36.5,-121.875,2021,251,3.06
36.5,-121.25,2021,251,2.83
36.5,-120.625,2021,251,4.2
36.5,-120.0,2021,251,3.82
37.0,-124.375,2021,251,9.53
37.0,-123.75,2021,251,9.57
37.0,-123.125,2021,251,8.9
37.0,-122.5,2021,251,6.39
37.0,-121.875,2021,251,2.53
37.0,-121.25,2021,251,3.51
37.0,-120.625,2021,251,4.43
37.0,-120.0,2021,251,2.74
37.5,-124.375,2021,251,9.58
37.5,-123.75,2021,251,9.97
37.5,-123.125,2021,251,8.75
37.5,-122.5,2021,251,4.94
37.5,-121.875,2021,251,3.12
37.5,-121.25,2021,251,3.94
37.5,-120.625,2021,251,3.74
37.5,-120.0,2021,251,2.66
38.0,-124.375,2021,251,9.57
38.0,-123.75,2021,251,10.21
38.0,-123.125,2021,251,7.91
38.0,-122.5,2021,251,4.17
38.0,-121.875,2021,251,4.62
38.0,-121.25,2021,251,3.56
38.0,-120.625,2021,251,2.47
38.0,-120.0,2021,251,2.49
38.5,-124.375,2021,251,9.34
38.5,-123.75,2021,251,9.35
38.5,-123.125,2021,251,5.16
38.5,-122.5,2021,251,2.79
38.5,-121.875,2021,251,2.55
38.5,-121.25,2021,251,2.39
38.5,-120.625,2021,251,2.53
38.5,-120.0,2021,251,1.99
39.0,-124.375,2021,251,8.58
39.0,-123.75,2021,251,5.21
39.0,-123.125,2021,251,2.25
39.0,-122.5,2021,251,2.72
39.0,-121.875,2021,251,2.22
39.0,-121.25,2021,251,2.05
39.0,-120.625,2021,251,2.11
39.0,-120.0,2021,251,1.66
39.5,-124.375,2021,251,7.93
39.5,-123.75,2021,251,2.76
39.5,-123.125,2021,251,1.72
39.5,-122.5,2021,251,2.99
39.5,-121.875,2021,251,1.85
39.5,-121.25,2021,251,2.27
39.5,-120.625,2021,251,1.81
39.5,-120.0,2021,251,1.79
40.0,-124.375,2021,251,6.74
40.0,-123.75,2021,251,1.89
40.0,-123.125,2021,251,1.44
40.0,-122.5,2021,251,3.27
40.0,-121.875,2021,251,2.52
40.0,-121.25,2021,251,1.92
40.0,-120.625,2021,251,1.8
40.0,-120.0,2021,251,1.77
40.5,-124.375,2021,251,4.67
40.5,-123.75,2021,251,1.81
40.5,-123.125,2021,251,1.39
40.5,-122.5,2021,251,1.94
40.5,-121.875,2021,251,2.2
40.5,-121.25,2021,251,2.05
40.5,-120.625,2021,251,2.11
40.5,-120.0,2021,251,2.15
41.0,-124.375,2021,251,3.59
41.0,-123.75,2021,251,1.56
41.0,-123.125,2021,251,1.28
41.0,-122.5,2021,251,1.7
41.0,-121.875,2021,251,1.89
41.0,-121.25,2021,251,3.11
41.0,-120.625,2021,251,2.69
41.0,-120.0,2021,251,2.81
41.5,-124.375,2021,251,2.94
41.5,-123.75,2021,251,1.45
41.5,-123.125,2021,251,1.3
41.5,-122.5,2021,251,1.48
41.5,-121.875,2021,251,1.75
41.5,-121.25,2021,251,2.61
41.5,-120.625,2021,251,3.39
41.5,-120.0,2021,251,3.11
42.0,-124.375,2021,251,2.18
42.0,-123.75,2021,251,1.47
42.0,-123.125,2021,251,1.5
42.0,-122.5,2021,251,1.55
42.0,-121.875,2021,251,2.04
42.0,-121.25,2021,251,2.28
42.0,-120.625,2021,251,2.7
42.0,-120.0,2021,251,3.55
32.5,-124.375,2021,252,7.48
32.5,-123.75,2021,252,7.37
32.5,-123.125,2021,252,7.07
32.5,-122.5,2021,252,6.45
32.5,-121.875,2021,252,5.79
32.5,-121.25,2021,252,5.0
32.5,-120.625,2021,252,3.98
32.5,-120.0,2021,252,3.33
33.0,-124.375,2021,252,7.59
33.0,-123.75,2021,252,7.42
33.0,-123.125,2021,252,7.38
33.0,-122.5,2021,252,6.85
33.0,-121.875,2021,252,6.15
33.0,-121.25,2021,252,5.17
33.0,-120.625,2021,252,3.9
33.0,-120.0,2021,252,3.06
33.5,-124.375,2021,252,7.35
33.5,-123.75,2021,252,7.51
33.5,-123.125,2021,252,7.69
33.5,-122.5,2021,252,7.29
33.5,-121.875,2021,252,6.51
33.5,-121.25,2021,252,5.17
33.5,-120.625,2021,252,3.61
33.5,-120.0,2021,252,2.94
34.0,-124.375,2021,252,8.22
34.0,-123.75,2021,252,8.08
34.0,-123.125,2021,252,8.19
34.0,-122.5,2021,252,7.76
34.0,-121.875,2021,252,6.9
34.0,-121.25,2021,252,5.09
34.0,-120.625,2021,252,3.02
34.0,-120.0,2021,252,2.06
34.5,-124.375,2021,252,8.67
34.5,-123.75,2021,252,8.6
34.5,-123.125,2021,252,8.5
34.5,-122.5,2021,252,8.14
34.5,-121.875,2021,252,7.17
34.5,-121.25,2021,252,4.92
34.5,-120.625,2021,252,2.29
34.5,-120.0,2021,252,2.2
35.0,-124.375,2021,252,8.74
35.0,-123.75,2021,252,8.64
35.0,-123.125,2021,252,8.64
35.0,-122.5,2021,252,8.59
35.0,-121.875,2021,252,7.73
35.0,-121.25,2021,252,3.9
35.0,-120.625,2021,252,2.07
35.0,-120.0,2021,252,2.9
35.5,-124.375,2021,252,8.73
35.5,-123.75,2021,252,8.68
35.5,-123.125,2021,252,8.71
35.5,-122.5,2021,252,8.75
35.5,-121.875,2021,252,7.28
35.5,-121.25,2021,252,1.77
35.5,-120.625,2021,252,2.48
35.5,-120.0,2021,252,3.11
36.0,-124.375,2021,252,8.82
36.0,-123.75,2021,252,8.79
36.0,-123.125,2021,252,8.7
36.0,-122.5,2021,252,7.74
36.0,-121.875,2021,252,5.16
36.0,-121.25,2021,252,2.28
36.0,-120.625,2021,252,2.71
36.0,-120.0,2021,252,2.89
36.5,-124.375,2021,252,8.9
36.5,-123.75,2021,252,8.83
36.5,-123.125,2021,252,8.45
36.5,-122.5,2021,252,6.88
36.5,-121.875,2021,252,2.9
36.5,-121.25,2021,252,2.44
36.5,-120.625,2021,252,2.82
36.5,-120.0,2021,252,2.38
37.0,-124.375,2021,252,8.88
37.0,-123.75,2021,252,8.94
37.0,-123.125,2021,252,8.24
37.0,-122.5,2021,252,5.85
37.0,-121.875,2021,252,2.26
37.0,-121.25,2021,252,3.61
37.0,-120.625,2021,252,3.5
37.0,-120.0,2021,252,2.05
37.5,-124.375,2021,252,8.96
37.5,-123.75,2021,252,9.34
37.5,-123.125,2021,252,8.18
37.5,-122.5,2021,252,4.58
37.5,-121.875,2021,252,3.99
37.5,-121.25,2021,252,3.71
37.5,-120.625,2021,252,2.9
37.5,-120.0,2021,252,2.66
38.0,-124.375,2021,252,9.22
38.0,-123.75,2021,252,9.76
38.0,-123.125,2021,252,7.61
38.0,-122.5,2021,252,4.42
38.0,-121.875,2021,252,6.1
38.0,-121.25,2021,252,4.15
38.0,-120.625,2021,252,2.17
38.0,-120.0,2021,252,2.91
38.5,-124.375,2021,252,9.17
38.5,-123.75,2021,252,9.13
38.5,-123.125,2021,252,5.23
38.5,-122.5,2021,252,3.54
38.5,-121.875,2021,252,4.74
38.5,-121.25,2021,252,3.48
38.5,-120.625,2021,252,2.65
38.5,-120.0,2021,252,2.48
39.0,-124.375,2021,252,8.73
39.0,-123.75,2021,252,5.26
39.0,-123.125,2021,252,2.46
39.0,-122.5,2021,252,2.62
39.0,-121.875,2021,252,2.87
39.0,-121.25,2021,252,3.01
39.0,-120.625,2021,252,2.33
39.0,-120.0,2021,252,2.05
39.5,-124.375,2021,252,8.53
39.5,-123.75,2021,252,2.76
39.5,-123.125,2021,252,1.61
39.5,-122.5,2021,252,2.75
39.5,-121.875,2021,252,2.57
39.5,-121.25,2021,252,2.57
39.5,-120.625,2021,252,1.78
39.5,-120.0,2021,252,1.99
40.0,-124.375,2021,252,7.51
40.0,-123.75,2021,252,1.68
40.0,-123.125,2021,252,1.32
40.0,-122.5,2021,252,2.6
40.0,-121.875,2021,252,2.9
40.0,-121.25,2021,252,2.05
40.0,-120.625,2021,252,1.88
40.0,-120.0,2021,252,1.98
40.5,-124.375,2021,252,4.91
40.5,-123.75,2021,252,1.54
40.5,-123.125,2021,252,1.36
40.5,-122.5,2021,252,1.99
40.5,-121.875,2021,252,2.8
40.5,-121.25,2021,252,2.46
40.5,-120.625,2021,252,2.08
40.5,-120.0,2021,252,2.21
41.0,-124.375,2021,252,3.92
41.0,-123.75,2021,252,1.38
41.0,-123.125,2021,252,1.28
41.0,-122.5,2021,252,1.63
41.0,-121.875,2021,252,2.14
41.0,-121.25,2021,252,3.25
41.0,-120.625,2021,252,2.87
41.0,-120.0,2021,252,2.6
41.5,-124.375,2021,252,3.79
41.5,-123.75,2021,252,1.44
41.5,-123.125,2021,252,1.41
41.5,-122.5,2021,252,2.0
41.5,-121.875,2021,252,2.28
41.5,-121.25,2021,252,3.06
41.5,-120.625,2021,252,3.39
41.5,-120.0,2021,252,3.0
42.0,-124.375,2021,252,3.17
42.0,-123.75,2021,252,1.59
42.0,-123.125,2021,252,1.33
42.0,-122.5,2021,252,1.56
42.0,-121.875,2021,252,2.62
42.0,-121.25,2021,252,3.35
42.0,-120.625,2021,252,3.16
42.0,-120.0,2021,252,3.31
32.5,-124.375,2021,253,6.64
32.5,-123.75,2021,253,7.02
32.5,-123.125,2021,253,7.31
32.5,-122.5,2021,253,7.27
32.5,-121.875,2021,253,7.06
32.5,-121.25,2021,253,6.73
32.5,-120.625,2021,253,6.07
32.5,-120.0,2021,253,5.31
33.0,-124.375,2021,253,6.5
33.0,-123.75,2021,253,6.93
33.0,-123.125,2021,253,7.53
33.0,-122.5,2021,253,7.68
33.0,-121.875,2021,253,7.45
33.0,-121.25,2021,253,6.97
33.0,-120.625,2021,253,6.17
33.0,-120.0,2021,253,5.26
33.5,-124.375,2021,253,6.13
33.5,-123.75,2021,253,7.03
33.5,-123.125,2021,253,7.84
33.5,-122.5,2021,253,8.12
33.5,-121.875,2021,253,7.79
33.5,-121.25,2021,253,7.01
33.5,-120.625,2021,253,6.02
33.5,-120.0,2021,253,4.94
34.0,-124.375,2021,253,6.53
34.0,-123.75,2021,253,7.3
34.0,-123.125,2021,253,8.23
34.0,-122.5,2021,253,8.51
34.0,-121.875,2021,253,8.17
34.0,-121.25,2021,253,7.07
34.0,-120.625,2021,253,5.2
34.0,-120.0,2021,253,2.98
34.5,-124.375,2021,253,6.82
34.5,-123.75,2021,253,7.58
34.5,-123.125,2021,253,8.31
34.5,-122.5,2021,253,8.65
34.5,-121.875,2021,253,8.36
34.5,-121.25,2021,253,6.92
34.5,-120.625,2021,253,3.76
34.5,-120.0,2021,253,1.69
35.0,-124.375,2021,253,6.77
35.0,-123.75,2021,253,7.53
35.0,-123.125,2021,253,8.29
35.0,-122.5,2021,253,8.83
35.0,-121.875,2021,253,8.84
35.0,-121.25,2021,253,5.68
35.0,-120.625,2021,253,2.27
35.0,-120.0,2021,253,2.75
35.5,-124.375,2021,253,6.74
35.5,-123.75,2021,253,7.51
35.5,-123.125,2021,253,8.15
35.5,-122.5,2021,253,8.71
35.5,-121.875,2021,253,8.53
35.5,-121.25,2021,253,3.23
35.5,-120.625,2021,253,2.48
35.5,-120.0,2021,253,3.62
36.0,-124.375,2021,253,6.83
36.0,-123.75,2021,253,7.55
36.0,-123.125,2021,253,7.96
36.0,-122.5,2021,253,7.53
36.0,-121.875,2021,253,6.06
36.0,-121.25,2021,253,3.07
36.0,-120.625,2021,253,2.46
36.0,-120.0,2021,253,3.7
36.5,-124.375,2021,253,7.05
36.5,-123.75,2021,253,7.59
36.5,-123.125,2021,253,7.68
36.5,-122.5,2021,253,6.71
36.5,-121.875,2021,253,3.47
36.5,-121.25,2021,253,3.2
36.5,-120.625,2021,253,3.18
36.5,-120.0,2021,253,3.2
37.0,-124.375,2021,253,7.28
37.0,-123.75,2021,253,7.78
37.0,-123.125,2021,253,7.5
37.0,-122.5,2021,253,5.75
37.0,-121.875,2021,253,2.64
37.0,-121.25,2021,253,4.29
37.0,-120.625,2021,253,4.32
37.0,-120.0,2021,253,2.52
