-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2023,248,28.81
34.5,-119.375,2023,248,19.65
34.5,-118.75,2023,248,20.47
34.5,-118.125,2023,248,21.37
34.5,-117.5,2023,248,21.14
34.5,-116.875,2023,248,21.82
34.5,-116.25,2023,248,24.34
34.5,-115.625,2023,248,27.54
34.5,-115.0,2023,248,27.99
34.5,-114.375,2023,248,28.52
35.0,-119.375,2023,248,20.7
35.0,-118.75,2023,248,20.27
35.0,-118.125,2023,248,21.05
35.0,-117.5,2023,248,22.34
35.0,-116.875,2023,248,23.23
35.0,-116.25,2023,248,25.75
35.0,-115.625,2023,248,23.89
35.0,-115.0,2023,248,26.1
35.0,-114.375,2023,248,27.08
35.5,-119.375,2023,248,24.9
35.5,-118.75,2023,248,22.27
35.5,-118.125,2023,248,20.27
35.5,-117.5,2023,248,23.3
35.5,-116.875,2023,248,23.77
35.5,-116.25,2023,248,25.82
35.5,-115.625,2023,248,23.75
35.5,-115.0,2023,248,24.97
35.5,-114.375,2023,248,25.74
36.0,-119.375,2023,248,25.66
36.0,-118.75,2023,248,20.48
36.0,-118.125,2023,248,16.71
36.0,-117.5,2023,248,22.04
36.0,-116.875,2023,248,25.22
36.0,-116.25,2023,248,25.49
36.0,-115.625,2023,248,22.69
36.0,-115.0,2023,248,26.7
36.0,-114.375,2023,248,26.29
36.5,-119.375,2023,248,25.53
36.5,-118.75,2023,248,16.63
36.5,-118.125,2023,248,15.33
36.5,-117.5,2023,248,23.04
36.5,-116.875,2023,248,25.15
36.5,-116.25,2023,248,24.03
36.5,-115.625,2023,248,20.93
36.5,-115.0,2023,248,23.24
36.5,-114.375,2023,248,25.22
37.0,-119.375,2023,248,20.14
37.0,-118.75,2023,248,12.44
37.0,-118.125,2023,248,17.17
37.0,-117.5,2023,248,22.06
37.0,-116.875,2023,248,22.03
37.0,-116.25,2023,248,21.33
37.0,-115.625,2023,248,21.87
37.0,-115.0,2023,248,22.37
37.0,-114.375,2023,248,23.17
37.5,-119.375,2023,248,13.94
37.5,-118.75,2023,248,12.96
37.5,-118.125,2023,248,17.62
37.5,-117.5,2023,248,19.39
37.5,-116.875,2023,248,20.03
37.5,-116.25,2023,248,19.25
37.5,-115.625,2023,248,19.75
37.5,-115.0,2023,248,20.77
37.5,-114.375,2023,248,19.39
38.0,-119.375,2023,248,12.15
38.0,-118.75,2023,248,15.64
38.0,-118.125,2023,248,17.57
38.0,-117.5,2023,248,18.6
38.0,-116.875,2023,248,17.94
38.0,-116.25,2023,248,18.37
38.0,-115.625,2023,248,17.66
38.0,-115.0,2023,248,18.97
38.0,-114.375,2023,248,18.19
38.5,-119.375,2023,248,15.15
38.5,-118.75,2023,248,17.13
38.5,-118.125,2023,248,17.54
38.5,-117.5,2023,248,16.84
38.5,-116.875,2023,248,15.69
38.5,-116.25,2023,248,16.66
38.5,-115.625,2023,248,17.74
38.5,-115.0,2023,248,17.08
38.5,-114.375,2023,248,16.43
39.0,-119.375,2023,248,17.63
39.0,-118.75,2023,248,18.66
39.0,-118.125,2023,248,17.31
39.0,-117.5,2023,248,15.2
39.0,-116.875,2023,248,14.28
39.0,-116.25,2023,248,14.6
39.0,-115.625,2023,248,15.31
39.0,-115.0,2023,248,15.32
39.0,-114.375,2023,248,15.41
39.5,-119.375,2023,248,17.85
39.5,-118.75,2023,248,19.52
39.5,-118.125,2023,248,17.67
39.5,-117.5,2023,248,15.22
39.5,-116.875,2023,248,14.77
39.5,-116.25,2023,248,14.88
39.5,-115.625,2023,248,14.84
39.5,-115.0,2023,248,14.59
39.5,-114.375,2023,248,15.32
40.0,-119.375,2023,248,18.26
40.0,-118.75,2023,248,19.04
40.0,-118.125,2023,248,18.48
40.0,-117.5,2023,248,17.05
40.0,-116.875,2023,248,15.37
40.0,-116.25,2023,248,15.07
40.0,-115.625,2023,248,14.32
40.0,-115.0,2023,248,14.23
40.0,-114.375,2023,248,15.95
40.5,-119.375,2023,248,18.46
40.5,-118.75,2023,248,18.1
40.5,-118.125,2023,248,17.65
40.5,-117.5,2023,248,16.59
40.5,-116.875,2023,248,16.27
40.5,-116.25,2023,248,15.3
40.5,-115.625,2023,248,14.09
40.5,-115.0,2023,248,14.24
40.5,-114.375,2023,248,16.28
41.0,-119.375,2023,248,16.92
41.0,-118.75,2023,248,18.14
41.0,-118.125,2023,248,17.79
41.0,-117.5,2023,248,16.87
41.0,-116.875,2023,248,15.97
41.0,-116.25,2023,248,13.83
41.0,-115.625,2023,248,14.17
41.0,-115.0,2023,248,14.05
41.0,-114.375,2023,248,15.69
41.5,-119.375,2023,248,14.99
41.5,-118.75,2023,248,16.38
41.5,-118.125,2023,248,17.27
41.5,-117.5,2023,248,16.13
41.5,-116.875,2023,248,14.75
41.5,-116.25,2023,248,12.7
41.5,-115.625,2023,248,12.31
41.5,-115.0,2023,248,13.39
41.5,-114.375,2023,248,14.69
42.0,-119.375,2023,248,15.04
42.0,-118.75,2023,248,16.81
42.0,-118.125,2023,248,15.5
42.0,-117.5,2023,248,15.44
42.0,-116.875,2023,248,15.04
42.0,-116.25,2023,248,14.19
42.0,-115.625,2023,248,13.74
42.0,-115.0,2023,248,13.42
42.0,-114.375,2023,248,14.3
32.5,-119.375,2023,249,19.33
32.5,-118.75,2023,249,20.16
32.5,-118.125,2023,249,20.16
32.5,-117.5,2023,249,20.25
32.5,-116.875,2023,249,19.72
32.5,-116.25,2023,249,21.77
32.5,-115.625,2023,249,28.35
32.5,-115.0,2023,249,28.58
32.5,-114.375,2023,249,28.02
33.0,-119.375,2023,249,19.21
33.0,-118.75,2023,249,20.05
33.0,-118.125,2023,249,20.1
33.0,-117.5,2023,249,20.42
33.0,-116.875,2023,249,20.38
33.0,-116.25,2023,249,24.51
33.0,-115.625,2023,249,28.62
33.0,-115.0,2023,249,27.57
33.0,-114.375,2023,249,28.87
33.5,-119.375,2023,249,18.78
33.5,-118.75,2023,249,19.92
33.5,-118.125,2023,249,20.36
33.5,-117.5,2023,249,20.83
33.5,-116.875,2023,249,20.86
33.5,-116.25,2023,249,26.54
33.5,-115.625,2023,249,27.42
33.5,-115.0,2023,249,27.97
33.5,-114.375,2023,249,28.71
34.0,-119.375,2023,249,19.55
34.0,-118.75,2023,249,20.13
34.0,-118.125,2023,249,20.6
34.0,-117.5,2023,249,20.49
34.0,-116.875,2023,249,21.55
34.0,-116.25,2023,249,24.38
34.0,-115.625,2023,249,27.29
34.0,-115.0,2023,249,28.6
34.0,-114.375,2023,249,29.17
34.5,-119.375,2023,249,19.8
34.5,-118.75,2023,249,20.25
34.5,-118.125,2023,249,20.9
34.5,-117.5,2023,249,20.96
34.5,-116.875,2023,249,22.12
34.5,-116.25,2023,249,25.06
34.5,-115.625,2023,249,28.05
34.5,-115.0,2023,249,27.68
34.5,-114.375,2023,249,28.74
35.0,-119.375,2023,249,21.85
35.0,-118.75,2023,249,22.04
35.0,-118.125,2023,249,21.77
35.0,-117.5,2023,249,23.11
35.0,-116.875,2023,249,24.29
35.0,-116.25,2023,249,26.64
35.0,-115.625,2023,249,24.52
35.0,-115.0,2023,249,25.71
35.0,-114.375,2023,249,27.4
35.5,-119.375,2023,249,25.32
35.5,-118.75,2023,249,23.36
35.5,-118.125,2023,249,21.51
35.5,-117.5,2023,249,24.55
35.5,-116.875,2023,249,24.97
35.5,-116.25,2023,249,26.19
35.5,-115.625,2023,249,24.07
35.5,-115.0,2023,249,24.57
35.5,-114.375,2023,249,26.0
36.0,-119.375,2023,249,25.81
36.0,-118.75,2023,249,22.32
36.0,-118.125,2023,249,19.03
36.0,-117.5,2023,249,23.75
36.0,-116.875,2023,249,26.47
36.0,-116.25,2023,249,26.21
36.0,-115.625,2023,249,24.29
36.0,-115.0,2023,249,27.7
36.0,-114.375,2023,249,27.09
36.5,-119.375,2023,249,26.39
36.5,-118.75,2023,249,18.67
36.5,-118.125,2023,249,17.03
36.5,-117.5,2023,249,24.75
36.5,-116.875,2023,249,26.43
36.5,-116.25,2023,249,25.25
36.5,-115.625,2023,249,21.95
36.5,-115.0,2023,249,24.7
36.5,-114.375,2023,249,27.42
37.0,-119.375,2023,249,22.05
37.0,-118.75,2023,249,13.39
37.0,-118.125,2023,249,18.46
37.0,-117.5,2023,249,23.11
37.0,-116.875,2023,249,22.46
37.0,-116.25,2023,249,22.19
37.0,-115.625,2023,249,22.54
37.0,-115.0,2023,249,22.72
37.0,-114.375,2023,249,24.47
37.5,-119.375,2023,249,14.51
37.5,-118.75,2023,249,13.37
37.5,-118.125,2023,249,19.09
37.5,-117.5,2023,249,19.81
37.5,-116.875,2023,249,19.62
37.5,-116.25,2023,249,19.3
37.5,-115.625,2023,249,20.05
37.5,-115.0,2023,249,20.83
37.5,-114.375,2023,249,19.65
38.0,-119.375,2023,249,12.09
38.0,-118.75,2023,249,17.02
38.0,-118.125,2023,249,19.16
38.0,-117.5,2023,249,19.31
38.0,-116.875,2023,249,18.48
38.0,-116.25,2023,249,19.01
38.0,-115.625,2023,249,18.47
38.0,-115.0,2023,249,19.57
38.0,-114.375,2023,249,18.33
38.5,-119.375,2023,249,15.79
38.5,-118.75,2023,249,19.36
38.5,-118.125,2023,249,19.27
38.5,-117.5,2023,249,17.68
38.5,-116.875,2023,249,16.34
38.5,-116.25,2023,249,17.67
38.5,-115.625,2023,249,18.84
38.5,-115.0,2023,249,18.08
38.5,-114.375,2023,249,17.24
39.0,-119.375,2023,249,19.54
39.0,-118.75,2023,249,20.63
39.0,-118.125,2023,249,19.48
39.0,-117.5,2023,249,17.03
39.0,-116.875,2023,249,15.75
39.0,-116.25,2023,249,15.88
39.0,-115.625,2023,249,16.44
39.0,-115.0,2023,249,16.63
39.0,-114.375,2023,249,16.97
39.5,-119.375,2023,249,19.83
39.5,-118.75,2023,249,21.47
39.5,-118.125,2023,249,19.93
39.5,-117.5,2023,249,17.54
39.5,-116.875,2023,249,16.91
39.5,-116.25,2023,249,17.19
39.5,-115.625,2023,249,16.83
39.5,-115.0,2023,249,16.25
39.5,-114.375,2023,249,17.29
40.0,-119.375,2023,249,20.13
40.0,-118.75,2023,249,21.4
40.0,-118.125,2023,249,21.04
40.0,-117.5,2023,249,19.71
40.0,-116.875,2023,249,17.68
40.0,-116.25,2023,249,17.26
40.0,-115.625,2023,249,16.8
40.0,-115.0,2023,249,16.64
40.0,-114.375,2023,249,17.74
40.5,-119.375,2023,249,20.91
40.5,-118.75,2023,249,20.89
40.5,-118.125,2023,249,20.4
40.5,-117.5,2023,249,19.43
40.5,-116.875,2023,249,18.95
40.5,-116.25,2023,249,17.85
40.5,-115.625,2023,249,16.59
40.5,-115.0,2023,249,16.32
40.5,-114.375,2023,249,17.71
41.0,-119.375,2023,249,19.26
41.0,-118.75,2023,249,21.04
41.0,-118.125,2023,249,20.68
41.0,-117.5,2023,249,19.53
41.0,-116.875,2023,249,18.39
41.0,-116.25,2023,249,16.44
41.0,-115.625,2023,249,16.62
41.0,-115.0,2023,249,15.92
41.0,-114.375,2023,249,17.09
41.5,-119.375,2023,249,16.86
41.5,-118.75,2023,249,18.88
41.5,-118.125,2023,249,20.01
41.5,-117.5,2023,249,18.67
41.5,-116.875,2023,249,17.15
41.5,-116.25,2023,249,14.97
41.5,-115.625,2023,249,14.47
41.5,-115.0,2023,249,15.01
41.5,-114.375,2023,249,16.01
42.0,-119.375,2023,249,17.07
42.0,-118.75,2023,249,18.85
42.0,-118.125,2023,249,17.62
42.0,-117.5,2023,249,17.89
42.0,-116.875,2023,249,17.38
42.0,-116.25,2023,249,16.2
42.0,-115.625,2023,249,15.52
42.0,-115.0,2023,249,15.27
42.0,-114.375,2023,249,15.95
32.5,-119.375,2023,250,18.83
32.5,-118.75,2023,250,19.62
32.5,-118.125,2023,250,20.36
32.5,-117.5,2023,250,20.41
32.5,-116.875,2023,250,20.74
32.5,-116.25,2023,250,24.28
32.5,-115.625,2023,250,31.28
32.5,-115.0,2023,250,29.23
32.5,-114.375,2023,250,29.68
33.0,-119.375,2023,250,18.35
33.0,-118.75,2023,250,19.33
33.0,-118.125,2023,250,20.24
33.0,-117.5,2023,250,20.74
33.0,-116.875,2023,250,21.55
33.0,-116.25,2023,250,26.74
33.0,-115.625,2023,250,30.6
33.0,-115.0,2023,250,28.9
33.0,-114.375,2023,250,30.6
33.5,-119.375,2023,250,18.22
33.5,-118.75,2023,250,19.17
33.5,-118.125,2023,250,20.51
33.5,-117.5,2023,250,21.57
33.5,-116.875,2023,250,22.24
33.5,-116.25,2023,250,28.58
33.5,-115.625,2023,250,29.02
33.5,-115.0,2023,250,29.53
33.5,-114.375,2023,250,30.72
34.0,-119.375,2023,250,19.44
34.0,-118.75,2023,250,20.04
34.0,-118.125,2023,250,21.63
34.0,-117.5,2023,250,22.44
34.0,-116.875,2023,250,24.12
34.0,-116.25,2023,250,26.36
34.0,-115.625,2023,250,28.29
34.0,-115.0,2023,250,29.73
34.0,-114.375,2023,250,31.06
34.5,-119.375,2023,250,20.22
34.5,-118.75,2023,250,21.62
34.5,-118.125,2023,250,22.39
34.5,-117.5,2023,250,23.13
34.5,-116.875,2023,250,24.05
34.5,-116.25,2023,250,26.89
34.5,-115.625,2023,250,29.34
34.5,-115.0,2023,250,28.93
34.5,-114.375,2023,250,30.64
35.0,-119.375,2023,250,23.56
35.0,-118.75,2023,250,23.92
35.0,-118.125,2023,250,23.02
35.0,-117.5,2023,250,24.32
35.0,-116.875,2023,250,25.5
35.0,-116.25,2023,250,28.14
35.0,-115.625,2023,250,26.08
35.0,-115.0,2023,250,27.05
35.0,-114.375,2023,250,29.19
35.5,-119.375,2023,250,25.78
35.5,-118.75,2023,250,24.92
35.5,-118.125,2023,250,23.03
35.5,-117.5,2023,250,25.79
35.5,-116.875,2023,250,26.06
35.5,-116.25,2023,250,27.35
35.5,-115.625,2023,250,25.5
35.5,-115.0,2023,250,25.72
35.5,-114.375,2023,250,27.2
36.0,-119.375,2023,250,25.99
36.0,-118.75,2023,250,23.33
36.0,-118.125,2023,250,19.04
36.0,-117.5,2023,250,24.37
36.0,-116.875,2023,250,27.45
36.0,-116.25,2023,250,27.1
36.0,-115.625,2023,250,25.24
36.0,-115.0,2023,250,28.44
36.0,-114.375,2023,250,27.85
36.5,-119.375,2023,250,26.85
36.5,-118.75,2023,250,19.07
36.5,-118.125,2023,250,16.83
36.5,-117.5,2023,250,25.06
36.5,-116.875,2023,250,27.23
36.5,-116.25,2023,250,25.85
36.5,-115.625,2023,250,23.32
36.5,-115.0,2023,250,25.47
36.5,-114.375,2023,250,27.68
37.0,-119.375,2023,250,22.41
37.0,-118.75,2023,250,13.27
37.0,-118.125,2023,250,17.97
37.0,-117.5,2023,250,23.5
37.0,-116.875,2023,250,23.06
37.0,-116.25,2023,250,22.75
37.0,-115.625,2023,250,23.97
37.0,-115.0,2023,250,23.71
37.0,-114.375,2023,250,25.12
37.5,-119.375,2023,250,14.49
37.5,-118.75,2023,250,12.64
37.5,-118.125,2023,250,18.98
37.5,-117.5,2023,250,20.46
37.5,-116.875,2023,250,20.37
37.5,-116.25,2023,250,20.0
37.5,-115.625,2023,250,21.34
37.5,-115.0,2023,250,21.82
37.5,-114.375,2023,250,20.59
38.0,-119.375,2023,250,11.17
38.0,-118.75,2023,250,15.94
38.0,-118.125,2023,250,19.35
38.0,-117.5,2023,250,20.09
38.0,-116.875,2023,250,19.17
38.0,-116.25,2023,250,19.8
38.0,-115.625,2023,250,19.5
38.0,-115.0,2023,250,20.42
38.0,-114.375,2023,250,19.3
38.5,-119.375,2023,250,15.11
38.5,-118.75,2023,250,19.95
38.5,-118.125,2023,250,20.25
38.5,-117.5,2023,250,18.67
38.5,-116.875,2023,250,17.15
38.5,-116.25,2023,250,18.58
38.5,-115.625,2023,250,19.77
38.5,-115.0,2023,250,18.73
38.5,-114.375,2023,250,17.93
39.0,-119.375,2023,250,19.53
39.0,-118.75,2023,250,21.38
39.0,-118.125,2023,250,20.59
39.0,-117.5,2023,250,17.67
39.0,-116.875,2023,250,16.31
39.0,-116.25,2023,250,16.6
39.0,-115.625,2023,250,17.47
39.0,-115.0,2023,250,17.3
39.0,-114.375,2023,250,17.34
39.5,-119.375,2023,250,20.06
39.5,-118.75,2023,250,22.08
39.5,-118.125,2023,250,20.5
39.5,-117.5,2023,250,18.77
39.5,-116.875,2023,250,18.31
39.5,-116.25,2023,250,18.07
39.5,-115.625,2023,250,17.68
39.5,-115.0,2023,250,17.18
39.5,-114.375,2023,250,17.79
40.0,-119.375,2023,250,20.06
40.0,-118.75,2023,250,21.61
40.0,-118.125,2023,250,22.04
40.0,-117.5,2023,250,21.17
40.0,-116.875,2023,250,19.88
40.0,-116.25,2023,250,19.35
40.0,-115.625,2023,250,18.41
40.0,-115.0,2023,250,17.83
40.0,-114.375,2023,250,19.14
40.5,-119.375,2023,250,20.13
40.5,-118.75,2023,250,20.72
40.5,-118.125,2023,250,21.32
40.5,-117.5,2023,250,20.81
40.5,-116.875,2023,250,21.18
40.5,-116.25,2023,250,20.5
40.5,-115.625,2023,250,19.19
40.5,-115.0,2023,250,18.96
40.5,-114.375,2023,250,20.66
41.0,-119.375,2023,250,18.61
41.0,-118.75,2023,250,20.72
41.0,-118.125,2023,250,21.49
41.0,-117.5,2023,250,21.35
41.0,-116.875,2023,250,21.07
41.0,-116.25,2023,250,19.39
41.0,-115.625,2023,250,19.4
41.0,-115.0,2023,250,19.07
41.0,-114.375,2023,250,20.56
41.5,-119.375,2023,250,16.72
41.5,-118.75,2023,250,18.6
41.5,-118.125,2023,250,20.86
41.5,-117.5,2023,250,20.71
41.5,-116.875,2023,250,19.55
41.5,-116.25,2023,250,17.62
41.5,-115.625,2023,250,17.19
41.5,-115.0,2023,250,18.12
41.5,-114.375,2023,250,19.46
42.0,-119.375,2023,250,16.45
42.0,-118.75,2023,250,18.97
42.0,-118.125,2023,250,18.41
42.0,-117.5,2023,250,19.65
42.0,-116.875,2023,250,19.5
42.0,-116.25,2023,250,18.41
42.0,-115.625,2023,250,18.02
42.0,-115.0,2023,250,17.98
42.0,-114.375,2023,250,19.01
32.5,-119.375,2023,251,19.51
32.5,-118.75,2023,251,20.45
32.5,-118.125,2023,251,21.62
32.5,-117.5,2023,251,22.85
32.5,-116.875,2023,251,24.76
32.5,-116.25,2023,251,26.72
32.5,-115.625,2023,251,33.31
32.5,-115.0,2023,251,32.24
32.5,-114.375,2023,251,31.31
33.0,-119.375,2023,251,19.28
33.0,-118.75,2023,251,20.39
33.0,-118.125,2023,251,21.69
33.0,-117.5,2023,251,23.7
33.0,-116.875,2023,251,25.13
33.0,-116.25,2023,251,29.03
33.0,-115.625,2023,251,33.38
33.0,-115.0,2023,251,31.53
33.0,-114.375,2023,251,32.85
33.5,-119.375,2023,251,19.0
33.5,-118.75,2023,251,20.32
33.5,-118.125,2023,251,22.53
33.5,-117.5,2023,251,24.73
33.5,-116.875,2023,251,25.47
33.5,-116.25,2023,251,31.27
33.5,-115.625,2023,251,31.68
33.5,-115.0,2023,251,32.44
33.5,-114.375,2023,251,33.2
34.0,-119.375,2023,251,21.6
34.0,-118.75,2023,251,23.52
34.0,-118.125,2023,251,24.81
34.0,-117.5,2023,251,26.18
34.0,-116.875,2023,251,26.64
34.0,-116.25,2023,251,28.99
34.0,-115.625,2023,251,30.97
34.0,-115.0,2023,251,32.74
34.0,-114.375,2023,251,33.92
34.5,-119.375,2023,251,22.87
34.5,-118.75,2023,251,23.91
34.5,-118.125,2023,251,25.34
34.5,-117.5,2023,251,24.9
34.5,-116.875,2023,251,25.27
34.5,-116.25,2023,251,28.63
34.5,-115.625,2023,251,31.75
34.5,-115.0,2023,251,31.73
34.5,-114.375,2023,251,33.38
35.0,-119.375,2023,251,24.85
35.0,-118.75,2023,251,25.3
35.0,-118.125,2023,251,24.64
35.0,-117.5,2023,251,25.5
35.0,-116.875,2023,251,26.56
35.0,-116.25,2023,251,29.84
35.0,-115.625,2023,251,28.42
35.0,-115.0,2023,251,29.12
35.0,-114.375,2023,251,31.52
35.5,-119.375,2023,251,28.35
35.5,-118.75,2023,251,26.91
35.5,-118.125,2023,251,23.83
35.5,-117.5,2023,251,26.11
35.5,-116.875,2023,251,26.55
35.5,-116.25,2023,251,28.51
35.5,-115.625,2023,251,26.67
35.5,-115.0,2023,251,27.17
35.5,-114.375,2023,251,29.2
36.0,-119.375,2023,251,27.47
36.0,-118.75,2023,251,24.95
36.0,-118.125,2023,251,19.26
36.0,-117.5,2023,251,24.37
36.0,-116.875,2023,251,27.65
36.0,-116.25,2023,251,28.01
36.0,-115.625,2023,251,25.62
36.0,-115.0,2023,251,29.34
36.0,-114.375,2023,251,29.45
36.5,-119.375,2023,251,27.98
36.5,-118.75,2023,251,20.26
36.5,-118.125,2023,251,16.81
36.5,-117.5,2023,251,25.79
36.5,-116.875,2023,251,27.83
36.5,-116.25,2023,251,26.39
36.5,-115.625,2023,251,23.66
36.5,-115.0,2023,251,26.97
36.5,-114.375,2023,251,28.7
37.0,-119.375,2023,251,23.16
37.0,-118.75,2023,251,13.06
37.0,-118.125,2023,251,17.66
37.0,-117.5,2023,251,24.83
37.0,-116.875,2023,251,24.24
37.0,-116.25,2023,251,23.21
37.0,-115.625,2023,251,24.47
37.0,-115.0,2023,251,25.94
37.0,-114.375,2023,251,26.81
37.5,-119.375,2023,251,14.63
37.5,-118.75,2023,251,11.61
37.5,-118.125,2023,251,18.64
37.5,-117.5,2023,251,21.4
37.5,-116.875,2023,251,21.25
37.5,-116.25,2023,251,20.54
37.5,-115.625,2023,251,22.01
37.5,-115.0,2023,251,23.15
37.5,-114.375,2023,251,21.82
38.0,-119.375,2023,251,10.57
38.0,-118.75,2023,251,15.08
38.0,-118.125,2023,251,19.41
38.0,-117.5,2023,251,20.67
38.0,-116.875,2023,251,19.81
38.0,-116.25,2023,251,20.14
38.0,-115.625,2023,251,20.35
38.0,-115.0,2023,251,21.36
38.0,-114.375,2023,251,20.23
38.5,-119.375,2023,251,14.33
38.5,-118.75,2023,251,19.37
38.5,-118.125,2023,251,20.64
38.5,-117.5,2023,251,19.26
38.5,-116.875,2023,251,17.53
38.5,-116.25,2023,251,19.03
38.5,-115.625,2023,251,20.65
38.5,-115.0,2023,251,19.63
38.5,-114.375,2023,251,18.72
39.0,-119.375,2023,251,19.33
39.0,-118.75,2023,251,21.83
39.0,-118.125,2023,251,21.18
39.0,-117.5,2023,251,18.14
39.0,-116.875,2023,251,16.58
39.0,-116.25,2023,251,17.04
39.0,-115.625,2023,251,18.11
39.0,-115.0,2023,251,18.05
39.0,-114.375,2023,251,18.05
39.5,-119.375,2023,251,20.07
39.5,-118.75,2023,251,22.07
39.5,-118.125,2023,251,20.7
39.5,-117.5,2023,251,18.9
39.5,-116.875,2023,251,18.44
39.5,-116.25,2023,251,18.44
39.5,-115.625,2023,251,18.28
39.5,-115.0,2023,251,17.84
39.5,-114.375,2023,251,18.58
40.0,-119.375,2023,251,19.89
40.0,-118.75,2023,251,21.24
40.0,-118.125,2023,251,21.45
40.0,-117.5,2023,251,20.88
40.0,-116.875,2023,251,19.39
40.0,-116.25,2023,251,19.17
40.0,-115.625,2023,251,18.68
40.0,-115.0,2023,251,18.21
40.0,-114.375,2023,251,19.97
40.5,-119.375,2023,251,19.6
40.5,-118.75,2023,251,20.14
40.5,-118.125,2023,251,20.73
40.5,-117.5,2023,251,20.67
40.5,-116.875,2023,251,20.5
40.5,-116.25,2023,251,19.66
40.5,-115.625,2023,251,19.34
40.5,-115.0,2023,251,19.24
40.5,-114.375,2023,251,21.08
41.0,-119.375,2023,251,18.02
41.0,-118.75,2023,251,20.19
41.0,-118.125,2023,251,21.06
41.0,-117.5,2023,251,21.47
41.0,-116.875,2023,251,20.8
41.0,-116.25,2023,251,18.74
41.0,-115.625,2023,251,19.27
41.0,-115.0,2023,251,19.78
41.0,-114.375,2023,251,21.18
41.5,-119.375,2023,251,16.14
41.5,-118.75,2023,251,18.0
41.5,-118.125,2023,251,20.02
41.5,-117.5,2023,251,20.24
41.5,-116.875,2023,251,19.64
41.5,-116.25,2023,251,18.05
41.5,-115.625,2023,251,17.7
41.5,-115.0,2023,251,19.33
41.5,-114.375,2023,251,20.15
42.0,-119.375,2023,251,15.84
42.0,-118.75,2023,251,18.13
42.0,-118.125,2023,251,17.46
42.0,-117.5,2023,251,18.49
42.0,-116.875,2023,251,18.93
42.0,-116.25,2023,251,18.65
42.0,-115.625,2023,251,18.54
42.0,-115.0,2023,251,19.15
42.0,-114.375,2023,251,20.15
32.5,-119.375,2023,252,20.43
32.5,-118.75,2023,252,21.27
32.5,-118.125,2023,252,22.21
32.5,-117.5,2023,252,23.3
32.5,-116.875,2023,252,26.02
32.5,-116.25,2023,252,28.48
32.5,-115.625,2023,252,35.28
32.5,-115.0,2023,252,34.68
32.5,-114.375,2023,252,33.38
33.0,-119.375,2023,252,20.2
33.0,-118.75,2023,252,21.23
33.0,-118.125,2023,252,22.28
33.0,-117.5,2023,252,24.46
33.0,-116.875,2023,252,26.76
33.0,-116.25,2023,252,31.25
33.0,-115.625,2023,252,35.37
33.0,-115.0,2023,252,33.77
33.0,-114.375,2023,252,34.77
33.5,-119.375,2023,252,19.98
33.5,-118.75,2023,252,21.09
33.5,-118.125,2023,252,23.48
33.5,-117.5,2023,252,25.98
33.5,-116.875,2023,252,26.34
33.5,-116.25,2023,252,31.59
33.5,-115.625,2023,252,32.96
33.5,-115.0,2023,252,33.89
33.5,-114.375,2023,252,34.42
34.0,-119.375,2023,252,22.49
34.0,-118.75,2023,252,25.92
34.0,-118.125,2023,252,26.65
34.0,-117.5,2023,252,28.44
34.0,-116.875,2023,252,27.34
34.0,-116.25,2023,252,29.35
34.0,-115.625,2023,252,31.89
34.0,-115.0,2023,252,33.89
34.0,-114.375,2023,252,34.94
34.5,-119.375,2023,252,25.91
34.5,-118.75,2023,252,26.59
34.5,-118.125,2023,252,27.02
34.5,-117.5,2023,252,26.64
34.5,-116.875,2023,252,26.97
34.5,-116.25,2023,252,30.0
34.5,-115.625,2023,252,32.58
34.5,-115.0,2023,252,32.74
34.5,-114.375,2023,252,34.39
35.0,-119.375,2023,252,27.25
35.0,-118.75,2023,252,26.14
35.0,-118.125,2023,252,26.0
35.0,-117.5,2023,252,27.41
35.0,-116.875,2023,252,28.56
35.0,-116.25,2023,252,30.71
35.0,-115.625,2023,252,28.57
35.0,-115.0,2023,252,30.05
35.0,-114.375,2023,252,32.47
35.5,-119.375,2023,252,30.67
35.5,-118.75,2023,252,27.7
35.5,-118.125,2023,252,24.97
35.5,-117.5,2023,252,28.28
35.5,-116.875,2023,252,28.48
35.5,-116.25,2023,252,29.9
35.5,-115.625,2023,252,28.23
35.5,-115.0,2023,252,28.39
35.5,-114.375,2023,252,30.99
36.0,-119.375,2023,252,30.61
36.0,-118.75,2023,252,26.46
36.0,-118.125,2023,252,20.53
36.0,-117.5,2023,252,26.33
36.0,-116.875,2023,252,29.17
36.0,-116.25,2023,252,29.48
36.0,-115.625,2023,252,27.55
36.0,-115.0,2023,252,30.95
36.0,-114.375,2023,252,31.71
36.5,-119.375,2023,252,30.9
36.5,-118.75,2023,252,22.02
36.5,-118.125,2023,252,17.96
36.5,-117.5,2023,252,26.95
36.5,-116.875,2023,252,29.47
36.5,-116.25,2023,252,28.5
36.5,-115.625,2023,252,25.98
36.5,-115.0,2023,252,28.17
36.5,-114.375,2023,252,30.55
