-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
39.5,-122.5,2022,156,96.33
39.5,-121.875,2022,156,99.94
39.5,-121.25,2022,156,93.07
39.5,-120.625,2022,156,84.06
39.5,-120.0,2022,156,81.99
40.0,-124.375,2022,156,100.31
40.0,-123.75,2022,156,95.77
40.0,-123.125,2022,156,89.38
40.0,-122.5,2022,156,96.22
40.0,-121.875,2022,156,95.87
40.0,-121.25,2022,156,86.27
40.0,-120.625,2022,156,83.5
40.0,-120.0,2022,156,84.09
40.5,-124.375,2022,156,99.41
40.5,-123.75,2022,156,93.43
40.5,-123.125,2022,156,89.56
40.5,-122.5,2022,156,95.63
40.5,-121.875,2022,156,91.57
40.5,-121.25,2022,156,82.58
40.5,-120.625,2022,156,83.44
40.5,-120.0,2022,156,85.13
41.0,-124.375,2022,156,100.12
41.0,-123.75,2022,156,93.7
41.0,-123.125,2022,156,87.37
41.0,-122.5,2022,156,89.1
41.0,-121.875,2022,156,89.25
41.0,-121.25,2022,156,85.6
41.0,-120.625,2022,156,82.53
41.0,-120.0,2022,156,82.22
41.5,-124.375,2022,156,99.92
41.5,-123.75,2022,156,92.96
41.5,-123.125,2022,156,87.43
41.5,-122.5,2022,156,86.16
41.5,-121.875,2022,156,84.52
41.5,-121.25,2022,156,85.02
41.5,-120.625,2022,156,83.77
41.5,-120.0,2022,156,82.22
42.0,-124.375,2022,156,98.98
42.0,-123.75,2022,156,92.55
42.0,-123.125,2022,156,88.41
42.0,-122.5,2022,156,87.25
42.0,-121.875,2022,156,85.39
42.0,-121.25,2022,156,85.21
42.0,-120.625,2022,156,83.31
42.0,-120.0,2022,156,82.58
32.5,-124.375,2022,157,101.85
32.5,-123.75,2022,157,101.8
32.5,-123.125,2022,157,101.75
32.5,-122.5,2022,157,101.68
32.5,-121.875,2022,157,101.61
32.5,-121.25,2022,157,101.51
32.5,-120.625,2022,157,101.42
32.5,-120.0,2022,157,101.33
33.0,-124.375,2022,157,101.85
33.0,-123.75,2022,157,101.79
33.0,-123.125,2022,157,101.73
33.0,-122.5,2022,157,101.66
33.0,-121.875,2022,157,101.58
33.0,-121.25,2022,157,101.49
33.0,-120.625,2022,157,101.39
33.0,-120.0,2022,157,101.3
33.5,-124.375,2022,157,101.84
33.5,-123.75,2022,157,101.78
33.5,-123.125,2022,157,101.72
33.5,-122.5,2022,157,101.64
33.5,-121.875,2022,157,101.56
33.5,-121.25,2022,157,101.46
33.5,-120.625,2022,157,101.33
33.5,-120.0,2022,157,101.21
34.0,-124.375,2022,157,101.83
34.0,-123.75,2022,157,101.77
34.0,-123.125,2022,157,101.7
34.0,-122.5,2022,157,101.62
34.0,-121.875,2022,157,101.53
34.0,-121.25,2022,157,101.43
34.0,-120.625,2022,157,101.21
34.0,-120.0,2022,157,100.67
34.5,-124.375,2022,157,101.83
34.5,-123.75,2022,157,101.77
34.5,-123.125,2022,157,101.69
34.5,-122.5,2022,157,101.61
34.5,-121.875,2022,157,101.53
34.5,-121.25,2022,157,101.41
34.5,-120.625,2022,157,100.49
34.5,-120.0,2022,157,97.57
35.0,-124.375,2022,157,101.82
35.0,-123.75,2022,157,101.76
35.0,-123.125,2022,157,101.69
35.0,-122.5,2022,157,101.6
35.0,-121.875,2022,157,101.5
35.0,-121.25,2022,157,101.28
35.0,-120.625,2022,157,99.07
35.0,-120.0,2022,157,94.18
35.5,-124.375,2022,157,101.82
35.5,-123.75,2022,157,101.76
35.5,-123.125,2022,157,101.68
35.5,-122.5,2022,157,101.6
35.5,-121.875,2022,157,101.45
35.5,-121.25,2022,157,100.35
35.5,-120.625,2022,157,97.44
35.5,-120.0,2022,157,96.7
36.0,-124.375,2022,157,101.82
36.0,-123.75,2022,157,101.75
36.0,-123.125,2022,157,101.68
36.0,-122.5,2022,157,101.61
36.0,-121.875,2022,157,100.4
36.0,-121.25,2022,157,96.94
36.0,-120.625,2022,157,96.41
36.0,-120.0,2022,157,98.58
36.5,-124.375,2022,157,101.82
36.5,-123.75,2022,157,101.75
36.5,-123.125,2022,157,101.68
36.5,-122.5,2022,157,101.6
36.5,-121.875,2022,157,100.12
36.5,-121.25,2022,157,95.9
36.5,-120.625,2022,157,96.38
36.5,-120.0,2022,157,99.51
37.0,-124.375,2022,157,101.81
37.0,-123.75,2022,157,101.74
37.0,-123.125,2022,157,101.67
37.0,-122.5,2022,157,101.04
37.0,-121.875,2022,157,99.03
37.0,-121.25,2022,157,97.51
37.0,-120.625,2022,157,99.3
37.0,-120.0,2022,157,98.88
37.5,-124.375,2022,157,101.8
37.5,-123.75,2022,157,101.73
37.5,-123.125,2022,157,101.61
37.5,-122.5,2022,157,100.79
37.5,-121.875,2022,157,98.73
37.5,-121.25,2022,157,98.42
37.5,-120.625,2022,157,99.32
37.5,-120.0,2022,157,92.42
38.0,-124.375,2022,157,101.79
38.0,-123.75,2022,157,101.72
38.0,-123.125,2022,157,101.32
38.0,-122.5,2022,157,100.49
38.0,-121.875,2022,157,100.2
38.0,-121.25,2022,157,100.23
38.0,-120.625,2022,157,95.92
38.0,-120.0,2022,157,84.77
38.5,-124.375,2022,157,101.79
38.5,-123.75,2022,157,101.27
38.5,-123.125,2022,157,99.52
38.5,-122.5,2022,157,98.32
38.5,-121.875,2022,157,100.56
38.5,-121.25,2022,157,99.89
38.5,-120.625,2022,157,91.45
38.5,-120.0,2022,157,80.51
39.0,-124.375,2022,157,101.77
39.0,-123.75,2022,157,99.98
39.0,-123.125,2022,157,95.83
39.0,-122.5,2022,157,96.63
39.0,-121.875,2022,157,100.67
39.0,-121.25,2022,157,97.9
39.0,-120.625,2022,157,87.59
39.0,-120.0,2022,157,80.86
39.5,-124.375,2022,157,101.66
39.5,-123.75,2022,157,98.82
39.5,-123.125,2022,157,91.9
39.5,-122.5,2022,157,96.65
39.5,-121.875,2022,157,100.05
39.5,-121.25,2022,157,93.2
39.5,-120.625,2022,157,84.25
39.5,-120.0,2022,157,82.22
40.0,-124.375,2022,157,101.04
40.0,-123.75,2022,157,96.3
40.0,-123.125,2022,157,89.8
40.0,-122.5,2022,157,96.57
40.0,-121.875,2022,157,96.01
40.0,-121.25,2022,157,86.51
40.0,-120.625,2022,157,83.76
40.0,-120.0,2022,157,84.37
40.5,-124.375,2022,157,100.23
40.5,-123.75,2022,157,94.05
40.5,-123.125,2022,157,90.05
40.5,-122.5,2022,157,96.03
40.5,-121.875,2022,157,91.84
40.5,-121.25,2022,157,82.92
40.5,-120.625,2022,157,83.75
40.5,-120.0,2022,157,85.43
41.0,-124.375,2022,157,101.03
41.0,-123.75,2022,157,94.42
41.0,-123.125,2022,157,87.92
41.0,-122.5,2022,157,89.51
41.0,-121.875,2022,157,89.59
41.0,-121.25,2022,157,86.0
41.0,-120.625,2022,157,82.89
41.0,-120.0,2022,157,82.54
41.5,-124.375,2022,157,100.88
41.5,-123.75,2022,157,93.75
41.5,-123.125,2022,157,88.12
41.5,-122.5,2022,157,86.75
41.5,-121.875,2022,157,84.99
41.5,-121.25,2022,157,85.44
41.5,-120.625,2022,157,84.17
41.5,-120.0,2022,157,82.6
42.0,-124.375,2022,157,99.99
42.0,-123.75,2022,157,93.41
42.0,-123.125,2022,157,89.19
42.0,-122.5,2022,157,87.93
42.0,-121.875,2022,157,85.97
42.0,-121.25,2022,157,85.72
42.0,-120.625,2022,157,83.75
42.0,-120.0,2022,157,83.01
32.5,-124.375,2022,158,101.86
32.5,-123.75,2022,158,101.79
32.5,-123.125,2022,158,101.71
32.5,-122.5,2022,158,101.62
32.5,-121.875,2022,158,101.52
32.5,-121.25,2022,158,101.42
32.5,-120.625,2022,158,101.31
32.5,-120.0,2022,158,101.22
33.0,-124.375,2022,158,101.85
33.0,-123.75,2022,158,101.78
33.0,-123.125,2022,158,101.69
33.0,-122.5,2022,158,101.6
33.0,-121.875,2022,158,101.5
33.0,-121.25,2022,158,101.39
33.0,-120.625,2022,158,101.28
33.0,-120.0,2022,158,101.19
33.5,-124.375,2022,158,101.84
33.5,-123.75,2022,158,101.77
33.5,-123.125,2022,158,101.68
33.5,-122.5,2022,158,101.59
33.5,-121.875,2022,158,101.48
33.5,-121.25,2022,158,101.37
33.5,-120.625,2022,158,101.23
33.5,-120.0,2022,158,101.1
34.0,-124.375,2022,158,101.83
34.0,-123.75,2022,158,101.75
34.0,-123.125,2022,158,101.67
34.0,-122.5,2022,158,101.57
34.0,-121.875,2022,158,101.45
34.0,-121.25,2022,158,101.34
34.0,-120.625,2022,158,101.1
34.0,-120.0,2022,158,100.54
34.5,-124.375,2022,158,101.81
34.5,-123.75,2022,158,101.74
34.5,-123.125,2022,158,101.65
34.5,-122.5,2022,158,101.55
34.5,-121.875,2022,158,101.44
34.5,-121.25,2022,158,101.32
34.5,-120.625,2022,158,100.37
34.5,-120.0,2022,158,97.42
35.0,-124.375,2022,158,101.8
35.0,-123.75,2022,158,101.72
35.0,-123.125,2022,158,101.63
35.0,-122.5,2022,158,101.53
35.0,-121.875,2022,158,101.41
35.0,-121.25,2022,158,101.18
35.0,-120.625,2022,158,98.94
35.0,-120.0,2022,158,94.06
35.5,-124.375,2022,158,101.78
35.5,-123.75,2022,158,101.7
35.5,-123.125,2022,158,101.61
35.5,-122.5,2022,158,101.52
35.5,-121.875,2022,158,101.35
35.5,-121.25,2022,158,100.23
35.5,-120.625,2022,158,97.31
35.5,-120.0,2022,158,96.58
36.0,-124.375,2022,158,101.75
36.0,-123.75,2022,158,101.68
36.0,-123.125,2022,158,101.6
36.0,-122.5,2022,158,101.52
36.0,-121.875,2022,158,100.3
36.0,-121.25,2022,158,96.82
36.0,-120.625,2022,158,96.29
36.0,-120.0,2022,158,98.45
36.5,-124.375,2022,158,101.73
36.5,-123.75,2022,158,101.65
36.5,-123.125,2022,158,101.56
36.5,-122.5,2022,158,101.48
36.5,-121.875,2022,158,100.02
36.5,-121.25,2022,158,95.78
36.5,-120.625,2022,158,96.26
36.5,-120.0,2022,158,99.4
37.0,-124.375,2022,158,101.69
37.0,-123.75,2022,158,101.61
37.0,-123.125,2022,158,101.53
37.0,-122.5,2022,158,100.9
37.0,-121.875,2022,158,98.9
37.0,-121.25,2022,158,97.37
37.0,-120.625,2022,158,99.15
37.0,-120.0,2022,158,98.76
37.5,-124.375,2022,158,101.66
37.5,-123.75,2022,158,101.56
37.5,-123.125,2022,158,101.43
37.5,-122.5,2022,158,100.62
37.5,-121.875,2022,158,98.58
37.5,-121.25,2022,158,98.25
37.5,-120.625,2022,158,99.15
37.5,-120.0,2022,158,92.31
38.0,-124.375,2022,158,101.62
38.0,-123.75,2022,158,101.52
38.0,-123.125,2022,158,101.11
38.0,-122.5,2022,158,100.29
38.0,-121.875,2022,158,100.01
38.0,-121.25,2022,158,100.03
38.0,-120.625,2022,158,95.76
38.0,-120.0,2022,158,84.72
38.5,-124.375,2022,158,101.6
38.5,-123.75,2022,158,101.06
38.5,-123.125,2022,158,99.31
38.5,-122.5,2022,158,98.12
38.5,-121.875,2022,158,100.31
38.5,-121.25,2022,158,99.66
38.5,-120.625,2022,158,91.32
38.5,-120.0,2022,158,80.54
39.0,-124.375,2022,158,101.57
39.0,-123.75,2022,158,99.76
39.0,-123.125,2022,158,95.68
39.0,-122.5,2022,158,96.45
39.0,-121.875,2022,158,100.42
39.0,-121.25,2022,158,97.7
39.0,-120.625,2022,158,87.53
39.0,-120.0,2022,158,80.91
39.5,-124.375,2022,158,101.45
39.5,-123.75,2022,158,98.6
39.5,-123.125,2022,158,91.79
39.5,-122.5,2022,158,96.49
39.5,-121.875,2022,158,99.83
39.5,-121.25,2022,158,93.07
39.5,-120.625,2022,158,84.25
39.5,-120.0,2022,158,82.29
40.0,-124.375,2022,158,100.83
40.0,-123.75,2022,158,96.1
40.0,-123.125,2022,158,89.72
40.0,-122.5,2022,158,96.45
40.0,-121.875,2022,158,95.85
40.0,-121.25,2022,158,86.48
40.0,-120.625,2022,158,83.82
40.0,-120.0,2022,158,84.42
40.5,-124.375,2022,158,100.02
40.5,-123.75,2022,158,93.88
40.5,-123.125,2022,158,89.97
40.5,-122.5,2022,158,95.91
40.5,-121.875,2022,158,91.73
40.5,-121.25,2022,158,83.0
40.5,-120.625,2022,158,83.82
40.5,-120.0,2022,158,85.46
41.0,-124.375,2022,158,100.81
41.0,-123.75,2022,158,94.24
41.0,-123.125,2022,158,87.88
41.0,-122.5,2022,158,89.51
41.0,-121.875,2022,158,89.6
41.0,-121.25,2022,158,86.04
41.0,-120.625,2022,158,82.99
41.0,-120.0,2022,158,82.65
41.5,-124.375,2022,158,100.66
41.5,-123.75,2022,158,93.59
41.5,-123.125,2022,158,88.09
41.5,-122.5,2022,158,86.79
41.5,-121.875,2022,158,85.08
41.5,-121.25,2022,158,85.54
41.5,-120.625,2022,158,84.27
41.5,-120.0,2022,158,82.73
42.0,-124.375,2022,158,99.77
42.0,-123.75,2022,158,93.28
42.0,-123.125,2022,158,89.15
42.0,-122.5,2022,158,87.95
42.0,-121.875,2022,158,86.03
42.0,-121.25,2022,158,85.82
42.0,-120.625,2022,158,83.88
42.0,-120.0,2022,158,83.15
32.5,-124.375,2022,159,101.8
32.5,-123.75,2022,159,101.75
32.5,-123.125,2022,159,101.68
32.5,-122.5,2022,159,101.6
32.5,-121.875,2022,159,101.5
32.5,-121.25,2022,159,101.39
32.5,-120.625,2022,159,101.29
32.5,-120.0,2022,159,101.2
33.0,-124.375,2022,159,101.79
33.0,-123.75,2022,159,101.73
33.0,-123.125,2022,159,101.66
33.0,-122.5,2022,159,101.58
33.0,-121.875,2022,159,101.48
33.0,-121.25,2022,159,101.38
33.0,-120.625,2022,159,101.26
33.0,-120.0,2022,159,101.17
33.5,-124.375,2022,159,101.77
33.5,-123.75,2022,159,101.71
33.5,-123.125,2022,159,101.64
33.5,-122.5,2022,159,101.57
33.5,-121.875,2022,159,101.47
33.5,-121.25,2022,159,101.36
33.5,-120.625,2022,159,101.21
33.5,-120.0,2022,159,101.08
34.0,-124.375,2022,159,101.75
34.0,-123.75,2022,159,101.7
34.0,-123.125,2022,159,101.63
34.0,-122.5,2022,159,101.56
34.0,-121.875,2022,159,101.45
34.0,-121.25,2022,159,101.34
34.0,-120.625,2022,159,101.09
34.0,-120.0,2022,159,100.51
34.5,-124.375,2022,159,101.73
34.5,-123.75,2022,159,101.68
34.5,-123.125,2022,159,101.62
34.5,-122.5,2022,159,101.54
34.5,-121.875,2022,159,101.46
34.5,-121.25,2022,159,101.33
34.5,-120.625,2022,159,100.37
34.5,-120.0,2022,159,97.43
35.0,-124.375,2022,159,101.71
35.0,-123.75,2022,159,101.66
35.0,-123.125,2022,159,101.6
35.0,-122.5,2022,159,101.53
35.0,-121.875,2022,159,101.44
35.0,-121.25,2022,159,101.2
35.0,-120.625,2022,159,98.95
35.0,-120.0,2022,159,94.09
35.5,-124.375,2022,159,101.69
35.5,-123.75,2022,159,101.65
35.5,-123.125,2022,159,101.59
35.5,-122.5,2022,159,101.53
35.5,-121.875,2022,159,101.39
35.5,-121.25,2022,159,100.26
35.5,-120.625,2022,159,97.33
35.5,-120.0,2022,159,96.6
36.0,-124.375,2022,159,101.67
36.0,-123.75,2022,159,101.63
36.0,-123.125,2022,159,101.59
36.0,-122.5,2022,159,101.54
36.0,-121.875,2022,159,100.35
36.0,-121.25,2022,159,96.87
36.0,-120.625,2022,159,96.32
36.0,-120.0,2022,159,98.47
36.5,-124.375,2022,159,101.66
36.5,-123.75,2022,159,101.62
36.5,-123.125,2022,159,101.57
36.5,-122.5,2022,159,101.52
36.5,-121.875,2022,159,100.07
36.5,-121.25,2022,159,95.84
36.5,-120.625,2022,159,96.29
36.5,-120.0,2022,159,99.41
37.0,-124.375,2022,159,101.64
37.0,-123.75,2022,159,101.6
37.0,-123.125,2022,159,101.55
37.0,-122.5,2022,159,100.95
37.0,-121.875,2022,159,98.96
37.0,-121.25,2022,159,97.42
37.0,-120.625,2022,159,99.18
37.0,-120.0,2022,159,98.78
37.5,-124.375,2022,159,101.62
37.5,-123.75,2022,159,101.57
37.5,-123.125,2022,159,101.47
37.5,-122.5,2022,159,100.67
37.5,-121.875,2022,159,98.64
37.5,-121.25,2022,159,98.29
37.5,-120.625,2022,159,99.19
37.5,-120.0,2022,159,92.34
38.0,-124.375,2022,159,101.61
38.0,-123.75,2022,159,101.54
38.0,-123.125,2022,159,101.15
38.0,-122.5,2022,159,100.33
38.0,-121.875,2022,159,100.04
38.0,-121.25,2022,159,100.07
38.0,-120.625,2022,159,95.8
38.0,-120.0,2022,159,84.76
38.5,-124.375,2022,159,101.6
38.5,-123.75,2022,159,101.09
38.5,-123.125,2022,159,99.33
38.5,-122.5,2022,159,98.11
38.5,-121.875,2022,159,100.28
38.5,-121.25,2022,159,99.66
38.5,-120.625,2022,159,91.36
38.5,-120.0,2022,159,80.6
39.0,-124.375,2022,159,101.58
39.0,-123.75,2022,159,99.8
39.0,-123.125,2022,159,95.67
39.0,-122.5,2022,159,96.4
39.0,-121.875,2022,159,100.37
39.0,-121.25,2022,159,97.69
39.0,-120.625,2022,159,87.56
39.0,-120.0,2022,159,80.95
39.5,-124.375,2022,159,101.47
39.5,-123.75,2022,159,98.65
39.5,-123.125,2022,159,91.81
39.5,-122.5,2022,159,96.43
39.5,-121.875,2022,159,99.78
39.5,-121.25,2022,159,93.08
39.5,-120.625,2022,159,84.28
39.5,-120.0,2022,159,82.3
40.0,-124.375,2022,159,100.85
40.0,-123.75,2022,159,96.15
40.0,-123.125,2022,159,89.74
40.0,-122.5,2022,159,96.37
40.0,-121.875,2022,159,95.83
40.0,-121.25,2022,159,86.52
40.0,-120.625,2022,159,83.83
40.0,-120.0,2022,159,84.41
40.5,-124.375,2022,159,100.05
40.5,-123.75,2022,159,93.92
40.5,-123.125,2022,159,89.97
40.5,-122.5,2022,159,95.83
40.5,-121.875,2022,159,91.74
40.5,-121.25,2022,159,83.01
40.5,-120.625,2022,159,83.83
40.5,-120.0,2022,159,85.46
41.0,-124.375,2022,159,100.86
41.0,-123.75,2022,159,94.28
41.0,-123.125,2022,159,87.88
41.0,-122.5,2022,159,89.44
41.0,-121.875,2022,159,89.56
41.0,-121.25,2022,159,86.03
41.0,-120.625,2022,159,82.99
41.0,-120.0,2022,159,82.65
41.5,-124.375,2022,159,100.72
41.5,-123.75,2022,159,93.63
41.5,-123.125,2022,159,88.07
41.5,-122.5,2022,159,86.73
41.5,-121.875,2022,159,85.01
41.5,-121.25,2022,159,85.49
41.5,-120.625,2022,159,84.25
41.5,-120.0,2022,159,82.72
42.0,-124.375,2022,159,99.83
42.0,-123.75,2022,159,93.29
42.0,-123.125,2022,159,89.12
42.0,-122.5,2022,159,87.88
42.0,-121.875,2022,159,85.95
42.0,-121.25,2022,159,85.74
42.0,-120.625,2022,159,83.82
42.0,-120.0,2022,159,83.11
32.5,-124.375,2022,160,101.67
32.5,-123.75,2022,160,101.58
32.5,-123.125,2022,160,101.49
32.5,-122.5,2022,160,101.39
32.5,-121.875,2022,160,101.3
32.5,-121.25,2022,160,101.19
32.5,-120.625,2022,160,101.09
32.5,-120.0,2022,160,101.01
33.0,-124.375,2022,160,101.67
33.0,-123.75,2022,160,101.58
33.0,-123.125,2022,160,101.49
33.0,-122.5,2022,160,101.38
33.0,-121.875,2022,160,101.28
33.0,-121.25,2022,160,101.18
33.0,-120.625,2022,160,101.08
33.0,-120.0,2022,160,101.0
33.5,-124.375,2022,160,101.68
33.5,-123.75,2022,160,101.58
33.5,-123.125,2022,160,101.49
33.5,-122.5,2022,160,101.38
33.5,-121.875,2022,160,101.28
33.5,-121.25,2022,160,101.17
33.5,-120.625,2022,160,101.04
33.5,-120.0,2022,160,100.94
34.0,-124.375,2022,160,101.68
34.0,-123.75,2022,160,101.58
34.0,-123.125,2022,160,101.48
34.0,-122.5,2022,160,101.38
34.0,-121.875,2022,160,101.26
34.0,-121.25,2022,160,101.15
34.0,-120.625,2022,160,100.93
34.0,-120.0,2022,160,100.39
34.5,-124.375,2022,160,101.68
34.5,-123.75,2022,160,101.58
34.5,-123.125,2022,160,101.48
34.5,-122.5,2022,160,101.37
34.5,-121.875,2022,160,101.26
34.5,-121.25,2022,160,101.14
34.5,-120.625,2022,160,100.2
34.5,-120.0,2022,160,97.31
35.0,-124.375,2022,160,101.67
35.0,-123.75,2022,160,101.58
35.0,-123.125,2022,160,101.47
35.0,-122.5,2022,160,101.36
35.0,-121.875,2022,160,101.25
35.0,-121.25,2022,160,101.01
35.0,-120.625,2022,160,98.79
35.0,-120.0,2022,160,93.95
35.5,-124.375,2022,160,101.67
35.5,-123.75,2022,160,101.57
35.5,-123.125,2022,160,101.47
35.5,-122.5,2022,160,101.37
35.5,-121.875,2022,160,101.19
35.5,-121.25,2022,160,100.08
35.5,-120.625,2022,160,97.19
35.5,-120.0,2022,160,96.47
36.0,-124.375,2022,160,101.66
36.0,-123.75,2022,160,101.56
36.0,-123.125,2022,160,101.47
36.0,-122.5,2022,160,101.38
36.0,-121.875,2022,160,100.17
36.0,-121.25,2022,160,96.71
36.0,-120.625,2022,160,96.2
36.0,-120.0,2022,160,98.35
36.5,-124.375,2022,160,101.65
36.5,-123.75,2022,160,101.54
36.5,-123.125,2022,160,101.45
36.5,-122.5,2022,160,101.36
36.5,-121.875,2022,160,99.89
36.5,-121.25,2022,160,95.69
36.5,-120.625,2022,160,96.18
36.5,-120.0,2022,160,99.29
37.0,-124.375,2022,160,101.64
37.0,-123.75,2022,160,101.52
37.0,-123.125,2022,160,101.43
37.0,-122.5,2022,160,100.78
37.0,-121.875,2022,160,98.78
37.0,-121.25,2022,160,97.29
37.0,-120.625,2022,160,99.06
37.0,-120.0,2022,160,98.67
37.5,-124.375,2022,160,101.62
37.5,-123.75,2022,160,101.5
37.5,-123.125,2022,160,101.34
37.5,-122.5,2022,160,100.51
37.5,-121.875,2022,160,98.49
37.5,-121.25,2022,160,98.17
37.5,-120.625,2022,160,99.07
37.5,-120.0,2022,160,92.24
38.0,-124.375,2022,160,101.61
38.0,-123.75,2022,160,101.48
38.0,-123.125,2022,160,101.02
38.0,-122.5,2022,160,100.18
38.0,-121.875,2022,160,99.9
38.0,-121.25,2022,160,99.94
38.0,-120.625,2022,160,95.69
38.0,-120.0,2022,160,84.7
38.5,-124.375,2022,160,101.61
38.5,-123.75,2022,160,101.04
38.5,-123.125,2022,160,99.23
38.5,-122.5,2022,160,98.04
38.5,-121.875,2022,160,100.21
38.5,-121.25,2022,160,99.58
38.5,-120.625,2022,160,91.26
38.5,-120.0,2022,160,80.56
39.0,-124.375,2022,160,101.6
39.0,-123.75,2022,160,99.79
39.0,-123.125,2022,160,95.67
39.0,-122.5,2022,160,96.4
39.0,-121.875,2022,160,100.29
39.0,-121.25,2022,160,97.61
39.0,-120.625,2022,160,87.5
39.0,-120.0,2022,160,80.93
39.5,-124.375,2022,160,101.49
39.5,-123.75,2022,160,98.66
39.5,-123.125,2022,160,91.85
39.5,-122.5,2022,160,96.45
39.5,-121.875,2022,160,99.72
39.5,-121.25,2022,160,93.03
39.5,-120.625,2022,160,84.25
39.5,-120.0,2022,160,82.29
40.0,-124.375,2022,160,100.89
40.0,-123.75,2022,160,96.19
40.0,-123.125,2022,160,89.83
40.0,-122.5,2022,160,96.45
40.0,-121.875,2022,160,95.8
40.0,-121.25,2022,160,86.48
40.0,-120.625,2022,160,83.82
40.0,-120.0,2022,160,84.4
40.5,-124.375,2022,160,100.1
40.5,-123.75,2022,160,94.0
40.5,-123.125,2022,160,90.07
40.5,-122.5,2022,160,95.9
40.5,-121.875,2022,160,91.72
40.5,-121.25,2022,160,83.03
40.5,-120.625,2022,160,83.81
40.5,-120.0,2022,160,85.41
41.0,-124.375,2022,160,100.89
41.0,-123.75,2022,160,94.36
41.0,-123.125,2022,160,87.99
41.0,-122.5,2022,160,89.53
41.0,-121.875,2022,160,89.58
41.0,-121.25,2022,160,86.05
41.0,-120.625,2022,160,82.99
41.0,-120.0,2022,160,82.62
41.5,-124.375,2022,160,100.74
41.5,-123.75,2022,160,93.71
41.5,-123.125,2022,160,88.2
41.5,-122.5,2022,160,86.86
41.5,-121.875,2022,160,85.1
41.5,-121.25,2022,160,85.53
41.5,-120.625,2022,160,84.25
41.5,-120.0,2022,160,82.69
42.0,-124.375,2022,160,99.84
42.0,-123.75,2022,160,93.36
42.0,-123.125,2022,160,89.23
42.0,-122.5,2022,160,88.0
42.0,-121.875,2022,160,86.06
42.0,-121.25,2022,160,85.8
42.0,-120.625,2022,160,83.83
42.0,-120.0,2022,160,83.09
32.5,-124.375,2022,161,101.57
32.5,-123.75,2022,161,101.48
32.5,-123.125,2022,161,101.39
32.5,-122.5,2022,161,101.3
32.5,-121.875,2022,161,101.23
32.5,-121.25,2022,161,101.16
32.5,-120.625,2022,161,101.13
32.5,-120.0,2022,161,101.13
33.0,-124.375,2022,161,101.58
33.0,-123.75,2022,161,101.49
33.0,-123.125,2022,161,101.4
33.0,-122.5,2022,161,101.3
33.0,-121.875,2022,161,101.23
33.0,-121.25,2022,161,101.16
33.0,-120.625,2022,161,101.14
33.0,-120.0,2022,161,101.14
33.5,-124.375,2022,161,101.6
33.5,-123.75,2022,161,101.5
33.5,-123.125,2022,161,101.4
33.5,-122.5,2022,161,101.31
33.5,-121.875,2022,161,101.23
33.5,-121.25,2022,161,101.16
33.5,-120.625,2022,161,101.11
33.5,-120.0,2022,161,101.1
34.0,-124.375,2022,161,101.6
34.0,-123.75,2022,161,101.51
34.0,-123.125,2022,161,101.42
34.0,-122.5,2022,161,101.31
34.0,-121.875,2022,161,101.22
34.0,-121.25,2022,161,101.15
34.0,-120.625,2022,161,101.0
34.0,-120.0,2022,161,100.58
34.5,-124.375,2022,161,101.61
34.5,-123.75,2022,161,101.52
34.5,-123.125,2022,161,101.43
34.5,-122.5,2022,161,101.32
34.5,-121.875,2022,161,101.23
34.5,-121.25,2022,161,101.13
34.5,-120.625,2022,161,100.26
34.5,-120.0,2022,161,97.48
35.0,-124.375,2022,161,101.62
35.0,-123.75,2022,161,101.54
35.0,-123.125,2022,161,101.44
35.0,-122.5,2022,161,101.34
35.0,-121.875,2022,161,101.22
35.0,-121.25,2022,161,101.01
35.0,-120.625,2022,161,98.86
35.0,-120.0,2022,161,94.11
35.5,-124.375,2022,161,101.63
35.5,-123.75,2022,161,101.55
35.5,-123.125,2022,161,101.46
35.5,-122.5,2022,161,101.37
35.5,-121.875,2022,161,101.18
35.5,-121.25,2022,161,100.09
35.5,-120.625,2022,161,97.29
35.5,-120.0,2022,161,96.62
36.0,-124.375,2022,161,101.64
36.0,-123.75,2022,161,101.55
36.0,-123.125,2022,161,101.47
36.0,-122.5,2022,161,101.4
36.0,-121.875,2022,161,100.18
36.0,-121.25,2022,161,96.79
36.0,-120.625,2022,161,96.33
36.0,-120.0,2022,161,98.48
36.5,-124.375,2022,161,101.65
36.5,-123.75,2022,161,101.55
36.5,-123.125,2022,161,101.47
36.5,-122.5,2022,161,101.38
36.5,-121.875,2022,161,99.92
36.5,-121.25,2022,161,95.79
36.5,-120.625,2022,161,96.3
36.5,-120.0,2022,161,99.39
37.0,-124.375,2022,161,101.66
37.0,-123.75,2022,161,101.55
37.0,-123.125,2022,161,101.46
37.0,-122.5,2022,161,100.82
37.0,-121.875,2022,161,98.84
37.0,-121.25,2022,161,97.37
37.0,-120.625,2022,161,99.13
37.0,-120.0,2022,161,98.77
37.5,-124.375,2022,161,101.67
