-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.0,-114.375,2020,187,97.3
34.5,-119.375,2020,187,93.04
34.5,-118.75,2020,187,92.7
34.5,-118.125,2020,187,92.5
34.5,-117.5,2020,187,90.04
34.5,-116.875,2020,187,89.03
34.5,-116.25,2020,187,92.06
34.5,-115.625,2020,187,95.09
34.5,-115.0,2020,187,94.53
34.5,-114.375,2020,187,95.5
35.0,-119.375,2020,187,92.66
35.0,-118.75,2020,187,91.36
35.0,-118.125,2020,187,90.37
35.0,-117.5,2020,187,91.55
35.0,-116.875,2020,187,91.75
35.0,-116.25,2020,187,94.07
35.0,-115.625,2020,187,90.0
35.0,-115.0,2020,187,91.33
35.0,-114.375,2020,187,93.1
35.5,-119.375,2020,187,99.15
35.5,-118.75,2020,187,93.1
35.5,-118.125,2020,187,87.68
35.5,-117.5,2020,187,91.37
35.5,-116.875,2020,187,91.92
35.5,-116.25,2020,187,93.23
35.5,-115.625,2020,187,88.84
35.5,-115.0,2020,187,89.5
35.5,-114.375,2020,187,91.52
36.0,-119.375,2020,187,99.93
36.0,-118.75,2020,187,89.38
36.0,-118.125,2020,187,81.2
36.0,-117.5,2020,187,87.92
36.0,-116.875,2020,187,92.29
36.0,-116.25,2020,187,92.44
36.0,-115.625,2020,187,87.82
36.0,-115.0,2020,187,92.78
36.0,-114.375,2020,187,92.68
36.5,-119.375,2020,187,98.29
36.5,-118.75,2020,187,82.91
36.5,-118.125,2020,187,78.28
36.5,-117.5,2020,187,88.38
36.5,-116.875,2020,187,91.58
36.5,-116.25,2020,187,90.1
36.5,-115.625,2020,187,85.28
36.5,-115.0,2020,187,89.1
36.5,-114.375,2020,187,92.57
37.0,-119.375,2020,187,90.03
37.0,-118.75,2020,187,75.72
37.0,-118.125,2020,187,79.79
37.0,-117.5,2020,187,86.43
37.0,-116.875,2020,187,86.74
37.0,-116.25,2020,187,86.0
37.0,-115.625,2020,187,86.33
37.0,-115.0,2020,187,87.46
37.0,-114.375,2020,187,89.81
37.5,-119.375,2020,187,79.48
37.5,-118.75,2020,187,74.84
37.5,-118.125,2020,187,80.59
37.5,-117.5,2020,187,83.32
37.5,-116.875,2020,187,83.63
37.5,-116.25,2020,187,82.79
37.5,-115.625,2020,187,83.64
37.5,-115.0,2020,187,85.1
37.5,-114.375,2020,187,83.65
38.0,-119.375,2020,187,75.47
38.0,-118.75,2020,187,78.14
38.0,-118.125,2020,187,81.33
38.0,-117.5,2020,187,82.97
38.0,-116.875,2020,187,82.15
38.0,-116.25,2020,187,82.43
38.0,-115.625,2020,187,81.81
38.0,-115.0,2020,187,83.5
38.0,-114.375,2020,187,81.96
38.5,-119.375,2020,187,78.28
38.5,-118.75,2020,187,81.69
38.5,-118.125,2020,187,82.51
38.5,-117.5,2020,187,81.32
38.5,-116.875,2020,187,79.51
38.5,-116.25,2020,187,80.78
38.5,-115.625,2020,187,82.5
38.5,-115.0,2020,187,81.59
38.5,-114.375,2020,187,80.34
39.0,-119.375,2020,187,83.55
39.0,-118.75,2020,187,85.39
39.0,-118.125,2020,187,83.56
39.0,-117.5,2020,187,80.12
39.0,-116.875,2020,187,78.29
39.0,-116.25,2020,187,78.61
39.0,-115.625,2020,187,79.86
39.0,-115.0,2020,187,79.81
39.0,-114.375,2020,187,79.71
39.5,-119.375,2020,187,84.73
39.5,-118.75,2020,187,87.53
39.5,-118.125,2020,187,84.93
39.5,-117.5,2020,187,81.24
39.5,-116.875,2020,187,80.09
39.5,-116.25,2020,187,80.11
39.5,-115.625,2020,187,80.22
39.5,-115.0,2020,187,79.43
39.5,-114.375,2020,187,79.83
40.0,-119.375,2020,187,85.34
40.0,-118.75,2020,187,86.87
40.0,-118.125,2020,187,86.58
40.0,-117.5,2020,187,84.73
40.0,-116.875,2020,187,82.03
40.0,-116.25,2020,187,81.31
40.0,-115.625,2020,187,80.23
40.0,-115.0,2020,187,79.68
40.0,-114.375,2020,187,80.98
40.5,-119.375,2020,187,86.01
40.5,-118.75,2020,187,85.51
40.5,-118.125,2020,187,85.08
40.5,-117.5,2020,187,84.08
40.5,-116.875,2020,187,84.01
40.5,-116.25,2020,187,82.69
40.5,-115.625,2020,187,81.1
40.5,-115.0,2020,187,80.67
40.5,-114.375,2020,187,82.62
41.0,-119.375,2020,187,84.35
41.0,-118.75,2020,187,86.38
41.0,-118.125,2020,187,85.88
41.0,-117.5,2020,187,85.12
41.0,-116.875,2020,187,84.44
41.0,-116.25,2020,187,81.9
41.0,-115.625,2020,187,81.86
41.0,-115.0,2020,187,81.14
41.0,-114.375,2020,187,82.71
41.5,-119.375,2020,187,82.54
41.5,-118.75,2020,187,84.33
41.5,-118.125,2020,187,85.45
41.5,-117.5,2020,187,84.29
41.5,-116.875,2020,187,83.18
41.5,-116.25,2020,187,80.97
41.5,-115.625,2020,187,80.15
41.5,-115.0,2020,187,81.04
41.5,-114.375,2020,187,82.16
42.0,-119.375,2020,187,82.68
42.0,-118.75,2020,187,84.71
42.0,-118.125,2020,187,83.25
42.0,-117.5,2020,187,83.55
42.0,-116.875,2020,187,83.62
42.0,-116.25,2020,187,82.75
42.0,-115.625,2020,187,81.9
42.0,-115.0,2020,187,81.66
42.0,-114.375,2020,187,82.52
32.5,-119.375,2020,188,101.15
32.5,-118.75,2020,188,101.12
32.5,-118.125,2020,188,101.06
32.5,-117.5,2020,188,100.86
32.5,-116.875,2020,188,96.67
32.5,-116.25,2020,188,91.79
32.5,-115.625,2020,188,98.84
32.5,-115.0,2020,188,100.16
32.5,-114.375,2020,188,99.07
33.0,-119.375,2020,188,101.08
33.0,-118.75,2020,188,101.06
33.0,-118.125,2020,188,100.88
33.0,-117.5,2020,188,100.15
33.0,-116.875,2020,188,94.56
33.0,-116.25,2020,188,95.45
33.0,-115.625,2020,188,100.12
33.0,-115.0,2020,188,98.76
33.0,-114.375,2020,188,98.3
33.5,-119.375,2020,188,101.09
33.5,-118.75,2020,188,101.05
33.5,-118.125,2020,188,100.5
33.5,-117.5,2020,188,98.26
33.5,-116.875,2020,188,91.68
33.5,-116.25,2020,188,94.82
33.5,-115.625,2020,188,96.45
33.5,-115.0,2020,188,97.28
33.5,-114.375,2020,188,97.17
34.0,-119.375,2020,188,100.9
34.0,-118.75,2020,188,98.94
34.0,-118.125,2020,188,96.62
34.0,-117.5,2020,188,94.04
34.0,-116.875,2020,188,90.25
34.0,-116.25,2020,188,90.73
34.0,-115.625,2020,188,94.66
34.0,-115.0,2020,188,96.67
34.0,-114.375,2020,188,97.14
34.5,-119.375,2020,188,92.81
34.5,-118.75,2020,188,92.48
34.5,-118.125,2020,188,92.29
34.5,-117.5,2020,188,89.84
34.5,-116.875,2020,188,88.83
34.5,-116.25,2020,188,91.87
34.5,-115.625,2020,188,94.88
34.5,-115.0,2020,188,94.35
34.5,-114.375,2020,188,95.34
35.0,-119.375,2020,188,92.46
35.0,-118.75,2020,188,91.15
35.0,-118.125,2020,188,90.16
35.0,-117.5,2020,188,91.34
35.0,-116.875,2020,188,91.54
35.0,-116.25,2020,188,93.86
35.0,-115.625,2020,188,89.8
35.0,-115.0,2020,188,91.17
35.0,-114.375,2020,188,92.94
35.5,-119.375,2020,188,98.97
35.5,-118.75,2020,188,92.9
35.5,-118.125,2020,188,87.48
35.5,-117.5,2020,188,91.17
35.5,-116.875,2020,188,91.72
35.5,-116.25,2020,188,93.03
35.5,-115.625,2020,188,88.65
35.5,-115.0,2020,188,89.32
35.5,-114.375,2020,188,91.36
36.0,-119.375,2020,188,99.76
36.0,-118.75,2020,188,89.18
36.0,-118.125,2020,188,81.04
36.0,-117.5,2020,188,87.73
36.0,-116.875,2020,188,92.09
36.0,-116.25,2020,188,92.24
36.0,-115.625,2020,188,87.63
36.0,-115.0,2020,188,92.59
36.0,-114.375,2020,188,92.5
36.5,-119.375,2020,188,98.1
36.5,-118.75,2020,188,82.73
36.5,-118.125,2020,188,78.12
36.5,-117.5,2020,188,88.17
36.5,-116.875,2020,188,91.38
36.5,-116.25,2020,188,89.91
36.5,-115.625,2020,188,85.1
36.5,-115.0,2020,188,88.92
36.5,-114.375,2020,188,92.4
37.0,-119.375,2020,188,89.85
37.0,-118.75,2020,188,75.57
37.0,-118.125,2020,188,79.6
37.0,-117.5,2020,188,86.23
37.0,-116.875,2020,188,86.55
37.0,-116.25,2020,188,85.83
37.0,-115.625,2020,188,86.13
37.0,-115.0,2020,188,87.28
37.0,-114.375,2020,188,89.64
37.5,-119.375,2020,188,79.31
37.5,-118.75,2020,188,74.67
37.5,-118.125,2020,188,80.38
37.5,-117.5,2020,188,83.12
37.5,-116.875,2020,188,83.44
37.5,-116.25,2020,188,82.61
37.5,-115.625,2020,188,83.45
37.5,-115.0,2020,188,84.92
37.5,-114.375,2020,188,83.49
38.0,-119.375,2020,188,75.29
38.0,-118.75,2020,188,77.94
38.0,-118.125,2020,188,81.1
38.0,-117.5,2020,188,82.76
38.0,-116.875,2020,188,81.95
38.0,-116.25,2020,188,82.23
38.0,-115.625,2020,188,81.61
38.0,-115.0,2020,188,83.31
38.0,-114.375,2020,188,81.78
38.5,-119.375,2020,188,78.07
38.5,-118.75,2020,188,81.45
38.5,-118.125,2020,188,82.26
38.5,-117.5,2020,188,81.1
38.5,-116.875,2020,188,79.32
38.5,-116.25,2020,188,80.58
38.5,-115.625,2020,188,82.28
38.5,-115.0,2020,188,81.4
38.5,-114.375,2020,188,80.16
39.0,-119.375,2020,188,83.3
39.0,-118.75,2020,188,85.11
39.0,-118.125,2020,188,83.29
39.0,-117.5,2020,188,79.88
39.0,-116.875,2020,188,78.08
39.0,-116.25,2020,188,78.42
39.0,-115.625,2020,188,79.66
39.0,-115.0,2020,188,79.61
39.0,-114.375,2020,188,79.52
39.5,-119.375,2020,188,84.47
39.5,-118.75,2020,188,87.24
39.5,-118.125,2020,188,84.66
39.5,-117.5,2020,188,80.99
39.5,-116.875,2020,188,79.85
39.5,-116.25,2020,188,79.88
39.5,-115.625,2020,188,80.01
39.5,-115.0,2020,188,79.24
39.5,-114.375,2020,188,79.63
40.0,-119.375,2020,188,85.06
40.0,-118.75,2020,188,86.57
40.0,-118.125,2020,188,86.29
40.0,-117.5,2020,188,84.45
40.0,-116.875,2020,188,81.77
40.0,-116.25,2020,188,81.06
40.0,-115.625,2020,188,80.01
40.0,-115.0,2020,188,79.48
40.0,-114.375,2020,188,80.78
40.5,-119.375,2020,188,85.72
40.5,-118.75,2020,188,85.21
40.5,-118.125,2020,188,84.78
40.5,-117.5,2020,188,83.8
40.5,-116.875,2020,188,83.74
40.5,-116.25,2020,188,82.44
40.5,-115.625,2020,188,80.87
40.5,-115.0,2020,188,80.46
40.5,-114.375,2020,188,82.43
41.0,-119.375,2020,188,84.07
41.0,-118.75,2020,188,86.06
41.0,-118.125,2020,188,85.57
41.0,-117.5,2020,188,84.82
41.0,-116.875,2020,188,84.17
41.0,-116.25,2020,188,81.67
41.0,-115.625,2020,188,81.64
41.0,-115.0,2020,188,80.93
41.0,-114.375,2020,188,82.51
41.5,-119.375,2020,188,82.25
41.5,-118.75,2020,188,84.03
41.5,-118.125,2020,188,85.15
41.5,-117.5,2020,188,84.0
41.5,-116.875,2020,188,82.91
41.5,-116.25,2020,188,80.74
41.5,-115.625,2020,188,79.95
41.5,-115.0,2020,188,80.85
41.5,-114.375,2020,188,81.97
42.0,-119.375,2020,188,82.4
42.0,-118.75,2020,188,84.39
42.0,-118.125,2020,188,82.95
42.0,-117.5,2020,188,83.25
42.0,-116.875,2020,188,83.34
42.0,-116.25,2020,188,82.5
42.0,-115.625,2020,188,81.67
42.0,-115.0,2020,188,81.46
42.0,-114.375,2020,188,82.33
32.5,-119.375,2020,189,101.21
32.5,-118.75,2020,189,101.18
32.5,-118.125,2020,189,101.08
32.5,-117.5,2020,189,100.89
32.5,-116.875,2020,189,96.67
32.5,-116.25,2020,189,91.76
32.5,-115.625,2020,189,98.87
32.5,-115.0,2020,189,100.21
32.5,-114.375,2020,189,99.11
33.0,-119.375,2020,189,101.13
33.0,-118.75,2020,189,101.12
33.0,-118.125,2020,189,100.91
33.0,-117.5,2020,189,100.18
33.0,-116.875,2020,189,94.57
33.0,-116.25,2020,189,95.43
33.0,-115.625,2020,189,100.16
33.0,-115.0,2020,189,98.8
33.0,-114.375,2020,189,98.34
33.5,-119.375,2020,189,101.15
33.5,-118.75,2020,189,101.09
33.5,-118.125,2020,189,100.53
33.5,-117.5,2020,189,98.28
33.5,-116.875,2020,189,91.68
33.5,-116.25,2020,189,94.83
33.5,-115.625,2020,189,96.53
33.5,-115.0,2020,189,97.33
33.5,-114.375,2020,189,97.23
34.0,-119.375,2020,189,100.92
34.0,-118.75,2020,189,98.98
34.0,-118.125,2020,189,96.63
34.0,-117.5,2020,189,94.05
34.0,-116.875,2020,189,90.26
34.0,-116.25,2020,189,90.75
34.0,-115.625,2020,189,94.7
34.0,-115.0,2020,189,96.72
34.0,-114.375,2020,189,97.23
34.5,-119.375,2020,189,92.83
34.5,-118.75,2020,189,92.49
34.5,-118.125,2020,189,92.29
34.5,-117.5,2020,189,89.83
34.5,-116.875,2020,189,88.83
34.5,-116.25,2020,189,91.83
34.5,-115.625,2020,189,94.9
34.5,-115.0,2020,189,94.4
34.5,-114.375,2020,189,95.41
35.0,-119.375,2020,189,92.47
35.0,-118.75,2020,189,91.14
35.0,-118.125,2020,189,90.17
35.0,-117.5,2020,189,91.33
35.0,-116.875,2020,189,91.51
35.0,-116.25,2020,189,93.81
35.0,-115.625,2020,189,89.79
35.0,-115.0,2020,189,91.17
35.0,-114.375,2020,189,92.99
35.5,-119.375,2020,189,99.04
35.5,-118.75,2020,189,92.96
35.5,-118.125,2020,189,87.46
35.5,-117.5,2020,189,91.12
35.5,-116.875,2020,189,91.67
35.5,-116.25,2020,189,92.97
35.5,-115.625,2020,189,88.63
35.5,-115.0,2020,189,89.28
35.5,-114.375,2020,189,91.38
36.0,-119.375,2020,189,99.83
36.0,-118.75,2020,189,89.22
36.0,-118.125,2020,189,80.95
36.0,-117.5,2020,189,87.6
36.0,-116.875,2020,189,91.97
36.0,-116.25,2020,189,92.15
36.0,-115.625,2020,189,87.57
36.0,-115.0,2020,189,92.52
36.0,-114.375,2020,189,92.48
36.5,-119.375,2020,189,98.17
36.5,-118.75,2020,189,82.75
36.5,-118.125,2020,189,77.96
36.5,-117.5,2020,189,87.99
36.5,-116.875,2020,189,91.23
36.5,-116.25,2020,189,89.79
36.5,-115.625,2020,189,85.02
36.5,-115.0,2020,189,88.82
36.5,-114.375,2020,189,92.33
37.0,-119.375,2020,189,89.87
37.0,-118.75,2020,189,75.48
37.0,-118.125,2020,189,79.43
37.0,-117.5,2020,189,86.09
37.0,-116.875,2020,189,86.38
37.0,-116.25,2020,189,85.67
37.0,-115.625,2020,189,86.01
37.0,-115.0,2020,189,87.15
37.0,-114.375,2020,189,89.53
37.5,-119.375,2020,189,79.21
37.5,-118.75,2020,189,74.52
37.5,-118.125,2020,189,80.21
37.5,-117.5,2020,189,82.97
37.5,-116.875,2020,189,83.28
37.5,-116.25,2020,189,82.44
37.5,-115.625,2020,189,83.3
37.5,-115.0,2020,189,84.77
37.5,-114.375,2020,189,83.37
38.0,-119.375,2020,189,75.15
38.0,-118.75,2020,189,77.78
38.0,-118.125,2020,189,80.97
38.0,-117.5,2020,189,82.63
38.0,-116.875,2020,189,81.81
38.0,-116.25,2020,189,82.08
38.0,-115.625,2020,189,81.46
38.0,-115.0,2020,189,83.13
38.0,-114.375,2020,189,81.64
38.5,-119.375,2020,189,77.9
38.5,-118.75,2020,189,81.33
38.5,-118.125,2020,189,82.15
38.5,-117.5,2020,189,80.98
38.5,-116.875,2020,189,79.18
38.5,-116.25,2020,189,80.42
38.5,-115.625,2020,189,82.12
38.5,-115.0,2020,189,81.22
38.5,-114.375,2020,189,79.99
39.0,-119.375,2020,189,83.18
39.0,-118.75,2020,189,85.03
39.0,-118.125,2020,189,83.18
39.0,-117.5,2020,189,79.76
39.0,-116.875,2020,189,77.93
39.0,-116.25,2020,189,78.26
39.0,-115.625,2020,189,79.5
39.0,-115.0,2020,189,79.44
39.0,-114.375,2020,189,79.33
39.5,-119.375,2020,189,84.37
39.5,-118.75,2020,189,87.17
39.5,-118.125,2020,189,84.57
39.5,-117.5,2020,189,80.88
39.5,-116.875,2020,189,79.72
39.5,-116.25,2020,189,79.74
39.5,-115.625,2020,189,79.85
39.5,-115.0,2020,189,79.07
39.5,-114.375,2020,189,79.43
40.0,-119.375,2020,189,85.0
40.0,-118.75,2020,189,86.51
40.0,-118.125,2020,189,86.22
40.0,-117.5,2020,189,84.36
40.0,-116.875,2020,189,81.65
40.0,-116.25,2020,189,80.92
40.0,-115.625,2020,189,79.84
40.0,-115.0,2020,189,79.28
40.0,-114.375,2020,189,80.57
40.5,-119.375,2020,189,85.67
40.5,-118.75,2020,189,85.14
40.5,-118.125,2020,189,84.7
40.5,-117.5,2020,189,83.69
40.5,-116.875,2020,189,83.62
40.5,-116.25,2020,189,82.3
40.5,-115.625,2020,189,80.69
40.5,-115.0,2020,189,80.24
40.5,-114.375,2020,189,82.17
41.0,-119.375,2020,189,83.97
41.0,-118.75,2020,189,85.97
41.0,-118.125,2020,189,85.48
41.0,-117.5,2020,189,84.71
41.0,-116.875,2020,189,84.04
41.0,-116.25,2020,189,81.51
41.0,-115.625,2020,189,81.44
41.0,-115.0,2020,189,80.71
41.0,-114.375,2020,189,82.25
41.5,-119.375,2020,189,82.15
41.5,-118.75,2020,189,83.92
41.5,-118.125,2020,189,85.04
41.5,-117.5,2020,189,83.87
41.5,-116.875,2020,189,82.75
41.5,-116.25,2020,189,80.56
41.5,-115.625,2020,189,79.73
41.5,-115.0,2020,189,80.6
41.5,-114.375,2020,189,81.69
42.0,-119.375,2020,189,82.28
42.0,-118.75,2020,189,84.29
42.0,-118.125,2020,189,82.83
42.0,-117.5,2020,189,83.11
42.0,-116.875,2020,189,83.19
42.0,-116.25,2020,189,82.32
42.0,-115.625,2020,189,81.45
42.0,-115.0,2020,189,81.22
42.0,-114.375,2020,189,82.06
32.5,-119.375,2020,190,101.2
32.5,-118.75,2020,190,101.19
32.5,-118.125,2020,190,101.11
32.5,-117.5,2020,190,100.91
32.5,-116.875,2020,190,96.65
32.5,-116.25,2020,190,91.68
32.5,-115.625,2020,190,98.78
32.5,-115.0,2020,190,100.13
32.5,-114.375,2020,190,99.03
33.0,-119.375,2020,190,101.12
33.0,-118.75,2020,190,101.12
33.0,-118.125,2020,190,100.93
33.0,-117.5,2020,190,100.19
33.0,-116.875,2020,190,94.53
33.0,-116.25,2020,190,95.39
33.0,-115.625,2020,190,100.11
33.0,-115.0,2020,190,98.72
33.0,-114.375,2020,190,98.26
33.5,-119.375,2020,190,101.13
33.5,-118.75,2020,190,101.09
33.5,-118.125,2020,190,100.54
33.5,-117.5,2020,190,98.28
33.5,-116.875,2020,190,91.63
33.5,-116.25,2020,190,94.77
33.5,-115.625,2020,190,96.47
33.5,-115.0,2020,190,97.24
33.5,-114.375,2020,190,97.13
34.0,-119.375,2020,190,100.9
34.0,-118.75,2020,190,98.97
34.0,-118.125,2020,190,96.62
34.0,-117.5,2020,190,94.01
34.0,-116.875,2020,190,90.19
34.0,-116.25,2020,190,90.67
34.0,-115.625,2020,190,94.65
34.0,-115.0,2020,190,96.63
34.0,-114.375,2020,190,97.12
34.5,-119.375,2020,190,92.76
34.5,-118.75,2020,190,92.4
34.5,-118.125,2020,190,92.22
34.5,-117.5,2020,190,89.75
34.5,-116.875,2020,190,88.75
34.5,-116.25,2020,190,91.78
34.5,-115.625,2020,190,94.86
34.5,-115.0,2020,190,94.33
34.5,-114.375,2020,190,95.31
35.0,-119.375,2020,190,92.34
35.0,-118.75,2020,190,91.03
35.0,-118.125,2020,190,90.08
35.0,-117.5,2020,190,91.26
35.0,-116.875,2020,190,91.46
35.0,-116.25,2020,190,93.79
35.0,-115.625,2020,190,89.74
35.0,-115.0,2020,190,91.09
35.0,-114.375,2020,190,92.9
35.5,-119.375,2020,190,98.88
35.5,-118.75,2020,190,92.83
35.5,-118.125,2020,190,87.35
35.5,-117.5,2020,190,91.05
35.5,-116.875,2020,190,91.62
35.5,-116.25,2020,190,92.93
35.5,-115.625,2020,190,88.57
35.5,-115.0,2020,190,89.22
35.5,-114.375,2020,190,91.3
36.0,-119.375,2020,190,99.68
36.0,-118.75,2020,190,89.1
36.0,-118.125,2020,190,80.84
36.0,-117.5,2020,190,87.54
36.0,-116.875,2020,190,91.93
36.0,-116.25,2020,190,92.13
36.0,-115.625,2020,190,87.52
36.0,-115.0,2020,190,92.5
36.0,-114.375,2020,190,92.43
36.5,-119.375,2020,190,98.03
36.5,-118.75,2020,190,82.59
36.5,-118.125,2020,190,77.88
36.5,-117.5,2020,190,87.95
36.5,-116.875,2020,190,91.21
36.5,-116.25,2020,190,89.78
36.5,-115.625,2020,190,84.97
36.5,-115.0,2020,190,88.8
36.5,-114.375,2020,190,92.31
37.0,-119.375,2020,190,89.71
37.0,-118.75,2020,190,75.37
37.0,-118.125,2020,190,79.39
37.0,-117.5,2020,190,86.01
37.0,-116.875,2020,190,86.35
37.0,-116.25,2020,190,85.65
37.0,-115.625,2020,190,85.97
37.0,-115.0,2020,190,87.14
37.0,-114.375,2020,190,89.5
37.5,-119.375,2020,190,79.11
37.5,-118.75,2020,190,74.49
37.5,-118.125,2020,190,80.16
37.5,-117.5,2020,190,82.9
37.5,-116.875,2020,190,83.24
37.5,-116.25,2020,190,82.42
37.5,-115.625,2020,190,83.28
37.5,-115.0,2020,190,84.77
37.5,-114.375,2020,190,83.33
38.0,-119.375,2020,190,75.11
38.0,-118.75,2020,190,77.75
38.0,-118.125,2020,190,80.93
38.0,-117.5,2020,190,82.56
38.0,-116.875,2020,190,81.75
38.0,-116.25,2020,190,82.04
38.0,-115.625,2020,190,81.44
38.0,-115.0,2020,190,83.13
38.0,-114.375,2020,190,81.62
38.5,-119.375,2020,190,77.9
38.5,-118.75,2020,190,81.32
38.5,-118.125,2020,190,82.12
38.5,-117.5,2020,190,80.92
38.5,-116.875,2020,190,79.14
38.5,-116.25,2020,190,80.41
38.5,-115.625,2020,190,82.12
38.5,-115.0,2020,190,81.22
38.5,-114.375,2020,190,79.99
39.0,-119.375,2020,190,83.18
39.0,-118.75,2020,190,85.01
39.0,-118.125,2020,190,83.17
39.0,-117.5,2020,190,79.73
39.0,-116.875,2020,190,77.92
39.0,-116.25,2020,190,78.26
39.0,-115.625,2020,190,79.5
39.0,-115.0,2020,190,79.45
39.0,-114.375,2020,190,79.37
39.5,-119.375,2020,190,84.36
39.5,-118.75,2020,190,87.14
39.5,-118.125,2020,190,84.54
39.5,-117.5,2020,190,80.86
39.5,-116.875,2020,190,79.72
39.5,-116.25,2020,190,79.76
39.5,-115.625,2020,190,79.89
39.5,-115.0,2020,190,79.1
39.5,-114.375,2020,190,79.52
40.0,-119.375,2020,190,84.99
40.0,-118.75,2020,190,86.49
40.0,-118.125,2020,190,86.21
40.0,-117.5,2020,190,84.35
40.0,-116.875,2020,190,81.66
40.0,-116.25,2020,190,80.96
40.0,-115.625,2020,190,79.9
40.0,-115.0,2020,190,79.37
40.0,-114.375,2020,190,80.71
40.5,-119.375,2020,190,85.68
40.5,-118.75,2020,190,85.16
40.5,-118.125,2020,190,84.72
40.5,-117.5,2020,190,83.73
40.5,-116.875,2020,190,83.67
40.5,-116.25,2020,190,82.36
40.5,-115.625,2020,190,80.78
40.5,-115.0,2020,190,80.38
40.5,-114.375,2020,190,82.4
41.0,-119.375,2020,190,84.07
41.0,-118.75,2020,190,86.06
41.0,-118.125,2020,190,85.56
41.0,-117.5,2020,190,84.79
41.0,-116.875,2020,190,84.12
41.0,-116.25,2020,190,81.61
41.0,-115.625,2020,190,81.58
41.0,-115.0,2020,190,80.87
41.0,-114.375,2020,190,82.47
41.5,-119.375,2020,190,82.25
41.5,-118.75,2020,190,84.06
41.5,-118.125,2020,190,85.17
41.5,-117.5,2020,190,84.0
41.5,-116.875,2020,190,82.9
41.5,-116.25,2020,190,80.69
41.5,-115.625,2020,190,79.89
41.5,-115.0,2020,190,80.8
41.5,-114.375,2020,190,81.93
42.0,-119.375,2020,190,82.42
42.0,-118.75,2020,190,84.46
42.0,-118.125,2020,190,82.99
42.0,-117.5,2020,190,83.3
42.0,-116.875,2020,190,83.4
42.0,-116.25,2020,190,82.53
42.0,-115.625,2020,190,81.69
42.0,-115.0,2020,190,81.47
42.0,-114.375,2020,190,82.34
32.5,-119.375,2020,191,101.2
32.5,-118.75,2020,191,101.21
32.5,-118.125,2020,191,101.13
32.5,-117.5,2020,191,100.94
32.5,-116.875,2020,191,96.67
32.5,-116.25,2020,191,91.69
32.5,-115.625,2020,191,98.81
32.5,-115.0,2020,191,100.16
32.5,-114.375,2020,191,99.05
33.0,-119.375,2020,191,101.15
33.0,-118.75,2020,191,101.16
33.0,-118.125,2020,191,100.95
33.0,-117.5,2020,191,100.22
33.0,-116.875,2020,191,94.54
33.0,-116.25,2020,191,95.41
33.0,-115.625,2020,191,100.14
33.0,-115.0,2020,191,98.75
33.0,-114.375,2020,191,98.29
33.5,-119.375,2020,191,101.18
33.5,-118.75,2020,191,101.15
33.5,-118.125,2020,191,100.58
33.5,-117.5,2020,191,98.31
33.5,-116.875,2020,191,91.64
33.5,-116.25,2020,191,94.79
33.5,-115.625,2020,191,96.48
33.5,-115.0,2020,191,97.28
33.5,-114.375,2020,191,97.17
34.0,-119.375,2020,191,100.98
34.0,-118.75,2020,191,99.01
34.0,-118.125,2020,191,96.64
34.0,-117.5,2020,191,94.03
34.0,-116.875,2020,191,90.21
34.0,-116.25,2020,191,90.7
34.0,-115.625,2020,191,94.68
34.0,-115.0,2020,191,96.67
34.0,-114.375,2020,191,97.16
34.5,-119.375,2020,191,92.79
34.5,-118.75,2020,191,92.44
34.5,-118.125,2020,191,92.25
34.5,-117.5,2020,191,89.78
34.5,-116.875,2020,191,88.78
34.5,-116.25,2020,191,91.81
34.5,-115.625,2020,191,94.89
34.5,-115.0,2020,191,94.36
34.5,-114.375,2020,191,95.35
35.0,-119.375,2020,191,92.34
35.0,-118.75,2020,191,91.04
35.0,-118.125,2020,191,90.1
35.0,-117.5,2020,191,91.28
35.0,-116.875,2020,191,91.49
35.0,-116.25,2020,191,93.82
35.0,-115.625,2020,191,89.78
35.0,-115.0,2020,191,91.14
35.0,-114.375,2020,191,92.94
35.5,-119.375,2020,191,98.86
35.5,-118.75,2020,191,92.84
35.5,-118.125,2020,191,87.39
35.5,-117.5,2020,191,91.08
35.5,-116.875,2020,191,91.65
35.5,-116.25,2020,191,92.97
35.5,-115.625,2020,191,88.61
35.5,-115.0,2020,191,89.27
35.5,-114.375,2020,191,91.34
36.0,-119.375,2020,191,99.66
36.0,-118.75,2020,191,89.13
36.0,-118.125,2020,191,80.91
36.0,-117.5,2020,191,87.61
36.0,-116.875,2020,191,91.99
36.0,-116.25,2020,191,92.18
36.0,-115.625,2020,191,87.56
36.0,-115.0,2020,191,92.55
36.0,-114.375,2020,191,92.48
36.5,-119.375,2020,191,98.02
36.5,-118.75,2020,191,82.65
36.5,-118.125,2020,191,77.95
36.5,-117.5,2020,191,88.04
36.5,-116.875,2020,191,91.28
36.5,-116.25,2020,191,89.83
36.5,-115.625,2020,191,85.01
36.5,-115.0,2020,191,88.84
36.5,-114.375,2020,191,92.36
